name,r2,rms,true equation,found equation
feynman_II_11_3,0.9999999999999647,2.1764928875063177e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999999999999848,2.600077189941318e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999778397315615,0.005769741067869709, rho_c_0/sqrt(1-v**2/c**2),0.68327361345291137695*rho_c_0*v/((sqrt(c)*(-v + sqrt(c)) + sqrt(c))*(0.11203301213910066281*sqrt(c)*(-v + sqrt(c)) + 0.11203301213910066281*sqrt(c) + c)) + rho_c_0
feynman_II_13_34,0.9998710603335021,0.023782409419360145, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v - (v + (1.00302161197851091856*v - 1.00302161197851091856*c)/c)/(4.2533337418450762522*v - 3.2533337418450762522*c - 0.77415680885314941406))
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999754,8.37704999987437e-07, -p_d*Ef*cos(theta),-1.0*p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999995373,3.210891517836904e-08, q/(4*pi*epsilon*r*(1-v/c)),0.07980661094188690186*(0.9971284053452933449*q*v/(-v + c) + 0.9971284053452933449*q)/(epsilon*r)
feynman_II_24_17,0.9998885269373039,0.008909123878536165, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c/(omega*(d - 1.0004291534423828125) - sqrt(c))
feynman_II_27_16,0.9999999999999876,1.0016002033028956e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999872,2.76102937436843e-06, epsilon*Ef**2,epsilon*sqrt(Ef**4)
feynman_II_2_42,0.9999999999999876,8.752522288945672e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999867,5.425104965060922e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5000000298023223877*q*v*r
feynman_II_34_29a,0.9999999999999878,2.644323389057977e-08, q*h/(4*pi*m),0.079577477186707817541*q*h/m
feynman_II_34_29b,0.9999999999999865,2.290881847495373e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999828,6.021718448567552e-08, q*v/(2*pi*r),0.15915494609368725453*q*v/r
feynman_II_35_18,0.9530173462538492,0.07302431876874688, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.2497873157262802124*n_0*(0.37871509790420532227*kb + 0.37871509790420532227*T - 0.37871509790420532227*mom + sin(B)/B)
feynman_II_35_21,0.9759045212815167,0.8141671958431537, n_rho*mom*tanh(mom*B/(kb*T)),(-n_rho - 0.17109341919422149658 + 0.17089869081974029541*kb*T/B)*(-mom - 0.17109341919422149658 + 0.17089869081974029541*kb*T/B)
feynman_II_36_38,0.9373691253292049,0.2645333462515351, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + (alpha - c + M - 0.71696817874908447266)/c)/(kb*T)
feynman_II_37_1,0.9999999999999886,2.315765476041523e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999831,2.6151548675467598e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999867,9.353402054012876e-07, Y*A*x/d,A*(Y - Y*(d - x)/d)
feynman_II_3_24,0.9999999999999827,7.307435622143856e-09, Pwr/(4*pi*r**2),0.079577469777813547578*Pwr/r**2
feynman_II_4_23,0.9999999999999845,4.109870314275332e-09, q/(4*pi*epsilon*r),0.079577467693427451461*q/(epsilon*r)
feynman_II_6_11,0.9677780037437218,0.0032944849022597316, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.27721273899078369141*p_d*(theta - 1.55552022345364093781)/(epsilon + r**2)**2
feynman_II_6_15a,0.9989676714016777,0.012531278406803523, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17152274824709158307*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.7857763336501724,0.013981622921138198, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(0.70072408891048887369 - 0.47620192170143127441*theta)/(epsilon*theta*r**3)
feynman_II_8_31,0.9999999999999863,1.5710740481794147e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999825,1.2923059477625858e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464855923469185492*q**2/(epsilon*d)
feynman_I_10_7,0.9999895373894928,0.0037642017898934007, m_0/sqrt(1-v**2/c**2),m_0 + 0.39896237850189208984*(v/c + 0.0021246075630187988298)*(m_0*v/c + m_0)*asin(v/c)
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999921,4.639986805864051e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999891,2.639180913158158e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999887,8.791218145032842e-09, q1*q2*r/(4*pi*epsilon*r**3),0.079577464873531450609*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999803,3.525780699836423e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.89901448257626e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999892,1.0911739404085608e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9874623478220009,3.0233387348106895, 1/2*m*(v**2+u**2+w**2),0.32622703909873962402*m*u**2 + m*u + m*w*(v + (-v + w + 0.99875462055206298828)*(-0.1414262354373931885*v + 0.07071311771869659424*w + 0.070625053055190178954))
feynman_I_14_3,0.9999999999999912,1.8440839760471742e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.49999997019767761231*k_spring*x**2
feynman_I_15_10,0.9999934013908754,0.005391791980847953, m_0*v/sqrt(1-v**2/c**2),m_0*(1.00454535081333062862*v - 0.00564224877514618584069)/cos(sinh(v/c))
feynman_I_15_3t,0.9996688125951675,0.02171917452706949, (t-u*x/c**2)/sqrt(1-u**2/c**2),x/(-0.67172771692276000977*c*(1.4886984336169457966*c - u) + 0.62348826225224129872*u) - u*(t - 0.67172771692276000977)/(-c*(1.4886984336169457966*c - u) + 0.92818599939346313477*u) + t
feynman_I_15_3x,0.9998176689228983,0.0214876305484797, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u*t)*(0.47914621233940124512*u + t)*(u - 0.64039415121078491211)/(c**2*t)
feynman_I_16_6,0.9999999999999691,1.9332421535589958e-07, (u+v)/(1+u*v/c**2),c*(v + u)/(c + v*u/c)
feynman_I_18_12,0.9999999999999936,5.975232821477913e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999822,1.1319083521913569e-07, (m1*r1+m2*r2)/(m1+m2),r1 + (-r1 + r2)/(m1/m2 + 1.0)
feynman_I_24_6,0.9967353329550261,0.8661502473057935, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x*(x + 0.21180929243564605713/omega)*(omega + 0.24624747037887573242*omega_0**2 - 0.99875360727310180664)
feynman_I_25_13,0.9999999999999897,8.189268058630076e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999897,4.9806372895440743e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2)) - 5.07625941281730946547e-10
feynman_I_27_6,0.9999999999999818,4.791580604390211e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8785832206972414,0.655186527303157, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt((x1 + x2)*(-theta1 + theta2)**2 - (-x1 - x2 + (-theta1 + theta2)**2)*sqrt((-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999934,1.0989519499818497e-07, omega/c,omega/c
feynman_I_30_3,0.87771519698483,0.9963407891458638, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 + Int_0/theta**2 - (Int_0 + Int_0/theta**2 - log(Int_0))*cos(theta*n) - log(Int_0)
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9376552428426531,1.360119105333104, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),-Ef*omega/(-omega + omega_0) + r*(Ef*omega/(-omega + omega_0) + 0.03134785592555999756)*(epsilon*r*(Ef*omega/(-omega + omega_0) + 0.03134785592555999756)/(-omega + omega_0) + epsilon/(-omega + omega_0)) - 0.03134785592555999756
feynman_I_32_5,0.9968505131825968,0.04984455790536219, q**2*a**2/(6*pi*epsilon*c**3),0.04096176847815513611*q**2*(a + 0.49706446751952171325)**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999322571554332,0.013189500200313264, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(1.0325226603403594477*c - 0.71628364559687529578*v + 0.0082689101043429729154) + omega_0 - 0.0049743114004237018422
feynman_I_34_27,0.999999999999984,1.0533937745324298e-07, (h/(2*pi))*omega,0.159154992509797403488*omega*h
feynman_I_34_8,0.9999999999999843,1.3518761173895852e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9959440219894522,0.1791845332246048, I1+I2+2*sqrt(I1*I2)*cos(delta),-(I1 + I2)*(-cos(delta) - 1.00367712974548339844) - 0.2563883662223815918*cos(delta)
feynman_I_38_12,0.9999999999999692,2.385080951878874e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999888,8.182487254708383e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999867,3.4404537723289507e-07, 1/(gamma-1)*pr*V,V - V*(gamma - pr - 0.99999994039438888649)/(gamma - 0.99999994039438888649)
feynman_I_39_22,0.9999999999999863,1.1724393023649603e-06, n*kb*T/V,n*T + n*T*(-V + kb)/V
feynman_I_40_1,0.9398606879520262,0.17406207690134776, n_0*exp(-m*g*x/(kb*T)),(n_0 + m*T*g*kb*(n_0 - 0.12661312520503997803))/(3.13675141334533691406*m**2*x*g**2 + 3.13675141334533691406*T)
feynman_I_41_16,0.9968574813302568,0.1335502695558117, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.084277211055786964555*omega**2*T*(-0.01563513651490211487*T + kb)/c**2 + 0.01563513651490211487*T*(0.16855442211157392911*omega**2*T*(-0.01563513651490211487*T + kb)/c**2 + 0.01563513651490211487)
feynman_I_43_16,0.9999999999999889,1.174290501730431e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.9932462586352456e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999786,2.2797442007895775e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(A*(gamma - 0.99999994039535522461))
feynman_I_44_4,0.9842368865078898,2.640926476007612, n*kb*T*ln(V2/V1),0.82335271517082730952*T*(n*(-V1 + V2) - (-2*n*(-V1 + V2) - 0.03433785960078239441)/(V1*V2))*log(kb)
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999996036106346,0.060784364418794125, m*c**2/sqrt(1-v**2/c**2),m*(0.58983743190765380859*v**2*(v**2/c**2 + 0.82281523942947387695) + c**2)
feynman_I_50_26,0.3305786667692293,1.548950175118422, x1*(cos(omega*t)+alpha*cos(omega*t)**2),-x1 + omega + t - alpha*(1.00023365020751953125 - x1) - sqrt(x1 + 0.00472849234938621521) + 0.25832739472389221192*(alpha*(1.00023365020751953125 - x1) + alpha)*(-t + alpha - 0.29396533966064453125) - 1.01467740032195276323
feynman_I_6_2,0.9908489099847505,0.0040178140477261605, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.2631365656852722168*sigma*cosh(0.29097676277160644531*sigma) - 0.027604966381413423985)/(theta*(sigma*cosh(0.29097676277160644531*sigma) + (-sigma + theta)**2))
feynman_I_6_2a,0.999867796113144,0.0008016251354060599, exp(-theta**2/2)/sqrt(2*pi),0.43082401156425476074*(theta + 0.06164607837190327899)/(0.76913523674011230469*theta*(theta + 0.07322260737419128418)*(theta + 0.07322260737419128418)**(theta + 0.07322260737419128418) + theta)
feynman_I_6_2b,0.9837801303221176,0.007634306167668161, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.78555678689783227162/(2*sigma + (theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9055902369192328,0.03636450830450202, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m2/(0.23916494846343994141 + y1*z1/(m1*G*(0.44361847639083862305 + m2*y2/m1)))
feynman_test_1,0.9925420628868354,0.8525584851164096, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.10767412185668945312*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9980190470190271,0.020843563228607476, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v + 0.19349758327007293701)/(c + (theta2 - 0.99994426965713500977)**2*(theta2 - 0.80531385540962219239)*(0.19463041424751281738*c*(theta2 - 0.80531385540962219239) - 0.093901869570347074045))
feynman_test_11,0.9082319845746091,0.3220952537757673, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.9346993565559387207*n*(I_0 - alpha + delta + 0.9346993565559387207*n - 0.9346993565559387207*n**delta + 1.3462957441806793213)/delta
feynman_test_12,0.9999992979059239,0.010912841807190696, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*(y**2 + d - (y**2)**1.00092029571533203125)/y**2
feynman_test_13,0.8701705696962032,0.005504959197175499, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.09468647092580795288*q/((-0.01697237417101860046*alpha**2*epsilon + epsilon)*(-0.38614127039909362793*r + d + 0.01697237417101860046*alpha*epsilon + alpha))
feynman_test_14,0.898433671520353,4.56280925766451, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),1.22659723346716377953*Ef*d*alpha*(r - d**2 + 1.0043408191794611639*(-0.997836630963405197823*r - 1)**2 - 1.00216805934906005859)*cos(theta)/((-r - 1.00216805934906005859)*(-0.997836630963405197823*r - 1)**2)
feynman_test_15,0.9962014967566234,0.07698492947134693, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9888510587162376,3.020922797285801, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c**2 + (c + q)/(m*p)) + q*A_vec*(0.09679304808378219604*c + 0.09679304808378219604*q*Volt) + q*A_vec/m
feynman_test_17,0.9999990226577792,1.4030597572341146, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49978318181246805807*m*omega**2*x**2*(y + x*alpha)/y + p
feynman_test_18,0.9162808842833762,0.18406143687786247, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(H_G + (c - 3.1429347991943359375)/r)/((G + 0.000646439582354219052145)*sqrt(-0.170912769824511201472*k_f + r))
feynman_test_19,0.9312993872375234,2.8796969477242627, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.04383478313684463501*H_G**2*alpha*(H_G + sqrt(r*alpha))*(c - 1.0005817413330078125)/G
feynman_test_2,0.7447849743454951,1.1301943866671398, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G - (-0.03418071568012237549 + (theta1 - theta2 + 0.00186249613761901855)/theta2)*(theta1 - theta2 + 0.00186249613761901855)*(0.03418071568012237549*theta2 + 0.03418071568012237549*(m + k_G)*(theta2 - 0.00186249613761901855) - 0.0000636614509352817491))*(m - (-0.03418071568012237549 + (theta1 - theta2 + 0.00186249613761901855)/theta2)*(theta1 - theta2 + 0.00186249613761901855)*(0.03418071568012237549*theta2 + 0.03418071568012237549*(m + k_G)*(theta2 - 0.00186249613761901855) - 0.0000636614509352817491) + 0.42567262053489685059)/L
feynman_test_20,0.8776311367796829,1.3409871653764438, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),1.00450970209553626825*omega_0**2*alpha*h**2/(omega**2*m**2*c*(omega*m - m + c))
feynman_test_3,0.9942456911841951,0.14007344608781128, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d - (d + (theta1 - theta2)**2)*(0.02593723312020301819*d + alpha - 0.0814520669173957045982) + (theta1 - theta2)**2
feynman_test_4,0.9877843617254605,0.053042521603169766, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + 0.48068183660507202148*r)/m)
feynman_test_5,0.9924691890108264,0.27750335876918597, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d + d/(m1*m2) + d*(d + d/(m1*m2))/G - 0.86904382705688476562
feynman_test_6,0.8600928179143476,0.15814080012198362, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),2*epsilon*L/(m*Z_1*Z_2*q**2) + 0.80369114875793457031
feynman_test_7,0.9983042828573944,0.05035266032381636, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho)*(G + 2.054383397102355957) - c*(0.7939593195915222168/G)**d/(2*sqrt(rho) - alpha + d)
feynman_test_8,0.9587114404327739,0.09192526915988927, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.99991995096206665039*E_n + (0.27372455138940318642*m*(0.99991995096206665039*E_n/m - c + 0.99991995096206665039) + theta)*(-0.13685132000120286349*E_n - 0.13685132000120286349*E_n/m + 0.13686227569470159321*c - 0.11800175158324098346)
feynman_test_9,0.9601908866467331,1496.3561146723857, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,3.13641858100891113281*G**2*m1*m2*(G*m1/r + G*m1*m2**2*(-G*m1/(c*r) + m1 + 0.5148137211799621582 - m1/c)/(c*r**2))/(c*r**2)
