name,r2,rms,true equation,found equation
feynman_II_11_27,0.9997902844668505,0.009847738300616114, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.27098825573921203613*n**2*alpha**2*epsilon*Ef + n*alpha*epsilon*Ef - alpha*(-0.27098825573921203613*n**2*alpha**2*epsilon*Ef + 0.04611616209149360657*n*alpha*epsilon*Ef)
feynman_II_11_28,0.9999895957362265,0.0009514847309021123, 1+n*alpha/(1-(n*alpha/3)),0.14019237883425079705*n**4*alpha**4*(alpha*(0.9994761347770690918*n*alpha - n) + 0.9994761347770690918) + 0.37442272745421156799*n**2*alpha**2 + 0.9994761347770690918*n*alpha + 0.9994761347770690918
feynman_II_11_3,0.9972311567728436,0.006091383034408479, q*Ef/(m*(omega_0**2-omega**2)),0.93748033046722412109*q*Ef/(m*(0.21778403222560882568 - omega_0)*(-omega_0 + omega - 0.79852777719497680664))
feynman_II_13_17,0.9999999999999863,2.4681802567924032e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999974932159233,0.0019405609093897712, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/((-1.8793610401935438858 + 1.9992704391479492188*c/v)*(1.0592470169067382813 + c/v)) + 0.00020599365234375
feynman_II_13_34,0.9999708242587638,0.011312889087257848, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v*(-v + c*(v - c - 0.02894258499145507812) - 0.46335312724113464355)/(c*(v - c - 0.02894258499145507812) - 1.0701468884944915771)
feynman_II_15_4,0.9999999999999704,8.989400195375232e-07, -mom*B*cos(theta),-mom*B*cos(theta) + 3.14321368932723440677e-9*mom*B
feynman_II_15_5,0.9999999999999752,8.382791163800132e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.987504870320247,0.005276097992049769, q/(4*pi*epsilon*r*(1-v/c)),1.020245852865622687*q/(r*(5*epsilon + epsilon*c/v))
feynman_II_24_17,0.9999626079411605,0.00515988140878685, sqrt(omega**2/c**2-pi**2/d**2),(1.00042438507080078125*omega - 1.00042438507080078125*c*(c + 0.78811120986938476562)*(1.00042438507080078125*c + 1.85970938205718994141)/(omega*d**2))/c
feynman_II_27_16,0.9999999999999856,1.0806868043877268e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999873,2.748317488969113e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999905,7.656629786101655e-07, kappa*(T2-T1)*A/d,(-kappa + kappa*(-A + d)/d)*(T1 - T2)
feynman_II_34_11,0.9999999999999866,5.434931995870594e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.50000005960464477539*q*v*r
feynman_II_34_29a,0.9999999999999833,3.086557257994347e-08, q*h/(4*pi*m),0.079577472256327645549*q*h/m
feynman_II_34_29b,0.9999999999999792,2.8339163756954558e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999833,5.9310267585818087e-08, q*v/(2*pi*r),0.15915494420137576981*q*v/r
feynman_II_35_18,0.9546189958876147,0.07176881787196543, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(2.0002651214599609375 + mom*(0.48183396458625793457 + B/kb)**2/T - B/kb)
feynman_II_35_21,0.9870094149686192,0.5978058703026032, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho + 0.33089599013328552246*(kb + T + 1.7451474033563482207*(B - kb*T)/sqrt(mom))/B)*(mom - 0.33089599013328552246*(kb + T)/B)
feynman_II_36_38,0.9124109571818696,0.3128319324009625, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,2.6241406097071619097*mom*(H + M)/(kb*T*(epsilon + c))
feynman_II_37_1,0.9999999999999873,2.4394753684299045e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999842,2.5291657582125414e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999869,9.294131125703175e-07, Y*A*x/d,Y*x - Y*x*(-A + d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999981,4.542290937761681e-09, q/(4*pi*epsilon*r),0.0795774797061256726446*q/(epsilon*r)
feynman_II_6_11,0.926075306105253,0.004990063447920457, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,(-0.05119517818093299866*p_d*theta + 0.05119517818093299866*(r - 0.0514381267130374908498)/(theta - 1.00008392333984375))/(0.87278139591217041016*epsilon*theta*(r - 0.0514381267130374908498)**2/(theta - 1.00008392333984375) + 0.87278139591217041016*epsilon)
feynman_II_6_15a,0.9649529422650721,0.07301501545489557, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.23318772241591113156*p_d*(x + 0.74737942218780517578)*(z + 0.12139114737510681152)/(epsilon*r**5)
feynman_II_6_15b,0.9082313955312037,0.009151049930911655, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(0.448163099538302875693 - 0.30828016996383666992*theta)*(1.00339293479919433594 - 0.30828016996383666992*theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999848,1.6566640476623256e-06, epsilon*Ef**2/2,0.49999999491968465609*epsilon*Ef**2
feynman_II_8_7,0.9999999999999719,1.63390762515266e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746482995357737123*q**2/(epsilon*d)
feynman_I_10_7,0.9999830584088123,0.004789938823332573, m_0/sqrt(1-v**2/c**2),-m_0*v*(v*(-0.98297035694122314453*v/c + 0.98650324344635009766)/c - v/c - 0.06175805255770683289)/c + m_0
feynman_I_11_19,0.9999999999999798,1.2285169322631358e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3 - 8.4703294725430033907e-22
feynman_I_12_1,0.9999999999999923,4.582995738099599e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999897,2.5654178361176393e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999782,1.2178484094731781e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774716176017740142*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999797,3.5808458635760737e-09, q1*r/(4*pi*epsilon*r**3),0.0795774679237613228821*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999892,5.122029081613933e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999878,1.1590730583083898e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9879106491241478,2.968794869513559, 1/2*m*(v**2+u**2+w**2),sqrt(m)*u*(u - sqrt(v + w - 0.30892726778984069824)) + m*(v + w - 0.30892726778984069824)**(3/2) + (m - 0.63555854558944702148)*(u - sqrt(v + w - 0.30892726778984069824)) - sqrt(v + w - 0.30892726778984069824)
feynman_I_14_3,0.9999999999999906,1.92137149438768e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999846,1.483603174809794e-06, 1/2*k_spring*x**2,0.50000002980232327587*k_spring*x**2
feynman_I_15_10,0.9999999999999608,4.156496006760676e-07, m_0*v/sqrt(1-v**2/c**2),1.0*m_0*v/sqrt(-v**2/c**2 + 1)
feynman_I_15_3t,0.999921962865852,0.010542826634538606, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - sqrt(u)*(x - 1.00336372852325439453*u*(-x + sqrt(u)*t) - 1.00336372852325439453*u + 0.99631047248840332031)/(c*(2*c - 1.00336372852325439453*u + 0.99631047248840332031))
feynman_I_15_3x,0.9999115295234267,0.014967779024549792, (x-u*t)/sqrt(1-u**2/c**2),0.45302933454513549805*x*u**2/c**2 + x - u*(t + 2.20736257841680579*u**2*(-0.45302933454513549805*x*u**2/c**2 + t)/(x*c**2))
feynman_I_16_6,0.9955678457408867,0.0733103639945705, (u+v)/(1+u*v/c**2),0.28633414549497151556*c*(-c + 0.99942427873611450195*v)*(c - u)/(1.2862223873412261819*c + v - 0.99942427873611450195) + c
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999901,2.308511200261014e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999799,1.203235913716231e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + 1.0*m2) + r2
feynman_I_24_6,0.993792846216273,1.194318167611635, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,(0.1372477114200592041*omega*x + 0.1372477114200592041*omega_0*x)*(m*(omega*x + omega_0*x) - 0.1372477114200592041*omega*x - 0.1372477114200592041*omega_0*x + 0.67728054523468017578/omega_0)
feynman_I_25_13,0.999999999999991,7.640853551774591e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999839,4.493275714301965e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.8618995995944476,0.6987520144916455, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(sqrt(2)*x1*x2*sqrt((-theta1 + theta2)**2) + 0.65769201517105102539)
feynman_I_29_4,0.9999999999999939,1.0605441858824834e-07, omega/c,omega/c
feynman_I_30_3,0.9065923942002398,0.870788703333849, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 - (Int_0 + 2*cos(theta) + 0.30129930377006530762)*cos(theta*n) + 2*cos(theta) + 0.30129930377006530762
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9664472553526803,0.9977942528289355, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.4812767232386207649*epsilon*c*r**2*(0.50987660884857177734 - omega)**2*(1.4893008043569436003 - 2.920904349230993953*omega)*(-omega - 1.1851965188980102539)*(0.30394799911662994322*Ef - 0.30394799911662994322*omega_0 + 1)**2
feynman_I_32_5,0.997439154248266,0.04494584617154069, q**2*a**2/(6*pi*epsilon*c**3),a*(-0.04647316411137580872*q**2*a*(0.04647316411137580872*q - 0.94340360164642333984)/c + 0.09294632822275161744)/(epsilon*(-0.04647316411137580872*q + c)**2)
feynman_I_34_1,0.9999999999999846,2.24070946692677e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9998650720523637,0.018614337397358398, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(0.0194086804986000061**(0.6582749485969543457*v) + c - 0.6582749485969543457*v) + omega_0 - 0.01732948422431945801
feynman_I_34_27,0.9999999999999851,1.0168141808368457e-07, (h/(2*pi))*omega,0.15915495881806125014*omega*h
feynman_I_34_8,0.9999999999999849,1.3295340799691668e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9964118096110556,0.16853513881636226, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 - (-1.0511459157426364472*I1 - 1.0511459157426364472*I2 + 0.52557295787131822361)*cos(delta) - (-1.0511459157426364472*I1 - 1.0511459157426364472*I2 + 0.52557295787131822361)*cos(delta)/((0.74870586395263671876*I1 + 0.74870586395263671876*I2)*sinh(I1 + I2) - sinh(I1 + I2))
feynman_I_38_12,0.9999999999999791,1.964055940886629e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.395722010158697e-07, 3/2*pr*V,1.4999999869977003186*pr*V
feynman_I_39_11,0.9999999999999845,3.7161171102308916e-07, 1/(gamma-1)*pr*V,pr + pr*(-gamma + V + 0.99999994039535522461)/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999887,1.0634593727557904e-06, n*kb*T/V,n*(T + T*(-V + kb)/V)
feynman_I_40_1,0.8774535156019936,0.2484708019550585, n_0*exp(-m*g*x/(kb*T)),0.26328167013970471544*n_0*T*kb/(m*sqrt(x)*g + x)
feynman_I_41_16,0.9982930567176445,0.09842725673730984, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.093280747532844543455*omega*T*(1.010751469010778218*omega*kb/c + 0.293044915197402389133*omega/c - 0.293044915197402389133*omega*h/(T*c) - 0.293044915197402389133*omega/(T*c))/c
feynman_I_43_16,0.9999999999999893,1.1509152019081216e-06, mu_drift*q*Volt/d,q*(mu_drift + mu_drift*(Volt - d)/d)
feynman_I_43_31,0.9999999999999888,1.988706460226263e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999774,2.3458954681489335e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9978485556118013,0.9756642042752751, n*kb*T*ln(V2/V1),kb*T*(-V1 + V2)/sqrt(V1*V2/n**2)
feynman_I_47_23,0.999999999999987,7.585972072826435e-08, sqrt(gamma*pr/rho),sqrt(gamma + 1.0*gamma*(pr - rho)/rho)
feynman_I_48_2,0.9999961107996324,0.19039741236959762, m*c**2/sqrt(1-v**2/c**2),m*(c - 0.26020401716232299805/c)*(c + 0.040896714548551926781/c) + 0.54955726861953735352*v*(m + 0.73810279369354248047/c)*(v + 0.99830681085586547852/c)
feynman_I_50_26,0.8876832829764664,0.6344682210497428, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha + 2*cos(omega*t))*cos(omega*t)**2
feynman_I_6_2,0.9986037942770796,0.0015693800448388136, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((-sigma + theta)**2*sinh((sigma + theta)/sigma) + 1.01767659187316894531*(sigma + theta)**2)
feynman_I_6_2a,0.9999815920696611,0.00029912430011336044, exp(-theta**2/2)/sqrt(2*pi),theta/((2*theta + 0.0657266418642911366)*(theta*(theta - 0.00824828725308179855)**(theta - 0.00824828725308179855) - (0.00431999145075678825*theta*(theta - 0.00824828725308179855)**(theta - 0.00824828725308179855) + 0.0043185950740493861366)*(-theta*(theta - 0.00824828725308179855)**(theta - 0.00824828725308179855) + theta - 1.9336268861584749767) + 0.99967676401138305664))
feynman_I_6_2b,0.9745609789257719,0.009560840879391092, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),1.0005016326904296875*(0.00850086752325296402*sigma**2 + 0.00850086752325296402*(theta - theta1)**2 + 0.77927869558334350586)/(2*sigma + (theta - theta1)**2 - 0.00850086752325296402)
feynman_I_8_14,0.9999999999999774,1.497668196078767e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9711717372354775,0.02009456003129386, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*(m2 + z2)*(0.16533482074737548828*m2/m1 + 0.027335602951566784213*m2*y1*z1*(0.18928518891334533691 + 0.16533482074737548828*z1/m1)*(-m1 + y2)/m1**2)
feynman_test_1,0.9847597326996639,1.218740138753532, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.42437731714753179805*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*(theta - 0.38376373052597045898)**2)
feynman_test_10,0.9989560966460435,0.015130909259798014, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.08872670680284500122*v - 0.08872670680284500122*theta2 + (0.99100816529244184495 - theta2)**4 - 0.000769850167645559635) + theta2
feynman_test_11,0.8790404680364405,0.3697930156634462, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.3904692530632019043*I_0*n*(n - 0.53328865766525268555)*(-delta + n - 0.53328865766525268555) + I_0 + 0.5762684941291809082*I_0*n/alpha
feynman_test_12,0.9999998169501998,0.005572176122119976, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*(-0.0586018362013287633671*q*y**4*(0.318205964328616629662*y + 0.318205964328616629662*epsilon + 1)**2/(d**4*(0.318205964328616629662*epsilon + 1)**4) + d)/y**2 - 0.00306081119924783707
feynman_test_13,0.8373691106624723,0.006161253063238974, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.017293437369048092477*(q + cos(alpha - 0.05215477943420410156))/epsilon
feynman_test_14,0.8706918600859238,5.1483773330056355, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r*(Ef + d - 0.98995429277420043945) + alpha*(Ef + d)*(-r + d))*cos(theta)/r
feynman_test_15,0.9971960939103159,0.06614259006750575, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),1.0000362396240234375*v*omega*cos(theta)/(-c - cos(theta) + 0.15727971494197845459/cos(theta)) + 0.992670349776744843*omega - 0.0011528052977379799059
feynman_test_16,0.9792899522745435,4.117308058802775, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,-0.75206172466278076172*m*c + c*(m*c - p + q + Volt) + 0.75206172466278076172*p + 2*q*A_vec - 0.75206172466278076172*q - A_vec
feynman_test_17,0.9984897419908635,55.154177418781856, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),1.1827267856639314215*m*x*(0.47982302308082580566*omega**2*alpha*(0.13847672939300537109 - x)**2/y + (omega + 0.24223597347736358643)**2)
feynman_test_18,0.9479561423369915,0.14512266063589815, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.038033532012017569735*k_f**2*c**2/r**2 - 0.1131715984870176328*k_f - 0.1131715984870176328*k_f*c/r + 0.6728197336196899414*H_G - 0.33591157197952270508/c)/G
feynman_test_19,0.9286434601086879,2.934832853772459, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.2313216477632522583*alpha*(0.2313216477632522583*c**2 + 0.2313216477632522583)*(-k_f + r + H_G**2)/G
feynman_test_2,0.8394495851429218,0.8964080380465793, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(2*m + 1.0000324249267578125)/(L*(L + 1.01392121600861173648*(-theta1 + theta2)**2))
feynman_test_20,0.8980153279949723,1.2242119378676548, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.02166105590299709647*omega_0*alpha*(alpha + 1.9521129727363586426*omega_0*h/omega)*((alpha + 1.9521129727363586426*omega_0*h/omega)/m + 1.9521129727363586426*omega_0*h/omega - 0.95211297273635864258*omega_0*m/omega)/(omega*m*c**2)
feynman_test_3,0.9998314140022829,0.023975627407032487, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00047588348388671875 - alpha)*(-1.2117960453033447266*d*(theta1 - theta2)/(theta1 - theta2 - 3.1415958404541015625/(theta1 - theta2)) + d)
feynman_test_4,0.9797927964737374,0.068221173835956, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.1121807115929879183*sqrt(0.80844277143478393555*(E_n - U**2 - 0.34495726227760314941)/(2*m + 3.5762786865233993835e-7) - (-E_n + L - r)/m)
feynman_test_5,0.9935411678480587,0.2569948197934067, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d*(d + m2 + 0.82175138592720031738 + (d + 0.8823859095573425293)/m1)/(G + m2 + 0.03031726181507110596)
feynman_test_6,0.9009026477533388,0.13309291973194587, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),-epsilon*L/(m*Z_1*Z_2*q*(0.33618938922882080078 - 0.81031149625778198242*q)) + 0.86318975687026977539
feynman_test_7,0.9977582602702713,0.05789463363548349, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),3*sqrt(G*rho + 0.28936663269996643066 - 0.14479458332061767578/(d - 0.71778476238250732422)) - 0.42739704251289367676
feynman_test_8,0.966621169145886,0.08265242584002025, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + (0.3492247164249420166 - E_n)*(0.2442505955696105957*theta/c + 0.2442505955696105957*(E_n - m)/c) - 0.2442505955696105957/c
feynman_test_9,0.9877859818842232,828.8443667395253, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**2*(-c**2 + (m1 + m2)/r)**2*(2*G*(-c**2 + (m1 + m2)/r)/c + c**3)*(-2*G*(-c**2 + (m1 + m2)/r) + c**2 - m1 + 0.1664586812257766724)/c**2
