name,r2,rms,true equation,found equation
feynman_II_34_2a,0.9999999999999775,6.900128017824898e-08, q*v/(2*pi*r),0.15915494674915695094*q*v/r
feynman_II_35_18,0.9706134543313241,0.05775279560375533, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.72865134477615356445*n_0*(kb - 0.64457666873931884766)/(0.99908420558500665721*kb + 0.35509783655895429176 - 3.14156794548034667969/(0.72848182916641235352*kb + 0.99954199790954589844*T/(mom*B) - 0.46956239068121163883 + 0.72848182916641235352*mom*B/T) + 0.99908420558500665721*mom*B/T)
feynman_II_35_21,0.966602611723504,0.9585219734828635, n_rho*mom*tanh(mom*B/(kb*T)),0.62760388851165771484*(n_rho + (0.34023499488830566406 - 0.26065662503242492676/n_rho)*(B + 0.34023499488830566406 - 0.26065662503242492676/n_rho))*(mom*(0.34023499488830566406 - 0.26065662503242492676/n_rho) + mom - 0.26065662503242492676*kb*T/B)
feynman_II_36_38,0.9343298639568103,0.27087576146527126, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.1369677067920222313*(H*T*c*(mom - 0.12429481744766235352) + alpha - epsilon + M*(mom - 0.12429481744766235352))/(kb*T*c*sqrt(T*c))
feynman_II_37_1,0.9999999999999881,2.3611730950020484e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999828,2.6458415109374917e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999857,9.719793558689454e-07, Y*A*x/d,Y*A - Y*A*(d - x)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999831,4.286716819546839e-09, q/(4*pi*epsilon*r),0.0795774629388120587133*q/(epsilon*r)
feynman_II_6_11,0.9870737327669346,0.002086641618709966, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.066493661574362761256*p_d*(theta - 1.5711855217814445496)/(r*(r*(1.0440310239791870117*epsilon - 1.0336294846456661745) + r))
feynman_II_6_15a,0.9828549153478147,0.051068866237349124, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.47248017787933349609*(p_d*(0.52320694923400878906*y + z - 0.42768244706400082577) - r**2 + x - 0.81742501258850097656)/(epsilon*r**4)
feynman_II_6_15b,0.8229241514073194,0.01271169684822929, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.257280006920100839961*p_d*(theta - 1.4321513175964355469)/(epsilon*(r + 0.32935112714767456055)**2*(theta + r - 1.4321513175964355469))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.4999999868691062943*epsilon*Ef**2
feynman_II_8_7,0.9999999999999851,1.1904631053655025e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746480073995553366*q**2/(epsilon*d)
feynman_I_10_7,0.9999621030335953,0.0071639919834042, m_0/sqrt(1-v**2/c**2),m_0 + (1.00829227827489376*m_0 + 0.00829227827489376068*c)*(-0.00829227827489376068*m_0 - v - 0.00829227827489376068*c - 0.35045364499092102051 + 1/sqrt(v))/(v**2 - 0.99901533536025510785*c**2)
feynman_I_11_19,0.9999999999999793,1.238680574894164e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.572396223127404e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999908,2.427027009742834e-06, q*(Ef+B*v*sin(theta)),-8.73996903059719844e-9*q**2*B + q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999865,9.625111549074162e-09, q1*q2*r/(4*pi*epsilon*r**3),0.079577472474088266271*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999793,3.61144532846861e-09, q1*r/(4*pi*epsilon*r**3),0.079577469400614982528*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.872376815438563e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999881,1.145047038633382e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9799026446082677,3.827790460524791, 1/2*m*(v**2+u**2+w**2),-2*m + (m + 0.013470442034304142)*(2*v + 2*u + 2*w - 3.85009270906448364258) + (0.002365034562441747923*v + 0.002365034562441747923*u)*(2*v + 2*u + 2*w - 3.14131379127502441406)*(2*m*(m + 1.0) + 2*v + 2*u + 2*w - 3.14131379127502441406)
feynman_I_14_3,0.9999999999999913,1.840849524144569e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999431441638966,0.01582684875255515, m_0*v/sqrt(1-v**2/c**2),1.00044739246368408203*m_0*(v*(1.00046169757843017578*v - 0.78713204330675523579)/(-c - (v - 0.78676879405975341797)**2 + (c - 0.99547415971755981445)**2 + 4.13858777284622192383) + v)
feynman_I_15_3t,0.9992479849095478,0.03272801660901498, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.17798168441833439602*u*t*(x - 0.53527927398681640625*u*t)/(-c*t + t) + t
feynman_I_15_3x,0.9998511514338354,0.01941469209336269, (x-u*t)/sqrt(1-u**2/c**2),x + 0.58569859080797060512*u**2*(x - u*t + 0.32697570323944091797/c)/c**2 - u*t
feynman_I_16_6,0.9927960697966111,0.0934636398829964, (u+v)/(1+u*v/c**2),c - (c - v)*(c - u)/(c + v*u - v)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.999999999999991,2.1956593662117364e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9932858293370274,0.06953726391325278, (m1*r1+m2*r2)/(m1+m2),0.13440707916427641066*m1*(m2 + 0.25923645496368408203)*(0.1709216386079788208*r1 - 0.1709216386079788208*r2) + 0.8290783613920211792*r1 + 0.1709216386079788208*r2 - (m2 + 0.25923645496368408203)*(0.1709216386079788208*r1 - 0.1709216386079788208*r2)
feynman_I_24_6,0.9942913733970615,1.1453536511486664, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.9984218153277311103*(0.12356241464443940004*(omega + omega_0)**2)*(x + 0.10151198803004443099/omega)**2*(m - 0.00078940391540527344004*x + 0.10143185406923294067/omega)
feynman_I_25_13,0.9999999999999897,8.195287706302012e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999835,4.5539435954289405e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.880359187042562,0.6503771607658214, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.999674902780677594128*x1*tanh((-theta1 + theta2)*(-0.43440940976142883301*theta1 + 0.43440940976142883301*theta2)) + 0.43440940976142883301*x2 + tanh((-theta1 + theta2)*(-0.43440940976142883301*theta1 + 0.43440940976142883301*theta2))**2 + 0.43431430543887294959
feynman_I_29_4,0.9999999999999939,1.0535436646671351e-07, omega/c,omega/c
feynman_I_30_3,0.8479867427236032,1.1108678517908168, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0/(theta + (0.45952937006950378418*theta - 0.24545038405613084365)*cos(theta*n) - 0.53413426876068115234) + 0.45952937006950378418*theta - (0.45952937006950378418*theta - 0.24545038405613084365)*cos(theta*n) - 0.24545038405613084365
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9855820253970314,0.6540773351603397, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*(0.09037297219038009644 + (epsilon + Ef*r*omega - omega_0/omega)/(omega - omega_0))**2
feynman_I_32_5,0.9999981306227289,0.0012143568583866137, q**2*a**2/(6*pi*epsilon*c**3),0.052770119275856692502*(q*a*(q*a + 0.09119229018688201904) - 0.09119229018688201904)/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),1.0*v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9997462706114282,0.02552595567522655, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.99959570169448852539*omega_0 + v*(0.63979582507168863969*v*(0.99959570169448852539*omega_0 + 0.00687292218208312989)/(c - 0.63979582507168863969*v) + 0.99959570169448852539*omega_0)/c
feynman_I_34_27,0.999999999999988,9.151053484782164e-08, (h/(2*pi))*omega,0.15915494995365092601*omega*h
feynman_I_34_8,0.9999999999999867,1.2487679365444967e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9955277254390268,0.18815551513502438, I1+I2+2*sqrt(I1*I2)*cos(delta),-0.00010675868205367343366*I1**2*I2*(I2 + 0.93635153770446777344)**2 + 1.0003750538282740023*I1 + 1.0003750538282740023*I2 + 0.93635153770446777344*(I1 + I2)*cos(delta)
feynman_I_38_12,0.9999999999999759,2.1136617420617199e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.50000007262440338723*pr*V
feynman_I_39_11,0.999999999999985,3.651322855698045e-07, 1/(gamma-1)*pr*V,pr - pr*(gamma - V)/(gamma - 0.99999994039535522461) + pr/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.999999999999989,1.0512022235011207e-06, n*kb*T/V,n*kb + n*kb*(T - V)/V
feynman_I_40_1,0.8985170264190094,0.22611091392200777, n_0*exp(-m*g*x/(kb*T)),(-0.037840297062706751416*m + 0.037840297062706751416*T + 0.037840297062706751416*kb)*(-n_0 + 2.593832552433013916*n_0/g + 0.54043787717819213867*n_0*(n_0/g - m + T + kb)/x + 0.54061758518218994141/n_0)
feynman_I_41_16,0.9993594700227159,0.060294203944318635, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.101362774889481093216*omega**2*(T*kb - 0.318303910695587067265*h)/c**2
feynman_I_43_16,0.999999999999989,1.1662974653001704e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.998911335158295e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 0.99999994039535522461))
feynman_I_44_4,0.9941386843884106,1.6103966666594183, n*kb*T*ln(V2/V1),n*T*(-V1 + V2)*(0.37347462773323059082*0.70596772432327270508**(0.49858504533767700195*V2*(V1 + 0.37347462773323059082) - 0.49858504533767700195*V2) + 0.37347462773323059082*kb + 0.37347462773323059082*kb/(sqrt(V2)*(V2*(V1 + 0.37347462773323059082) - V2)) - 0.37347462773323059082*tanh(kb))
feynman_I_47_23,0.9999999999999847,8.241038317715803e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999940097715517,0.2362939353625213, m*c**2/sqrt(1-v**2/c**2),m*(-v**4*(0.02948278002440929413 - 0.43572944402694702148/(c**2 - 0.99929940700531005859)) + 2*v + c**2 - 1.6806383132934570313)
feynman_I_50_26,0.9228122533490275,0.5259710675064068, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.13919533789157867432*x1*(omega*t*alpha + omega*t*cos(omega*t) - alpha*(-omega*t*cos(omega*t)**2 + omega*t - 0.9995511174201965332))
feynman_I_6_2,0.9952953084875901,0.002880839049161833, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.99828958511352539062/(4*theta + 3.14062261581420898438*(sigma - theta)**2*cosh(theta/sigma)/sigma)
feynman_I_6_2a,0.9999774424362753,0.00033112754621799343, exp(-theta**2/2)/sqrt(2*pi),1.00043964385986328125**(0.25958308577537536621*theta**4*(2*theta - 0.01698000915348529816))/((2*theta)**theta + sqrt((0.25958308577537536621*theta**2 + theta - 0.01698000915348529816)/theta) + (2*theta - 0.99973857402801513672)/theta)
feynman_I_6_2b,0.9920624743414773,0.005340580477466738, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.5175463557243347168/(1.2678542303235396105*sigma + 0.95862259151142343066*(theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4889834986485064e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9961652774706319,0.007328856839097923, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m2*(-2*m1 + 2*y2) - y1*(-2*m1 + 2*y2) + (-z1 + 0.93815445899963378906*z2)**2)
feynman_test_1,0.9752966698227169,1.5516457425474324, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1*Z_2*alpha*hbar*c*(-1.00011157989501953125 + (Z_1*Z_2*alpha*hbar*c - Z_1*alpha*hbar + Z_1*alpha - 1.00011157989501953125 + 0.99968886375427246094/(theta - 0.85276269912719726562))/(E_n*theta))/(E_n*theta)
feynman_test_10,0.999136445325969,0.0137619444321102, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),-0.98981795295313751702*v/(-c + theta2 - (theta2 - 0.56948792934417724609)*(theta2 - 0.56948792934417724609)**(theta2 - 0.56948792934417724609) - 0.04792058467864990234 - 0.52693259716033935547/v) + theta2
feynman_test_11,0.9446962453854507,0.2500437271693608, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.27867645025253295898*alpha*n + 0.27867645025253295898*n*(0.84351831674575805664*I_0 + 0.71152315068559701672)*(I_0 - alpha + n*(1.7963618636131286621 - delta)/alpha) + 0.27867645025253295898*(0.84351831674575805664*I_0 + 0.71152315068559701672)*(delta + n*(1.7963618636131286621 - delta) - 1.5176854133605957031) + 0.90949153900146484375
feynman_test_12,0.9999994073093994,0.010026612367701571, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2.00032138824462890625 + q*y**2*(y - y**1.00032138824462890625)
feynman_test_13,0.8794127592471062,0.005305400910097131, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.39779862761497497558*q*cos(alpha) + q)*sin(0.016834331270886515596/epsilon) + 0.00055370820324042504276*(-q*cos(alpha) + 0.092822513606410972381/epsilon)**2/epsilon**2
feynman_test_14,0.9475136838503887,3.2800501461316434, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-(r - d + 0.21703897416591644287)/(r - 0.33152689039707183838) - 1.00009918212890625/alpha)*(-Ef*(-d - 0.9998378753662109375) + r + d*alpha - 2*d - 1.7828980833292007446)*cos(theta)
feynman_test_15,0.9960371730549433,0.07863248831958129, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + cos(theta) - (c + v*(omega + 0.06809008866548538208) + (-v - omega + theta - 1.00002956390380859375)*cos(theta)/c)*cos(theta)/c
feynman_test_16,0.9910532430342648,2.7061734724906934, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + c - p + 0.080369425130494942522*A_vec*(q - 0.21483783423900604248)*(0.21483783423900604248*A_vec*(q - 0.21483783423900604248)*(-m + c + 0.21483783423900604248) + A_vec*(q - 0.21483783423900604248)) + Volt*(q - 0.21483783423900604248)
feynman_test_17,0.9989268909296154,46.49162979234492, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega**2*x + m*omega**2*x**3*alpha/(2*y) + m*omega*x**3/(2*y) + omega**2*x - omega**2*x**3/(4*y**2)
feynman_test_18,0.9318258059664221,0.16609650647006385, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.996235886080279871817*H_G*(0.479708099238848717504*r + 0.99839693307876586914*c/(r + 1.0005626678466796875/k_f) - 0.436091451345484920577)/(G*(r + 1.0005626678466796875/k_f))
feynman_test_19,0.9008006384205308,3.460357100995149, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.0080236139872343681855*H_G**2*c**2*(-k_f + 2*H_G*alpha)/G
feynman_test_2,0.8236124859576257,0.9395803939255407, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),-0.90543949604034423828 + (-m*k_G + 2*m + k_G*(2*m + L) + L)/(L**2 + (theta1 - theta2)**2)
feynman_test_20,0.874331721189281,1.358945349911489, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),alpha**2*h**2*(0.168721249962810250817*(-0.703130139846790262924*omega_0 + 0.703130139846790262924*m - 1)**2)/(omega**3*m*(-0.13331614434719085693*omega_0 + c))
feynman_test_3,0.9984687032317168,0.07225849528887153, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(-alpha**2*0.082170085996907893387*(theta1 - theta2)**2 - alpha + 0.98475086688995361328)
feynman_test_4,0.9927371382342169,0.040899685553244046, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((-2*E_n + 2*U + L - r + 0.25808784365653991699)/(-m - 0.07223844528198242188))
feynman_test_5,0.9931672106912129,0.2643299566947189, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d + d*(d - (-d/m2 - 0.00026684999465942383)/m1)/G - (-d/m2 - 0.00026684999465942383)/m1 - (d**2 - 0.27020874619483947754)/d**2
feynman_test_6,0.9428218128913646,0.10109719775576184, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.08195280825344583332*(epsilon**2*(L + 0.47047495841979980469)**2*(0.318154503865896294003*Z_1 - 0.318154503865896294003*E_n - 1)**2*cosh(epsilon*(L + 0.47047495841979980469)*(Z_1 - E_n - 3.14312696456909179688)/(Z_2*q**2) + Z_1 - (L + 0.47047495841979980469)/q)**2/(m**2*Z_2**2*q**2))**0.03438976407051086426
feynman_test_7,0.9931946282927463,0.1008722344761545, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.99260228693651697539*sqrt(G*rho) - 0.30334532260894775391
feynman_test_8,0.946224051603413,0.10490932274532143, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),c*(E_n + 0.14105778932571411133*m*theta + 0.14105778932571411133*m)/(c + theta)
feynman_test_9,0.987694628865935,831.9382045502912, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,4.5392188109602176157*G**3*m1**2*m2**2*(G*r - (G*m1/c + 2*G*m2/(c*r) - 0.00067788362503051757982*m1 - m2 + 0.99933224916458129883)/r)/(c**3*r**2)
