name,r2,rms,true equation,found equation
feynman_III_4_33,0.999945802071299,0.03738956248649018, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.071895197678222768611*h*omega + 0.995909800001424660402*kb**1.00035572052001953125*T
feynman_III_7_38,0.9999999999999887,4.059224089445507e-06, 2*mom*B/(h/(2*pi)),2*mom*(6.28318548202514648438*B + 0.38839426636695861816)/h - 0.77678853273391723632*mom/h
feynman_III_8_54,0.0077029029451235465,0.35225353966156997, sin(E_n*t/(h/(2*pi)))**2,0.007674489738874967771*E_n*t*(h + 0.44641262292861938477) + 0.007674489738874967771*(E_n*t + 3.7488401078942379057*t*(t - h - 0.44641262292861938477))*(E_n + t - h - 0.44641262292861938477)**2 + 0.44641262292861938477
feynman_III_9_52,0.7400158225240294,7.057158321921522, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-0.69041532278060913086 + 1.4484035434969141209*(p_d + Ef)**2/h + 1.1305400855431209203*(p_d + Ef)*(t + 1.0632685857971733194*sqrt((p_d + Ef)/h))/h - 1.1324004645604423032*(p_d + Ef)*(-0.99917823076248168945*omega + omega_0)**2/h
feynman_II_10_9,0.9999999999999862,2.5205587595619697e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999900871450396,0.025461915063771157, n_rho*p_d**2*Ef/(3*kb*T),0.40821658021947496907*n_rho*Ef*(0.82068413496017456055*p_d - 0.0042731083409366797591)*(p_d - 0.0052067636730226805353)/(kb*T)
feynman_II_11_27,0.9996723710242246,0.012308704670185406, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*(0.4591178596019744873*n*Ef*(alpha - 0.03645597398281097412) + Ef)
feynman_II_11_28,0.9999808396984837,0.0012912112930250717, 1+n*alpha/(1-(n*alpha/3)),0.17832987010478973389*n**2*alpha**2*(n + 0.9491828978061676025*alpha - 0.17835168540477752686) + 0.17832987010478973389*n**2*alpha**2 + n*alpha + 1.00021457672119140625
feynman_II_11_3,0.9951375713087889,0.008072226675456994, q*Ef/(m*(omega_0**2-omega**2)),0.34028702974319458008*(3.14323544502258300781*q*Ef*m*omega_0 - omega_0 + 2*omega**2)/(m**2*omega_0**3 - 3.14323544502258300781*m*omega_0*omega + omega_0**2)
feynman_II_13_17,0.9999999999999863,2.4686711602424207e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154943900711672001*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998888432058,0.00040863618548064385, rho_c_0/sqrt(1-v**2/c**2),0.99993920326232910156*rho_c_0 + rho_c_0/(-1.5466211438179016113 + 2*c**2/v**2)
feynman_II_13_34,0.9999320618375672,0.01726312749773512, rho_c_0*v/sqrt(1-v**2/c**2),v*(-rho_c_0*v**2/(rho_c_0 - 2*c**2) + rho_c_0 + (-v**2 + v + 0.65174245834350585938)/(rho_c_0 - 2*c**2))
feynman_II_15_4,0.9999999999999705,8.962516912404792e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999752,8.399945967918787e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9786892598390833,0.006890357191787377, q/(4*pi*epsilon*r*(1-v/c)),0.03237731306389961999*q*(v + c + 0.03238297253847122192)/(c*(0.35358893871307373047*epsilon*r + 0.0324354022741317749))
feynman_II_24_17,0.9995065650063949,0.018744117750743944, sqrt(omega**2/c**2-pi**2/d**2),0.05006230622529983521*omega - 0.99987131357192993164*sqrt(c)/d - 0.021621404010114808616 + (omega - 0.0017499327659606933598)/c
feynman_II_27_16,0.9999999999999866,1.0424870907768239e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999872,2.7655611746577315e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999876,8.752522288945672e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999845,5.843339208656291e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.4999999908695826889*q*v*r
feynman_II_34_29a,0.999999999999983,3.1155553667004e-08, q*h/(4*pi*m),0.079577470725364406071*q*h/m
feynman_II_34_29b,0.999999999999977,2.9848764541070236e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999819,6.176996504389528e-08, q*v/(2*pi*r),0.15915494282236331003*q*v/r
feynman_II_35_18,0.9575228029591059,0.06943471670744397, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.24244759977045049481*n_0*tanh(0.68034660816192626953*kb + 0.68034660816192626953*T - 0.68034660816192626953*B - 0.680777430675334471743) + 0.35635894536972045898*n_0/mom
feynman_II_35_21,0.9788233258771538,0.7632638561811603, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.32131666624228305551*kb*T/(B + 0.32131666624228305551*T))*(n_rho - 0.64263333248456611103*T/(B + 0.32131666624228305551*T) + 0.53502392768859863281)
feynman_II_36_38,0.9725709159332039,0.1750619815392998, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*H*(H*c + alpha - epsilon + M)/(H*kb*T*c + c - 0.99889451265335083008)
feynman_II_37_1,0.9999999999999878,2.3985954225451025e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999842,2.527561664472703e-08, Y/(2*(1+sigma)),-Y/(-2*sigma - 2.0)
feynman_II_38_3,0.9999999999999831,1.055890274887567e-06, Y*A*x/d,A*x + 0.96206367015838623047 + (Y*A*x - d*(A*x + 0.96206367015838623047))/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999863,3.8501801458103576e-09, q/(4*pi*epsilon*r),0.0795774759716549750571*q/(epsilon*r)
feynman_II_6_11,0.9810158549627613,0.002528755391926387, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(0.045039283021183429412*theta - 0.071708129481166338336)/(r*(0.73696702718734741211 - epsilon) - (0.11823926134251827591*theta + r - 0.73696702718734741211)**2)
feynman_II_6_15a,0.9988230679520752,0.013380184251128654, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.16901355073990576016*p_d*z*(x + y + 0.03263242915272712708)/(epsilon*r**5)
feynman_II_6_15b,0.7992290027561284,0.013535501439353387, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(-0.02811998698888736384*theta**2 + 0.02811998698888736384*r + 0.018151691401707170776)/(r*(epsilon*theta*r - epsilon))
feynman_II_8_31,0.9999999999999851,1.636510878920905e-06, epsilon*Ef**2/2,0.50000000216164604386*epsilon*Ef**2
feynman_II_8_7,0.9999999999999806,1.3565476442624085e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464828107383335806*q**2/(epsilon*d)
feynman_I_10_7,0.9999971836422952,0.0019529754078630253, m_0/sqrt(1-v**2/c**2),m_0*(-v + 2*c**2)/(-v**2 - v + 2*c**2)
feynman_I_11_19,0.9999999999999799,1.2235654455489484e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999892,2.6196138955178556e-06, q*(Ef+B*v*sin(theta)),1.0*q + v*(q*B*sin(theta) + Ef) - 1.0*v - (-q + v)*(Ef - 1.0)
feynman_I_12_2,0.9999999999999892,8.55067942962882e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999838,3.1969258420055686e-09, q1*r/(4*pi*epsilon*r**3),0.079577466712727391945*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999891,1.0966877287077225e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9844136655535626,3.3709374582250873, 1/2*m*(v**2+u**2+w**2),m*(2.9956966638565063477*v + 3*u + 3*w - 11.4454145431518554687)
feynman_I_14_3,0.9999999999999913,1.8385942545560824e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999888,1.2629691634610266e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999956593948183,0.004373026097024929, m_0*v/sqrt(1-v**2/c**2),m_0*v**2/(2*c*(-0.31847938895225524902 + c/v - v*(m_0*v**2/(2*c) + 1.4017487764358520508 - c/v)/(2*m_0*c))) + m_0*v
feynman_I_15_3t,0.9997892072393354,0.017327434065925455, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - u*(x - 0.5131461024284362793*u*t)/c**2
feynman_I_15_3x,0.9998017420504344,0.02240647222437578, (x-u*t)/sqrt(1-u**2/c**2),x*u**2/(-2*x + c*(u*t + 3.11563754081726074219*c)) + x - u*t
feynman_I_16_6,0.9911739813918412,0.103452350251959, (u+v)/(1+u*v/c**2),c - 0.032339314932948060035*(c + 1.00275540351867675781)*(c - u)*(c - v + 0.0842053294181823730401)
feynman_I_18_12,0.9999999999999928,6.355553514235432e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999919,2.089414078178303e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.999999999999981,1.1705139181090523e-07, (m1*r1+m2*r2)/(m1+m2),r2 - (-r1 + r2)/(1.0 + m2/m1)
feynman_I_24_6,0.9968677721575743,0.8483996075005791, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.99934339523315429688*m*x**2*(omega_0 + (0.14887437224388122559 - 0.78194773197174072266/cosh(omega))*(omega + cosh(omega) + 0.00171303749084472655996 + 0.78194773197174072266/cosh(omega)) + 0.441986083984375)
feynman_I_25_13,0.9999999999999912,7.566221996028541e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.9885169637035226e-08, arcsin(n*sin(theta2)),asin(n*(4.3789869220832635206e-9*theta2 + sin(theta2)))
feynman_I_27_6,0.9999999999999835,4.55929868154894e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.908025070335279,0.5702434903646533, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.3431968092918395996*sqrt((-theta1 + theta2)**2*(-x1 - x2 + 0.10784760783110503013*(theta1 - theta2)**2)**2) + 1.0006465911865234375
feynman_I_29_4,0.9999999999999936,1.0851255041047394e-07, omega/c,1.0*omega/c
feynman_I_30_3,0.8543918529309628,1.0872126671854574, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0 + 0.99904143810272216797*theta - (Int_0 + 0.99904143810272216797*theta - 1.00049591064453125)*cos(0.99808379504635524882*theta*n) - 1.00049591064453125)/(theta - 0.52720308303833007812)
feynman_I_30_5,0.999999999999976,1.7582240587882468e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9653320010888613,1.0142414595867488, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),-0.07572270696896632458*epsilon*c*Ef*r*(epsilon*c - Ef*r) - 0.44801828265190124512*epsilon*c*Ef*r - 0.44801828265190124512*epsilon + 0.44801828265190124512*c + omega*(-epsilon*c*Ef*r + c)/(omega - 0.71720451116561889648*omega_0)
feynman_I_32_5,0.9999767982476846,0.004278172030375733, q**2*a**2/(6*pi*epsilon*c**3),0.0532948528816783064647*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999843,2.2587980964865466e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999999999999803,2.2483202927155263e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*sqrt((-c - v)/(-c + v))
feynman_I_34_27,0.9999999999999853,1.0091524092415418e-07, (h/(2*pi))*omega,0.15915492835723998866*omega*h
feynman_I_34_8,0.9999999999999875,1.2080891274716425e-06, q*v*B/p,q*v + q*v*(B - p)/p
feynman_I_37_4,0.9966704204767692,0.16234817829556392, I1+I2+2*sqrt(I1*I2)*cos(delta),0.00096361702787817193809*I1**2*(I2 - 0.32697318858015478327)**2*cos(delta) + I1 + I2 + (I1 + I2 - 0.32697318858015478327)*cos(delta)
feynman_I_38_12,0.9999999999999873,1.531749980175289e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309897151140885186*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999877,8.582088999282971e-07, 3/2*pr*V,1.5000000028149962361*pr*V
feynman_I_39_11,0.9999999999999841,3.7518554504499635e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.999999999999988,1.0972589502181667e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.8605752780002004,0.26502987206716183, n_0*exp(-m*g*x/(kb*T)),0.568148697079777775797*n_0*kb/(m*x*(-g/(0.75359254941739873254 - T) + 0.95635026693344116211/x))
feynman_I_41_16,0.9983598284214465,0.09648292844630052, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.02385195158421993256*(T*kb - 0.77559697628021240234)*(4*(omega + 0.01192597579210996628*T - 0.02385195158421993256*h + 0.02385195158421993256*kb + 0.02385195158421993256)**2)/c**2
feynman_I_43_16,0.9999999999999893,1.146936956223888e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999882,2.0289939952524305e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999786,2.281163441011819e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9772690410527043,3.1713500975787126, n*kb*T*ln(V2/V1),(-V1 + V2)*(0.41044294834136962891*n*kb*T - V2 + 4.80123891162776395454/V1)
feynman_I_47_23,0.999999999999985,8.142701508354996e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999952618515927,0.21015281531307178, m*c**2/sqrt(1-v**2/c**2),m*v**2/c + m*((0.59628474712371826172*v/c + c)**2 - 0.92528837919235229492) + 0.59628474712371826172*v*(-m + 0.59628474712371826172*c)/c - 0.59628474712371826172*v/c
feynman_I_50_26,0.4148518272949777,1.4481735145461871, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.03424009308218955994*x1**2*alpha**2 + 0.03424009308218955994*x1*alpha + 0.51290786266326904297*omega*t - alpha*(-omega*t + cosh(0.51290786266326904297*omega*t))*(-0.00524107227101922035*omega*t - 0.03424009308218955994*alpha + 0.00524107227101922035*cosh(0.51290786266326904297*omega*t)) - 1.1612289906479418278
feynman_I_6_2,0.9968366601524863,0.0023622526520412513, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.99999088048934936523/(2*sigma + sqrt(sigma*theta - 0.14464874565601348877/(theta**4/sigma**2 + theta**4/(sigma**2*(sigma + 0.14464874565601348877)))) + 0.28929749131202697754 + theta**4/(sigma**2*(sigma + 0.14464874565601348877)))
feynman_I_6_2a,0.9996763413762652,0.0012542751151070621, exp(-theta**2/2)/sqrt(2*pi),(-0.00719152390956878663*theta**3*sinh(1.0008010982740877995*theta) + theta)/(0.99280847609043121337*theta**3*sinh(1.0008010982740877995*theta) + 2.00375731823692576133*theta + 1.00826822221279144288)
feynman_I_6_2b,0.9949727639577971,0.004250211394425705, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40261831879615783691/(sigma + 0.65151898830125676882*sqrt((theta - theta1)**4/sigma**2))
feynman_I_8_14,0.9999999999999784,1.464895088132389e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(1.0*(x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9812909350641449,0.016188078696757837, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m1*(-m2 + y1 - 0.52850627899169921875*y2*z2 - 0.52850627899169921875*y2 + z1))
feynman_test_1,0.9927160692604056,0.8425539644021612, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_2*hbar*(Z_1**2*Z_2*alpha**2*hbar*c**2 + Z_1*alpha*c)/(E_n**2*theta**3)
feynman_test_10,0.9984688196137594,0.01832517197456141, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),-v/(-c - 0.35787823796272277832*theta2*theta2**theta2 + 0.35793724656105041504*theta2**theta2 + 0.59139096736907958984) + theta2
feynman_test_11,0.9235895293973309,0.2939104939737188, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,1.1310110986232757568*I_0 + 0.13101109862327575684*I_0*n**2*(alpha + n)*(-delta + n)/alpha - 0.48292255401611328125*alpha + 0.13101109862327575684*delta - 0.13101109862327575684*n + 0.48292255401611328125*(alpha + n)/alpha
feynman_test_12,0.9999994344160177,0.009794646266783695, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00055469968356192112*q*y*Volt*(0.00055469968356192112*q*y/epsilon + q)/epsilon + Volt*(d - 0.00055469968356192112/epsilon)*(0.00055469968356192112*q*y/epsilon + q)/y**2
feynman_test_13,0.8630995257496628,0.005652883106060889, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.015406262500179084983*(q + cos(alpha))/epsilon + 0.0038300511303802991557*(q + cos(alpha))*(epsilon + 0.24860352277755737305*(q + cos(alpha))*cos(alpha)/epsilon)*cos(alpha)**2/epsilon**2
feynman_test_14,0.8519820726607594,5.508262093343105, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-Ef*cos(theta) - alpha*(Ef + d)*cos(theta) + 0.46493768692016601562 + d*alpha*(Ef + d)*cos(theta)/r
feynman_test_15,0.9962016050358365,0.07698383220665406, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9903807184593738,2.8060417631133805, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.34122416377067565918*q**2*A_vec + Volt - 0.34122416377067565918*q*A_vec*(m - c - Volt)/p
feynman_test_17,0.9999667994693038,8.177590346358821, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50450909137725830078*m*omega**2*x**2 + 1.59022424693901598404*omega - 0.50450909137725830078*(-m*omega**2*x**3*alpha + 0.50450909137725830078*omega**2*x**2)/y
feynman_test_18,0.8952006630260786,0.20593480807100975, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.59328973293304443359*c*(k_f + r*(-k_f + H_G + 0.27593448758125305176)/c - 0.45562177896499633789)/(G*r)
feynman_test_19,0.9345102263391366,2.811597998375896, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(-0.184106449974577776995*H_G*c - 0.184106449974577776995*H_G*c*(-G + alpha - 1.2263193726539611816)/(G + 1.2263193726539611816))*(-r - 0.811552102672976616301*H_G*c - 0.184106449974577776995*H_G*c*(-G + alpha - 1.2263193726539611816)/(G + 1.2263193726539611816) + 2*c)
feynman_test_2,0.8594590681250656,0.8386899531739164, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),1.5528977414930484628*k_G*(m + 0.1975304335355758667*L)/(0.24615317737950997962*L*((-theta1 + theta2)**2 - 0.74453234672546386719) + L)**2
feynman_test_20,0.95838576752027,0.7820060319495504, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.02949946373701095581*omega_0**2 - 0.05899892747402191162*m + omega_0**2*alpha**2*h**2/(4*omega*m**2*(0.02949895709753036499 - omega)**2*(c - 0.02949898689985275269)**2)
feynman_test_3,0.9993134099157455,0.0483846934803714, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(d*alpha - d)*(-0.45035313069820404053*(theta1 - theta2)**2 - 1.0004425048828125)
feynman_test_4,0.9899100656938976,0.04820701595611636, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2.00236988067626953125*E_n - 2.00236988067626953125*U - L + r - 1.0)/m)
feynman_test_5,0.9902683103453938,0.3154579636490337, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),4.5363642969716163175*d**2/(G*(m1 + m2)) + 2*d
feynman_test_6,0.9473734127989683,0.09698990427632344, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.10538966208696365356*L*(0.84447997808456420898 - E_n)/q + 0.10538966208696365356*L*E_n*(epsilon*m - 0.03798291832208633423 + (m + (epsilon + L/q - 0.62497282028198242188)**2)/q)/(m*Z_1*Z_2*q) + 0.99948823451995849609
feynman_test_7,0.9909606934580788,0.1162554369654585, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + rho + sqrt(G*(rho - 0.68594205379486083984)) + 0.28499251604080200195*(rho - 0.68594205379486083984)*sin(rho + rho/(G*(rho - 0.68594205379486083984)))/G
feynman_test_8,0.9846709856837483,0.056011494298930195, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),m*c*(E_n + 0.2128562331199645996 + 0.33357414603233337402*theta*(-E_n/c + 0.99992799758911132812)/c)/(m*c + theta)
feynman_test_9,0.9592001871209532,1514.8610384212766, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**2*m2**2*(-0.99998784065246582031/r - (-G + c - (G + m1)/c)**2/r**2)*(-G + c - (G + m1)/c)**2/r**2 + G**2*r*(2*G + m1)**2
