name,r2,rms,true equation,found equation
feynman_II_10_9,0.9999999999999859,2.5434213910724382e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999771,1.2223554172230709e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333333319254876414*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999897440641196,0.0068866632652354, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*(-0.23369413614273071289*n*(-0.23369413614273071289*n*alpha + 0.19198843940627341453) + n)*(0.45740258693695068359*n*alpha*epsilon*Ef + epsilon*Ef)
feynman_II_11_28,0.9998736194353792,0.0033161662261947233, 1+n*alpha/(1-(n*alpha/3)),n*alpha + cosh(n*(0.097026163175003787841*n + alpha - 0.13724017143249511719))
feynman_II_11_3,0.9999999999999679,2.0726800554757032e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999841,2.656652791186926e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.99999623782836,0.0023773225928401392, rho_c_0/sqrt(1-v**2/c**2),0.49539285898208618164*rho_c_0*v**2/(c*(-0.49539285898208618164*v**2/c - 0.49539285898208618164*v/c + c)) + rho_c_0
feynman_II_13_34,0.9999356849026355,0.016796509725432784, rho_c_0*v/sqrt(1-v**2/c**2),-1.000431060791015625*v*((rho_c_0*v)**1.000431060791015625 - 1.000431060791015625/(c*(-v - c*(3.09330201148986816406 - v) + 3.09330201148986816406)))/(c*(-v - c*(3.09330201148986816406 - v) + 3.09330201148986816406)) + (rho_c_0*v)**1.000431060791015625
feynman_II_15_4,0.9999999999999706,8.960779181063905e-07, -mom*B*cos(theta),-mom*B*cos(theta) + 5.9604644775389777967e-8*mom - 5.9604580826543559558e-8
feynman_II_15_5,0.9999999999999748,8.463653749718722e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9966947102972888,0.0027136087718101893, q/(4*pi*epsilon*r*(1-v/c)),0.47856739163398742676*(0.18085554242134094238*q - 0.054376863328479854953)/(-epsilon*r*v/c + epsilon*r)
feynman_II_24_17,0.9998885678023905,0.008907490723930786, sqrt(omega**2/c**2-pi**2/d**2),omega/c + c/(-omega*(d - 1.0040187835693359375) + sqrt(c))
feynman_II_27_16,0.9999999999999867,1.0371686346375241e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999867,2.8248368115166633e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999903,7.71529643977869e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999832,6.084165935579504e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999895,9.319828064097121e-07, q*v*r/2,0.49999999964163811294*q*v*r
feynman_II_34_29a,0.9999999999999863,2.7952388692550985e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999775,2.952257755518686e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831856797652108071*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999858,5.4854867995963605e-08, q*v/(2*pi*r),0.15915494028190835252*q*v/r
feynman_II_35_18,0.9350902318884422,0.08583289705778935, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*kb/(kb + 0.60869646072387695312 + 2*mom*B/T)
feynman_II_35_21,0.9717887075265095,0.8809622767413965, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - sqrt(kb*T/B) + 1.00819933414459228516)
feynman_II_36_38,0.9329296291939673,0.2737483693618186, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,H*(mom + 0.29338610172271728516)/(kb*T) + (mom + 0.29338610172271728516)/(T*(0.25189101696014404297 - c)**2*(epsilon - 0.99991488456726074219/tan(kb)))
feynman_II_37_1,0.999999999999987,2.473702691440634e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999836,2.581639473292363e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.99999988079071044922)
feynman_II_38_3,0.9999999999999861,9.550074628164683e-07, Y*A*x/d,Y*A + Y*A*(-d + x)/d
feynman_II_3_24,0.9999999999999867,6.395045124226038e-09, Pwr/(4*pi*r**2),0.07957747143091964404*Pwr/r**2
feynman_II_4_23,0.999999999999976,5.09753037877437e-09, q/(4*pi*epsilon*r),0.079577477797895728002*q/(epsilon*r)
feynman_II_6_11,0.9878526198412796,0.0020227984482194612, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.066510217277033767405*p_d*(theta - 1.5815983497884531966)/(epsilon*r**2)
feynman_II_6_15a,0.9828796576566795,0.05103200383968475, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),(p_d*(z - cos(y)) - r**2 + x + cos(y))/(2*epsilon*r**4)
feynman_II_6_15b,0.7156892043307643,0.016107218002878076, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.00346811139024794102*(theta + (-r - 1.00346811139024794102)/(theta*r))*(2*(-p_d + (-r - 1.00346811139024794102)/r)*(-r - 1.00346811139024794102)/(theta*r) + (-p_d + (-r - 1.00346811139024794102)/r)**2*(1.00694825057711104955*(-0.996543874836796686914*r - 1)**2)/(theta**2*r**2))/r**2
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.50000002866260828682*epsilon*Ef**2
feynman_II_8_7,0.9999999999999796,1.3943468643523491e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464819193519137*q**2/(epsilon*d)
feynman_I_10_7,0.9999987576451134,0.0012971067044599898, m_0/sqrt(1-v**2/c**2),m_0 - m_0/(1.4983204007148742676 - 2*c**2/v**2)
feynman_I_11_19,0.9999999999999762,1.3310388707648784e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999895,2.591846179222315e-06, q*(Ef+B*v*sin(theta)),q*v*(B*sin(theta) + 0.99999994039535522461) + q*(Ef - v)
feynman_I_12_2,0.9999999999999875,9.22761938587196e-09, q1*q2*r/(4*pi*epsilon*r**3),0.079577469208627132084*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999682,4.478656045422137e-09, q1*r/(4*pi*epsilon*r**3),0.0795774793250169555277*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.859077679868564e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999875,1.1763372825476098e-06, G*m1*m2*(1/r2-1/r1),-1.0*m1*m2*G*(-1.0*r1 + 1.0*r2)/(r1*r2)
feynman_I_13_4,0.9880807565373738,2.947834144489604, 1/2*m*(v**2+u**2+w**2),2.9254168507669090095*m*(v + u) - 3.8508337015338180191*m/(0.13431914150714874268 - w)**2 + w*(m*w - 3.8508337015338180191*m)
feynman_I_14_3,0.9999999999999913,1.83558889996424e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9998707811343515,0.02385996976305893, m_0*v/sqrt(1-v**2/c**2),m_0*v - v*(m_0*v - 0.49784627556800842285)/(c*(-c + tan(2*v + 0.04332324117422103882)))
feynman_I_15_3t,0.9999346812754215,0.009645511366578206, (t-u*x/c**2)/sqrt(1-u**2/c**2),u*t/(2*c**2/u - u) + t - (x + u/(2*c**2/u - u))/(c**2/u - 0.27255600690841674805)
feynman_I_15_3x,0.9996493930728018,0.0297967176574297, (x-u*t)/sqrt(1-u**2/c**2),x - 0.99978816509246826172*u*t + 1.0004238044751812368*(0.99978816509246826172*x*u - 0.99978816509246826172*u*t - sqrt(c))/c**2
feynman_I_16_6,0.9946969255100822,0.08019029402935147, (u+v)/(1+u*v/c**2),0.23625546693801879883*c*(-c + u)*(c - v)/(c + v - 0.97153604030609130859) + c
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999919,2.089414078178303e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974078187040634,0.04320699839116293, (m1*r1+m2*r2)/(m1+m2),0.50820630788803100586*r1 + 0.49179369211196899414*r2 + 2*(-0.0873669422911693824*m1 + 0.0873669422911693824*m2)*(-0.50820630788803100586*r1 + 0.50820630788803100586*r2)
feynman_I_24_6,0.9849294268933139,1.8609669919927336, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega_0 - cos(omega)) - 0.54490160942077636718*m*x - omega*cos(omega)
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9977243155195592,0.023429558028197517, arcsin(n*sin(theta2)),(0.23606444770484813489*n**4*(0.23606444770484813489*n**3 + 0.93696165084838867188) + n)*sin(theta2)
feynman_I_27_6,0.9999999999999809,4.90203212235732e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8767616826977715,0.6600829028179495, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.38697594404220581055*x1*sqrt((theta1 - theta2)**2) + 0.29949446563582782233*x2*sqrt((theta1 - theta2)**2) + 0.38697594404220581055*x2 - 0.14974723281791391117*(theta1 - theta2)**2 + 0.057948576787420219223
feynman_I_29_4,0.9999999999999938,1.063322582894217e-07, omega/c,omega/c
feynman_I_30_3,0.5470876520646333,1.9174707453664137, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0 - 0.40772643685340881348 + 1.00014781951904296875/(theta*sqrt(n)))/(0.92324346062508078707 - cos(theta))
feynman_I_30_5,0.9998688311843327,0.0013017997329386323, arcsin(lambd/(n*d)),lambd/(d*n + (0.12931325315084052363 - 0.36849460005760192871*lambd)/(d*n))
feynman_I_32_17,0.9810018486235108,0.750814487737182, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*Ef*r*omega**(Ef + r + omega - omega_0 + 0.29556953907012939453)/((omega - omega_0)*(omega - omega_0 + 0.29556953907012939453))
feynman_I_32_5,0.9999957798352966,0.0018245784929443233, q**2*a**2/(6*pi*epsilon*c**3),0.052947926278076984375*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999848,2.2259854184284767e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9998479708849215,0.019758774650102107, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0*(0.99737662076950073242*omega_0 + 0.99737662076950073242*omega_0/v)/(c*(omega_0 + omega_0/v) - v*omega_0) + omega_0
feynman_I_34_27,0.9999999999999858,9.950971635847755e-08, (h/(2*pi))*omega,0.15915494242512195911*omega*h
feynman_I_34_8,0.9999999999999881,1.1767401179346037e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9958847660880126,0.18048868745077304, I1+I2+2*sqrt(I1*I2)*cos(delta),-0.0045433619490038007573*I1 - 0.0045433619490038007573*I2 + (cos(delta) + 0.99773089928939417569)*(I1 + I2 - 0.33730152249336242676) + 0.3380686342716217041
feynman_I_38_12,0.9999999999999813,1.860245001054063e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.395722010158697e-07, 3/2*pr*V,1.50000023003667593*pr*V
feynman_I_39_11,0.9999999999999867,3.4404537723289507e-07, 1/(gamma-1)*pr*V,V - V*(-gamma + pr + 1.0)/(1.0 - gamma)
feynman_I_39_22,0.9999999999999889,1.0567705199652555e-06, n*kb*T/V,n*kb - n*kb*(-T + V)/V
feynman_I_40_1,0.9102998690267274,0.2125795443820079, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(2.8626719526378799683*m*x*g + 1.9996078610420227051*kb)
feynman_I_41_16,0.9966007129984301,0.1388992025817184, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.101021559094496350935*omega**2*T*(kb - 0.26773852109909057617)/c**2
feynman_I_43_16,0.9999999999999911,1.0461281319509898e-06, mu_drift*q*Volt/d,q*Volt - q*Volt*(-mu_drift + d)/d
feynman_I_43_31,0.9999999999999887,1.9967312593435196e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999736,2.534664364917417e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9822981340895254,2.7986257945950843, n*kb*T*ln(V2/V1),kb*T*(-V1 + V2 + (-n + V1)*(0.318217890469966323243*V1 - 0.318217890469966323243*V2) - (0.318217890469966323243*V1 - 0.318217890469966323243*V2)*(V1 - V2)/V2)
feynman_I_47_23,0.999999999999988,7.301440886187992e-08, sqrt(gamma*pr/rho),sqrt(pr - pr*(-gamma + rho)/rho)
feynman_I_48_2,0.9999991160094578,0.09077258261326335, m*c**2/sqrt(1-v**2/c**2),m*c*(v*(0.11952531337738037109 - v)/(v - 2.01567053794860839844*c) + c)
feynman_I_50_26,0.6500243169756443,1.1199705651579437, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.46729016304016113282*omega*t + (0.46729016304016113282*omega*t - 0.48691104722206812738)*cos(2*omega*t + 0.11052186042070388794) - 0.46712374687194824219
feynman_I_6_2,0.9963118197716722,0.002550700615010878, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),-0.39462897181510925293/(-sigma - 0.60412609025371327501*theta**2*(sigma - theta/sigma + theta**2/sigma**2)/sigma**2)
feynman_I_6_2a,0.999963608402378,0.0004205811220762503, exp(-theta**2/2)/sqrt(2*pi),asin(0.3912633359432220459*exp(-0.49308659159068213284*theta**2))
feynman_I_6_2b,0.9946117326114754,0.004400180198604526, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.42810079455375671387/(1.0538618795991570032*sigma + 0.70023270323427006668*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9779981402297312,0.017554924338808824, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G*(m2*(z2 - 0.45124506950378417969) + y2)/(z1*(m1*y1 - y1 + z2 + 0.24255046248435974121))
feynman_test_1,0.9912516688080959,0.9233735512536657, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_2**2*(Z_1*alpha*hbar*c/theta + alpha - alpha/(Z_1*theta))**2/(E_n**2*theta**2)
feynman_test_10,0.9982465517127889,0.01961017012909355, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + (0.82486289739608764648 - theta2)*(-theta2 - 0.17544323205947875977)*(-theta2 + (0.82486289739608764648 - theta2)**2 + 0.82486289739608764648)) + theta2
feynman_test_11,0.8376577597440522,0.4284048933743196, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - 0.033843497831413449635*alpha**2*delta*(I_0 + 0.10462853913896541513*alpha**2*(delta - n)**2 - n*(delta - n) + 0.95940369367599487305) + 0.10462853913896541513*alpha**2*(delta - n)**2 - n*(delta - n) + 0.95940369367599487305
feynman_test_12,0.9999995066994866,0.009147364586207346, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00254578515887260437*q*sinh(y)/epsilon + q*Volt*d/y**2
feynman_test_13,0.9537381130417188,0.0032860880808557474, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.017752763760036525631*q*sqrt(d)/((0.47153756022453308105*d - cos(alpha))*(epsilon + 0.16019913554191589355))
feynman_test_14,0.8668104413857087,5.225074982328376, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.998994884869063508986*d*(-1.00100612640380859375*r + d)*(Ef - 2.0020122528076171875*r/(-1.00100612640380859375*r + d) + alpha)*cos(theta)/r
feynman_test_15,0.9977501287423878,0.05924862817055424, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + omega*(-v + (1.0001983642578125*cos(theta) + 0.12065534293651580811)/(c + 1.0001983642578125*cos(theta)))*(1.0001983642578125*cos(theta) + 0.12065534293651580811)/(c + 1.0001983642578125*cos(theta))
feynman_test_16,0.9699707004387964,4.957873181058394, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,-A_vec + (0.55005180835723876953*c + 0.7989724278450012207)*(c*(m + 0.65980571508407592774 - 1.1001036167144775391/Volt) + q*(A_vec + 0.30255699187706852626*sinh(Volt)/Volt**2))
feynman_test_17,0.9969645585516426,78.19226041159347, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.59244990348815917969*omega*x**2*(m*omega + m*(0.59244990348815917969*omega*x*alpha + omega*alpha)/y)
feynman_test_18,0.8824934907366,0.2180627347354751, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.02487847581505775452*(-k_f + k_f*(H_G + c - 0.15926195681095123291)/r + H_G)*(H_G + c - 0.15926195681095123291 + (2*H_G + 2*c - 0.15926195681095123291)/H_G)/G
feynman_test_19,0.9302586908394114,2.901426200505515, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-H_G + 0.92366629838943481445 + 0.27531152963638305664*c*(-k_f*c/r + H_G**2*alpha)/G
feynman_test_2,0.8746424982055208,0.7920912037730057, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(m + m/L - 0.07861514389514923096)/(0.22189047932624816895*L**2*(-theta1 + theta2)**4 + L)
feynman_test_20,0.9119562269773583,1.1374661497591898, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),1.00432839457268130446*omega_0**2*alpha**2*h**2/(omega**2*m**2*c**2*(omega + 0.94343006610870361328)**2)
feynman_test_3,0.9986110486125489,0.0688181119717533, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha + (-theta1 + theta2)**2) + d - (-theta1 + theta2)**4*(2*alpha - theta1 - theta2 + (-theta1 + theta2)**2 + 2.0045261383056640625)
feynman_test_4,0.9738471257285898,0.07761144920186859, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.347220501108386215*sqrt(-(-E_n + U + sqrt(L) - r + 0.29898521304130554199)/m)
feynman_test_5,0.986880038283708,0.36628037828339377, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/(0.32141381502151489258*G + 0.2131485640569614759*m1) + d - 0.32140078774725111544*G - 0.21313992489873887605*m1 + 0.99995946884155273438*(G + 0.66315931081771850586*m1)/(m2*(0.32141381502151489258*G + 0.2131485640569614759*m1))
feynman_test_6,0.8233675750916252,0.17768842697869144, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/q + Z_1**2*Z_2**2*q**2)/(Z_1**2*Z_2**2*q**2)
feynman_test_7,0.9942773563917958,0.09250049687873352, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),0.00047326087951660155996*G*sqrt(rho)*d**2*(0.99952673912048339844*G*sqrt(rho) + 2*sqrt(rho)) + 0.99952673912048339844*G*sqrt(rho) + 2*sqrt(rho) - 1.0/(d**2*(0.99952673912048339844*G*sqrt(rho) + 2*sqrt(rho)))
feynman_test_8,0.9609001913810925,0.08945556437986066, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + (E_n*theta + E_n - theta)/(c*(-m - 1.64304137229919433593))
feynman_test_9,0.9455063950841697,1750.7191393305964, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m1*(G + 2*m2)*(3.14573979377746582031*G + 3.14573979377746582031*m2 + (G*(-c - 0.99999696016311645508) + m2)*(G*(-c - 0.99999696016311645508) + 3.14573979377746582031*(G + m2)**2/(c**2*r**2))) + (m1 - m1*(G + m2)/(c*r))*(G*m1*(G + m2)*(3.14573979377746582031*(G + m2)/(c*r) + 3.14573979377746582031*(G + m2)**2/(c**2*r**2))/(c*r) - (G*(-c - 0.99999696016311645508) + m2)*(G*(-c - 0.99999696016311645508) + 3.14573979377746582031*(G + m2)**2/(c**2*r**2)))
