name,r2,rms,true equation,found equation
feynman_I_32_17,0.9579666235712736,1.1167966713529662, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(Ef*omega - Ef)*(epsilon*Ef*omega - (-r - omega + omega_0)*(2*r + 2*omega - omega_0))*(c + r + omega - omega_0 + 0.35629791021347045898)
feynman_I_32_5,0.9999047301699597,0.0086691306108336, q**2*a**2/(6*pi*epsilon*c**3),0.052558829450731536781*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999846,2.2439890562264208e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9998996295890357,0.016054599478348794, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + v*omega_0*(0.99828675331400061089*c + v - 0.80285984277725219727)/(c*(c - v/c))
feynman_I_34_27,0.9999999999999867,9.630895281431745e-08, (h/(2*pi))*omega,0.1591549435736258452*omega*h
feynman_I_34_8,0.9999999999999857,1.2937459350231554e-06, q*v*B/p,-6.18456397205591201782e-11*q**2*B**2*p + v*sqrt(q**2*B**2/p**2)
feynman_I_37_4,0.9958421410754872,0.18142101762002918, I1+I2+2*sqrt(I1*I2)*cos(delta),0.9722762741148471832*I1*cos(delta) + 0.9722762741148471832*I1 + 0.9722762741148471832*I2*(cos(delta) + 0.02772372588515281677) + I2 - 0.0053595094125837921327 + 0.1933185111837376624*(cos(delta) + 0.02772372588515281677)/(0.83492791652679443359 - I2)
feynman_I_38_12,0.9999999999999839,1.7274800489172695e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.395722010158697e-07, 3/2*pr*V,1.5000000248069225331*pr*V
feynman_I_39_11,0.9999999999999841,3.7526163413565284e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999877,1.1137827328263665e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.8827693021760971,0.24302200992607245, n_0*exp(-m*g*x/(kb*T)),(n_0*(0.6571852564811706543*T - 0.6571852564811706543*g + 0.6571852564811706543*kb) + cos(m))/(x*(2*m + cos(m)))
feynman_I_41_16,0.9967237237428255,0.13636285737571194, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),kb*(T + (-0.09483161568641662598*omega/c - 0.000337236621458937569)/kb)*(-omega/c - 0.00355616235174238682)*(-0.09483161568641662598*omega/c - 0.000337236621458937569)
feynman_I_43_16,0.9999999999999875,1.2474277835915596e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.996387342664342e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9833262238550831,2.716140883300083, n*kb*T*ln(V2/V1),0.39460676908493041992*n*kb*T*V2/(V1 + 1.2670841941193005924*V1/V2) + 0.35405823588371276855*n*kb*T*(-1.2670841941193005924*V1/V2 + 0.65842413902282714844) - V1 + 0.78921353816986083984*V2
feynman_I_47_23,0.999999999999988,7.301440886187992e-08, sqrt(gamma*pr/rho),sqrt(pr + pr*(gamma - rho)/rho)
feynman_I_48_2,0.9999990171791859,0.09571236671948923, m*c**2/sqrt(1-v**2/c**2),c*(0.94565290212631225586*m*v**2/(-0.94565290212631225586*v + 2*c) + m*c)
feynman_I_50_26,0.9999999999998892,6.300139257679675e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(alpha*cos(omega*t)**2 + cos(omega*t))
feynman_I_6_2,0.9930395212751199,0.0035040716218366495, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.98629915714263916016/(2*sigma + 2.0264582442282557138*theta - theta/sigma + 1.0132291221141278569*theta**4/sigma**4)
feynman_I_6_2a,0.9997328149088927,0.0011396075684247853, exp(-theta**2/2)/sqrt(2*pi),1/(theta**(theta + 1.9964554309844970703) + (theta**2 - theta)*(-theta**2 + theta + 1.4793132546991358822) + 3.1142376884818077088)
feynman_I_6_2b,0.9725970588405132,0.009923034055756504, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.46777895092964172363*(-0.15424921099480570774*(0.36110153311944733638 + 1/sigma)**2*(theta - theta1)**2 + 0.87614766884363825615)/sigma
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9772715463217291,0.017842438589379356, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.942156689772446043206*m1*m2*(G*m2/z1 + G*y2*(z2 + 0.00319828744977712631)/z1)/(m1*y1)
feynman_test_1,0.9880443397180506,1.0794477008896028, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_2*(Z_1**2*Z_2*alpha**2*hbar**2*c**2/(E_n*theta**2) + Z_1*alpha*hbar*c/(E_n*theta))/(E_n*theta)
feynman_test_10,0.999225765013268,0.013030805925897984, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.74898982048034667969*theta2**2 + theta2**theta2 - 0.85952092586764373917*v/c) + theta2
feynman_test_11,0.9389682359035229,0.26267371542695356, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(-0.22718788095744102407*alpha + n + 0.68545027543632031098)*(I_0 - 0.27440148591995239258*alpha - 0.62483069236532225823*alpha/(delta**2*n) - 0.014521822577137299958*delta**3*n**3 + 0.12050652503967285156*delta*n + 0.82789880037307739258)/delta
feynman_test_12,0.9999992295022297,0.01143209694073551, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*(-0.09187655150890350342 + d**3*epsilon**2/y**2)/(d**2*epsilon**2)
feynman_test_13,0.9218802029200734,0.0042701986792138295, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.01285517215728759766*(q + cos(alpha))/(epsilon*(0.16210035979747772217*d - 0.16210035979747772217*cos(alpha)))
feynman_test_14,0.8435438644974598,5.663093561218853, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-3.09018683433532714844*r + 1.5906034535474778637*d**2*alpha/r**2)*cos(theta)
feynman_test_15,0.9971143303532473,0.06710003877055173, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega*(c - 0.2128569483757019043)/(c + 0.948996992652534640352*v*cos(theta))
feynman_test_16,0.9861202957576045,3.370644254133423, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c**2 + A_vec + Volt) + m + c - p - q + A_vec + (-m + q)*(2*A_vec + Volt) - 4.10220742225646972656
feynman_test_17,0.995276574345252,97.53969204358846, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),3.2040554259885520996*omega*(x - 0.99981659650802612305)*(m*alpha*(omega*(x - 0.99981659650802612305) + y) - m*alpha + omega*(x - 0.99981659650802612305) + omega - 3*alpha + 0.93631339073181152343)/(y*sin(sqrt(x)))
feynman_test_18,0.9107304253987356,0.19006503257840734, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),1.9523171554650270688*(-2*sqrt(H_G) + 2*H_G + 0.71568977862355055898/(-k_f*r + 0.81376308202743530273) - 1.2023888077010374009*(H_G - c)/r)/(G*r)
feynman_test_19,0.9301452919459375,2.903784092031699, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.52306210994720458984*alpha - c + 0.51048809748218437042*(-k_f + 0.52306210994720458984*H_G*alpha*(r + H_G - 1.4872261389511436391))*(c - 1.00009441375732421875)/G
feynman_test_2,0.7652955022845224,1.083828912602319, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*(m/(L + (theta1 - theta2)**2) + k_G)/(L + (theta1 - theta2)**2)
feynman_test_20,0.8606562522712675,1.43097781878143, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.10916927378333696197*omega_0**4*alpha**2*h/(omega**3*m*(m + 0.34880429274279833862*c**2)**2)
feynman_test_3,0.9995693201038924,0.03832097324457709, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.0053377043612161935962*d*alpha*(d*alpha**2*(-theta1 + theta2)**2 + alpha*(-theta1 + theta2)**2) - d*alpha + d - 0.0053377043612161935962*theta2*(d*alpha**2*(-theta1 + theta2)**2 + alpha*(-theta1 + theta2)**2) - sin((-theta1 + theta2)**2)**2
feynman_test_4,0.9861060402081712,0.056569077789801185, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((m + 2*E_n - U - 2*U/r - L - 0.39230108261108398438)/m)
feynman_test_5,0.9954261242689003,0.21626664881382432, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),3.0510271697760998665*sqrt(d**3/(G*m2) + d**3/(G*m1))
feynman_test_6,0.7621223144342535,0.20620575378105366, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),L**2*(epsilon - Z_1 + Z_2 - Z_2*q/L + q/L + m*Z_2**2*q**3/L**2)/(m*Z_2**2*q**3)
feynman_test_7,0.9981911399990359,0.05200537032784574, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.8872011954570349701*sqrt(G*rho - 0.11996260895448492725*alpha - 0.11996260895448492725*c + 0.11996260895448492725*d)
feynman_test_8,0.9457208713600894,0.105398996937729, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),c*(E_n - 1.00440509385316545377*c**2/(m*(theta + 1.58886173702937030967*c/m)) - 0.0133968925184013746876*c*(E_n + 1.00220012664794921875*c/m)/m + 1.00220012664794921875*c/m)/(theta + 1.58886173702937030967*c/m) + 0.08663183450698852539
feynman_test_9,0.9775034967666888,1124.8671120185522, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,0.3469956815242767334*(G + m1)*(-G*m2*(G + m1)/(c*r) + c*(G + m1))*(3.15677332878112792969*G**2*m2*(G + m1)**2/(c**2*r**2) + 3.14242649078369140625*m2*(G + m1)/(c*r))/(c*r)
