name,r2,rms,true equation,found equation
feynman_I_15_3t,0.9999322056028058,0.009826600741543288, (t-u*x/c**2)/sqrt(1-u**2/c**2),x*u*(1.9020285927550388314*x - u*t)/(c*(-1.9020285927550388314*x*c + 0.74525809288024902344*x)) + t
feynman_I_15_3x,0.9998546352992234,0.019186142194296523, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (u - 0.26796421408653259277)**2*(x - u*t - 0.68237140774726867676)/c**2
feynman_I_16_6,0.99325436338368,0.09044184499317533, (u+v)/(1+u*v/c**2),-0.08561439067125320434*sqrt(c)*(c - u)*(c - v + 0.22632107138633728027/(v - 0.47573214247761027259)) + c
feynman_I_18_12,0.9999999999999939,5.82162121923008e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1848040963891683e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999786,1.2424115182059257e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + 1.0*r2
feynman_I_24_6,0.9889773279995147,1.5915387910396697, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,1.1727016301579998862*m*omega_0*x - m*(-x**2 + x)*(1.7054636478424072266*omega + omega_0 - 3.4109272956848144531)
feynman_I_25_13,0.999999999999991,7.648493852686676e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.9847799135850925e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999835,4.557395992194011e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8856697635266069,0.635778964922975, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.9981253755457678609*sqrt((0.74220919609069824219*x1*x2 + x1 + x2)*sqrt((-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999962,8.379014204195159e-08, omega/c,omega/c
feynman_I_30_3,0.7831225533230168,1.3268714876524994, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0 + 0.41097140312194824219)*(theta + (theta - 0.45171329379081726074)*sin(n*(theta - 0.45171329379081726074)))/(2*theta - 1.45279908180236816406)
feynman_I_30_5,0.999999999999976,1.7582240587882468e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9786647113302116,0.7956576338882986, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),2*epsilon*c*Ef**2*(r + omega)**2*(omega + 0.55483210086822509766*(omega*(r + omega)/omega_0 - 0.50711721181869506836)*(r + omega - omega_0) - 0.96911138296127319336)/omega_0**2
feynman_I_32_5,0.9999999999999407,2.162752007752014e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051647609020749307*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999839,2.2886804936887462e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999615100447882,0.009941921442456708, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(c - 0.13349410891532897949*v + 0.71000247739967529527)/(c - v + 0.54374742507934570312)
feynman_I_34_27,0.9999999999999865,9.714115131157759e-08, (h/(2*pi))*omega,0.159154945299622596624*omega*h
feynman_I_34_8,0.9999999999999865,1.2557134004655748e-06, q*v*B/p,B*(v + v*(q - p)/p)
feynman_I_37_4,0.9961624656897371,0.17429256427359305, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.22694821655750274658)*cos(delta) + 0.16041226685047149658/(I1 - 0.22694821655750274658)**4
feynman_I_38_12,0.999999999999973,2.2355611219179034e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999876,8.592770587074107e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999845,3.7161171102308916e-07, 1/(gamma-1)*pr*V,pr - pr*(gamma - V - 0.99999994039535522461)/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999857,1.197490730427344e-06, n*kb*T/V,T*kb - T*kb*(-n + 1.0*V)/V
feynman_I_40_1,0.9285047435665033,0.18978572681953426, n_0*exp(-m*g*x/(kb*T)),(n_0*(0.22165355086326599121 - kb) + 1.00342786312103271484)/(-m*x*g*(m/T + 1.00342786312103271484)/T - 0.99972236156463623047*kb + 0.86240041255950927734)
feynman_I_41_16,0.9965663877421822,0.13959872797931577, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.1162246490589374695*omega**2*T**2*kb/(c**2*(T + 0.3409173639739364603*T/kb + 0.56591314077377319336))
feynman_I_43_16,0.9999999999999892,1.1537614425774662e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.974449207905314e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999748,2.476409076500895e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.989268763768818,2.179014834798977, n*kb*T*ln(V2/V1),-n*(kb + 0.4004603661596775055)*(T + (kb + 0.4004603661596775055)/(V1 + V2))*(V1 - V2)*log(V1 + V2)/(V1 + V2) + V1 - V2
feynman_I_47_23,0.999999999999985,8.145292585608843e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999926773142443,0.26125588455231946, m*c**2/sqrt(1-v**2/c**2),0.61675697565078735352*m*v**2 + m*(c - 0.01311621163040399551)**2
feynman_I_50_26,0.335986970731907,1.5426804451000957, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.27686741948127746582*x1*t*sqrt(omega*(alpha - 0.01435358449816703796)) - x1/(omega*(alpha - 0.01435358449816703796))
feynman_I_6_2,0.9917081640151096,0.0038245361538955303, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.38072800636291503906/(sigma - 0.38072800636291503906*theta**2/(-sigma + 0.38072800636291503906*theta))
feynman_I_6_2a,0.9999263351814234,0.0005983830405282377, exp(-theta**2/2)/sqrt(2*pi),1.00071430206298828125/(1.39028169916374594*sqrt(theta)*(-0.966722109362570916032*theta + sinh(theta))*sinh(theta) + 2.8657664060592651367*theta + 0.93295186758041381836)
feynman_I_6_2b,0.991961692929237,0.005374377756924614, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40788698196411132812/(sigma + (-theta + theta1)*(-0.75706821680068969727*theta + 0.75706821680068969727*theta1)/sigma)
feynman_I_8_14,0.9999999999999775,1.494100475274827e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9833841458840671,0.015255645948406074, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),G*sqrt(y2)*(m2 + z2)*(m1*m2 - 0.10252903401851654053)/(m1*y1*z1)
feynman_test_1,0.9905109600714708,0.9616697597827804, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1*Z_2*alpha*hbar*c*(Z_1*Z_2*alpha*hbar*c/theta + 0.81586247682571411133)/(E_n**2*theta**2)
feynman_test_10,0.9988434068998645,0.01592667723592619, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 0.28483065962791442871*theta2*(theta2 - 0.85401952266693115234)**4 - 0.35436317324638366699) + theta2
feynman_test_11,0.9441289518304784,0.2513229015031625, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*delta - I_0 + n*(-I_0*delta + 2*I_0 + 0.19217270612716674805) + (1.1768714785575866699 - alpha)*(0.19217270612716674805*I_0 + 0.19217270612716674805)
feynman_test_12,0.9999994723945473,0.009460080737663006, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),d*(-0.00009918212890625*q**2*y**2/epsilon - 0.00009918212890625*q*y/epsilon + 1.00000858309340403662*q*Volt/y**2)
feynman_test_13,0.910499051532133,0.004570685585358814, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.0023971870313310716972*(q*r*cos(alpha) + 6.28535509109497070312*q + exp(r*cos(alpha)))/epsilon
feynman_test_14,0.9706165798727195,2.4541924159370616, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.50078553992833459267*Ef*(-Ef - 1.9968627691268920898*r**3 - r + d**2*alpha + d)*cos(theta)/r**2
feynman_test_15,0.9962016030158704,0.07698385267644653, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9772497827705735,4.315345638897102, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,-m*(c + 0.09449015557765960693) - c - p + 2*q*A_vec - A_vec + (c + 0.09449015557765960693)*(m*(c + 0.09449015557765960693) + q + Volt - 0.76638722419738769531) - 0.09449015557765960693
feynman_test_17,0.9986842154621208,51.48079291278163, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.38886290788650512695*m*omega**2*x**3*alpha/y + 0.38886290788650512695*m*omega**2*x**2*alpha/y - m*omega*x*(-omega*x + omega + 3.09531450271606445312) + m*x
feynman_test_18,0.915834839851041,0.18455111306968439, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.03858972340822219849*H_G*(-G + H_G + (k_f + c)/G) + 0.03858972340822219849*H_G + 0.07717944681644439698*c*(0.50699967145919799805 + (k_f + c)/G)/(r - 0.50699967145919799805)
feynman_test_19,0.972449194179138,1.8236170065369657, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),1.25348519496913773396*(0.13126300217658481984*H_G*c + 0.131325092524904432409)*(-k_f*c/r + 0.36230236291885375977*H_G*c + alpha*(0.36230236291885375977*H_G*c + 0.362473740074165107221) - c + 0.362473740074165107221)/G
feynman_test_2,0.7954770106405434,1.0117450588207404, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G + 1.0875795930624008179)*sin(-theta1 + theta2 + 1.5912074297666549683)/L + (k_G + 1.0875795930624008179)/L
feynman_test_20,0.7193600144840053,2.0307849353449408, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(omega_0*(omega_0**2*alpha*h/omega**2 - omega_0**2*h/omega**2)/omega + omega_0**2*alpha*h/omega**2 - omega_0**2*h/omega**2)/(m**2*c**2)
feynman_test_3,0.9995431997062083,0.03946593696271303, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(0.02428105846047401428*alpha**2*(-2*theta1 + 2*theta2)**2 + alpha) + d
feynman_test_4,0.9819569457663616,0.0644645725302135, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(0.70394015312194824219 + (2*E_n - 2.0000762939453125*U - L)/m)
feynman_test_5,0.9835077949142904,0.41066409505067225, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d - 0.20149272680282592773*m2 + 0.99914276599884033203 + (-G - m1 - 0.20149272680282592773*m2 + (d - 0.20149272680282592773*m2 + 0.99914276599884033203)**2 + 0.99914276599884033203 + 0.56143748760223388672/m1)/G
feynman_test_6,0.8255491340924134,0.1765877169884918, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),sqrt((epsilon*L/(Z_2*q) + Z_1*q/(epsilon/q + L*E_n))*(epsilon*L/(Z_2*q) + m + E_n)/(m*Z_1*q))
feynman_test_7,0.9944953271619226,0.0907217610252904, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G)*rho + 2*sqrt(G) + 0.37519782781600952148*(-c/d + 0.45141878724098205566)/rho
feynman_test_8,0.9791554113471137,0.0653155681305209, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.99866575002670288086*E_n*(m*c + m)/(E_n*theta/c + m*c + m)
feynman_test_9,0.9771705747173418,1133.159905417452, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-2.0029714080915445359*G**2*m1*(-2.0029714080915445359*G*m1/r - 4.14612501859664916992)*(-2.0029714080915445359*G*m1*m2**2/(c*r) + 2.0029714080915445359*G*m1*m2/(c*r))*(-c - r + 3.1417694091796875)/(c**2*r) - 2.0029714080915445359*G*m1*m2**2*(2.0029714080915445359*G*m1/r + 3.14760851860046386719)/(c*r)
