name,r2,rms,true equation,found equation
feynman_test_12,0.9999996165037663,0.008065304284233415, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 + 0.10814828425645828247*(-q + q/y)/(d*epsilon)
feynman_test_13,0.8812488634985869,0.005264855015135295, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(q - q/(r*(3.13416294126565730947*d + alpha)) + cos(alpha + 0.42500421404838562012 - 0.46161764785720605344/d))/(epsilon*(9.83199345206386009441*d + 3.13703966140747070312*alpha))
feynman_test_14,0.8147454090158419,6.162287084328288, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),alpha*(Ef + sqrt(Ef*d))*(-r + d)*cos(theta - 0.01380880735814571381)/r
feynman_test_15,0.997054227373972,0.06779522033186827, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + (cos(theta) - 0.13410395383834838867)*cos(theta)**2) + omega
feynman_test_16,0.9878405895341386,3.1548525925937545, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 1.08288550376892089844*m - 2.08288550376892089844*c - p + q*Volt - q + A_vec*(-1.04144275188446044922*m + 1.04144275188446044922*c + 2*q - 1.08460300545267784855) + 2.16920601090535569711
feynman_test_17,0.9999468014334592,10.351488479909975, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x*(0.92457115650177001953*omega*x*(0.54838327551864070011*m*omega - 0.16856305946453205078) + 0.92457115650177001953*omega*x**2*alpha*(0.54838327551864070011*m*omega - 0.16856305946453205078)/y + 0.92457115650177001953*x**2/y)
feynman_test_18,0.9735918251141285,0.10337599090969626, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.12055641412734985352*k_f*c**2/r**2 + 0.57844316959381103516*H_G - 0.3949098970276523346)/G
feynman_test_19,0.94456091759435,2.586869363525337, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.063522277886021394743*H_G*c*(1.0938820655529255867*H_G*alpha*c - 1.1965779733383349904*c**2/r)/G
feynman_test_2,0.8471634728380515,0.8746083243258502, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*(2*k_G + 1.0016574859619140625)/(L**2 + sinh((theta1 - theta2 - 0.0342969298362731933602)**2))
feynman_test_20,0.7768071705459174,1.811045149211882, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.070116457975277768356*omega_0**2*alpha**2*h*(omega_0/c + h - m)/(omega**2*m*c)
feynman_test_3,0.9995071864012368,0.04099213820046185, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d + 0.01654445752501487732*alpha*theta1*(theta1 - theta2)**2*(-d*alpha - d + theta1 - theta2 - 0.06196829676628112793)
feynman_test_4,0.9839745394065668,0.060753505255208895, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),(2*m + E_n - U + 0.23630167543888092041*r + atan(r) + 1.4725883007049560547)/(2*m + 1.4725883007049560547)
feynman_test_5,0.9896085537823839,0.3259758055675974, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + d/(0.6679019927978515625*m1 + 0.6679019927978515625*m2 - 0.66445436189292195195) + d*(d + d/(0.6679019927978515625*m1 + 0.6679019927978515625*m2 - 0.66445436189292195195))/G
feynman_test_6,0.860442817522189,0.15794286933408555, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L/(m*Z_2*q*(Z_1*q - 0.65629351139068603516)) + 0.97459167242050170898
feynman_test_7,0.997037689177312,0.06655198727458123, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.0057872619622831488*sqrt(G*rho) + sqrt(G*rho + 0.50134128332138061523*d - sqrt(G*rho + 0.50134128332138061523*d))
feynman_test_8,0.959211491656889,0.09136691386431264, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(-0.08151996135711669922*E_n/(c - 0.48557931184768676758) + 0.08151996135711669922*m + 0.08151996135711669922*c - 0.1630399227142333984*theta + 0.83591610963334606055)
feynman_test_9,0.9264114239403072,2034.4588495678422, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-G*m1*(3.13990664482116699219 - c)*(m2 + 0.99972635507583618164)*(-r + 3.13990664482116699219 + m1*(m2 + 0.99972635507583618164)/c)*((3.13990664482116699219 - c)*(m2 + 0.99972635507583618164) + (G - r)*((3.13990664482116699219 - c)*(m2 + 0.99972635507583618164) + m1*(G - r)*(m2 + 0.99972635507583618164)/c) + m1*(G - r)*(m2 + 0.99972635507583618164)/c)/(c**2*r) + (G - r)*(r - m1*(m2 + 0.99972635507583618164)/c)*((3.13990664482116699219 - c)*(m2 + 0.99972635507583618164) + m1*(G - r)*(m2 + 0.99972635507583618164)/c)
