name,r2,rms,true equation,found equation
feynman_III_4_32,0.9999985626351828,0.013521445543229234, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.0000705718994140625*h*omega - 0.000141143798828125*kb*T**2 - 0.4610633552074432373 - 8.81330711858566428714*kb*T*(-0.000141143798828125*kb*T - 0.70993947982788085938)/(h*omega)
feynman_III_4_33,0.9999801150714717,0.022647541066257083, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.076747056304957261831*h*(-0.025170885048745539338*h**2/kb**2 + omega - 0.15865334868431091309*(omega - T)/kb)/kb + T)
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.012715602371746182,0.35136268916359026, sin(E_n*t/(h/(2*pi)))**2,t/(1.9254087209701538086*t + (0.00355587736703455448*t**2 + 0.00355587736703455448*h*(E_n - 3.14152455329895019531))*(t**2 + h*(E_n - 3.14152455329895019531))*sinh(h) + 0.0068460264110924984234)
feynman_III_9_52,0.7578640216197228,6.810610822642066, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d*t*(Ef**0.89377152919769287109 + 1.0004329681396484375) + p_d*(Ef**0.89377152919769287109 + 1.0004329681396484375) - Ef*t*(-omega + omega_0)**2 + Ef*(p_d*(Ef**0.89377152919769287109 + 1.0004329681396484375) + Ef*t) + 0.01027555111795663834)/h
feynman_II_10_9,0.999999999999987,2.4445227488159644e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999777,1.2091836576043837e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333334324964651483*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999245110434315,0.005908305057341735, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.40442121028900146484*epsilon*sinh(n*alpha) + epsilon - 0.005533095307904467575)
feynman_II_11_28,0.9999513452904495,0.0020575888053196443, 1+n*alpha/(1-(n*alpha/3)),exp(alpha*sin(-0.24355847438302850871*n**2*alpha/(0.58101170022052325634*alpha + 1)**2 + n**2*(0.24355847438302850871*n**2*alpha/(0.58101170022052325634*alpha + 1)**2 + n**2*(0.33757459579314318416/(0.58101170022052325634*alpha + 1)**2)) + n))
feynman_II_11_3,0.9999999999999558,2.4347335542245258e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999837247002163,8.508481804099786e-05, 1/(4*pi*epsilon*c**2)*2*I/r,0.15739285257343928761*I/(epsilon*c*r*(c - 0.011629761050485555122))
feynman_II_13_23,0.9999821748625451,0.005174700975700213, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v*(v - 0.24904178082942962646)/(v + c*(-v + 2*c) - c) + rho_c_0
feynman_II_13_34,0.9999787628040949,0.009651863396067424, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v + 0.59013175176613008524*rho_c_0*v*(0.12867572903633117676 - v)**2*(0.99554592370986938477 - 2*(0.12867572903633117676 - v)/c**2)/c**2
feynman_II_15_4,0.9999999999999702,9.003685037065664e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999748,8.464279516975266e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9939768942902162,0.00366313320792058, q/(4*pi*epsilon*r*(1-v/c)),(q - 0.07450117915868759155/epsilon)*(0.14782797516316037444*v/(epsilon*r*c) + 0.073913987581580187222/(epsilon*r))
feynman_II_24_17,0.9999894961624741,0.0027347902865821785, sqrt(omega**2/c**2-pi**2/d**2),omega*(-4.2672306441367290571*c**2/(d*(0.95287160122510323447*omega**2 - omega + d/c)) + d)/(c*d)
feynman_II_27_16,0.9999999999999871,1.02241052119487e-05, epsilon*c*Ef**2,epsilon*Ef*sqrt(c**2*Ef**2)
feynman_II_27_18,0.9999999999999877,2.7205889020852213e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999905,7.66533885689521e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A + A*(kappa - d)/d)
feynman_II_34_11,0.9999999999999868,5.391614180238124e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999896,9.269306304321963e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999855,2.88309478278218e-08, q*h/(4*pi*m),0.079577470850925813296*q*h/m
feynman_II_34_29b,0.9999999999999728,3.2443075518023164e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831852752487975522*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999855,5.54722221049567e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9635543110752555,0.06431641434589855, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.10670976089366490669*n_0*(-kb - T + mom + B + 0.15674418210983276367) + 0.31382274627685546876*n_0
feynman_II_35_21,0.9774871677872754,0.7869749119947101, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho - (-1.00025653839111328125 + 1.0601083524525165558/kb)*(-0.99930286407470703125 + 2.1202167049050331116/kb)*(-0.06080548837780952454 + T/B))*(mom + (-1.00025653839111328125 + 1.0601083524525165558/kb)*(-0.06080548837780952454 + T/B))
feynman_II_36_38,0.9670474680201373,0.19188038548433337, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,sqrt(mom)*sqrt(H*(alpha - 0.23509231209754943848*epsilon + c/M))*(mom + M)/(kb*T*(0.23509231209754943848*epsilon + c))
feynman_II_37_1,0.9999999999999867,2.5037727178499324e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999832,2.607546346142365e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999999403953552246)
feynman_II_38_3,0.9999999999999869,9.294131125703175e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.999999999999986,6.575996030373572e-09, Pwr/(4*pi*r**2),0.079577472991773744832*Pwr/r**2
feynman_II_4_23,0.9999999999999795,4.720502872769814e-09, q/(4*pi*epsilon*r),0.0795774709923463011084*q/(epsilon*r)
feynman_II_6_11,0.9787764777833547,0.00267374527643004, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,2.4192579045776843784*(0.010267447064148695668 - 0.0066011771559715271*theta)*(1 + p_d/(epsilon*r))**2/r
feynman_II_6_15a,0.8080815720709194,0.17086170595389424, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z/(r*(r**2*(2*epsilon + 2*r) - y - 0.87819755077362060547))
feynman_II_6_15b,0.9058038598856055,0.009271295317045491, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,1.1072780382403961505*cos(theta)/(epsilon*theta*r**2*(0.09574948996305465698*theta*r**2 + 3.300869592933078126*r/p_d))
feynman_II_8_31,0.9999999999999849,1.6502978332566435e-06, epsilon*Ef**2/2,0.49999999999999822364*epsilon*Ef**2
feynman_II_8_7,0.999999999999723,5.1285299113177285e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746461569927678423*q**2/(epsilon*d)
feynman_I_10_7,0.9999845594692318,0.004572818671362559, m_0/sqrt(1-v**2/c**2),m_0 + 0.52186590753067108039*v**2*(1.0437318150613421608*m_0*v**2/c**2 + m_0 - 0.24285574257373809814)/c**2
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.570524297198258e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999895,2.5975677481545033e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999881,8.977620258336118e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999871,2.8527815840358148e-09, q1*r/(4*pi*epsilon*r**3),0.079577470363709441885*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.887669182387481e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999861,1.2389365600516135e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9810694835174926,3.71500952041669, 1/2*m*(v**2+u**2+w**2),(m + 0.11738657951354980469*u)*(0.469845444622478680695*v**2 - 0.234922722311239340348*v + 2*u + 0.37335354089736938477*w**2)
feynman_I_14_3,0.9999999999999911,1.8614732151483564e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999853890170647,0.008023181993320564, m_0*v/sqrt(1-v**2/c**2),(v - 0.00122381746768951416)*(m_0*v*(v**2/c**2 + 0.06818009167909622192)/c + m_0)
feynman_I_15_3t,0.9997486011096931,0.018922917123462148, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (x - 0.51125236539288075761*u*t - 0.14515042304992675781)/(c*(-c + u))
feynman_I_15_3x,0.999868415572882,0.018254100048221075, (x-u*t)/sqrt(1-u**2/c**2),0.03584394603967666626*x**2*u**2/(-c + 0.75401329994201660156/t)**2 + x - u*t
feynman_I_16_6,0.9911081998022047,0.10383715722105277, (u+v)/(1+u*v/c**2),c + 0.19930665194988250732*(-c + v)*(0.1846651427379661925*c - 0.1846651427379661925*u)*(c + 0.79092991352081298828)
feynman_I_18_12,0.9999999999999936,5.971627882561911e-07, r*F*sin(theta),r*F*(0.000027880072593688959973*r*(-7.7729844782936625179e-10*r + 0.000027880072593688959973*F) + sin(theta))
feynman_I_18_14,0.9999999999999901,2.3015441961699505e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999786,1.2424115182059257e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9943498227073708,1.1394750591964165, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x*(omega_0 + x*(omega - cos(omega_0 - 0.72165030241012573242)) - 0.72165030241012573242) + x - (m + 0.75484347343444824219)*(omega_0 - 0.72165030241012573242)
feynman_I_25_13,0.9999999999999926,6.941535804722339e-08, q/C,q/C
feynman_I_26_2,0.9974450571912794,0.02482553770899529, arcsin(n*sin(theta2)),sin(theta2)*asin(0.97212743759155273438*n)
feynman_I_27_6,0.9999999999999818,4.7916587923097395e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8779661208477233,0.6568494073371042, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.57974981409671855203*x1 + x2*tanh(0.44090098902954010772*(theta1 - theta2)**2) + 0.57974981409671855203*tanh(0.44090098902954010772*(theta1 - theta2)**2)
feynman_I_29_4,0.999999999999992,1.2074050842954494e-07, omega/c,1.0*omega/c
feynman_I_30_3,0.8372017533953364,1.1495993978035608, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0*sin(theta*n - 1.00181674957275390625) + Int_0)/(1.00181674957275390625 - cos(theta))
feynman_I_30_5,0.9999999999999609,2.2468836423187873e-08, arcsin(lambd/(n*d)),0.99999994039535522461*asin(lambd/(d*n))
feynman_I_32_17,0.9682985744693101,0.9698763472834931, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),r*omega*(0.74295437335968017578*epsilon*(c + r + omega*(omega - 0.11267917603254318237)/(-Ef + omega_0) - omega_0) + 0.74295437335968017578*epsilon)*(omega*(omega - 0.11267917603254318237)/(-Ef + omega_0) - 0.38191774487495422363)
feynman_I_32_5,0.9998396353044142,0.011247402394979913, q**2*a**2/(6*pi*epsilon*c**3),0.053691036553280901793*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999843,2.2553542625270296e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9998664127052606,0.018521629899695868, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + 0.97564453166534637063*v*omega_0/c + v**2*omega_0*(0.51311230659484863281 + v/c)/c**2
feynman_I_34_27,0.9999999999999863,9.761194440803839e-08, (h/(2*pi))*omega,0.159154938663005685373*omega*h
feynman_I_34_8,0.9999999999999887,1.1494405229826465e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9995235837068053,0.06141097981822285, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + 0.99735921621322631836*I2 + (I1 + I2 - 0.06498510390520095825*(-I1 + I2)**2 - 0.09775244444608688354)*cos(delta)
feynman_I_38_12,0.9999999999999744,2.1764257530742254e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.395722010158697e-07, 3/2*pr*V,1.50000005960464477539*pr*V
feynman_I_39_11,0.9999999999999855,3.585926440398071e-07, 1/(gamma-1)*pr*V,V + V*(-gamma + pr + 1.0)/(gamma - 1.0)
feynman_I_39_22,0.9999999999999863,1.1685076619719706e-06, n*kb*T/V,-n*T*(V - kb)/V + T*(n - 1.0) + T
feynman_I_40_1,0.8885475411666224,0.23695711872864514, n_0*exp(-m*g*x/(kb*T)),0.297901153564453125*n_0*(0.05167375504970550537*x*(-g + kb)**2 + 0.1033475100994110107*x*(-g + kb) + T - g + kb)/(m*x)
feynman_I_41_16,0.9959767222084668,0.15111091859640818, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09969586012452680279*omega**2*T*(kb - 0.28307455778121948242)/c**2
feynman_I_43_16,0.9999999999999898,1.1236124809942245e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999886,2.002502664713623e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999726,2.5828608044146355e-07, 1/(gamma-1)*kb*v/A,kb*v/(gamma*A - A)
feynman_I_44_4,0.992665283626581,1.8014697407276516, n*kb*T*ln(V2/V1),kb*(n + n/(V1*V2))*(-V1 + 1.00067234039306640625*V2)*(0.34177881479263305664*n/(V1*V2) + 0.34177881479263305664*T - 0.27519952096594124669)
feynman_I_47_23,0.9999999999999847,8.228341743209023e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999992273746247,0.0848624110461228, m*c**2/sqrt(1-v**2/c**2),1.00013828277587890625*m*c*(v**2/(-v + 2.166083946824073792*c) + 1.00013828277587890625*c)
feynman_I_50_26,0.9999999999998835,6.461162016259726e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha*cos(omega*t) + x1)*cos(omega*t)
feynman_I_6_2,0.9928573441209065,0.003549631606430068, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(sigma + (sigma + theta)**2 - 1.00003814697265625 + (sigma + theta)*(sigma - theta + 0.13826388120651245117)*(2.5856483645179389087*sigma - 2.5856483645179389087*theta - 0.64249822168647849075)/(sigma*(sigma - 0.24848631024360656738)))
feynman_I_6_2a,0.9999698111056013,0.0003830653047104318, exp(-theta**2/2)/sqrt(2*pi),0.97119939327239990234/(theta + (2*theta)**(0.97626650333404541016*theta) + 1.0243104691033671461)
feynman_I_6_2b,0.9790361620047373,0.008679231855912448, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.99964636564254760742/(2*sigma + 0.72953501343727111817 + (-sigma - (theta - theta1)**2 + 1.27034214138984680175)/(0.27069577574729919433 - sigma))
feynman_I_8_14,0.8448219826552745,0.3921422914166014, sqrt((x2-x1)**2+(y2-y1)**2),x1/x2 + 0.16578029096126556396*(-y1 + y2)**2 + 0.16578029096126556396*(-y1 + y2)*(-0.16578029096126556396*y1 + 0.16578029096126556396*y2) - 0.79728643200976279102 + x2/x1
feynman_I_9_18,0.93021768534881,0.03126381349057612, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*(0.10498279333114624023 - G)/(z1*(-m1 + m2 - y1 + z2 + 0.69232106208801269531))
feynman_test_1,0.9936895006528502,0.7842358395623569, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*(c + 0.049528812822685619468)**2/(E_n**2*theta**3)
feynman_test_10,0.9993325130905929,0.012099188886378776, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 - tan((-v - 0.02057754993438720703)/(c + sinh(1.00372016070777192454*(1 - 0.998145093457471308677*theta2)**2)))
feynman_test_11,0.9167250005286296,0.30682869628940024, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(1.8740763769019395113 - delta)*(n - 0.99696385860443115234) + 0.84432244896639474518*I_0 - 0.84432244896639474518*alpha + 0.87139159440994262695*n + 0.56541466238719806369
feynman_test_12,0.9999994944790103,0.009259974733468523, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),(-0.00529217720031738280996*q*y**3/epsilon + q*Volt*d)/y**2
feynman_test_13,0.876800157732132,0.005362565434511939, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.020882297771410831362*(-0.061793115492580021795*q*d*(0.62670904397964477539 - cos(alpha)) + q)/epsilon
feynman_test_14,0.8706833106148105,5.148547527920633, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r + alpha*(-r + d))*(Ef + d + 0.00568755809217691422)*cos(theta)/r
feynman_test_15,0.99802072251188,0.05557158809697888, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (-v*omega + cos(1.1116012350140769271*theta - 0.35850647091865539551))*cos(1.1116012350140769271*theta - 0.35850647091865539551)/c
feynman_test_16,0.9881690268521833,3.1119531261273914, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m**0.94091588258743286133*c**2 + (c + Volt + 0.94091588258743286133)*(-0.06513001769781112671*p + 0.06513001769781112671*q**2*A_vec + 0.91210905486512783291)
feynman_test_17,0.9882284432598859,153.98194044090462, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*alpha + 2*omega**2*x**2 + (2*m*omega*x*alpha - 2*m*alpha*(4.13982784748077392579 - x))*(omega*x/y + x - 4.13982784748077392579)
feynman_test_18,0.8835335479619902,0.2170955465869919, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.11825905125818625407*k_f*H_G*c/(G*r) + 0.23054136335849761963*H_G/G
feynman_test_19,0.9200781966737352,3.1059833121965803, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.03633401170372962952*H_G*alpha*(0.03633401170372962952*r*alpha + c)*(0.24883083999156951904*H_G*(0.03633401170372962952*alpha + H_G/G)*(0.03633401170372962952*r*alpha + c) + 0.24883083999156951904*H_G*alpha/G)
feynman_test_2,0.6200870035219977,1.3789296228837067, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),sin(-theta1 + theta2 + 1.5906981135958189031) + sinh((3.13830733299255371094 - L)*tanh(m))
feynman_test_20,0.6829837369045251,2.1583900467070127, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha**2*h/(omega**3*m**2*c**2)
feynman_test_3,0.9995099024146854,0.04087902340228528, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(1.00235462188720703125 - alpha) + 0.51038864831345165385*(-theta1 + theta2)**2*(d*(1.00235462188720703125 - alpha) + 0.41022157669067382812)
feynman_test_4,0.9760289904609424,0.07430349503429327, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.00065517425537109375*sqrt(0.000787913799285888670181 + (2*E_n - 2*U - 0.99986726045608520508)/m)
feynman_test_5,0.9908871052226601,0.3052639700103585, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),1.9958106279373168945*d - 0.65859812514149140839 + 0.99167368862755713686*((d + 0.34277811646461486816)**2/G)**0.99581062793731689453/m1 + 0.99163880671291337876*(d + 0.34277811646461486816)**2/(G*m2)
feynman_test_6,0.8688642987706988,0.15310324604105033, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.9586275750945445622*epsilon*L/(m*Z_1*Z_2*q**2) + 0.78899055719375610352
feynman_test_7,0.9921521396990932,0.10832316665257005, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.0111522392196249586*sqrt(2)*sqrt(G*rho)
feynman_test_8,0.9650030528079744,0.08463210156428597, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + theta/(0.70830124616622924805*(E_n + c*(m + 3.11067676544189453125))/(m + theta + 3.11067676544189453125) - c*(m + 3.11067676544189453125)/E_n)
feynman_test_9,0.9907294410186203,722.0988791678074, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**2*m2**3*(G*m1/(c*r) + G/(c*r))*(G - G*m1/(c*r) - G/(c*r) - 1.00019359588623046875)*(-2*G + G*m1/(c*r) + G/(c*r) + c*r + c + 1.00019359588623046875)/(c**2*r**2)
