name,r2,rms,true equation,found equation
feynman_II_13_34,0.9999979684711897,0.0029852043985912997, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + v*(0.0279868654370833069137 - v)*(rho_c_0 + 0.000783264636993408199737)/(v**2 + v + c*(0.0559737308741666138274 - 2*c)) + 0.000783264636993408199737)
feynman_II_15_4,0.9999999999999698,9.066895031031112e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999745,8.519341031542175e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9969593710597824,0.0026027004160625576, q/(4*pi*epsilon*r*(1-v/c)),q*(0.68126910924911499023*v**2/c**2 + 0.2934792637825012207)/(epsilon*(3.14248228073120117188*r - v**2/c**2))
feynman_II_24_17,0.999718105799916,0.014167496082001059, sqrt(omega**2/c**2-pi**2/d**2),(omega + c/(-omega*(0.37422922253608703613 - d/omega) + d*(c - d - 0.37422922253608703613 + d/omega) - d))/c
feynman_II_27_16,0.9999999999999873,1.0125717761651205e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999873,2.7527886527958053e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.760332412040061e-07, kappa*(T2-T1)*A/d,(kappa - kappa*(-A + d)/d)*(-T1 + T2)
feynman_II_34_11,0.9999999999999868,5.391115724109756e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999835,1.1691221157994918e-06, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999835,3.078900051868626e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999852,2.3861629022140084e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999833,5.932201325193278e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9444166995383829,0.07942750268324801, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(-n_0*(mom + B) + n_0*(kb + 2*T + 1.01262378692626953125))/(kb + 4*T - 0.28116303682327270508)
feynman_II_35_21,0.9740986214113488,0.8441259671249546, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom**2*B/(mom*B + kb - 1.00019741058349609375) + (0.23824323713779449463*n_rho + 0.18057461224486364244)*(0.65934772245673355224*B - 0.8699181675910949707*T)
feynman_II_36_38,0.9599158934781604,0.21162759230576772, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(0.48322597146034240723*H + 0.3704681390609021463)*(c + 0.83046633005142211914 + M/epsilon)/(kb*T*c)
feynman_II_37_1,0.999999999999987,2.4738927863795745e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999831,2.6186375167897714e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.99999988079071044922)
feynman_II_38_3,0.999999999999986,9.591631674886692e-07, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.9999999999999868,6.375525681311926e-09, Pwr/(4*pi*r**2),0.079577470999049024497*Pwr/r**2
feynman_II_4_23,0.9999999999999858,3.9337595190287235e-09, q/(4*pi*epsilon*r),0.0795774719503558360004*q/(epsilon*r)
feynman_II_6_11,0.9165781348591413,0.005300919975018833, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.000234290831811308622754*(-3.14406299591064453125*epsilon + 3.14406299591064453125*p_d + 9.88523582141742961343 + 21.1663194395422614628/r)*(-p_d + theta*(-epsilon + p_d + 3.14409597844405652722 + 6.73215500677703861412/r) - 3.14409597844405652722 - 9.87625098522109514134/r)/r
feynman_II_6_15a,0.9584639728306134,0.07948750712083845, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z/(-0.62383288145065307617*x + (epsilon - 0.70574939250946044922)*(-0.62383288145065307617*x + exp(r**2)) + exp(r**2))
feynman_II_6_15b,0.9013258715800615,0.009489110648622859, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(-theta**2 + r + 1.0012683868408203125)/(4*epsilon*r**2*(p_d/2 - theta**2/2 - r - 0.50063419342041015625)**2/theta + theta**2*r*sin(theta**2))
feynman_II_8_31,0.9999999999999846,1.6660224804820823e-06, epsilon*Ef**2/2,0.500000017268007468374*epsilon*Ef**2
feynman_II_8_7,0.9999999999999762,1.5016102950079058e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464870077624959045*q**2/(epsilon*d)
feynman_I_10_7,0.9999845727509472,0.004570851512877328, m_0/sqrt(1-v**2/c**2),m_0*(-0.46864360570907592773*v**2 - c*(-0.46864360570907592773*v + c) + 0.12810784578323364258)/(-c*(-0.46864360570907592773*v + c) + 0.12810784578323364258)
feynman_I_11_19,0.9999999999999815,1.1755442364002379e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563498098454266e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999895,2.5975677481545033e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999808,1.1444945624568988e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999742,4.03073709897378e-09, q1*r/(4*pi*epsilon*r**3),0.079577466952117862217*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999899,4.971852621851388e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999878,1.1590730583083898e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9873502158216205,3.036828437078518, 1/2*m*(v**2+u**2+w**2),0.17538180466738495511*m*(v + u + w)**2 + 0.68289428949356079102 + (v - w)*(1.2140440591663198686*v - 1.2140440591663198686*w)/u
feynman_I_14_3,0.9999999999999913,1.832854858910346e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999881,1.3022114968047334e-06, 1/2*k_spring*x**2,0.49999999999178612598*k_spring*x**2
feynman_I_15_10,0.999999857599998,0.0007920670091114998, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + m_0/(-1.552606046199798584 + 2*c**2/v**2))
feynman_I_15_3t,0.9998994746367292,0.011965868745452043, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x + 0.56883966922760009766*u*t)/c**2 - (x - 0.56883966922760009766*u)/(c**2*(c + t + 0.99949133396148681641))
feynman_I_15_3x,0.9995710766891497,0.032957025219116934, (x-u*t)/sqrt(1-u**2/c**2),0.09024762362241744995*x*c/(-u + c)**2.0023746490478515625 + x - 1.0126538276672363281*u*t
feynman_I_16_6,0.9935570625380404,0.08838934183920479, (u+v)/(1+u*v/c**2),c + (0.09272771328687667847*c + 0.035741593614199818064)*(-0.02951072715222835541*c*(-c + u) - 0.59030103683471679688*c + 0.59030103683471679688*u)*(0.02951072715222835541*c*(-c + u) + c - v + 0.02948861382901668549) - (-0.02951072715222835541*c*(-c + u) + 0.02951072715222835541)/(v*u)
feynman_I_18_12,0.9999999999999931,6.183997521892662e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999908,2.2306008040458074e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999808,1.1757427194251056e-07, (m1*r1+m2*r2)/(m1+m2),m2*(-r1 + r2)/(m1 + m2) + r1
feynman_I_24_6,0.9997567050425563,0.2364505562190307, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.52184891700744628906*m*omega*x**2*(0.52184891700744628906*m*x*(-omega + 1.2903418242931365967*omega_0)*(-2*omega + 1.2903418242931365967*omega_0 + 0.52184891700744628906)/(0.52184891700744628906*m*omega*x**2 - 2*m*(-omega + 0.29034182429313659668*omega_0) + 3.14145016670227050781) + omega_0)
feynman_I_25_13,0.9999999999999917,7.384728269930201e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.588088394836509e-08, 1/(1/d1+n/d2),d2/(sqrt(n**2) + d2/d1)
feynman_I_29_16,0.8759427131048028,0.6622725330500271, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(0.05384996905922889709*x1**2 + 0.617969877404340400697*x2 + 1.0)*((theta1 - theta2)**2)**(1/4)
feynman_I_29_4,0.9999999999999961,8.498913308365828e-08, omega/c,omega/c
feynman_I_30_3,0.7160430813279695,1.5182660942034854, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(1.0010204315185546875 - cos(0.99588006734848022461*theta*n))*(Int_0 - log(theta))
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(1.0*lambd/(d*n))
feynman_I_32_17,0.9853614815647477,0.6590608805806324, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.39152622222900390625*epsilon*c*Ef*omega*(r - 0.39152622222900390625)*(Ef*omega + r + omega - omega_0)/(-0.22948133945465087891*r - omega + omega_0 - 0.30167826032027278415)
feynman_I_32_5,0.9999570641537884,0.0058197973750883985, q**2*a**2/(6*pi*epsilon*c**3),0.052720806782616292845*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999848,2.2278308518833845e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9998544409342259,0.0193337569242438, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,-v*omega_0/(0.23024538159370422363*c*(-0.22889085114002227783 + 0.3319606781005859375/v) - c + v - 0.61181753873825073242) + omega_0
feynman_I_34_27,0.999999999999987,9.515713715608389e-08, (h/(2*pi))*omega,0.15915494366453442638*omega*h
feynman_I_34_8,0.9999999999999853,1.3088162563583775e-06, q*v*B/p,v*B + v*B*(q - p)/p
feynman_I_37_4,0.9962596308506175,0.17207190109389198, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.74976712465286254883/I1)*cos(delta)
feynman_I_38_12,0.9999999999999815,1.853985621125691e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309904796732864394*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.4999999403953552246*pr*V
feynman_I_39_11,0.9999999999999852,3.617199114089539e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.999999999999989,1.0512022235011207e-06, n*kb*T/V,n*kb - n*kb*(-T + V)/V
feynman_I_40_1,0.9246417657822087,0.19484545961854133, n_0*exp(-m*g*x/(kb*T)),0.29789380953496611557*n_0*T*kb/(g*(x*(m - 0.29994699358940124512) + kb/(m*g + 0.29938551783561706543) - 0.09277031570672988892))
feynman_I_41_16,0.9956199413724721,0.1576688127850827, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),2.822933969400913719*(-0.19098852574825286865*omega*(0.14608240127563476562*T*kb*(-omega - 1.0000095367431640625) + 0.84956902265548706055) + 0.14608240127563476562)/c**2
feynman_I_43_16,0.9999999999999892,1.1535585604973213e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9787676631786055e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999784,2.2921868431796614e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9798821721238734,2.9834987028159894, n*kb*T*ln(V2/V1),T*(-V1 + V2)*(0.48081934452056884766*kb*(n - sqrt(V1) - 0.48081934452056884766*V2 + 0.85518968105316162109/V1) + kb)
feynman_I_47_23,0.999999999999986,7.887288211585598e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999929468943743,0.25640180404717355, m*c**2/sqrt(1-v**2/c**2),0.57770442962646484375*m*v**2 + m*c*(c - 0.01374983787536621093)
feynman_I_50_26,0.6626998699467739,1.099501758279115, x1*(cos(omega*t)+alpha*cos(omega*t)**2),-0.35849094390869140625*alpha*(-omega*t + omega - sqrt(omega*t)*sin(2*omega*t + 1.9983847141265869141))
feynman_I_6_2,0.9955565949509122,0.0027996991877894555, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.9873938817335176984/(2*sigma + 2*theta + 2*theta*(sigma - theta)*(-theta + theta*(sigma - theta)/sigma**2)/sigma**2)
feynman_I_6_2a,0.9999486376408876,0.0004996566776258447, exp(-theta**2/2)/sqrt(2*pi),0.96767275126697945281*sqrt(theta**theta)/(theta**theta + sqrt(theta**theta))**2
feynman_I_6_2b,0.9854520515760925,0.007230141037626521, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),theta/(2*sigma*theta + 0.44584846329753137928*theta - 0.99858242273330688477 + (sigma*theta + sigma + theta*(-theta + theta1)**2 - theta + (-theta + theta1)**2)/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(1.0*(-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9434613874112219,0.028141149887713518, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.998034518303393317738*G*(m1*m2 + m2 - y1 + y2 + z2 - 0.9603977203369140625)/(m1*z1)
feynman_test_1,0.9525635748203246,2.1501601030774498, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.2400100930176919158*Z_2**2*alpha**2*hbar**2*c**2*(0.930804040781530227247*Z_1 - 0.930804040781530227247*theta + 1)**2/(E_n**2*theta**2)
feynman_test_10,0.9984706106083557,0.018314451524110147, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 2*sqrt(theta2) - 1.9921107292175292969*theta2 + (-2*sqrt(theta2) + 1.9921107292175292969*theta2)*(-sqrt(theta2) + 0.99605536460876464844*theta2)*(0.99605536460876464844*theta2 + (-2*sqrt(theta2) + 1.9921107292175292969*theta2)*(-sqrt(theta2) + 0.99605536460876464844*theta2))) + theta2
feynman_test_11,0.9139861886653555,0.3118334872336246, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - alpha - delta*(n - 0.63390290737152099609) + 3*n - 0.07961220294237136841*(I_0 - alpha + n)*(2*n + (-alpha + n)/(I_0 - alpha + n) - 0.3776314854621887207)*(delta*(n - 0.63390290737152099609) - n + 0.63390290737152099609) - 0.63390290737152099609
feynman_test_12,0.9999998844204104,0.004427726425103197, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.99995935004537628289*q*Volt*d/y**2 - 0.003204003727066986884*cosh(y*(q + y)/d)/epsilon
feynman_test_13,0.9365965494013011,0.0038470158502551897, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(epsilon*(d*(log(alpha) + 9.98218641315276045135) + alpha**2*(sqrt(d) - alpha + 3.15945982933044433594)))
feynman_test_14,0.8934649925346643,4.673084215013753, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef*sqrt(d/r)*((-r + d*alpha/r)*cos(theta) - cos(theta))
feynman_test_15,0.9955519978999374,0.08330708863237456, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 0.994110304076893334687*omega*(v + 0.12714493274688720703)*cos(1.00510358810424804688*theta)/c
feynman_test_16,0.9871949279978235,3.237530174844541, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c**2 - sqrt(A_vec)) + 1.00188028812408447266*c - p + 2*q*A_vec + 0.98036313056945800782*q*Volt - q - sqrt(A_vec)
feynman_test_17,0.9930477561741566,118.33557777844626, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),1.00004768428425450111*alpha*(0.999976158710510480154*m + 0.38812227553664358512*omega*x*(m + x) - 0.999976158710510480154*alpha + 1)**2/(y + 0.29249072074890136719)
feynman_test_18,0.986720217326806,0.073307089256706, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-0.078654172339529537795 + 0.1345987468957901001*(k_f*c**2/r**2 + H_G**2 - c/r)/G
feynman_test_19,0.8973769114821226,3.5195652508052024, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(k_f - c)/r + (-0.40689837932586669922*k_f + 0.40689837932586669922*r + 0.40689837932586669922*H_G)*(k_f - r + H_G*c - H_G)*(0.16604708323133365866*k_f - 0.16604708323133365866*r - 0.16604708323133365866*H_G + alpha + 0.23683139911825179525)/G
feynman_test_2,0.8901705914735364,0.7414115519642904, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m + k_G - L + (m + k_G - L + 0.23645508289337158203/k_G)*cos(theta1 - theta2) + tanh(k_G - 2*L) + 0.47291016578674316406/k_G
feynman_test_20,0.9669049473917224,0.6973819400290167, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0*h*(omega_0 - 0.26498150825500488281)*(alpha - 0.26498150825500488281)/(omega**2*m*c*(2*omega*m*c/(h*(alpha - 0.26498150825500488281)) + 0.2008502185344696045))
feynman_test_3,0.9929313227202055,0.15524881995774834, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.0054155983265768094 - alpha)*(d + (-theta1 + 0.99814867973327636719*theta2)**2)
feynman_test_4,0.998509575787894,0.018527679455899036, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - 0.26034086942672729492)/(m - (-1.259798198938369751*L + r - 0.25979819893836975098)/(-1.259798198938369751*L + r*(E_n - U) + r - 0.25979819893836975098)))
feynman_test_5,0.9887157868570664,0.3396901943705387, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),((d + 0.42806392908096313477 + 0.42806392908096313477/G)**2 + 0.42806392908096313477/G)*(0.42806392908096313477 + 0.78023725748062133789/(m1*m2) + 0.42806392908096313477/G)
feynman_test_6,0.9602512652800929,0.08429184919176008, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*(L*(L + q) + sqrt(L*Z_2*q**2)*(E_n - 1.000469207763671875))/(Z_1*(m*Z_2**2*q**4 + Z_1)) + 0.98884785175323486328
feynman_test_7,0.9947370067248722,0.08870786424298768, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.7866447075401960891*sqrt(G*(0.02427214942872524261*rho*d + rho - 0.02427214942872524261))
feynman_test_8,0.9664382411849163,0.08287859885032613, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n + 0.15310457348823547363)*(1.0023823976516723633*m*(c - 0.63054776191711425781) + 0.50119119882583618164*c - 0.31602498871218642762)/(1.0023823976516723633*m*(c - 0.63054776191711425781) + 0.50119119882583618164*c + theta - 0.63317823392283401063)
feynman_test_9,0.9363731728526362,1891.7504403007795, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,1.00335401920256117592*G**2*(-G*(G + m2 + 1.00167560577392578125)/(c**2*r**2) + m1**2*(G + m2 + 1.00167560577392578125)*(-G + c - m2 - 1.00167560577392578125))*(0.998327197184131127937*G + 0.998327197184131127937*m2 + 1)**2/(c**4*r**4)
