name,r2,rms,true equation,found equation
feynman_II_21_32,0.9998844638165714,0.0005073427722960068, q/(4*pi*epsilon*r*(1-v/c)),0.08792407065629959106*(3.14131689071655273438*q*v*asin(v/c)/c + q)/(epsilon*r)
feynman_II_24_17,0.9999489294091797,0.006030252148030576, sqrt(omega**2/c**2-pi**2/d**2),(omega + c/(d*(-0.2939019373071598551*omega + 1.5352691184376112688 - d/c)))/c
feynman_II_27_16,0.9999999999999876,1.002673331913859e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7018133560835067e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.999999999999987,8.938057925846048e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.78573853361636e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.49999999755883450802*q*v*r
feynman_II_34_29a,0.9999999999999855,2.8880880555152213e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999776,2.9493363525142284e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831852752487975522*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999761,7.094841297943724e-08, q*v/(2*pi*r),0.1591549447299864846*q*v/r
feynman_II_35_18,0.9418698894332913,0.08122679490081172, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.08623768389225006104*(n_0 + 0.05918535962700843811)*(sqrt(n_0)*(n_0**(1/4) - 0.40267187356948852539*mom*B) + kb + T)
feynman_II_35_21,0.9746270992923023,0.8354700393827782, n_rho*mom*tanh(mom*B/(kb*T)),(1.03793160617351532*n_rho - 0.03793160617351531982*n_rho*kb*T/B)*(-0.03793160617351531982*n_rho*kb*T/B + mom)
feynman_II_36_38,0.9418802140606276,0.25482861289051634, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,H*(mom*epsilon*c + alpha - c)/(kb*T*(epsilon*c - 0.59520089626312255859))
feynman_II_37_1,0.9999999999999868,2.490448842066208e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999843,2.5212424462908347e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.999999999999987,9.255234196401602e-07, Y*A*x/d,A*(Y + Y*(-d + x)/d)
feynman_II_3_24,0.999999999999985,6.8035338076701955e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999791,4.765588308885129e-09, q/(4*pi*epsilon*r),0.079577466712727391945*q/(epsilon*r)
feynman_II_6_11,0.978547919915649,0.002688103615523426, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.046759880843366119593*p_d*(-theta + 0.99999594688415527344 + 0.7927621006965637207/theta)/(epsilon*r**2)
feynman_II_6_15a,0.9931062937829485,0.03238267977526862, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*x*z/(epsilon*(r**4*(r**2 + x - y) + 2*r**4))
feynman_II_6_15b,0.8631528455907231,0.011174851146600799, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(p_d*(-0.55640947818756103516*theta + 1.1114545651714422547/theta) + 0.24442321062088012695)/(-0.50061378631499406266*theta*r**3*(0.99877393245697021484 - (epsilon + r)**2) + (epsilon + r)**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.50000001189395016776*epsilon*Ef**2
feynman_II_8_7,0.9999999999999781,1.4405286210167313e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746484604251152524*q**2/(epsilon*d)
feynman_I_10_7,0.9999903953197478,0.003606569648685258, m_0/sqrt(1-v**2/c**2),m_0 + m_0/((-v + c)*(0.7805773615837097168 + 0.609301017416985502/v + (2*c + 0.7805773615837097168)/v**2))
feynman_I_11_19,0.9999999999999811,1.1853828058330665e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5718605485966397e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999868,2.9014393317304278e-06, q*(Ef+B*v*sin(theta)),q*Ef + 1.0*q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999885,8.859956629381385e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999841,3.161780346196902e-09, q1*r/(4*pi*epsilon*r**3),0.16148816512601659843*q1/(epsilon*(1.01466000080108642578*r*(2*r - 0.99999791383743286133) + 1.01465785503387451172*r))
feynman_I_12_5,0.9999999999999899,4.9703962164248e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999878,1.1590730583083898e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9731916262782465,4.420933009972161, 1/2*m*(v**2+u**2+w**2),(v + w)*(0.49703463912010192871*m*u + m + 0.13868312546633720927*(-v + u)**2)
feynman_I_14_3,0.9999999999999913,1.8380936882687487e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999530588563472,0.014380823629816795, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + v*(m_0 - 0.15260072052478790283)/(c*(-1.0004329681396484375 + 2*c/v)))
feynman_I_15_3t,0.9992133266212798,0.033473693560174655, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + 0.56907987594604492188*(-x + u*(-x + t) + u + 0.10319727659225463867)/((c - 0.57943004369735717773)*(c - 0.24256798624992370605))
feynman_I_15_3x,0.9995321017708844,0.03442182404286162, (x-u*t)/sqrt(1-u**2/c**2),0.37754231691360473632*1.00850033760070800781**x*x*u**2/c**2 + x - u*t
feynman_I_16_6,0.995878053125128,0.07069832706417342, (u+v)/(1+u*v/c**2),c + 0.00054395198822021484015*v**2*cosh(c - u) + (0.00054395198822021484015*v**2*cosh(c - u) + (-c + u)*(-0.00054395198822021484015*v*cosh(c - u) + 0.23623557388782501221)*(c - v - 0.00054395198822021484015*cosh(c - u) + 0.23623557388782501221))/sqrt(u)
feynman_I_18_12,0.9999999999999932,6.125638167888978e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999901,2.3016343530436143e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.99999999999998,1.200102903763693e-07, (m1*r1+m2*r2)/(m1+m2),-m2*(r1 - r2)/(m1 + m2) + r1
feynman_I_24_6,0.9967798132365094,0.8602294693498136, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.45120817422866821289*m*x*(-omega + omega_0 + 0.45120817422866821289)**2 + 0.45120817422866821289*x*(m*omega*x*(omega_0 + 0.45120817422866821289) - m)
feynman_I_25_13,0.9999999999999916,7.415183869428465e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.588088394836509e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8897982158010849,0.6241944704191897, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (x2 - x2/x1)*cos(theta1 - theta2) + x2/x1
feynman_I_29_4,0.9999999999999939,1.0627250234134752e-07, omega/c,1.0*omega/c
feynman_I_30_3,0.8710634111855721,1.0230803754711415, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(Int_0/(3*theta + cos(n*(theta + 0.0042263353243470192)) - 1.0619886862114071846) + 2*theta - 0.785083157941699028)/(3*theta + cos(n*(theta + 0.0042263353243470192)) - 1.0619886862114071846) - 2*cos(n*(theta + 0.0042263353243470192))
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9830632939978488,0.7089105616647737, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef*r*omega**2*(0.36899685859680175781*epsilon*c*Ef*r*omega/(-omega + omega_0) - 0.36899685859680175781*c)/(-omega + omega_0)
feynman_I_32_5,0.9999999999999675,1.6024607005134264e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516421798425348658*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999832,2.333990093919895e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999561090931794,0.010616562021083853, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(1.00101566314697265625*c - 0.71370321512222290039*v + 0.33458323574044089209 - 0.714486036691944548236/c) + omega_0
feynman_I_34_27,0.9999999999999861,9.816888010701941e-08, (h/(2*pi))*omega,0.15915494560549188191*omega*h
feynman_I_34_8,0.9999999999999825,1.4319914991055253e-06, q*v*B/p,q*(v + v*(B - p)/p)
feynman_I_37_4,0.996017558880856,0.1775527509433481, I1+I2+2*sqrt(I1*I2)*cos(delta),0.99775773951483870406*I1*cos(delta) + I1 + I2 + 0.99775773951483870406*(I2 - 1.18942183256149291992)*cos(delta) + 0.99775773951483870406*cos(delta) + 0.035689400587134656461
feynman_I_38_12,0.9999999999999792,1.9603952709046717e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.4999999403953552246*pr*V
feynman_I_39_11,0.9999999999999845,3.7161171102308916e-07, 1/(gamma-1)*pr*V,pr + pr*(-gamma + V + 1.0)/(gamma - 1.0)
feynman_I_39_22,0.999999999999988,1.0951845206891757e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.8947264897320636,0.23029498756276215, n_0*exp(-m*g*x/(kb*T)),(n_0*T + kb - 6.3031768798828125/kb)/(0.93011492490768432617*m*x*g + 6.3031768798828125/kb)
feynman_I_41_16,0.9980882367781105,0.1041652563320852, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(0.31482332944869995117*omega*(0.3186715543270111084*omega*T*kb/c - 0.31482332944869995117*omega) + 0.31482332944869995117*omega*sqrt(c)/h)/c
feynman_I_43_16,0.9999999999999892,1.1539942352971034e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.9967312593435196e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9878960447878032,2.3141897373998264, n*kb*T*ln(V2/V1),(-V1 + V2)*(0.85352838039398193359*n*T + 2*kb - V1 - 0.92690229415893554688*V2 - 0.8578616968804908538 + (kb - 0.99999189376831054688)*(n*T - 0.06283509731292724609)/(V1*V2))
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999999568740543,0.020049345433551656, m*c**2/sqrt(1-v**2/c**2),m*sqrt(v**2*(v**2 + c**2) + v**2*cosh(v**2)/c**2 + c**4)
feynman_I_50_26,0.9999999999998874,6.353049614596112e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(alpha*cos(omega*t) + 1.0)*cos(omega*t)
feynman_I_6_2,0.9902733707149395,0.004142233732917584, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(((sigma - 0.01256524492055177689)**2 + (theta + 0.01256524492055177689)**(sqrt(theta)*(-sigma + sqrt(theta) + 0.93235737085342407227)))*(0.07191686332225799561*sigma + theta + 1.0125540392473340035))
feynman_I_6_2a,0.9997714660465593,0.0010539610966722502, exp(-theta**2/2)/sqrt(2*pi),theta/(0.024020255602395845784*theta*(3.27117453515529632568*theta)**theta*(3.27117453515529632568 - 3.27117453515529632568*theta) + theta + (3.27117453515529632568*theta)**theta - 0.12476148198257419608)
feynman_I_6_2b,0.9718625432173439,0.010055144433493311, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.85614639520645141602/(2.00124016087283962406*sigma + (theta - theta1)**2 + 0.154879035781085228588)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + 1.0*(-y1 + y2)**2)
feynman_I_9_18,0.9892850591781828,0.012250791660529003, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.994868088582860875601*m1*m2*G/(y1*(m1 - m2 - y2 + z1 - z2 + 0.99564099311828613281))
feynman_test_1,0.9937953302634333,0.7776320603620629, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*c**2*(alpha*hbar + 0.07900492846965789795)**2/(E_n**2*theta**3)
feynman_test_10,0.9975783619260814,0.0230456784721352, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 - (v*sin(theta2 + 3.25220608711242675781) - 0.04197034984827041626)/c
feynman_test_11,0.9432993521206476,0.2531819066526452, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,2*I_0*n/(2*sqrt(alpha) + (-delta*n + delta)**2*(delta*n - n) - (-delta*n + delta)**2 + 0.0822405889630317688) + 0.0822405889630317688*I_0
feynman_test_12,0.9999998111287303,0.005660087633395218, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.0046810666099190712*q**2*y**3/(d**2*epsilon) + q*Volt*d/y**2
feynman_test_13,0.9814322436650683,0.0020818394919875196, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.0703468620777130127*q/(epsilon*(-r*cos(alpha) + d))
feynman_test_14,0.8258689728962698,5.974416809131988, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-Ef - 2*Ef*alpha*(r - d)/r + cos(theta))*cos(theta)
feynman_test_15,0.9954725512880551,0.08404777775405024, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + 0.50781571865081787109*omega*(-2*v + 0.146894676093496475235 - 0.50781571865081787109*omega/c)*cos(theta)/c
feynman_test_16,0.9846974366513825,3.5391983717290487, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(0.92493975162506103516*m*c + Volt - p/c) + 0.53691142797470092773*q*A_vec*(-0.0465335845947265625*m*q + q)
feynman_test_17,0.9999997832929116,0.6606773172146668, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49990954995155334473*m*omega*x**2*(omega + omega*x*alpha/y) - 0.49990954995155334473*m + p + (p - 0.95244783163070678711)/m
feynman_test_18,0.9130116047086678,0.18762087259281743, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(k_f*(-0.45903918373629180363*r + 0.45903918373629180363*c)/r + 0.59868669509887695312*H_G)/G
feynman_test_19,0.9327141270473295,2.849892158288015, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(H_G*alpha - 2*(k_f - H_G + c)/r)*(0.32971772551536560059*H_G*alpha - H_G - alpha + 2*c)/G
feynman_test_2,0.938353266964388,0.5554629025191267, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(2*m*cos(theta1 - theta2) + 1.1475198992313076771*m + k_G - L)/L
feynman_test_20,0.9686355136901282,0.6789038131632104, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),alpha**2*h**2*(omega_0 - 0.2388925701379776001)**2/(omega**2*(omega + m*(2*c - 0.2388925701379776001) - 0.95723617076873779297)**2)
feynman_test_3,0.9971905735073172,0.0978741644071308, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha*(-theta1 + theta2)*(-0.28070580959320068359*theta1 + 0.28070580959320068359*theta2) - d*alpha + d
feynman_test_4,0.9809327408134872,0.06626896914958028, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),-0.0895433574914932251*m + 0.0895433574914932251*E_n - 0.1790867149829864502*U**1.0009975433349609375 + 0.0895433574914932251*r + sqrt((E_n - 0.0895433574914932251)/m)
feynman_test_5,0.9861308127274611,0.3765935490045834, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),0.70625409438798669726*d**2/(m1*m2) - d*(-0.840389251708984375*d + G - 1.8391348123550415039) + 0.840389251708984375*d - 0.22183397092714677489*m1*m2 + 1.8391348123550415039
feynman_test_6,0.8026790671285214,0.18780645153845557, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*(L - m + q + 0.60635519027709960938*E_n + 0.06011325493454933167)/(Z_1*Z_2*q**2) + 0.60635519027709960938
feynman_test_7,0.9913686126665205,0.11360201080074295, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G)*(1.00554871559143066406*rho + sin(sqrt(d)) + 0.99854451417922973633)
feynman_test_8,0.9702688471384886,0.07800562468536251, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.05987771973013877869*E_n*(-E_n*theta/c - E_n/c + m + m/theta + c - 0.3626034855842590332) + 0.63908499479293823242*E_n
feynman_test_9,0.9930616513265018,624.7003806452735, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(G*m1 + m2)*(G*m1 - c + 2*m2 - (G*m1 + m2)**2/(c**2*r**2))*(-G*m1 + G*(G + (G*m1 + m2)/(c*r))*(-1.01523625850677490234*c + 1.01523625850677490234*m2 + 1.01997271611844553263) + G + c - 2*m2 + (G*m1 + m2)/(c*r))/(c*r)
