name,r2,rms,true equation,found equation
feynman_III_8_54,0.3043575438026118,0.2949358366246406, sin(E_n*t/(h/(2*pi)))**2,E_n/(2*E_n - (-E_n*t + h)**2*(2*E_n*t - t - h - 0.46748143434524536133)/(2*E_n*t - h)**2 - 2*(-E_n*t + h)/(2*E_n*t - h))
feynman_III_9_52,0.9400438579529071,3.389013053615555, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(p_d + 1.00174808502197265625*t*(p_d + 0.04668557643890380859)*(t/h + 1.00174808502197265625*cos(omega - omega_0))*cos(omega - omega_0)/h + t/h + (p_d + 0.04668557643890380859)*(t/h + 1.00174808502197265625*cos(omega - omega_0)) + 0.38463643193244934082) - t + 1.00174808502197265625*(p_d + 0.04668557643890380859)*(t/h + 1.00174808502197265625*cos(omega - omega_0))*cos(omega - omega_0)
feynman_II_10_9,0.9999999999999856,2.578110513687147e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999727,1.3358903168480975e-06, n_rho*p_d**2*Ef/(3*kb*T),0.333333342646421816337*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9997945144230659,0.009747918096117266, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.050082193031204980116*n**2*alpha**2*epsilon + 0.39221057295799255371*n*alpha*epsilon + epsilon)
feynman_II_11_28,0.9999815018374688,0.0012687043873560876, 1+n*alpha/(1-(n*alpha/3)),alpha*(0.52600187063217163086*n*alpha*(0.52600187063217163086*n**2*alpha + 0.52600187063217163086*n)*cos(0.52600187063217163086*n*alpha) + n) + 1.0004329681396484375
feynman_II_11_3,0.9999999999999648,2.1725204249025724e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.999999999999987,2.4016134422105765e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999928081709828,0.003286915140450028, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + v**2*(0.49575653672218322754*rho_c_0*v**2/c**2 + 0.49575653672218322754*rho_c_0)/c**2
feynman_II_13_34,0.9999924657207405,0.0057488825584163655, rho_c_0*v/sqrt(1-v**2/c**2),v*(-rho_c_0*v/(c*(0.8852627873420715332**(2*c)*v - 2*c/v)) + rho_c_0)
feynman_II_15_4,0.9999999999999704,8.983684723414195e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.411359198064451e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9965347851242463,0.0027784817861451483, q/(4*pi*epsilon*r*(1-v/c)),(0.00962083414196968078*q*v*c - 0.00962083414196968078*q*c + q + 0.0192416682839393616*q*c**2/v)/(epsilon*r*(c + 2*c/v))
feynman_II_24_17,0.9999002055786141,0.00842952616842086, sqrt(omega**2/c**2-pi**2/d**2),(1.0017999090541707119*omega + c**2/(0.00159804274244379485026*omega**2 - 1.00159549713134765625*omega*d + 1.0017999090541707119*omega + 1.35830935835838317871))/c
feynman_II_27_16,0.9999999999999875,1.0060714593517363e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.6986102021514476e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.999999999999991,7.445223737627259e-07, kappa*(T2-T1)*A/d,A*(-T1 + T2 + 1.0*(kappa - d)*(-T1 + T2)/d)
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999838,3.0429835364517934e-08, q*h/(4*pi*m),0.079577471470836293051*q*h/m
feynman_II_34_29b,0.9999999999999807,2.732180708013146e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999833,5.932201325193278e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9334766450898466,0.08689320458761775, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.44860354065895080566*(0.26610371912571617372*n_0 + 0.039352723313072742312)*(kb + T - 0.44860354065895080566*mom*B)
feynman_II_35_21,0.967856980618717,0.9403491914603803, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - T*(kb + 0.21167995035648345947)*tanh(0.20062297582626342773/B))
feynman_II_36_38,0.9486187099826113,0.23960103464499027, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.0006377589438191806*(mom*H/kb + 0.99936264753341674805*M*(0.99936264753341674805*H/kb + alpha - c)/(epsilon*c))/T
feynman_II_37_1,0.9999999999999859,2.577836069751774e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999849,2.476909325352222e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999875,9.072911713980192e-07, Y*A*x/d,A*(Y + Y*(-d + x)/d)
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999801,4.64331403406264e-09, q/(4*pi*epsilon*r),0.079577471931335667697*q/(epsilon*r)
feynman_II_6_11,0.9642319527051031,0.0034710343836491095, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.13455660391239310593*(p_d*(1.001064300537109375 - theta) + 0.364130974414138108841*p_d + 0.132450399496465262786)/(epsilon*theta*r**2)
feynman_II_6_15a,0.9906554025526076,0.03770220045184044, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),(0.32869905233383178711*p_d*x*(-r + z) + 0.32869905233383178711*p_d*y)/(epsilon*r**4)
feynman_II_6_15b,0.7733486369895858,0.014381461694369779, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.03348439931869506836*(1.047039604684568717*theta - r - (theta - 3.19092026352882385254)*((theta - 0.04688206315040588379)**2 - 0.047039604684568716982) - 3.34101989130519955995)/(epsilon*(0.047039604684568716982*theta - r + 0.451531179146536890254))
feynman_II_8_31,0.9999999999999858,1.6012901651286686e-06, epsilon*Ef**2/2,0.49999999691553753678*epsilon*Ef**2
feynman_II_8_7,0.9999999999999853,1.1800819454665481e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648233082823268*q**2/(epsilon*d)
feynman_I_10_7,0.9999855832852176,0.004418613560976389, m_0/sqrt(1-v**2/c**2),0.45914956927299499512*m_0*(0.90530478954315185547*v**3/c**3 + 0.90530478954315185547*v**2/c**2) + m_0
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.99999999999999,2.5232759637594237e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999913,7.693443175456227e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999787,3.664842825076205e-09, q1*r/(4*pi*epsilon*r**3),0.0795774727563996673*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999898,4.984153379300744e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999878,1.160759453756222e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9909294366208349,2.5715550787399697, 1/2*m*(v**2+u**2+w**2),m*(0.62250222485905837289 - 0.62280517816543579102*w)*(0.99951356649398803711 - w) + m*(v + u - 1.00111865997314453125)*sqrt(v + u - 0.38617140054702758789) - v - u + 1.5582524132075168527*w + 1.00111865997314453125
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999881,1.3031699137995844e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9998927608370128,0.021736200659128405, m_0*v/sqrt(1-v**2/c**2),m_0*v**2/c**2 + m_0*v - m_0*(m_0*v**2/c**2 - 2*v**4 + c**2)/((c**2 + 0.09883309900760650635)*(c**2 + c + 0.09883309900760650635))
feynman_I_15_3t,0.9997943317036759,0.017115519451634486, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 1.536622654242360717*(-0.2855141758918762207*u**2*(-x + t) - 0.2855141758918762207*u**2 + 1.0746479332447052002)/(0.6386750340461730957 - c)**2
feynman_I_15_3x,0.999705674164398,0.027300611344614294, (x-u*t)/sqrt(1-u**2/c**2),x**2/(c**4*t) + x - x/c**2 - (0.0009302200251067628547*x - u)*(x/c**2 - t)
feynman_I_16_6,0.9954273247437598,0.07446344452902857, (u+v)/(1+u*v/c**2),c + (-c + u)*(c - v)/(1.00352919101715087891*v + u + 1.7579805254936218262)
feynman_I_18_12,0.9999999999999932,6.149407394126665e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1877145360101356e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999786,1.2424115182059257e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9975309897014142,0.7532432296291742, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(0.24632828582170773757*omega**2*x**2 + omega_0*(-omega_0*(0.99122704006731510163 - x) + 0.21968965232372283936))
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9999999999999892,5.094409788455281e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999825,4.7014138356082425e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8741425803229492,0.6670601793352221, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*x2*sqrt((-theta1 + theta2)**2) + 0.95419991016387939453*x2*sqrt((-theta1 + theta2)**2) + 0.62082880735397338867)
feynman_I_29_4,0.999999999999994,1.0517665889219569e-07, omega/c,omega/c
feynman_I_30_3,0.9345178502994431,0.7290933385417431, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-Int_0*(-0.0693570747971534729*cos(theta) - 0.51177036762237548828)*cos(theta) + Int_0 + (2*Int_0*(-0.0693570747971534729*cos(theta) - 0.51177036762237548828)*cos(theta) + 2*Int_0*(-0.0693570747971534729*cos(theta) - 0.51177036762237548828))*cos(theta*n) - cos(theta*n)
feynman_I_30_5,0.9999643460831209,0.0006787072733183742, arcsin(lambd/(n*d)),d*n/(-0.69331586360931396484 + (0.99993407726287841797*d**2*n**2 + 0.64556014537811279297)/lambd)
feynman_I_32_17,0.9800625015067096,0.769152234523902, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.0803999988862442507279*Ef**2*r**2*omega**2*(epsilon + 0.81635200977325439453*c*omega)**2/(omega - omega_0)**2
feynman_I_32_5,0.999999999999953,1.9245662003005732e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051652073519139917*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999839,2.2922453238319782e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9997818968703341,0.02366614783386503, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(-0.000061690807342529290099*v**4*omega_0**2 + (c + 0.0018188357353210449202*v + 0.5721448063850402832)/(c - 0.99636232852935791016*v + 0.5721448063850402832))
feynman_I_34_27,0.9999999999999876,9.2880794317997e-08, (h/(2*pi))*omega,0.159154944203642401135*omega*h
feynman_I_34_8,0.9999999999999847,1.3396660974787733e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9962346341871678,0.17264591677753727, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 - (-I1 - I2 + 0.18721733987331390381 + 0.30636036396026611328/I1)*cos(delta)
feynman_I_38_12,0.9999999999999775,2.040040822344439e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5000000006148344056*pr*V
feynman_I_39_11,0.999999999999983,3.885627347520457e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999866,1.1631405868427734e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9161679481311262,0.205508590848674, n_0*exp(-m*g*x/(kb*T)),0.91930425167083740234*n_0*kb/(m*x*g + sqrt(kb)) - 0.91930425167083740234*(0.20233358442783355713*T - 0.20233358442783355713*sqrt(kb))*(-n_0*kb/(m*x*g + sqrt(kb)) + 0.57444822788238525391/(T - sqrt(kb)))
feynman_I_41_16,0.9992576168427176,0.06491123780214762, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09947926551103591919*omega*T*(-omega + 0.09947926551103591919*omega/T)*(0.00989612426661518052*omega**2*h/T - kb)/c**2
feynman_I_43_16,0.9999999999999886,1.1878013157940994e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999885,2.0142137851394437e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9937205911329144,1.666842979741838, n*kb*T*ln(V2/V1),2*n*kb*T*(-V1 + V2)/(V1 + V2)
feynman_I_47_23,0.9999999999999848,8.199745583746813e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999980738164894,0.13399226022924834, m*c**2/sqrt(1-v**2/c**2),(m*c - 0.013934200390978368489)*(v/(-0.67247802019119262695 + 2*c/v) + c)
feynman_I_50_26,0.8396599994316986,0.7580687853853025, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.12143460635561353911*x1*(omega*t*alpha + (-2*omega*t + 1.4056833982467651367)*sin(2*omega*t - 1.4056833982467651367)) - 0.14942596852779388428*x1 - 0.149431098661295891364
feynman_I_6_2,0.98363101446502,0.005373587210900839, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(-0.57686501741409301758*(-sigma + theta)*(-0.15460875630378723145*sigma + 0.15460875630378723145*theta)/(sigma + 0.01844547688961029052) + 0.23474264985743197507)/theta
feynman_I_6_2a,0.9998365959788734,0.0008912110943170062, exp(-theta**2/2)/sqrt(2*pi),0.063661122063899178157/(0.010005469489238250502*theta**(2*theta) + 0.25231155753135681152*theta**theta)
feynman_I_6_2b,0.9947420299486592,0.004346652756137717, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.6173813939094543457/(1.52325488356094065632*sigma + (-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.8786066709565089,0.041235064344154214, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*(G + y2 - 0.46395272016525268555)/(z1*(m1 - m2 + 0.28156417608261108398 + (m2 + y1)/z2))
feynman_test_1,0.9886421060100872,1.0521162491627354, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9989619777237343,0.015088227273069141, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),1.00464165210723876953*v/(c + sinh(1.00930484914876217317*(0.995379793284995808389*theta2 - 1)**2) - 0.3930072486400604248) + theta2
feynman_test_11,0.9047940820604252,0.32807310412848173, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-delta*(n - 1.00078868865966796875) + 1.930771276354789734*n - 0.93150536510519543754) - 0.85685652494430541992*alpha + n
feynman_test_12,0.999999322485021,0.010720120226823915, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.99993914365768432617*q*(0.0044922931119799614*y**2/epsilon - 0.0044922931119799614*y*(-y + epsilon)/epsilon - 0.99993914365768432617*Volt*d/y)/y
feynman_test_13,0.8842587634228515,0.005197704527513776, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(q + r*cos(0.9987303614616394043*alpha) - cos(0.9987303614616394043*alpha))/(d*(0.9987303614616394043*epsilon + 0.99746233490529689903)*(d + epsilon + 0.9987303614616394043))
feynman_test_14,0.9477864140273481,3.271517124152534, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d*(Ef*(-r + alpha*(-r + d)) - r + alpha*(-r + d))*cos(theta)/(2*r)
feynman_test_15,0.9963388336652685,0.07558040166237943, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),0.99295846833715373237*omega*(0.45728593950858961183*v*cos(theta)/(c - 0.99647301435470581055) - 1)**2
feynman_test_16,0.9898977816664839,2.8756179619781745, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(0.99714459457983650737*m*c + 0.99714459457983650737) + q*(-0.46478381752967834473*m - 0.46478381752967834473*p + 0.46478381752967834473*q*A_vec + 0.92956763505935668946*Volt)
feynman_test_17,0.9992162265485249,39.73270313103847, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega**2*x - omega**2*x + 0.54162710905075073242*omega*x*(m*x*alpha*(0.999549115436933832452*omega*x - 0.246284983470743501974)/y + y*x) - 0.54162710905075073242*omega*x*(-0.999549115436933832452*omega*x + x*alpha + 0.246284983470743501974)
feynman_test_18,0.922582147699784,0.17699909725822005, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.3034432530403137207*c*(k_f + c + (0.3034432530403137207*r + 0.092077807815687862101)*(H_G - c)) + (0.3034432530403137207*r + 0.092077807815687862101)*(H_G - c))/(G*(r + 0.3034432530403137207))
feynman_test_19,0.9564193896478885,2.2935759967293476, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G*(H_G - 0.101511573139411401875*(c + 0.2183831632137298584)**2/r**2)*(-0.2183831632137298584*c - 0.047691205975234574056)*(-alpha*(0.318608808948232631685*c + 0.0695787995258739609887) + 0.2183831632137298584 + (0.318608808948232631685*c + 0.0695787995258739609887)/r)/G
feynman_test_2,0.9680043083234828,0.40017115215376503, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(0.70388454198837280273*m*k_G - 0.70388454198837280273*k_G*L + k_G + (m + k_G)*cos(theta1 - theta2))/L
feynman_test_20,0.7075299858503721,2.0731457299301836, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*(-omega + alpha + h)**2/(omega**2*m**2*c**2)
feynman_test_3,0.9994509129146398,0.04326929759020672, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d + (theta1 - theta2)*(-0.9028453826904296875*d*alpha*(0.69137120246887207031*theta1 - 0.69137120246887207031*theta2) + d*(theta1 - theta2))
feynman_test_4,0.9892658172135559,0.04972222713165872, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 1.03091356018558144569)/m)
feynman_test_5,0.9955524076333155,0.21326022262884126, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),1.3482329309558267179*(d + d/G)*sqrt(0.55013609274223522758*(d + d/G)/sqrt(m1) + (d + d/G)/(sqrt(m1)*m2))
feynman_test_6,0.9141787508123571,0.12385722427438496, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L/(m*Z_1*Z_2*q*(q - 0.52523618936538696289)) + 0.8869005441665649414
feynman_test_7,0.9958978025199895,0.07831663109301702, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),1.4452436566352844238*G + 1.4452436566352844238*rho - 0.25240749890724699099*(-G + 0.99043900348619905517*rho)**2 + 0.3068016018465716118*(alpha*(-alpha + d) - c)/(G + rho)
feynman_test_8,0.9603160963216253,0.09012125638732764, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),1.00131028947839039463*sqrt(0.999379543225631822284*E_n*(1.00062084197998046875*m + 1.00062084197998046875*c - 1.00062084197998046875*theta + 0.548383730649577661585) - 0.999379543225631822284*m + 0.919300686660274659345*theta + 1) - 0.99800378084182739258
feynman_test_9,0.9951777165322091,520.7989238557963, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,3.13238739967346191406*G**3*m1**2*m2**2*(G - G*m1*m2/(c*r) + m1*m2 - m1 - 3.13238739967346191406 - 2*m2/(c*r))/(c**3*r**3)
