name,r2,rms,true equation,found equation
feynman_II_13_23,0.9999974023264073,0.0019754275430344183, rho_c_0/sqrt(1-v**2/c**2),-0.99455988407135009766*rho_c_0*v/(v - (-v + 2*c**2)/v) + rho_c_0
feynman_II_13_34,0.9999999999999578,4.300692884961463e-07, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*c*sqrt(v**2*(-v**2 + c**2))/(-v**2 + c**2)
feynman_II_15_4,0.9999999999999698,9.069929456266104e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999748,8.457862871942066e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9893036248987038,0.004881584162827576, q/(4*pi*epsilon*r*(1-v/c)),0.564050750323576876138*q*v/(r*(sqrt(2)*epsilon*(v + 0.52234119176864624023)*sqrt(c + 0.886445057848370695924) + 0.11249308288097381592))
feynman_II_24_17,0.9999372403168422,0.006684830536604935, sqrt(omega**2/c**2-pi**2/d**2),(omega - 5.2543390985297594326*c**2/(omega*d**2))/c
feynman_II_27_16,0.999999999999987,1.0273563595313046e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.707623591666256e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999863,9.162084643356749e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.50000003101547463302*q*v*r
feynman_II_34_29a,0.9999999999999823,3.1824318125163435e-08, q*h/(4*pi*m),0.079577468972363033541*q*h/m
feynman_II_34_29b,0.9999999999999769,2.9914531233438473e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831856107860872903*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999842,5.7589214004085666e-08, q*v/(2*pi*r),0.15915494290721293689*q*v/r
feynman_II_35_18,0.9578978359564287,0.06912751608402119, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(0.1058841496706008911*kb + 0.1058841496706008911*T + 0.05294207483530044556*mom*(0.31398841738700866699 - B) + 0.0532845577160134809024)
feynman_II_35_21,0.9850142979839247,0.6420729394440794, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(1.00120639801025390625 - 0.116113343629937451458*sqrt(kb)*T/B)*(mom + (T + 0.08206763863563537598)*(0.08206763863563537598*mom - 0.08206763863563537598*kb - 0.006735097311229232276*T))
feynman_II_36_38,0.9477136497819881,0.2417020594911911, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*(H - 0.04387725889682769775)/T + mom*M/(T*c**2))/(kb - 0.0877545177936553955)
feynman_II_37_1,0.9999999999999865,2.529577487151522e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999817,2.7238893432587084e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999863,9.481265080086562e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999836,4.223766397342372e-09, q/(4*pi*epsilon*r),0.079577470150383280658*q/(epsilon*r)
feynman_II_6_11,0.9371279780584784,0.004601930058742471, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07944740355014801025*p_d*(0.1588948071002960205*epsilon - theta + 1.1955009698867797852)*(-0.006311889930860070663*epsilon**2 - 0.07944740355014801025*epsilon + 0.59761756658554077148)/r**2
feynman_II_6_15a,0.9656372084782804,0.07229872160272326, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(sqrt(y) - 0.03566808253526687622)/(r**2*(epsilon + r)**2*(r - 0.53339952230453491211))
feynman_II_6_15b,0.8364540318246937,0.01221641513441623, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(theta + 0.36379772424697875977 - (r + 1.3554081916809082031)/theta)/((1.3554081916809082031*epsilon*r**2*(r + 1.3554081916809082031) + 1.3554081916809082031)*(p_d - theta - r - 1.3554081916809082031) + 0.99997663497924804688)
feynman_II_8_31,0.9999999999999865,1.5615218063560794e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999818,1.3130897156817106e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746484464419509705*q**2/(epsilon*d)
feynman_I_10_7,0.9999998924633875,0.0003816199265710728, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.5420179814100265503 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999776,1.2917527463934593e-06, x1*y1+x2*y2+x3*y3,x1*(y1 - 1.0) + x1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.5672640692866313e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999898,2.5594021891034683e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999358,2.0919470195510707e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577487001984740476*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999752,3.9514674375484885e-09, q1*r/(4*pi*epsilon*r**3),0.079577474975546572247*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.854890334500069e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.999999999999987,1.196378126218264e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9880440844650695,2.9523654792307354, 1/2*m*(v**2+u**2+w**2),0.0060138702392578124729*m*u**4 + 0.9992815852165222168*m*(v*w + 1.9985631704330444336*u) + (v - w)**2 - 3.14316105842590332031
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2929093508202216e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999891498185259,0.00691393715803258, m_0*v/sqrt(1-v**2/c**2),v*(-m_0*v**2*(0.43389847874641418457 - c)/(c**2*(-v + 2.3046865775817476998*c - 1.4438386606513380402)) + m_0)
feynman_I_15_3t,0.9998431325658184,0.014947646054531602, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (0.33245855569839477539*u - 0.21709151233720547225)*(-t*(u - 0.65298819541931152344) + t)/(-0.1482803672552108765*c**2*u**2 + 0.07414018362760543823) - (x - t + 0.33245855569839477539)/(-0.1482803672552108765*c**2*u**2 + c**2)
feynman_I_15_3x,0.9999051922838171,0.015494587612485679, (x-u*t)/sqrt(1-u**2/c**2),x - u*(-u*(x - t - 0.99988645315170288086)/(2*(c - 0.29602900147438049316)**2) + t)
feynman_I_16_6,0.9946628637187053,0.08044741403548669, (u+v)/(1+u*v/c**2),c + 0.78787498176097869873*(-c + u)*(c - v)/(v + u + 0.78787498176097869873)
feynman_I_18_12,0.999999999999993,6.259978432513175e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999909,2.215968329579266e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999819,1.1401905593752571e-07, (m1*r1+m2*r2)/(m1+m2),r1 + (-r1 + r2)/(m1/m2 + 0.99999994039535522461)
feynman_I_24_6,0.9936402907103619,1.2089056798605697, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x*(omega*x - 0.83842998743057250977*x + (omega_0 - 1.000011444091796875)*(x + 0.02373337745666503906) - 0.019898775362676701659)
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9976440759627405,0.02383903734397036, arcsin(n*sin(theta2)),-0.998510120245069571072*n*(-0.32383441925048828125*n - exp((0.10486873109130101511 - 0.32383441925048828125*n)*((n - 0.32383441925048828125)**2 - 0.32383441925048828125)/(n - 1.32803022861480712891)) + 0.10486873109130101511)*sin(theta2)
feynman_I_27_6,0.9999999999999847,4.3873217843566265e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8812020319097343,0.6480822252636518, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*x2*sqrt((-theta1 + theta2)**2)) + 0.38036438822746276855*sqrt((-theta1 + theta2)**2) - 0.19829518475098595331 - 0.38036438822746276855*(-x2 + sqrt((-theta1 + theta2)**2))/x1
feynman_I_29_4,0.9999999999999938,1.0639172095436321e-07, omega/c,omega/c
feynman_I_30_3,0.903319672009688,0.8859122840307432, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-0.74248241504953469395*Int_0*(0.80257725715637207031 + 0.99998974802737450319/theta**2)*cos(theta*n) + 0.74248241504953469395*Int_0*(0.80257725715637207031 + 0.99998974802737450319/theta**2) + 1.2522673214885924778*Int_0/theta**4
feynman_I_30_5,0.999999999999976,1.7582240587882468e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9785625305381438,0.797560673907307, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),2*r*omega**2*(4*epsilon*c*Ef**2*r**2*omega**3/omega_0**3 + epsilon*c*Ef*omega/omega_0)/omega_0**2
feynman_I_32_5,0.9999999999991002,8.425263432081215e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051698540799385741*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999982,2.4177714311244394e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9998490756263743,0.019686853765657354, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(c - 0.63812251612002162826*v - 0.0070431828498840331997*omega_0) + 0.9929568171501159668*omega_0
feynman_I_34_27,0.9999999999999853,1.0105554820567943e-07, (h/(2*pi))*omega,0.15915494453347212023*omega*h
feynman_I_34_8,0.9999999999999857,1.2908557954289267e-06, q*v*B/p,1.0*q*v - 1.0*q*v*(-B + p)/p
feynman_I_37_4,0.9965242590677305,0.1658732763572675, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.62720197439193725586/I1)*cos(delta) + 0.00057471979637372016395*exp(I1)
feynman_I_38_12,0.9999999999999725,2.2564333426293462e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830986343041688926*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.4999999701976776123*pr*V
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999986,1.186913771121428e-06, n*kb*T/V,n*T - n*T*(V - kb)/V
feynman_I_40_1,0.9504056251479727,0.15806697549707058, n_0*exp(-m*g*x/(kb*T)),sin(0.19887393879110248917*(n_0*T*kb - x - 0.28083593452993227402)/(m*g*(x + 0.28083593452993227402))) + 0.19887393879110248917*(n_0*T*kb - x - 0.28083593452993227402)/(m*g*(x + 0.28083593452993227402))
feynman_I_41_16,0.9971603611761312,0.12695136893861841, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10489133168080297355*omega**2*(0.21224462985992431641 - T)*(0.10839565736843326249*omega - kb - 0.21238628029823303223)/c**2
feynman_I_43_16,0.9999999999999889,1.1710443725132203e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.9877381614074803e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9994433925438189,0.49626062615380967, n*kb*T*ln(V2/V1),0.9624509670358998168*n*kb*T*(-V1 + V2)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999875,7.45459228884545e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999973968006838,0.15577027744157473, m*c**2/sqrt(1-v**2/c**2),m*c**2 - 0.07758266478776931763*m*c*(v*c - 2*v - c*(v - 0.46425530314445495605) + 0.46425530314445495605)/(v*c - 2*v - c*(v - 0.46425530314445495605) + c + 0.46425530314445495605) + m*sinh(v - 0.46425530314445495605)
feynman_I_50_26,0.99999999999988,6.558157803557244e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*alpha*cos(omega*t)**2 + x1*cos(omega*t)
feynman_I_6_2,0.9955775810482705,0.002793079906210635, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.14949531853199005127*sqrt(theta) + 0.14949531853199005127*theta*(sigma - theta) + 0.13634973719350540478)/((sigma - theta)*(sigma - sqrt(theta) + theta*(sigma - theta) + theta) + (sigma + theta)**2)
feynman_I_6_2a,0.999978991371797,0.0003195567988833339, exp(-theta**2/2)/sqrt(2*pi),theta/(theta + (2.5689435005187988281*theta + 0.78447175025939941406)**theta - (0.78447175025939941406 - 0.56894350051879882812*theta)/theta)
feynman_I_6_2b,0.9937851040734706,0.004725663819438121, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.80773746967315673828/(2*sigma + 1.2380260140768763154*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9761050425577393,0.01829457801767891, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G/(-m2 + y2*(0.14208328723907470703 - z2) + z1 + (m1*y1 - m2 + y2*(0.14208328723907470703 - z2) + z1)/m2)
feynman_test_1,0.9931424241926885,0.8175232849332894, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*alpha**2*c**2*(hbar**2 + 0.32406926155090332031/theta)*(Z_2/E_n - 0.00990325305610895157)**2/theta**3
feynman_test_10,0.9988694835282842,0.015746111686911552, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + sinh(1.01371575054533303684*(0.995469447070330254028*theta2 - 1)**2) - 0.36563739180564880372) + 1.00065241961056017317*theta2
feynman_test_11,0.8958552113932007,0.3431290017928546, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-0.31746473908424377441*I_0*alpha + I_0 + I_0/delta + 0.47818567073712698295*I_0*alpha*(0.66389429569244384766 - n)*(2.00045013427734375 - delta)/(I_0**I_0*n) + (0.66389429569244384766 - n)**2*(2.00045013427734375 - delta)
feynman_test_12,0.9999994433509503,0.009716971777790313, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.000015556812286376949737/(0.001232750310702565577*epsilon - 1.519673328537271967e-6) + d*(Volt + 0.001232750310702565577)/y**2)
feynman_test_13,0.9510472447380132,0.003380306643637329, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.99907988309860229492*q/((2.6815799474716186523 - cos(alpha))*(epsilon*(-r + 5.14331912994384765625*d) - cos(alpha)))
feynman_test_14,0.8732083812412722,5.098033800888998, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(r - alpha*(-0.98260453106914269484*r + d))*(-1.0044395452761894795*(Ef + 0.98260453106914269484*r)*cos(theta)/r - 1.00459281058766350744*(-0.98260453106914269484*r + d)*cos(theta)/r)
feynman_test_15,0.9964637869318735,0.07427944973910518, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 0.02601075172424316406 + (v - cos(theta)/c)*(-omega + cos(theta)/c)*cos(theta)/c
feynman_test_16,0.9919605053263985,2.5652942539442525, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,0.998052582184648712858*m*c**2 - (q - 0.4055423736572265625)*(-A_vec - Volt + 0.72726666927337646484) + q*(0.4055423736572265625*A_vec - 0.29493745133891025034)*(c - p + q)/m
feynman_test_17,0.9994264807084805,33.988097348358096, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*(y + x*alpha)*(0.53363239765167236328*omega*x + 0.0032175779342651367196)*(omega*x - 1)/y
feynman_test_18,0.9746792417024779,0.1012252471070402, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-0.78542394449053354322*(-0.17149938845422241229*k_f*c**2/r**2 - H_G + 1.00014495849609375 + 0.41412484645843505859*c/r)/G
feynman_test_19,0.9372803957895924,2.751491245064283, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.067008356609115971028*H_G**2*c**2*(1.0003910064697265625*alpha*(0.71560281515121459961 - r) + 0.88968008756637573242)/(G*(0.71560281515121459961 - r))
feynman_test_2,0.9128299569957705,0.660516477621325, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*(k_G - 0.01619398593902587891)*(cos(-theta1 + theta2 + 0.01619398593902587891) + 0.70265908539295196533)/L
feynman_test_20,0.817827971613154,1.6361759527359832, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(-m*(omega_0 + omega_0/c**2) + omega_0*alpha*(omega_0 + omega_0/c**2)*(h - 0.97727388143539428711)/(omega*c))/(omega*m)
feynman_test_3,0.9994135213819214,0.044718303811708285, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(1.02163298724266066449 - alpha)*(0.50124257802963256836*(-theta1 + theta2)**2 + 0.99966865777969360352)
feynman_test_4,0.9899189638658549,0.04818575472098664, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2.00196308974773273803*E_n - 2*U - L + r - 0.99997872114181518555)/m)
feynman_test_5,0.9900132460882282,0.31956524775320416, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-m2*(0.04371248185634613037*d - 3.1313558594441163669*d/m2) - 0.76727122068405151367 + (1.2497940067722066138*d*(d - G) + 3.9135497862042888321*d/m2 - 1.2497940067722066138*m1 + 0.39912231725527106891*m2)/(G*sqrt(m1))
feynman_test_6,0.9374094020806716,0.1057738901836731, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.99866247177124023438 + E_n*(epsilon*L/Z_1 - 0.39708912372589111329)/(m*Z_2*q**3)
feynman_test_7,0.9888514304450634,0.12910863497281497, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho + (-G + rho)*(0.28467242012207338003*G - 0.052532855543589183805) - 0.36907583475112915039
feynman_test_8,0.9635053743734658,0.08642402737547261, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.50329163670539855957*E_n*(-E_n + m + 2*c**2 + c)/(1.2138884067535400391*c**2 + theta)
feynman_test_9,0.9719408000012566,1256.2652666810006, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**2*(-m1 + 2*(m1/r + m2)/c)**2*(-2*G + c - m1/r + 2*r)*(-G + 2*c - m1/r - m2 + r)**2
