name,r2,rms,true equation,found equation
feynman_II_13_17,0.999999999999987,2.4013158735352787e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494377592737265*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999997004280464,0.0006708406805427851, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*(v**3/c**3 + 0.50885421037673950195)*atan(0.999507193356547036345*v**2/c**2) + rho_c_0
feynman_II_13_34,0.9999998492500372,0.0008131884224174158, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(0.99995237588882446289*v + 2*v/(-3.13810491561889648438 + 0.08731186389923095703/v + 4*c**2/v**2))
feynman_II_15_4,0.9999999999999705,8.974368158270977e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.405467258715701e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.989249615067805,0.004893893078230553, q/(4*pi*epsilon*r*(1-v/c)),0.06479567289352416992*(q + 0.69430851936340332031)/(-epsilon*r*v/c + epsilon*r)
feynman_II_24_17,0.9999203473298088,0.007530957567097553, sqrt(omega**2/c**2-pi**2/d**2),0.99843752384185791016*omega/c + sin(c*(c + 3.14149975776672363281)/(-omega*d**2 + d))
feynman_II_27_16,0.9999999999999871,1.0224625691528105e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999869,2.8021894802194912e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999868,9.011302729902522e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.99999999999999,9.09468207205106e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999853,2.8997215258821456e-08, q*h/(4*pi*m),0.0795774703734610604448*q*h/m
feynman_II_34_29b,0.9999999999999818,2.654575183901259e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831852752487975522*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999823,6.097708041752989e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9586713652788124,0.06848954353550413, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(n_0*kb + B - 0.96974736452102661133*mom*B/T + 0.02824144251644611359*mom/T)/(kb + B + 0.72283481061458587647 + 0.96974736452102661133*mom*B/T)
feynman_II_35_21,0.9845257237290562,0.652455645868801, n_rho*mom*tanh(mom*B/(kb*T)),(mom + 0.18918046355247497559*kb*(0.18918046355247497559 - T)/B)*(n_rho + 0.33060246706008911133 + 0.15975538134745903563*kb*(0.18918046355247497559 - T)/B)
feynman_II_36_38,0.9527505949300636,0.22976525710419837, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.107079229999916774*mom*(0.15499439835548400879*H*alpha*c + H - 0.15499439835548400879*epsilon**2 + M)/(kb*T*c)
feynman_II_37_1,0.9999999999999848,2.6764187249894624e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999827,2.6479296525690055e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.999999999999986,9.60120793843296e-07, Y*A*x/d,Y*x - Y*x*(-A + d)/d
feynman_II_3_24,0.9999999999999883,6.005395188665783e-09, Pwr/(4*pi*r**2),0.0795774714559912089473*Pwr/r**2
feynman_II_4_23,0.9999999999999812,4.512397489402094e-09, q/(4*pi*epsilon*r),0.079577475387439298507*q/(epsilon*r)
feynman_II_6_11,0.9498539154157565,0.004109886369664593, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.027650372336733352998*p_d*(1.5682394504547119141 - theta)/(epsilon*r + 0.027650372336733352998*epsilon/(0.027650372336733352998*p_d - 0.16628401106761092621) - 0.38494232296943664551)
feynman_II_6_15a,0.9718065461471956,0.06548782107967718, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.49362178096907287568*(z + (0.04942620918154716492*epsilon - 0.04942620918154716492*x - 0.04942620918154716492*y - 0.78939455747604370117)*(1.049426209181547165*epsilon - p_d + 0.6699517369270324707*r - 0.04942620918154716492*x - 0.04942620918154716492*y - 0.58264762163162231445))/(r**2*(0.07377577586149373773*epsilon + r - 0.07377577586149373773*x - 0.07377577586149373773*y)**2)
feynman_II_6_15b,0.9130640531823189,0.008906838044349656, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.14368835091590881348*(p_d - theta - r + 3.10937350243330001831)*cos(theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.999999999999981,1.343206055011528e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648623678043521*q**2/(epsilon*d)
feynman_I_10_7,0.9999950437899724,0.0025907631956881075, m_0/sqrt(1-v**2/c**2),0.52659256733249983655*m_0*v*(v + 0.0045038759708404540999)/((v + c)*(-v + c + 0.24929283536266646253)) + m_0
feynman_I_11_19,0.9999999999999799,1.2250473044356373e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999897,2.5665832496614703e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999735,1.344948393554539e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577474005675381872*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999861,2.9662661456904047e-09, q1*r/(4*pi*epsilon*r**3),0.079577475001083937619*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999878,1.162697107230316e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9957348599765133,1.763377708084189, 1/2*m*(v**2+u**2+w**2),m*(v**(3/2) + u*w) + 0.36594331264495849609*m*(v**(1/4)*(-u + w)**2 - 0.67974436283111572266)
feynman_I_14_3,0.9999999999999913,1.839436100785095e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999988,1.3062346377407789e-06, 1/2*k_spring*x**2,k_spring*x**2*(k_spring + 0.99041163921356201172)/(2*k_spring + 1.9808232784271240234)
feynman_I_15_10,0.9999628860767322,0.01278719710645405, m_0*v/sqrt(1-v**2/c**2),m_0*v - v*(-m_0*v**2 + 0.58048599958419799805)/(c*(-v + 2*c))
feynman_I_15_3t,0.9995052787002494,0.026545243505260288, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 0.01731250248849391937/u - (-u*(-x + t) + cos(u) + 0.44142049551010131836)/c**2
feynman_I_15_3x,0.9997375856756333,0.02577816199529736, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 1.003807726030473278*u*(x - 2.7000155139860837614*t/u)/c**2 - 0.37036824226379394531/c**2
feynman_I_16_6,0.995908477238957,0.07043693144881086, (u+v)/(1+u*v/c**2),c - (-1.02854256739436789*c + u)*(-c + 0.97224950303546942549*v)/(v + u + 1.97565185536853827315)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9994676194425055,0.5350790857161981, m*r*v*sin(theta),-m*r*v*(theta - 3.13743329048156738281) + r*(theta - 3.13743329048156738281) + (theta - 3.13743329048156738281)*(-0.13672266900539398193*m*v*(-r*9.84348765222199517664*(0.318731876478084136229*theta - 1)**2 - 0.51849734783172607422) - r)
feynman_I_18_4,0.9999999999999791,1.2259234713339247e-07, (m1*r1+m2*r2)/(m1+m2),-1.0*m2*(r1 - r2)/(m1 + m2) + r1
feynman_I_24_6,0.9978389987398952,0.7046951721080887, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x*(0.10275646299123764038*m*(omega - omega_0 - 0.10275646299123764038)**2 + omega*x*(0.51507437229156494141*m*omega_0 + 0.10275646299123764038*m*(omega - omega_0 - 0.10275646299123764038)**2) - 0.10275646299123764038*omega)
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999833,4.575423151228695e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9269963674920563,0.5080399202729128, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.34428603947162628174*x1 + (-theta1 + theta2)*(1.0119442939758300781*x1 + x2 - 0.2994836270809173584)/(0.50597214698791503906*x1/(-theta1 + theta2) - theta1 + theta2)
feynman_I_29_4,0.9999999999999956,8.996312410430349e-08, omega/c,omega/c
feynman_I_30_3,0.9607226518954535,0.5646674385958931, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0 + cos(theta))*(cos(theta) + 1.00340855121612548828) + (-(Int_0 + cos(theta))*(cos(theta) + 1.00340855121612548828) + cos(theta))*cos(theta*n) - cos(theta) + 0.30296203494071960449
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9963512501506429,0.32904024307009805, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),4.01407187086737463369*epsilon*c*Ef**2*r**2*omega**6*(omega_0 + 4)/omega_0**6
feynman_I_32_5,0.9999999999999585,1.8094802703034255e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051646194138509071*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9999590893614076,0.010249784951068335, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.99974364042282104492*c*omega_0/(c + v**(3/2)/(1.6002441644668579102*c + 3.00355625152587890625) - v)
feynman_I_34_27,0.9999999999999842,1.0486142077940276e-07, (h/(2*pi))*omega,0.1591549434763118881*omega*h
feynman_I_34_8,0.9999999999999875,1.2106939836119497e-06, q*v*B/p,v*(B + 1.0*B*(q - p)/p)
feynman_I_37_4,0.9972515137029349,0.1475025443748702, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 - (I1 + I2)*(-cos(delta) + cos(delta)/(2*I1*(I1 + 1.00182437896728515625))) + cos(delta)/(2*I1*(I1 + 1.00182437896728515625))
feynman_I_38_12,0.9999999999999825,1.802525069613975e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.49999999999971223*pr*V
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999857,1.197384805649671e-06, n*kb*T/V,n*(kb - kb*(-T + V)/V)
feynman_I_40_1,0.8937501141932692,0.23136047608896995, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(2*x*(m*g + m) + T)
feynman_I_41_16,0.9980808320819399,0.10436678930482607, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09693283347440312456*T*(omega + 0.09744341671466827393/h)**2*(0.09711246192455291748*T + kb - 0.55847489833831787109)/c**2
feynman_I_43_16,0.9999999999999899,1.118177297841578e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.985911819793623e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 0.99999997019767716822))
feynman_I_44_4,0.9867876955241285,2.4178235090150513, n*kb*T*ln(V2/V1),0.32546699047088623047*T*(n + 1.0011234283447265625/V1)*(-V1 + V2)*(kb - 0.32546699047088623047*V2 + 0.56290575861930847168 + 1.0011234283447265625/V1)
feynman_I_47_23,0.9999999999999851,8.11953750945936e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999999817451584,0.013044274143942238, m*c**2/sqrt(1-v**2/c**2),m*c*(v**2/(-1.5674704322096685436*v**2/c + 2*c) + c)
feynman_I_50_26,0.619036626839379,1.1685015306098852, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.317551469234541972381*x1*alpha + omega + t - sin(4.39009829243938894368*omega + 4.39009829243938894368*t - 23.4569900074238963701) - 3.59037544211666555501
feynman_I_6_2,0.9849020306997437,0.005160748418994867, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.4119586646556854248 - 0.086392879252063181636*(-theta + 0.4119586646556854248 + theta*(theta - 0.4119586646556854248)/sigma)/sigma)/(sigma + theta*(theta - 0.4119586646556854248)/sigma)
feynman_I_6_2a,0.9999221247630036,0.0006152461504864262, exp(-theta**2/2)/sqrt(2*pi),theta/(1.00440943310972281705*theta**4 + 2.11814355850219726562*theta + (1.00330525538229898413*theta**2)**(1.0011005401611328125*theta))
feynman_I_6_2b,0.9921841298362949,0.005299495905248935, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.42340752482414245605/(1.0322557214371379421*sigma + 0.0057930881875665578245 + 0.7796961665153503418*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999768,1.515400976224344e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-0.93654310703277587891*x2 + y1)*(y1 - y2) - (-0.93654310703277587891*x2 + y2)*(y1 - y2))
feynman_I_9_18,0.8987839415929951,0.03765251379005797, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.04133463278412818909*m2*G*(2*m1 - 0.04133463278412818909*G - m1 + m2 - y1 + y2 + z2 + 2.69437506794929504395)
feynman_test_1,0.9864760599219033,1.1480649056206584, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1*alpha**2*c*(1.00164127349853515625*Z_1*Z_2**2*hbar**2*c/(E_n*theta) + 0.99823987483978271484)/(E_n*theta**2)
feynman_test_10,0.9988558797671448,0.01584056665391586, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 0.0030374311825861811962*(theta2**2 + 0.10133126378059387207)**4 - 0.24902945756912231445) + theta2
feynman_test_11,0.9489212008515168,0.2403028904728979, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(alpha**(1/4)*(-1.371903576953134359*I_0 + n*(1.371903576953134359*I_0 + 0.26797577738761901855))*(sqrt(alpha) - delta) + n*(1.371903576953134359*I_0 + 0.26797577738761901855))/alpha
feynman_test_12,0.9999995495253924,0.008741286670572687, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),(1.0*q - 0.000113500014776946045458)*(-0.00011348724365234375*q - 0.00011348724365234375*y**2 + 0.00011348724365234375*epsilon)*(q + y**2 - epsilon) + Volt*d*(q - 0.000113500014776946045458)/y**2
feynman_test_13,0.9526681803915098,0.0033238707593546708, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.09263839572668075562*(0.18466258049011230469*q*(r + cos(alpha))*cos(alpha) + q)/(epsilon*(d + 0.73252713680267333984))
feynman_test_14,0.8430312161196425,5.672363895841947, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r + d - 0.14067783951759338379)*(0.3841864168643951416*Ef*d*alpha*cos(theta)/r + 0.70450386072692339212*Ef*alpha*cos(theta)/r + 0.3841864168643951416*Ef/r)
feynman_test_15,0.9964924557229874,0.07397773775969317, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),0.99964028596878051758*omega - 0.01343336049467325211 + v*(-omega + v*cos(theta)/c)*cos(theta)/c
feynman_test_16,0.9842440581340038,3.5912446939727136, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(-c*(0.53855031728744506836 - m) + q) + c - p - (0.72180265188217163086 - q)*(-m + 2*A_vec + Volt)
feynman_test_17,0.9917259251742077,129.09593284641068, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x*alpha*(m*omega*x*(omega*x + 0.07393340021371841431) - x*alpha)/(sqrt(y) + y)
feynman_test_18,0.9526949240878273,0.13835802807495165, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),H_G*(-0.028165018035943178988*k_f + 0.028165018035943178988*r - 0.00712880957871675491*H_G*(-r + c + 0.06995937973260879517) - 0.028165018035943178988*c + 0.41747474985913410137 + (c + 0.06995937973260879517)*(0.06995937973260879517*k_f - 0.06995937973260879517*r + 0.06995937973260879517*c + 0.004894314812571354257)/r)/G
feynman_test_19,0.9450846783240855,2.5746206407939782, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.24310235151481407457*H_G*c**2*(-0.24310235151481407457*k_f**2/(r**2*H_G) + 0.24310235151481407457*H_G*alpha/G)
feynman_test_2,0.839172211562615,0.8971820398131032, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/(L*cosh(0.86229139566421508789*theta1 - 0.86229139566421508789*theta2) - 0.626659393310546875)
feynman_test_20,0.6769345071104604,2.178885681201442, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha*h/(0.95755628601546050049*omega**2*m*c**2 - omega*c + 0.9785480499267578125*omega*c/alpha) - 0.13740044832229614258
feynman_test_3,0.9991646710407428,0.053368869028190075, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.000682830810546875 - alpha)*(0.032449417348796139038*d*theta1*(-3.14056372642517089844*theta1 + 3.14056372642517089844*theta2)*(-theta1 + theta2) + d)
feynman_test_4,0.9770282747782193,0.07273825637977775, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),0.08389275521039962769*L + 0.99989295597892114885 + (0.35057502985000610352*m + 0.35057502985000610352*E_n - 0.35057502985000610352*U - 0.35057502985000610352*L + 0.17528751492500305176*r)/m
feynman_test_5,0.9889291519829765,0.336463388614913, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/(G*(0.12892414629459381104*m1 + 0.45150144398212432862)) + 1.3225772976875305176*d + d/m2 - 0.083176005436763844617*m1*m2
feynman_test_6,0.9236475510193356,0.1168248986236855, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),cosh((-0.10148102790117263794*epsilon - L + 0.022971659126337140578*m*Z_1 + 0.10148102790117263794*E_n*(-epsilon + 0.22636407613754272461*m*Z_1)*(epsilon - 0.22636407613754272461*m*Z_1 + 1.0001850128173828125))/(q*(0.22636407613754272461*Z_1*q + Z_2)))
feynman_test_7,0.9977392039094529,0.058140185405612846, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho)*(G + 1.00507676601409912109) + 1.00507676601409912109*sqrt(rho) - (0.08180920779705047607 - 0.41571947932243347168/d)*(-c + d) - 0.982358906418366554207/(G**2*sqrt(rho)*(G + 1.00507676601409912109))
feynman_test_8,0.9591136202728974,0.09147646492328886, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + 0.13624721765518188477 + (E_n - c + theta + 1.0009479522705078125)/(E_n - m - c - 2.47931610815620807905)
feynman_test_9,0.9957140230572117,490.985453489392, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*(-m1*m2 - 0.99991387128829956055)*(G*(-m1*m2 - 0.99991387128829956055) - G*(G + 0.9997081756591796875)*(-m1*m2 - 0.99991387128829956055)/(c*r) + (m1 + m2)/r)*(G*(-m1*m2 - 0.99991387128829956055) - G*(G + 0.9997081756591796875)*(-m1*m2 - 0.99991387128829956055)/(c*r) + c + (m1 + m2)/r)/(c**2*r)
