name,r2,rms,true equation,found equation
feynman_II_13_23,0.9999972638822522,0.002027384895683897, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*v/(1.0009026322857429559*v + 1.0 - 2.0054206836555476899*c**2/v) + rho_c_0
feynman_II_13_34,0.9999887290338276,0.007031421833625286, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(0.80023243810843780466*v**3*(2*v - 0.89455711841583251953*v/c**2 + 0.68531548976898193359*c**2 - c + 1.3644732236862182617)/c**4 + v)
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999755,8.359558702133389e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9942664570497536,0.00357399552363981, q/(4*pi*epsilon*r*(1-v/c)),0.06022661551833152771*q*(sqrt(c/epsilon) + c/epsilon)/(r*(0.28667017817497253418*epsilon - v + c))
feynman_II_24_17,0.9999632178609641,0.005117625737122132, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 0.76609271764755249023*c/(0.43204369516278227726*omega*d - d*(0.1661768225157774375*omega*d + 0.38462966680526733398*omega))
feynman_II_27_16,0.9999999999999876,1.0025622923753454e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999866,2.8332291828095213e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.748664515828912e-07, kappa*(T2-T1)*A/d,(kappa + kappa*(A - d)/d)*(-T1 + T2)
feynman_II_34_11,0.9999999999999851,5.729723419233619e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.49999999999794653566*q*v*r
feynman_II_34_29a,0.9999999999999841,3.013824294878848e-08, q*h/(4*pi*m),0.079577468942672643409*q*h/m
feynman_II_34_29b,0.9999999999999778,2.9337386134819263e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999817,6.220280670611807e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9911514064453995,0.031690994340443895, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*kb/((kb - mom*B/T)**2 + (kb - mom*B/T)/((kb - mom*B/T)**2 + mom*B/T) + 3*mom*B/T)
feynman_II_35_21,0.968219597566114,0.9350299383067088, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - 0.210322431005797033413*kb*T/B)
feynman_II_36_38,0.953142353282102,0.22881074968088286, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H - 0.39357668161392211914*epsilon + 0.406229996116692859685 + M/c)/(kb*T)
feynman_II_37_1,0.9999999999999887,2.3074451210887096e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999817,2.7238893432587084e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999862,9.539027961148114e-07, Y*A*x/d,Y*A - Y*A*(d - x)/d
feynman_II_3_24,0.9999999999999881,6.037149040487375e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999852,3.999036533236577e-09, q/(4*pi*epsilon*r),0.0795774713995713486445*q/(epsilon*r)
feynman_II_6_11,0.9999995231605867,1.2673523448228502e-05, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07952786714026555419*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9875443089524497,0.04352816039031841, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.32364647912740451829*z*(x - y*(-p_d + r))/(epsilon*r**4)
feynman_II_6_15b,0.8141767535725721,0.013021885816267495, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.31837049840879422232*(1.5178362131118774414 - theta)/(theta*(-sqrt(p_d) + r*(epsilon + r)))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.4999999895232498659*epsilon*Ef**2
feynman_II_8_7,0.9999999999999818,1.3132156306377877e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746479058184405121*q**2/(epsilon*d)
feynman_I_10_7,0.9999855557940578,0.0044228244703070985, m_0/sqrt(1-v**2/c**2),m_0 + 0.411729636925883824004*v*(0.001739501953125*v + 1.001739501953125*v/c)*(1.001739501953125*m_0*v/c + m_0)/c
feynman_I_11_19,0.9999999999999781,1.2764279082109345e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999892,2.615217250864285e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta) - 5.02914190292290636e-8*theta*(v - 0.75793912795919964028)
feynman_I_12_2,0.9999999999999848,1.017133714794614e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999818,3.3895679038976693e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999899,4.966712927087578e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999887,1.1184994594237132e-06, G*m1*m2*(1/r2-1/r1),-m1*m2*G*(-r1 + r2)/(r1*r2)
feynman_I_13_4,0.9860975427924396,3.183643888144726, 1/2*m*(v**2+u**2+w**2),m*(3.12881994247436523438*v + 2*u + 3.12881994247436523438*w - 9.78951423242529017447) + (3.12881994247436523438 - u)*(-m - u + 3.12193460296839475632)
feynman_I_14_3,0.9999999999999901,1.958025406026165e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2966764498742937e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999987273186448,0.002367918593397015, m_0*v/sqrt(1-v**2/c**2),1.0002193450927734375*m_0*v + m_0*v/(-1.9993473291397094727 + c*(0.23979213833808898926 + 2*c/v)/v)
feynman_I_15_3t,0.9994062960561034,0.029079797374508873, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (x - t + (-3*c + 3*u)/(u**2*(-2*c + 2*u)))/(-6*c + 6*u + t)
feynman_I_15_3x,0.9997447149923357,0.025425578009542357, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.47267711162567138672*u*(x + 1.00000095367431640625)/(c*(-u - u/c + c + t))
feynman_I_16_6,0.9925577342226857,0.09499713984848188, (u+v)/(1+u*v/c**2),c + 0.035063545877616286717*u*(-c + u)**2*(-0.27219057083129882812*c + 0.27219057083129882812*v - (-0.27219057083129882812*c + 0.27219057083129882812*v)/c)**2 - (-c + u)*(-0.27219057083129882812*c + 0.27219057083129882812*v - (-0.27219057083129882812*c + 0.27219057083129882812*v)/c)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999908,2.2306008040458074e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999808,1.1750192908466643e-07, (m1*r1+m2*r2)/(m1+m2),-1.0*m2*(r1 - r2)/(m1 + m2) + r1
feynman_I_24_6,0.9938605136363678,1.1877903856112069, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12922571831604656723*m*x**2*(omega + omega_0)**2
feynman_I_25_13,0.999999999999992,7.209078198576079e-08, q/C,q/C
feynman_I_26_2,0.998058305365754,0.021642057051573505, arcsin(n*sin(theta2)),0.00014359049519553764302*n**5*theta2**3*(0.26139119126913601548*n**4 - 0.99844455718994140625*n*theta2)*(0.51046906427466313091*n**3*theta2 - n)**2 + (0.26139119126913601548*n**4 + 0.99844455718994140625*n)*(0.00014381418994326930218*n**4*theta2**2 + sin(theta2))
feynman_I_27_6,0.9999999999999827,4.661904568304418e-08, 1/(1/d1+n/d2),1.0 + (d2 - n - d2/d1)/(n + d2/d1)
feynman_I_29_16,0.925434372124853,0.5134461995895928, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.54678362607955932617*x1 + 0.54678362607955932617*x2 + (0.4617678523063659668 - cos(theta1 - theta2))*(0.45321637392044067383*x1 + 0.45321637392044067383*x2 + cos(theta1 - theta2) - 0.54678362607955932617/x2) + 0.54678362607955932617/x2
feynman_I_29_4,0.9999999999999938,1.0662763877520592e-07, omega/c,1.0*omega/c
feynman_I_30_3,0.6895983009347392,1.5873902592444349, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 + (0.23034291582872867821 - 0.97298896312713623047*Int_0)*cos(0.996570823571397259012*theta*n) - 0.47994053363800048828
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9837245565256302,0.6949337240671981, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(omega*(r*(Ef + 0.29058626294136047363) + 0.29058626294136047363) - 0.11705131828784942627)*(c - r*(Ef + 0.29058626294136047363) + omega*(r*(Ef + 0.29058626294136047363) + 0.29058626294136047363) - 0.29058626294136047363)**2/(omega_0*(-epsilon + omega_0)*(-omega + omega_0))
feynman_I_32_5,0.9998474295624544,0.010970667353038716, q**2*a**2/(6*pi*epsilon*c**3),0.052427990427728019431*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999984,2.2837097913669545e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999386006139019,0.012556790219102536, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(v + 0.18253745138645172119)/(1.1437095694187351871*c - v + 0.3941077017630867374) + omega_0
feynman_I_34_27,0.9999999999999853,1.0117151391438168e-07, (h/(2*pi))*omega,0.159154937998981266251*omega*h
feynman_I_34_8,0.9999999999999906,1.0518750474292683e-06, q*v*B/p,q*(B - B*(-v + p)/p)
feynman_I_37_4,0.9956690658378208,0.18515844066507306, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 - 0.20062088966369628906*I1/I2 + I2)*cos(delta) + 0.018633180084108857954/I2
feynman_I_38_12,0.9999999999999769,2.0664565648904033e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309886175957409903*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.493864188260775e-07, 3/2*pr*V,V*(pr*(pr - 0.98187243938446044922)/(2*pr - 1.9637448787689208984) + pr)
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999883,1.0831250963180819e-06, n*kb*T/V,kb*(T + T*(n - V)/V)
feynman_I_40_1,0.9952827398194615,0.048749464396640955, n_0*exp(-m*g*x/(kb*T)),0.99865096362857461662*(n_0 - 0.39956063032150268555*m*x*g/(T*kb) + 0.3987210690975189209)/((0.399291028453688419916*m*x*g/(T*kb) + 1)**2*(0.39956063032150268555*m*x*g/(T*kb) + 1.000675201416015625))
feynman_I_41_16,0.9962365779052615,0.14614948886470752, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.34401998393974508872*omega*kb*(0.27072691917419433594*omega*T/c + (0.27072691917419433594*omega*T/c - omega/c)/(omega*kb))/c
feynman_I_43_16,0.9999999999999886,1.188661068835954e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.9801286649964247e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999726,2.583834065627469e-07, 1/(gamma-1)*kb*v/A,kb*v/(gamma*A - A)
feynman_I_44_4,0.986716790871274,2.4243025281720194, n*kb*T*ln(V2/V1),0.07537508010864257812*kb*T*(-V1 + V2)*(4*n - 2*V1 - 2*V2 + 1.3854280710220336914) + kb*T*(-V1 + V2)
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999947314731418,0.2216029216218438, m*c**2/sqrt(1-v**2/c**2),m*c**2 - 0.89184814691543579102*m + 1.4382805228233337402*v*(m + (0.43828052282333374023*v)**c - 0.2683149874210357666) + 0.23926967175423996536
feynman_I_50_26,0.5793161676843145,1.2279073095645843, x1*(cos(omega*t)+alpha*cos(omega*t)**2),omega*t + 2*cos(2*omega*t) - 0.99974668025970458984 + (-omega*t - cos(2*omega*t) + 0.99974668025970458984)/alpha
feynman_I_6_2,0.988260232928718,0.004550751902195769, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.35163855552673339844)/(1.00299104856185294921*theta**2*(sigma - theta)**2 - 2*theta + (sigma + theta)**2 + 1.00149440765380859375)
feynman_I_6_2a,0.9998159352826347,0.0009458766150833597, exp(-theta**2/2)/sqrt(2*pi),0.43687003850936889648/(theta + theta*(0.6240901947021484375*theta - 0.36145743565975863021)*(2*theta - 0.57917499542236328125)/(3.13919997215270996094 - theta) + 0.6240901947021484375)
feynman_I_6_2b,0.9691164730064157,0.010534388697348131, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.90349030494689941406/(2*sigma + (theta - theta1)**2 + 0.43794661760330200195)
feynman_I_8_14,0.9999999999999774,1.4966228950124657e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(0.00004291534423828125*(-x1 + x2)**2*(0.00004291534423828125*y1 - 0.00004291534423828125*y2)*(y1 - y2)**2 + (-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9624264622467859,0.022940892504771212, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.77579212188720703125*m1*m2*G*(0.31055682897567749023*y2 + z2/(-m2 + y1))/(m1*z1)
feynman_test_1,0.9908382784467614,0.9449381144661408, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.0163360998490276188*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9979535085769843,0.021185554952092154, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),-0.00620371103286743163978*v*theta2*1.00001525884727016091*(0.999992370663675966828*theta2 - 1)**2 + theta2 + (-0.0124074220657348632796*c*v - v)/(-c + theta2 - sinh(theta2 - 0.18935655057430267334))
feynman_test_11,0.8580127194321263,0.4006483662650616, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 + (1.00376009941101074219*I_0*n - 1.00376009941101074219*I_0)*(-delta + 0.77472537755966186524 + 2.00267791748046875/alpha)
feynman_test_12,0.9999993831823136,0.010228656971267465, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00000762939453125*q**3*y**4 + 0.99988148406438157823*q*Volt*d/y**2
feynman_test_13,0.914022529524381,0.004479812739688808, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.10240529477596282959*(q + cos(0.95323133468627929688*alpha))/(epsilon*(d - cos(0.95323133468627929688*alpha) + 1.00040912628173828125))
feynman_test_14,0.9074244965530001,4.356176607837659, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.28608310222625732422*Ef*d*alpha*(2*cos(theta) + 0.08474488556385040283)*(-r - r/d + d + 0.28608310222625732422/r)/r
feynman_test_15,0.9965090310788572,0.07380273506316588, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),v*omega*cos(1.0064133203569652959*theta)/(-c - 0.38806774533126997539*v*cos(1.0064133203569652959*theta)) + omega
feynman_test_16,0.9856002527304001,3.4332090399152966, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m + c - p + 0.58862183700099263511*q*A_vec*sqrt(q*Volt) + 3.1417446136474609375
feynman_test_17,0.9987751484662476,49.67004611624475, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x*(0.45709306001663208008*m*omega**2*x**2*(0.31513494253158569336 + alpha/y) + omega**2*(0.31513494253158569336 + alpha/y))
feynman_test_18,0.8552501119761085,0.2420246551670944, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.174293975282176180215*k_f*c + 0.99996149539947509766*H_G)/(G*(-0.000193708346100923439968*k_f*c**4 + r))
feynman_test_19,0.9211270242575043,3.0855358298401625, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(0.01714426092803478241*r*H_G*c + 0.01714426092803478241*H_G*alpha)*(G - k_f - r + H_G + 0.50027811527252197266 - (0.06551868468523025513 - c)*(-G + H_G*alpha - 0.06551868468523025513)/G)
feynman_test_2,0.9662610241566201,0.4109282264776916, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*sin(-theta1 + theta2 + 1.564701080322265625)/L + m*k_G/L**2
feynman_test_20,0.86746708979417,1.395568074069965, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha*h**2/(omega**3*m**2*c**2)
feynman_test_3,0.9989888403744495,0.0587177074458561, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),0.49189537763595581055*d*(-theta1 + theta2)**2 + d - alpha*(0.49189537763595581055*d*(-theta1 + theta2)**2 + d)
feynman_test_4,0.9708610205972877,0.08192250963836711, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.2171766517110975053*sqrt((E_n - L + (r + sqrt(m*L))/U)/m)
feynman_test_5,0.9916159005867533,0.2928030388850938, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(1.0009765625 + (d + 0.6203276515007019043)/(m1*m2) + (d + 0.6203276515007019043)/G)
feynman_test_6,0.9127738919282087,0.12486685538383349, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L - m + Z_1*Z_2*q**2 - Z_2*q + E_n + 0.70234832167625427246)/(Z_1*Z_2*q**2 - 0.32152679562568664551)
feynman_test_7,0.9983760821729343,0.049275125644642946, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),-0.87937766313552856445*c/(2*d + 0.60494685173034667969) + 3*sqrt(G*rho)
feynman_test_8,0.9715569717633249,0.07629708759588512, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n/(theta/(-E_n + 0.99988752603530883789*m*c + c + 0.77939653396606445312) + 0.93848139047622680664)
feynman_test_9,0.9822027628493102,1000.5067062201764, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(m2 + 0.70402371883392333984)*(G*m2 + G*m1/(c**2*(r - 0.49990803003311157227)))*(-G - G*m1/(c**2*(r - 0.49990803003311157227)) + r)*(G*m1/(c**2*(r - 0.49990803003311157227)) - m1 - (m2 + 0.70402371883392333984)*(-G - G*m1/(c**2*(r - 0.49990803003311157227)) + r))
