name,r2,rms,true equation,found equation
feynman_II_11_20,0.9999999999999782,1.1939862467051844e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333336779766398195*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998570148551679,0.00813142497413353, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.4060058891773223877*n*alpha*epsilon*(0.16484078204666818835*n**2*alpha**2*epsilon + Ef) + epsilon*(Ef - 1.00143865793143049814) + epsilon)
feynman_II_11_28,0.999993339640432,0.0007612809881863734, 1+n*alpha/(1-(n*alpha/3)),-0.28935569524765014648*n*alpha**2*(-0.71064430475234985352*n**2*alpha - n) + n*alpha + 1.0009174346923828125
feynman_II_11_3,0.9973895119546217,0.005914629982414764, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega + 1.00029087066650390625 - 0.62942898273468017578/omega_0))
feynman_II_13_17,0.9999999999999815,2.8746407937760418e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999831672941857,0.005028584839432563, rho_c_0/sqrt(1-v**2/c**2),0.3484122157096862793*rho_c_0*(-(v + 0.71871030330657958984)**2/c + (v + 0.71871030330657958984)/c)/(v - c - 0.75573551654815673828*(v + 0.71871030330657958984)/c) + rho_c_0
feynman_II_13_34,0.9998959081270232,0.02136835014901345, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0/cos((v + 0.06741131842136383057)/c) - 0.00335001945495605469)
feynman_II_15_4,0.9999999999999714,8.842000643642523e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999752,8.394638529410535e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9806155769801842,0.0065715665219297364, q/(4*pi*epsilon*r*(1-v/c)),0.11446882278738712557*q/(r*(epsilon - 0.42318603396415710449*v + 0.11618553963952636306*c))
feynman_II_24_17,0.9998819534095549,0.009168045392565497, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c*(-omega/(c/d - 6.29650211334228515624) + c*(6.29650211334228515624 - omega)/d)/(d*(c + d))
feynman_II_27_16,0.999999999999987,1.0242229552551371e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999873,2.7482787008044334e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999883,8.470020528120244e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A + A*(kappa - d)/d)
feynman_II_34_11,0.9999999999999867,5.425104965060922e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999831,3.112344430930395e-08, q*h/(4*pi*m),0.079577474047854368049*q*h/m
feynman_II_34_29b,0.9999999999999857,2.357589435163752e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318531428226378921*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999858,5.479791621245615e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9948421024723144,0.024195527634817332, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.49606564640998840332*n_0*(kb*T - 0.20601724088191986084)**2/(B**2*(0.49606564640998840332*mom**2 + (kb*T - 0.20601724088191986084)**2/B**2))
feynman_II_35_21,0.9635813825922552,1.000938853314106, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - 0.25946275854803957372*kb*T*(n_rho - 0.62645143270492553711)/B
feynman_II_36_38,0.9508619182637071,0.2343124075382439, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*(H - 0.31406778097152709961 + M/c)/kb + epsilon**2*(-0.01122687757015228271*epsilon*M + 0.01126646343618631363))/T
feynman_II_37_1,0.9999999999999881,2.3647081213178183e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999837,2.570705464421932e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999999403953552246)
feynman_II_38_3,0.9999999999999865,9.455817229488785e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.9999999999999853,6.723486769376235e-09, Pwr/(4*pi*r**2),0.0795774693315028426868*Pwr/r**2
feynman_II_4_23,0.9999999999999859,3.911640405374197e-09, q/(4*pi*epsilon*r),0.079577467677788780229*q/(epsilon*r)
feynman_II_6_11,0.9243821819715445,0.0050468845595830125, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.56782972812652587891*((p_d + 0.56720268726348876953)*(0.32243060014424429483*theta/r**2 - 0.32243060014424429483/r**2) - 0.32243060014424429483/r**2)/(-epsilon*theta - 2*epsilon + theta*(0.32243060014424429483*theta/r**2 - 0.64486120028848858966/r**2))
feynman_II_6_15a,0.9557876376754944,0.08200838506015222, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.02332093566656112671*(sqrt(p_d) + 0.63664478063583374023)*(-sqrt(x)*(0.47681748867034912109*epsilon - 0.47681748867034912109*y) + z)*(-epsilon - r + x + (sqrt(p_d) + 0.63664478063583374023)/(r - 0.63664478063583374023) + 1.1134622693061828613)/(r - 0.63664478063583374023)
feynman_II_6_15b,0.8523627824351034,0.011607048179340934, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,3.029463806074920346*sqrt(p_d)*(0.0053492784500122070304*sqrt(p_d) - 0.0053492784500122070304*theta)*(39.4912739292522019241*p_d**2*(-sqrt(p_d) + theta)**2*(0.0053492784500122070304*sqrt(p_d) - 0.0053492784500122070304*theta) + (p_d + 3.14210414886474609375*p_d/epsilon)/r)/r
feynman_II_8_31,0.9999999999999851,1.6380753054230368e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999832,1.2612083743796754e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746482460131960429*q**2/(epsilon*d)
feynman_I_10_7,0.9999596963394728,0.007387969841049667, m_0/sqrt(1-v**2/c**2),m_0 - m_0*(v + 0.0053056478500366210904*c - 0.541469573974609375)/(c*(v - 0.98938870429992675782*c - 0.541469573974609375))
feynman_I_11_19,0.9999999999999805,1.2078663477424258e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + 1.0*x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999898,2.5573040659766886e-06, q*(Ef+B*v*sin(theta)),q*B*v*sin(theta) + Ef*(q - 1.0) + Ef
feynman_I_12_2,0.9999999999999843,1.0332893992893271e-08, q1*q2*r/(4*pi*epsilon*r**3),0.07957746790706492552*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999866,2.9150479000595817e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.851549713170271e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999896,1.073372493191879e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9821732780573863,3.6050761670629585, 1/2*m*(v**2+u**2+w**2),m*w*(0.26558324694633483887*v + 0.26558324694633483887*u + 0.26558324694633483887) - m*(0.26558324694633483887*v + 0.26558324694633483887*u)*(0.26558324694633483887*v + 0.26558324694633483887*u + 0.26558324694633483887) + m*(-0.11048004031181335449*u + w + (0.26558324694633483887*v + 0.26558324694633483887*u)*(v + u) + 0.110481304655536405332)
feynman_I_14_3,0.9999999999999913,1.8341889100958828e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.49999999179425813623*k_spring*x**2
feynman_I_15_10,0.9999891786739273,0.006904737438583747, m_0*v/sqrt(1-v**2/c**2),m_0*v + (v - 0.3429743349552154541)**2*(m_0*v*(v - 0.3429743349552154541)/c + m_0)/c**2
feynman_I_15_3t,0.9991108007962147,0.03558819337297582, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 1.00306769676059559515*u*(x - t + 0.94953688979148864746 - 1.00306769676059559515*u/c)/c**2
feynman_I_15_3x,0.9996370463695451,0.03031682744768439, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + u*(x - 1.02217197418212890625)/c**2 - 0.02210235595703125 + (-u*t + u - t)/c**2
feynman_I_16_6,0.9950060972631939,0.07781762678610188, (u+v)/(1+u*v/c**2),c + (-c + u)*(c - v)*(0.09273584187030792236*c/sqrt(c + v) + 0.291561005374028070481/(u*(c + v)))
feynman_I_18_12,0.9999999999999929,6.281948946822635e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999905,2.267798084504261e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999797,1.208025086128078e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9936062580206726,1.2121359703973185, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x*(m*omega_0*x - m*(x*(0.85194861888885498047 - omega) + x) + 0.08991359919309616089)
feynman_I_25_13,0.9999999999999907,7.805188764116167e-08, q/C,1.0*q/C
feynman_I_26_2,0.9996566942952082,0.009100150660025778, arcsin(n*sin(theta2)),(0.33630720712346549945*n**4*sin(theta2)**2 + 0.99890667200088500977*n)*sin(theta2)
feynman_I_27_6,0.9999999999999833,4.5728129675169634e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8876948977767798,0.630123022951544, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*sqrt(x1*x2*(-theta1 + theta2)**2) + 0.67287504673004150391*x2*sqrt(x2*(-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999954,9.17651898547343e-08, omega/c,omega/c
feynman_I_30_3,0.7738615026110152,1.354905223673275, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(sqrt(Int_0) - cos(theta*n))*(2*sqrt(Int_0) - cos(theta*n))/theta
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9667047176735013,0.993958662961007, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*r**2*(Ef + 0.09020315110683441162)**2*(c*omega + omega - omega_0 + 1.1846980005502700806)/(-omega + omega_0)**2
feynman_I_32_5,0.9999194354090768,0.007972048901869965, q**2*a**2/(6*pi*epsilon*c**3),0.0535048379511396308033*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999848,2.2241986227156112e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9998322939866232,0.020752524818820364, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(v/c + v**2*(0.44710776209831237793 + v/c)/c**2) + omega_0
feynman_I_34_27,0.9999999999999861,9.835365071541964e-08, (h/(2*pi))*omega,0.15915494264251872636*omega*h
feynman_I_34_8,0.9999999999999889,1.137961315546098e-06, q*v*B/p,B*(q + q*(v - p)/p)
feynman_I_37_4,0.9951210040983939,0.1965250658384263, I1+I2+2*sqrt(I1*I2)*cos(delta),(0.99705636501312255859*I1 + 0.97655469604590644895*I2)*(0.0059133673375382583528*delta + cos(delta) + 1.00886569853264059266)
feynman_I_38_12,0.9999999999999848,1.6772121724780154e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.50000001528252861547*pr*V
feynman_I_39_11,0.9999999999999846,3.6995949231976793e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999859,1.1892728807831922e-06, n*kb*T/V,n*T + n*T*(-V + kb)/V
feynman_I_40_1,0.9272691046525612,0.1914187166846284, n_0*exp(-m*g*x/(kb*T)),n_0*kb/(x*(m**2*g**2/T**2 + 0.54844951629638671875) + kb)
feynman_I_41_16,0.9968660519043863,0.13336802975253742, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.101328569699444551383*omega*(omega*T*kb - omega)/c**2
feynman_I_43_16,0.9999999999999885,1.1946056995003506e-06, mu_drift*q*Volt/d,mu_drift*q - mu_drift*q*(-Volt + d)/d
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999726,2.583834065627469e-07, 1/(gamma-1)*kb*v/A,kb*v/(gamma*A - A)
feynman_I_44_4,0.9992839144744984,0.5628825133106085, n*kb*T*ln(V2/V1),n*T*(kb - 0.10604263097047805786)*(-V1 + V2)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999846,8.279431012535614e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999996424692881,0.18255240527170347, m*c**2/sqrt(1-v**2/c**2),-m*(0.3344735167920589447 - v) + m*(1.0006806816265090276*(c - 0.01287453994154930115)**2) + v**2*(-m + (0.01287453994154930115 - m)*(0.01287453994154930115 - v))/c
feynman_I_50_26,0.9776722472771693,0.2828851701305006, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.25159276605459446331*x1*(t + alpha)*(t + (t + alpha)*cos(omega*t) + 0.13447166979312896729)*cos(omega*t)/(t + 0.13447166979312896729)
feynman_I_6_2,0.9951011275529426,0.0029396896620025423, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.19484111666679382324*(-sigma + theta + (-sigma + theta + 0.06343138962984085083)/(sigma + theta - 0.28312867134809494019) + 0.06343138962984085083)**2)/(sigma + theta + 0.06343138962984085083)**2
feynman_I_6_2a,0.99987666633813,0.0007742657126034962, exp(-theta**2/2)/sqrt(2*pi),1.00159517909924034029/(theta + (2*theta)**theta + 1.000797271728515625 + 0.23270475864410400391/(-theta + (2*theta)**theta + 1.000797271728515625))
feynman_I_6_2b,0.9698379485034396,0.010410613690981197, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.47510197758674621582/(sigma + (-theta + theta1)*(-0.55293779820203781128*theta + 0.55293779820203781128*theta1) + 0.26270184140824937025)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9873900132995628,0.01329004893629266, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.93306148052215576172*m1*m2*G/(2.9997102022171020508*m1 - 2.9997102022171020508*m2 + 0.99971020221710205078*y1*z1 - 2*y2*z2 - 2.20924178033580176361)
feynman_test_1,0.9942238081983864,0.7503011731286934, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2*alpha**2*hbar**2*c**2*(Z_2 + 0.10228312760591506958)/(E_n**2*theta**3)
feynman_test_10,0.9990059388924704,0.014765270972724273, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),-5.8412551879882799795e-6*c*v*(2*c + 1.00968232743820877187*(1 - 0.997593960641420219674*theta2)**4 - 0.80457609891891479492)*(2*c - theta2 + 1.00968232743820877187*(1 - 0.997593960641420219674*theta2)**4 - 0.80457609891891479492) + v/(c + 1.00968232743820877187*(1 - 0.997593960641420219674*theta2)**4 - 0.40228804945945739746) + theta2
feynman_test_11,0.9470060923449627,0.24476630274134267, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(I_0*(n + 0.57442039251327514648) - alpha + 1.57461208105087280273)*sin(0.57442039251327514648*delta*n)/delta
feynman_test_12,0.9999993424354866,0.010561105698859196, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),1.00004386949967738474*Volt*(-0.0000746846199035644497369*q**2*y**4 + q*d)/y**2
feynman_test_13,0.9213250461342378,0.004285344858881545, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.01967470720410346985*(q + (0.01967470720410346985*q + 0.0393494144082069397*cos(alpha))*(2*q + d*(r - d) + 5*cos(alpha)) + cos(alpha))/epsilon
feynman_test_14,0.9638414785452917,2.722467908281609, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef - 0.19828310608863830566)*(-d + 0.99983990192413330078*d*alpha*(-0.6821581721305847168*r + 0.6821581721305847168*d + 0.13316284302217873403)/r)*cos(theta)
feynman_test_15,0.9890583348601488,0.13065955513148875, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.78582578897476196289*omega*(0.7878977656364440918**c - 0.2183780670166015625/v)*cos(theta) - 0.21417421102523803711*omega*cos(theta) + omega
feynman_test_16,0.9871083117901667,3.2484613891934924, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m + 0.01631987094879150391*c*q**2*A_vec**2 + q*A_vec + q - A_vec + Volt*(p + q)/p
feynman_test_17,0.998505462926481,54.86636449892122, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.2033217698335647583*m*omega**2*x**2*(y + 2*x - 0.20392651855945587158)*(0.00060474872589111327998*omega**2*x**2/y**2 + alpha + 0.44278642535209655762)/y
feynman_test_18,0.905952585535829,0.19508501980305212, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.317188015185201990411*(H_G*(r + c) - H_G + c*(k_f - r))/(G*r)
feynman_test_19,0.9176911426195703,3.1520258254839244, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.06342084954781057604*H_G*alpha*c*(r + H_G*c - c)/G
feynman_test_2,0.9297313951786632,0.5930354997617154, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*(cos(theta1 - theta2) + 0.90724813938140869141)/L - 0.63571508228778839111
feynman_test_20,0.6847505388951535,2.1523670497329315, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(-omega + omega_0 + alpha - 0.45928820967674255371 - beta/alpha)*(-omega + omega_0 + 0.62999540567398071289*h - 0.62999540567398071289*m + 0.45928820967674255371)*(-omega + omega_0 + 1.6299954056739807129*h - 0.62999540567398071289*m + 0.45928820967674255371)/(m*c**2*(omega - 0.45928820967674255371))
feynman_test_3,0.9991243781725411,0.054640859244633334, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.50179791450500488281*d*alpha**2*(0.20378655195236206055*theta1 - 0.20378655195236206055*theta2)*(theta1 - theta2) - d*alpha + d
feynman_test_4,0.9898096416483346,0.04844632164178624, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 0.99005502462387084961)/m)
feynman_test_5,0.9872918859142001,0.36048560135332497, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),1.997561335563659668*d - d*(-d + 2.1487052126978812979*(-0.99756133556365966797*d + 0.46539655327796936035*m1*m2)/(m1*m2))/G
feynman_test_6,0.910603596685817,0.1264107331646558, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.87179327011108398438 + (0.99986422061920166016*epsilon*L - m + E_n)/(Z_1*Z_2*q**2)
feynman_test_7,0.9929207276399281,0.10288214876821837, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G*sqrt(rho) + 2*sqrt(rho) - 0.013411760330200195319*c**2/(G - 0.72889858484268188477)**2
feynman_test_8,0.9618986046878704,0.08830605518205883, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.10707992315292358398*E_n*(-E_n + m + 2*c + (E_n + theta)/sinh(theta) + 1.43352943658828735352)
feynman_test_9,0.9421918946812854,1803.175832274735, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,12.961523162073327622*G**2*m1*m2**2*(0.318949432080747823655*c - 1)**2*(c - 3.13529324531555175781)*(1.1482854273524952694*G**2*m1*(c - 3.13529324531555175781)/r + G)*(c + r - 3.13529324531555175781)/r
