name,r2,rms,true equation,found equation
feynman_II_11_20,0.9999999999999726,1.3398220881263266e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333134651184082*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999999999999816,9.217901667489686e-08, n*alpha/(1-(n*alpha/3))*epsilon*Ef,4.1881240982668943709*epsilon*Ef/(-1.39604107497855108133 + 4.18812409826689437094/(n*alpha))
feynman_II_11_28,0.9999657847136266,0.0017254653239983902, 1+n*alpha/(1-(n*alpha/3)),exp(alpha*(n**2*(0.86444532871246337891*n*(0.0853703618049621582 - 0.03807914257049560547*alpha) - 0.03807914257049560547*alpha - 0.09341384470462799072) + n))
feynman_II_11_3,0.9999999999999614,2.2762161206790125e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999892,2.19254159017898e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915496647357940674*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999516311978,0.000269557538294901, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.49833992123603820801*rho_c_0/(-0.78154102181897525749 + c**2/v**2)
feynman_II_13_34,0.9999992851958732,0.001770745332020779, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v**3/(2*(-2.57388019561767578125*v + c**2 + 2.10679650306701660156)) + v)
feynman_II_15_4,0.9999999999999711,8.873235339306335e-07, -mom*B*cos(theta),mom*B*(3.501486248863914e-10*theta**2 - cos(theta))
feynman_II_15_5,0.9999999999999769,8.105905117133199e-07, -p_d*Ef*cos(theta),p_d*(-1.19939103094e-9*Ef*(Ef*theta - 7.13149929046630859375) - Ef*cos(theta))
feynman_II_21_32,0.9999999999999853,5.7054290139606844e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957747578620910645*(q*v/(-v + c) + q)/(epsilon*r)
feynman_II_24_17,0.9999925192585569,0.002307928516213258, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2*((omega*d**2)**(c**2/(omega*d**2)) + 3.84029030799865722656)/(omega*d**2))/c
feynman_II_27_16,0.9999999999999869,1.0309316599616479e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999877,2.714039558678659e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999887,8.330432205274344e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d + 6.77438112406424063e-12*T2*A**4*(T1 - T2)**4
feynman_II_34_11,0.9999999999999868,5.395806494810793e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999901,9.029706575695016e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999893,2.4749442521373992e-08, q*h/(4*pi*m),0.0795774774689907064748*q*h/m
feynman_II_34_29b,0.9999999999999825,2.606846665440978e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831853628158569336*g_*Jz*mom*B/h
feynman_II_34_2a,0.999999999999984,5.806785292788309e-08, q*v/(2*pi*r),0.15915495213605268532*q*v/r
feynman_II_35_18,0.9951542286248604,0.023452017115803938, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.93208891153335571289 + 1.22994888297306548894*mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9915535079766524,0.48204103307374013, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.20008307695388793945*kb*T/B)*(0.01300567388534545898*n_rho*kb*(B - kb*T/mom - T/mom) + n_rho)
feynman_II_36_38,0.987175857399935,0.11970171052804185, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(alpha/epsilon)**0.30550161004066467285/(kb*(T/(H + M/c**2) - 0.0095508527010679245))
feynman_II_37_1,0.999999999999986,2.568367425492029e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999879,2.2113766273193107e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999843,1.0139133825254027e-06, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.9999999999999892,5.762206098556665e-09, Pwr/(4*pi*r**2),0.0795774753707161241195*Pwr/r**2
feynman_II_4_23,0.99999999999999,3.2939794890080382e-09, q/(4*pi*epsilon*r),0.0795774807960544788119*q/(epsilon*r)
feynman_II_6_11,0.99999999999998,2.591673643457736e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957746833562850952*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9984537974959218,0.015336264341846014, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),-0.00659120921045541763 + 0.03665041923522949219*p_d*z*(r + x + y - 0.03665041923522949219*z/(r - 0.30901575088500976562)**4 - 0.30901575088500976562)/(epsilon*(r - 0.30901575088500976562)**4)
feynman_II_6_15b,0.999999999998433,3.781439520133576e-08, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.1193660722563771869064*p_d*sin(2.0*theta)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999865,1.5601135133486871e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999832,1.2633385983425877e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999998951712451,0.0003767845459784547, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.5441421270370483398 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999796,1.234498623029565e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3 - 1.7437303499733533064e-7
feynman_I_12_1,0.9999999999999923,4.5821556499118746e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999905,2.468344233232972e-06, q*(Ef+B*v*sin(theta)),q*B*v*sin(theta) + Ef*(q - 1.18921734682e-8*v*theta)
feynman_I_12_2,0.9999999999999849,1.0134590408575917e-08, q1*q2*r/(4*pi*epsilon*r**3),0.07957747466538976924773*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999852,3.0581678776325864e-09, q1*r/(4*pi*epsilon*r**3),0.0795774753707161241194*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.890575106940177e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999838,1.3378983759252675e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9999999999999838,3.4385004207012696e-06, 1/2*m*(v**2+u**2+w**2),m*(v*u + 0.500000017114271475151*w**2 + 0.500000017114271475151*(v - u)**2)
feynman_I_14_3,0.9999999999999913,1.8389413385626494e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999877,1.3225918795264502e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.999999999999982,2.8108665355707755e-07, m_0*v/sqrt(1-v**2/c**2),m_0*v/sqrt(-v**2/c**2 + 1)
feynman_I_15_3t,0.9998345262962911,0.01535221001828046, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-x + 0.294926769379622838925*u**2*(-x + 2*t))/c**2
feynman_I_15_3x,0.9998848739840903,0.017074379002542727, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.74045769888511292519*(0.1780033111572265625 - u)**2*(x - u*t)/c**2
feynman_I_16_6,0.9958782595914857,0.07069655641921904, (u+v)/(1+u*v/c**2),c + (-c + u)*(c - 0.97218632698059082031*v + 0.02781367301940917969*u)/(v + u + 1.85585749149322509766)
feynman_I_18_12,0.9999999999999938,5.882820320170101e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999926,2.0070981168991405e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999832,1.0997963188515474e-07, (m1*r1+m2*r2)/(m1+m2),r1 + (-r1 + r2)/(1.0*m1/m2 + 1.0)
feynman_I_24_6,0.9996484227276565,0.2842393375307405, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12683448195457458496*m*x*(omega + omega_0)*(x*(omega + omega_0) + 0.576049937157002084528*(-omega + omega_0 + 0.00218750559724867343987)**2 - 0.15526862442493438721)
feynman_I_25_13,0.9999999999999912,7.569597570791518e-08, q/C,q/C
feynman_I_26_2,0.9979434443624442,0.022272978814847955, arcsin(n*sin(theta2)),n**2*theta2*(-0.03154832124710083008*n*theta2 + 0.03154832124710083008) + n*(0.22373829782009124756*n**2 + sin(theta2))
feynman_I_27_6,0.9999999999999858,4.2332997478149214e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9011578656915308,0.5911485945297512, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.554307909474609495*(x1 + x2)*((theta1 - theta2)**2)**0.27249428629875183105
feynman_I_29_4,0.9999999999999954,9.086939500375669e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.857855310921077,1.074204543697247, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-Int_0*(cos(theta*n) - 1.69014871120452880859)/theta + 0.07059336453676223755*theta**2 - 0.07059336453676223755*theta - cos(theta*n)
feynman_I_30_5,0.9999999999999822,1.5149066576145918e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9755163510090084,0.8523442674649128, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(Ef - 0.1549116671085357666)**2*(omega**r - 0.05005376413464546204)**2/(-0.15489274263381958008*epsilon*c - omega + omega_0)**2
feynman_I_32_5,0.9999999999999764,1.3660936565202876e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999871,2.045921388849766e-07, omega_0/(1-v/c),1.0*v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999524618440401,0.011048868120693325, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + omega_0/(-0.74950224161148071289 + (1.04068028926849365234*c + 0.04545869305729866028)/v)
feynman_I_34_27,0.9999999999999876,9.299873974785327e-08, (h/(2*pi))*omega,0.15915493866029592314*omega*h
feynman_I_34_8,0.9999999999999878,1.1935615759541286e-06, q*v*B/p,B*(q - q*(-v + p)/p)
feynman_I_37_4,0.9782415726077109,0.41501756252811567, I1+I2+2*sqrt(I1*I2)*cos(delta),9.84492839605445624329*(0.31870855341423516403*delta - 1)**2*(0.418568400236552843076*I1 + 0.418568400236552843076*I2 - 4.12077592917992586459*(0.31870855341423516403*delta - 1)**2) + 9.84492839605445624329*(0.31870855341423516403*delta - 1)**2
feynman_I_38_12,0.9999999999999812,1.8617231399092945e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999893,7.957936414492772e-07, 3/2*pr*V,pr*V*(pr*V + 2.89940251461429454595)/(2*pr*V + 5.7988050292285890919) + pr*V
feynman_I_39_11,0.9999999999999867,3.434074301418487e-07, 1/(gamma-1)*pr*V,0.01934382133185863495**((gamma + (gamma - 1.0)**2 + 1)**2/V) + pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999825,1.325607424834452e-06, n*kb*T/V,n*T*kb/V - 0.025389998295903604131/(V*(-1.0 + 844911295.74311053057*V**4/(n**4*T**4)))
feynman_I_40_1,0.9460268938323173,0.16489733605398949, n_0*exp(-m*g*x/(kb*T)),n_0*kb/(2.9381693795975073254*m*x*g/T + kb/(m*g))
feynman_I_41_16,0.9984948640947229,0.09242590116481612, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(omega**2*T*kb/c - h*(omega - 1.89246892929077148438))/(c*(10.973857879638671875 - cos(h/(kb*c))))
feynman_I_43_16,0.9999999999999892,1.1531163297227557e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999885,2.0160940438940214e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999842,1.9587503381564398e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.998190306065659,0.8948245170011657, n*kb*T*ln(V2/V1),2.1833858489990234375*n*kb*T*(-V1 + V2)/(V1 + V2 + 0.07098590582609176636)
feynman_I_47_23,0.9999999999999709,1.136075031296897e-07, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999998996124732,0.030589386036729744, m*c**2/sqrt(1-v**2/c**2),m*(-0.49319210648536682129*v**4/(0.49319210648536682129 - c**2) + 0.49319210648536682129*v**2 + c**2)
feynman_I_50_26,0.3381846777723614,1.5401253976268612, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.1170710446296049866*t*alpha*(0.030633260717666255247 - x1)*(x1/(t*alpha**2) - omega)
feynman_I_6_2,0.9976916063086906,0.002017940508767057, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24129639565944671631*sigma/(theta*(1.22641706466674804688**((sigma - theta)**2)*(sigma - theta)**2/sigma + sigma))
feynman_I_6_2a,0.999976734947649,0.000336280149209821, exp(-theta**2/2)/sqrt(2*pi),(-0.11443325132131576538*theta + theta/(theta + 0.32616630196571350098))**(3.1622666546035767062*theta)
feynman_I_6_2b,0.9985292829933013,0.0022988490234289137, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.4193897545337677002 - 0.30636420845985412598/((sigma + 0.07331912964582443237)*((sigma + 0.48801961541175842285)/(theta - theta1)**2 + 0.54926324338708809592/(sigma + 0.48801961541175842285))))/(sigma + 0.07331912964582443237)
feynman_I_8_14,0.9999999999999704,1.7131070158442906e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9897825991568482,0.011962982892590375, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m1*(-m2 + y1 - y2 + z1 - z2 + 1.01175928115844726562))
feynman_test_1,0.9761151058710995,1.5257257742967263, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar*c**2*(hbar + 0.4253235161304473877)/(E_n**2*theta**4)
feynman_test_10,0.9994367540532586,0.011114346134306839, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - (-v/theta2 + 0.40582025051116943359)/(0.09801360219717025757*c + theta2)**2)*(sin(theta2) - 0.06325693428516387939)/c
feynman_test_11,0.9713250596836744,0.18004866964478322, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(0.534807871383056489801*alpha + 0.534807871383056489801*n + 1.0*(delta + 1.53291118144989013672*n - 2.2600250244140625)*sin(delta + 1.53291118144989013672*n - 2.2600250244140625))/(alpha*delta)
feynman_test_12,0.9999998404443508,0.00520231084233256, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.10798329580031868795*q*y**3/(d**3*epsilon) + q*Volt*d/y**2
feynman_test_13,0.9896545123050895,0.0015539713688122478, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.07377831870689988137*q/(epsilon*(-r*cos(alpha) + d))
feynman_test_14,0.21273203950734787,12.703363517228349, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(d + 0.67118740081787109375)**2*cos(theta)/r
feynman_test_15,0.9987965032113943,0.04333331694376415, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - v*omega*(cos(theta) + 0.1523180156946182251)/c + 0.3068555295467376709*v*omega*cos(theta)**2/c
feynman_test_16,0.986677580488035,3.3022835794322725, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c**2 + 0.72999036312103271484) - 0.09710793942213058472*c*q*A_vec*(m - q - Volt + 1.27694525100743305757) + q*A_vec
feynman_test_17,0.9999979568550572,2.028628051588254, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega**2*(x + (-0.00014423363609239459*m + y)/(-0.00014423363609239459*m + alpha))*(x**2*(-0.0000721442657972773324049*m + 0.500190300624900385091*alpha) + y/(m*omega**2*(x + (-0.00014423363609239459*m + y)/(-0.00014423363609239459*m + alpha))))/y
feynman_test_18,0.9383365811372616,0.1579662439561359, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-(1.85422503948211669922 - H_G)/G + 3.43815049704245723206*(c - 1.29440820217132568359)/(G*(r**2 + H_G/(k_f - 0.70510315895080566406)**2))
feynman_test_19,0.9370848009292461,2.7557782508641746, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G**2*(r + H_G)*(0.0105897504369717658424*(alpha*c - 0.102906513093058234486*c**2)**2)/(alpha*(G + 0.00016157510981429368))
feynman_test_2,0.8552920524860544,0.851032641747117, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),4*(-0.11856063463005202971*m**2 + 0.11856063463005202971*m*k_G + m/L - 0.11856063463005202971*L)*sin(theta1 - theta2)**2/(theta1 - theta2)**2
feynman_test_20,0.60827301294265,2.399279838344074, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**3*alpha**2*h/(c**2*(omega + m)**3)
feynman_test_3,0.9999470215640651,0.01344029486946574, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha*(0.2954005897045135498*alpha/(-1.18830621242523193359 + 3.89541411399841308594/(-theta1 + theta2)**2) + 1) + d - 0.0998867417924637258233*(-theta1 + theta2)**2
feynman_test_4,0.975531962976808,0.0750698666466487, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.53347158432006835938 + (0.26480892300605773926*E_n - 0.26480892300605773926*U - L/(E_n - U + cos(r)) + 0.26480892300605773926*r)/m
feynman_test_5,0.9951390025527617,0.22295132959289787, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d/G + (d/G + 0.12078542262315750122)/m1) + d + d/m2 + 0.0715471804141998291*(G - m2)*(d/G + (d/G + 0.12078542262315750122)/m1)**2
feynman_test_6,0.9402711784362379,0.10332749487180011, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n + Z_1*q**2*(m + Z_2**2) - q - 1.85928976535797119141)/(Z_1*q**2*(m + Z_2**2) - 1.85928976535797119141)
feynman_test_7,0.9959575925888793,0.07774379854435325, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho + 0.08065609633922576904*d - ((G - 0.79450653493404388427)/(rho + 0.08065609633922576904*d))**rho - 0.1613121926784515381
feynman_test_8,0.9899431279254958,0.04536819564581594, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - E_n/(1.01014590263366699219 + (1.54719626903533935547*m*c**2/theta - 0.12976954877376556396)/E_n)
feynman_test_9,0.9490909682522147,1692.1588466998799, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-225.807513585356416*m1**2*(c/(0.30759942531585693359 - G) - m2*(0.30759942531585693359 - G))**2/(c**4*r**4)
