name,r2,rms,true equation,found equation
feynman_II_34_2a,0.9999999999999826,6.073812690842538e-08, q*v/(2*pi*r),0.15915494571181883575*q*v/r
feynman_II_35_18,0.9486688147502342,0.07632896764713507, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.05018198862671852112*n_0*(2*kb + 2*T - 2*mom + 0.1003639772534370422 + 4*sin(B)/B)
feynman_II_35_21,0.9782278910265896,0.773920000071083, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(-mom*kb*T/(3.18907833099365234375*mom*B + 2*B + T) + mom)
feynman_II_36_38,0.9825573923240973,0.13960208141639227, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha/(epsilon*(c - 0.21422679722309112549*M)))/(kb*T)
feynman_II_37_1,0.9999999999999881,2.3639844714528135e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999851,2.4532723569677352e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.999999999999986,9.604087514123156e-07, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.9999999999999881,6.037149040487375e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999847,4.0856538332147474e-09, q/(4*pi*epsilon*r),0.0795774760907347160555*q/(epsilon*r)
feynman_II_6_11,0.9810860439184119,0.0025240763542306683, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(1.5283743739128112793 - theta)/(16*epsilon*r**2)
feynman_II_6_15a,0.9779096970974194,0.05796785561331496, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),(0.565843920119231858479*p_d*z + 0.26871106688012957875*x*y - cos(0.318289466095598301365*epsilon))/(r*(epsilon*r**2)**r)
feynman_II_6_15b,0.9177835813677646,0.008661700019376774, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-1.00002574920654296875*p_d*theta*(0.68714004755020141602*theta - 1.000553131103515625)/(epsilon*(0.47216144494729306303*theta**2*r**2 + r)**2 + theta*(0.68714004755020141602*theta - 1.000553131103515625) + 1.00002574920654296875)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.49999985098838806152*epsilon*Ef**2
feynman_II_8_7,0.9999999999999817,1.3185279736031569e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648255905633263*q**2/(epsilon*d)
feynman_I_10_7,0.9999917717517383,0.0033381554830340943, m_0/sqrt(1-v**2/c**2),m_0 - (m_0 + 0.07496776478386667065)*(-0.79033178091049194336*v*(v/c + 0.07503816485404968262)**2/c - 0.043960762096165950652*v/c)
feynman_I_11_19,0.9999999999999791,1.2458561443841853e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.538488111003978e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9937941552484338,1.9899953751610981, q*(Ef+B*v*sin(theta)),q*Ef + q*(-1.07018571651286414554*B*v*(1 - 0.318224481615825884797*theta)**2*(3.14243578910827636719 - theta) + B*v*(3.14243578910827636719 - theta)) - B*(3.14243578910827636719 - theta) - theta + 3.14243578910827636719
feynman_I_12_2,0.9999999999999851,1.005412993984273e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577465532956877682*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999805,3.5081468685107015e-09, q1*r/(4*pi*epsilon*r**3),0.079577472615156350902*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999862,1.2315621902695192e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9850538416176841,3.300984534434042, 1/2*m*(v**2+u**2+w**2),m*v**(3/2) + 0.998611473533237971342*m*u*w + 1.3313384950160980225*(-u + w)**2
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.50000000680125111784*k_spring*x**2
feynman_I_15_10,0.9999933875801535,0.005397431473613405, m_0*v/sqrt(1-v**2/c**2),m_0*(v + v/((-0.3524468839168548584*v + c/v)*(c/v + c/sqrt(v))))
feynman_I_15_3t,0.9996390942760365,0.02267270274383607, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - t/(u**3*(c**2 + c)) + u*(-x + t)/c**2
feynman_I_15_3x,0.999848904746351,0.01956066388365383, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.55298435688018798828*u*(-u*(-x + t)/c - 0.24270009994506835938)/c
feynman_I_16_6,0.995285272296451,0.07561122074498884, (u+v)/(1+u*v/c**2),c - 0.28340249183154142542*(c - v + 0.03909691423177719116)*(c - sqrt(c*u + 0.10630951076745986938) + 0.10630951076745986938)
feynman_I_18_12,0.9999999999999937,5.963497047691891e-07, r*F*sin(theta),r*F*sin(theta) + 1.14112894018476888079e-8*(0.988287847072951398208*r - 1)**2 - 1.1145541249044751902e-8
feynman_I_18_14,0.999999999999991,2.1927296373444112e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999808,1.1750192908466643e-07, (m1*r1+m2*r2)/(m1+m2),m2*(-r1 + r2)/(m1 + m2) + r1
feynman_I_24_6,0.995798350755896,0.9826156646923083, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x*(m*omega*x - (1.86268378661439958719 - omega_0)*(m*x - m*(0.592909477705732106867 - 0.318309249249117067008*omega_0)))
feynman_I_25_13,0.9999999999999917,7.356097431943067e-08, q/C,sqrt(q**2/C**2)
feynman_I_26_2,0.9997556412109466,0.0076775394108082404, arcsin(n*sin(theta2)),0.01755161955952644348*n**2*exp(3*n)*sin(theta2)**3 + n*sin(theta2) - 0.000497102737426757809959
feynman_I_27_6,0.9999999999999842,4.455848505095009e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8841156542663828,0.6400855022306463, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(-x1*x2*(-1.04116404056549072266*theta1 + 1.04116404056549072266*theta2)*atan(1.04116404056549072266*theta1 - 1.04116404056549072266*theta2) + x2)
feynman_I_29_4,0.9999999999999932,1.1149225384358409e-07, omega/c,omega/c
feynman_I_30_3,0.8903236957176851,0.9435785723897702, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,sqrt(Int_0 + 0.31290151089530127137/theta**2) + (Int_0 + 0.31290151089530127137/theta**2)**2*(-(0.089134361295851505245 + 0.26304188829002570464/theta**2)*cos(theta*n) + 0.31290151089530127137/theta**2) - cos(theta*n)
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.960252919150221,1.0859994152262902, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.47563830018043518066*c*r*omega**2*(omega - (0.47563830018043518066*r + omega - omega_0)/(omega - omega_0))*(0.47563830018043518066*epsilon + Ef + 0.47563830018043518066*r + omega - omega_0)**2
feynman_I_32_5,0.9999920656623751,0.002501803463039086, q**2*a**2/(6*pi*epsilon*c**3),0.0529094267695943074708*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999849,2.219308262497358e-07, omega_0/(1-v/c),-1.0*v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9998839467270665,0.017263359746492814, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*(-0.062188983424338317718*omega_0*(0.062188983424338317718*v + 0.019224725899390710674) + omega_0)/(c - 0.67283862829208374023*v) - 0.062188983424338317718*omega_0*(0.062188983424338317718*v + 0.019224725899390710674) + omega_0
feynman_I_34_27,0.9999999999999853,1.0095392215369122e-07, (h/(2*pi))*omega,0.15915494111731653959*omega*h
feynman_I_34_8,0.9999999999999862,1.2696993389589533e-06, q*v*B/p,v*B - 1.0*v*B*(-q + p)/p
feynman_I_37_4,0.993932100854894,0.2191653536824908, I1+I2+2*sqrt(I1*I2)*cos(delta),(cos(1.00177478790283203125*delta) + 1.00470331701308168704)*(I1 + I2 - 0.00470844301253237062726)
feynman_I_38_12,0.9999999999999742,2.1811897071213204e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999878,8.521123243630016e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999855,3.585926440398071e-07, 1/(gamma-1)*pr*V,V + V*(-gamma + pr + 0.99999994039535522461)/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999852,1.2156239834905612e-06, n*kb*T/V,n*T - n*T*(V - kb)/V
feynman_I_40_1,0.9540721176190464,0.15211188356939984, n_0*exp(-m*g*x/(kb*T)),n_0*T/(0.000446839445152636168146*m**3*x**3*g**3 + 1.99903725260489895442*m*x*g/kb + 0.75966078042984008789*T)
feynman_I_41_16,0.9994694216321078,0.054875767249186934, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.100986139765775362809*omega**2*(T*kb - 0.29215914011001586914*h)/c**2
feynman_I_43_16,0.9999999999999911,1.0459200225840006e-06, mu_drift*q*Volt/d,q*Volt + q*Volt*(mu_drift - d)/d
feynman_I_43_31,0.9999999999999888,1.980381081036635e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9965449347526639,1.2364126390515715, n*kb*T*ln(V2/V1),T*(-V1 + V2)*(2*n*kb + T/(0.79641354084014892578*V1 + 0.79641354084014892578*V2 + 0.78466308116912841797))/(0.79641354084014892578*V1 + 0.79641354084014892578*V2 + 0.78466308116912841797)
feynman_I_47_23,0.9999999999999868,7.649414471382267e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999990004664404,0.0965227246705446, m*c**2/sqrt(1-v**2/c**2),m*c*(c + (v - 0.15224261209368705749)*(v + 0.03720789030194282532)/(-v + 2*c))
feynman_I_50_26,0.9304454011735876,0.49928739144549444, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(alpha + cos(omega*t))*cos(omega*t)**2
feynman_I_6_2,0.9932617546965858,0.0034476790340169823, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.995480499889538350538*(0.37192644733863744477*sigma - 0.0246335195800267987757)/(sigma*(sigma - 0.06623223423957824707) + theta**2/(sigma + sin(sigma/(sigma - 0.06623223423957824707) + theta) - 0.06623223423957824707))
feynman_I_6_2a,0.9999029412659118,0.0006868573116360424, exp(-theta**2/2)/sqrt(2*pi),0.54098218679428100586*theta/(theta**(sqrt(theta*sqrt(sinh(theta))))*(1.2275092572336656743*sinh(theta) + 0.81386256217956542969))
feynman_I_6_2b,0.9910373358845922,0.0056749815420977815, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.34984490275382995605/(-0.01558143272995948792*sigma**2 + sigma + 0.01558143272995948792*(-theta + theta1)**2 - 0.14775657281279563903 + 0.65015509724617004395*(-theta + theta1)**2/sigma**sigma)
feynman_I_8_14,0.9999999999999775,1.495232032803869e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9451100381610694,0.027727820266430156, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(1.00013446807861328125*m1*y1 - m2*(y2*z2 - sqrt(z2) + z2) + z1)
feynman_test_1,0.9937909990869693,0.7779034264666014, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.0850734710693359375*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9992536874577026,0.012793673127394082, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 - (0.53366148471832275391*theta2 - 1.818691253662109375)*(-0.97364440403569929572*v*(1 - 0.54083610209165966813*theta2)**2 + v)/(c - 0.53366148471832275391*theta2 + 0.45307272672653198242)
feynman_test_11,0.9498925188201198,0.23800711576295594, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(I_0 - 0.05163427763993500008*delta**2*n**2*(0.22723177075386047363*delta*n + 1.000003814697265625) + n - 2.1485188860893370212/(delta*n**2))/(0.29072853922843933105*alpha + 0.29072853922843933105*delta)
feynman_test_12,0.9999992676252656,0.011145688009651778, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),Volt*(q*d/y + 0.01297970915481017062*y**2*epsilon/d**2 - 0.08055963367223739624*y**2/d**2)/y
feynman_test_13,0.9881974620060318,0.0016597979818906833, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),-0.07609681785106658935*q/(epsilon*(-d + (r - 0.14485892653465270996)*cos(alpha + 0.01216366980224847794)))
feynman_test_14,0.8431433853565372,5.670336809874551, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-Ef*(r - alpha*(-r + d)*(-0.32053709030151367188*r + 0.32053709030151367188*d))*cos(theta) + (alpha*(-r + d)**2*(-0.32053709030151367188*r + 0.32053709030151367188*d) + 0.32055184245109558105)*cos(theta) + cos(theta)
feynman_test_15,0.997219861046923,0.06586166670563753, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),c*omega/(c + v*cos(theta) + 0.24211528897285461426)
feynman_test_16,0.9853492977830985,3.4629963440329368, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*(c - 0.99996554851531982422) + Volt) + sqrt(q)*(c - p + q*A_vec - 0.99996554851531982422 + (m + 0.34208965301513671875)/A_vec)
feynman_test_17,0.996329115113394,85.98807389297157, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.63207721710205078125*m*omega*x*(y**2 - alpha*(-1.2641544342041015625*m/y + x**2*(-omega + 0.63207721710205078125/y) + alpha))/y + y**2
feynman_test_18,0.9637359057001597,0.12114037381899607, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),2.5308710016859936565*(-0.23737917733326341363*r + H_G*(0.23737917733326341363*r + 0.2381083927178728743) - 0.2381083927178728743 + (-r - H_G/sinh(k_f) + c)/(r + H_G/sinh(k_f)))/(G*r)
feynman_test_19,0.9431651088046067,2.619232175945873, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.0791268250659700446219*alpha*c**2*(-k_f + r + H_G**2 - H_G)/G
feynman_test_2,0.8258799465248372,0.9335217093390756, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(0.48220831155776977539*k_G + sin(L + theta1 - theta2))*(m + 0.48220831155776977539*k_G - L + sin(L + theta1 - theta2) + 0.82878130674362182617)/L
feynman_test_20,0.7965861700145759,1.7289379095308826, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0*alpha*h**2*sqrt(omega_0*m)/(omega**2*m**2*c**2)
feynman_test_3,0.9985731887361926,0.0697497242785314, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.99868892755837466158*d*(0.88196376626638777005 - alpha)*(-0.83438545465469360352*(theta1 - theta2)**2 - 0.93912925961572923939) + 0.83438545465469360352*d*(theta1 - theta2)**2
feynman_test_4,0.9906094271543249,0.046506335777339695, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + 0.99646133184432983398*r - 0.873098164603574034)/m)
feynman_test_5,0.9936306869057667,0.2552076386078531, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(0.99886912107467651367 + (d + 0.99886912107467651367)/G) + 0.66043424606323242188*d*(0.39238476753234863282**m1 + (d + 0.99886912107467651367)/m1)/m2
feynman_test_6,0.9114177626416181,0.12583378199116219, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),L*(epsilon + L/(Z_1*Z_2*q*(m*q + Z_2*q)))**2/(Z_1*Z_2*q*(m*q + Z_2*q)) + tanh(E_n + 0.4227059483528137207/(epsilon*(epsilon - 0.99999189376831054688)))
feynman_test_7,0.9947450218879941,0.08864029063279578, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G)*(rho - 0.60832660824949357622*c/(rho + d) + 2.2163745051800174259)
feynman_test_8,0.9510272025348664,0.10011461939352956, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n - 0.02184299193322658538*theta + (-E_n + 0.01092149596661329269*theta)*(-m + 0.01092149596661329269*theta))/(m + 0.01092149596661329269*theta + (E_n + theta)/c)
feynman_test_9,0.9876117218434571,834.7360775974777, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**3*m2**2*(-m1 - 1.00186061859130859375)*(-c*r + 1.00372469908415951068*(-0.99814283688091786313*m1 - 1)**2 + 3.14535236358642578125)*(G*m2/(c**2*r**2) - c*r + 3.14535236358642578125)/(c**3*r**3)
