name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999840031507149,0.020313102744430666, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.090396569555374561847*h*omega*(0.090396569555374561847*h/(kb**2*(T - 0.0083634908219754611213)**2) - 0.81771266460418701172) + kb*(T - 0.0083634908219754611213)
feynman_III_7_38,0.9999999999999862,4.481575461244584e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.016972176822698803,0.3506044390755461, sin(E_n*t/(h/(2*pi)))**2,0.0093021385759675747693*E_n**2*h*(-t - 0.00111126783303916454)*(0.31881347298622131347*E_n*h*(-t - 0.00111126783303916454) + h)**2 + 0.52362424135208129882
feynman_III_9_52,0.5434098920370745,9.352326300080723, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(Ef + t*(omega_0 + sin(omega/omega_0))*sin(omega/omega_0) - omega + omega/omega_0 + 2*sin(omega/omega_0))/h
feynman_II_10_9,0.999999999999987,2.4442453973729995e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999994082504291,0.00622100664123091, n_rho*p_d**2*Ef/(3*kb*T),0.33410640127871830509*n_rho*Ef*(p_d - 0.0052471584640443325)**2/(kb*T)
feynman_II_11_27,0.9996540250053805,0.012648631933391523, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.66667222976684570312*alpha*(0.66667222976684570312*n*epsilon - 0.00496570294797038513401) + epsilon - 0.00496570294797038513401)
feynman_II_11_28,0.9999803626405307,0.0013071869131471578, 1+n*alpha/(1-(n*alpha/3)),alpha*(0.33846808558930518985*n*alpha*(n**2*sinh(0.33847391605377197266*alpha*(n + 0.33855292201042175293)) + n) + n) + 0.99998277425765991211
feynman_II_11_3,0.9999999999999659,2.1370922379596755e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(1.0*omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999857,2.524071256853771e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494343163747823*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999997873211374,0.0005652375165075288, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.5352128744125366211 + 2*c**2/v**2)
feynman_II_13_34,0.9999962586147706,0.0040511543824711446, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(-0.58608353137969970703*v**3*(-v**2/c**2 + 0.18350064754486083984)/c**2 + 0.58608353137969970703*v**3/c**2 + v)
feynman_II_15_4,0.9999999999999708,8.914007732712112e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999752,8.387627732475769e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9999976767052638,7.1944007116469e-05, q/(4*pi*epsilon*r*(1-v/c)),0.025179910946081296428*q*(3.14243268966674804688*v/(-v + c) + 3.16773865185678005218)/(epsilon*r)
feynman_II_24_17,0.9999802574773233,0.0037493100307421506, sqrt(omega**2/c**2-pi**2/d**2),(omega + c*(c - 0.20493562519550323486)/(d*(-0.17913715541362762451*omega*d + 0.14756070762305517618)))/c
feynman_II_27_16,0.9999999999999865,1.045666565150279e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999876,2.7272974039517505e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999876,8.752522288945672e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999868,5.391614180238124e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.999999999999986,2.8264780825119882e-08, q*h/(4*pi*m),0.079577469489807722655*q*h/m
feynman_II_34_29b,0.9999999999999749,3.113601812873725e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999835,5.8989930445167594e-08, q*v/(2*pi*r),0.15915496290312460318*q*v/r
feynman_II_35_18,0.9573909728529191,0.06954238029591367, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.12478172530127817907*n_0*(kb + T - 0.38752964138984680176*mom*B)
feynman_II_35_21,0.9751094386005122,0.8274907855946064, n_rho*mom*tanh(mom*B/(kb*T)),0.30012375116348266602*n_rho*(mom - kb) + mom*(n_rho - 0.21319421952066797132*n_rho*T/B)
feynman_II_36_38,0.8777749186762178,0.3695441695656649, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(-c + M + 1.2141946552529833943*(0.909405061433682579836*mom*H + mom/epsilon)/T)/kb
feynman_II_37_1,0.9999999999999877,2.4077400938544905e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999857,2.4138532940429584e-08, Y/(2*(1+sigma)),(-Y*(sigma + 1.0)/(2*sigma + 2.0) + Y)/(sigma + 1.0)
feynman_II_38_3,0.999999999999991,7.703372701740993e-07, Y*A*x/d,Y*x + 1.0*Y*x*(A - d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999825,4.3608989589421535e-09, q/(4*pi*epsilon*r),0.079577471576505492177*q/(epsilon*r)
feynman_II_6_11,0.8697548481799351,0.0066235692820503745, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.02962488681077957153*(p_d*(sqrt(epsilon) - theta) - 0.12749642133712768555*theta + 0.400533138088334794712)/r**2
feynman_II_6_15a,0.9701940101308472,0.06733458289421218, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*(x + y*z)/(epsilon*r**2 + r**3)**2
feynman_II_6_15b,0.8715371286511568,0.010827113108262837, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.71337199211120605469*p_d*(1.44183629751205444336 - theta)/(r**2*(theta + 0.41856849193572998047)*(1.001308441162109375*epsilon*r*(theta + 0.41856849193572998047) - epsilon + r))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.50000002980232149951*epsilon*Ef**2
feynman_II_8_7,0.9999999999999791,1.4061608796837996e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648070881249228*q**2/(epsilon*d)
feynman_I_10_7,0.999999967029434,0.00021130806328026664, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.58340930938720703125 + 0.07154291868209838867/sinh(v) + 2.004253387451171875*c**2/v**2)
feynman_I_11_19,0.9999999999999798,1.2271851455089468e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9656258747055283,4.68346675168404, q*(Ef+B*v*sin(theta)),q*B*v*(sin(theta) + 0.20407319068908691406 + Ef/(q*B*v))
feynman_I_12_2,0.9999999999999825,1.0938063801985899e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999802,3.533121944808592e-09, q1*r/(4*pi*epsilon*r**3),0.079577472858521500729*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870235234167546e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999903,1.0319361923730698e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9829676028448633,3.5238432954551295, 1/2*m*(v**2+u**2+w**2),(2*m*(v + u + w) + 0.57829755544662475586*m)*(0.079711193660656931568*v + 0.079711193660656931568*u + 0.079711193660656931568*w + 0.0797162869013712565327)
feynman_I_14_3,0.9999999999999913,1.8419083188278305e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999877,1.325337222875717e-06, 1/2*k_spring*x**2,0.49999999999501363312*k_spring*x**2
feynman_I_15_10,0.9999562647903296,0.01388105686329433, m_0*v/sqrt(1-v**2/c**2),0.38082191348075866699*m_0*v**2/(c*(-0.77490156888961791992 + c/v)) + m_0*v
feynman_I_15_3t,0.9995802464242115,0.024451393302408662, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.0005321502685546875*x*c*u + t + 0.12891846895217895508*(2*x - 1.0005321502685546875*u*t)/(-c*(-0.000532433452463010326028*x*u**2*t + 1.0006313323974609375) + 1.0005321502685546875*u)
feynman_I_15_3x,0.99974171106142,0.025574731522858746, (x-u*t)/sqrt(1-u**2/c**2),x - u*t - (-x*(u + 0.03903429210186004639) + 3.0926633097652208985*t)/c**2
feynman_I_16_6,0.9896014683057046,0.1122907421217324, (u+v)/(1+u*v/c**2),0.00535042677074670792*c*(7.2836761474609375 + 0.98528134822845458984/u)*(-c + 1.014938526744680277*u)*(c - v) + c + 0.00535042677074670792*(-c + 1.014938526744680277*u)*(c - v)
feynman_I_18_12,0.9999999999999932,6.124669301449147e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.996833836432131,0.04775161716576038, (m1*r1+m2*r2)/(m1+m2),r1 + 0.10244727879762649536*(m2 + 0.43814107775688171387)*(-0.89755272120237350464*r1 + 0.89755272120237350464*r2) + 0.5122363939881324768*(-0.89755272120237350464*r1 + 0.89755272120237350464*r2)/m1
feynman_I_24_6,0.9929484392012993,1.2729648549267205, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,-m*x*(x + 0.17252355813980102539) + m*x + 0.47018098831176757812*sqrt(omega + omega_0)*(2*m - x + sqrt(omega + omega_0) + (omega + omega_0)*(m*x*(x + 0.17252355813980102539) - m*x))
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999812,4.852153325968983e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.8777900334229871,0.6573231332721705, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.33217272162437438965*x1 + 0.33217272162437438965*x2 + (theta1 - theta2)**2 - (0.05104346200823783875*(theta1 - theta2)**2 - 0.002605472283522328181)*(-0.33217272162437438965*x1 - 0.33217272162437438965*x2 + (theta1 - theta2)**2) + ((theta1 - theta2)**2 - 0.05104419216513633728)/(-x1 - x2 + 0.05104346200823783875*(theta1 - theta2)**2 - 0.002605472283522328181) + 0.05104518309235572815
feynman_I_29_4,0.9999999999999939,1.0565418593524687e-07, omega/c,omega/c
feynman_I_30_3,0.8058890466444412,1.2552975678835114, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-2*Int_0*cos(theta*n) + 2*Int_0 - 0.36378747224807739258)/theta
feynman_I_30_5,0.9999999999999758,1.766777951480464e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9894815435240231,0.5586669494567919, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(0.69654726320047544163/(omega - omega_0)**2)*(Ef*r*omega - 0.06803130358457565308/epsilon)**2*(epsilon + c + 0.83421438932418823242*omega - 0.83421438932418823242*omega_0)
feynman_I_32_5,0.9997993601673567,0.012580747019074846, q**2*a**2/(6*pi*epsilon*c**3),0.054143709814176221357*q**2*a**2/(c**3*(epsilon + 0.04067629203200340271))
feynman_I_34_1,0.9999999999999847,2.234686028194396e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999495993496937,0.011376657780631431, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + omega_0/(1.04892120951528018304*c/v - 0.74236243963241577148)
feynman_I_34_27,0.9999999999999876,9.299388435869517e-08, (h/(2*pi))*omega,0.15915494196090307355*omega*h
feynman_I_34_8,0.9999999999999885,1.161363988504843e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9947057169788328,0.2047181276367589, I1+I2+2*sqrt(I1*I2)*cos(delta),I2*(I1/I2 + 0.99832676367226724778)*(0.0107376911231116808744*sqrt(delta) + cos(delta) + 0.99832676367226724778)
feynman_I_38_12,0.9999999999999863,1.5890171095598397e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309886668661948748*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999867,8.901616379027856e-07, 3/2*pr*V,V*(pr*sqrt((V - 0.69399398565292358398)/(4*V - 2.7759759426116943359)) + pr)
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999886,1.0734417947022925e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9367957679348952,0.1784423823600961, n_0*exp(-m*g*x/(kb*T)),0.99940317869186401367*T/(0.92482346296310424805 + m*x*g/(n_0*kb) + m**2*x**2*g**2/(n_0**2*kb**2))
feynman_I_41_16,0.9984410675851625,0.09406314155596714, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),-0.28543925285339355469*omega*(0.28543925285339355469*omega/c - 0.28543925285339355469*(omega*T*kb + omega - sqrt(T) + T*kb - h - 0.28543925285339355469)/c)/c
feynman_I_43_16,0.9999999999999893,1.1509152019081216e-06, mu_drift*q*Volt/d,q*(mu_drift - mu_drift*(-Volt + d)/d)
feynman_I_43_31,0.9999999999999888,1.9880223487190162e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.999999999999978,2.310141196082645e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9974226016883915,1.0678889167681773, n*kb*T*ln(V2/V1),n*T*(V1 - V2)*(-kb*(1.00783908367156982422*atan(kb) + 1.01573961857594952108) + atan(kb)**2 - 1.00783908367156982422)/(V1 + V2)
feynman_I_47_23,0.9999999999999857,7.959230369005514e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999990186783637,0.09563933986699295, m*c**2/sqrt(1-v**2/c**2),m*c**2 + 0.54741078615188598633*v*(m + v**2/c**2)*(v**2/c**2 + v - 0.15367867052555084229)
feynman_I_50_26,0.9293153227015788,0.5033270994256634, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*alpha*(cos(omega*t + 0.01110360026359558105) + 0.38732635974884033203)*cos(omega*t + 0.01110360026359558105)
feynman_I_6_2,0.9968220143179738,0.0023677147918170897, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.45618131756782531738/(sigma + theta + (theta/sigma - theta**2/sigma**2)*(-sigma + 0.39466214179992675781 - theta**2/sigma**2) - 0.20157392323017120361 + theta/sigma - theta**2/sigma**2)
feynman_I_6_2a,0.999819322183967,0.0009371338615104961, exp(-theta**2/2)/sqrt(2*pi),0.33369430899620056152/(0.056391477658085165102*theta**4*(0.1127829553161703302*theta**4 + 0.23746889829635620117*theta) + 0.1127829553161703302*theta**4 + theta + 0.23671525716781616211)
feynman_I_6_2b,0.9857733142652433,0.007149863684029351, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.12283137009000997239 + 0.27482853093733537987/(sigma**sigma + sinh((theta - theta1)**2))
feynman_I_8_14,0.9999999999999775,1.493033532086968e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9084136565764669,0.03581662220001649, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),G/(-3.13972997665405273438*m1 - m2*z1 + m1 - 0.59583808002325219558*m2*y2*z2 + y1 + 3.13972997665405273438*z1)
feynman_test_1,0.9843837469805381,1.2336820365127836, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.9930372944475729054*Z_1**2*Z_2*alpha**2*hbar**2*c**2*(Z_2 + 0.2716878354549407959)/(E_n**2*theta**3)
feynman_test_10,0.999531549444952,0.010136003673575368, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c/sin(theta2) + theta2 - 1.9918127574050075168) + theta2 - 0.01468880195170640945
feynman_test_11,0.8681186916543477,0.38612709614141766, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-delta + (alpha + n - 0.05657719448208808899)/alpha)*(n - 0.99935752153396606445) + 0.99935752153396606445*I_0
feynman_test_12,0.9999994186602913,0.009930136073280412, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),Volt*(-0.0003285082463589383827*q**2*y**2/epsilon - 0.0003285082463589383827 + (q*d + 0.0003285082463589383827)/y)/y
feynman_test_13,0.9838172175434287,0.0019435428790825534, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.10065328329801559448*q/(-r*(epsilon + 0.34824123978614807128)*cos(alpha) + d*epsilon + epsilon + 0.78114676475524902344)
feynman_test_14,0.9390070027525463,3.5358792466433533, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-0.02101062238216400146*alpha*(-0.53335118293762207031 - (Ef*d + d)/r)*(-r + d)*(Ef*d + d)*cos(theta) - (Ef + r)*cos(theta)
feynman_test_15,0.9971924722602379,0.0661852926415007, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (-1.0052312454467241789*v*omega*cos(1.0058936494256564523*theta) - 0.43416991829872131348)/(c + cos(1.0058936494256564523*theta))
feynman_test_16,0.9793332711541889,4.112999750608175, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,0.86245664752220609872*m**1.00047779083251953125*c**2 - 2*p + q*(c + 2*A_vec - 1.7250351905822753906) + 2*Volt
feynman_test_17,0.9955544395984615,94.62722312310116, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),(0.51468294858932495117*m*alpha/y + 0.13655667006969451904)*(m*omega - 0.51468294858932495117*m*alpha/y + omega**2*x*(x + 0.13655667006969451904)**2)
feynman_test_18,0.9589290460510973,0.1289192846229714, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.1330412663519382477*H_G + 0.21992741613612756387*sqrt(k_f)*(-G + H_G + c**2/r**2)/G
feynman_test_19,0.9173268017078567,3.158994358036059, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(0.01672536693513393402*c - 0.010397033430699476053)*(-c**2 + r*H_G**2*c/G + c*(H_G**2*alpha**2 - H_G*alpha - c/G)/G)
feynman_test_2,0.9164943011322598,0.6464844506807517, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(m*k_G/L - 0.35905969142913818359)*(cos(theta1 - theta2) + 0.71884179115295410156)
feynman_test_20,0.9373189091088905,0.9597484769013472, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*h*(alpha**(sqrt(h)) + m)/(omega**3*m**2*c**2)
feynman_test_3,0.9990568711728849,0.05670805348699163, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha - 1.0005626678466796875) + 0.05457253381609916687*d*(-theta2*(2*alpha - 2.001125335693359375)*(theta1 - 1.0005626678466796875*theta2)*(theta1 - 1.0005626678466796875*theta2 + 0.0545774511992931366) + 0.13285966217517852783)
feynman_test_4,0.9898099156090278,0.04844567041458657, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 0.99003159999847412109)/m)
feynman_test_5,0.9811080058997868,0.4395277205714586, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-d*(-d + G - 0.91882891024152248281) + 2*d + G - m1 - m2 + 0.9996973984440129832 + 3.0486994649494169878/G
feynman_test_6,0.8686190867205268,0.1532463238851658, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.8860493278119951058*epsilon*L/(m*Z_1*Z_2*q**2) + 0.76737141609191894531
feynman_test_7,0.9958454233156185,0.07881504092020387, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),1.0302971758356325935*G*sqrt(rho) + 2*sqrt(rho) + 0.27450683712959289551/(-G + c - d)
feynman_test_8,0.9654013209341769,0.08414916353966191, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.10782314836978912354*E_n*(-E_n + 0.75705999135971069336*E_n/(m*c) + c - theta + 1.00022983551025390625) + E_n - 0.75705999135971069336*E_n/(m*c)
feynman_test_9,0.9304151789241186,1978.3401621135515, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(m2*(-G + r)*(G + (2*G + m1 - 2*r)/c)*(2*G + m1 - 2*r)/c - m2*(G + (2*G + m1 - 2*r)/c)*(2*G + m1 - 2*r)/c)*(-G - m1 + r - m2*(-G + r)*(G + (2*G + m1 - 2*r)/c)*(2*G + m1 - 2*r)/c + m2*(G + (2*G + m1 - 2*r)/c)*(2*G + m1 - 2*r)/c)/c
