name,r2,rms,true equation,found equation
feynman_III_9_52,0.9267399610291367,3.7461915022139793, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d + t)*(p_d*(0.89912104606628417969*Ef - 0.04556174948811531067) + p_d + 0.80841865547932911796*Ef**2 + 1.7982420921325683594*Ef + t - h - (-omega + omega_0)**2 - 0.04556174948811531067)/(h + (-omega + omega_0)**2)
feynman_II_10_9,0.9999999999999865,2.5014269548515622e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999679,1.4473611979283808e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333332555489756915*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999999999999835,8.736297983545229e-08, n*alpha/(1-(n*alpha/3))*epsilon*Ef,3.13139986991882324219*n*alpha*epsilon*Ef/(-1.043799959123134613*n*alpha + 3.13139986991882324219)
feynman_II_11_28,0.9998694992522119,0.003369788519426257, 1+n*alpha/(1-(n*alpha/3)),-0.54179871082305908203*n*alpha*(-0.92844712734222412109*n*alpha + 0.089751795615654827993) + n*alpha + 1.0013449192047119141
feynman_II_11_3,0.9963714329296122,0.006973235037062808, q*Ef/(m*(omega_0**2-omega**2)),Ef*(q - 0.11600327491760253907)/(m*omega_0*(omega_0 - omega + 0.66771495342254638672))
feynman_II_13_17,0.9999999999999879,2.319601794600559e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154932909882123754*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999972883323041,0.0020183061741088615, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*v**2/(v**2 + v - 2*c*(c + 0.01657730340957641602)) + rho_c_0 - 0.00020438432693481445058
feynman_II_13_34,0.9998484845316896,0.02578048398729474, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(2*v**3*(1/(4*(c - 0.34973315894603729249)**2)) + v - 0.00049068033695220948007)
feynman_II_15_4,0.9999999999999701,9.023717980953879e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999754,8.37704999987437e-07, -p_d*Ef*cos(theta),-1.0*p_d*Ef*cos(1.0*theta)
feynman_II_21_32,0.9936661577753321,0.0037564368271360933, q/(4*pi*epsilon*r*(1-v/c)),-0.35628647781335713098*q*(-v - 0.41690874099731445312*c)/(r*c*(2*epsilon + 0.35603484511375427246))
feynman_II_24_17,0.9998560748755848,0.010123212136092106, sqrt(omega**2/c**2-pi**2/d**2),-1.2376615741132925707/(omega*(-sqrt(c) + d)/sqrt(c) - 0.01706742681562900543*d - 0.01706742681562900543) + (omega + 0.0023337006568908691398)/c
feynman_II_27_16,0.9999999999999875,1.0080041550347024e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999876,2.7236836815587837e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999905,7.66533885689521e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A + A*(kappa - d)/d)
feynman_II_34_11,0.9999999999999877,5.217962195307274e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.328835447166663e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999835,3.078900051868626e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999838,2.5040297548321374e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831852436065673828*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999806,6.404526142938137e-08, q*v/(2*pi*r),0.15915494445532974657*q*v/r
feynman_II_35_18,0.9957442716270737,0.021977874686484395, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.9978524254215983547 + mom*B**2/(kb*T*(kb*T/mom - 0.17549847066402435303)))
feynman_II_35_21,0.9794466381420087,0.7519470408699191, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom + B - 0.49343170008887682343*(0.093783941151473928446*n_rho + 1)**2*(kb + T) - (0.2566675714893823554*sqrt(n_rho)*(B - (0.06587824225425720215*n_rho + 0.70244693756103515625)*(kb + T)) + sqrt(B))*(0.06592310220003128052*mom*(B - (0.06587824225425720215*n_rho + 0.70244693756103515625)*(kb + T)) + 0.06592310220003128052*B)
feynman_II_36_38,0.9492062561320395,0.23822717434615184, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*(H + c)/T - mom/T + mom*(alpha + M)/(T*epsilon) - 0.10086956620216369629)/(kb*c)
feynman_II_37_1,0.9999999999999869,2.4856193363502344e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999833,2.600913367707864e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.999999999999986,9.61608416415824e-07, Y*A*x/d,Y*x + Y*x*(2*A - 2*d)/(2*d)
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999801,4.643083938982858e-09, q/(4*pi*epsilon*r),0.079577467869799064979*q/(epsilon*r)
feynman_II_6_11,0.9604443794032489,0.0036501894162685082, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.09536837786436080933*(3.00006580352783203125 - 2*theta)*(p_d + 0.61649680137634277344)/((-0.00792479515075683594089*p_d + r)*(epsilon - 0.00396239757537841797044*p_d + r)**2)
feynman_II_6_15a,0.9474519496112018,0.08940559613754905, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.0197159741073846817*(0.0197159741073846817 + (-2*epsilon + p_d + p_d*z/r + 2*x + y)/r**2)**2
feynman_II_6_15b,0.8861739277609445,0.010191655527468308, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(p_d + 0.18744705617427825928)*(-theta + 0.38463254272937774658 + (theta + 0.18744705617427825928)/theta)/(epsilon*r**2*(theta + r)**2)
feynman_II_8_31,0.9999999999999877,1.4870507921426214e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999839,1.236729535998825e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746484080219414979*q**2/(epsilon*d)
feynman_I_10_7,0.9999998991038275,0.0003696495770962415, m_0/sqrt(1-v**2/c**2),m_0 - m_0/(1.5347417913954918833 - 2*(-v**2 + (v**2)**0.99965649843215942383 + c/v)**2)
feynman_I_11_19,0.9999999999999797,1.2299737304412973e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*(y3 - 3.09685772985399410117) + 3.09685772985399410117*x3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999889,2.6653611669737862e-06, q*(Ef+B*v*sin(theta)),1.0*q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999826,1.0902307992739587e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577475825702471964*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999821,3.358682063871822e-09, q1*r/(4*pi*epsilon*r**3),0.25014672133275888332*q1/(r*(3.14343690872192382812*epsilon*r - 2.026557922363280403e-6*epsilon/q1))
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999887,1.1166384721323223e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.984229958447969,3.390744909124416, 1/2*m*(v**2+u**2+w**2),-m*(-v - u - w + 9.37453377246856689455) + m*(2*v + 2*u + 2*w - 3.14684629440307617188) + m
feynman_I_14_3,0.9999999999999916,1.8099595751757056e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.50000003260491676267*k_spring*x**2
feynman_I_15_10,0.9999883950745263,0.007150363241915017, m_0*v/sqrt(1-v**2/c**2),m_0*(v + v/(-v + sqrt(-0.13914319872856140137 + c/v) + 2*(-0.13914319872856140137 + c/v)**2))
feynman_I_15_3t,0.9998977211667504,0.012069778264743989, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + 0.55603867769241333008*u*(-2*x + u*t + 0.27801933884620666504)/c**2
feynman_I_15_3x,0.9997836211176218,0.023408070465544637, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.041112673483439721167*u**2*(x**2 + u - t)**2/(x**2*(c - 0.3550440669059753418)**2)
feynman_I_16_6,0.9936107201649174,0.0880205133139788, (u+v)/(1+u*v/c**2),0.9979845913598275331*c + (-0.35898956656455993652*c + 0.35898956656455993652*u)*(c - v)/(0.5505459904670715332*v + 0.5505459904670715332*u)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999769,1.290838729951491e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9970266213931639,0.8266066451350587, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*omega_0*(x + 0.515107215979121151357*(0.999766404372147392167*x - 1)**2 - 0.4792206883430480957) + (-omega + omega_0)**2*(x + 0.515107215979121151357*(0.999766404372147392167*x - 1)**2 - 0.4792206883430480957)
feynman_I_25_13,0.9999999999999907,7.788638102385934e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.9820821425534026e-08, arcsin(n*sin(theta2)),-n*(0.0000168681144714355502631 - 0.0000168681144714355502631*theta2)*(-0.0000168681144714355502631*theta2**2 + 0.0000168681144714355502631*theta2) + asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.588088394836509e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8790989201634789,0.6537936437116272, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.46347138285636901855*x1*sqrt((theta1 - theta2)**2) - 0.46347138285636901855*(-x2 + sqrt((theta1 - theta2)**2))*sqrt((theta1 - theta2)**2) + ((theta1 - theta2)**2)**(1/4)
feynman_I_29_4,0.9999999999999939,1.0603218870317347e-07, omega/c,omega/c
feynman_I_30_3,0.7971573540513404,1.2832205311887437, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(2.122039142435031649*Int_0 + 1.0610195712175158245*(2*Int_0 + 1.0610195712175158245*(-Int_0 + theta)/n)*sin(0.94710278511047363281*theta*n - 1.00229167938232421875) - sin(0.94710278511047363281*theta*n - 1.00229167938232421875) + 1.1257625305066011346*(-Int_0 + theta)/n)/theta
feynman_I_30_5,0.9999999999999757,1.772123616163705e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9906473717673767,0.5267976246259154, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*r**2*omega**4*(omega**2/omega_0**2 + 0.71573454141616821289)*(Ef*r*omega/omega_0 + 2*Ef)**2/omega_0**4
feynman_I_32_5,0.9999213508264003,0.00787671138944211, q**2*a**2/(6*pi*epsilon*c**3),0.0526038732241086866029*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999845,2.252803522522726e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9998811260173357,0.017471895798414554, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + v*omega_0*(c + 0.32185387611389160156*cosh(v) - 1.418773651123046875)/(c*(c - 1.418773651123046875))
feynman_I_34_27,0.999999999999988,9.128561233930767e-08, (h/(2*pi))*omega,0.159154938663005685373*omega*h
feynman_I_34_8,0.9999999999999849,1.3298797734409204e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996468865194186,0.16718983632759948, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.68165343999862670898/I1)*cos(delta)
feynman_I_38_12,0.9999999999999793,1.9574089883520266e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999867,3.4404537723289507e-07, 1/(gamma-1)*pr*V,V + V*(-gamma + pr + 1.0)/(gamma - 1.0)
feynman_I_39_22,0.9999999999999885,1.0745189750727112e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9216028972503688,0.1987352657520363, n_0*exp(-m*g*x/(kb*T)),0.32625680229448605983*n_0*T*kb/(m*x*g + 2*kb/(m*x*g))
feynman_I_41_16,0.9963601224022888,0.14373059564187238, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.098262862536061129316*omega**2*kb*(T - 0.1967830955982208252)/c**2
feynman_I_43_16,0.999999999999989,1.1677588077206574e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999881,2.043026099356896e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 0.99999994039535522461))
feynman_I_44_4,0.9956448062413588,1.3881584781516993, n*kb*T*ln(V2/V1),0.2734095683791295528*n*kb*T*(-V1 + V2) + 0.30086982250213623047*n*kb*T*(-V1 + V2)/(0.56641261300286771529*V1*V2 - 0.56641261300286771529)
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999959038872813,0.19539652341780112, m*c**2/sqrt(1-v**2/c**2),m*v**2*(0.39391049742698669434 + 0.84146602527528708072/c) + m*c**2
feynman_I_50_26,0.7028274597518409,1.032029263965235, x1*(cos(omega*t)+alpha*cos(omega*t)**2),omega*(t - 0.25899517536163330078 - t/(x1*alpha**2))*cos(omega*t)**2
feynman_I_6_2,0.9906287750048379,0.004065852335019394, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.107747442362285606583*theta*(-sigma + theta)**2)/(1.01529920101165771484*theta*(-sigma + theta)**2 + 1.03083246757491053812*(0.984931337485134050973*sigma + theta)**2)
feynman_I_6_2a,0.9998834480397095,0.0007526776244504891, exp(-theta**2/2)/sqrt(2*pi),(0.50652897357940673828**theta - (0.40172094106674194336 - 0.50652897357940673828**theta)**2)**2*(theta - (0.40172094106674194336 - 0.50652897357940673828**theta)**2)/theta
feynman_I_6_2b,0.9933147983559392,0.004901208165915397, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.56714339786739387249/(1.3842717225824034736*sigma + 0.99859249591827392578*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4897229306753076e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9148868456119467,0.03452769677052261, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.23342463374137878418*m1*G*(m2 + y2*(m2 - 0.1547587662935256958)/(m1 - z2) - 0.67084835469722747803)/z1
feynman_test_1,0.9606803694469499,1.9575800791500202, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*hbar**2*c**2*(alpha + 0.29356014728546142578)**2/(E_n**2*theta**4)
feynman_test_10,0.9991827882463885,0.013387583188271041, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.01686808653175830841*v/theta2 + theta2 + (0.01686808653175830841*v*theta2**3*(0.01686808653175830841*v*theta2 - theta2 + 0.85215854644775390625) + v)/(c - 0.01686808653175830841*v*theta2**3*(0.01686808653175830841*v*theta2 - theta2 + 0.85215854644775390625) - 0.01686808653175830841*v*theta2**2*(v - theta2 + 0.85215854644775390625))
feynman_test_11,0.9580115974685195,0.21787295886450342, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - (0.3657557368278503418*alpha + n)*(0.05589985102415084839*I_0*alpha + 0.05589985102415084839*n*(0.13377725902248371881*alpha**2 - n)*(2.7249621641673956636*I_0*(1.3075120449066162109 - delta) + 2.7249621641673956636*I_0))
feynman_test_12,0.9999998933830192,0.004252588841156695, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.99992704391479492188*q*Volt*d/y**2 - 0.02907332219183444977*y*(q + y - d + 1.00010395050048828125)/(-epsilon*(y - d) + epsilon)
feynman_test_13,0.857469273707762,0.005767953860907226, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.02658622525632381439*q/(epsilon*(0.84646636247634887695 + 3.14458060264587402344/(r + 9.88838716653668825531*(0.318007431311696191928*alpha - 1)**2)))
feynman_test_14,0.92497952078476,3.921456071090654, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-0.59763719747305188435*Ef*d*alpha*(r - d + atan(r)**2 - 0.60952532291412353516)*cos(theta)/r
feynman_test_15,0.9955339317065843,0.08347609898773023, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 1.02735784832813894255*v*omega*cos(theta)/c
feynman_test_16,0.9830433073569442,3.7255756512474045, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m - p + q*(0.38166105747222900391*A_vec**2 + Volt + 0.99999690055847167969 + 1.0000152587890625/m) - A_vec + 0.91057544946670532227
feynman_test_17,0.9999585182333308,9.14074219280684, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49756693840026855469*m*omega**2*x**2*(y + x*alpha)/y
feynman_test_18,0.8744833181753583,0.2253726527736074, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(k_f + H_G + c)*(H_G + c - (k_f + sqrt(H_G) + H_G + c)/(k_f + H_G + c))*(0.1619037091732025146*k_f + 0.08095185458660125732*r + 0.08095185458660125732*H_G + 0.08095185458660125732*c)/(G*r*(k_f + sqrt(H_G) + H_G + c))
feynman_test_19,0.9665599002145375,2.009094029658887, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(0.0824409673693166445495*H_G**2*alpha*(0.999323349401402477494*c + 1)**2 - (k_f + c)/alpha - (k_f + c)**2/r**2)/(2*G)
feynman_test_2,0.9417518205580983,0.5399346563811561, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(m + sin(sqrt(m) - theta1 + theta2))*(k_G/L + sin(sqrt(m) - theta1 + theta2))/L
feynman_test_20,0.7213639494985403,2.023521444628131, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(0.0303719639778137207 + (alpha + 0.99939805269241333008)/m)*(-omega + omega_0)*(0.77357876300811767578*omega - 0.77357876300811767578*omega_0 + h)/(omega*c) + h*(0.0303719639778137207 + (alpha + 0.99939805269241333008)/m)**2*(-omega + omega_0)**2/(omega**2*c**2)
feynman_test_3,0.9928698552729293,0.15592236131855322, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00760006904602050781 - alpha)*(d + (theta1 - theta2)**2)
feynman_test_4,0.9765593950557641,0.07347684291769964, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.3724074935828417048*sqrt((E_n - U)/m)
feynman_test_5,0.9877810928702372,0.35347894663156076, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d + d*(d - 0.88115148991346359253*m1 + 0.78157600760459899903 + (d + 0.31210526823997497559)/m2)/G
feynman_test_6,0.9069929583916414,0.12893827102456495, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),-0.99884688854217529297*epsilon*L*E_n/(m*Z_1*(-Z_2*q*(q + 0.52028173208236694336) + 0.49476718902587890625)) + 0.86768096685409545898
feynman_test_7,0.9928476236657444,0.10341198972976415, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho - 0.33591444371957194163*(0.72468889989111874273*G - 0.72468889989111874273*rho + 1)**2
feynman_test_8,0.9385185862067099,0.11217393813265973, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),sqrt(0.002688765404473214549*E_n**4*(-0.05185330659151077271*E_n**4*theta + E_n*m*c + m + 0.81841683387756347656) + E_n*c/(theta + 0.63607460260391235352))
feynman_test_9,0.9549811732803676,1591.2587191384418, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*m1*m2**2*(-3.14788770675659179688*G + c)*((-3.14788770675659179688*G + c)*(m2/(c*r) - m1*m2**2/(c**2*r**2))/r + m2/(c*r) - m1*m2**2/(c**2*r**2))/(c**2*r**2)
