name,r2,rms,true equation,found equation
feynman_I_16_6,0.994243725397733,0.08354658333746796, (u+v)/(1+u*v/c**2),0.25905930995941162109*c*(-c + 1.00286579132080078125*u)*(c + 0.25905930995941162109*c/(u*(c + v)) - v)/(c + v) + c
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1821928132252135e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999797,1.208025086128078e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9958060961402783,0.9817095625578732, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega - (0.83925765752792358398 - 0.42344564199447631836*omega_0)*(omega_0 + 0.42344564199447631836))
feynman_I_25_13,0.9999999999999917,7.384728269930201e-08, q/C,q/C
feynman_I_26_2,0.9999999999999893,5.0648611838153684e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2 - 8.4703294725430033907e-22))
feynman_I_27_6,0.999999999999981,4.8812810478378606e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9235897845127102,0.5197581599940366, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.57329386472702026367*(x1 + x2)*atan((theta1 - 0.99945479631423950195*theta2)**2) - (theta1 - 0.99945479631423950195*theta2)**4/((theta1 - 0.99945479631423950195*theta2)**4 + 0.20401485264301300049) + 1.5721859931945800781
feynman_I_29_4,0.999999999999994,1.051623124217689e-07, omega/c,omega/c
feynman_I_30_3,0.810154469295052,1.2414289099660385, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,1.9949811036717619573*Int_0*(0.90592560736422456103 - cos(0.99874448776245117188*theta*n))/theta
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(1.0*lambd/(d*n))
feynman_I_32_17,0.9688110227959696,0.9620054640369966, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*omega*(Ef*sqrt(r)*omega**2*(r + 0.23947608470916748047)/(-omega + omega_0) - 2*Ef*(-epsilon + sqrt(r))*(r - 1.0005588531494140625) - omega)/(-omega + omega_0)
feynman_I_32_5,0.9999999999999644,1.6779806776740326e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516470555396378664*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999984,2.2809704285918745e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9999306538452143,0.013344669324805403, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(0.96594553106929792463*v - 0.0002760223668166715551)/(c - 0.68583351373672485352*v - 0.00555890006944537163) + omega_0
feynman_I_34_27,0.9999999999999866,9.684782692767923e-08, (h/(2*pi))*omega,0.15915494547357411647*omega*h
feynman_I_34_8,0.9999999999999869,1.2387367516890879e-06, q*v*B/p,B*(v - v*(-q + p)/p)
feynman_I_37_4,0.9972043207998701,0.14876350132682203, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.00026639550924301148001 - 0.21354304723922723496*(I1 + I2)/I1**2)*cos(delta)
feynman_I_38_12,0.9999999999999873,1.5282060493427867e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.497328217785488e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999839,3.7814211713910364e-07, 1/(gamma-1)*pr*V,pr + pr*(-gamma + V + 1.0)/(gamma - 1.0)
feynman_I_39_22,0.9999999999999877,1.1136999263850203e-06, n*kb*T/V,T*kb + T*kb*(n - V)/V
feynman_I_40_1,0.8797641964135583,0.24611712794896398, n_0*exp(-m*g*x/(kb*T)),T*(n_0 - 0.98683786392211914062*m + kb)/(m*x*g - m + T + g)
feynman_I_41_16,0.9973716655218886,0.12213669158258696, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(-(0.218741339925600186693*omega)**(4.5716095564749072924*T/omega) + (0.381644829957651936582*omega**2*T*kb - (0.218741339925600186693*omega)**(4.5716095564749072924*T/omega))/(2*c))/(2*c)
feynman_I_43_16,0.999999999999989,1.1650329772081236e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.992395991113459e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999726,2.583834065627469e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(gamma*A - A)
feynman_I_44_4,0.9903193994714236,2.069600206016424, n*kb*T*ln(V2/V1),0.35148462653160095215*n*kb*(-V1 + V2)*(T/V2 + (T + T/V2)/V1) - 0.59286138897013773413*sqrt(kb) + 0.35148462653160095215*kb
feynman_I_47_23,0.9999999999999847,8.245247975897088e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999985844846798,0.11486511976029955, m*c**2/sqrt(1-v**2/c**2),0.52403938770294189453*m*v**2 + m*v**2/c**2 + v**2/(-0.52403938770294189453*m*v**2 + c**2 + c - 0.07403281331062316895) + c**2*(m - 0.00090622913558036089) - 0.15039625763893127441
feynman_I_50_26,0.9999999999998854,6.407454371206224e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(alpha*cos(omega*t) + 1.0)*cos(omega*t)
feynman_I_6_2,0.9884081749167444,0.004521987201039164, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.487015462424579057536*(-0.974030924849158115073*sigma + 0.487015462424579057536*theta - 0.322100628492829194548)/(sigma*(-1.00098514556884765625*sigma + 1.00098514556884765625*theta) - 0.00098514556884765625*sigma - theta*(sigma + 0.66137659549713134766) + 0.00098514556884765625*theta)
feynman_I_6_2a,0.999894202559346,0.0007171116785663736, exp(-theta**2/2)/sqrt(2*pi),0.31212788820266723633/(-0.31053107976913452149*theta*(-0.19385209519785462363*theta**3 + 0.31212788820266723633*theta)*(0.19385209519785462363*theta**3 + 0.31053107976913452149*theta) + 0.31053107976913452149*theta + theta**theta)
feynman_I_6_2b,0.9829572047659287,0.007825575860160607, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.399501550213258838095/sigma - 0.100294246514322995164*((theta - theta1)**2 + 0.199750775106629419047/sigma)/sigma**2
feynman_I_8_14,0.9999999999999771,1.5039818033543078e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.982840661972264,0.015503135064254622, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G*sqrt(z2)*(m2 + y2)/(m1*y1*z1 + 0.35982346534729003906)
feynman_test_1,0.9936214584872985,0.7884524658806439, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,c**2*(Z_1**2*Z_2**2*alpha**2*hbar**2 + (Z_1*Z_2)**(Z_1*Z_2 - c*theta))/(E_n**2*theta**3)
feynman_test_10,0.9994269899378272,0.01121026823912149, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v*sin(theta2)/(c + theta2 - 1.945133209228515625) + theta2 - 0.00793827418237924576
feynman_test_11,0.9329479563202457,0.2753243769379732, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.64409524202346801758*I_0*(0.97385030984878540039*n - 0.56071706342698490744)*(-delta*(0.97385030984878540039*n - 0.56071706342698490744) + n) + I_0*(0.97385030984878540039*n - 0.56071706342698490744) + sin(alpha**0.90463221073150634766 + 0.64409524202346801758)
feynman_test_12,0.9999999781597372,0.0019247269837522486, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d**2/(y**2*(0.58710265159606933594*q*y**5/(Volt*d**5*epsilon) + d))
feynman_test_13,0.7858196852453365,0.007070616865917321, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.96372652053833007812 - 1.0012149810791015625/q)/(2.0380891941967745713*d*epsilon + sqrt(alpha) + (d - cosh(sqrt(alpha)))*(-r + alpha + 0.96372652053833007812 - 0.50060749053955078125/q))
feynman_test_14,0.8757014638675168,5.047664071049035, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef*sqrt(d)*alpha*(-r + d)/r - r)*cos(theta)
feynman_test_15,0.9963467055517264,0.07549910509773987, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.00513233337551355362*v*omega*(-v*cos(theta) + cos(theta))*cos(theta) + omega - 0.00513233337551355362 - v*(-0.00513233337551355362*v*omega*(-v*cos(theta) + cos(theta))*cos(theta) + omega - 0.00513233337551355362)**2*cos(theta)/(c*(omega - 0.00513233337551355362))
feynman_test_16,0.9860631829940261,3.377571965911166, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + sqrt(c)*q - 2*p + q*(A_vec + Volt + A_vec/m) - q - 0.75235038995742797852
feynman_test_17,0.9982238325720764,59.812890266109704, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega*x**3 - 2*m*omega*x**2 + 3*m*omega + m*omega*x**2*(omega/alpha - 0.55642515420913696289*x*(-omega*alpha + 0.55642515420913696289*x))/y
feynman_test_18,0.892047326046524,0.20901006189893195, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-0.11377141236495447174 + 0.086809820176256380363*k_f*H_G*c/(G*r) + 0.086809820176256380363*k_f*c/(G*r) + 0.33730018138885498047*H_G/G
feynman_test_19,0.9631433540835113,2.1092321668213856, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.26259636878967285156*k_f*c**2/(G*(r - 0.26259636878967285156)) + 0.064882329907216984564*H_G**2*alpha*c**2/G
feynman_test_2,0.8374228188366449,0.9020483589685706, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),1.01356618004173526516*(0.993285154364247073256*m + 1)**2/(L - (-theta1 + theta2)*sinh(theta1 - theta2)/k_G**2)**2
feynman_test_20,0.6068810193650512,2.4035389531543974, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(0.74276357889175415039*omega_0*alpha/m + 0.37013760209083557129)**(h/(omega*c - h*(-0.0002918243408203125*alpha + 0.0002918243408203125*m)*(-2*omega**2*c**2 + h*(-omega + h*beta))))
feynman_test_3,0.998956019968915,0.05966303290096584, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - (theta1 - theta2)**2*(d + alpha - 3.14806914329528808594)
feynman_test_4,0.9898732559389855,0.04829486950039707, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 0.98447138071060180664)/m)
feynman_test_5,0.9936130613766093,0.2555605072774285, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),0.95437258481979370117*d*((0.95437258481979370117*d + G)/G + (0.95437258481979370117*d + G)/(G*(0.42441093921661376953*m1 + 0.42441093921661376953*m2 - 0.14575068568651516898)))
feynman_test_6,0.9347047934889028,0.10803502505315273, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(2*epsilon*L/Z_1 + m*Z_2*q**2 - Z_2 - q + E_n - 0.33779290318489074707)/(m*Z_2*q**2)
feynman_test_7,0.9966814248458253,0.07044035634150925, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.84111001015143988454*sqrt(G*rho) - 0.245565742938703529609*alpha**2*c**2/(G**2*rho**2*d**4)
feynman_test_8,0.9624955757401067,0.08761153624740899, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),sqrt(0.11752629280090332031*c*(E_n + m)*(E_n - c)*(0.001762984444258638984*c*(E_n + m) + 0.001762984444258638984*c*(E_n + m)/theta - 0.001762984444258638984*theta)*(c*(E_n + m) + c*(E_n + m)/theta - theta)/theta + (0.29198893904685974121*E_n + 0.11752629280090332031)*(0.29198893904685974121*c*(E_n + m) + 0.29198893904685974121*c*(E_n + m)/theta - 0.29198893904685974121*theta))
feynman_test_9,0.9771517865266923,1133.626094240741, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,9.84195127419320670011*G**4*m1**2*(c*r - m2)**2*(-2*G + c**2*r**2 - m1 - 0.99933832883834838867)/(c**3*r**3)
