name,r2,rms,true equation,found equation
feynman_II_11_27,0.9999772849122687,0.0032409953558470025, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef + n*alpha*(0.14017883992097424084*n**2*alpha**2*epsilon*Ef + 0.33944112062454223633*n*alpha*epsilon*Ef)
feynman_II_11_28,0.9999980019980605,0.0004169597167006014, 1+n*alpha/(1-(n*alpha/3)),exp(0.91883511290465352357*n*alpha + 0.0826603323221206665*alpha*(n**2*alpha - n)**2/n)
feynman_II_11_3,0.9984753513510611,0.004520137153808503, q*Ef/(m*(omega_0**2-omega**2)),3.0652333439818233291*q*Ef/(m*(-2*omega_0 + omega)**2)
feynman_II_13_17,0.9999999999999889,2.219109038174598e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915495157241821289*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998525555931,0.0004706336399451005, rho_c_0/sqrt(1-v**2/c**2),rho_c_0**2/(-1.5410418234486835638*rho_c_0 + 2*rho_c_0*c**2/v**2 - 0.00492916535586118698) + rho_c_0
feynman_II_13_34,0.9999999999999797,2.988860543729899e-07, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v/sqrt(-v**2/c**2 + 1)
feynman_II_15_4,0.999999999999971,8.884520217794278e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.309606100509644e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9924165859136163,0.0041103126212674555, q/(4*pi*epsilon*r*(1-v/c)),0.09028643369674682617*v*(q - 0.09028643369674682617/epsilon)*(c + 4.76838636398315429688)/(epsilon*r*c*(v + 0.69589346647262573242))
feynman_II_24_17,0.9999729141378417,0.004391585707375874, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 3.57746539013523698893*c*asin(1.21848881244659423828/d)/(d*(omega - 0.58247727155685424805))
feynman_II_27_16,0.9999999999999877,9.995596376695215e-06, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7100175710143134e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.759642936095726e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999866,5.446615463132968e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999835,3.081142740645138e-08, q*h/(4*pi*m),0.07957747578620910645*q*h/m
feynman_II_34_29b,0.9999999999999868,2.2591142186481296e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999851,5.5970587930749756e-08, q*v/(2*pi*r),0.1591549507414322482388*q*v/r
feynman_II_35_18,0.9712902738060047,0.05708385150413164, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(3.1699977005200376911*B + 0.53760826587677001954)**(0.76019171428432906503*(0.3154576420783996582*T + mom/kb)/T)
feynman_II_35_21,0.9952027508408746,0.3632803924825262, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom*(1.23476517200469970703*T)**(0.32943463325500488281/T - kb/(mom*B))
feynman_II_36_38,0.9401195304815584,0.25865970961355966, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.3592823807365989016*(mom + (mom*H - epsilon + M)/c)/(kb*T)
feynman_II_37_1,0.9999999999999861,2.5612600695470302e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999879,2.212005260600027e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999902,8.022818017890923e-07, Y*A*x/d,x*(A - 6.4061931209246457227*A*(-0.15609894692897796631*Y + 0.15609894692897796631*d)/d)
feynman_II_3_24,0.9999999999999892,5.762206098556665e-09, Pwr/(4*pi*r**2),0.0795774753707161241195*Pwr/r**2
feynman_II_4_23,0.9999999999999887,3.5040019402244268e-09, q/(4*pi*epsilon*r),0.07957747578620910645*q/(epsilon*r)
feynman_II_6_11,0.9999999999999837,2.342654973682201e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957747578620910645*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9752275203017275,0.06138625513093252, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*sqrt(y)*(x + z - 1.21246027946472167969)/(epsilon*(r + 0.10080736130475997925)**2*(r + (r + 0.10080736130475997925)**4))
feynman_II_6_15b,0.9263026688126318,0.00820067766280896, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.07940826565027236938*sin(2*theta - 3.15325254201889038086)/(epsilon*(r - 0.41863578557968139648)**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999831,1.267491386936039e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999922608624607,0.0032374207823994906, m_0/sqrt(1-v**2/c**2),m_0/cos(v/(0.16965317726135253906*v - c - 0.13564011996285785244))
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999907,2.432981120128967e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999923,7.227339507115305e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747058688994769*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999845,3.130975933830359e-09, q1*r/(4*pi*epsilon*r**3),0.07957747537071612411942*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999879,1.1567407891621133e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9746636787191538,4.29784232342648, 1/2*m*(v**2+u**2+w**2),-3.216701507568359375*m*(1.68137717247009277344 - v) - m*(9.65174812343052870153 - 3.0005109584217197211*w) - u + (m + u)**2
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999999999999647,3.9467129182767623e-07, m_0*v/sqrt(1-v**2/c**2),m_0*v/sqrt(-v**2/c**2 + 1)
feynman_I_15_3t,0.9999216426627158,0.010564434234052863, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u**2*(-1.5648394227027893066*x + 0.82618975639343261719*u*t)/(c**2*(u + 0.6336078643798828125))
feynman_I_15_3x,0.9998766150773338,0.017676212996090034, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.686275422401095625*u*(x - u*t)*(u - 0.2348896414041519165)/c**2
feynman_I_16_6,0.9916567395911055,0.10058329107873391, (u+v)/(1+u*v/c**2),c - 0.001522600927517134618534*(c - v)*(c*(22.6905517578125*c + 22.6905517578125) + v - u*(22.6905517578125*c + 22.6905517578125))
feynman_I_18_12,0.9999999999999937,5.949343777876701e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.999999999999991,2.1959858619157846e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999815,1.1559469442738429e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9948812521392899,1.0845651739868591, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega + omega_0 - 1.85410726070404052734) + 3.43771373419544090665*(0.539343122803089926634*omega - 1)**2
feynman_I_25_13,0.9999999999999909,7.691349067634587e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.52776836341142e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999865,4.126369757277471e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8554649545745562,0.7148454968917205, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.48305241394791664788*x1 + sqrt(x2*(-theta1 + theta2)**2)
feynman_I_29_4,0.9999999999999953,9.202813546227656e-08, omega/c,omega/c
feynman_I_30_3,0.7548388955483414,1.4107415274353283, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,2*Int_0/theta + 0.03015154413878917694*theta**2 - 2*cos(theta*n)
feynman_I_30_5,0.9999999999999841,1.4310307394895952e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.995934463818878,0.3473248745289651, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),29.22489870583654605*epsilon*c*Ef**2*r**2*omega**6/omega_0**6
feynman_I_32_5,0.9999999999999823,1.1814990602401117e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999873,2.0295633462288257e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999999999999679,2.8689195392582616e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*sqrt((c + v)/(c - v))
feynman_I_34_27,0.9999999999999851,1.0184799233349708e-07, (h/(2*pi))*omega,0.159154948476727128057*omega*h
feynman_I_34_8,0.9999999999999857,1.2911725651239374e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9959966287198293,0.17801871360424074, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.06359983235597610474*delta + 0.001658558602805199067)*cos(delta) + 0.02607803419232368469
feynman_I_38_12,0.9999999999999829,1.779019436193751e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830989539999166027*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999865,3.463507944515001e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999881,1.0906006153744243e-06, n*kb*T/V,kb*(n + n*(T - V)/V)
feynman_I_40_1,0.9999999999999898,7.155779516711572e-08, n_0*exp(-m*g*x/(kb*T)),n_0/exp(x)**(m*g/(T*kb))
feynman_I_41_16,0.9964746383494764,0.14145153790738849, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10285521211855908063*omega**2*(T*kb - 1.10191214084625244141)/c**2
feynman_I_43_16,0.9999999999999895,1.1440352337321158e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999784,2.2918948932274086e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9999999999999888,2.2282687751054643e-06, n*kb*T*ln(V2/V1),n*kb*T*log(V2/V1)
feynman_I_47_23,0.9999999999999685,1.1815836665866217e-07, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999998840395803,0.0328765147724907, m*c**2/sqrt(1-v**2/c**2),m*c*(0.492970565890131712564*v**2/c + c) + 0.492970565890131712564*v**2*(m*v**2 + 0.492970565890131712564*v**2/c)/c**2
feynman_I_50_26,0.8477292436042865,0.7387473336848782, x1*(cos(omega*t)+alpha*cos(omega*t)**2),alpha*cos(omega*t)**2 + 2*cos(omega*t)**2 + 2*cos(omega*t)
feynman_I_6_2,0.9874421896416089,0.0047066334753892115, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.55319317308336547091*(tanh(sigma/theta) - 0.33759301900863647461)/sigma
feynman_I_6_2a,0.9998953325947126,0.0007132716183515368, exp(-theta**2/2)/sqrt(2*pi),exp(-theta - (-theta + exp(0.15353848040103912354*theta))*cos(theta) + (0.67213237285614013672 - theta)/theta)
feynman_I_6_2b,0.993634689141905,0.004782507961559119, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.818771175970494648172/(2*sigma + 1.39835774898529052734*(theta - theta1)**2/sigma)
feynman_I_8_14,0.5616895853599533,0.6590516897530219, sqrt((x2-x1)**2+(y2-y1)**2),0.31764584779739379883*x1/(x2 - 0.5955994725227355957) + 0.31764584779739379883*x2 + 0.2136439088841647327*(y1 - y2)**2
feynman_I_9_18,0.9137486230368961,0.03475780035776353, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),G/(z1**2*(y1 + 0.02371244132518768311)/(m1 + m2)**2 + m1*(m1 - m2 - z2)/(m2*y2))
feynman_test_1,0.23088083051238195,8.657881562933468, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,exp(0.7304242253303527832*hbar*c**2/theta)
feynman_test_10,0.9993725032556836,0.011731150833724087, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 - v*sin(theta2 - 3.252010345458984375 + 0.55657225847244262695/theta2)/c + 0.55657225847244262695*v/(c*theta2*(c + c/v - 0.43043914437294006348))
feynman_test_11,0.8339292173425096,0.4332965904663642, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(I_0 - I_0/(delta**2*n**3) + I_0*n/alpha)/delta
feynman_test_12,0.9999997455200532,0.006570024484138086, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.00311557669192552567*q*y**2/(d*epsilon) + Volt*d/y**2)
feynman_test_13,0.9725201159993967,0.0025326488316335105, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(epsilon*(-2*r + d**2 + alpha*(38.0108463276346810744 - 6.16529369354248046875*alpha) + 7.63828885555267333984 - alpha*(38.0108463276346810744 - 6.16529369354248046875*alpha)/d**2))
feynman_test_14,0.3721387738719486,11.344602130428465, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),2*d*alpha*sin(theta + r)/r
feynman_test_15,0.9976568739179852,0.06046405847933973, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*((omega + 0.11715376377105712891)*(cos(theta) + 0.07454293221235275269)/c - 4.1894624001660634316*(cos(theta) + 0.07454293221235275269)**2/c**2) + omega
feynman_test_16,0.9933612213161624,2.331132224471105, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,sqrt((c**2 + Volt/p**(A_vec/Volt))*(m**2*c**2 + q**2*A_vec**2 + q*Volt**2/A_vec - A_vec**2/Volt**2))
feynman_test_17,0.9999976905584164,2.1567823893467333, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),omega*(omega + omega*x*alpha/y)*(0.49964004755020141602*m*x**2 + 0.03819466754794120789)
feynman_test_18,0.9290605446470552,0.16943160181391112, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.05906641855835914612*(k_f*c*(H_G + 1.93620014190673828125)/r + H_G**2 + c*(H_G + 1.93620014190673828125)/r)/G
feynman_test_19,0.9222801431967348,3.0628975933785862, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.11059592912884150405*r*(H_G*alpha*c + (r - H_G - c)*(k_f - H_G*alpha*c + H_G*alpha + c**2 - 1.0))/G
feynman_test_2,0.9831442944139317,0.2904514136792793, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(1.17934274673461914062*m*cos(theta1 - theta2)/L**2 + m/L**2 + 0.17934274673461914062*cos(theta1 - theta2))
feynman_test_20,0.12682544508718818,3.5821164013191464, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha**2/(omega**2*m*c**2)
feynman_test_3,0.9968971378382563,0.10285856764796564, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha - d*alpha*(theta1 - theta2 + 0.02111182175576686859)**2/theta1 + d - (theta1 - theta2 + 0.02111182175576686859)**4
feynman_test_4,0.983547124209073,0.06155835267628536, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.6207554974832135998*(0.097857971621080504757*E_n/(m + 0.6365444794912633597) + 1)**2 + 0.12458190321922302246 - 0.33460795879364013672*(U + 0.6365444794912633597 + 0.12458190321922302246/(m + 0.6365444794912633597))/(r/(L + 0.6365444794912633597) + 1.2730889589825267194)
feynman_test_5,0.9903659538409768,0.3138713906116778, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + (d + (0.37832164764404296875*G + 0.62431776523590087891)/(m1*m2))**2/(0.37832164764404296875*G + tanh(0.37832164764404296875*G))
feynman_test_6,0.8982146430566635,0.13488590778078816, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.50756192207336425781*epsilon*L**2/(m*Z_1*q**3*(Z_2 - 0.4685242772102355957)) + 0.92881989479064941406 + 0.50756192207336425781/(Z_1*q**2*(Z_2 - 0.4685242772102355957))
feynman_test_7,0.9937561390526114,0.09662117774685608, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G*(rho + 2.79754380764848065157*(0.597876594328937153953*rho + 1)**2) - c + d)
feynman_test_8,0.9696591472556789,0.07880140040573787, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(0.27377539873123168945*c)**(0.24728131294250488281*E_n*theta/m)
feynman_test_9,0.5511525706462268,5024.502669938933, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-G**2*m1*m2**4*(G*m2/c + m1)/(c**4*r**2) + r
