name,r2,rms,true equation,found equation
feynman_II_6_11,0.9910485590491407,0.0017364319804021547, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(theta**(1/4) - theta**(3/2) + 0.81830543279647827148)/(r*(sqrt(theta) + 3.14315176010131835938)*(0.65622460842132568359*r + 0.17338146601199255769)*(epsilon*(theta**(3/2) + sqrt(theta) + 3.14315176010131835938) - 0.65536481142044067383))
feynman_II_6_15a,0.9746118487209771,0.06214439125764105, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*sqrt(y)*z/(2*epsilon*r**5)
feynman_II_6_15b,0.8968176624658136,0.00970345826901954, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.07044597715139389038*p_d*sin(1.9985935688018798828*theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999849,1.6510443210888232e-06, epsilon*Ef**2/2,0.50000000071804814873*epsilon*Ef**2
feynman_II_8_7,0.9999999999999802,1.3697117169517072e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746483157388790853*q**2/(epsilon*d)
feynman_I_10_7,0.9999990367396684,0.0011421541069221832, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(2*c*(-0.41546961665153503418 + c/v)/v + 2*(-v + 0.41483542323112487793*c + 0.41483542323112487793)/v)
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999918,4.733145274490159e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999895,2.5902176004946957e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999913,7.693443175456227e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999847,3.1140331121467474e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999899,4.969973498789644e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999873,1.184755022918503e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9698405702787078,4.689108287534917, 1/2*m*(v**2+u**2+w**2),-0.12769907712936401367*m*u + m*(v + w - 1.0010089874267578125)/u + v + 0.12769907712936401367*u + (v + w - 1.0010089874267578125)*(m*u - u + 0.90509486198425292969) - 0.11557977858991819175 + 0.59424769878387451172*(v + w - 1.0010089874267578125)/u + u**2*w/(m*(v + w - 1.0010089874267578125))
feynman_I_14_3,0.9999999999999911,1.8591199166583438e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999881,1.298297396098875e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999530569881163,0.014381109801277568, m_0*v/sqrt(1-v**2/c**2),m_0*(-v**2/(c*(0.83604711901702434454 - 2*c/v)) + v)
feynman_I_15_3t,0.9995508772331049,0.02529233611132565, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x + t*(0.72157996892929077148 - u))/(c*(c + 0.08436628431081771851)/u - 1.0000286102294921875 + (t - 0.81678509712219238281)/(2*u))
feynman_I_15_3x,0.999829509815922,0.020778197468876044, (x-u*t)/sqrt(1-u**2/c**2),x + 0.57985836267471313477*u**2*(x - u*t)/c**2 - u*t
feynman_I_16_6,0.9950146151702959,0.07775123320189643, (u+v)/(1+u*v/c**2),c + 0.33153122663497924805*(-c + v)*(c - u)/sqrt(v*u)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),1.0*r*F*sin(theta)
feynman_I_18_14,0.9999999999999895,2.3780860581086847e-06, m*r*v*sin(theta),1.0*m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999786,1.2424115182059257e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9945346340377061,1.1206846151434435, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(0.12467554935747049427*(omega + omega_0)**2 - 0.048187768757327061927) + 0.13927385210990905762*m*x**2 - 0.019397896970458905486
feynman_I_25_13,0.9999999999999925,7.030551056462486e-08, q/C,q/C
feynman_I_26_2,0.9982111325123721,0.0207729013082266, arcsin(n*sin(theta2)),(n*(0.059739340390757525182*n**4*theta2 + 0.24441632594971540727*n**2/theta2) + n)*sin(-0.028973888948292627636*n**4*theta2 + 0.059739340390757525182*n**4 + theta2)
feynman_I_27_6,0.9999999999999833,4.5728129675169634e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8825976179430389,0.6442642874761872, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.20998687694670081783*x1 + sqrt(x1*sqrt(x2*(-theta1 + theta2)**2) + x2*(-theta1 + theta2)**2 - (-theta1 + theta2)**2)
feynman_I_29_4,0.999999999999995,9.564556455112572e-08, omega/c,omega/c
feynman_I_30_3,0.925927620007198,0.7754428851882055, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(0.99849483427130181213 - 0.99924713373184204102*cos(theta*n))*(Int_0 - 0.09632346034049987793)/(theta*(0.58989838913717240754 - 0.01620229147374629974*theta**2))
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9624046566093706,1.0561947399156308, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*omega**(Ef + r + omega - omega_0)*(epsilon + 0.15020552277565002441*r + 0.15020552277565002441*omega**(Ef + r + omega - omega_0)*(epsilon - 1.000030517578125) + omega**(Ef + r + omega - omega_0) - 0.30041104555130004882*omega_0 - 1.09126076821760342739)
feynman_I_32_5,0.9999999999999826,1.171764500094374e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516514899560966994*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999808,2.5027609767204374e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999679957149832,0.009065686340067151, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.00073719024658203125*c + omega_0 + omega_0/(c/(0.0013861209263268392533*c + 0.9401378631591796875*v) - 0.76604391026364737627)
feynman_I_34_27,0.9999999999999868,9.585153122901404e-08, (h/(2*pi))*omega,0.15915494298422887124*omega*h
feynman_I_34_8,0.9999999999999861,1.2703851323987494e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9964458742624634,0.16773323297767287, I1+I2+2*sqrt(I1*I2)*cos(delta),(cos(delta) + 0.99990975856781005859)*(I1 + I2 - cos(delta)/((I1 + 0.94982080189981469746)*(cos(delta) + 0.99990975856781005859)))
feynman_I_38_12,0.9999999999999692,2.3841795024891475e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.477501100346599e-07, 3/2*pr*V,V*(pr*(pr + 0.99998986721038818359)/(2*pr + 1.9999797344207763672) + pr)
feynman_I_39_11,0.9999999999999846,3.694904990435057e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999831,1.3006297262576417e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9055799596147621,0.21810068231419505, n_0*exp(-m*g*x/(kb*T)),0.44944673776626586914*T*kb*(1.00012016657365165884*n_0 - 0.162879665840606975545)/(-1.008592554474087705*m*g*(-x - 0.16286009550094604492) + kb)
feynman_I_41_16,0.9970143450796005,0.13017441693919798, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.13405826901253625749*omega*T*kb*(0.61189037561416625977*omega + 0.36831164360046386719)/c**2 - 0.21908870339393615723*(h - c)/c
feynman_I_43_16,0.999999999999989,1.1652517489149294e-06, mu_drift*q*Volt/d,mu_drift*q + mu_drift*q*(Volt - d)/d
feynman_I_43_31,0.9999999999999885,2.010613448543126e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9876238333288644,2.3400674949440674, n*kb*T*ln(V2/V1),0.47678422927856445312*T*(n - 0.05843285843729972839*V1*V2)*(-V1 + V2)*(kb - 0.05843285843729972839*V1*V2 + 0.13788324594497680664)
feynman_I_47_23,0.9999999999999851,8.132598067120078e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999989495336981,0.09895140048269993, m*c**2/sqrt(1-v**2/c**2),c*(0.39213803473758361278*m*v**3/c**2 + m*(0.4285583794116973877*v**2/c + c))
feynman_I_50_26,0.32309667998259195,1.5575822736767502, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.1185401231050491333*t*(alpha + sin(omega - 1.00133228302001953125/omega))*(x1 + omega - sin(omega - 1.00133228302001953125/omega)) - 1.00133228302001953125/omega
feynman_I_6_2,0.9952269559474844,0.0029016908519901266, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),2*theta**(theta/sigma**2)/(sigma**2 + theta*theta**(theta/sigma**2) + 2*theta**(theta/sigma**2)*(theta*theta**(theta/sigma**2) + 2*theta**(theta/sigma**2)) + 2*theta**(theta/sigma**2) - 2.14353919029235839844)
feynman_I_6_2a,0.9997399745378641,0.0011242351322635772, exp(-theta**2/2)/sqrt(2*pi),0.26159968972206115723/(0.00653386116027832031928*theta**3 + theta + (0.00326693058013916015964*theta**3 + theta)**2*(-sqrt(theta) - 0.00326693058013916015964*theta**3 + theta + 0.49929291009902954102/sqrt(theta))**4)
feynman_I_6_2b,0.9949022980909533,0.004279894964859331, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40522444248199462891/(sigma + (-theta + theta1)*(-0.66671359539031982422*theta + 0.66671359539031982422*theta1)/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + 1.0*(y1 - y2)**2)
feynman_I_9_18,0.9473964440522336,0.027144185673560403, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),(-m1 - z2 + 2.00175994634628295898)*(-m1*m2 - y2 + 1.0017852783203125)/(-m2 + z1 + y1*(m1 - 0.99997466802597045898)*(m1 - m2 + z1 - 0.99997466802597045898)/G)
feynman_test_1,0.9887653294240241,1.0463934051238217, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.00081561318172746356*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9979355660208842,0.021278224155850234, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),(c*theta2 + 0.15138663850628120145*v*theta2)/(c + 0.37992238998413085938*v*theta2 - v)
feynman_test_11,0.9373352444392542,0.26616462254613443, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.7689101099967956543*I_0*(-alpha + delta + n)*sin(0.66211616992950439453*delta*n)/delta + I_0/delta
feynman_test_12,0.999999702981972,0.007097928340587518, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.025945954213640209929*y**4/(d**2*epsilon) + Volt*d/y)/y
feynman_test_13,0.9565154390137629,0.0031859215207023193, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(-0.0812440142035484314*q*(-0.574286676358461235886*epsilon*(1 - 0.31636777678198667886*alpha)**2 + 1.00011920928955078125) + 0.8375119715929031372*q)/(12.30859909869303061*d*epsilon - alpha - 31.3980672908389767885*epsilon*(1 - 0.31636777678198667886*alpha)**2)
feynman_test_14,0.7957425579068492,6.470627241456651, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-d + (0.99911743402481079102 - r)*(-r + d + 0.99911743402481079102) - (r - d + 0.00234919786453247070016)*(Ef + alpha*(-r + d + 0.99911743402481079102) + alpha + (0.99911743402481079102 - r)*(-r + d + 0.99911743402481079102)))*cos(theta)
feynman_test_15,0.9981239571024018,0.054102937775121, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (v*omega - 1.00498163700103759766*cos(theta) + 0.997127656028535785443/cos(theta))*cos(theta)/(c + 1.00498163700103759766*cos(theta))
feynman_test_16,0.9827136303551061,3.7616181756101943, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,-0.50504010915756225586*m*c + c*(m*c + q) + 0.25252005457878112793*q*A_vec*(A_vec + Volt) - A_vec + 0.25252005457878112793*Volt
feynman_test_17,0.9972937768244334,73.83030159523155, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.55115336083034815067*m*omega**2*x**3*alpha/y + 0.49391394853591918946*m*omega*x*(omega + y) + omega**2
feynman_test_18,0.9018697533121294,0.19927459589577484, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.99941325187683105469*(k_f*H_G*c/(r*(k_f + H_G)) + 0.0168292168527841568*sinh(H_G))/G
feynman_test_19,0.9255841536148413,2.9970859210375393, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.31735118583060803606*H_G*c*(-k_f/H_G + alpha)*(0.31735118583060803606*H_G*c - 0.31735118583060803606*c)/G
feynman_test_2,0.7521682130784708,1.1137264406757514, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G - 2*atan(m*(-m + (-theta1 + theta2)**2)) + 1.0037670135498046875)/L
feynman_test_20,0.7919672864235567,1.7484570778924022, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0*h**2*(2*alpha - m)/(omega**2*m*c**2)
feynman_test_3,0.9976129036109477,0.09021821049887199, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.26678523421287536621*d*(alpha - 0.34836229681968688965)*(theta1 - theta2)**2 + d*(-alpha - 0.26678523421287536621*(theta1 - theta2)**2 + 1.0174679948875713364)
feynman_test_4,0.9975171668062853,0.023913318673875944, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(2)*sqrt((E_n - U + 0.062631949782371521 - L/(m*r))/m + 0.0313159748911857605*(E_n - U + 0.062631949782371521 - L/(m*r))/m**2)
feynman_test_5,0.9862922406619152,0.3743954875363955, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d + 0.88440287113189697266) + d + d/m1 + d/G - G*(d - 0.8145478246733546257) - 0.00643144827336072922*m1**2*(d + 0.88440287113189697266)**2 - m2 + 1.1225958913564682007
feynman_test_6,0.8276498588427871,0.17552126846204585, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.22049416601657867432*epsilon*L**2*(0.62594830989837646484*epsilon + 0.62594830989837646484*E_n)/(Z_1*Z_2**2*q**2) + 0.22049416601657867432*epsilon - 0.22049416601657867432*L/Z_2 + 0.22049416601657867432*E_n + 0.22049416601657867432*(epsilon + L + Z_1)/(epsilon*(0.62594830989837646484*epsilon + 0.62594830989837646484*E_n))
feynman_test_7,0.9925363137990476,0.10563854273643217, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),1.5341948866844177246*G + rho - (0.17737264931201934814*G - 0.17737264931201934814*rho + 0.031461056723964597735)*(G - rho + 0.17737264931201934814) - 0.53419488668441772461*cos(rho) + 0.41809320485009759949
feynman_test_8,0.9550899593676542,0.09587199577428263, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(0.2871348261833190918*E_n - 0.2871348261833190918)*(m/theta + c - 1.0003986358642578125 - 1/((E_n - 1)*(m/theta + c - 1.0003986358642578125))) + 0.95203328132629394531
feynman_test_9,0.9845689198250355,931.626587081488, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(G + m1)**2*(G - m2**2*(2*G - c)**2/r**2)*(-r + (G + m1)**2/(c**2*r))/(c**2*r)
