name,r2,rms,true equation,found equation
feynman_II_11_27,0.9999999999999816,9.217901667489686e-08, n*alpha/(1-(n*alpha/3))*epsilon*Ef,4.1881240982668943709*epsilon*Ef/(-1.39604107497855108133 + 4.18812409826689437094/(n*alpha))
feynman_II_11_28,0.9999657828592048,0.0017255120822978092, 1+n*alpha/(1-(n*alpha/3)),exp(alpha*(n**2*(0.86434739828109741211*n*(0.08547068387269973755 - 0.03813048824667930603*alpha) - 0.03813048824667930603*alpha - 0.09340374916791915894) + n))
feynman_II_11_3,0.9999999999999706,1.987167755708919e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999892,2.19254159017898e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915496647357940674*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999516311978,0.000269557538294901, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.49833992123603820801*rho_c_0/(-0.78154102181897525749 + c**2/v**2)
feynman_II_13_34,0.9999993027320169,0.0017488897884651335, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v**3/(2*(-2.5808010101318359375*v + c**2 + 2.11886048316955566406)) + v)
feynman_II_15_4,0.9999999999999711,8.873235339306335e-07, -mom*B*cos(theta),mom*B*(3.501486248863914e-10*theta**2 - cos(theta))
feynman_II_15_5,0.9999999999999769,8.105940422167167e-07, -p_d*Ef*cos(theta),p_d*(-1.18148990591e-9*Ef*(Ef*theta - 7.13149929046630859375) - Ef*cos(theta))
feynman_II_21_32,0.9999999999999853,5.7054290139606844e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957747578620910645*(q*v/(-v + c) + q)/(epsilon*r)
feynman_II_24_17,0.9999925192585569,0.002307928516213258, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2*((omega*d**2)**(c**2/(omega*d**2)) + 3.84029030799865722656)/(omega*d**2))/c
feynman_II_27_16,0.9999999999999869,1.0309316599616479e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999877,2.714039558678659e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999887,8.330432205274344e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d + 6.77438112406424063e-12*T2*A**4*(T1 - T2)**4
feynman_II_34_11,0.9999999999999868,5.395806494810793e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999903,8.926567206651643e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999893,2.4749442521373992e-08, q*h/(4*pi*m),0.0795774774689907064748*q*h/m
feynman_II_34_29b,0.9999999999999825,2.606846665440978e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831853628158569336*g_*Jz*mom*B/h
feynman_II_34_2a,0.999999999999984,5.806785292788309e-08, q*v/(2*pi*r),0.15915495213605268532*q*v/r
feynman_II_35_18,0.9951542286248604,0.023452017115803938, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.93208891153335571289 + 1.22994888297306548894*mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9916003757348106,0.48070180197439033, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.19902646541595458984*kb*T/B)*(0.01322065945714712143*n_rho*kb*(B - kb*T/mom - T/mom) + n_rho)
feynman_II_36_38,0.9999999999999737,1.713689923034486e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H/T + alpha*M/(T*epsilon*c**2))/kb
feynman_II_37_1,0.999999999999986,2.568367425492029e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999879,2.2113766273193107e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999843,1.0139133825254027e-06, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.9999999999999892,5.762206098556665e-09, Pwr/(4*pi*r**2),0.0795774753707161241195*Pwr/r**2
feynman_II_4_23,0.99999999999999,3.2939794890080382e-09, q/(4*pi*epsilon*r),0.0795774807960544788119*q/(epsilon*r)
feynman_II_6_11,0.99999999999998,2.591673643457736e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957746833562850952*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9984532440938106,0.01533900860133696, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),-0.00662729470059275627 + 0.03665805980563163757*p_d*z*(r + x + y - 0.03665805980563163757*z/(r - 0.30897149443626403809)**4 - 0.30897149443626403809)/(epsilon*(r - 0.30897149443626403809)**4)
feynman_II_6_15b,0.9999999999998407,1.2059223447689014e-08, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.1193661717102099118102*p_d*sin(2.0*theta)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999865,1.5601135133486871e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999832,1.2633385983425877e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999998951715021,0.0003767840839262439, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.5441460609436035156 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999796,1.234498623029565e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3 - 1.7437303499733533064e-7
feynman_I_12_1,0.9999999999999923,4.5821556499118746e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999905,2.468344233232972e-06, q*(Ef+B*v*sin(theta)),q*B*v*sin(theta) + Ef*(q - 1.18921734682e-8*v*theta)
feynman_I_12_2,0.9999999999999849,1.0134590408575917e-08, q1*q2*r/(4*pi*epsilon*r**3),0.07957747466538976924773*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999852,3.0581678776325864e-09, q1*r/(4*pi*epsilon*r**3),0.0795774753707161241194*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.890575106940177e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999838,1.3378983759252675e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9999999999999838,3.4385004207012696e-06, 1/2*m*(v**2+u**2+w**2),m*(v*u + 0.500000017114271475151*w**2 + 0.500000017114271475151*(v - u)**2)
feynman_I_14_3,0.9999999999999913,1.8389413385626494e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999877,1.3225918795264502e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.999999999999982,2.8108665355707755e-07, m_0*v/sqrt(1-v**2/c**2),m_0*v/sqrt(-v**2/c**2 + 1)
feynman_I_15_3t,0.9998345262962911,0.01535221001828046, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-x + 0.294926769379622838925*u**2*(-x + 2*t))/c**2
feynman_I_15_3x,0.9998848958022504,0.017072760996474926, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.74045765882465310196*(0.17795974016189575195 - u)**2*(x - u*t)/c**2
feynman_I_16_6,0.9958782595914857,0.07069655641921904, (u+v)/(1+u*v/c**2),c + (-c + u)*(c - 0.97218632698059082031*v + 0.02781367301940917969*u)/(v + u + 1.85585749149322509766)
feynman_I_18_12,0.9999999999999938,5.882820320170101e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999926,2.0070981168991405e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999807,1.1779319956684295e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9996483540093709,0.2842671144765168, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12683457136154174805*m*x*(omega + omega_0)*(x*(omega + omega_0) + 0.576043611203927030089*(-omega + omega_0 + 0.00215073977597057818985)**2 - 0.156328544020652771)
feynman_I_25_13,0.9999999999999917,7.384193087548532e-08, q/C,q/C
feynman_I_26_2,0.9984105660427113,0.019580749702678202, arcsin(n*sin(theta2)),0.298455154670609158038*(3.35058712959289550781*n + (n - 0.02352899312973022461)**2*sin(theta2)**2 - 0.0788359415527537521498)*sin(theta2)
feynman_I_27_6,0.9999999999999858,4.2332997478149214e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9011409722180033,0.5911991100640889, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.55435771520774987025*(x1 + x2)*((theta1 - theta2)**2)**0.27256599068641662598
feynman_I_29_4,0.9999999999999954,9.086939500375669e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.876903208756283,0.9996432372684673, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-Int_0*(cos(theta*n) - 1.71194422245025634766)/theta + 0.00319535611197352409*theta**4 - cos(theta*n)
feynman_I_30_5,0.9999999999999822,1.5149066576145918e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9816819989704886,0.7372520890694341, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef**2*r**2*omega**4*(epsilon + omega)**2*(c + 0.10003685951232910156*Ef*r*omega**2*(epsilon + omega)/omega_0**2)/omega_0**4
feynman_I_32_5,0.9999999999999764,1.3660936565202876e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999867,2.087224724999816e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999528659704349,0.011001804142868582, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + omega_0/(-0.75039559602737426758 + (1.04114270210266113281*c + 0.04523287340998649597)/v)
feynman_I_34_27,0.9999999999999876,9.299873974785327e-08, (h/(2*pi))*omega,0.15915493866029592314*omega*h
feynman_I_34_8,0.9999999999999878,1.1935615759541286e-06, q*v*B/p,B*(q - q*(-v + p)/p)
feynman_I_37_4,0.9782414617230752,0.4150186200267062, I1+I2+2*sqrt(I1*I2)*cos(delta),9.84492839605445624329*(0.31870855341423516403*delta - 1)**2*(0.418577965972297416312*I1 + 0.418577965972297416312*I2 - 4.12087010316338676676*(0.31870855341423516403*delta - 1)**2) + 9.84492839605445624329*(0.31870855341423516403*delta - 1)**2
feynman_I_38_12,0.9999999999999812,1.8617231399092945e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999893,7.957936414492772e-07, 3/2*pr*V,pr*V*(pr*V + 2.89940251461429454595)/(2*pr*V + 5.7988050292285890919) + pr*V
feynman_I_39_11,0.9999999999999867,3.434074301418487e-07, 1/(gamma-1)*pr*V,0.02100567519664764404**(gamma**2*((gamma - 1.0)**2 + 1)**2/V) + pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999875,1.12256829228022e-06, n*kb*T/V,-T*kb*(1.5463886260986328125 - n)/V + 1.5463886260986328125*T*kb/V
feynman_I_40_1,0.9601702048930381,0.14165404139588406, n_0*exp(-m*g*x/(kb*T)),n_0*kb/(3.0143212101759026116*m*x*g/T + 0.112413542423046757983*T*kb**2/(m*x*g))
feynman_I_41_16,0.998494305352262,0.09244305492596958, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(omega**2*T*kb/c - h*(omega - 1.88989078998565673828))/(c*(10.97299289703369140625 - cos(h/(kb*c))))
feynman_I_43_16,0.9999999999999892,1.1531163297227557e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999885,2.0160940438940214e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999842,1.9587503381564398e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.998190212350874,0.8948476858917663, n*kb*T*ln(V2/V1),2.1833858489990234375*n*kb*T*(-V1 + V2)/(V1 + V2 + 0.070928230881690979)
feynman_I_47_23,0.9999999999999709,1.136075031296897e-07, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999998996166409,0.03058875104253125, m*c**2/sqrt(1-v**2/c**2),m*(-0.49318301677703857422*v**4/(0.49318301677703857422 - c**2) + 0.49318301677703857422*v**2 + c**2)
feynman_I_50_26,0.33818393317483075,1.5401262640114908, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.11704263547171430972*t*alpha*(0.030633260717666255247 - x1)*(x1/(t*alpha**2) - omega)
feynman_I_6_2,0.9976916063086906,0.002017940508767057, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24129639565944671631*sigma/(theta*(1.22641706466674804688**((sigma - theta)**2)*(sigma - theta)**2/sigma + sigma))
feynman_I_6_2a,0.9999761422289852,0.00034053687580511133, exp(-theta**2/2)/sqrt(2*pi),(-0.11432693898677825928*theta + theta/(theta + 0.32653918862342834473))**(3.1622669526247542735*theta)
feynman_I_6_2b,0.9989107416106804,0.0019783874550991206, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.4156106114387512207 - 0.30791640281677246094/((sigma + 0.05923170596361160278)*((sigma + 0.53231135755777359008)/(theta - theta1)**2 + 0.56847538547004106135/(sigma + 0.53231135755777359008))))/(sigma + 0.05923170596361160278)
feynman_I_8_14,0.9999999999999704,1.7131070158442906e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9897825991568482,0.011962982892590375, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m1*(-m2 + y1 - y2 + z1 - z2 + 1.01175928115844726562))
feynman_test_1,0.9886421018211279,1.052116443180738, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9994843915618505,0.010633956720206892, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - (-v/theta2 + 0.55116075277328491211)/(0.08077062666416168213*c + theta2)**2)*(sin(theta2) - 0.06286241859197616577)/c
feynman_test_11,0.9716990184861208,0.17887078143040044, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(0.5355178426298123289*alpha + 0.5355178426298123289*n + 1.0*(delta + 1.54727506637573242188*n - 2.29143452644348144531)*sin(delta + 1.54727506637573242188*n - 2.29143452644348144531))/(alpha*delta)
feynman_test_12,0.9999999047760799,0.0040189558324772645, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*d*(-q**2*y**2*(-q/d + y + 0.45222577452659606934)/(d**6*epsilon) + Volt)/y**2
feynman_test_13,0.9896545123050895,0.0015539713688122478, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.07377831870689988137*q/(epsilon*(-r*cos(alpha) + d))
feynman_test_14,0.3504308281746017,11.53905225300476, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r + d + (d + 0.22112798690795898438)*(-r + d + 0.38449071347713470459) + 0.22112798690795898438)*cos(theta)
feynman_test_15,0.9989600754738602,0.04028101227076301, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*(omega + 0.03430665284395217896)*(cos(theta) + 0.16801978647708892822)/(c + 2*cos(theta)) + omega + 0.03430665284395217896
feynman_test_16,0.9866741700394294,3.3027062334308526, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c**2 + 0.73166906833648681641) - 0.09719433635473251343*c*q*A_vec*(m - q - Volt + 1.28107687609605136458) + q*A_vec
feynman_test_17,0.9999979628097173,2.0256697188969834, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega**2*(y/(-0.00038026954280212522*m + alpha) + x)*(x**2*(-0.000190251254426939699869*m + 0.500306317000879826401*alpha) + y/(m*omega**2*(y/(-0.00038026954280212522*m + alpha) + x)))/y
feynman_test_18,0.9383376077994395,0.15796492892490585, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-(1.85415112972259521484 - H_G)/G + 3.43787641185157610833*(c - 1.29436123371124267578)/(G*(r**2 + H_G/(k_f - 0.70510315895080566406)**2))
feynman_test_19,0.9367985333243823,2.762040606491898, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G**2*(r + H_G)*(0.0106910879407441760237*(-alpha*c + 0.103397717289813395685*c**2)**2)/(alpha*(G + 0.02006081119179725647))
feynman_test_2,0.8797006646975956,0.7759462524519903, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/(0.1187982701558212284*L**2*(-theta1 + theta2)**4 + L - 0.52854198217391967773)
feynman_test_20,0.60827301294265,2.399279838344074, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**3*alpha**2*h/(c**2*(omega + m)**3)
feynman_test_3,0.9999471292779709,0.013426624748439213, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha*(0.2954005897045135498*alpha/(-1.18832635879516601562 + 3.89621019363403320312/(-theta1 + theta2)**2) + 1) + d - 0.100071327429079500596*(-theta1 + theta2)**2
feynman_test_4,0.9755313693846088,0.07507077723495899, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.53342878818511962891 + (0.26481041312217712402*E_n - 0.26481041312217712402*U - L/(E_n - U + cos(r)) + 0.26481041312217712402*r)/m
feynman_test_5,0.9951819498819376,0.22196424746184487, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d/G + (d/G + 0.12722674012184143066)/m1) + d + d/m2 + 0.07153227925300598145*(G - m2)*(d/G + (d/G + 0.12722674012184143066)/m1)**2
feynman_test_6,0.95904512689981,0.08556117093088787, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n + L*sin(E_n) + Z_1*q**2*(m + Z_2**2) - q**2 - 1.572742462158203125)/(Z_1*q**2*(m + Z_2**2) - 1.572742462158203125)
feynman_test_7,0.9959579922018573,0.07773995576014896, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho + 0.08093320578336715698*d - ((G - 0.79384791105985641479)/(rho + 0.08093320578336715698*d))**rho - 0.161866411566734314
feynman_test_8,0.9899438835750444,0.04536649118441347, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - E_n/(1.01014590263366699219 + (1.54725825786590576172*m*c**2/theta - 0.12973333895206451416)/E_n)
feynman_test_9,0.9575167643741384,1545.7971539122468, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-242.358772940885565*m1**2*(c/(0.32865157723426818848 - G) - m2*(0.32865157723426818848 - G))**2/(c**4*r**4)
