name,r2,rms,true equation,found equation
feynman_I_6_2a,0.999835897918069,0.0008931126892777079, exp(-theta**2/2)/sqrt(2*pi),0.40151495023818029041/(0.82861210928854175485*theta**(theta + 1.00037479400634765625) + 0.82861210928854175485)
feynman_I_6_2b,0.9931702855634595,0.004953899199611198, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40784597396850585938/(sigma + 0.73629075288772583008*(theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999768,1.5169309953979586e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9639583544044791,0.022468370243480994, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),(m1*m2*G + 0.07713013887405395508*y2)/(m1*(-m2 + z1) + m1*(y1 - z2) - y2)
feynman_test_1,0.9627502627836546,1.9053573044314884, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_2**2*c*(alpha/theta + c)*(Z_1*hbar + alpha - theta)**2/(E_n**2*theta**2)
feynman_test_10,0.9997356635228253,0.007614009761482344, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (-0.4898020625114440918*v*2.73595559493941613269*(0.604568447826961559621*theta2 - 1)**2 + v)/(c + 0.17439096603711234934*v*(theta2 - 1.65407242735601397628) + sin(0.4898020625114440918*v*(theta2 - 1.65407242735601397628)) - 0.12640279805055598672)
feynman_test_11,0.9274790230897576,0.28633239000360855, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-n*(0.31452095508575439453*delta*n - 0.17664065795830197203) + 0.93738406896591186523 + (1.00090694427490234375*I_0*n - alpha + delta*n)/delta
feynman_test_12,0.9999996314018068,0.007907092262912875, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.14912259578704833984*q*(-0.14911544322967529297*y/(d*epsilon) + 6.7062135104259352083*Volt*d/y**2)
feynman_test_13,0.9877036550034226,0.0016941643878436556, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.43981724977493286133*q/(epsilon*(-6.0733614219998628217*r*cos(alpha) + 6.0734229625610712429*d))
feynman_test_14,0.9690025315956178,2.5206964532932052, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef + 0.17284318804740905762*d)*(-r + alpha*(-r + d))*cos(theta)/(0.77732181549072265625*r - 0.17284318804740905762*d + 0.3757241368293762207)
feynman_test_15,0.995873354294721,0.08024131871699504, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),1.0454244030968544576*v*omega*(0.95654931818858061859*c/v - cos(0.00364880450069904327*theta**2 + theta))/c
feynman_test_16,0.9880859348741325,3.1228620306354777, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.23636017739772796631*q*A_vec*(c - p + q + Volt + q/m)
feynman_test_17,0.994873273599361,101.6185300803072, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*(y*x - (-omega*(x - 0.99743640422821044922) + 1.243626520037651062)*(omega*(x + alpha - 0.99743640422821044922) + y))*(x + alpha - 0.99743640422821044922)/y
feynman_test_18,0.9677080561093265,0.11431351695388713, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.6932379603385925293*(k_f*(-r + c)/r**2 + H_G - 0.62191408872604370117)/G
feynman_test_19,0.9636426994036146,2.0948951734845824, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.99765115976333618164*c*(G - k_f - 0.99765115976333618164*c/r)/r + 0.06944953011989074554*H_G**2*alpha*c**2/G
feynman_test_2,0.9299886805959519,0.5919488173921711, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(m/L - 0.18397490957702673333)*(cos(0.99763089418411254883*theta1**0.99763089418411254883 - 0.99763089418411254883*theta2) + 0.8136559846070858155)
feynman_test_20,0.7915789526129566,1.7500882358454837, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha*(2.0145718869043776067*h - m)/(omega**2*m*c**2)
feynman_test_3,0.9996486875053964,0.03461035298217815, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00121974945068359375 - alpha)*(0.25311416387557983399*d*(0.25311416387557983399*alpha + 1.00121974945068359375)*(-theta1 + theta2)**2 + 0.99849685930452380945*d)
feynman_test_4,0.9887211162476525,0.050968181683574774, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((m + 2*E_n - 2*U - L + r - 2.7452710866928100586)/m)
feynman_test_5,0.9914143031249778,0.2963023840291904, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),1.00021457672119140625*d + (-d + 0.04407062754034996033*G*m1*(d + 4.768152279711078334/(G*m2)))*(-1.00021457672119140625*d + 0.17431142926216125488*G - 4.76917541419340006617/(G*m2))
feynman_test_6,0.8452952020911455,0.16629370847145936, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),2.536191471600977276*L/(Z_1*q*(-epsilon + m + Z_2 + q)) + 0.80040556192398071289
feynman_test_7,0.9941887913666487,0.09321352880718269, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho)*(sqrt(2)*sqrt(G + 0.04293200373649597168*d + 0.49926355796389998432*(G + 0.085864007472991943359*d)**2) + 1.00031566619873046875)
feynman_test_8,0.951057865898189,0.10008327207634903, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.74375230073928833008*E_n*c*sqrt(m + (theta + 1.000640869140625)/E_n)/(c + theta)
feynman_test_9,0.9502129805691699,1673.4077420656115, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m2**2*(-m1 + r)*(4*G*(4*G - c) + m1)**2/(c**4*r**4)
