name,r2,rms,true equation,found equation
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5816134728494256e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999909,2.4095630686856597e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999803,1.1572458291057865e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999853,3.0389401763743795e-09, q1*r/(4*pi*epsilon*r**3),0.079577472043496527804*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.871545976094413e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999881,1.1436708394263716e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9844433333722846,3.367727723525427, 1/2*m*(v**2+u**2+w**2),-2*m + 3*(m - 0.0020336939487606287)*(v + u + w - 3.14349579811096191406)
feynman_I_14_3,0.999999999999991,1.876751663321637e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.50000001626790724888*k_spring*x**2
feynman_I_15_10,0.9999645723959678,0.012493318672139502, m_0*v/sqrt(1-v**2/c**2),v*(0.996868908167790776322*m_0 - (m_0*v + v - 1.9983969926834106445)/(v + c*(-c - 0.99919849634170532227) + (v - 0.99919849634170532227)*(c + 2.3791359961032867432) - 0.99919849634170532227))
feynman_I_15_3t,0.9996604829055673,0.021990607743555914, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-0.2793534696102142334 + u*(-x + t*sqrt(u - u/c))/c)/c
feynman_I_15_3x,0.999890993267684,0.01661440680608672, (x-u*t)/sqrt(1-u**2/c**2),x - u**2*(-x - 3.0150241851806640625*u/c + 2*t)/(2*c**2) - u*t
feynman_I_16_6,0.9951937121388791,0.0763418765830867, (u+v)/(1+u*v/c**2),c - 0.83329179580799124919*(c - v)*(c - u)/(v + u + 0.83329179580799124919)
feynman_I_18_12,0.9999999999999932,6.160251886253161e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1848989466697437e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9939838897100167,0.06582324749448391, (m1*r1+m2*r2)/(m1+m2),r1 - 0.23588626732983487328*(0.07546688616275787354 - sqrt(m2))*(-r1 + r2) + 0.23588626732983487328*(-r1 + r2)/(m1 - 0.43860394978664735684)
feynman_I_24_6,0.9944590387190279,1.1284084866588515, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.11936251074075698853*x**2*(m*(omega + omega_0)*(omega + omega_0 + 0.49484857916831970215) - 0.74132716655731201172)
feynman_I_25_13,0.999999999999991,7.643005142845101e-08, q/C,q/C
feynman_I_26_2,0.9975749476249518,0.024186255349856075, arcsin(n*sin(theta2)),3.15131473541259765625*n*sin(theta2)/(-n**2 + 0.40193647146224975586*n + 3.12776088714599609375)
feynman_I_27_6,0.999999999999983,4.614336770440476e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9183005908886012,0.5374462807784179, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),1.2858667969703674316 + (x1 + x2)/(1.11117210984230041504 + 1.65561126220555068763/(-theta1 + theta2)**2)
feynman_I_29_4,0.9999999999999954,9.17651898547343e-08, omega/c,omega/c
feynman_I_30_3,0.8457530488936897,1.1189996747295996, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 - (Int_0 + cos(theta - 0.16090387105941772461))*cos(0.99953281879425048828*theta*n) + cos(theta - 0.16090387105941772461)
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9886457068758988,0.5804395853851689, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),r**2*omega**3*(-omega*(Ef + omega/omega_0)/omega_0 + 0.30753314495086669922)**2*(epsilon + c + 0.31755691766738891602)**2/omega_0**2
feynman_I_32_5,0.9994049623381116,0.021665567945752928, q**2*a**2/(6*pi*epsilon*c**3),0.08488530665636062622*q*a**2*(1.0045837984275780451/(c - 0.08506878978159611004)**2)*(q - 0.99885732214976881114*sqrt(c - 0.08506878978159611004) + 0.99771595001220703125)/(epsilon*(0.99771595001220703125*c + 1.0000362396240234375))
feynman_I_34_1,0.9999999999999828,2.3662454166544663e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + 6.5710992203093996527e-11*omega_0**2*(omega_0 + 0.99946653842926025391)**2*(-c + v + omega_0 + 0.99946653842926025391)**2/(-c + v)**2 + omega_0
feynman_I_34_14,0.9998490022947866,0.019691635938634593, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(v/(c - 0.64600211510789762314*v) + 0.99457603693008422852)
feynman_I_34_27,0.9999999999999861,9.846804897382516e-08, (h/(2*pi))*omega,0.15915494395996176991*omega*h
feynman_I_34_8,0.9999999999999857,1.2908557954289267e-06, q*v*B/p,q*v + q*v*(B - p)/p
feynman_I_37_4,0.9960659242204513,0.17647129975506468, I1+I2+2*sqrt(I1*I2)*cos(delta),0.99942358663001584774*I1 + I2 + (I1 + I2 - 0.26922893524169921875)*cos(delta)
feynman_I_38_12,0.9999969058201079,0.0023930569837442885, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31782435280479161499*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999858,9.206354637946091e-07, 3/2*pr*V,V*(pr*(V - 0.34550607204437255859)/(2*V - 0.69101214408874511718) + pr)
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999863,1.1687955756588827e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9184157715521649,0.2027346766260216, n_0*exp(-m*g*x/(kb*T)),0.57350528240203857422*n_0*kb*(T - 0.57350528240203857422)/(1.274801278842416014*m*x*g + T - 0.57350528240203857422)
feynman_I_41_16,0.9963553381189301,0.14382502492752205, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10347229987382888794*omega*(omega*T*kb - omega - 0.37049943208694458008)/c**2
feynman_I_43_16,0.9999999999999893,1.1489684397697527e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999726,2.583834065627469e-07, 1/(gamma-1)*kb*v/A,2*kb*v/(2*gamma*A - 2*A)
feynman_I_44_4,0.9746585851770967,3.348503354537518, n*kb*T*ln(V2/V1),n*(-V1 + V2)*(kb + T - sqrt(V1*V2))
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999997291256672,0.15889667518807896, m*c**2/sqrt(1-v**2/c**2),m*c*(0.9992341078092437101*v**2*(0.42205768823623657227*c + 0.70244449377059936523)/c**2 + c)
feynman_I_50_26,0.3334875794193739,1.5455810964473093, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(0.11662639041767164372*omega*t - 0.0902932584285736084)*(x1 - 0.013601714941855172198*omega**2*t**2 + 0.54777437448501586914)*(0.010530576809574546461*omega*t + alpha - 0.03858644317929371681)
feynman_I_6_2,0.9876348759101519,0.004670384741227014, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(-0.92183327674865722656*theta*(-sigma + theta)*(sigma - 0.92183327674865722656*theta*(-sigma + theta) - theta) + (sigma + theta + 0.0321209903286465703306)**2)
feynman_I_6_2a,0.9995067151889633,0.0015484532072590593, exp(-theta**2/2)/sqrt(2*pi),0.99859970808029174805*theta*(-sqrt(theta)*(sqrt(theta) - 0.92429769039154052734) + sqrt(theta) - 0.0010198950767517089801)/cosh(2*theta)
feynman_I_6_2b,0.9625193072154093,0.01160512165873456, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),1.00062084197998046875/(2.0474503975312291049*sigma + (-theta + theta1)**2 + 0.73185312747955322266)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-1.0*y1 + 1.0*y2)**2)
feynman_I_9_18,0.9874199400266229,0.013274269223973463, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*(m2 + y2 + 0.00663352012634277344)/(z1*(-y1*(-m1 + z2)/(m2*G) + y1/(m2*G)))
feynman_test_1,0.9941324331750756,0.7562124877110233, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*alpha**2*hbar**2*c**2*(Z_2 + 0.06296256184577941895)**2/(E_n**2*theta**3)
feynman_test_10,0.9981647233620342,0.020062527659864465, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.99751323461532592773*v/(c - theta2 + 0.19167543346893101131*cosh(theta2)**2) + theta2
feynman_test_11,0.9233310490926833,0.2944071924904752, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(n + (-alpha + delta*n + 0.49156048893928527832)*(-delta + delta/(n + 0.09387116134166717529) + 1.00960588455200195312))/delta
feynman_test_12,0.9999996583172506,0.007612928166033723, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-(0.20255513489246368408/epsilon)**(d/y) + Volt*d/y)/y
feynman_test_13,0.9830374748505851,0.0019898153687726945, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),-0.08404914289712905884*q/(epsilon*(r*(cos(alpha) - 0.08404914289712905884*(q + epsilon)/epsilon + 0.08404914289712905884/epsilon) - 1.0003299713134765625*d))
feynman_test_14,0.928663963190962,3.8239475447598306, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef + theta + 3.11988020390734277497 - 1.2705948142950035224*alpha*(Ef + 1.2705948142950035224*(-0.78703296184539794922*r + d)/r)*(-0.78703296184539794922*r + d)/r + 1.2705948142950035224*(-0.78703296184539794922*r + d)/r)*cos(theta + 3.11988020390734277497)
feynman_test_15,0.9964845637528389,0.07406091590609191, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.00235634017735719681*omega**2*((-v + cos(theta))*cos(theta)**2 + 1.16157051920890808105) + omega - v*omega*cos(theta)/c
feynman_test_16,0.9846412401703565,3.5456910169445055, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - 2*m + c - 1.8094937205314636231*p + q*(A_vec + Volt + 1.000530242919921875) + A_vec + (-m + q)*(-m + c - p + A_vec)
feynman_test_17,0.9999967005147883,2.5779585554474638, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.500296013395284174783*m*omega*x*(omega*x + omega*x**2*alpha/y)
feynman_test_18,0.9213869582407774,0.17836013489534155, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.51032757759094238281*H_G*(r + c)/((2*G - 0.1870198696851730347)*(-0.18742083052557336597*k_f + r + 0.09350993484258651733*H_G))
feynman_test_19,0.9455142968712582,2.5645298629003284, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(-k_f*c**2/r + 0.10826788097620010376*H_G*alpha*(0.81140989065170288086*G + 0.29398108906045194999)*(H_G*c**2 - c))/(G + 0.36230897903442382812)**2
feynman_test_2,0.9257156373747052,0.609745672638643, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),2*k_G*(m + 0.1542682647705078125*(-theta1 + theta2)**2)/(L*(L + (-theta1 + theta2)**2)) + cos(theta1 - theta2)
feynman_test_20,0.8151674839854052,1.6480802163673482, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),h*(-1.0003719329833984375 + 6.4325340577663418822*(0.99976593255996704102 - omega_0)/(omega*m*c))*(0.99976593255996704102 - omega_0)*(alpha - 0.76826775074005126953)/(omega**2*m*c)
feynman_test_3,0.998143739494308,0.07955705401469494, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha*cosh(theta1 - theta2) + d*cosh(theta1 - theta2)
feynman_test_4,0.9922448460553595,0.04226309436851072, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(0.30169081687927246094*m/(E_n - U - L + r) + (2*E_n - 2*U - L + r - 1.00301253795623779297)/m)
feynman_test_5,0.9958520553710392,0.20595097168837495, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d + 1.0012607574462890625)/G + 1.36989936427799412035*(0.998740830061586935112*d + 1)**2/(m1 + m2)
feynman_test_6,0.8381354784029484,0.17009821692701182, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L/(Z_1*Z_2*q)**q + 0.99937480688095092773
feynman_test_7,0.9972427721615689,0.06420695040044608, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G*sqrt(rho) + 2.0*sqrt(rho) - 0.41373395919799804688*c/(G*sqrt(rho))**d + 0.026971092734140000858*d + 0.02688712254166603088
feynman_test_8,0.9372498244829098,0.11332546680621798, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),sqrt(E_n*((-E_n + theta)*(-0.00019526481628417969004*E_n*(m + 2*c - theta) - 0.00019526481628417969004*E_n)*(E_n*(m + 2*c - theta) + E_n) + 0.25283821742150180967)*(m + 2*c - theta))
feynman_test_9,0.9793483000515064,1077.758889031976, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,0.33498260378837585449*G**2*(m1 + m2)**3*(-G**2*(m1 + m2)**2/(c**2*r**2) + m2)/(c**2*r**3)
