name,r2,rms,true equation,found equation
feynman_II_6_11,0.9865007322680919,0.002132388862905898, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(0.808868105251008273628 - 0.51743209362030029297*theta)/(8*epsilon*r**2)
feynman_II_6_15a,0.9890550583258587,0.04080309676208736, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.08632875978946685791*p_d*z*(-r**2 + x + 3.14066290855407714844*sqrt(y) + y)/(epsilon*r**4)
feynman_II_6_15b,0.9656516515888283,0.005598565854174978, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(0.00917836185544729233*theta + 0.0091352853924036026)*(2*theta - 3.12948441505432128906)*(p_d*(3.12948441505432128906 - theta)/(0.72832459211349487305 - r) - theta + 3.12948441505432128906)/epsilon
feynman_II_8_31,0.9999999999999849,1.6460217361028784e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999997874,4.493933450274804e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477465022204883059*q**2/(epsilon*d)
feynman_I_10_7,0.9999869862371332,0.004198114817498736, m_0/sqrt(1-v**2/c**2),m_0*v**2/(-3*v + 2*c**2 + 0.63772881031036376953) + m_0
feynman_I_11_19,0.999999999999982,1.1586077059307705e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.99999999999999,2.5232759637594237e-06, q*(Ef+B*v*sin(theta)),q*(Ef + 1.0*B*v*sin(theta))
feynman_I_12_2,0.999999999999973,1.3549464260941557e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774795106835116058*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999846,3.1266369781867747e-09, q1*r/(4*pi*epsilon*r**3),0.079577469258383005652*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.89703234756293e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999851,1.2808714621608256e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9868615689657538,3.094927303845599, 1/2*m*(v**2+u**2+w**2),0.29192766547203063965*m*v**2 + m*(v + sqrt(2*u + w)*(u + w - sqrt(2*u + w)))
feynman_I_14_3,0.9999999999999913,1.8316519983485262e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999868,1.369918781517531e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999773598187907,0.009987271959166953, m_0*v/sqrt(1-v**2/c**2),1.000213623046875*m_0*(v**2*(1.161394258658597245*v**2/c**2 + 0.46670775389010701966*v)/c**2 + v)
feynman_I_15_3t,0.9997288435049684,0.019652437098974396, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (0.42467811703681945801 + u/(c*(u**2 + u**(-2))))*(-x/u**2 + u**2*(-x + t))/c**2
feynman_I_15_3x,0.9998865047236556,0.016953019939609924, (x-u*t)/sqrt(1-u**2/c**2),x - u*(0.368335441964660503804*u*(-x + t)/(c*(c - 1.00014400482177734375)) + t)
feynman_I_16_6,0.9918678448394512,0.09930263445705116, (u+v)/(1+u*v/c**2),c - (0.02957827411592006683*c - 0.02957827411592006683*u)*(c + 1.55109429359436035156)*(c - v + 0.09770146757364273071)
feynman_I_18_12,0.9999999999999932,6.125638167888978e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),1.0*m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999782,1.2518931767746972e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9938554483334562,1.1882802700487332, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12932672690338496978*m*x**2*(omega + omega_0)**2
feynman_I_25_13,0.9999999999999918,7.308805366428275e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.588088394836509e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8556756754633144,0.7143242121721257, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.45465979725122451783*x1 + sqrt(x2*(-theta1 + theta2)**2)
feynman_I_29_4,0.9999999999999934,1.0949103302900647e-07, omega/c,1.0 + (omega - c)/c
feynman_I_30_3,0.9142669560040191,0.8342491791702309, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0/(theta - 0.63445311784744262695) + 0.99992191791534423828*theta - (Int_0/(theta - 0.63445311784744262695) + 0.99992191791534423828*theta - 2.26894390583038330078)*cos(0.99984383583068847656*theta*n) - 2.26894390583038330078
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9153091984868628,1.5852402612088086, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(0.21558463573455810547*epsilon - 0.78441536426544189453*omega)*(Ef*omega + omega_0*(-0.21558463573455810547*epsilon - 0.21558463573455810547*omega)/(0.21558463573455810547*epsilon + r + 0.21558463573455810547*omega))*(-c + omega_0 - 0.61530746369568589671*(epsilon + omega)**2)/(-0.21558463573455810547*epsilon - r - 0.21558463573455810547*omega + omega_0)
feynman_I_32_5,0.9917441499661099,0.08070096885621394, q**2*a**2/(6*pi*epsilon*c**3),(-0.019957203564866299318*q**2*a**2/(c**2*(0.037137087686182436068*a - 0.51284110546112060547*epsilon)) + 0.14126996695995330811*a/c)/c
feynman_I_34_1,0.9999999999999847,2.2353492136935208e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999315785607278,0.013255396622972121, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + v*omega_0*(c - 0.54130983352661132812*v)/(c*(c - v))
feynman_I_34_27,0.9999999999999862,9.800561339237557e-08, (h/(2*pi))*omega,0.15915494447975148657*omega*h
feynman_I_34_8,0.9999999999999878,1.19222551843077e-06, q*v*B/p,v*B + v*B*(q - p)/p
feynman_I_37_4,0.9959773135998535,0.1784476415200187, I1+I2+2*sqrt(I1*I2)*cos(delta),I1*cos(delta) + I1 + I2 - (0.2875526146842654949 - I2)*cos(delta) - 0.00015109777450561523014
feynman_I_38_12,0.9999999999999748,2.1620901968943835e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999866,8.952200026588695e-07, 3/2*pr*V,pr*(V*(1.9553339481353759766 - V)/(3.9106678962707519531 - 2.0*V) + V)
feynman_I_39_11,0.9999999999999845,3.7161171102308916e-07, 1/(gamma-1)*pr*V,pr + pr*(-gamma + V + 1.0)/(gamma - 1.0)
feynman_I_39_22,0.9999999999999831,1.3016549287382e-06, n*kb*T/V,T*kb*(n - 1.00747644901275634766)/V + 1.00747644901275634766*T*kb/V
feynman_I_40_1,0.9164380941272667,0.20517720136433112, n_0*exp(-m*g*x/(kb*T)),n_0*kb/(0.81992548704147338867 + (3*m*x*g + kb)/T)
feynman_I_41_16,0.9943486678114772,0.17909408963489323, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.08624256402254104614*omega*(omega/c + 0.32620471715927124023)*(T*kb - 0.64361208677291870117)/c
feynman_I_43_16,0.9999999999999893,1.1509152019081216e-06, mu_drift*q*Volt/d,q*(mu_drift + mu_drift*(Volt - d)/d)
feynman_I_43_31,0.9999999999999888,1.985198450733179e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999787,2.2780900754598968e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 0.99999994039535522461))
feynman_I_44_4,0.9986968370810726,0.7593371819301793, n*kb*T*ln(V2/V1),kb*T*(0.18462997674942016602 - n)*(V1 - V2 - 0.01261104270815849304)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999882,7.229418225832877e-08, sqrt(gamma*pr/rho),sqrt(gamma - gamma*(-pr + rho)/rho)
feynman_I_48_2,0.9999937670378828,0.2410338991675303, m*c**2/sqrt(1-v**2/c**2),0.58205509185791015625*m*v**2 + 0.99777483940124511718*m*c**2
feynman_I_50_26,0.36774539820246155,1.5053367816343473, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.028317122112515358268*x1*omega**2*t**2 + 0.16827692091464996338*omega*t + alpha - cosh(0.028317122112515358268*omega**2*t**2) - 0.9999796748161315918
feynman_I_6_2,0.9844766994954278,0.005232936341532843, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.49375858902931213379/(1.9810962677001953125*sigma - 0.99054813385009765625*theta + (-sigma + 1.9905481338500976563*theta)*(0.98118560547391098225*theta + 0.99054813385009765625*(sigma - theta)**2)/sigma)
feynman_I_6_2a,0.9998354621210837,0.0008942977984207404, exp(-theta**2/2)/sqrt(2*pi),0.1940164417028427124/((-0.1940164417028427124*sqrt(theta) + theta)*cosh(sqrt(theta) + theta*(0.017258705426460352328 - sqrt(theta))))
feynman_I_6_2b,0.9832514966847332,0.007757716320599589, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.32942604361352123688*sqrt(1/(0.66715109348297119141*sigma**2 + (theta - theta1)**2))
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9427403326139487,0.02832002786248254, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*(0.31811475753784179688*m1 + m2/y1)*(-m1 + m2*G + y2 + 0.43777137994766235352*z2 - 0.43777137994766235352)/(m1*z1 - 0.43777137994766235352*z2)
feynman_test_1,0.9905627188235752,0.9590434199184049, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.0022413788159593818*(1.0044877814109153951*(Z_1*Z_2*alpha*hbar*c/(E_n*theta) + 0.25398802814908094661)**2)/theta
feynman_test_10,0.9983194840475323,0.019198009402857968, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - theta2**2*(0.62481737136840820312 - theta2)*(0.318395318880468379161*theta2 - 0.253502417283376877353) - theta2 + 0.66413396596908569336) + 0.99878305196762084961*theta2
feynman_test_11,0.9322184352431735,0.27681807910843453, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(alpha - n)*(0.2845725715160369873*delta*(0.2845725715160369873*delta + 0.05782395601272583008) - 0.59083807468414306641) + I_0 - I_0**n*(0.2845725715160369873*delta - 0.59083807468414306641) - 0.0065580111908578537297*alpha*delta**2*(delta + 0.20319581646493004106)**2 + 0.31902015209197998047
feynman_test_12,0.999999569474042,0.00854554718017141, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.0000553131103515625*(q*y - q*(-y + epsilon) + 2*y + epsilon)**2 + Volt*d/y)/y
feynman_test_13,0.8650003213236148,0.0056135021849467144, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.11272012442350387573*q/(epsilon*(d + sqrt(alpha) - cos(alpha + 0.27380961179733276367)))
feynman_test_14,0.916090263213944,4.147282476515518, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.75252670049667358398*Ef*d*(-r + 0.75252670049667358398*d)*(alpha + 0.99999487400054931641/Ef)*cos(theta)/r
feynman_test_15,0.9976913769153507,0.06001723484668961, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + v*(-omega + 0.65826469659805297852*cos(theta))*(cos(theta) + v/(c*omega))/c
feynman_test_16,0.9873334146396697,3.219975665247121, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m + q*A_vec - (0.67281198501586914062 - q)*(1.4862993262172844721*c*A_vec/(p*(m + 0.39907628297805786133)) + Volt)
feynman_test_17,0.9999967001659956,2.5780948114305273, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.500296708503758559606*m*omega*x**2*(omega*y + omega*x*alpha)/y
feynman_test_18,0.9008374540700774,0.20032000668655806, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(k_f*c + H_G*(-r + (r + 0.06536209583282470704)**2 + 1.00067901611328125))/(2*G*(r + 0.06536209583282470704)**2)
feynman_test_19,0.9257870236792366,2.9929978537804187, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.30834415555000305176*c*(-k_f + r + 0.30749121308326721191*alpha*(H_G + 0.30834415555000305176)**2 - alpha*(H_G + 0.30834415555000305176) + 0.02074495144188404083*c*(k_f + alpha*(H_G + 0.30834415555000305176) + (G - alpha*(H_G + 0.30834415555000305176))**2/G) - (G - alpha*(H_G + 0.30834415555000305176))/G)
feynman_test_2,0.49532784181391876,1.5892956665184177, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(cos(theta1 - theta2) + 0.48787367343902587891)
feynman_test_20,0.7845580943192785,1.77932077461223, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(alpha*(omega_0 - 0.77984976768493652344) + m)*(-(alpha*(omega_0 - 0.77984976768493652344) + m)/m + h*(alpha*(omega_0 - 0.77984976768493652344) + m)/(omega*m) + (alpha*(omega_0 - 0.77984976768493652344) + m)/(omega*m))/(omega*m*c**2)
feynman_test_3,0.9996480684022839,0.03464083573720759, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - 0.073845774829109700478*sqrt(alpha**2*(theta1 - theta2)**4*(d*alpha + d + (theta1 - theta2)**2 + 0.13486309349536895752)**2 + theta2) + 0.13486309349536895752
feynman_test_4,0.9701051976961791,0.08297818339560206, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.2254140948056659898*sqrt(r/m + (E_n - U - (-m + L)*(L - r + 3.14156484603881835938)/(E_n - U))/m)
feynman_test_5,0.9869430906029393,0.3653991774775174, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*d - 0.2315864264965057373 + (2*d**2 + 2*d*m1 - 1.4458926916122436523*d*m2)/(G*m1)
feynman_test_6,0.9026285701436924,0.13192882692646996, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L**2*E_n/(Z_1*Z_2*q**2*(L + m)) + 0.79296022653579711914
feynman_test_7,0.9913263218952705,0.11387997574270932, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + rho + rho**(0.31222188472747802734*G) + 0.31222188472747802734 - 0.35532630969257842462*c/G
feynman_test_8,0.9846657533339966,0.05602105286275883, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n + 0.68496538321714339759*sqrt(theta/(m*(c - 0.64576572179794311523))))/(1.0006999969482421875 + theta/(m*(c - 0.64576572179794311523)))
feynman_test_9,0.9768113718919568,1142.0397965697334, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(G + G*m2/(c*r))*(c*r - m1)*(-G**2*m2**3/(c*r) - G*m2**2 + (G + G*m2/(c*r))**2*((G + G*m2/(c*r))*(G - c*r + m1) + sinh(3.14239239692687988281/r)) + sinh(3.14239239692687988281/r))/c
