name,r2,rms,true equation,found equation
feynman_I_16_6,0.9971099123637395,0.05919887426305881, (u+v)/(1+u*v/c**2),c - 0.99978151863099079337*(-c + 0.99977505207061767578*v*u + v + u + (c + 0.99136626720428466797)*(c - v - u))/(0.89015792728523372319*v*u + (0.89055854082107543945*sqrt(c) + c)/(v*u))**0.97124993801116943359
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999917,2.1121197453018483e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.994320448574291,0.06395557804550801, (m1*r1+m2*r2)/(m1+m2),0.45802932977676391602*r1 + 0.54197067022323608398*r2 + 0.06636595726013183594*(-1.1686804091366685772*m1 + m2)*(-r1 + r2)
feynman_I_24_6,0.9936440179996328,1.2085513710889468, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega + omega_0 - 1.83534384792312721401)
feynman_I_25_13,0.999999999999991,7.640853551774591e-08, q/C,q/C
feynman_I_26_2,0.9976526476397825,0.02379563044069802, arcsin(n*sin(theta2)),(n + (n - (-0.05032830685377120972*n**2 - 0.05032830685377120972*n)*(0.05032830685377120972*n**2 + 1.05032830685377121*n)*(0.1006566137075424194*n**2 + 2.100656613707542419*n))*(-0.32131135463714599609*(-0.05032830685377120972*n**2 - 0.05032830685377120972*n)*(0.05032830685377120972*n**2 + 1.05032830685377121*n) - 0.016178949325187375053) - (-0.05032830685377120972*n**2 - 0.05032830685377120972*n)*(0.05032830685377120972*n**2 + 1.05032830685377121*n)*(0.1006566137075424194*n**2 + 2.100656613707542419*n))*sin(theta2)
feynman_I_27_6,0.9999999999999832,4.5969240645904534e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8747270979883585,0.665509368006457, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.64347910881042480469*x1 + 0.64347910881042480469*x2 + 0.48991978458026608223*theta1 - 0.48991978458026608223*theta2 - 0.64347910881042480469*(x1 + x2)*(theta1 - theta2 + 1.4045101404190063477)/cosh(theta1 - theta2 + 1.4045101404190063477) + 0.68809730543487885598
feynman_I_29_4,0.999999999999996,8.516260851243368e-08, omega/c,omega/c
feynman_I_30_3,0.7099736925442983,1.5344062638710825, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(0.61382830142974853516 + sin(n*(theta - 0.61382830142974853516))/(theta - 0.61382830142974853516)) + 0.33104628324508666992
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9936129150926015,0.4353397435185595, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.99319176587530481393*epsilon*c*omega*(-4.5160400226809971856*omega*(Ef*r + 0.9315077662467956543)/omega_0**2 + 0.92513837502234257152)*(4.5160400226809971856*omega*(Ef*r + 0.9315077662467956543)/omega_0**2 + (1.0735283550336582671*omega + 0.0063693912244530827837)*(-4.5160400226809971856*omega*(Ef*r + 0.9315077662467956543)/omega_0**2 + 0.92513837502234257152) - 0.92513837502234257152) + 0.33726770411351635821*epsilon*omega
feynman_I_32_5,0.999996896215184,0.0015647452902614065, q**2*a**2/(6*pi*epsilon*c**3),0.052766768490031392039*q**2*(a/c + 0.00829040352255105972)**2/(epsilon*c)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9997935993970706,0.023022480039485222, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,-0.0016506314277648925798*v*omega_0*(-0.0016506314277648925798*v*omega_0 + omega_0) + omega_0 + (0.0016506314277648925798*v*omega_0 + v)*(0.0016506314277648925798*v*omega_0*(-0.0016506314277648925798*v*omega_0 + omega_0) + 0.0016506314277648925798*v*omega_0 + omega_0)/(c - 0.62276536226272583008*v)
feynman_I_34_27,0.9999999999999852,1.015280925559868e-07, (h/(2*pi))*omega,0.16706292331218719482*omega*(h - 0.0473353407058596416908*sqrt(omega**2*h**2)/omega)
feynman_I_34_8,0.9999999999999869,1.236239681777834e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9820512792108994,0.37693761181858504, I1+I2+2*sqrt(I1*I2)*cos(delta),19.6834747152980753527*(0.318760217504261037944*delta - 1)**2*(0.190898071838056010639*I1 + 0.190898071838056010639*I2 + 0.190898071838056010639*cos(delta - 3.13715434074401855469))
feynman_I_38_12,0.9999999999999757,2.1213719826810763e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830991715158297446*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999873,8.696825419478883e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999829,3.889967239210338e-07, 1/(gamma-1)*pr*V,pr*V/(1.0*gamma - 1.0)
feynman_I_39_22,0.9999999999999857,1.1987055818745332e-06, n*kb*T/V,T*(kb + kb*(n - V)/V)
feynman_I_40_1,0.8962004144543448,0.22867713529524053, n_0*exp(-m*g*x/(kb*T)),(n_0*T - 2*m + 2*kb)/(m*x*g - m + T/kb + 3.00659573078155517577)
feynman_I_41_16,0.9985303771885773,0.09132901587715948, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*(0.079484356625486363156*omega*T*kb + 0.079484356625486363156*T*kb - 0.079484356625486363156*h - 0.079494665723254256132)/c**2
feynman_I_43_16,0.9999999999999892,1.1535585604973213e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.981413183367648e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9991931739008642,0.5974826223561479, n*kb*T*ln(V2/V1),0.18891738091723101201*n*kb*(T + 6.1235771749400840125*T/(V1*V2))*(-V1 + V2)
feynman_I_47_23,0.9999999999999882,7.229418225832877e-08, sqrt(gamma*pr/rho),sqrt(gamma - gamma*(-pr + rho)/rho)
feynman_I_48_2,0.999994598354606,0.2243850499060222, m*c**2/sqrt(1-v**2/c**2),m*(0.55060553550720214844*v*(v + 0.406539711537456938104*v/c) + c*(c - 0.09816028177738189697/c))
feynman_I_50_26,0.9389078521425007,0.4679294411654851, x1*(cos(omega*t)+alpha*cos(omega*t)**2),2*x1*cos(omega*t)**2 + x1*cos(omega*t) + alpha - 2.0021343231201171875
feynman_I_6_2,0.9874259342676265,0.004709678725409848, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(-(0.20837947726249694824 - theta)*(0.99646785384379654714*(sigma - theta)**2*(theta + 0.99823236465454101562) + 0.20653735101222991943) + (sigma + theta)**2)
feynman_I_6_2a,0.999856398937891,0.0008354645760808553, exp(-theta**2/2)/sqrt(2*pi),0.44669118523597717285/(-0.10502241551876068115*theta**2 + 2*theta*(0.011029707761395224352*(theta**2 - theta - (-theta**2 + theta)**2)**2) + 2.1050224155187606811*theta + 1.1050224155187606812*(-theta**2 + theta)**2 - 0.13676571846008300781)
feynman_I_6_2b,0.9723736605688263,0.009963399959559117, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.83493793010711669922/(1.8494380712509155273*sigma + 0.92471903562545776367*(theta - theta1)**2 + 0.35580325126647949219)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(1.0*(-x1 + x2)**2 + 1.0*(-y1 + y2)**2)
feynman_I_9_18,0.905582530951207,0.036365992356633986, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G/(m1 - m2*z2 - m2*(y2 - 0.99878603219985961914) - y1*(m2 - z1) + 0.71079236268997192383)
feynman_test_1,0.9671221052526742,1.7900568464750006, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.29894632101058959961*Z_1*Z_2*alpha*hbar**2*c**2*(Z_1*alpha + Z_2)**2/(E_n**2*theta**4)
feynman_test_10,0.9985306436772242,0.01795140492952967, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (-0.2090273304938356893*v*theta2*(theta2 - 3.13627004623413085938) - 0.4180546609876713786*v*(theta2 - 3.13627004623413085938) + 0.2090273304938356893*theta2 - 0.655566155472099008516)/c
feynman_test_11,0.9274660378221281,0.2863580235268452, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-I_0*(delta - n)*(n - 0.9997780919075012207) + I_0 - 0.62909042835235595703/(n**2*(delta*n - 0.62909042835235595703)) + (2.60209047794342041015 - alpha)/delta
feynman_test_12,0.9999994076698719,0.010023562827289802, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00026641163750748155448*q**2*y**2 + q*Volt*d/y**2
feynman_test_13,0.9060482503469957,0.004682954787148341, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.42467582225799560547*q/(1.00056552886962890625*d*epsilon*(1.00056552886962890625*d + 1.00056552886962890625) + epsilon*((d - 0.99979221820831298828)*cos(r - alpha) - (d - alpha - 0.99979221820831298828)**2 + 1.00056552886962890625))
feynman_test_14,0.9293924439092376,3.804372442766303, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.68543744087219238281*(d + 0.39673143625259399414)*(Ef*alpha*(-r + d - 0.68543744087219238281) - r)*cos(theta)/r
feynman_test_15,0.9972854730928029,0.0650798496420368, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.50528049468994140625*v*(2*omega*cos(theta) + 0.50341898202896118164)/(c + cos(theta)) + omega
feynman_test_16,0.9882851542725053,3.0966427093085502, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.071474119914118006136*c*q*A_vec**2 + 0.26734644174575805664*q*A_vec*(-m + q) + q*Volt + 0.26734644174575805664*A_vec
feynman_test_17,0.9961508182540325,88.05155839929418, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.82199466227914940835*omega**2*x*(0.67567522481541289121*m*x**2*alpha + y**2)/y
feynman_test_18,0.9459047603189095,0.14795512610927392, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-k_f*c*(r/c - 0.59410554170608520508)/(r*(G + r/c)) + (0.14581315219402313232*k_f + H_G - 0.14581315219402313232*(G + r/c)/k_f)/(G + 0.59410554170608520508)
feynman_test_19,0.9179924706232682,3.146250842330734, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.73142331838607788086*k_f + 0.03688836470246315002*H_G**2*alpha*c*(k_f*(r + c))/(G*k_f)
feynman_test_2,0.7679052118969112,1.0777864521198741, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),3.14810156822204589844*m/(L + L**2*(-theta1 + theta2)**2/k_G)
feynman_test_20,0.9571890592565696,0.7931704831249721, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.27603673934936523438*omega_0**2*alpha**2*h**2/(omega**3*m**2*c**2)
feynman_test_3,0.9994689503855889,0.042552666482026824, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(-0.091223433333741610342*alpha**2*(-theta1 + theta2)**2 - alpha + 0.99837273359298706055)
feynman_test_4,0.9898487708970343,0.04835321935009405, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 0.98664724826812744141)/m)
feynman_test_5,0.9907014698922142,0.3083575035326619, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + (1.00580799579620361328*d/G + 0.68971359729766845703)*(-0.00580799579620361327998*d*m1*(-0.00580799579620361327998*d + m2) + 0.99419200420379638672*d + 1.00580799579620361328*d/(m1*(-0.00580799579620361327998*d + m2)))
feynman_test_6,0.8607799236505305,0.15775199524183345, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.000370025634765625*epsilon*L/(Z_1*q*(Z_2*q - 1.00036907196044921875/m)) - 1.000370025634765625*L/(Z_1*q*(Z_2*q - 1.00036907196044921875/m)) + 0.99970412254333496094
feynman_test_7,0.9932369182605966,0.10055832572316374, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho*(2*G - 0.34089580178260803223*d*(-G - 0.65978911519050598145) + 1.00142147952374216402*(0.999290017068180280391*G + 1)**2 + 1.00071048736572265625))
feynman_test_8,0.9799764885963713,0.06401624025155203, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + (-E_n + m*c)*(E_n - c + theta)/((3.14495253562927246094 - 0.21228414773941040039*E_n)*(E_n + m*c - c*(-c + theta) - c + theta)) - (E_n - c + theta)/(3.14495253562927246094 - 0.21228414773941040039*E_n)
feynman_test_9,0.9827201859702713,985.8554515032027, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,0.97252732515335083008*G**2*m2*(m1 + m2)**2*(-0.97252732515335083008*G**2*(m1 + m2)**2/(c**2*r**2) + G*m2*(m1 + m2)/(c*r))/(c**2*r**2)
