name,r2,rms,true equation,found equation
feynman_II_27_18,0.999999999999987,2.788971298291558e-06, epsilon*Ef**2,epsilon*(Ef - 2.1457614565228410453e-6)*(Ef + 2.1457614565228410453e-6)
feynman_II_2_42,0.9999999999999882,8.492506427372149e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999876,5.236023994540396e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.499999996663618162527*q*v*r
feynman_II_34_29a,0.9999999999999883,2.5846527595340328e-08, q*h/(4*pi*m),0.07957746818570938377*q*h/m
feynman_II_34_29b,0.9999999999999768,2.9945670909928997e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999818,6.206508568983693e-08, q*v/(2*pi*r),0.15915494394245870569*q*v/r
feynman_II_35_18,0.9512873715984071,0.07435660017065993, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.100515871003418932936*n_0*(-kb + mom) + 0.100515871003418932936*n_0*(T - B) + 0.31566372513771057129*n_0
feynman_II_35_21,0.9751219103912633,0.8272834462568336, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - 0.88890404606387697932*sqrt(-0.0040326973965534307284 + kb*T/B) + 0.83095967769622802734)
feynman_II_36_38,0.9332429222895808,0.2731082665840777, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*H/(0.2058016657829284668*kb*T*epsilon + 0.2058016657829284668*kb*T*c) + M/(H*kb*T*c**2)
feynman_II_37_1,0.9999999999999879,2.384275827008674e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999833,2.600913367707864e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999869,9.294131125703175e-07, Y*A*x/d,Y*x - Y*x*(-A + d)/d
feynman_II_3_24,0.9999999999999846,6.899306036978673e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999984,4.1705028279050936e-09, q/(4*pi*epsilon*r),0.079577470897634576308*q/(epsilon*r)
feynman_II_6_11,0.903810497718492,0.005692134309409788, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0099261999130249023404*p_d*(-0.3082879781723022461*epsilon + (r + 0.3082879781723022461 - theta**2/epsilon)/(theta*(r - 0.68674892187118530273)))
feynman_II_6_15a,0.9918895114132782,0.03512448038451832, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z/(epsilon*r**3*(r**2 + (r**2 + 0.77832835912704467773)/(x*y)))
feynman_II_6_15b,0.8529185205121257,0.01158518187611863, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(0.32489380848973326011 - 0.14094863831996917725*theta**2)*(-0.045793339905216744591*theta**2 + 0.14094863831996917725*theta)/(0.14094863831996917725*theta + r**r - 0.57030808925628662109)
feynman_II_8_31,0.9999999999999861,1.5785934511400163e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999825,1.2888638518028535e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464860989952761787*q**2/(epsilon*d)
feynman_I_10_7,0.9999872646702052,0.004152962081437536, m_0/sqrt(1-v**2/c**2),0.9290447235107421875*m_0**2*v**2/(c**2*(-m_0*v/c + 2*m_0)) + 0.99973249435424804688*m_0
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999908,5.026505540837254e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9576253430526392,5.200016375843626, q*(Ef+B*v*sin(theta)),q*Ef + 0.68426907062530517578*q*B*v*(3.14284801483154296875 - theta) - 2*v/theta + 1.00000095367431640625
feynman_I_12_2,0.9999999999999825,1.09336132044954e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999986,2.9665484732792077e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999882,1.1418002232301362e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.987036328437496,3.0742749711654214, 1/2*m*(v**2+u**2+w**2),m*(0.54038584232330322266*v**2 + u*(w + 0.01655896380543708801)) + (-u + w)**2
feynman_I_14_3,0.9999999999999916,1.811614304048796e-06, m*g*z,1.0*m*g*z
feynman_I_14_4,0.9999999999999882,1.2938813777674907e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999436869160082,0.015751125176823682, m_0*v/sqrt(1-v**2/c**2),m_0*v + 0.36164647340774536133*v**3*(m_0 + 0.45624768733978271484)/(0.36164647340774536133*v - c + 0.01560647692531347275)**2
feynman_I_15_3t,0.9995012727911784,0.026652499283903258, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.997072826326615148636*t - (-1.00325524806976318359*u*(-x + t) - u + 2.00651049613952636718)/c**2
feynman_I_15_3x,0.999526963651264,0.03461030578923169, (x-u*t)/sqrt(1-u**2/c**2),0.045422274263203554766*x**2*u**2/c**2 + x - u*t
feynman_I_16_6,0.9986917970647494,0.03982864225871785, (u+v)/(1+u*v/c**2),c + ((-c + u)*(c - v) + 0.01168316695839166641)/(-0.35011556744575500488*c + 1.3501155674457550049*v + u - 0.35011556744575500488*(-c + u)*(c - v))
feynman_I_18_12,0.9999999999999932,6.123975107445813e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999903,2.2849758037154757e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9972651137387254,0.0443803829348134, (m1*r1+m2*r2)/(m1+m2),0.46184867620468139648*r1 + 0.53815132379531860352*r2 - 0.1792254519685294849*(-0.46184867620468139648*r1 + 0.46184867620468139648*r2)*(m1 - m2 + 0.46035370230674743652)
feynman_I_24_6,0.9947452590230954,1.098877908718945, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x*(0.51666888938900967787*m*omega*omega_0*x + (omega - omega_0)**2)
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999816,4.8101301763250114e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.8542648468985425,0.717807124996893, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.52102997472052650861*x2 + 0.38626536726951599121*(x1 + 0.77253073453903198242 + 0.85893559455871582031/(x1 + 0.38626536726951599121))*sqrt((theta1 - theta2)**2)
feynman_I_29_4,0.999999999999994,1.0513416678772038e-07, omega/c,omega/c
feynman_I_30_3,0.8072624544340421,1.2508488342757702, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-0.81247150897979736328*Int_0*(Int_0 + 1.00182056427001953125*theta*n)*cos(theta*n)/(theta*n + 4*theta - 4.81347358226776123047) + 0.81247150897979736328*Int_0
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9869252740057806,0.6228640572590446, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),omega**4*(epsilon*c*r**2*omega - 0.24633784592151641846)/(omega_0*(Ef - omega_0)**2)
feynman_I_32_5,0.9999999999999355,2.2561286828759958e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051658955596022754*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999258620308832,0.013798026250779421, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,-0.09484827518463134766*v/(c + 0.09484827518463134766) + omega_0 + omega_0/(c/v - 0.09484827518463134766*v/(c + 0.09484827518463134766) - 0.61719167232513427734)
feynman_I_34_27,0.9999999999999852,1.0153646524458947e-07, (h/(2*pi))*omega,0.1591549530077219104*omega*h
feynman_I_34_8,0.9999999999999869,1.2387367516890879e-06, q*v*B/p,-B*(-v + v*(-q + p)/p)
feynman_I_37_4,0.9959928818057092,0.17810200151150246, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 - (-I1 - I2 + 0.18832804262638092041)*cos(delta)
feynman_I_38_12,0.9999999999999828,1.7845508474461328e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999846,3.6951584058634637e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.9999999999999885,1.074773129841877e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.8985624397853154,0.22606031623832026, n_0*exp(-m*g*x/(kb*T)),-0.01577226072549819946*m*(2*n_0 + 2*T - 2*g + 1.51730582118034362793) + 0.01577226072549819946*x + 0.01577226072549819946*T - 0.01577226072549819946*kb - 0.01577226072549819946*(-x + kb)*(-n_0 + x - T + g - kb - 0.10766619443893432617) + 0.01577226072549819946*(2*n_0 + 2*T - 2*g + 2.0032176971435546875)*(n_0 - x + T - g + kb + 1.00160884857177734375) + 0.0157976359046401171297 + 0.0158230519086027558679*(0.998393735664305035977*n_0 - 0.998393735664305035977*x + 0.998393735664305035977*T - 0.998393735664305035977*g + 0.998393735664305035977*kb + 1)**2/m**2
feynman_I_41_16,0.995958491758747,0.15145289179670954, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.095957772208976590164*omega**2*kb*(T - 0.09089225530624389648)/c**2
feynman_I_43_16,0.9999999999999897,1.130365108552805e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999886,2.0037263140873193e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999781,2.304054095414356e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9959738959697424,1.3346820063111988, n*kb*T*ln(V2/V1),1.00775551795959472656*n*kb*T*(-2*V1 + 2*V2)/(V1 + V2) - V1 + V2
feynman_I_47_23,0.9999999999999851,8.112617500830687e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999937557970127,0.24125114822446664, m*c**2/sqrt(1-v**2/c**2),0.99939507246017456055*m*c*(0.5783836851132043547*v**2/c + 0.998535896804541714744*c)
feynman_I_50_26,0.514520710496132,1.3190857470091355, x1*(cos(omega*t)+alpha*cos(omega*t)**2),alpha*(0.21146699786186218262*omega*t - 0.044856233905634645965) - sin(2*omega*t - sqrt(alpha*(0.21146699786186218262*omega*t - 0.044856233905634645965)))
feynman_I_6_2,0.997647601848332,0.0020370835134922633, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma + 0.00027877744287252426)/((sigma + theta)*(sigma + theta + 0.09223184734582901001) + (-sigma + theta)**2*(sigma + theta)**2/sigma**2)
feynman_I_6_2a,0.9997210767530839,0.001164371509822585, exp(-theta**2/2)/sqrt(2*pi),0.22380906343460083008/(0.9986756443977355957*theta - (0.22380906343460083008 - 0.17567837238311767578*theta)*1.3822196352894167148*(theta - 0.19036589316594852826)**2*cosh(theta))
feynman_I_6_2b,0.9636454103658589,0.011429454843829399, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.82941415850746125216/(2*sigma + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9357746356992661,0.029993182771225056, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m2*G/(-m2*z2 - y2 + z1 + 0.10096108913421630859 + m1*y1/m1)
feynman_test_1,0.9943783233247256,0.740197739731092, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.99977709105202450246*Z_1**2*Z_2**2*alpha**2*c**2*(hbar + 0.09340138733386993408/theta)**2/(E_n**2*theta**3)
feynman_test_10,0.9953673595619849,0.03187492541570797, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),-v*(0.18890258669853210449 - 0.01538217905908823013*theta2**2)*(v + sqrt(theta2) + 0.01538217905908823013*theta2**2)/(-c + sqrt(theta2)) - 0.03076435811817646026*theta2**2 + theta2 + 0.18890258669853210449
feynman_test_11,0.9339016666284444,0.2733593354719378, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(1.7726129976311037811 - delta)*(n - 0.99280679225921630859) + I_0 - 0.73132756497079783903*alpha + n
feynman_test_12,0.9999991761878785,0.011821002094006812, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.99948322772979736328*q*d - 1.000517039461859126*q*d*(0.00002956390380859375*q*d + y**2 - Volt - 0.00002956390380859375*epsilon)/y**2
feynman_test_13,0.9111286932675778,0.00455457975713293, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.272532780680773598*q/(d*epsilon*(cos(alpha - 3.14255976676940917969) + 3.14255976676940917969))
feynman_test_14,0.5555125722898977,9.545247155202526, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(cos(theta) + 0.22802382707595825195)*(-3.0002918243408203125*r + d + alpha*(r - d)**2 - 2*alpha*(r - d))
feynman_test_15,0.9962187963437227,0.07680942253631594, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + 0.7617034912109375*cos(theta)) + omega
feynman_test_16,0.9823287055770686,3.803268564683938, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - q**(3/2)*(0.45033001899719238281*m - A_vec - 0.45561027526855468751*Volt)
feynman_test_17,0.9981747832057645,60.63314091549699, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.59479960799217224121*m*x**3*alpha*(0.31672766804695129395 - omega)*(-omega + y/(-0.18959921598434448242*x - alpha) + 0.31672766804695129395)/y
feynman_test_18,0.8708158634612182,0.22864151291763896, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),c/(G*(r - 0.25302198529243469238)) + 0.029460215332956234723*(k_f + 0.25302198529243469238)*(-r + 0.99774154530365422033*H_G**2)/G
feynman_test_19,0.905462369132133,3.378071503515715, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(0.318466031309456540737*H_G*c - 0.318466031309456540737*c)*(0.318466031309456540737*H_G*alpha*c - c)/G
feynman_test_2,0.9495911188726446,0.5022888702138095, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(2*cos(theta1 - theta2) + (m - 0.03524542972445487976)/L)/L
feynman_test_20,0.7311841406358079,1.9875433148571942, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),3.14348959922790527344*alpha*h/(omega*c*sqrt(omega*m/(omega_0*(alpha + 0.05712413042783737183)))*(c + m/omega_0)*(omega*m/omega_0 - 0.05712413042783737183))
feynman_test_3,0.9985893349487489,0.06935394729559875, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d - alpha*(d + (-theta1 + theta2)*(-0.30660307407379150391*theta1 + 0.30660307407379150391*theta2)*(d + (-theta1 + theta2)*(-0.30660307407379150391*theta1 + 0.30660307407379150391*theta2) - 0.30660307407379150391/alpha))
feynman_test_4,0.9928033511298893,0.0407128248391911, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(L*(2*E_n - 2*U)/(m*(-r*(2*E_n - 2*U) + (-m + L)*(-m + L + 3.14215683937072753906))) + (2*E_n - 2*U)/m)
feynman_test_5,0.9840469757407406,0.4038953776582677, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d + 1.00059223175048828125)/(m1*m2) + sqrt(m1) + (d*(d + 1.00059223175048828125) + d - m1 + 0.000806093215942382809959)/G
feynman_test_6,0.8965155721979619,0.13600705237306634, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),-epsilon*L/(q*(-m - 1.0006237938559018897*Z_1*Z_2*q**2 + q + 0.99937659502029418945)) + 0.98779290914535522461
feynman_test_7,0.9919900097815426,0.1094363774102212, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.84955505021500582396*sqrt(G*rho)
feynman_test_8,0.9888253680127864,0.04782298265057158, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*m*c**2/(E_n + m*c**2 + 2*theta - 3.14525628089904785156)
feynman_test_9,0.990988124122527,711.9529779991174, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*(m1 + m2)**2*(G/(c**2*r**2) + m1)*(-G**2*(m1 + m2)**2/(c**2*r**2) + m1*(G/(c**2*r**2) + m1))/(c**2*r**2)
