name,r2,rms,true equation,found equation
feynman_I_12_11,0.9999999999999895,2.5937977479261984e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999778,1.2302323680620965e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999866,2.9150479000595817e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.883170668499025e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999893,1.0837779222436743e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9876266337005063,3.0034654088722825, 1/2*m*(v**2+u**2+w**2),m*u*w + 0.57791638374328613281*v**2*(m - 0.17367236316204071045) + (-u + w)**2
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999785448662941,0.009722378836137115, m_0*v/sqrt(1-v**2/c**2),m_0*v**2*(v**2/c**2 + 0.05872700735926628113)/c + v*(m_0 + 0.003448861393375315943)
feynman_I_15_3t,0.9998101793721197,0.016442888503576295, (t-u*x/c**2)/sqrt(1-u**2/c**2),-u*(-0.99965953826904296875*x + 0.57221552084496352109*u*t)/(-c**2 + u) + t
feynman_I_15_3x,0.9995634050098703,0.03325045200582066, (x-u*t)/sqrt(1-u**2/c**2),x + x/(-c*(u - c) + t + (u - c)/(0.95850658416748046875 - u)) - u*t
feynman_I_16_6,0.9927266960531259,0.09391258837975196, (u+v)/(1+u*v/c**2),c + (-1.000705718994140625*c + 1.000705718994140625*u)*((0.03211327642202377319*c + 0.0321359393711588836561)*(c - v) + 0.03211327642202377319*sin(c - v))
feynman_I_18_12,0.9999999999999939,5.849849568712505e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999799,1.203235913716231e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9957188231949083,0.9918714003456731, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega + omega_0 - 1.76751369237899780273) - x + 0.280312480961787929559*(x*(1.76751369237899780273 - omega) + 0.5)**2 + 1.001537322998046875
feynman_I_25_13,0.9999999999999911,7.587620010097191e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.591113431654944e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9337752427064143,0.48387790509680595, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(0.99990424055323251235*x1*(x2 + 0.64032465219497680664)*sqrt((theta1 - theta2)**2) + (-x1 + x2)**2)
feynman_I_29_4,0.9999999999999957,8.904294487628286e-08, omega/c,omega/c
feynman_I_30_3,0.9030620305845379,0.887091923401431, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 + 0.0160699058324098587*theta*n - (Int_0 + 0.0160699058324098587*theta*n - 1.03545355796813964844 + (Int_0 + 1.03545355796813964844)/theta**(theta*n))*cos(theta*n) - 1.03545355796813964844 + (Int_0 + 1.03545355796813964844)/theta**(theta*n)
feynman_I_30_5,0.999980844360608,0.0004974818101117205, arcsin(lambd/(n*d)),lambd/(0.99858343601226806641*d*n + 0.81610274245047520481*(0.81718033552169799805 - lambd)/(-lambd + 2*d*n))
feynman_I_32_17,0.943107185767513,1.2992887579332382, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*Ef**2*r**2*(epsilon**3 + Ef*r*(omega**2 - 0.02566778659820556641))*(omega**2 - 0.02566778659820556641)**2/omega_0**4
feynman_I_32_5,0.9999999999997387,4.540761287781031e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305167287588119507*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),1.0*v*omega_0/(c - v) + 1.0*omega_0
feynman_I_34_14,0.9999803256562495,0.007107989079019757, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.93054652214050292969*omega_0*(v/c + v**2/c**2)/cos(v**2*(0.93054652214050292969 + v**2/c**2)/c**2) + omega_0
feynman_I_34_27,0.9999999999999863,9.737530821551065e-08, (h/(2*pi))*omega,0.15915493961895699074*omega*h
feynman_I_34_8,0.9999999999999878,1.1958284833712297e-06, q*v*B/p,q*B + q*B*(v - p)/p
feynman_I_37_4,0.9961108500004813,0.1754607860442451, I1+I2+2*sqrt(I1*I2)*cos(delta),(I1 + I2)*(cos(1.0003490447998046875*delta) + 0.99874961376190185547) - 0.25904008746147155762*cos(1.0003490447998046875*delta) + 0.000207158377973470919535
feynman_I_38_12,0.9999999999999859,1.6164028268563744e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5000000271851554601*pr*V
feynman_I_39_11,0.9999999999999845,3.706440095543347e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 0.99999994039535522461)
feynman_I_39_22,0.999999999999988,1.0951845206891757e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9373298770465657,0.17768681659671884, n_0*exp(-m*g*x/(kb*T)),T/(0.88900738954544067383 + 0.99988245964050292969/n_0 + 1.9273357373317792323*m**2*x**2*g**2/(n_0**2*kb**2))
feynman_I_41_16,0.9973692509725968,0.12219277983281822, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09325018525123596191*omega*kb*(omega*T/c**2 + omega*h*(0.03472590073943138123*kb - 0.14426299929618835449)/c**2)
feynman_I_43_16,0.9999999999999898,1.123822262534953e-06, mu_drift*q*Volt/d,q*(mu_drift + mu_drift*(Volt - d)/d)
feynman_I_43_31,0.9999999999999888,1.9806116216668896e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9896574683330909,2.139186942222236, n*kb*T*ln(V2/V1),n*(V1*(-(0.38587692379951477051*kb*T + 0.38587692379951477051)/V2 + (0.38587692379951477051*kb*T + 0.38587692379951477051)/V1) + V2*(-(0.38587692379951477051*kb*T + 0.38587692379951477051)/V2 + (0.38587692379951477051*kb*T + 0.38587692379951477051)/V1))
feynman_I_47_23,0.9999999999999851,8.117110266961018e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999984359523952,0.1207413052552935, m*c**2/sqrt(1-v**2/c**2),m*v*(v - 0.2845351099967956543)**2/(-v + c**2) + m*(2*v + c**2 - sqrt(v - 0.2845351099967956543) - 0.73579335212707519531)
feynman_I_50_26,0.7558723092137237,0.9353974797512473, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.48735374212265014648*x1*t*(-omega + sqrt(omega - 0.48735374212265014648))*sin(t*(2*omega - 0.55633532255887985229)) - 0.48735374212265014648*x1*t*(-omega + sqrt(omega - 0.48735374212265014648))
feynman_I_6_2,0.9947073637024298,0.0030555503511409633, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma + theta)*(sigma + theta + (-sigma + theta)**2*(sigma + theta)/sigma**2))
feynman_I_6_2a,0.9998766673782121,0.0007742624478758605, exp(-theta**2/2)/sqrt(2*pi),0.33036430846091590067*theta/(0.33036430846091590067*theta*(theta**2*(0.024268978397190332785*theta**6 + 1.1192838916927147946*theta - 0.89365637302398681641) + theta**2) + 1.1192838916927147946*theta - 0.15579740703105926514)
feynman_I_6_2b,0.9737219492299105,0.009717229645435001, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.37618562579154968262/(sigma + 0.37618562579154968262*(-theta + theta1)**4/sigma**2)
feynman_I_8_14,0.9999999999999781,1.4736515322188748e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9582091874996849,0.024194111246394437, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*sqrt(y2)*(m2 - 0.06643148511648178101)/(y1*(m1 - m2*sqrt(y2) + z1/z2))
feynman_test_1,0.9926082614233621,0.8487662888388595, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.1068325396528521204*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9986059164075684,0.017485549632179145, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2*cos((0.47969260811805725098*theta2 - 1.0049648284912109375)/c) + (-1.0049648284912109375*v + (0.47969260811805725098*theta2 - 1.0049648284912109375)/c)*(0.47969260811805725098*theta2 - 1.0049648284912109375)*(0.47969260811805725098*theta2 - 0.78906357288360595703/(0.47969260811805725098*theta2 - 1.0049648284912109375))/c
feynman_test_11,0.9547524427814307,0.22617063866778175, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-I_0*delta*(n - 0.90357571840286254883) + 2*I_0*(n - 0.90357571840286254883) + I_0 + (-alpha + n + 0.0972520709037780761702)/delta
feynman_test_12,0.9999995739671368,0.008500838310451297, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00120183930266648531*q**2*y/epsilon + 1.00005626678466796875*q*Volt*d/y**2
feynman_test_13,0.9741161940419581,0.002457998402687245, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.36064821481704711914*q/(-0.81762045621871948242*r*d*epsilon*cos(alpha) + r + 4.2577495239849352677*d*epsilon - cos(alpha))
feynman_test_14,0.9310822096499116,3.758574038301344, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef*d*alpha*(-r + d - 0.96644663810729980469)/r - d + alpha)*sin(cos(theta))
feynman_test_15,0.9958073531412828,0.08088045903028843, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),v/(-c/(omega*cos(theta)) - 0.10198094695806503295) + omega
feynman_test_16,0.98317788427836,3.7107621709855447, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m - p - 3*A_vec*(1.0005397796630859375 - q) + 2*Volt + 0.13549171388149261475 + (m + A_vec*(1.0005397796630859375 - q))/c
feynman_test_17,0.9988676166800872,47.75837813500364, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*(0.29351543796815349197*omega*x - 0.30672913789749145508*omega + 0.62486243247985839844)*(3.0199648822132049763*omega*x - 2.5779599724196802191*x - 1.0065333492472267548 + x*alpha*(1.91384124755859375*omega*x - 0.63787001371383666992)/y)
feynman_test_18,0.9384375416849615,0.15783687315452466, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.93738198280334472656*(0.15225884200792094703*H_G**2 + 0.15225884200792094703 - (-r + c)/(0.15225884200792094703*k_f - r))/G
feynman_test_19,0.9229803641387728,3.0490687102717415, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.015043019200752683059*H_G*alpha*(alpha + 0.09326338022947311401)*(-k_f + r + H_G*c**2 + H_G + c*(r - alpha))/G
feynman_test_2,0.9597189104613092,0.4490044348963859, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(0.93661344051361083984 + (m*k_G + 0.97905737161636352539)/L)/(L*(tan(0.49783992767333984375*theta1 - 0.49783992767333984375*theta2)**2 + 0.62099599838256835938))
feynman_test_20,0.9627361738454221,0.740001978702406, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.23286810517311096191*omega_0**2*alpha**2*h*(0.2932255864143371582 + h/(omega*m))/(omega**2*m*c**2)
feynman_test_3,0.9993841024987605,0.045826158370573564, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),0.998693268619017322763*d*(1.00078678131103515625 - alpha) + 0.17131845653057098389*d*(theta1 - theta2)**2 - (0.17131845653057098389 - 0.60734850168228149414*d)*(1.00078678131103515625 - alpha)*(theta1 - theta2)**2
feynman_test_4,0.9885502018155276,0.05135290256818593, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),(1.9957846403121948242*m + E_n + 1.57398486137390136719 - (L - r)/r)/(1.9957846403121948242*m + sqrt(U + 0.65729534626007080078))
feynman_test_5,0.990159904910994,0.3172101079748826, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + d/m1 + d*(d + (d/m1 + 1.00290679931640625)/m2)/G + 0.0333122014999389648404
feynman_test_6,0.8833528200312043,0.1443979571077339, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/(m*Z_1*Z_2*q**2) + q)/q
feynman_test_7,0.9918951396343728,0.11008255074460749, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),-sqrt(G)*(-rho - 1.1220725327730178833 + 0.39135408401489257812/(sqrt(G)*d)) + sqrt(G)
feynman_test_8,0.9309503872866084,0.11887777494516727, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),sqrt(E_n*c/theta + 0.18973445892333984375*m*(E_n - c/theta)*(c - 0.5036513209342956543) - 0.44389504194259643555)
feynman_test_9,0.9908687400780517,716.6532303477003, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**2*m1*m2**2*(c + 0.99501597881317138672)*(-G + c*r - 1.2516888678073883057)*(G*m2*(-c*r + m1 + 0.89959919452667236328) - G*m2 + G + 0.35208967328071594238)/(c*(c*r - 0.89959919452667236328))
