name,r2,rms,true equation,found equation
feynman_II_34_2,0.9999999999999815,1.2362180707228158e-06, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999861,2.8223372828397256e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999772,2.9678357283040595e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999853,5.5662597053469465e-08, q*v/(2*pi*r),q*v/(6.28318548202514648438*r - 5.96046447753897779671e-8)
feynman_II_35_18,0.9554965631656476,0.07107150596682354, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(n_0 - 2*mom*B*(-0.02271400205790996552*T + 0.04542800411581993104*B/kb)/kb)*(T + 0.07090228050947189331)*cos(2*mom*B*(-0.02271400205790996552*T + 0.04542800411581993104*B/kb)/kb)/(1.022714002057909966*T + 0.92686569690704345703 + 2*mom*B/kb - 0.04542800411581993104*B/kb)
feynman_II_35_21,0.9845981495010192,0.650926979023281, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.172563895583152771*kb*T/B)*(n_rho + 0.37909579301290108333 - 0.15227216706087443044*kb*T/B)
feynman_II_36_38,0.9638060796850814,0.20109626301525987, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.186817798118786786*mom*sqrt(H*sqrt(alpha) + (H + M)**2/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999858,2.5895522941917523e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999836,2.585621624686508e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.999999999999987,9.255234196401602e-07, Y*A*x/d,A*(Y + Y*(-d + x)/d)
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999825,4.365125826247193e-09, q/(4*pi*epsilon*r),0.079577471331069379412*q/(epsilon*r)
feynman_II_6_11,0.9997752916116902,0.00027511922702365345, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.078500612258242585093*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9990109953166026,0.012265508945839007, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.21446202695369720459*p_d*z*(0.80291718244552612305*x + 0.80291718244552612305*y)/(epsilon*r**5)
feynman_II_6_15b,0.8894744123210365,0.010042810724667816, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*cos(theta)/(theta*r**3*(2*epsilon + 2.002826690673828125)*tanh(epsilon + 1.0014133453369140625))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.50000005960464477539*epsilon*Ef**2
feynman_II_8_7,0.9999999999999806,1.3602251475161837e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832235400767018*q**2/(epsilon*d)
feynman_I_10_7,0.9999897842091762,0.003719536833381932, m_0/sqrt(1-v**2/c**2),m_0*v**2*(0.27816107869148254395*v**2/c**2 + 0.27816107869148254395*v/c + 0.41968116164207458496)/c**2 + m_0
feynman_I_11_19,0.9999999999999791,1.247890501189993e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.575833527314243e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9536770494998545,5.436879660497578, q*(Ef+B*v*sin(theta)),q*Ef - 0.636757333488791666705*q*B*v*theta + 2*q*B*v
feynman_I_12_2,0.9999999999999761,1.2767899017945862e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577474018200525752*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999983,3.279540007237045e-09, q1*r/(4*pi*epsilon*r**3),0.079577466712727391945*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.920037863073348e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999878,1.1590730583083898e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9745891031232078,4.304162867025136, 1/2*m*(v**2+u**2+w**2),m*(0.50082439184188842773*v*u + v + u + 0.49393063783645629883*w**2)
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999876,1.3328411140771349e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999003661031873,0.020951276339770168, m_0*v/sqrt(1-v**2/c**2),v*(m_0 - (1.6763113066554069519 - 2*v)*(m_0 - 0.12293653935194015503)/(-v + c**2 + 0.77668738365173339844))
feynman_I_15_3t,0.9997208405474091,0.019940340872746345, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + 1.0275394214970083139*u*(-x + 2*u + t - 2.62834083953737263073)/c**2 - 1.0275394214970083139*u/c**2
feynman_I_15_3x,0.9999333515817265,0.012991314694620894, (x-u*t)/sqrt(1-u**2/c**2),x + u*(-t + (x - t)/((u - c**0.772510528564453125 - c)*(u - c - t)))
feynman_I_16_6,0.9901210294373645,0.10944950148172179, (u+v)/(1+u*v/c**2),c - 0.04478253424167633057*(-0.97700494527816772461*c + v)*(0.97700494527816772461*c + 0.24072228372097015381)*(-c + u + 0.0458969608678880412)
feynman_I_18_12,0.9999999999999939,5.849808540127017e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.999999999999991,2.1956593662117364e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999799,1.203235913716231e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.997709781016887,0.725458028196614, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.27427598834037780762*x*(0.84128740429878234863*omega_0 + 0.1588840484619140625)*(2*m*omega*x + m*((-omega + omega_0)**2 - 0.15871259570121765137*omega_0/(omega*x)) + 0.1588840484619140625 - 0.15871259570121765137*omega_0/(omega*x))
feynman_I_25_13,0.9999999999999916,7.432454284369333e-08, q/C,q/C
feynman_I_26_2,0.9985558860666642,0.01866417515435984, arcsin(n*sin(theta2)),(0.25449029009960405407*n**3*sin(theta2)**2 + 0.046572058159465625866*n**2 + 0.99816596508026123047*n)*sin(theta2)
feynman_I_27_6,0.9999999999999799,5.021234925732718e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8967558207898216,0.60416893639211, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(-x2**2*(6.279720306396484375 - x1)*(0.00033438205718994140964*x1 - 0.00209982579463030563001) + 0.51166528463363647461)*(x1*sqrt((theta1 - theta2)**2) + x2 - 0.02418596670031547547*(x2 - (theta1 - theta2)**2)**2)
feynman_I_29_4,0.9999999999999937,1.0777938837563297e-07, omega/c,omega/c
feynman_I_30_3,0.6809516006801014,1.6093479499939167, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(sin(theta*n - sqrt(n)) + 0.87344783544540405273)
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9885120178184584,0.5838467256632064, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),4*epsilon*Ef**2*r**2*omega**2*(c*omega**2/omega_0**2 + omega/omega_0)**2/omega_0**2
feynman_I_32_5,0.99999999999981,3.871125260397227e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051624680470479348*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999847,2.2365535946450263e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999472630108667,0.011637355193608834, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.9573691853193508905*v*omega_0/(c - 0.70070642232894897461*v) + omega_0
feynman_I_34_27,0.9999999999999862,9.79993835042889e-08, (h/(2*pi))*omega,0.159154945418775010594*omega*h
feynman_I_34_8,0.9999999999999889,1.1367202943702453e-06, q*v*B/p,q*(B + B*(v - p)/p)
feynman_I_37_4,0.9964674329431646,0.16722373952735123, I1+I2+2*sqrt(I1*I2)*cos(delta),I1*(cos(delta) + 0.99964028596878051758) + I2*(cos(delta) + 0.99964028596878051758) - cos(delta)/(I1 + 0.99999892711639404297)
feynman_I_38_12,0.9999999999999689,2.398309921346367e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.50000023781990119452*pr*V
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999857,1.1987055818745332e-06, n*kb*T/V,T*(kb + kb*(n - V)/V)
feynman_I_40_1,0.8984783024045986,0.22615404966618877, n_0*exp(-m*g*x/(kb*T)),(-0.15094050765037536621*n_0*(0.99998176097869873047 - T) + 0.15094050765037536621*n_0 - 0.15094050765037536621*T + 0.15094050765037536621*kb*(-n_0*(0.99998176097869873047 - T) + n_0) + 0.15093775464324110658)/(0.56772327423095703125*m*x*g + 0.99998176097869873047)
feynman_I_41_16,0.9968434898600866,0.13384724302971052, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.28305971622467041016*omega*T*(0.28305971622467041016*omega*kb + 0.05146878957748413086*T*(0.28305971622467041016*omega*kb - 0.28305971622467041016*omega))/c**2
feynman_I_43_16,0.9999999999999892,1.153448423667113e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9779122637149795e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999726,2.583834065627469e-07, 1/(gamma-1)*kb*v/A,kb*v/(gamma*A - A)
feynman_I_44_4,0.9937205908718856,1.666843014386342, n*kb*T*ln(V2/V1),2*n*kb*T*(-V1 + V2)/(V1 + V2)
feynman_I_47_23,0.9999999999999851,8.107568156445013e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999928586879115,0.258000108820888, m*c**2/sqrt(1-v**2/c**2),0.56116616725921630859*m*v**2 + 0.9985748152747611154*m*c**2
feynman_I_50_26,0.9591427686022371,0.3826679951136342, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.21475930511951446533*x1*(cos(omega*t) + 0.21475930511951446533)*(omega*t + alpha**2 + 2*cos(omega*t))*cos(omega*t)
feynman_I_6_2,0.9669028016070856,0.007640979523123347, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.18720129132270812988/(sqrt(sinh(theta) + sinh(theta*(-sigma + theta)**2/sigma)) - 0.25885102152824401855)
feynman_I_6_2a,0.9992828435742412,0.001867050914903546, exp(-theta**2/2)/sqrt(2*pi),0.0084525030106306076*(3.13802838325500488281 - theta)*(1.3192828595638275146*theta - 1.18664318023790649192) + 0.606046620306452251509*(0.370592407651789786753*theta - 1)**2
feynman_I_6_2b,0.9821690436281436,0.0080044816151051, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.44191116094589233398/(-0.03361022472381591796*sigma*(-theta + theta1)**2*(sigma + 0.6399587740336843669*(-theta + theta1)**2 + 0.1296296843953275545) + sigma + 0.6399587740336843669*(-theta + theta1)**2 + 0.1296296843953275545)
feynman_I_8_14,0.9999999999999776,1.492313613046957e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9499512838259773,0.026476814739587955, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*(0.99989962577819824219*m2*y2 + 0.99989962577819824219*m2 + m2 - z1 + z2 + 0.81092835962772369385)/(2*m1*(y1 + 1.00002384185791015625))
feynman_test_1,0.9939091929385561,0.7704638098212887, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*c**2*(0.02254812605679035187*Z_1*Z_2/theta + hbar/E_n)**2/theta**3
feynman_test_10,0.9983607134318728,0.018961047253416925, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (1.0009929254212892709*v + (v + theta2 - 2.86065304762951200246)/c)/(c + 2.04583396472800376633*theta2**2*(1 - 0.699141058597548377281*theta2)**2)
feynman_test_11,0.8564252402790854,0.402881851717024, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.13991176623043375007*I_0*n**3*(-delta + 0.77012037445058112439 + 1.9906151974371439906/alpha) + I_0
feynman_test_12,0.9999996194931928,0.008033807488075813, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-q*(-0.00262237070829307582278*y**2*(-q + d/y)/epsilon - Volt*d/y)/y - 0.00083469273522496223*y
feynman_test_13,0.8186194743527053,0.006506731061708486, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.43638381361961364746 - 0.43638381361961364746*q)/(-0.43638381361961364746*q - d*sqrt(alpha)*epsilon + d*epsilon*(-0.43638381361961364746*q - 0.47962531447410583496) - sqrt(alpha) + (-sqrt(alpha) + alpha)**2)
feynman_test_14,0.7121328907794386,7.6816313423472895, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef + d*alpha/r)*(-r + d)*cos(theta)
feynman_test_15,0.9967705181732708,0.07098488579401876, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),0.9930585026741027832*omega - 0.9930585026741027832*v*omega*(cos(theta) + 0.11667875200510025024/omega)/c + v*omega*(cos(theta) + 0.11667875200510025024/omega)**2/c**2
feynman_test_16,0.9812267099955939,3.9200626416225255, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,0.819861184186669503233*m*c**2 + 0.318232642460432262749*q*(2*c + A_vec*(c + Volt))
feynman_test_17,0.9904279795932002,138.85280131956537, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.61017769575119018555*alpha*(omega*y*x + (m*x*(omega**2*x**2 - omega*x) + omega*x)/y)
feynman_test_18,0.903881516218389,0.1972213591943949, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.05736799910664558411*H_G - 0.05736799910664558411*c + 0.05736799910664558411*(H_G*c + (2*c + 1.9972397089004516602)/r)/G + 0.05736799910664558411*(k_f + 0.61429840326309204102)*(H_G*c + (2*c + 1.9972397089004516602)/r)/(G*r) + 0.057303413494400601284*(2*c + 1.9972397089004516602)/(G*r)
feynman_test_19,0.9417963115553848,2.6505849907633583, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(-k_f + 0.1003208458423614502*r*H_G*alpha*c + 0.002516068027631712667*H_G**3*alpha**2*c**2 + 0.0501604229211807251*H_G**2*c)/G
feynman_test_2,0.9134273686724681,0.6582491925632584, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(m - 0.08325124531984329224)*(cos(theta1 - theta2) + 0.68883526325225830078)/L
feynman_test_20,0.8674670668956503,1.395568194630366, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha*h**2/(omega**3*m**2*c**2)
feynman_test_3,0.9995858210303589,0.037579695109987696, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha + sqrt(alpha*(theta1 - theta2)**2*(alpha*(0.25239345431327819824*theta1 - 0.25239345431327819824*theta2) - 0.25239345431327819824*theta1 + 0.25239345431327819824*theta2)**2)) + d
feynman_test_4,0.9887248973695484,0.05095963770589686, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((1.8762564659118652344*E_n - 1.8762564659118652344*U - L + r)/m)
feynman_test_5,0.9914033303781421,0.2964916646991962, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),4.6221129040611917222*d**2/(G*(m1 + m2)) + 2*d
feynman_test_6,0.9179974461892149,0.1210702992950311, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.95626509189605712891 + (0.02239955402910709382*epsilon*L*(-Z_2 + E_n**2)/Z_2 + 2*epsilon*L/Z_2 - q)/(m*Z_1*q**2)
feynman_test_7,0.9938268467867462,0.0960725335243555, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),-0.21031014621257781982*c + 3*sqrt(G*rho) - 0.02665793895721435548
feynman_test_8,0.9480596896719029,0.10310324026839715, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - E_n/c + 0.478549201838244897539 - 0.15317527949810028076*(-E_n - 2*m + c*theta + theta)/c
feynman_test_9,0.9737323203595346,1215.4988876204047, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*(0.50105369091033935547 - (G + 0.99883168935775756836)*(-G + r - 0.99883168935775756836)/r)*(G + 0.99883168935775756836)*(-c + (m1 + m2 - r)/c)*(-G + r - 0.99883168935775756836)*(m1 + m2 - r)**3/(c**3*r)
