name,r2,rms,true equation,found equation
feynman_II_6_15b,0.8119559469061177,0.013099468141346328, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(-0.027213123745236734469 + 0.039464842363471903274/theta)*(p_d - theta) + 0.6146367788314819336*(-0.6146367788314819336 + 0.89135462045669555664/theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999863,1.5676450878189964e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999855,1.176218550917586e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746483658825369999*q**2/(epsilon*d)
feynman_I_10_7,0.9999971837682992,0.001952931719272525, m_0/sqrt(1-v**2/c**2),m_0*v**2/(-v**2 - v + 2*c**2) + m_0
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999922,4.6269545122881504e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999893,2.6066153007008835e-06, q*(Ef+B*v*sin(theta)),(q*Ef/sin(theta) + q*B*v)*sin(theta)
feynman_I_12_2,0.9999999999999793,1.1875818977175026e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577475786209106445*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999835,3.233613002299765e-09, q1*r/(4*pi*epsilon*r**3),0.0795774720929266080692*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999883,1.1345101420590967e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9829762206156272,3.522951714673606, 1/2*m*(v**2+u**2+w**2),m*w + 0.19808345699121687744*m*(v + u + 0.5*w)**2 + w
feynman_I_14_3,0.9999999999999912,1.8427317481566163e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2938813777674907e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999643003978924,0.012541186164760751, m_0*v/sqrt(1-v**2/c**2),v*(m_0 - m_0/(c*(v - c/(v - 0.35529068112373352051) - 1.1045774519443511963)))
feynman_I_15_3t,0.9997979926341827,0.016962505905022882, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x + 0.49847379326820373535*u*t)/(c*(c - 0.45967963337898254395))
feynman_I_15_3x,0.9998422900931923,0.019984241396687346, (x-u*t)/sqrt(1-u**2/c**2),x + 0.59664539219965474634*u**2*(x - sqrt(t) - t)/c**2 - u*t
feynman_I_16_6,0.9916322153392624,0.10073101030468318, (u+v)/(1+u*v/c**2),c + 0.0054222345352172851596*u - 0.18766446411609649658*(-c + v)*(-c + u)*(0.18766446411609649658*c + 0.18766446411609649658) - 0.0054222070640363995187
feynman_I_18_12,0.9999999999999932,6.12994017176673e-07, r*F*sin(theta),r*F*sin(theta) + 2.94676283374428749084e-10*F**2*(1.0000171661376953125*F - theta*(1.01536715030670166016 - F))
feynman_I_18_14,0.9999999999999919,2.089414078178303e-06, m*r*v*sin(theta),1.0*m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999799,1.203235913716231e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9935602185660901,1.2164922595956782, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega_0*x**2 + m*x**2*(omega - 1.8476307392120361328)
feynman_I_25_13,0.99999999999999,8.061399808760086e-08, q/C,q/C
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999832,4.588088394836509e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9603535455067597,0.37439305305345494, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(sqrt((x2 - 0.31508153676986694336)*(-theta1 + theta2)**2) + ((x2 - 0.31508153676986694336)*(-theta1 + theta2)**2)**0.81298306584358215332*(1.0004367828369140625*x1 - 0.31298306584358215332) + (x1 - x2)**2)
feynman_I_29_4,0.9999999999999942,1.0264769216910394e-07, omega/c,omega/c
feynman_I_30_3,0.8072740999509598,1.2508110445413883, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(0.25755292177200317383 - 2*Int_0)*(cos(0.999819788036404723651*theta*n) - 1.00018024444580078125)/theta
feynman_I_30_5,0.9999576514293417,0.0007396874628705257, arcsin(lambd/(n*d)),0.99497169256210327148/(-0.21673126518726348877*lambd/(d*n) + d*n/lambd)
feynman_I_32_17,0.9670944264061173,0.9881245855003646, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),r**2*(epsilon*sqrt(c) + Ef*omega + omega - omega_0)**2/(-omega + omega_0)**2
feynman_I_32_5,0.9999999999999281,2.3818968178172543e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051656923216285622*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999867,2.0843910188096996e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999998323336459,0.0006561748560944919, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(-0.000018239021301269530403*omega_0 + (asin(v/c) - v/c)*exp(asin(v/c))*asin(v/c) + exp(asin(v/c)) + 1.00506567955017089844*asin(v/c) - 1.00506567955017089844*v/c)
feynman_I_34_27,0.9999999999999856,1.0015338207666272e-07, (h/(2*pi))*omega,0.15915494434137626649*omega*h
feynman_I_34_8,0.9999999999999882,1.1697004770767568e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9957541470130844,0.18333070143930927, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 - (-I1 - I2 + 0.31998593575623601738)*cos(delta)
feynman_I_38_12,0.9999999999999839,1.7278768991633198e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.4999999567444692703*pr*V
feynman_I_39_11,0.9999999999999845,3.7192784044789686e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999988,1.0943473085307952e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9829616140079692,0.0926486636786687, n_0*exp(-m*g*x/(kb*T)),n_0*T**2/(x*g*(m + 0.44202786684036254883)*(x*g*(m + 0.44202786684036254883)/kb + 1.00718605518341064453)/kb + T**2)
feynman_I_41_16,0.9979113969532502,0.1088764092240718, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.37310314178466796875*omega**2*T*kb*(-0.00741020310670137405*h + 0.28718976083681985178 - 0.00741020310670137405*(omega + omega/c)/T)/c**2
feynman_I_43_16,0.9999999999999892,1.15167504829149e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9776812533914328e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999795,2.2376208676614293e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9968228455747482,1.1856444464101483, n*kb*T*ln(V2/V1),n*kb*T*(-V1 + V2)/(0.38717150688171386719*V1 + 0.38717150688171386719*V2 + 0.38836492224376684135)
feynman_I_47_23,0.9999999999999866,7.725150355841419e-08, sqrt(gamma*pr/rho),sqrt(pr + pr*(gamma - rho)/rho)
feynman_I_48_2,0.9999949834429513,0.21623886859682626, m*c**2/sqrt(1-v**2/c**2),m*(c**2 + 0.47980082035064697266) + v*(-m + v*(m + v/c**2 - 0.47980082035064697266) + v/c**2 + 0.50118529796600341796)
feynman_I_50_26,0.9999999999998834,6.464005302159833e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha*cos(omega*t) + x1)*cos(omega*t)
feynman_I_6_2,0.9911012496357866,0.003962031563982701, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.22442513704299926758/(theta - (0.22470900416374206543*sigma - 0.44885027408599853516*theta**2/sigma)*(-sqrt(sigma + theta*(0.22470900416374206543*sigma - 0.22470386326313018799)) + 0.22470386326313018799 + 0.44885027408599853516*theta**2/sigma))
feynman_I_6_2a,0.9997973686264671,0.0009924361117093486, exp(-theta**2/2)/sqrt(2*pi),0.01019803993403911591*(3.82539415359497070313 - theta)*(theta - 3.14423346519470214844)*(2*theta - 6.28846693038940429688) - 0.01019803993403911591*(5.97020935121652006384 - 4*theta)/theta**2
feynman_I_6_2b,0.9837624786067353,0.007638459158985163, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.29922078326019274641*sigma + 0.34701589845789726497)/(0.63022798299789428711*sigma**2 + sigma + (-theta + theta1)**2)
feynman_I_8_14,0.9999999999999778,1.4827403047500755e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9226735198275219,0.032910417124123154, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(y1*(m1 - m2 - y2 + z1 - 0.40697330236434936523))
feynman_test_1,0.9916309981377687,0.9031328822691794, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha*hbar**2*c**2*(alpha + 0.03631455078721046448)/(E_n**2*theta**3)
feynman_test_10,0.9986750698825652,0.017046348636097493, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 0.31729602695355652031*theta2**4*(0.56329035758972167969*theta2 - 1.0047245025634765625)) + theta2
feynman_test_11,0.9166189270279212,0.30702404925577953, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-I_0*(-delta*(0.99496412277221679688 - n) - 2*n + 1.9899282455444335938) + I_0 - alpha + 1.00045527584803508234*sqrt(0.999090069754966742288*alpha + 1)
feynman_test_12,0.9999995545334371,0.008692561277045985, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(Volt*d/y**1.9997223019599914551 + 0.06240952592774640444*(0.97262609004974365234 - y)/(d*epsilon))
feynman_test_13,0.843024620665356,0.006053175968537551, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.04689160361886024475*(1.7380835413932800293*q - (alpha - 1.00054168701171875)/(alpha*(alpha - 1.00054168701171875) + 0.5250733494758605957) - 0.5250733494758605957 + 0.04689160361886024475*cosh(alpha)/d)/(d*epsilon)
feynman_test_14,0.7732091402529838,6.818207452002467, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(r + 0.36711344122886657715 - (d + alpha)/(r - 0.07317956537008285522*d))*(0.07317956537008285522*d*(r + 0.36711344122886657715 - (d + alpha)/(r - 0.07317956537008285522*d))*cos(theta) - 0.07317956537008285522*d - (d + alpha)*cos(theta) + cos(theta))
feynman_test_15,0.9965335543458466,0.07354305445047751, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-1.0014594604855102733*v*omega*cos(theta)/(c + cos(theta)) + 0.99708745669160236958*omega
feynman_test_16,0.9809216927141928,3.951779756874251, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(0.29633691906929016113 - c)**2 + c + 0.06063201278448104858*q*A_vec*Volt*(c + q - 0.29633691906929016113) + q*A_vec
feynman_test_17,0.9939260056074695,110.60888931696012, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.27137649467163158655*m*omega*x**3*alpha*(2*omega*y + 1.9196138989361194299*y**0.94081616401672363281 - 2*y)/y**1.8816323280334472656
feynman_test_18,0.8979209892360385,0.20324446076884828, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),sqrt(k_f)*H_G*c*(0.00909116491675376892*r**2/(c - 0.83019793033599853516) + 0.28287625312805175781)/(G*r)
feynman_test_19,0.9645413408769474,2.068843480158013, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.39744827151298522949*k_f*c**2/(r*(0.3518142402172088623*G + 0.75163674354553222656)) + 0.078996896798100594088*H_G**2*alpha*c**2*(1.7700437274815314903/(0.46806418557676173232*G + 1)**2)
feynman_test_2,0.9208570716745982,0.6293700668185219, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(0.79250156879425048828*k_G + (m - 0.79181349277496337891)*cos(theta1 - theta2) + cos(theta1 - theta2))/(L - 0.57207316160202026367)
feynman_test_20,0.7783868377801614,1.804624851884082, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),1.4256503633462422271*omega_0*(-c + omega_0*alpha*h/(omega*m))/(omega*c**2)
feynman_test_3,0.9995787161621024,0.03790064751006786, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(0.095766042288715892921*alpha**2*(theta1 - theta2)**2 + alpha) + d
feynman_test_4,0.9885628006726931,0.05132464154771427, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U + 0.700415326349229872*L*r - 2*L + 0.23116360604763031006)/m)
feynman_test_5,0.9931564272579888,0.26453845578517576, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d/(m1*m2) + d/G + 1.1408385932445526123) + 0.22241712071446873012*d/(m1*m2) + 0.69432715036420322719*d/G
feynman_test_6,0.7364886029078012,0.21703192819934417, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon + L + q**2)/(sqrt(m) + Z_1 + Z_2*q + q**2 - 3.87423670291900634765 + 0.86343538761138916016/(E_n*(-2*L - 2*q**2 + (L + q**2)**2)))
feynman_test_7,0.9963471522538176,0.07390290345351432, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G*rho - 0.98128569126129150391) + sqrt(3)*sqrt(G*rho + G*rho/(3*c) + d/3 - 0.3270952304204305013)
feynman_test_8,0.9640998268594958,0.08571726703424126, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.60097013760796742823*sqrt(-0.33567702346168597288*E_n**2*(-m + theta) + sqrt(2)*c*sqrt(c + 0.28817284107208251953)*(E_n - 0.24246965571969146625*c - 0.069873169562513213167))
feynman_test_9,0.9567293344624471,1560.057112187562, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,2*G*(-G*m1/(c*r) - 1.00098133087158203125)*(2*G*m1*m2*(G*m1/(c*r) + m2*(2*G/c - m1))/(c*r) + 2*G*m1*m2*(2*G*m1*m2/(c*r) - G*m1*r**2/c)/(c*r))/c
