name,r2,rms,true equation,found equation
feynman_II_6_11,0.9999999999999837,2.342654973682201e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957747578620910645*x2*cos(x3)/(x1*x4**2)
feynman_II_6_15a,0.9938276055346035,0.030641726795852687, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),x2*sqrt(x5)*x6*(x4 + 1.33674645423889160156)/(x1*(x3 + 0.51882702112197875977)**2*((x3 + 0.51882702112197875977)**4 - (x3 + 0.51882702112197875977)**2))
feynman_II_6_15b,0.9257356335016691,0.008232165665397055, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.07887329906225204468*sin(2*x3 - 0.03366956859827041626/x2)/(x1*(-x4 + 0.42698392271995544434 - 0.03366956859827041626/x2)**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*x1*x2**2
feynman_II_8_7,0.9999999999999831,1.267491386936039e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*x1**2/(x2*x3)
feynman_I_10_7,0.9999929799426197,0.003083352650015856, m_0/sqrt(1-v**2/c**2),x1*(x2/x3 - 0.04444526508450508118)*(x2**2/x3**2 + 0.09380515810339737502) + x1
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*x4 + x2*x5 + x3*x6
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,x1*x2
feynman_I_12_11,0.9999999999999903,2.4821612769241615e-06, q*(Ef+B*v*sin(theta)),x1*x2 + x1*x3*x4*sin(x5)
feynman_I_12_2,0.9999999999999923,7.227339507115305e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747058688994769*x1*x2/(x3*x4**2)
feynman_I_12_4,0.9999999999999845,3.130975933830359e-09, q1*r/(4*pi*epsilon*r**3),0.07957747537071612411942*x1/(x2*x3**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,x1*x2
feynman_I_13_12,0.9999999999999879,1.1567407891621133e-06, G*m1*m2*(1/r2-1/r1),x1*x2*x5*(x3 - x4)/(x3*x4)
feynman_I_13_4,0.9746636787191538,4.29784232342648, 1/2*m*(v**2+u**2+w**2),-3.216701507568359375*x1*(1.68137717247009277344 - x2) - x1*(9.65174812343052870153 - 3.0005109584217197211*x4) - x3 + (x1 + x3)**2
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,x1*x2*x3
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*x1*x2**2
feynman_I_15_10,0.9999999999999694,3.6762721867252853e-07, m_0*v/sqrt(1-v**2/c**2),x1*x2/sqrt(-x2**2/x3**2 + 1)
feynman_I_15_3t,0.9999226442205331,0.01049670017789712, (t-u*x/c**2)/sqrt(1-u**2/c**2),x4 + x3**2*(-1.5484087467193603516*x1 + 0.81653004884719848633*x3*x4)/(x2**2*(x3 + 0.5897356867790222168))
feynman_I_15_3x,0.9998780919052718,0.01757010882515641, (x-u*t)/sqrt(1-u**2/c**2),x1 - x2*x4 + 0.68985788226530431189*x2*(x1 - x2*x4)*(x2 - 0.23929856717586517334)/x3**2
feynman_I_16_6,0.9916567395911055,0.10058329107873391, (u+v)/(1+u*v/c**2),x1 - 0.001522600927517134618534*(x1 - x2)*(x1*(22.6905517578125*x1 + 22.6905517578125) + x2 - x3*(22.6905517578125*x1 + 22.6905517578125))
feynman_I_18_12,0.9999999999999937,5.949343777876701e-07, r*F*sin(theta),x1*x2*sin(x3)
feynman_I_18_14,0.9999999999999929,1.9615659171430007e-06, m*r*v*sin(theta),x1*x2*x3*sin(x4)
feynman_I_18_4,0.9999999999999815,1.1559469442738429e-07, (m1*r1+m2*r2)/(m1+m2),x1*(x3 - x4)/(x1 + x2) + x4
feynman_I_24_6,0.9948812521392899,1.0845651739868591, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x1*x4**2*(x2 + x3 - 1.85410726070404052734) + 3.43771373419544090665*(0.539343122803089926634*x2 - 1)**2
feynman_I_25_13,0.9999999999999909,7.691349067634587e-08, q/C,x1/x2
feynman_I_26_2,0.9999999999999915,4.52776836341142e-08, arcsin(n*sin(theta2)),asin(x1*sin(x2))
feynman_I_27_6,0.9999999999999865,4.126369757277471e-08, 1/(1/d1+n/d2),x2/(x3 + x2/x1)
feynman_I_29_16,0.8554649545745562,0.7148454968917205, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.48305241394791664788*x1 + sqrt(x2*(-x3 + x4)**2)
feynman_I_29_4,0.9999999999999953,9.202813546227656e-08, omega/c,x1/x2
feynman_I_30_3,0.7548388955483414,1.4107415274353283, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,2*x1/x2 + 0.03015154413878917694*x2**2 - 2*cos(x2*x3)
feynman_I_30_5,0.9999999999999841,1.4310307394895952e-08, arcsin(lambd/(n*d)),asin(x1/(x2*x3))
feynman_I_32_17,0.995934463818878,0.3473248745289651, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),29.22489870583654605*x1*x2*x3**2*x4**2*x5**6/x6**6
feynman_I_32_5,0.9999999999999823,1.1814990602401117e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*x1**2*x2**2/(x3*x4**3)
feynman_I_34_1,0.9999999999999873,2.0295633462288257e-07, omega_0/(1-v/c),x2*x3/(x1 - x2) + x3
feynman_I_34_14,0.9999999999999679,2.8689195392582616e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,x3*sqrt((x1 + x2)/(x1 - x2))
feynman_I_34_27,0.9999999999999851,1.0184799233349708e-07, (h/(2*pi))*omega,0.159154948476727128057*x1*x2
feynman_I_34_8,0.9999999999999857,1.2911725651239374e-06, q*v*B/p,x1*x2*x3/x4
feynman_I_37_4,0.9960263258789585,0.17735720979023042, I1+I2+2*sqrt(I1*I2)*cos(delta),x1 + x2 + (x1 + x2 - 0.082311287522315979*x3 + 0.006775148053581370177)*cos(x3)
feynman_I_38_12,0.9999999999999829,1.779019436193751e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830989539999166027*x3**2*x4/(x1*x2**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*x1*x2
feynman_I_39_11,0.9999999999999865,3.463507944515001e-07, 1/(gamma-1)*pr*V,x2*x3/(x1 - 1)
feynman_I_39_22,0.9999999999999881,1.0906006153744243e-06, n*kb*T/V,x4*(x1 + x1*(x2 - x3)/x3)
feynman_I_40_1,0.9999999999999898,7.155779516711572e-08, n_0*exp(-m*g*x/(kb*T)),x1/exp(x3)**(x2*x5/(x4*x6))
feynman_I_41_16,0.9964746383494764,0.14145153790738849, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10285521211855908063*x1**2*(x2*x4 - 1.10191214084625244141)/x5**2
feynman_I_43_16,0.9999999999999895,1.1440352337321158e-06, mu_drift*q*Volt/d,x1*x2*x3/x4
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,x1*x2*x3
feynman_I_43_43,0.9999999999999784,2.2918948932274086e-07, 1/(gamma-1)*kb*v/A,x2*x4/(x3*(x1 - 1))
feynman_I_44_4,0.9999999999999888,2.2282687751054643e-06, n*kb*T*ln(V2/V1),x1*x2*x3*log(x5/x4)
feynman_I_47_23,0.9999999999999685,1.1815836665866217e-07, sqrt(gamma*pr/rho),sqrt(x1*x2/x3)
feynman_I_48_2,0.9999998840395803,0.0328765147724907, m*c**2/sqrt(1-v**2/c**2),x1*x3*(0.492970565890131712564*x2**2/x3 + x3) + 0.492970565890131712564*x2**2*(x1*x2**2 + 0.492970565890131712564*x2**2/x3)/x3**2
feynman_I_50_26,0.8477292436042865,0.7387473336848782, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x4*cos(x2*x3)**2 + 2*cos(x2*x3)**2 + 2*cos(x2*x3)
feynman_I_6_2,0.9948755813146861,0.003006600478643309, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.59684119009960043781*(tanh(x1/x2) - 0.36397385597229003906)/x1
feynman_I_6_2a,0.9998953325947126,0.0007132716183515368, exp(-theta**2/2)/sqrt(2*pi),exp(-x1 - (-x1 + exp(0.15353848040103912354*x1))*cos(x1) + (0.67213237285614013672 - x1)/x1)
feynman_I_6_2b,0.993634689141905,0.004782507961559119, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.818771175970494648172/(2*x1 + 1.39835774898529052734*(x2 - x3)**2/x1)
feynman_I_8_14,0.5616895853599533,0.6590516897530219, sqrt((x2-x1)**2+(y2-y1)**2),0.31764584779739379883*x1/(x2 - 0.5955994725227355957) + 0.31764584779739379883*x2 + 0.2136439088841647327*(x3 - x4)**2
feynman_I_9_18,0.9216392595306482,0.03312977843581275, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.751521719696563955733*x1*x2*x3*x7/(x8*(x4 - x5 + x6 - x9))
feynman_test_1,0.23088083051238195,8.657881562933468, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,exp(0.7304242253303527832*x4*x5**2/x7)
feynman_test_10,0.9993960742603192,0.011508710094775802, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),x3 - x2*sin(x3 - 3.252010345458984375 + 0.55657225847244262695/x3)/x1 + 0.55657225847244262695*x2/(x1*x3*(x1 + x1/x2 - 1.0))
feynman_test_11,0.8384444485271252,0.4273656364131301, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(1.8506091629564923549*x1 - x2 + x3 + (0.54036261141300201416 - x4)**3*(x3 - x4))/x3
feynman_test_12,0.9999997861275118,0.006023066612345171, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),x1*x4*(-5.9314012539994896856*x2**4/(x4**2*x5**2*(-x4**2 + 0.41060227155685424805*x4*x5)**2) + x3)/x2**2
feynman_test_13,0.9719685969911828,0.0025579376027935635, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),x1/(x5*(-3*x2 + x3**2 + x4*(37.6620384462078163778 - 6.13694047927856445312*x4) + 8.9676055908203125))
feynman_test_14,0.3721387738719486,11.344602130428465, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),2*x4*x5*sin(x2 + x3)/x3
feynman_test_15,0.9978387105234248,0.0580705494022142, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-x2*((x3 + 0.19420559704303741455)*(cos(x4) + 0.09665625542402267456)/x1 - 0.42564082145690917969*(x3 + 0.19420559704303741455)**2*(cos(x4) + 0.09665625542402267456)**2/x1**2) + x3
feynman_test_16,0.9933612213161624,2.331132224471105, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,sqrt((x2**2 + x6/x3**(x5/x6))*(x1**2*x2**2 + x4**2*x5**2 + x4*x6**2/x5 - x5**2/x6**2))
feynman_test_17,0.9999976905584164,2.1567823893467333, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x2*(x2 + x2*x5*x6/x4)*(0.49964004755020141602*x1*x5**2 + 0.03819466754794120789)
feynman_test_18,0.937300110011867,0.15928830143805228, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.06163339689373970032*(-x2 + x2*x5*(x4 + 2.10690450668334960938)/x3 + x4**2 + x5*(x4 + 2.10690450668334960938)/x3)/x1
feynman_test_19,0.9469762609103483,2.5298901002161913, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(x4 - 0.39789524674415588379)**2*(0.49474847316741943359*x5 - tanh(x2)/x3)*(x6 - 0.91247326135635375977)/x1
feynman_test_2,0.9831443127728029,0.29045125550252693, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),x2*(1.17935240268707275391*x1*cos(x5 - x6)/x3**2 + x1/x3**2 + 0.17935240268707275391*cos(x5 - x6))
feynman_test_20,0.12682544508718818,3.5821164013191464, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),x2**2*x3**2/(x1**2*x5*x6**2)
feynman_test_3,0.9968971378382563,0.10285856764796564, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-x1*x2 - x1*x2*(x3 - x4 + 0.02111182175576686859)**2/x3 + x1 - (x3 - x4 + 0.02111182175576686859)**4
feynman_test_4,0.9825328396192072,0.06342744740396165, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.6172363038516869574*(0.098387784474684903005*x2/(x1 + 0.63585303015942429284) + 1)**2 + 0.12512034177780151367 - 0.36034271121025085449*(x3 + 0.63585303015942429284 + 0.12512034177780151367/(x1 + 0.63585303015942429284))/(x5/(x4 + 0.27551031894917343835) + 1.2717060603188485857)
feynman_test_5,0.9903659538409768,0.3138713906116778, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),x1 + (x1 + (0.37832164764404296875*x2 + 0.62431776523590087891)/(x3*x4))**2/(0.37832164764404296875*x2 + tanh(0.37832164764404296875*x2))
feynman_test_6,0.8982146430566635,0.13488590778078816, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.50756192207336425781*x1*x2**2/(x3*x4*x6**3*(x5 - 0.4685242772102355957)) + 0.92881989479064941406 + 0.50756192207336425781/(x4*x6**2*(x5 - 0.4685242772102355957))
feynman_test_7,0.9951960360171499,0.08475114747125821, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),x1*(-0.24654948711395263672*x1 + x2)*(0.04415180161595344543*x1 + 0.16084523499011993408) + x1 + x2 + 1.0 - 0.29284775257110595703*x3*x4/(x1*x5)
feynman_test_8,0.9840711937561648,0.057096785562730665, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(x1 - 0.239908500900107908107*x1*x4/(x2*x3**2))/(0.477980148053705393889*x1*x4/(x2*x3**2) + 1)
feynman_test_9,0.7511491325850707,3741.220364556263, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-x1**2*x3*x4**4*(x1 - 0.02715978026390075684 + x3*x4/(x2*x5))/(x2**4*x5**2) + 36.81914913461738929*x4**3/x2**3
