name,r2,rms,true equation,found equation
feynman_II_13_34,0.9999519385315946,0.014519815495604679, rho_c_0*v/sqrt(1-v**2/c**2),1.00240969657897949219*rho_c_0*(v**3*(v - 0.628711700439453125)/c**3 + 0.51156494021415710449*v**2/c**2 + v)
feynman_II_15_4,0.9999999999999707,8.942941203769823e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999775,8.003196276401836e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta) + 1.464209916179247e-9*p_d*theta**2*(-p_d*Ef + theta)/(theta + 3.826499596470967e-5)
feynman_II_21_32,0.9999999999999845,5.879885389602861e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957747578620910645*q/(-epsilon*r*v/c + epsilon*r)
feynman_II_24_17,0.9998584112679837,0.010040708923836973, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c/(omega*(d - 1.27061390876770019531))
feynman_II_27_16,0.9999999999999856,1.0824508024345372e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999848,3.0197733138366233e-06, epsilon*Ef**2,-epsilon*Ef*(2.31912684440612792969 - Ef) + 2.31912684440612792969*epsilon*Ef
feynman_II_2_42,0.9999999999999859,9.318767693829636e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,q*v*r/2
feynman_II_34_29a,0.9999999999999885,2.5738824123190407e-08, q*h/(4*pi*m),0.07957747026816189284*q*h/m
feynman_II_34_29b,0.999999999999985,2.4085656129003235e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999852,5.5862350793846114e-08, q*v/(2*pi*r),0.15915494534898585151*q*v/r
feynman_II_35_18,0.9694241074247055,0.05890990390848544, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.11729353666305541992*(n_0 - 0.15511393547058105469*(T - 2.49079871177673339844)*(T - 0.22100540995597839355*mom*B))*(kb + T - 0.4420108199119567871*mom*B + 0.29688671231269836426)
feynman_II_35_21,0.9776818518772709,0.7835647642917635, n_rho*mom*tanh(mom*B/(kb*T)),(1.042394064366817474*n_rho - 0.04239406436681747437*n_rho*kb*T/B)*(0.04239406436681747437*n_rho - 0.04239406436681747437*n_rho*kb*T/B + mom - 0.09975738078355789185)
feynman_II_36_38,0.9910893062458284,0.09977964309535793, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + 1.11506801104610531182*(alpha - epsilon + M)/c**2)/(kb*T)
feynman_II_37_1,0.9999999999999888,2.29994724661473e-06, mom*(1+chi)*B,B*(mom + 0.00228125066496431828) - B*(-mom*chi + 0.00228125066496431828)
feynman_II_38_14,0.9999999999999892,2.0853907513028837e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999891,3.4369800821661745e-09, q/(4*pi*epsilon*r),0.0795774704496330365412*q/(epsilon*r)
feynman_II_6_11,0.9999999999999855,2.2130882390514495e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0795774705496900744854*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9973047779414609,0.020248071962817794, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),(-z*(-p_d + r)*(x + y) + z*(x + y))/(r*(6.89637470245361328125*epsilon*r**3 - epsilon))
feynman_II_6_15b,0.9745373863116733,0.004820314247669703, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,3.82936830656069560065*p_d*(0.03666080906987190247*theta - 0.11873347312211990356)*(theta - 1.4929662562146683752)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999862,1.572270597582442e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999821,1.302204008868011e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648277242247308*q**2/(epsilon*d)
feynman_I_10_7,0.9999942502900125,0.0027904602324014633, m_0/sqrt(1-v**2/c**2),m_0*v/(-1.51993334293365478516*c + 0.06566718220710754395 + (2.31019736696147504064*c**2 + 0.51501387357711791992)/v) + m_0
feynman_I_11_19,0.9999999999999821,1.1537498851300588e-06, x1*y1+x2*y2+x3*y3,1.0*x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5846839841123054e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999895,2.5927342317133126e-06, q*(Ef+B*v*sin(theta)),q*B*(Ef/B + v*sin(theta))
feynman_I_12_2,0.9999999999999918,7.488243147129433e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999832,3.2587891982405577e-09, q1*r/(4*pi*epsilon*r**3),0.0795774723493001646564*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999881,1.1473285813325267e-06, G*m1*m2*(1/r2-1/r1),14810136.9857235*m1*m2*G*(6.752132009069e-8*r1 - 6.752132009069e-8*r2)/(r1*r2)
feynman_I_13_4,0.9864432942260202,3.1438063354226085, 1/2*m*(v**2+u**2+w**2),m*(0.14511373639106750488*v + 0.14511373639106750488*u + 0.14511373639106750488*w)*(v + u + w + 2.13967561721801757812) + 8.02145166037939816303*(0.353080322561039156077*v - 1)**2
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999878,1.3180102460055686e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999998871901409,0.0007049859392448041, m_0*v/sqrt(1-v**2/c**2),m_0*(v - v/(1.55011689662933349609 - 2*c**2/v**2))
feynman_I_15_3t,0.9998643608003561,0.013899494895436851, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + 0.2943944886056328869*u**2*(-1.2377836704254150391*x + x/(0.6560160517692565918 - u) + 2*t)/c**2
feynman_I_15_3x,0.9999589054667615,0.010201175178443761, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + u*(x - u*t)/(-u*t + 2*c**2/u)
feynman_I_16_6,0.992819680366327,0.09331035266286379, (u+v)/(1+u*v/c**2),c + (0.0342243388295173645*c - 0.0342243388295173645*u)*(-0.9828878305852413177*c + v - 0.01711216941475868225*u)*(1.017112169414758682*c - 0.01711216941475868225*u + (0.0342243388295173645*c - 0.0342243388295173645*u)*(-0.9828878305852413177*c + v - 0.01711216941475868225*u) + 1.33040153980255126953)
feynman_I_18_12,0.9999999999999937,5.929250396010407e-07, r*F*sin(theta),1.0*r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.1527530877124213e-06, m*r*v*sin(theta),v*(r*(m - 1.2093003314305130424e-8*theta)*sin(1.215391190636614057e-8*r + theta) - 1.215391190636614057e-8*r)
feynman_I_18_4,0.9999999999999815,1.1551910029896657e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9988389965900557,0.5165240334776625, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(0.51345121860504150391*omega*x*(omega_0*x - 0.12822353839874267578) + 0.59291027587915046127*x*(omega - omega_0)**2)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9983421958032435,0.01999745322812122, arcsin(n*sin(theta2)),sinh(1.04160606861114501953*n*sin(theta2))
feynman_I_27_6,0.9999999999999873,3.984176502769647e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9368156494382355,0.4726398840208793, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (x2*(0.1512743979692459107*x1 - 0.06864323467016220093) + 1.09140336513519287109)*cos(theta1 - theta2) + x2/x1
feynman_I_29_4,0.9999999999999958,8.76517033447991e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.9406076225616282,0.6943637199666134, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-Int_0*(cos(theta) + 1.239452362060546875)*cos(theta*n) + Int_0*(cos(theta) + 1.239452362060546875)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(1.0*lambd/(d*n))
feynman_I_32_17,0.9962797616239024,0.3322479855802318, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*Ef**2*r**2*(0.0864097103476524353 - omega)**2/(-omega + omega_0 + 0.0864097103476524353)**3
feynman_I_32_5,0.9999999999999638,1.6888989837293325e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051645773693145717*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999885,1.937478661834922e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999891998243496,0.005266378070835923, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(-0.991440331350669279413*c - 1.44528019428253173828*v*(0.0059224977158010006*c - 0.06254988163709640503*v - 0.00855966864933072058742) - 0.152951986721908461675*v - 0.392220106432588765703)/(-c + 0.937450118362903595*v - 0.37984898686408996582)
feynman_I_34_27,0.9999999999999859,9.915480297135695e-08, (h/(2*pi))*omega,0.159154948920306325675*omega*h
feynman_I_34_8,0.9999999999999909,1.0326416796415126e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9961168067825299,0.17532636307543892, I1+I2+2*sqrt(I1*I2)*cos(delta),0.99982440471649169922*(I1 + I2)*(I2*cos(delta) + I2 + 0.12004218250513076782)/(I2 + 0.12004218250513076782)
feynman_I_38_12,0.9999999999999818,1.8364297021436876e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999883,8.320787364697854e-07, 3/2*pr*V,V*(1.4998867213726043701*pr + 0.49988672137260437012*sin(0.00022660772083327174*pr))
feynman_I_39_11,0.9999999999999861,3.508010264460597e-07, 1/(gamma-1)*pr*V,1.0*pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999875,1.121085943197528e-06, n*kb*T/V,n*T*kb/V + 8.36328258803163296e-9/((n - T)*(0.30481299757957458496*n*T - T - V))
feynman_I_40_1,0.9385705021547398,0.17591927069778046, n_0*exp(-m*g*x/(kb*T)),n_0/(2.973323818173389632*x*g*(m - 0.22725746035575866699)/(T*kb) + 0.55902534723281860352)
feynman_I_41_16,0.9983912690180791,0.09555370885520047, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*(0.09251214563846588134*omega + 0.022958509272008598143)*(T*kb/c - 0.14658433198928833008*h)/c
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999885,2.013075793406888e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0078808067000185e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9980375620970888,0.9318226676950113, n*kb*T*ln(V2/V1),n*kb*T*(-V1 + V2)/(0.49237249214496614514*V1 + 0.50762750785503385486*V2 - 0.1790892034769058228)
feynman_I_47_23,0.9999999999999879,7.311629623589323e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999995794717303,0.197983264420079, m*c**2/sqrt(1-v**2/c**2),0.63101178407669067383*m*v**2 + m*(0.01136560458689928055*v - c - 0.0001291769676257459657)**2
feynman_I_50_26,0.3604491425242111,1.513997704377603, x1*(cos(omega*t)+alpha*cos(omega*t)**2),t*(x1 - t - (0.8623383641242980957 - t)*(5.61710822582244873046 - 2*t) + 2.80855411291122436523)*(0.11336002498865127563*omega + 0.11336002498865127563*t + 0.11336002498865127563*alpha + 0.11336002498865127563*(0.8623383641242980957 - t)*(5.61710822582244873046 - 2*t) - 0.318377764421595710317)
feynman_I_6_2,0.9957949844833341,0.0027235617142140735, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.2447134852409362793/(0.46110796928405761719*theta*(-sigma + theta)**2/(sigma - 0.65035164356231689453) + theta)
feynman_I_6_2a,0.9999769021297069,0.00033506972058254997, exp(-theta**2/2)/sqrt(2*pi),0.24232421815395355225*theta**(-0.00963351409882307053*theta**4 - theta)
feynman_I_6_2b,0.9950283177323167,0.004226662548274645, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40370419621467590332/(sigma + 0.66340899467468261719*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4896338180522977e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9311157629344462,0.031061984036961244, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.5084616541862487793*(m1 + m1/m1 + m2*G + m2 - z1)/(m1 + y1 - y2 - z2)
feynman_test_1,0.9865158754310431,1.1463736646766107, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,(Z_1*hbar*(alpha*(Z_2*c + 0.17907895147800445557) - 0.05953215062618255615)/(E_n*theta**2) + 0.1716632843017578125*Z_2*c)**2
feynman_test_10,0.998754034706163,0.016530570913641057, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.37823447585105895996*(sqrt(theta2) + theta2 - cosh(theta2))*cosh(theta2)) + theta2
feynman_test_11,0.968481441360982,0.18876515535666671, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,n*(I_0 - 0.06492115557193756104)*(-0.21989104621116339899*delta*n**2 + n + 0.39771127700805664062)/sqrt(alpha)
feynman_test_12,0.9999994942190565,0.009262355302950201, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.0052959793247282505*q*y/epsilon + q*Volt*d/y**2
feynman_test_13,0.8941463643379193,0.00497073279630502, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.01662909239530563354*(0.21022199094295501709*q*r*cos(alpha) + q + 0.05226362496614456177)/epsilon
feynman_test_14,0.33363149145394,11.68731285561768, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(0.01212428603321313858*theta - 0.01212428603321313858*r + 0.01212428603321313858*d - 0.0001469983118151671833)*(-r*d*(theta - r + d) - r*(theta - r + d) + d*alpha*(theta - r) - (theta - r)**2 + (theta - d*alpha*(theta - r))*(-r*(theta - r + d) - (theta - r)**2 + 24.6127262115478515625) + 38.86917877197265625)
feynman_test_15,0.995477797642338,0.08399906685071241, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - v*omega*cos(theta + 0.01293292641639709473*v*omega*theta/c)/c
feynman_test_16,0.9876719515675001,3.1766544696532306, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(0.27363294363021850586 - c)**2 + 0.54726588726043701172*c + 0.27363294363021850586*q**2*A_vec*(0.27363294363021850586*c + 0.21669076383113861084) + 0.69077241420745849609*q*A_vec + q*(Volt - 2.17353558540344238281) + 2.5059890449047088623
feynman_test_17,0.9997652462143798,21.744986392886197, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*x*alpha - m*alpha - m*(-0.03693689405918121338*omega*y*(0.03693689405918121338*y + 0.68487918376922607422*x) - 0.03693689405918121338*y) + m + omega**2*(0.4690594963604013401*(0.053931985282279084932*y + x)**2)*(m*x*alpha - m*(-0.03693689405918121338*omega*y*(0.03693689405918121338*y + 0.68487918376922607422*x) - 0.03693689405918121338*y) + m)/y
feynman_test_18,0.9999999999999186,1.814398188337595e-07, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.11936622904801996725*k_f*c**2/r**2 + 0.11936617642641067505*H_G**2)/G
feynman_test_19,0.984406098809678,1.371967645560634, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.3619727790355682373*c*(alpha - 0.41697707772254943848)*(0.093843638290715958305*c*(H_G - 0.75544190406799316406) + c)*(-0.3619727790355682373*k_f*c/(r*alpha) + H_G - 1.0930534601211547851)/G
feynman_test_2,0.8056711033588391,0.9862084482447147, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/(L - (-0.21327893435955047607*theta1 + 0.21663078665733337402*theta2)*(theta1 - theta2) - 0.41938441991806030273)**2
feynman_test_20,-0.511266392707719,4.712590145842091, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),5.4021528462534234277*(omega + 0.4302457273006439209*c + (h - 0.0135981803759932518)**2)/(omega**2*c**2)
feynman_test_3,0.9955074076238769,0.12376781913784193, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(-d + (0.08126253634691238403*d + theta1 - theta2)*(0.08126253634691238403*d - theta1 + theta2 - 0.01812206022441387177))*(0.08126253634691238403*d + alpha - 1.16900300979614257812)
feynman_test_4,0.9875250449003895,0.05360256541460924, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),11.76632642745971679688/(m - 17.3501186370849609375/(-E_n + U - 0.01852495595812797546*L*(m + L)*(-E_n + U - 0.58077377080917358398)/r - 0.58077377080917358398))
feynman_test_5,0.9913537520974987,0.2973453914840206, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-0.45636299252510070801 + (2.5257358551025390625*d + 0.181997441049318808841)/(m1*m2) + (1.0411570272848535978*d**2 + 1.6362909078598022461*d)/sqrt(G)
feynman_test_6,0.8901634154609636,0.14011913155494962, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*(2*L - 0.41458615660667419434)/(m*Z_1*Z_2*q**2) + 0.83911842107772827148
feynman_test_7,0.9957683670221801,0.07954258708889177, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*sqrt(2)*sqrt(rho*(G + 0.06990896910429000854*d - 0.06990896910429000854) + 0.03495448455214500427*d - 0.18878851830959320069)
feynman_test_8,0.9538312834841147,0.09720619528867086, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(0.18843646347522735596*E_n + 0.1064759574107299045)*(m/(theta - 0.57336986064910888672) + c)*exp(-0.12674313783645629883*m/(theta - 0.57336986064910888672))
feynman_test_9,0.15387508938146488,6898.599789728698, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-2.39610060743572717003*G**4*m1*m2**3 + r
