name,r2,rms,true equation,found equation
feynman_I_12_5,0.9999999999999901,4.908899343136518e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999899,1.053794144358257e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.996099703210271,1.6862716061931011, 1/2*m*(v**2+u**2+w**2),0.501898045856682595049*m*(v - u)**2 + m*(v*u + 2*w) - 1.08060026168823242188*m + 1.08060026168823242188*w*(w - 3.25437664985656738281)
feynman_I_14_3,0.9999999999999911,1.8619383848444711e-06, m*g*z,1.0*m*g*z
feynman_I_14_4,0.9999999999999877,1.3242695235884861e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999954073606767,0.004498193118721258, m_0*v/sqrt(1-v**2/c**2),v*(-0.50150215625762939453*m_0*v**2/(v**2 - c**2 - 0.76816511154174804688) + m_0)
feynman_I_15_3t,0.9999639546536991,0.007165244431328501, (t-u*x/c**2)/sqrt(1-u**2/c**2),1.16765117645263671875*u*(x - 0.52919739484786987305*u*t)/(-c*(1.224866136908531189*c - 0.11899857384149914452*u*t + 0.72745954859900620666*sqrt(t)) + c + 0.72745954859900620666*sqrt(t)) + t
feynman_I_15_3x,0.9999215752727315,0.01409239111853001, (x-u*t)/sqrt(1-u**2/c**2),x - (-x*u**2/(c**2*(t + 0.33204699307680130005)**2) + u)*(u**2*(-x*u**2/(c**2*(t + 0.33204699307680130005)**2) + u)/(c**2*(t + 0.33204699307680130005)**2) + t)
feynman_I_16_6,0.9973173927898576,0.05703434861843096, (u+v)/(1+u*v/c**2),c - (0.19201292097568511963*(c - v)*(c - u)*(c - 0.08092536777257919312*u**2 + 1.30048489570617675781) + 0.19201292097568511963*(c - v)*(c - u))/(c + v)
feynman_I_18_12,0.9999999999999938,5.902445019045641e-07, r*F*sin(theta),r*F*(3.79274150811076e-11*r**2*F**2 + sin(theta))
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999747,1.351549581777236e-07, (m1*r1+m2*r2)/(m1+m2),r2 - (-m1*r1 + m1*r2)/(m1 + m2)
feynman_I_24_6,0.998534131136484,0.580391904506355, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.512805985530602939227*m*omega*omega_0*x**2 + 0.512805985530602939227*m*x*(-omega + omega_0)**2 - 0.18122775852680206299*omega
feynman_I_25_13,0.9999999999999942,6.152438608544567e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.999999999999987,4.043209830227673e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.906558329859351,0.5747723928939051, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(0.04794918745756149292*x1 + 0.04794918745756149292*x2 + sqrt((x1 + x2)*(theta1 - theta2)**2)*(x1 + x2 - 1.20973420143127441406))
feynman_I_29_4,0.9999999999999959,8.677524958859635e-08, omega/c,omega/c
feynman_I_30_3,0.8711879171751289,1.022586293840761, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-0.69072175025939941406*Int_0*cos(theta*n) + 0.69072175025939941406*Int_0 + Int_0/(theta**3 - 0.59342235326766967773)
feynman_I_30_5,0.9999999999999829,1.4859082264708752e-08, arcsin(lambd/(n*d)),asin(1.0*lambd/(d*n))
feynman_I_32_17,0.967354605430543,0.9842103625827834, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*Ef**2*omega*(0.19896037934234200861*omega - 0.034032009270770537259)*(omega - 0.17104917764663696289)*(-r - cos(omega - omega_0) + 0.19896037934234200861)**2
feynman_I_32_5,0.9999999999999734,1.4493327440683912e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051643625971145466*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999886,1.929177853336887e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999474810586746,0.011613272209614002, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.95716828107833862305*v*omega_0/(c - 0.7010771632194519043*v) + omega_0
feynman_I_34_27,0.9999999999999842,1.0466904987946563e-07, (h/(2*pi))*omega,0.159154943107907342892*omega*h
feynman_I_34_8,0.9999999999999915,9.960975434429946e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9977367157292987,0.13385120225526198, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.13468237966299057007 - 0.054777235879957197897*I2**2/I1**2)*cos(delta)
feynman_I_38_12,0.9999999999999717,2.2877403768135233e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987334251403809*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999813,4.072969860138537e-07, 1/(gamma-1)*pr*V,0.66688799858093261719*V + V*(-0.66688799858093261719*gamma + pr + pr/(gamma - 0.99999993207165971399))/gamma
feynman_I_39_22,0.9999999999999857,1.201040526173474e-06, n*kb*T/V,1.6164289631124379245e-34*n**12*V**2 - T*kb*(n - V)/(2.14746705185809562e-11*n**4*V*kb - V) + T*kb
feynman_I_40_1,0.970658220557804,0.12158168484994165, n_0*exp(-m*g*x/(kb*T)),(n_0 + x*g/(m**2 + m))/(2*x**2*g**2/(m - T - kb)**2 + 1.20375657081604003906)
feynman_I_41_16,0.9980195487742032,0.10602002718421973, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),kb*(0.08827180415391921997*omega/c + 0.006906770672109319165*kb)*(omega*T/c - 0.1564887166023254395*h)
feynman_I_43_16,0.9999999999999888,1.1781200106401017e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.9961932874781517e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0080713209517062e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9944272395115552,1.5702561328232676, n*kb*T*ln(V2/V1),kb*(-0.52198934555053710938*V1 + 0.52198934555053710938*V2)*(-0.03767680749297142029*n*T*V1*V2 + n*T)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999950213034535,0.21542133402817135, m*c**2/sqrt(1-v**2/c**2),0.58828409259007585774*m*v**2 + m*c**2 - 0.072149785134923316575*v*(m - v + c - 4.68396043777465820312)
feynman_I_50_26,0.34894070499828234,1.527558832485587, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.24095763266086578369*x1*(omega + alpha)*(t - 0.07659069448709487915) - 0.48191526532173156738*x1*(t - 0.07659069448709487915) - 0.24095763266086578369*x1 + 0.04557771235704421997*omega*alpha
feynman_I_6_2,0.9887144257522442,0.004461852922344203, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.25601345300674438477/(theta + 0.07885091006755828857 + 0.75421816110610961914*theta*(sigma - theta - 0.07885091006755828857)**2/sigma)
feynman_I_6_2a,0.9998356470704297,0.0008937950379021342, exp(-theta**2/2)/sqrt(2*pi),0.48453179001808166504/(theta*theta**theta + 1)
feynman_I_6_2b,0.9989005935854898,0.0019875818673340097, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.80220758609797826466/(2*sigma + ((theta - theta1)**2 + 0.01541234925389289856)/sigma + (theta - theta1)**2*((theta - theta1)**2 + 0.01541234925389289856)/(sigma**2*(theta + theta1)))
feynman_I_8_14,0.9999999999999771,1.5055021495502297e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(-(-x1 + x2)*(x1 - x2) + (y1 - y2)**2)
feynman_I_9_18,0.9541247945906226,0.025348850890282222, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),G*(0.02021887898445129395*m2*z2 + 0.02021887898445129395*y2)*(m1*m2 - m1 - y1 - z1 + 10.7417123317718505859)
feynman_test_1,0.2850804832603505,8.347249583871584, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,(c + 0.00537101924419403076)*(-Z_1 - alpha + theta - 0.00953998137265443802)**2*(-Z_1 - alpha + theta + (-Z_1 - alpha + theta - 0.00953998137265443802)**2 - 0.00953998137265443802)
feynman_test_10,0.997774609751651,0.022092149356750284, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - 3.13115857688730159226*(1 - 0.565128836734807991721*theta2)**2 + 0.11003694683313369751)/(c*(0.51309180259704589844*theta2 + 0.20585016627499896913))
feynman_test_11,0.9038833099547787,0.3296385983275001, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(-0.057247544065631927878*I_0*delta**3*n**2 + 0.65103018283843994141*I_0*delta*n + I_0 - alpha + 0.60596990585327148438*delta*n + 0.18753476440906524658)/delta
feynman_test_12,0.9999994216060729,0.009904944981989227, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),Volt*(q + 0.00120395689737051725*y)*(-0.00120395689737051725*y**2/epsilon + (-0.00120395689737051725*y**2 + d)/y)/y
feynman_test_13,0.9610214781948974,0.0030163394295184363, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.03787892172244067269162*q/(epsilon*(0.499027775414752566671*d - cos(alpha))) + 9.83613389735901257e-6
feynman_test_14,0.1373990968577613,13.297267073442297, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r*alpha + 2*alpha)*cos(0.98264974355697631836*theta)
feynman_test_15,0.9962765405887647,0.07622067271270244, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (-v*omega - 0.10542445629835128784)*cos(theta)/(c + 0.80604314804077148438*cos(theta))
feynman_test_16,0.9912295227189015,2.679380710245784, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.09514448046684265137*m*p*Volt + 0.09121564030647277832*m*p - m + c + 0.38359993696212768555*A_vec*(0.38359993696212768555*A_vec + (-0.09121564030647277832*m*p + q - 0.32973644137382507324)*(-0.09121564030647277832*m*p + q + Volt - 0.32973644137382507324))
feynman_test_17,0.9999969026933723,2.4977268300319206, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49983334541320800781*m*omega*x**2*(omega + 0.00373521284200251102 + x*alpha*(omega + 0.00373521284200251102)/y)
feynman_test_18,0.9492372038599631,0.14332543212675466, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(-r + 0.06145440414547920227*H_G**2*(r - 0.65510231256484985352)**2 + H_G + 0.48505330085754394531*c*(k_f + 0.48505330085754394531))/(G*(2*r - 0.65510231256484985352))
feynman_test_19,0.9527253074961679,2.388805757221354, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),c*(G - H_G - c)/r - 2.93335771560668945312*alpha*c*(H_G - 0.57051092386245727539)*(0.06404475122690200806*G - 0.06404475122690200806*H_G - 0.06404475122690200806*c)/sqrt(G)
feynman_test_2,0.995857537721193,0.14398899727619807, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(m*k_G/L + (m*k_G/L + 0.60996133089065551758*E_n + 0.00215970189310610294)*cos(-theta1 + theta2 + 0.00215970189310610294) + 0.00215970189310610294)/L
feynman_test_20,0.31448107104268774,3.1739412532115066, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(omega_0 + alpha)/(c*(omega - 0.76423203945159912109))
feynman_test_3,0.9998275611409193,0.024248048999282464, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1 - alpha)*(0.35781443119049072266*d*(theta1 - theta2)**2*cosh(theta1 - theta2) + d)
feynman_test_4,0.9909607712135159,0.045628035340974864, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.0600553593295794348*sqrt((1.78189837932586669922*E_n - 1.78189837932586669922*U - 0.855622555873232215623*L + 0.855622555873232215623*r - 0.820261988173864864396)/m)
feynman_test_5,0.9941394657305462,0.2448025712571344, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d/G + 6.316524505615234375*(d**2 + 0.9423535466194152832)/(G + m1 + m2)
feynman_test_6,0.893369302405923,0.13805910457586568, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),sqrt((3.13907008834490852677*epsilon**2*L**2/(m*Z_1**2*Z_2**2*q**2) + q)/q)
feynman_test_7,0.9958034291657263,0.07921236767204365, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + rho*(d - 0.42329832911491394043)/(d - 0.42329832911491394043 - 0.11957163363695144653*rho*(c + d)*(0.06709710508584976196*c + 0.06709710508584976196*d - (c + d)/G)/G) + rho + 0.06709710508584976196*c + 0.06709710508584976196*d
feynman_test_8,0.9625591011601657,0.08753730609320569, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),-0.05084209994086652529*E_n**2*(-c + theta + 1.5981464385986328125)/c + 0.72514593601226806641*E_n + 0.16182042170011179394*m + 0.16182042170011179394*c - 0.16182042170011179394*theta - 0.15082562903227297992
feynman_test_9,0.3126611547741396,6217.691279687057, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-G**2*m1**4*m2**2/c**4 + m2
