name,r2,rms,true equation,found equation
feynman_II_38_14,0.9999999999999879,2.2126572076250226e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.99999999999999,8.104178778898676e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999896,3.3683269405135217e-09, q/(4*pi*epsilon*r),0.0795774724721907134064*q/(epsilon*r)
feynman_II_6_11,0.978883204082046,0.0026670140990218867, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.02248586155474185944*p_d*(1.56460738182067871094 - theta)*(3.56205224990844726562 - r)/(epsilon*r)
feynman_II_6_15a,0.9961008782691322,0.02435397167083113, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(0.1530469059944152832*x + 0.1530469059944152832*y)/(r**4*(epsilon + 0.48037809133529663086) - 0.69935327768325805664)
feynman_II_6_15b,0.8795878211474426,0.010482359952207776, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.170753417402358673932*(1.5556347966194152832 - theta)/(0.413223205304782797518*epsilon*r**2 + (1 - 0.64282439694272867378*theta)**2 - 0.413223205304782797518*sin(2.41999962045312955182*(1 - 0.64282439694272867378*theta)**2 + 1.19039213657379150391) + 0.491897654244630889776)**2
feynman_II_8_31,0.999999999999986,1.5880717463313083e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999862,1.1446524330443954e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632723788,0.0002230228020565563, m_0/sqrt(1-v**2/c**2),m_0 - 0.49825742840766906738*m_0/(0.78229451179504394531 - c**2/v**2)
feynman_I_11_19,0.9999999999999831,1.1214910631625971e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.597381798665332e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.4852930863578637e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999866,9.558304179880696e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747066971931823*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999878,2.773874482173599e-09, q1*r/(4*pi*epsilon*r**3),0.07957747019827365876*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999902,1.0371795509454253e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9998377465347213,0.34393445881755424, 1/2*m*(v**2+u**2+w**2),m*v*u - m*w*(0.51412743330001831055 - 0.00784537475556135178*m) + m*(0.51412743330001831055 - 0.00784537475556135178*m)*(-v + u)**2 - m*(0.51412743330001831055 - 0.00784537475556135178*m) + (0.177148240245974239*sqrt(m) + w)*(m*w*(0.51412743330001831055 - 0.00784537475556135178*m) + m*(0.51412743330001831055 - 0.00784537475556135178*m))
feynman_I_14_3,0.9999999999999913,1.8360914948176294e-06, m*g*z,g*z*(3.3193574062409554998e-10*m**2*z**2 + m)
feynman_I_14_4,0.9999999999999879,1.3158110757433064e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999909179623448,0.006325554121907106, m_0*v/sqrt(1-v**2/c**2),v*(m_0 - m_0/(0.8277384340763092041*v - 2*c**2/v**2))
feynman_I_15_3t,0.9999510042399748,0.008353830488639498, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-2*x + t*(u + 0.09330203384160995483))/(c*(2*c/u - 0.01790642924606800079) - u - 0.09330203384160995483)
feynman_I_15_3x,0.9999214996789403,0.014099181328211597, (x-u*t)/sqrt(1-u**2/c**2),(x - u*t)*(u**2 + 2*c*(c - 0.6020762324333190918))/(2*c*(c - 0.6020762324333190918))
feynman_I_16_6,0.9953022634204047,0.07547485240346564, (u+v)/(1+u*v/c**2),0.04973724484443664551*c*(-c + u)*(-0.04973724484443664551*c*(c - 4.07663249969482421875)*(c - v + 0.98187404870986938477) + c - v) + c
feynman_I_18_12,0.9999999999999932,6.123765915083101e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974148906205123,0.043148020076181404, (m1*r1+m2*r2)/(m1+m2),0.08595751971006393433*m2*(-r1 + r2) + r1 - (0.08595751971006393433*m1 - 0.50133216381072998047)*(-r1 + r2)
feynman_I_24_6,0.9980709605444379,0.6658008440123974, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,omega*(omega_0*(0.48860844969749450684*m*x**2 - 0.03204699233174324036) + 0.38074380159378051758) + 0.23873821711578901983*(-omega + omega_0)**2*(-m*x + m - 0.38074380159378051758)**2
feynman_I_25_13,0.999999999999994,6.23494854079364e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999873,3.994847824885935e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9045884392236073,0.5807993266647691, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(sqrt((x1 + x2)*(theta1 - theta2)**2)*(x1 + x2 - 1.12896895408630371094))
feynman_I_29_4,0.9999999999999959,8.681820849775314e-08, omega/c,omega/c
feynman_I_30_3,0.605505436253793,1.7895431617088275, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0/(0.003388196407774782259*(-theta + n)**4 - cos(theta) + 0.81349039077758789063)
feynman_I_30_5,0.9999898191848846,0.0003626771170358477, arcsin(lambd/(n*d)),lambd/(d*n - 0.0466117982836578428748*(0.748356910041672286966*lambd + 1)**2*(1.33626079559326171875*lambd/d - 0.02610438130795955658)/n)
feynman_I_32_17,0.9898472663349219,0.5488687048418217, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.16583387553691864014*epsilon*(-omega - 0.11710204929113388062)**2*(2.09773070741454148448*c*r**2*(-omega - 0.11710204929113388062)**4 + Ef)/(omega_0*(Ef - omega_0)**2)
feynman_I_32_5,0.9999999999999705,1.5265310190686164e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999881,1.9666218295704941e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999460453077238,0.01177094239316, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + 0.95437473058700561523*omega_0*(-v - 0.00587294250726699829)/(-c + 0.69989156723022460938*v)
feynman_I_34_27,0.9999999999999889,8.782233727609978e-08, (h/(2*pi))*omega,0.159154942701323475*sqrt(omega**2*h**2)
feynman_I_34_8,0.9999999999999915,9.971500819525934e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9969773551160457,0.15468431815176012, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 + 0.05071132630109786987)*cos(delta) - 0.137873413317299409177*(I1 + I2 + 0.05071132630109786987)*cos(delta)/I1
feynman_I_38_12,0.9999999999999855,1.6432814489333172e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987334251403808*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.481891497715948e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999873,3.3470140602773055e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999892,1.0384468952696142e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9317410606201404,0.1854405476692071, n_0*exp(-m*g*x/(kb*T)),n_0*T*(0.73069143295288085938*kb - 0.05365720391273498535)/(2*m*x*g + T + kb - 3.06430888175964355469)
feynman_I_41_16,0.9999820463230579,0.010094447154352097, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega**2*(-0.10084634274244308472*omega*h*(0.0011863496620208025*kb + 0.06803745776414871216)/c**2 + 0.10084634274244308472*T*kb/c**2)
feynman_I_43_16,0.9999999999999897,1.1322710079818496e-06, mu_drift*q*Volt/d,-1.361495767009178494e-12*mu_drift**4*q**3*Volt**3/d**2 + mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.9846479465928876e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9994338946143259,0.5004768027481508, n*kb*T*ln(V2/V1),0.958497208097981001637*n*kb*T*(-V1 + V2)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999876,7.424067070735211e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999943153781177,0.2301874669896661, m*c**2/sqrt(1-v**2/c**2),m*(c - 0.01407828275114297867)**2 + v*(0.55300134420394897461*m*v + 0.094953816894922660195*m + 0.007785309285465336072)
feynman_I_50_26,0.9511443588790643,0.41845140682277077, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*alpha*(cos(t*(0.00050935480976477265 - omega)) + 0.46534463763236999512)*cos(t*(0.00050935480976477265 - omega))
feynman_I_6_2,0.9952583124609519,0.0028921438171437947, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24546132981777191162/(theta + (sigma - theta)**2*(theta + 0.68540483713150024414)/sigma**2)
feynman_I_6_2a,0.9997682435753692,0.0010613658393757825, exp(-theta**2/2)/sqrt(2*pi),theta/((theta + theta**theta)*(1.03446364402770996094*theta + 1.03446364402770996094*theta**theta))
feynman_I_6_2b,0.9950283292760076,0.004226657641352641, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),1.21111905574798583984/(3*sigma + 1.9902152470091401389*(theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4913409832567152e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)*(-0.9999999917868643*y1 + y2))
feynman_I_9_18,0.9794785147572532,0.01695405784785909, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m2*(m1**2*G*m2*y2*z2/(0.27067336440086364746 - m1)**2 + 0.76624739170074462891*G)/(y1*z1)
feynman_test_1,0.989410217125643,1.0159172871170197, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3) + 0.12998217344284057617*Z_2*alpha*hbar
feynman_test_10,0.9991297575358563,0.01381513127161983, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.14394971728324890137*v - theta2**2*(theta2**2 - theta2)*(-0.05989065393805503845*theta2**2 + 0.05989065393805503845*theta2 + 0.003586890429127867485)) + theta2
feynman_test_11,0.9353771377786816,0.2702911027968749, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - 0.64776152372360229492*alpha + (2.12258148193359375 - delta)*(I_0*(n - 0.98367655277252197266) + 0.04294262826442718506) + 0.98367655277252197266
feynman_test_12,0.9999996084366083,0.008149692944642305, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.01165335625410079956*(0.05331376940011978149*q**2*y**2 - 0.07740034162998199463)/epsilon
feynman_test_13,0.9891223981415614,0.0015934341037578956, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.0810770764946937561*q/(-r*epsilon*cos(alpha) + 1.07180643081665039062*d*epsilon)
feynman_test_14,0.7427713784453649,7.26134518636404, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.74931066721481442984*alpha*(r - d)*(-Ef + r - d - 0.58825266361236572266)*cos(theta) - 4.18414068222045898438*cos(theta)
feynman_test_15,0.9956911113178654,0.08199400549602341, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*(omega*cos(theta) + 0.026292070165855108144)/(c - 0.30368694663047790527) + omega
feynman_test_16,0.9880626901593418,3.125906947068451, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - 2*m + 0.00163823389448225498*c**2*(-2*m + 2*q*A_vec - 2*A_vec)**2 + 2*q*A_vec - 2*A_vec + 3*Volt
feynman_test_17,0.9999976084079473,2.1948072637590506, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x**2*(0.499248504638671875*m*omega + 0.00874483305960893631)*(omega + omega*x*alpha/y + 0.02231915295124053955)
feynman_test_18,0.9442689604734031,0.15017549209571177, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.0484994003445322591*H_G**(5/2)/G + c*(0.25649160146713256836*k_f - 0.25649160146713256836*r - 0.25649160146713256836)/(G*r) + c/(G*r)
feynman_test_19,0.9759850062415267,1.7025807538748645, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.266777559387415245111*H_G*c*(-k_f*c + k_f + 0.28901982307434082031*r*H_G*alpha*c)/(G*r)
feynman_test_2,0.8628686643461891,0.8284539617890229, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(m*k_G + k_G)/(0.65458834171295166016*L**2 + (L + (theta1 - theta2)**2/m)*(theta1 - theta2)**2/m - (theta1 - theta2)**2/m)
feynman_test_20,0.9608755114976278,0.7582518783983766, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.0662067638461258798447*omega_0**3*alpha**2*h**2/(omega**3*m**2*c**2)
feynman_test_3,0.9995226292081444,0.04034476146528807, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.019535064697265625 - alpha)*(0.48142945016806848458*d*(-theta1 + theta2)**2 + d + 0.00490310415625572205)
feynman_test_4,0.9929904569320069,0.04018009267834794, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.45016518506952577219*sqrt(0.0506773653494137614831*L*r + (E_n - U + 0.20406107604503631592*L*r - L)/m)
feynman_test_5,0.989364519986079,0.3297812182858388, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2*(d + 5.6546478271484375)/(d*G + m1 + 0.1002011522650718689*m2**2.91800403594970703125) + d
feynman_test_6,0.8893949194680972,0.14060846438589794, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.00361335277557373047 + (epsilon*(L - Z_1*q + E_n + 0.63474792242050170898) - m + Z_1*q - E_n)/(Z_1*Z_2*q**2)
feynman_test_7,0.9967693913208016,0.06950049429801511, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G)*rho - sqrt(G) + G*(-0.15418779224151268892*G + 0.15418779224151268892*c/(rho*d)) + 1.6830680966377258301*G + 1.62443768978118896484 - 0.68306809663772583008*c/(rho*d)
feynman_test_8,0.9678577028680106,0.08110703025952504, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),sqrt(E_n - 0.38285419344902038574) - 0.13143211603164672852*(-0.21257331967353820801*m*theta - c + theta + 0.37129968404769897461)*(2*E_n - 0.21257331967353820801*m*theta - c + theta + 0.37129968404769897461)
feynman_test_9,0.9834483020441692,964.861519961448, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(-G/c - m2 + r)*(-G*m1/c - G*m1*(6.1619627381798221731*G**2*m1*(G*m1/c + G/c - m1 + m2)/c**2 + m1)*(-G/c - m2 + r)/(c*r**4) - G/c + 2*m1 - m2 - 29.34456396102905273438)
