name,r2,rms,true equation,found equation
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,q*v*r*(0.0001354377600364387*q*v**2 + v)/(0.0002708755200728774*q*v**2 + 2*v)
feynman_II_34_29a,0.9999999999999851,2.9175790011348976e-08, q*h/(4*pi*m),0.079577471988397041362*q*h/m
feynman_II_34_29b,0.9999999999999867,2.266407801067175e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999898,4.6489903160207024e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9732324760732175,0.05511919195050506, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.31067156791687011719*n_0 + 0.31067156791687011719*(-0.41933639347553253173*n_0 + 0.071786644422818124409*kb + 0.071786644422818124409*T - 0.071786644422818124409*mom)*(-kb - T + mom + B)
feynman_II_35_21,0.9771680863539446,0.7925323107424368, n_rho*mom*tanh(mom*B/(kb*T)),mom*(n_rho + 0.18440186977386474609) + (0.25151455402374267578*n_rho + 0.25151455402374267578*mom/sinh(B))*(0.71656757593154907227*B - kb - T + 0.89363324642181396484)
feynman_II_36_38,0.9398589214079728,0.25922196207527515, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(1.57575464248657226562*H - epsilon + c + M)/(kb*T*c)
feynman_II_37_1,0.999999999999987,2.477994744148159e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999892,2.0853907513028837e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999896,8.277251049120872e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999845,6.912978211055555e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999889,3.466147960441173e-09, q/(4*pi*epsilon*r),0.0795774683356285095198*q/(epsilon*r)
feynman_II_6_11,0.9866662615797942,0.0021192747592413278, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0632084135075317021806*p_d*(1.5653981715440750122 - theta)/(epsilon*(r - 0.01611041463911533356)**2)
feynman_II_6_15a,0.993523810154589,0.031386738215838, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*(0.13454689085483551025*y + z)/(epsilon*r**4*(r + 2.62671930264288784291/(x*y)))
feynman_II_6_15b,0.9355004086008573,0.007671889571354526, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.0376369432949696936041*theta*(-theta*(4.52749586105346679688 - theta) + 4.52749586105346679688)*(2*p_d - theta*(4.52749586105346679688 - theta) + 4.52749586105346679688)/(epsilon*r**2)
feynman_II_8_31,0.999999999999986,1.5852664780593442e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999878,1.0746598349869577e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999999792849817,0.0001674925628245625, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.60712718963623046875 + 2*c*(0.01663749478757381439 + c/v)/v)
feynman_I_11_19,0.9999999999999815,1.176443727145862e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999921,4.654956653298268e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.999999999999991,2.3887391462985812e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999881,8.980016670290053e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774696110185253433*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999843,3.142875229177151e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.871007198852684e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999917,9.586348809081541e-07, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9894464778337548,2.7738144923280132, 1/2*m*(v**2+u**2+w**2),2.99460744857788085938*m*(v + 0.97934450472502398988*u + 0.993102436419576406*w - 0.16725616157054901123*(2.99460744857788085938 - u)*(0.00689756358042359352*v + u - 2.99460744857788085938) - 3.64050219217078458546) - m
feynman_I_14_3,0.9999999999999911,1.8631279876802403e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999578477095072,0.013627541589092986, m_0*v/sqrt(1-v**2/c**2),(m_0 + 0.00432039471343159676)*(v + v/(c**2/(v - 0.52228105068206787109) - c))
feynman_I_15_3t,0.9998175517424517,0.016120416898978543, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - u*(x - 0.08129623532295227051*t*(u*(u + t) - 0.70077270269393920898) - 0.68158167600631713867)/c**2
feynman_I_15_3x,0.9998516856753725,0.019379819542110897, (x-u*t)/sqrt(1-u**2/c**2),-x*(0.45414239168167114258 - u)/((c + t)*(-u + c + 0.45414239168167114258)) + x - u*t + (0.45414239168167114258 - u)/((c + t)*(-u + c + 0.45414239168167114258))
feynman_I_16_6,0.9970183933138691,0.06012888062060701, (u+v)/(1+u*v/c**2),c + 0.0233460595807821746821*(-c + u)*(c - v + 0.05231458693742752075)*(-v - u + 11.9144782498478889465)
feynman_I_18_12,0.9999999999999934,6.037865879791348e-07, r*F*sin(theta),-8.897617234404895461e-10*r**2*F*(F + theta - 3.766695400031e-8)*sin(theta) + r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999822,1.130926376134e-07, (m1*r1+m2*r2)/(m1+m2),m2*(r1 - r2)/(-m1 + 9.084612975129858e-5*m2*(8.253019290789777e-9*m2**2 - 9.084612975129858e-5*m2) - m2) + r1
feynman_I_24_6,0.996162391111679,0.9390833525814855, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(omega_0*x**2 + 0.82881522178649902344) + (-m - 0.18807785212993621826)*(x + (omega - 1.56383728981018066406)*(omega*(0.8515682220458984375 - x) - x + 0.8515682220458984375))
feynman_I_25_13,0.9999999999999941,6.185306107842609e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999877,3.940764633318357e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9073810343834701,0.5722365152040103, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*(x2 + 0.08585698902606964111*(x1**2 - x2 - 5.82106304168701171875)/x2)*sqrt((-theta1 + theta2)**2 + 0.08585698902606964111/x2) + (x2 + 0.08585698902606964111*(x1**2 - x2 - 5.82106304168701171875)/x2)*sqrt((-theta1 + theta2)**2 + 0.08585698902606964111/x2))
feynman_I_29_4,0.9999999999999957,8.868460839010474e-08, omega/c,omega/c
feynman_I_30_3,0.9637513108115884,0.5424601244865893, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-(sqrt(Int_0) + cos(theta))**2*cos(theta*n) + (sqrt(Int_0) + cos(theta))**2 + cos(theta)**2 + 0.10655409097671508789
feynman_I_30_5,0.9999966842582138,0.00020697563834675306, arcsin(lambd/(n*d)),(0.18394708633422851562*lambd**2*(lambd**2/(d**2*n**2) + lambd - 0.19553972780704498291)/(d**2*n**2) + lambd)/(d*n)
feynman_I_32_17,0.9947737945448386,0.39379501281985585, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),3.93055987358093261719*c*Ef**2*r**2*omega**3*(epsilon + 15.4493009198045569974*omega**2/omega_0**2 - 7.86111974716186523438*omega/omega_0)/omega_0**3
feynman_I_32_5,0.9999999999999869,1.0160275090534839e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516466391367593496*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999881,1.9637713299073763e-07, omega_0/(1-v/c),-1.0*v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999729974976237,0.008327193006527317, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + (v*omega_0 + (-0.03393009305000305176*c + v*omega_0)*(0.0003464867805676482574*c**2 - 0.064178322799715470383))/(c - 0.72110420465469360352*v)
feynman_I_34_27,0.9999999999999862,9.770787382332437e-08, (h/(2*pi))*omega,0.1591549452874119197*omega*h
feynman_I_34_8,0.9999999999999915,9.996806919779979e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9963446337912221,0.17010542728512226, I1+I2+2*sqrt(I1*I2)*cos(delta),0.16353847086429595947**I1 + I1 + I2 + (I1 + I2 - 0.22885067760944366455)*cos(delta)
feynman_I_38_12,0.999999999999976,2.108424557800389e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987732601137075*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999893,7.987600623511719e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999842,3.7414937465747307e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999872,1.1315143944559233e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9483440006512237,0.16131892425473754, n_0*exp(-m*g*x/(kb*T)),(0.4439074099063873291*n_0*T*kb + kb + 1.506946563720703125)/(m*x*g + kb + 1.09369146823883056641) - 0.29045854881405830383
feynman_I_41_16,0.9987335086858562,0.08478264152323849, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*T*(kb - 0.2587973475456237793)*(0.003048813035183339792*omega*(T - h)/c + 0.09837156534194946289*omega/c)/c
feynman_I_43_16,0.9999999999999896,1.1334869289820547e-06, mu_drift*q*Volt/d,-1.203060127714068206e-12*mu_drift**4*q**2*Volt**4/d**2 + mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.9906224688030353e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9940784789452443,1.618646260319502, n*kb*T*ln(V2/V1),(-0.0195644442849314259587*n*kb*T*V1*(0.00428858958184719086*T + V2) + 0.52211755514144897461*n*kb*T)*(0.00428858958184719086*T - V1 + V2)
feynman_I_47_23,0.9999999999999881,7.265748118170809e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999973375413121,0.1575332821756663, m*c**2/sqrt(1-v**2/c**2),m*(-v*(0.15668590366840362549*v + 0.15668590366840362549)/(v - c) + 1.5050656199455261231*v + c**2 - 1.15390229225158691406)
feynman_I_50_26,0.3477882556227153,1.5289102116014615, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.03178109228610992432*(omega + 0.13061971962451934814)*(x1 - omega + 2.44655823707580566406)*(-x1 - omega - alpha + 5.98564720740347411264*(0.408737460178028611303*omega + 0.408737460178028611303*t + 0.408737460178028611303*alpha - 1)**2 + 2.44655823707580566406)
feynman_I_6_2,0.9953199335635344,0.0028732897812897575, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.28675818443298339844*(-sigma + theta)**2)/(-0.81680464744567871094*sigma + theta + (sigma + theta)**2 + sqrt((-sigma + theta)**2))
feynman_I_6_2a,0.9998726734079536,0.0007866993148917772, exp(-theta**2/2)/sqrt(2*pi),0.55432246873994373005*(0.01241045241439512063*theta*(0.327528569213077891018*theta**2 - 1)**2 - 0.3445523629479614827*theta + 1)**2
feynman_I_6_2b,0.9739557542922582,0.009673904254460977, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),-0.44489213824272155762/(sigma + 2*(-theta + theta1)**2) + 0.83849424123764038086/(sigma + (-theta + theta1)**2)
feynman_I_8_14,0.9999999999999775,1.4928292795636092e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (0.999999968175892*y1 - 0.999999968175892*y2)*(y1 - y2))
feynman_I_9_18,0.9877304941844574,0.013109399582638927, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m1*(-m2 + y1 - y2 + 1.2993901968002319336*z1 - z2))
feynman_test_1,0.6007310789697031,6.238031675318487, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1*(hbar*(alpha + 2*c - E_n)*(Z_2 + alpha + c - E_n)/theta - hbar/theta - 0.15140083432197570801*E_n)
feynman_test_10,0.9993930602690979,0.011537392413300493, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (-0.15383483469486236572*c - v*theta2*(theta2 - 3.09098339080810546875) + 0.618086892398991949438)/(1.9700671542706999702*c + 1.9700671542706999702*theta2 - 1.85760016101336967563)
feynman_test_11,0.8946459154710931,0.3451154040919267, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - 0.14572976529598236084*n**3*(I_0*delta - 2*I_0 + alpha - n)
feynman_test_12,0.999999878702078,0.004535935662720727, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00101324066054075956*q*y*(q + y)/(-sqrt(q) - y + d + epsilon) + q*Volt*d/y**2
feynman_test_13,0.9367941293047033,0.003841017074999106, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.010250555530320361041*(q + 9.84549843907694821608*q*(0.318699326851557133048*alpha - 1)**2/d)/epsilon
feynman_test_14,0.10009968675944292,13.581715808816744, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d*(theta - 2.83177876472473144531/alpha)*(-0.16574007272720336914*theta + 0.16574007272720336914*r + 0.469339218412827108293)*(-theta + r - d + 2.83177876472473144531)
feynman_test_15,0.9955849542862835,0.0829978930662123, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 1.03893995285034179688*v*omega*cos(theta)/c
feynman_test_16,0.9807474990103652,3.969779545315429, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.04769642651081085205*c*A_vec*(q*(A_vec + Volt) - A_vec - Volt) + 0.9523035734891891479*q*(A_vec + Volt) - 0.9523035734891891479*A_vec - 0.9523035734891891479*Volt
feynman_test_17,0.9978510813198684,65.79044570842045, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega**2*(0.90234553813934326172 - x)**2*(y + x + 3.32779765129089355469*alpha - 4.23014318943023681641)/y
feynman_test_18,0.942864636568117,0.1520557994527006, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(H_G + 0.25721257925033569336*c*(-G - 0.7290770411491394043 + 0.25721257925033569336*c*(G/H_G + k_f + H_G)/r) + 0.25721257925033569336*c*(G/H_G + k_f + H_G)/r)/(2*G + 0.7290770411491394043)
feynman_test_19,0.9023185195108274,3.4337810326986125, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.30933550000190734863*H_G**2*alpha*c/G - 3.77578067779541015625*H_G/G
feynman_test_2,0.8334572693035625,0.9129833696062973, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(2*m*k_G + m - (-theta1 + theta2)**2 + 1.03117704391479492188)/(L*(L + (-theta1 + theta2)**2))
feynman_test_20,0.28662842310958736,3.237777936248015, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(alpha + 0.00905226729810237885)*(omega_0*h - alpha)/(omega*c)
feynman_test_3,0.9996182163270255,0.03608011444923175, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.09735350310802459717*d*alpha**2*(theta1 - theta2)**2 - d*alpha + d + 0.01665600389242172241
feynman_test_4,0.993539231438448,0.038575198709650746, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.4478580355644226074*sqrt((E_n - U - 0.13404021784737452094*L**2/r**2 - 0.36611503362655639648*L/r - 0.36611503362655639648/r)/m)
feynman_test_5,0.9926961151211912,0.2732903707699978, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + (d - 0.4683316648006439209)*(d + G - m1 - m2 + 5.70367538928985595702)/G
feynman_test_6,0.9610873422554622,0.0834006382477115, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.83629450795059052121 + (L*(epsilon - 0.31944015622138977051)/q + (0.21077271592283554043 - 0.65981909856304459612*epsilon)*(m - E_n)*(0.83629450795059052121*L/q - 0.58489476484266373236))/(Z_1*Z_2*(q - 0.20552839338779449463))
feynman_test_7,0.9948040320896937,0.08814119732644086, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(2)*sqrt(rho*(0.0526140359403024367287*G**2*d + 3.81428003311157226562*G))
feynman_test_8,0.9848464534699496,0.055689996119952574, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - (E_n*theta - 0.19907733798027038574)/(m*c + theta) - 0.091459583048753243585*(E_n*m + E_n*theta - c*(m*c + theta) - 0.19907733798027038574)/(m*c)
feynman_test_9,0.02843619681289533,7392.296423972001, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*m2*(-G + c)*(G + r)*(-G*m2 + c)*(G**2*m2*(-G*m2 + c) + r)
