name,r2,rms,true equation,found equation
feynman_II_35_21,0.9882688005329101,0.5680898501987451, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.0651044249534606933598 - 0.1798477470874786377*kb*T/B)*(n_rho + 0.09076217561960220337*mom - 0.0059090192512392114567 - 0.01632337280594353679*kb*T*(n_rho + kb)/B - 0.01632337280594353679*kb*T/B)
feynman_II_36_38,0.9855505085240184,0.12706105844202734, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M*(H/c - 0.29506501555442810059)/(H*epsilon))/(kb*(T + 0.04954971000552177429))
feynman_II_37_1,0.9999999999999879,2.3865096192361348e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.999999999999989,2.111274680690738e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999875,6.217747242775326e-09, Pwr/(4*pi*r**2),0.079577470748313326075*Pwr/r**2
feynman_II_4_23,0.9999999999999852,4.009046150358965e-09, q/(4*pi*epsilon*r),0.07957747121079736576*q/(epsilon*r)
feynman_II_6_11,0.9999999999999805,2.5630845349689396e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0795774671266791244864*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9915105046999425,0.03593580149369989, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*(x*(-r + z) + y)/(r**2*(epsilon + r)*(epsilon + 2*r)*(0.68302190303802490234*r - 0.18592099673678319505))
feynman_II_6_15b,0.918257778352717,0.008636684993766085, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(0.000693307973525014717639 - 0.00045962841250002384*theta)*(r - 5.97813463211059570312)*(p_d - theta - 2*r + 6.33921268582344055175)*(2.27529993932427032632*p_d**2*(0.662949843434103151883*theta - 1)**2 - 5.97813463211059570312*p_d + 5.97813463211059570312*theta + 11.9562692642211914062*r - 37.896666897435935084)/epsilon
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.50000001327588350364*epsilon*Ef**2
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999946565775137,0.0026900640752957642, m_0/sqrt(1-v**2/c**2),0.43807035684585571289*m_0*v**2/(c*(-0.59614259004592895508*v + c)) + m_0
feynman_I_11_19,0.9999999999999815,1.176443727145862e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999921,4.6461088621845553e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999907,2.438287344451656e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999892,8.563092831473619e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774684203792704814*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999837,3.2105502283330837e-09, q1*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.892376173918294e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999906,1.0223529415419027e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.987624874001518,3.0036789727083444, 1/2*m*(v**2+u**2+w**2),(m + 0.00679237162694334984)*(0.8056314351234732385*v**2 - 1.9040329456329345703*v + 3*u + 3*w - 5.1721379980444908142)
feynman_I_14_3,0.9999999999999913,1.8385602473681427e-06, m*g*z,g*z*(1.65811686603e-9*m**2*z + m)
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999967616713168,0.0037771774663482287, m_0*v/sqrt(1-v**2/c**2),v*(0.60166370868682861328*m_0*v**2*(v**2/c**2 + 0.79153394699096679688)/c**2 + m_0)
feynman_I_15_3t,0.9999467107282396,0.008712169209358713, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x - 0.02032262086868286133*c + 0.54591894149780273438*u*t)/(c*(c - 0.35413792729377746582))
feynman_I_15_3x,0.9998607647631863,0.01877728328792366, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.506752305653072885327*u*(-0.74292188882827758789*x + u*(0.74292188882827758789*x + u) - u + (0.74292188882827758789*x + u)**2)/(c*(0.71186537045502704052*c + 0.71186537045502704052*t + 1)**2)
feynman_I_16_6,0.9954374520238889,0.07438094029210292, (u+v)/(1+u*v/c**2),c - (c - v)*(c - u)/(v + u + 1.73770362540005862684)
feynman_I_18_12,0.9999999999999937,5.929360829095615e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9986123202784789,0.03161302329660581, (m1*r1+m2*r2)/(m1+m2),r1 - (r1 - r2 + 0.00126013113185763358985)*(-0.04327151179313659668*m1 + 0.08654302358627319336*m2 + 0.264316684440004223688 + 0.264316684440004223688/m1)
feynman_I_24_6,0.9983762171266888,0.6108544813358995, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.50607091188430786133*m*x*(omega*omega_0*x + (-omega + omega_0)**2)
feynman_I_25_13,0.9999999999999938,6.347524145262688e-08, q/C,q/C
feynman_I_26_2,0.9996680062062911,0.00894897005544307, arcsin(n*sin(theta2)),n*(0.36334767937660217285*n**4*sin(theta2)**3 + sin(theta2))
feynman_I_27_6,0.9999999999999875,3.9640718309990143e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8780982434972198,0.6564937348501709, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),1.047662154372358761*sqrt(x1*x2*sqrt((-theta1 + theta2)**2) + 0.29836314916610717773*x2*(-theta1 + theta2)**2 + 0.75206706850350577708)
feynman_I_29_4,0.9999999999999954,9.130848210186087e-08, omega/c,omega/c
feynman_I_30_3,0.7459858997666575,1.435987232285733, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.1765786707401275635*Int_0*(0.26543385658163032304 - 0.47687584161758422852*theta) + Int_0 - (0.1765786707401275635*Int_0*(0.26543385658163032304 - 0.47687584161758422852*theta) + Int_0)*cos(n*(theta - 0.55660998821258544922) + 0.3906949460506439209*n + 0.49721220135688781738)
feynman_I_30_5,0.9999555781424015,0.0007575777958266112, arcsin(lambd/(n*d)),lambd/(d*n + (-lambd + 0.01638104580342769623*d*n + 0.59772133827209472656)/(2*d*n))
feynman_I_32_17,0.9319827656701134,1.4206479100870786, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef*(4*(0.04257157444953918457*c**2 + r/2 + omega - omega_0/2)**2)*(epsilon + 0.08514314889907836914*c**2 + Ef + omega - omega_0)
feynman_I_32_5,0.9999999999999823,1.1790850719303015e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051643073558807373*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999875,2.024043473752528e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999206865442448,0.014271514422570367, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(v - 0.04191287234425544739)/(c - 0.7159201502799987793*v + 0.074124545153194443257) + omega_0
feynman_I_34_27,0.9999999999999842,1.0462678388865255e-07, (h/(2*pi))*omega,0.15915494497308073775*omega*h
feynman_I_34_8,0.9999999999999879,1.1886395068562765e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9962998247305194,0.17114486448723762, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (1.037682246416807175*I1 + I2 - 0.36736482381820678711)*cos(delta)
feynman_I_38_12,0.999999999999982,1.8253589705989562e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830986030399799347*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999887,8.207188125991682e-07, 3/2*pr*V,1.4999999955755183533*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.999999999999987,1.1440606179608049e-06, n*kb*T/V,n*T + n*T*(-V + kb)/V
feynman_I_40_1,0.9838550908109832,0.09018674995314287, n_0*exp(-m*g*x/(kb*T)),1.32988202571868896484*n_0*T**2*kb**2/((m*x*g + T*kb)*(m*x*g + T*kb + 0.02344819158315658569))
feynman_I_41_16,0.9985772061898192,0.08986215292411696, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.0941707686818595846016*omega*T*kb*(0.9227815717458724976*omega + 0.07721842825412750244*T - 0.07721842825412750244*h + 0.07721842825412750244*kb - 0.0990202831285245110827)/c**2
feynman_I_43_16,0.9999999999999899,1.1201128049064156e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999886,2.0074808534605544e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9908727536985256,2.0095795122746667, n*kb*T*ln(V2/V1),0.36817544698715209961*n*kb*(T - 1.26112771034240722656*V1*(0.12818841636180877686*V2 + 0.0022472835532179047395) + 1.26112771034240722656)*(-V1 + V2 + 0.0175310969352722168)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999999861584948,0.03591885984802157, m*c**2/sqrt(1-v**2/c**2),m*(v**2*c**2/(-3.85421991348266601562*v + 2*c**2 + 1.92710995674133300781) + c**2)
feynman_I_50_26,0.5253273831297015,1.304321830699947, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(0.15622498095035552979*omega*t*alpha - 0.15622498095035552979*alpha/(sin(omega*t) + 1.20683526992797851562))
feynman_I_6_2,0.9912247703864236,0.003934437617612235, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(0.30616880942109858666*sigma + (sigma + theta)**2 + (theta + cos(0.34036594629287719727*sigma))*(-sigma + theta + 2*(-sigma + theta - 0.15225563943386077881)**2 - 0.15225563943386077881)*cos(0.34036594629287719727*sigma))
feynman_I_6_2a,0.9999999999984985,8.543004108659453e-08, exp(-theta**2/2)/sqrt(2*pi),0.507711817787956931611**(2*theta + (1.00000938830338723256 - 0.7376418615294457566*theta)*(1.35568416118621826172 - theta))
feynman_I_6_2b,0.9956220977278994,0.0039662393965588984, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40704816579818725586/(sigma + 0.0012821475975215435/((theta - theta1)**2 + 0.03851105272769927979) + 0.676389531816426607982*(theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9508787679422738,0.026230338276033265, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*(m2 + 0.27503827214241027832*m2*y2*z2)/(z1*(-m2 + m1 + y1))
feynman_test_1,0.9642686723894301,1.8661192764615957, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*hbar**2*(-0.09073501080274581909*Z_2**2*alpha**2*c**2 + Z_2**2*alpha**2*c**2/theta**2)/E_n**2
feynman_test_10,0.9971269620426444,0.025101840299102302, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 - (-v + 2.94676897283672190043*(0.582541615408039505514*theta2 - 1)**2)/(c + 2*theta2 - 3.43323111534118652344)
feynman_test_11,0.9297492400649388,0.2818150411513265, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(alpha + n)*(-I_0*(1.5789661407470703125 - n)*(-delta - n + 3.157932281494140625) + I_0)/(alpha*delta)
feynman_test_12,0.9999999899102144,0.0013082211732217397, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.018053758873123548768*q*(q + 0.018053758873123548768*q/(epsilon*(y - d)**2))/(epsilon*(y - d)**2) + q*Volt*d/y**2
feynman_test_13,0.8761499097987097,0.00537669860239233, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.00685216579586267471*q*(1.48225200176239013672 - sin(alpha - 1.58468616008758544922))/epsilon + 0.00685216579586267471*q/epsilon
feynman_test_14,0.33122523953341687,11.70839524226584, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(r - d)*(theta - 0.82449823617935180664*d - 14.580405941427066185*(1 - 0.353742235566482105431*theta)**2 + 5.00789594650268554688) - 0.82449823617935180664
feynman_test_15,0.9960967074604269,0.07803959667650921, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + omega*(-(v - 0.08742249757051467896*sin(theta + 1.59029772132635116577) + 0.06086728721857070923)*sin(theta + 1.59029772132635116577) - 0.04572688043117523193)/c
feynman_test_16,0.9901052561220419,2.845935748837256, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*c + 0.47577583789825439453*q) + 0.47577583789825439453*q*(-m - p + q*A_vec - 0.47577583789825439453*q + 2*Volt)
feynman_test_17,0.9999967004851665,2.577970127490653, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50029599666595458984*m*omega*x**2*(omega + omega*x*alpha/y)
feynman_test_18,0.9273532353878684,0.1714583462247367, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.2853272855281829834*(r*(H_G - c) + r + (k_f + c)*(-k_f*(0.17273914813995361328*H_G - 0.17273914813995361328*c) + H_G - 0.66524416208267211914))/(G*r)
feynman_test_19,0.9618914928651767,2.1447538137056643, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G**2*c**2*(0.07752463966608047485*alpha + 0.040428156271425486067)/G - H_G*c**2/(G*r)
feynman_test_2,0.879407110458307,0.7768924069842444, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),2.20104622840881347656*m*k_G/(0.091314738004026534117*L*(-theta1 + theta2)**4 + L)**2
feynman_test_20,-0.07297561779302963,3.970855515910327, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.74615085124969482422*omega_0*h/(omega*(0.42111834883689880371*c - 0.1801084702957815864))
feynman_test_3,0.9994528900965416,0.04319132414324377, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(alpha - 1.01544487476348876953)*(-2*theta1 + 2*theta2)*(2*theta1 - 2*theta2 + 0.00625453237444162369)/(theta1 + 0.84794354438781738281*theta2) - d*(alpha - 1.01544487476348876953)
feynman_test_4,0.9937198598654203,0.038032138613695476, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U)/m) + 0.0593288131058216095 - 0.01440787539841231757*L*(2*E_n - 2*U)/(m*r)
feynman_test_5,0.9970457648394827,0.1738080557505896, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),3.10530519485473632812*d*(d + 1.98686814308166503906)/(G + 0.47444188594818115234*m1 + 0.48125487565994262695*m2)
feynman_test_6,0.9274902575683519,0.11384713562500622, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(q**2*(m + q) - 0.72827064990997314453 + (E_n + cos(Z_1))*(epsilon*L + cos(Z_1))/Z_2)/(q**2*(m + q))
feynman_test_7,0.9931386668959775,0.10128612765270054, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*sqrt(2)*sqrt(G*rho - 0.30531486868858337403) + 0.2586561916396021843
feynman_test_8,0.9588037187810088,0.09182248697245038, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.84390263259410858154*E_n + 0.15609736740589141846*c - 0.15609736740589141846*theta - 0.15609736740589141846*(E_n - c + 1.31906247138977050781)*(E_n - c + theta)/m
feynman_test_9,0.25907728778995587,6455.504142362482, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-0.21601629257202148438*G*m2*(-sqrt(c) + m2*(m1 + 0.29912912845611572266)/r)*(m1 + 0.29912912845611572266)*(m1 - r + 0.29912912845611572266)*(m1 + m2*(m1 + 0.29912912845611572266) + 0.29912912845611572266)/r - G
