name,r2,rms,true equation,found equation
feynman_II_6_15b,0.9535392750926601,0.006511287207071046, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(theta - 1.4940788745880126953)*(-0.024102603355335538993*p_d*theta/(0.85279643535614013672 - r) + 0.07835355401039123535*p_d/(0.85279643535614013672 - r))/epsilon
feynman_II_8_31,0.9999999999999843,1.6771238041343135e-06, epsilon*Ef**2/2,0.49999999702560415926*epsilon*Ef**2
feynman_II_8_7,0.9999999999999885,1.0462846779575663e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999977406501508,0.0017492207080680331, m_0/sqrt(1-v**2/c**2),m_0*v**2/(-v**2 - v + (c + 0.00534307863563299179)*(2*c + 0.0106861572712659836)) + m_0
feynman_I_11_19,0.9999999999999821,1.1521546058454665e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999922,4.6221934512970036e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999908,2.4272204670029066e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999896,8.42584948508018e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747008640445273683*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999988,2.7546946640462133e-09, q1*r/(4*pi*epsilon*r**3),0.07957746933150284268671*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999898,4.986265650806456e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999879,1.1551871538197094e-06, G*m1*m2*(1/r2-1/r1),-m1*m2*G*(-r1 + r2)/(r1*r2)
feynman_I_13_4,0.9883425261289378,2.915284374708553, 1/2*m*(v**2+u**2+w**2),0.33731442689895629883*m*v**2 + m*(v + u*w) + (u - w)**2 - 2.68834424018859863281
feynman_I_14_3,0.9999999999999916,1.8099222471259717e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999879,1.3114249099099252e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999952351329784,0.004581759818983994, m_0*v/sqrt(1-v**2/c**2),v*(m_0*v/(c*(-1.42703032493591308594 + 2.307773590087890625*c/v)) + m_0)
feynman_I_15_3t,0.9996885153820414,0.02106321746015707, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-x + 0.52855443954467773438*u*t)*(-0.0024310597432724845292*c*u - 0.0139622021583984124907*u + 0.3840935826301574707*u/c)
feynman_I_15_3x,0.9998532841797297,0.019275100562096942, (x-u*t)/sqrt(1-u**2/c**2),x*u*(0.15857133012279689411*u*t + 0.19864135980606079102*u)/(t*(c - 0.79827952384948730469)*(c - 0.2642004936933517456)) + x - u*t
feynman_I_16_6,0.9943435916890893,0.08281868261939043, (u+v)/(1+u*v/c**2),-c*(0.27826419472694396973*c - 0.27826419472694396973*u)*(c - v)/(c + v) + c
feynman_I_18_12,0.9999999999999937,5.929250396010407e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.1524089315647823e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999826,1.1203525177718214e-07, (m1*r1+m2*r2)/(m1+m2),r1 - (r1 - r2)/(m1/m2 + 1.0)
feynman_I_24_6,0.9974660070091684,0.7630912798235883, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.48281505703926086426*m*omega_0*x*(0.07586789876222610474*m*x + omega*x - 0.07586789876222610474*omega_0) + (omega - omega_0)**2*(0.07586789876222610474*m*x - 0.07586789876222610474*omega_0 + x)
feynman_I_25_13,0.999999999999994,6.259244329262851e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999878,3.917449095706064e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.913730366159551,0.5522739790092209, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),-sqrt(x1) + x1 - 0.00095835182582959533*x2*theta1*theta2*(-x1 - x2 + (-theta1 + theta2)**2)*(-x1 + x2 + (-theta1 + theta2)**2) + sqrt(x2*(-theta1 + theta2)**2)
feynman_I_29_4,0.9999999999999959,8.675352756259168e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.8829403705931923,0.9748218129119419, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,1.58677518367767333984*n*(Int_0*sin(theta*n - 1.58677518367767333984) + Int_0 + 0.11669541150331497192*sinh(theta))/(theta*n + theta - 1.58677518367767333984)
feynman_I_30_5,0.9999857091060116,0.00042969329630817513, arcsin(lambd/(n*d)),(lambd**2*(0.22699785232543945312*lambd/(d*n) - 0.01629144139587879181)/(d*n) + lambd)/(d*n)
feynman_I_32_17,0.9869765320083688,0.6216419237974234, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*(Ef - (Ef + omega)**2/omega_0)*(c*r*omega*(Ef - (Ef + omega)**2/omega_0) + c*(Ef + omega)**2/omega_0**2)/(-r + omega_0)
feynman_I_32_5,0.9999999999999781,1.3127948700715466e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999986,2.1386421804439798e-07, omega_0/(1-v/c),-1.0*v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999999999999843,2.0081197313336557e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,sqrt(omega_0**2*(c + v + 2.0137646865778299e-7)/(c - v))
feynman_I_34_27,0.9999999999999856,1.0037252235006905e-07, (h/(2*pi))*omega,0.15915494440968988577*omega*h
feynman_I_34_8,0.9999999999999916,9.896906862549975e-07, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9863387708291662,0.3288498228127602, I1+I2+2*sqrt(I1*I2)*cos(delta),9.86732349173706801969*(1 - 0.318346673973536722684*delta)**2*(sqrt(I1) + 0.05948504060506820679*I2**2 - 2.50531041010958795281*(1 - 0.318346673973536722684*delta)**2 + 0.797557236329664576142)
feynman_I_38_12,0.9999999999999841,1.7158697401616067e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999901,7.692078012882737e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(1.0*gamma - 1.0)
feynman_I_39_22,0.9999999999999878,1.1087652348334285e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9663312556418835,0.13023820242880613, n_0*exp(-m*g*x/(kb*T)),n_0*T/(T + sqrt((m*x*g + 0.35465157032012939453)/kb)*(m*x*g + 0.35465157032012939453)/kb)
feynman_I_41_16,0.9999843945670901,0.009411172767409132, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega**2*(-0.007104768705200159573*omega*h + 0.10066838562488555908*T*kb)/c**2
feynman_I_43_16,0.9999999999999911,1.0487768960625145e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999883,2.0215503126035906e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999869,1.7839195994358915e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9994338482511962,0.5004972964551795, n*kb*T*ln(V2/V1),-0.9584903009235858917*n*kb*T*sqrt(1/(V1*V2))*(V1 - V2)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999944214780659,0.22802919556846143, m*c**2/sqrt(1-v**2/c**2),-m*(0.84503650665283203125 - v)*(v - 1.2287769317626953125) + m*(0.79778629541397094727*v + c*(c - 0.03142588958144187927))
feynman_I_50_26,0.34252610062574007,1.5350655743942552, x1*(cos(omega*t)+alpha*cos(omega*t)**2),-0.358011591073548629551*x1 + 0.11457401514053344727*omega + 0.11457401514053344727*t*alpha*(x1 - 0.03332533687353134155)*(omega + 0.26171612739562988281)
feynman_I_6_2,0.9898597753173461,0.00422938487865672, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(2*sigma**2 + 2*sigma + 2.2129058837890625*sqrt(2)*theta**2*sqrt(sigma + 0.050172016024589538575*theta)*(theta - 1.01781582832336425781)/sigma**2)
feynman_I_6_2a,0.9999758057757709,0.0003429296727585128, exp(-theta**2/2)/sqrt(2*pi),-43.5254399297818768544/(theta**theta*(theta - 13.45705318450927734375)*(theta**theta + 13.45705318450927734375))
feynman_I_6_2b,0.98382829508661,0.007622962736867769, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.7867596745491027832/(2*sigma + (theta - theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9865982202361394,0.013700944409102151, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.98923081159591674805*m1*m2*G*(y2 + z2)/(m1*z1*(-m2 + y1 + 0.94545918703079223633)) - 0.00250680604949593544
feynman_test_1,0.37098770955320926,7.829686769873089, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,alpha + c**2*theta**2*(-Z_1 + theta - 0.97964376211166381836)**2*(-alpha + theta - 0.97964376211166381836)**2
feynman_test_10,0.9985702406234903,0.01770787130596619, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v + 0.11644136160612106323)/(c - (v - cosh(theta2))*(-0.37533044815063476562*theta2 + 0.37533044815063476562*cosh(theta2)))
feynman_test_11,0.9565628066016086,0.22159988653920065, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-(0.03184950724244117737*I_0 + 0.03184950724244117737*n)*(-2*I_0 + alpha + delta**2*n**2 - 2*delta - 1.96162712574005126953) + (-alpha + n*(I_0 + delta))/delta
feynman_test_12,0.9999999027206504,0.004062099288739067, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00635075988247990608*q*y/(epsilon*(-q/d + d/y)) + q*Volt*d/y**2
feynman_test_13,0.9560959605007128,0.0032012513073072964, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(epsilon*(sqrt(d) + 2.20954084396362304688)*(sqrt(d) - alpha + 5.03251188993453979493)*(sqrt(d) + alpha - 1.2268604040145874023))
feynman_test_14,0.06432855011107674,13.849022675496418, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-theta*sin(theta - r + 0.21716381609439849854)
feynman_test_15,0.9956062575678752,0.08279741207053759, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 0.006765028927475214 - 1.059537277145200829*v*(-0.006765028927475214*c + omega)*cos(theta)/c
feynman_test_16,0.9907909737978973,2.745551957320121, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + (q*A_vec - 0.01658119261264801025)*(-0.23186750710010528564*m + 0.23186750710010528564*c - 0.15372642678518122494*p + 0.23186750710010528564*q + 0.292733540352250187761*Volt + 0.660629119288523858332)
feynman_test_17,0.9978860791684161,65.25250630674843, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),(2*m*omega - 0.46358551457524299622)*(0.29426175355911254883*omega*x**2*alpha*(x + 0.41885408759117126465) + x**2 - 0.08484583348035812378*alpha)/(y + 0.08484583348035812378*alpha)
feynman_test_18,0.9911002816043325,0.0600120723633417, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.11965815722942352295*k_f*c**2/r**2 + 0.72471404075622558594*H_G - 0.936891355407936998751)/G
feynman_test_19,0.9395803465659566,2.7005709748819395, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G*(-0.26123518489244013096*k_f/r + 0.41540792584419250488*alpha)*(H_G*c - H_G)/G
feynman_test_2,0.8608800645717121,0.8344392226687525, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/((L - 0.5716571807861328125)*cosh(theta1 - 1.00963257532566786*theta2))
feynman_test_20,0.8787976662019326,1.334580115015715, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.21460866323104710318*omega_0**2*alpha**2*(h - 1.26523435115814208984)/(c**2*(omega - 0.30235636234283447266)**2*(m - 0.70436918735504150391))
feynman_test_3,0.9993348545321507,0.047623087560639585, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.01523149013519287109 - alpha)*(0.02389120496809482574*d*theta1*theta2*(-theta1 + theta2)**2 + d)
feynman_test_4,0.9914407791853818,0.04440002301455781, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(2)*sqrt(L/2 - 0.51000690460205078125 - (0.81798058748245239258*L - 0.834351494892985101616)/(2*r) + (E_n - U - L + 1.0200138092041015625)/m)
feynman_test_5,0.9943625884564942,0.24009728016196155, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(0.78548139333724975586*d + (0.13466212153434753418*d + 3.51167178153991699219)/(G*(0.32068160176277160645*m1 + 0.32068160176277160645*m2)))
feynman_test_6,0.9421099911821822,0.10172454007284497, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/Z_1 + Z_2**2*q**3)/(m + Z_2**2*q**3 - 1.16263175010681152344)
feynman_test_7,0.9930812064102134,0.10170935561127505, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),1.4999842047691345215*G + 1.5000157952308654785*rho - 0.18846141828369589177*(G - rho)**2 - 0.32050213217735290527
feynman_test_8,0.9611747696743824,0.08914091027074944, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(c - 0.13546338677406311035)*(E_n + 0.1052773892879486084*m*(E_n + theta) + 0.20441538095474243164)/(c + theta)
feynman_test_9,0.989330075450204,774.6836398679008, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-44.33854049668462879*m2*(m2 - 0.43616268038749694824)*(G - r + 0.5395617261528968811)*(G*m1/c - r - 0.01362508535385131836)*(G*m1/c - r + 0.90403437614440917969 + m1/c)/(c**2*(0.42253759503364562988 - r)**2*(c + 0.36261853575706481934))
