name,r2,rms,true equation,found equation
feynman_II_36_38,0.9668371438854327,0.1924917631562118, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H - (M*(0.16023240983486175537*c - 0.08455649660096486997) - M)/(epsilon*(c - 0.52771157026290893555)))/(kb*T)
feynman_II_37_1,0.9999999999999877,2.40422763855989e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999889,2.1253509718835065e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2*(sigma - 1.0690732210605e-7)/sigma)
feynman_II_38_3,0.9999999999999909,7.760018283811586e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999845,6.922608418710234e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999984,4.16309945073397e-09, q/(4*pi*epsilon*r),0.07957747578620910645*q/(epsilon*r)
feynman_II_6_11,0.9866849124299105,0.002117792050252521, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0366322148889111076872*p_d*(2.76877546310424804688 - 1.76877546310424804688*theta)/(epsilon*r**2)
feynman_II_6_15a,0.9989480523790552,0.012649794122358199, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.171330954754843701326*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.985057881662291,0.003692580288936891, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.0684993671280539231174*(-epsilon + p_d + r + 0.950483056924960681435/r**2)*sin(2*theta)/r**3
feynman_II_8_31,0.9999999999999859,1.5935143004537882e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.999999963310814,0.00022290607572534996, m_0/sqrt(1-v**2/c**2),m_0*v/(-1.56960809230804443359*v + 2.00688719749450683594*c**2/v) + m_0
feynman_I_11_19,0.9999999999999821,1.1521546058454665e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999921,4.6652768960782456e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999898,2.554967432133972e-06, q*(Ef+B*v*sin(theta)),q*B*v*sin(theta) + Ef*(q - 3.89413394268731e-11*(-q*B*v + 0.01382932066917419434*v)**2)
feynman_I_12_2,0.9999999999999875,9.252023055922443e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999857,3.011044294067978e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999888,5.240435405028916e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999907,1.0131897004878743e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.995697325757493,1.7711197783009927, 1/2*m*(v**2+u**2+w**2),m*(v*(u + 0.1398723091597844359*(-v + u)**2) - 0.37399506568908691406*v + 0.37399506568908691406*u + 0.50026154518127441406*w**2 + 0.19831809401512145996)
feynman_I_14_3,0.9999999999999911,1.8639489372098982e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999879,1.3155878464885658e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999969888763485,0.0036422623278306926, m_0*v/sqrt(1-v**2/c**2),m_0*v + m_0*v/(-0.04098700731992721558 - 1.54652845859527587891*c/v + 2.39175027324507993855*c**2/v**2) + 0.00541760493069887161
feynman_I_15_3t,0.9999218562633153,0.010550025185037207, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.03004643134772777557*x*u*(-x - 0.03004643134772777557*c + 0.54475253820419311523*u*t)/(c*(0.03004643134772777557*x*c - 0.02102475054562091827)) + t
feynman_I_15_3x,0.9995656509662478,0.0331648173142695, (x-u*t)/sqrt(1-u**2/c**2),-0.395773212505492466548*x*u**2*(-0.395773212505492466548*x + t)/c**3 + x - u*t + u/c - 0.0939437374472618103
feynman_I_16_6,0.9947106208064111,0.08008668056807235, (u+v)/(1+u*v/c**2),c + 0.204946730164741269*(0.4267508656692982072*v - 0.98424500226974487305*sqrt(c - 0.98424500226974487305))*(c + 0.01821181290287388066*v - u)*sqrt(c + sqrt(c - 0.98424500226974487305) - 0.98424500226974487305)
feynman_I_18_12,0.999999999999993,6.271848662707913e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.154406932714283e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999793,1.2211111627360265e-07, (m1*r1+m2*r2)/(m1+m2),1.0*m2*(-r1 + r2)/(m1 + m2) + r1
feynman_I_24_6,0.9966733268035406,0.8743369968518945, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*x**2 + (omega_0 - 1.91677772998809814453)*(m*(omega_0 + 1.91677772998809814453)*(x - 0.89198982715606689453) - 0.14960372447967529297)
feynman_I_25_13,0.9999999999999941,6.19182841515989e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999871,4.027261863520936e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9233829042277024,0.5204613057138909, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(x1 + x2)*(cosh(theta1 - theta2) - 0.83868072152836248278)/(cosh(theta1 - theta2) - 0.26029795408248901367)
feynman_I_29_4,0.999999999999996,8.590412679726668e-08, omega/c,omega/c
feynman_I_30_3,0.8872335300561908,0.956779053394295, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.48113915324211120605*Int_0**2/theta**2 + 0.48113915324211120605*theta - (0.48113915324211120605*Int_0**2/theta**2 + 0.48113915324211120605*theta)*cos(theta*n)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.975962394693374,0.8445445665954975, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef*(-c*(0.23265045881271362305 - omega) + Ef)**(r + 2*omega - omega_0 + 0.11873960494995117187 - 0.94051837921142578125/epsilon)
feynman_I_32_5,0.9999999999999564,1.855840085278919e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051643625971145466*q**2*a**2/(c**3*(epsilon - 2.4348580041078e-7))
feynman_I_34_1,0.9999999999999878,1.9994259613023518e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999474681174623,0.011614702936896776, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.9571850709617137909*v*omega_0/(c - 0.70105516910552978516*v) + omega_0
feynman_I_34_27,0.999999999999988,9.137053481739588e-08, (h/(2*pi))*omega,0.1591549427013234752*h*sqrt(omega**2)
feynman_I_34_8,0.9999999999999913,1.0047702633349182e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996343265655524,0.17013725795842705, I1+I2+2*sqrt(I1*I2)*cos(delta),(I1/(I1 - 0.03547965362668037415) + cos(delta))*(I1 + I2 - 0.20912738516926765442) + 0.17364773154258728027
feynman_I_38_12,0.9999999999999843,1.7043169650875727e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999873,8.669136336213621e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,1.0*pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999887,1.0636704944126497e-06, n*kb*T/V,kb*(n + n*(T - V)/V)
feynman_I_40_1,0.9172930210299759,0.20412491277187933, n_0*exp(-m*g*x/(kb*T)),0.40567323565483093262*(-m*g + T*kb*(n_0 + 0.44890257716178894043))/(m*x*g + kb)
feynman_I_41_16,0.997780594964392,0.11223391674401621, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10113999091513026229*omega**2*kb*(T - 0.09046810120344161987*h)/c**2
feynman_I_43_16,0.9999999999999895,1.1423721668516161e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9784587433170086e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9942690373499387,1.5923887413824707, n*kb*T*ln(V2/V1),-2.48245126390205811453*n*kb*T*(V1 - V2)*(-0.007922650057976023*V1*V2 + 0.21027874946594238281) - 0.007922650057976023*V1*V2 + 0.21027874946594238281
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999982355676998,0.12824291538658456, m*c**2/sqrt(1-v**2/c**2),m*c**2 + 0.52711063623428344727*v*(m + m/c)*(v - 0.20002044737339019775)
feynman_I_50_26,0.35020961011698404,1.526069511466035, x1*(cos(omega*t)+alpha*cos(omega*t)**2),alpha + atan(omega*t - 5.10164117813110351562)
feynman_I_6_2,0.9974579203634835,0.0021176198294996806, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24420712888240814209/(theta + (0.00731037138029932976 + (sigma - theta)/sigma)*(0.00731037138029932976 + (sigma - theta)*(0.51001882553100585938*sigma + theta - 0.62767934799194335938)/(sigma*tanh(sigma))))
feynman_I_6_2a,0.999835647048652,0.0008937950971183516, exp(-theta**2/2)/sqrt(2*pi),0.48453179001808166504/(theta*(theta**theta + 1/theta))
feynman_I_6_2b,0.9764688142060334,0.009195340152222098, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.01805366203188896179 + 0.37466225028038024902/(sigma + 0.51387864351272583008*(-theta + theta1)**2)
feynman_I_8_14,0.9999999999999767,1.5194056801113964e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9920418938093218,0.010557817018382567, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),(m1*m2*G - 0.085909795875921624034*m1*G*y2*(m2 + 0.11293786019086837769)*(m1 - m2*z2 - 0.76068198680877685547*y2))/(2*m1 - m2*z2 + y1*z1 - 2.5213639736175537109*y2 - 1.15005087852478027344)
feynman_test_1,0.9938012590771101,0.7772604420743927, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.08473770354862749406*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9993526725077099,0.011915078457195865, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.0102841751569054951101*(2*v*(c + 2.83659505844116210938) - theta2*(c + v)*cosh(theta2))*cosh(theta2)) + theta2
feynman_test_11,0.9196651196010343,0.3013635555918787, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(-alpha + n + 2*(I_0*n - cos(delta*(n + 0.16954745352268218994)))/(n + 0.33349147439002990723))/delta
feynman_test_12,0.9999993320106169,0.010644493113494038, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.0007730313597779960022*y**2*(q + (0.0007730313597779960022*y**2 - d - 0.00025416657445020974)/y) - 0.0007730313597779960022*y**2 - (q*Volt - 0.0007730313597779960022*y**3*(q + (0.0007730313597779960022*y**2 - d - 0.00025416657445020974)/y))*(0.0007730313597779960022*y**2 - d - 0.00025416657445020974)/y**2
feynman_test_13,0.9390539948402076,0.003771726131366135, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(epsilon*(6.97491788864135742188 - alpha)*(-r + d*alpha + 6.97491788864135742188))
feynman_test_14,0.13181100156096515,13.340268675201248, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-4.72654786292409518542*d/(r*(theta**2 + r)) + 4.859484968980775833*d*alpha*(-theta**2 - r + d)/(r**2*(theta**2 + r)**2)
feynman_test_15,0.997231272102021,0.0657263634185126, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (v*(omega*cos(theta + 0.00940268766134977341) + 0.18936485052108764648) + 0.00940268766134977341)/(c + cos(theta + 0.00940268766134977341))
feynman_test_16,0.987606890664043,3.1850257883768043, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,1.02626764774322509766*m*c**2 + m - p + q*(-m + sqrt(q)*A_vec + Volt)
feynman_test_17,0.9967570468159762,80.82080607601901, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*alpha*(y*(2*omega*x - 2*omega)/alpha - x + (2*omega*x - 2*omega)**2/y)
feynman_test_18,0.916458909752399,0.18386563295861275, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),-0.057688102126121521*G + 0.057688102126121521*H_G + 0.21679675425038639878*H_G/c + 0.26609301567077636719*c*(0.26609301567077636719*k_f*c + H_G)/(G*r) - 0.26609301567077636719*c/(G*sqrt(r))
feynman_test_19,0.9830530545264214,1.4302507915538583, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),c*(0.21774096786975860596*H_G + 0.43548193573951721192*c - 1.04653457521485648841)*(-2*k_f/r + H_G*alpha - alpha - c + 4.80632829666137695312)/G
feynman_test_2,0.9002367876926514,0.7066188822599269, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*(k_G - (theta1 - theta2)**2 + sqrt(2*k_G + L + E_n))/(L + 0.00013019485049881041*(m + (theta1 - theta2)**2)**4)**2
feynman_test_20,-0.203622658411021,4.2056617038406765, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),-0.8150577545166015625 + 6.4397689090447610379*omega_0*h/(omega**2*c**2)
feynman_test_3,0.9997024664318498,0.03185130390501375, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + 1.01117776520550251*d + 0.035940966685729769382*(theta1 - theta2)**2*((alpha + 1.9971507340669631958)*(-2*d*alpha + d) - (theta1 - theta2)**2)
feynman_test_4,0.9928486869651861,0.040584385477527796, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2.0609531402587890625*U - L + r)/(m + 0.08710867166519165039))
feynman_test_5,0.9999999999999813,4.363090267640819e-07, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),4*d*sqrt(d/(G*(0.40528473258018493652*m1 + 0.40528473258018493652*m2)))
feynman_test_6,0.9263554712607542,0.11473453789052958, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.95691680908203125 + 0.07280546426773071289*(epsilon + L - Z_2)*(epsilon + L - Z_2 + E_n)**2/(q*(-m + Z_1 - q*(0.39376741647720336914 - m) + 0.39376741647720336914)**2) + 0.07280546426773071289/q
feynman_test_7,0.9924398987682015,0.10631866655261707, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + rho*sqrt(G + 0.18533836305141448975) + 1.06604206562042236328*d/(G*c + d) + 0.18533836305141448975
feynman_test_8,0.970473641765851,0.07773650061008174, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + theta*(0.62063246965408325195 - E_n)/(m*c + c - 1.87888383865356445312 + theta/m)
feynman_test_9,0.18884277802523808,6754.547028767442, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,2.0*(1.0 - (G + m1)**2)*(G + m1)**2*(m2 - r**2)
