name,r2,rms,true equation,found equation
feynman_II_6_15b,0.8865743687288058,0.01017371257276789, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.0208102811054466957808*(0.230043853250337801002*p_d + 1)**2*(-theta*(p_d + 4.34699726104736328125)/r + 2.12565355909275380825*(p_d + 4.34699726104736328125)/(theta*r))/(epsilon*theta*r**2)
feynman_II_8_31,0.9999999999999875,1.5027400023035451e-06, epsilon*Ef**2/2,0.49999999873463707445*epsilon*Ef**2
feynman_II_8_7,0.9999999999999862,1.1446524330443954e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999998950517015,0.00037699932156579476, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.54414582252502441406 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999789,1.2532905693222002e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.580003705117448e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999883,2.7318783389867367e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999889,8.686960853876466e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746933150284268671*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999908,2.4156573370046777e-09, q1*r/(4*pi*epsilon*r**3),0.0795774714989767595305*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.99999999999999,1.048940223434264e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9848683865657051,3.3214010490487285, 1/2*m*(v**2+u**2+w**2),0.32527935504913330078*m*(15.3721433221980987582*(1 - 0.255054380901277636186*w)**2)*(2*v + 2*u)/(v + u)**2 + (3*v + 3*u)*(-m*(3.9207324981689453125 - w)/(v + u) + m)
feynman_I_14_3,0.9999999999999911,1.8639489372098982e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999988,1.304854608543698e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999918250533766,0.006001355997885576, m_0*v/sqrt(1-v**2/c**2),m_0*(v + v/(-v + c*(0.22705273330211639404*v - 0.70246827602386474609*c - 0.17279274131432131867)/(0.70246827602386474609 - v) + 0.70246827602386474609))
feynman_I_15_3t,0.9999212757888016,0.010589137021057668, (t-u*x/c**2)/sqrt(1-u**2/c**2),-1.10997188311365846402*x*u/c**2 + t + 0.588685860422339258611*u**2*t/c**2
feynman_I_15_3x,0.9999729051512861,0.008283264792085838, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.60866824159251464722*(u - 0.19481165377669212574)**2*(x - u*t + (x - u*t)/c)/c**2
feynman_I_16_6,0.9963317804872656,0.0666938211396026, (u+v)/(1+u*v/c**2),c - (-c + v - 0.13571085035800933838)*(-c + u - 0.12122888118028640747)/(sqrt(c) + v + u)
feynman_I_18_12,0.9999999999999937,5.93327147111771e-07, r*F*sin(theta),r*F*(3.71732699777545994e-11*F**4 + sin(theta))
feynman_I_18_14,0.9999999999999923,2.0227260681521473e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974848495824432,0.042560173714442706, (m1*r1+m2*r2)/(m1+m2),0.49986410140991210938*r1 + 0.49986410140991210938*r2 + 0.00769403157755732536*(14.1161527633666992188 - m1)*(-m1 + m2)*(-r1 + r2)
feynman_I_24_6,0.9963383897503587,0.9172967264151038, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*x**2 + (omega_0 - 1.90710210800170898438)*(x**2*(m + 0.46244141459465026855*omega_0 - 0.881922996600749797829) - 0.33141005039215087891)
feynman_I_25_13,0.9999999999999941,6.182353010112029e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999858,4.2279808127020376e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.916501753794377,0.543330745161097, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),-x1*(-x1/(x2 + 1.1156609058380126953) + x2*cos(1.14458894729614257812*theta1 - 1.14458894729614257812*theta2))/(x2 + 1.1156609058380126953) + x2
feynman_I_29_4,0.9999999999999959,8.711492963502807e-08, omega/c,omega/c
feynman_I_30_3,0.9241652649144738,0.7846134580624194, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-(0.52396434545516967774 + 0.9468644857406616211/theta)*(Int_0 + cos(theta) + 0.01738844625651836395)*cos(theta*n) + (0.52396434545516967774 + 0.9468644857406616211/theta)*(Int_0 + cos(theta) + 0.01738844625651836395)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9784911364869509,0.7988876439159264, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),-0.23498213291168212891*sqrt(c) - 0.46996426582336425782*Ef - 0.46996426582336425782*r + omega**(2*sqrt(c) + 2*Ef + 2*r - 2*omega_0 + 0.998455643653869628899)*(epsilon + 1.37453852600083337165*(0.852946009217819382149*omega - 1)**2) + 0.23498213291168212891*omega_0 - 0.629236873728082457552
feynman_I_32_5,0.9999999999999772,1.3388250789191523e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164676727117239*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999988,1.9759978215629968e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999489521956092,0.011449464056034605, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(1.0468578338623046875*c - 0.73736548423767089844*v) + omega_0
feynman_I_34_27,0.9999999999999886,8.938262380374712e-08, (h/(2*pi))*omega,0.1591549427013234752*sqrt(omega**2*h**2)
feynman_I_34_8,0.9999999999999917,9.888439623298803e-07, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9963338339095639,0.1703565325678285, I1+I2+2*sqrt(I1*I2)*cos(delta),0.00020513949857559055*I1*delta + I1 + I2 + (-0.00020513949857559055*I1*delta*(2*I2 - delta) + cos(delta))*(0.00020513949857559055*I1*delta + I1 + I2 - 0.29502516984939575195)
feynman_I_38_12,0.9999999999999793,1.956994221108054e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999878,8.538539031146716e-07, 3/2*pr*V,V*(pr*(pr + (pr + 0.05449191108345985413)**2 + 0.05449191108345985413)/(2*pr + 2*(pr + 0.05449191108345985413)**2 + 0.1089838221669197083) + pr)
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999984,1.2681176436735864e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9204813769125566,0.20015173495613978, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(x*(3*m*(g - 0.15199738740921020508) - 0.5495604872703552246) + T + kb)
feynman_I_41_16,0.9973392693123085,0.12288709985925265, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09536407887935638428*omega*T*kb*(omega + 0.26410883665084838867)/(c*(c + (-c - 0.2098347097635269165)/(-T*kb + 0.26410883665084838867)))
feynman_I_43_16,0.9999999999999916,1.0194795551825233e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999886,2.00166282629612e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,-kb*v/(A*(1.0 - gamma))
feynman_I_44_4,0.9993420680278161,0.5395426802531269, n*kb*T*ln(V2/V1),n*kb*T*(-V1 + V2)/sqrt(V1*(V2 + 0.16114600002765655518))
feynman_I_47_23,0.9999999999999881,7.249974234262488e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999978447565238,0.14173563450965, m*c**2/sqrt(1-v**2/c**2),m*c*(v/(-3*v + c + 4.90986084938049316407) + c - 0.03326634317636489868)
feynman_I_50_26,0.9999999999998824,6.491024249840605e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(1.0*alpha*cos(omega*t) + 1.0)*cos(omega*t)
feynman_I_6_2,0.9977398805613164,0.0019967289490895753, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24050119519233703613/(theta + 0.910499831719546007244*theta*(sigma - theta)**2*(0.143976595235331121824*(sigma - theta)**2 + 1)**2/sigma**2)
feynman_I_6_2a,0.9999061411597725,0.0006754400464735139, exp(-theta**2/2)/sqrt(2*pi),0.2943365212215110699/(theta*(theta + 2.03781787968979699599*(0.700514800976941889961*theta - 1)**2*(theta + 2.03781787968979699599*(0.700514800976941889961*theta - 1)**2)))
feynman_I_6_2b,0.9846990557027008,0.007414895073776165, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.0258395093355096028338 + 0.34877493977546691895/sigma + 0.1019296413818671107*(theta - theta1)*(-theta + theta1 + 0.0011403718963265419)/sigma**2
feynman_I_8_14,0.9999999999999774,1.498648472132669e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2 - 1.695808293789e-8)
feynman_I_9_18,0.9922257663466408,0.010435134722913481, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*(G - 0.05934872105717658997)/(y1*z1 - 2*y2*z2 + (m1 - m2)**2)
feynman_test_1,0.36188598724426335,7.886130571106961, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,(2*c*(Z_1 + Z_2) + E_n)**2/(E_n + theta)**2
feynman_test_10,0.9989804474626601,0.0149533908584187, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + sinh((theta2 - 0.99887168407440185547)**2) - 0.44938680529594421387) + theta2
feynman_test_11,0.9413651156923415,0.25746410642195106, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.13263644278049468994*I_0*n*(-0.75604259967803955078 + n*(2.75369095802307128906 - delta)/alpha)*(alpha + n) + I_0
feynman_test_12,0.9999999103936248,0.0038986088128326376, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - q**(y/2 + 0.35483577847480773926)*(0.00846073760609833414603 - 0.00158336374443024397*epsilon)/(-y + d - 0.70967155694961547852)
feynman_test_13,0.9277749476295915,0.0041059292466200225, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(-r*d - 1.21667957305908203125*d*alpha*(1.21667957305908203125*alpha - epsilon - 6.21193170547485351562) + epsilon*(d - 1.53246009349822998047)*(epsilon + 6.21193170547485351562) + 2*epsilon + 12.4238634109497070312)
feynman_test_14,0.014399317491231467,14.213725864783767, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-Ef/r + alpha/(theta + r - 1.0625144392251968384)
feynman_test_15,0.9972726465960948,0.06523342386634483, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + omega*(-9.81517594305620377783*v*(0.319191233820616417553*theta - 1)**2 + 2*v)/((1.58279454708099365234 - c)*(-9.81517594305620377783*(0.319191233820616417553*theta - 1)**2 - 1.94732189178466796875))
feynman_test_16,0.9879819486044983,3.1364606332870757, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - 0.56852291382872621739*m*c + 1.3364729867132858487*c + q*A_vec*(0.064173443995157786192*q*(c + Volt) + 0.064173443995157786192*A_vec) + 1.3364729867132858487*Volt
feynman_test_17,0.9999982233996287,1.8916801745200575, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),(0.49993917346000671387 + 0.49993917346000671387*x*alpha/y)*(m*omega**2*x**2 - 0.20591789484024047852*m + 1.3001995086669921875)
feynman_test_18,0.9145801040284995,0.1859216696633826, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.05372559651732444763*H_G - 0.0773332361927847600188)*(H_G - 1.43941140174865722656) + (r + c*(k_f + H_G - 1.43941140174865722656) - sqrt(G*(k_f + H_G - 1.43941140174865722656)))/(3.98916673660278320312*G*r - G - 0.22225359082221984863) - 0.01560659799724817276
feynman_test_19,0.9377502720978201,2.7411651986252976, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),c*(r + H_G*alpha)*(-0.01082363445311784744*k_f + 0.01082363445311784744*H_G**2 + 0.01082363445311784744*H_G + 0.01082363445311784744*c*(r + H_G*alpha) - 0.1896453368176853615078)/G
feynman_test_2,0.9594785757384359,0.4503419219702653, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m/L + (m + (k_G - L)*(m/L - 0.29556024074554443359))*cos(theta1 - theta2) + (k_G - L)*(m/L - 0.29556024074554443359) + 0.03752714395523071289
feynman_test_20,0.8906926648594444,1.2674003178974378, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),4*omega_0**2*alpha*h**2*(1/(4*(m + 0.43691077828407287598)**2))/(omega*c + 0.13747093081474304199*omega - 0.13747093081474304199*alpha + 0.194104734514379373419)**2
feynman_test_3,0.9996784709791935,0.03311077297633477, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(0.285625844946046925091*alpha*(-0.28239220380783081055*alpha - 0.20747718214988708496)*(-theta1 + theta2)**2 - alpha + 1.01145088672637939453)
feynman_test_4,0.9909732046244917,0.04559664398299528, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.44965432091463942044*sqrt((E_n - U + 0.29690331220626831055*L*r - L)/m)
feynman_test_5,0.9891244337092558,0.333482700818824, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d - 1.29375302791595458984 + 2.6272611048030114489/(m1*m2) + 3.13737034797668457031/G)
feynman_test_6,0.9086974233559912,0.12775133407151695, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),-3.262091598516104778*epsilon*(-L + 0.11913387477397918701*Z_2*q)/(Z_1*Z_2*q**2*(m + 0.90119576454162597656)) + 0.84550678730010986328
feynman_test_7,0.997830143044129,0.05695885729873247, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.80372258751606927492*sqrt(G*rho) + 1.756340316205751e-5*(-2*G*rho + 24.5625057220458984375)*(96.54121363587955784175*G*rho*d - 2*G*rho - 232.267852783203125*alpha*c - c + 12.28125286102294921875*d + 24.5625057220458984375)
feynman_test_8,0.9893624353682994,0.046659614903458844, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(-E_n + m*c/theta + m/theta)/(3*m*c/theta + 2*c + 1.7307904958724975586) + E_n - E_n/(c + 0.8653952479362487793)
feynman_test_9,0.21116023527625727,6660.979662673291, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(-3*G + c - m1 - m2 - 0.0246143527328968048)*(-0.0164095684885978699*G + 0.00820478424429893494*c - 0.00820478424429893494*m1 - 0.00820478424429893494*m2 + (-G - m1 - 0.00820478424429893494)**2*(-G + c - m2 - 0.00820478424429893494)**2 - 0.00013463696899099209)
