name,r2,rms,true equation,found equation
feynman_II_15_5,0.9999999999999758,8.298779162247126e-07, -p_d*Ef*cos(theta),-x1*x2*cos(x3)
feynman_II_21_32,0.9980426071272206,0.0020882450972858286, q/(4*pi*epsilon*r*(1-v/c)),x1*(x4 + x5 - 1.40740108489990234375)/(x3*(2*x2*(-x4 + 6.448352813720703125*x5 - 9.07541874584785546176) + x2))
feynman_II_24_17,0.9999616758744823,0.005223795391683378, sqrt(omega**2/c**2-pi**2/d**2),x1/x2 + 4.64102935791015625*x2/(x1*x3*(0.27949002385139465332 - x3))
feynman_II_27_16,0.9999999999999877,9.995596376695215e-06, epsilon*c*Ef**2,x1*x2*x3**2
feynman_II_27_18,0.9999999999999878,2.7100175710143134e-06, epsilon*Ef**2,x1*x2**2
feynman_II_2_42,0.9999999999999908,7.515381708378769e-07, kappa*(T2-T1)*A/d,x1*x4*(-x2 + x3)/x5
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),x1*x2*x3/(2*x4)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*x1*x2*x3
feynman_II_34_29a,0.9999999999999867,2.7600014683316136e-08, q*h/(4*pi*m),0.0795774705707807860792*x1*x2/x3
feynman_II_34_29b,0.999999999999983,2.5658176098806196e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831855606562374571*x1*x3*x4*x5/x2
feynman_II_34_2a,0.9999999999999866,5.333397086706966e-08, q*v/(2*pi*r),0.159154938663005685373*x1*x2/x3
feynman_II_35_18,0.9951164010189425,0.02354337605610647, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),x1/(1.96368898078799247742 + x4**2*x5**2/(x2**2*(x3 - 0.14394283294677734375)**2))
feynman_II_35_21,0.9999999999999869,6.004080442455126e-07, n_rho*mom*tanh(mom*B/(kb*T)),x1*x2*tanh(x2*x3/(x4*x5))
feynman_II_36_38,0.9408532754215583,0.25707008245595964, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,x1*(x2 + x8/(x7*(x6 - 0.3598435819149017334)))/(x3*x4)
feynman_II_37_1,0.9999999999999861,2.5612600695470302e-06, mom*(1+chi)*B,x2*(x1*x3 + x1)
feynman_II_38_14,0.9999999999999887,2.1405885644805032e-08, Y/(2*(1+sigma)),x1/(2*x2 + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,x1*x2*x4/x3
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*x1/x2**2
feynman_II_4_23,0.9999999999999883,3.5614664335719087e-09, q/(4*pi*epsilon*r),0.07957746833562850952*x1/(x2*x3)
feynman_II_6_11,0.9999999999999816,2.492427070435239e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577473553557709352*x2*cos(x3)/(x1*x4**2)
feynman_II_6_15a,0.9785657592186435,0.057100571107892545, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),x2/(x1*(x3**6/x6 + 1/(x3*x4*x5)))
feynman_II_6_15b,0.9108010900115845,0.009022016872517379, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,x2*cos(x3)/(x1*x3*(x4 + 0.34528338909149169922)**4)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*x1*x2**2
feynman_II_8_7,0.9999999999999873,1.0979583690062286e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*x1**2/(x2*x3)
feynman_I_10_7,0.999999999999984,1.4697967488264395e-07, m_0/sqrt(1-v**2/c**2),x1/sqrt(-x2**2/x3**2 + 1)
feynman_I_11_19,0.9999999999999791,1.247890501189993e-06, x1*y1+x2*y2+x3*y3,x1*x4 + x2*x5 + x3*x6
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,x1*x2
feynman_I_12_11,0.9999999999999903,2.482446471606558e-06, q*(Ef+B*v*sin(theta)),x1*x2 + x1*x3*x4*sin(x5)
feynman_I_12_2,0.999999999999977,1.250669372764247e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577471456660144685*x1*x2/(x3*x4**2)
feynman_I_12_4,0.9999999999999863,2.935946881880603e-09, q1*r/(4*pi*epsilon*r**3),0.079577475654551496041*x1/(x2*x3**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,x1*x2
feynman_I_13_12,0.9999999999999908,1.0113019364768836e-06, G*m1*m2*(1/r2-1/r1),x1*x2*x5*(x3 - x4)/(x3*x4)
feynman_I_13_4,0.9855462021542014,3.246158248965296, 1/2*m*(v**2+u**2+w**2),2.99438953399658203125*x1*x2 + x1*x3*x4 - 2.54263544082641601562*x1 + x3 - 2.26529991626739501953*x4 + 1.60098387810627684757*(0.790326457105898236357*x3 - x4)**2
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,x1*x2*x3
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*x1*x2**2
feynman_I_15_10,0.9999854299743173,0.008011928879723297, m_0*v/sqrt(1-v**2/c**2),x1*(x2**2*(x2**2/x3**2 + 0.06547264754772186279)/x3 + x2)
feynman_I_15_3t,0.9998169336717304,0.016147698972913162, (t-u*x/c**2)/sqrt(1-u**2/c**2),x4 - x3*(x1 - 0.52777403593063354492*x3*x4)/x2**2
feynman_I_15_3x,0.9996987246826897,0.027621035482180367, (x-u*t)/sqrt(1-u**2/c**2),x1 + 0.0717967844266441858553*x2**2*(0.700814968349486498926*x1 + 1 + 0.131601013885790811705/x3)**2/x3**2 - x2*x4
feynman_I_16_6,0.9960207888982785,0.06946346320578917, (u+v)/(1+u*v/c**2),x1 - (x1 - x2 + 0.05872431769967079163)*(x1 - x3 + 0.05872431769967079163)/(x2 + x3 + 2.01459741592407226562)
feynman_I_18_12,0.9999999999999937,5.929250396010407e-07, r*F*sin(theta),x1*x2*sin(x3)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),x1*x2*x3*sin(x4)
feynman_I_18_4,0.9999999999999815,1.1551910029896657e-07, (m1*r1+m2*r2)/(m1+m2),x1*(x3 - x4)/(x1 + x2) + x4
feynman_I_24_6,0.9935913618681586,1.2135471672953073, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x3*x4**2*(x1 - x1*(1.84491336345672607422 - x2)/x3)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,x1/x2
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(x1*sin(x2))
feynman_I_27_6,0.9999999999999875,3.9724343021226724e-08, 1/(1/d1+n/d2),x2/(x3 + x2/x1)
feynman_I_29_16,0.9020410893552603,0.5885015045993073, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (0.52107530832290649414*x1 + 0.52107530832290649414*x2/x1)*sin(x3 - x4 + 1.57688528299331665039) - 0.52107530832290649414/x2 + x2/x1
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,x1/x2
feynman_I_30_3,0.8132772129594414,1.2311765263401746, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-1.8353711740710693128*x1*cos(x2*x3)/x2 + 1.8353711740710693128*x1/x2
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(x1/(x2*x3))
feynman_I_32_17,0.9866429286515721,0.6295534310977217, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),x3**2*x4**2*(x5/x6 + 0.57410001754760742188)**2*(x1*x2*x5**2/x6**2 + (x5 + x5/x6)**2/x6**2)**2
feynman_I_32_5,0.9999999999999765,1.3615771073094984e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051643625971145466*x1**2*x2**2/(x3*x4**3)
feynman_I_34_1,0.9999999999999885,1.9425598657484385e-07, omega_0/(1-v/c),x2*x3/(x1 - x2) + x3
feynman_I_34_14,0.9999911011500976,0.00478039259605062, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,x3*(exp(x2/x1) + 1.37660706043243408203*x2**4/x1**4)
feynman_I_34_27,0.999999999999987,9.526600069480833e-08, (h/(2*pi))*omega,0.15915494590106836468*x1*x2
feynman_I_34_8,0.999999999999991,1.022442416051325e-06, q*v*B/p,x1*x2*x3/x4
feynman_I_37_4,0.996029749188543,0.17728079694933496, I1+I2+2*sqrt(I1*I2)*cos(delta),x1 + x2 + (x2 - 0.773731231689453125)*cos(x3)/(2*x2 - 1.54746246337890625) + (x1 + x2 - 0.7629992607980966568)*cos(x3) + 0.0107319708913564682
feynman_I_38_12,0.9999999999999765,2.0891799236299217e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*x3**2*x4/(x1*x2**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*x1*x2
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,x2*x3/(x1 - 1.0)
feynman_I_39_22,0.9999999999999879,1.1002207257810721e-06, n*kb*T/V,x1*x2*x4/x3
feynman_I_40_1,0.9999999999999898,7.188573969335145e-08, n_0*exp(-m*g*x/(kb*T)),x1*exp(-x2*x3*x5/(x4*x6))
feynman_I_41_16,0.9949137936547038,0.1699036948068727, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.07239934802055358887*x1*x2*x4*(0.07239934802055358887*x1*x2/x5 + x1/x5)/x5
feynman_I_43_16,0.9999999999999906,1.0773034922587866e-06, mu_drift*q*Volt/d,x1*x2*x3/x4
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,x1*x2*x3
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,x2*x4/(x3*(x1 - 1.0))
feynman_I_44_4,0.9980769058678007,0.9224345913828524, n*kb*T*ln(V2/V1),2*x1*x2*x3*(-x4 + x5)/(x4 + x5 - 0.35875025391578674316)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(x1*x2/x3)
feynman_I_48_2,0.9999994146327752,0.0738660854003794, m*c**2/sqrt(1-v**2/c**2),x1*x3*(0.46731603145599365234*x2/(-0.46731603145599365234 + x3/x2) + x3)
feynman_I_50_26,0.6133373473532042,1.1772095778835334, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(3.3842970397010834977*x2 - 3.3842970397010834977*x2/x3)*cos(x2*x3)**2
feynman_I_6_2,0.9992199653606438,0.001173033361349042, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.39963572328156231188*0.60036427671843768812**(x2**2/x1**2)/x1
feynman_I_6_2a,0.9999434020311553,0.0005245050056440586, exp(-theta**2/2)/sqrt(2*pi),0.636778900548628480758*x1/(x1*(1.65152192115783691406*x1)**x1 + x1)
feynman_I_6_2b,0.9949200215012184,0.004272448434822991, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),x1/(2.4865517814361091098*x1**2 + 1.6110644526955045764*(-x2 + x3)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-x3 + x4)**2)
feynman_I_9_18,0.9580422003206701,0.024242400312058116, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),1.5408234254210722908*(0.48991486275717122112*x3/x8 + 0.48991486275717122112*(x1 + 0.60813087224960327148/x8 - 0.80560761690139770508/x7)/x8 - 0.48991486275717122112/x8 + (x5 + x9)*sin(x2 - 0.54204219579696655273)/(x4*x6))**2
feynman_test_1,-0.004910635833113242,9.89642970022686, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,x5**2*(x2 + 2*x5**2)/x7
feynman_test_10,0.998159821745042,0.020089301076930032, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),x2/(x1 + (x3 - 0.80324065685272216797)**4 - (x3 - 0.80324065685272216797)**2) + x3
feynman_test_11,0.9175844604143999,0.30524123964043887, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,6.9248547159254955155*x1/(x3*(x2 + (0.110338543803849025487*x3**2*x4)**(0.764078385408435786771*x3*x4) + 1.30876624584197998047*(x2 + 1.30876624584197998047)/(x3*x4)))
feynman_test_12,0.9999995326483182,0.008903527619800039, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),x1*x3*x4/x2**2 - (-0.49927163124084472656*x1*x3/x2 - 0.25272822380065917969)/(x1*x3/x5 + x1 + x1*x3*x4/x2) - 0.49927163124084472656/x4
feynman_test_13,0.917311855427199,0.004393282718807887, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.12319792807102203369*x1/x3 - 0.0215461235166465658851*x1/(x3*(-0.0237358829718787666297*x4**2 - 1/x4)**2))/x5
feynman_test_14,0.07849853541538598,13.743756503740622, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),x4**3*exp(-2*x2)/x3**2
feynman_test_15,0.9985778157372869,0.04710612712371854, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),x1*x3/(x1 + x2*(cos(x4) + 0.13334044592466032242))
feynman_test_16,0.9823128626718608,3.804973061333809, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,0.37979644536972045898*x5*(x4**2 + x4) + (x2 - 0.59350383281707763672)*(x1*x2 + x6)
feynman_test_17,0.9995853262330368,28.900550746698837, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x5*(x1*x2*(x2 + x5) - 0.510096726496327302206*x6*(-x1*x2**2*x5**2/x4 + 2*x1))
feynman_test_18,0.9137632100674467,0.18680856433796575, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),x2*x4*(x5 + x3/x2)/(x1*x3*(x2 + 3.98988616466522216797))
feynman_test_19,0.947900336653622,2.507748268603192, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),x6*x6**(0.288448244416929763198*x4)*(x5 + 12.0188855574824629002*(0.0832023897072088523054*x4**2 - x4)/(x3*x4**2))/x1
feynman_test_2,0.8250359646886398,0.935781423038763, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(x2 + (x1 + x2)*cos(x5 - x6))/x3
feynman_test_20,0.482372605485731,2.7580223722313293, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),x1**2/(x1**2 + x4/x1) - 1.4816699028015136719 + x2*x3*x4**2/(x1**2*x5*x6)
feynman_test_3,0.9993776329314459,0.04606621528925777, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00109410285949707031 - x2)*(0.45852082967758178711*x1*(x3 - x4)**2 + x1)
feynman_test_4,0.9819517428540225,0.06447386639309491, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),acos(x3/x2) + 0.27654632925987243652*(x2 - 0.585043567871049786264*x4 + x5)/(x1 + x3/x2)
feynman_test_5,0.9946676127101193,0.23351146711003073, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),x1**2/(0.09270579367876052856*x2 + 0.9919298281893134117) + 10.78681234815970507*x1/(x2*(x3 + x4))
feynman_test_6,0.9080029305260362,0.12823628373432355, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),x2*(x1/(x3*x4*x5*x6**2) + x1/(x3*x4*x5*x6**3)) + 0.86751729249954223633
feynman_test_7,0.9899796303729719,0.1224017385933236, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*x1 + x2 - 0.62020009756088256836/x5 - (x1 - x2)/x2
feynman_test_8,0.9859442799717408,0.053634791070244596, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),x1*x2/(x2 + x4/x3) - 0.1319818347692489624*x1*x4/x3 + 0.1319818347692489624*x4 + 0.135891702821268722807
feynman_test_9,0.7105945018063459,4034.568552342237, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,x1*x3*x4**2*(-x4 + x5**2)*(x1**3/x2**3 + x1*x3/x2)**2/x2 - x4**2*(-x4 + x5**2)*(x1**3/x2**3 + x1*x3/x2)**2
