name,r2,rms,true equation,found equation
feynman_III_7_38,0.99999999999999,3.821340163408213e-06, 2*mom*B/(h/(2*pi)),12.56637098337148746539*mom*B/h
feynman_III_8_54,0.063874051922722,0.342138263770532, sin(E_n*t/(h/(2*pi)))**2,E_n*t/(E_n + 2*t - h**2*(-E_n - t + 3.09401535987854003906)*(E_n + t - h))
feynman_III_9_52,0.9328533808197907,3.5864805270704623, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,3.87420905419782002354*Ef*(t + 0.78261578083038330078)*(0.327459015053079386937*p_d - 0.508052361212371692464*sqrt((-omega + omega_0)**2) + 1)**2/h
feynman_II_10_9,0.9999999999999901,2.1312196918382115e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999866,9.377480086722065e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333333333333333333*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998924699829693,0.00705157382062428, n*alpha/(1-(n*alpha/3))*epsilon*Ef,-0.50550788640975952148*n*alpha*epsilon*Ef*(-n*alpha - 1.88997476303957982724)
feynman_II_11_28,0.9999634112703837,0.001784307954608332, 1+n*alpha/(1-(n*alpha/3)),1.17523882302686689707*n**2*alpha**2 + 0.969508688424248812357*n*alpha + cos(1.21220040321350097656*n*alpha)
feynman_II_11_3,0.9999999999999675,2.0880425397902276e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999848,2.6022660542781847e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998538941245,0.0004684925137850732, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/((-1.7565904855728149414 + 2*c/v)*(0.8782952427864074707 + c/v))
feynman_II_13_34,0.9999712129286966,0.011237283090546064, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v**2*(v**2/c**2 + 0.4828574061393737793*v)/c**2 + v)
feynman_II_15_4,0.9999999999999711,8.872282652664293e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.311953518333697e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9909563334356165,0.004488639635124159, q/(4*pi*epsilon*r*(1-v/c)),(0.097882611793534064426*q*c + 0.68713803076510870938*q + 0.31286196923489129062*v**2 - 0.55934065580368041992)/(2*epsilon*c*(r - 0.14821134507656097412) + 2*epsilon)
feynman_II_24_17,0.9999971542570146,0.0014234685226942646, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c*(4.58806753158569335938 + 4.58806753158569335938*c/(omega*d))/(omega*d**2)
feynman_II_27_16,0.9999999999999875,1.0080041550347024e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999847,3.033800956428067e-06, epsilon*Ef**2,epsilon*(-Ef*(-Ef - 0.26062962040305137634) - 0.26062962040305137634*Ef)
feynman_II_2_42,0.9999999999999891,8.185637999861014e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999881,2.6074607871043056e-08, q*h/(4*pi*m),0.0795774678216996655541*q*h/m
feynman_II_34_29b,0.9999999999999858,2.3412238178237402e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999895,4.718748447062788e-08, q*v/(2*pi*r),0.15915494280364925953*q*v/r
feynman_II_35_18,0.9655339699966997,0.06254525583046777, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.10597504231069576619*n_0*mom + 0.10881517454981803894*n_0*(kb + T - B + 2.71585035324096679688)
feynman_II_35_21,0.9860996636207267,0.6183843292653287, n_rho*mom*tanh(mom*B/(kb*T)),(mom + T*(0.07731174677610397339*B - 0.07731174677610397339*kb - 0.041720746772336170239*T) - 0.29735735058784484863)*(n_rho + 0.07040499895811080933*mom - 0.037993568319501846988*T - (0.07731174677610397339*B - 0.07731174677610397339*kb - 0.041720746772336170239*T)*(B - kb - 0.53964304924011230469*T)/B)
feynman_II_36_38,0.9999999999999802,1.4849944654980222e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999878,2.394555037247063e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999893,2.083991262765957e-08, Y/(2*(1+sigma)),Y/(2.0*sigma + 2)
feynman_II_38_3,0.9999999999999896,8.285659544277422e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999903,5.442221012546733e-09, Pwr/(4*pi*r**2),0.0795774714307821183197*Pwr/r**2
feynman_II_4_23,0.9999999999999897,3.3491561118055135e-09, q/(4*pi*epsilon*r),0.0795774705128497903867*q/(epsilon*r)
feynman_II_6_11,0.9999999999999817,2.485094040742198e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957746833562850952*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9989481446308563,0.012649239440805806, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17133180797100067139*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.9509803422457063,0.006688196106331104, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.092109986736610416355*p_d*sin(2*theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999887,1.0376774882864128e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999946571959487,0.002689908399994725, m_0/sqrt(1-v**2/c**2),m_0*v/(2*c*(-0.68031913042068481445 + 1.14131808280944824219*c/v)) + m_0
feynman_I_11_19,0.9999999999999793,1.2398523500468129e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*(y2 - 1.38175940513610839844) + 1.38175940513610839844*x2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5807887913699825e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.999999999999991,7.849496661105191e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999877,2.7925680724517194e-09, q1*r/(4*pi*epsilon*r**3),0.079577471357950048271*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.876282534694151e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999907,1.0142134249905823e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9900953994456123,2.687182622066204, 1/2*m*(v**2+u**2+w**2),3*m*(v - 2.18883872032165527344) + (m*w + 2*m/w)*(u + 0.40957030653953552246*w/(u - 0.13829773664474487305) - 0.13829773664474487305)
feynman_I_14_3,0.9999999999999895,2.0306895264950164e-06, m*g*z,sqrt(m**2*g**2*z**2)
feynman_I_14_4,0.9999999999999879,1.3144639917433938e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999632373394461,0.012726541380288827, m_0*v/sqrt(1-v**2/c**2),m_0*v*(0.52487474679946899414*v + v/(0.52487474679946899414*v - c - 0.66450655460357666016/c) - c)/(0.52487474679946899414*v - c - 0.66450655460357666016/c)
feynman_I_15_3t,0.9998784701722231,0.0131567266094423, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x + 0.5873114466667175293*u*t - 0.32822385430335998535)/c**2
feynman_I_15_3x,0.9998950580155913,0.016301696962468665, (x-u*t)/sqrt(1-u**2/c**2),x + u**2*sqrt((0.02432087622582912445*x - 0.02432087622582912445*t)*(x - t)*(x*u/c + x - t))/c**2 - u*t
feynman_I_16_6,0.9940853826501821,0.08468788142621586, (u+v)/(1+u*v/c**2),c - 0.13917095959186553955*(-c + u)*(-c + v - 0.15023104846477508545*(-c + v)**2)
feynman_I_18_12,0.9999999999999937,5.920190604185933e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.998927345280056,0.027794021202557657, (m1*r1+m2*r2)/(m1+m2),-0.50033652782440185547*m2*(r1 - r2)/(m1 + 0.46753266453742980958*m2) + 0.85339537262916564941*r1 + 0.14660462737083435059*r2
feynman_I_24_6,0.9936417194957721,1.2087698746104485, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.50226241350173950195*m*x**2*(2*omega + 2*omega_0 - 3.69299721717834472656)
feynman_I_25_13,0.9999999999999936,6.494363971479157e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.5362149992994125e-08, arcsin(n*sin(theta2)),asin(n*(sin(theta2 + 5.593663458450692e-9) - 5.593663458450692e-9))
feynman_I_27_6,0.9999999999999859,4.218149715357648e-08, 1/(1/d1+n/d2),0.00738546597743772180422*d1/(0.00738546597743772180422*d1*n/d2 + 0.00738546597743772180422)
feynman_I_29_16,0.9036931555453163,0.5835178968725576, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(0.52059000730514526367*x1*x2*(theta1 - theta2)**2 + 0.52059000730514526367*x2 + (x1 - x2)**2 - 0.18893989920616149902)
feynman_I_29_4,0.9999999999999959,8.685828381822292e-08, omega/c,omega/c
feynman_I_30_3,0.9028994934486733,0.8878353111193458, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(0.45778767213388960045 - 0.45591690212734903298*cos(theta*n)) + Int_0*(0.45778767213388960045 - 0.45591690212734903298*cos(theta*n))/(theta - 0.75574308633804321289)
feynman_I_30_5,0.9999894005884641,0.0003700579654115118, arcsin(lambd/(n*d)),lambd/(n*(-0.1897064174254507552*lambd**2/(d*n**2) + 1.00136280059814453125*d))
feynman_I_32_17,0.9982165607625713,0.23004146831013958, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*Ef**2*r**2*(omega - 0.02807347103953361511)**3/(omega_0*(omega - omega_0)**2)
feynman_I_32_5,0.9999999999999891,9.284625315791785e-08, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999872,2.0407437015300281e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9999630185428618,0.009745152369765205, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + omega_0*(0.93031620979309082031*c*v - 0.3244501115680596228)/(-sqrt(c)*v + 0.86548825020378217232*c**2)
feynman_I_34_27,0.999999999999988,9.137484527910666e-08, (h/(2*pi))*omega,0.15915494321027373603*omega*h
feynman_I_34_8,0.9999999999999889,1.1393977842246436e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9960938902889721,0.17584294245462248, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25526878237724304199)*cos(delta) - 0.0013256072998046875
feynman_I_38_12,0.9999999999999806,1.8943959894822057e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.486196347543251e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999868,3.423001994349814e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999879,1.1027799286420962e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9487100292067955,0.1607463643730446, n_0*exp(-m*g*x/(kb*T)),1.3747124342150761003*n_0*T/(m*x*(g + 0.72742486000061035156)**2/kb + T - (g + 0.72742486000061035156)**2/kb + (g + 0.72742486000061035156)/kb)
feynman_I_41_16,0.9968664073422303,0.13336046654669148, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.101330968181289754544*omega*(omega*T*kb - omega)/c**2
feynman_I_43_16,0.9999999999999893,1.150750251326049e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.9808133170829233e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9972493987482135,1.1031869796843177, n*kb*T*ln(V2/V1),(V1 - V2)*(T - 0.06130015105009078979*V1*V2 + 4.3319416046142578125/(V1*V2))*(-0.34606763720512390137*n*kb + 0.03388724103569984436*V1*V2 - (T - 0.06130015105009078979*V1*V2)/(2*V1*V2))
feynman_I_47_23,0.9999999999999878,7.344574314226718e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999987738194444,0.10690748063352203, m*c**2/sqrt(1-v**2/c**2),m*(0.51926541328430175781*v**2 + 0.51926541328430175781*v/(-v + 1.09145474433898925781*c) + c**2 - 0.12935189902782440186)
feynman_I_50_26,0.8758821513046428,0.6669676865717701, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*alpha*(0.058555383810614536346 - 0.06252206861972808838*sin(1.8764060735702514648*omega*t - 0.7347562385987416178))*(1.8764060735702514648*omega*t - 0.7347562385987416178)
feynman_I_6_2,0.9959872563878944,0.002660566541646322, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma + theta)**2 + 0.16591171920299530029 + 4.5122628551420340305*theta*(-sigma + theta)**2/sigma)
feynman_I_6_2a,0.9999949594141468,0.00015652716610398002, exp(-theta**2/2)/sqrt(2*pi),0.24228316545486450195*theta**(-0.01818278618156909943*theta*(theta + 0.08447498083114624023)*(2*theta - 1.873260498046875) - theta)
feynman_I_6_2b,0.9900848033313057,0.005968931009231544, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),-0.03015766851603984833 + 0.55130720138549804688/(sigma + 0.37162792682647705078) - 0.09037334471940994263*(theta - theta1)**2/(sigma - 0.09037334471940994263)**2
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9931291895812993,0.009810095802579277, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(m1*y1 + z1 - z2*(z1 + 0.20112372934818267822) + (z1 + 0.20112372934818267822)*(-m2 - 1.08418393135070800781*y2 + z1 + 0.20112372934818267822))
feynman_test_1,0.14487618584626827,9.129128563250209, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,hbar*(hbar + sqrt(E_n))**2*(-Z_1*Z_2 + theta)**2/E_n
feynman_test_10,0.9988705496627909,0.01573868524370518, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v*(0.661741819514187312726 - 0.39294716715812683105*theta2)*(theta2 - 1.68404781818389892578) + v)/(theta2*(c/theta2 + theta2 - 1.68404781818389892578))
feynman_test_11,0.9523830739808266,0.23201674685415133, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-sqrt(alpha) + delta + n*(2.20570063591003417969 - delta))
feynman_test_12,0.9999993791665991,0.01026189915164892, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),1.0*q*(-0.00209534680470824242*y**2 + Volt*d/y)/y
feynman_test_13,0.9858063136203936,0.001820183323669053, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.00199365941807627678*(0.04110489040613174438*q*(r + cos(alpha))**2*cos(alpha) + q)/(epsilon*(0.03434517607092857361*d - 0.03434517607092857361*cos(alpha) - 0.03156932070851325989))
feynman_test_14,0.079541054532131,13.735979965024121, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(Ef - 0.76934003829956054688*theta)*(0.76934003829956054688*theta - 0.81309372186660766602)*(r - d)
feynman_test_15,0.9978669750001034,0.05768958811479519, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) - 0.00606323638930916786*v*(-v*omega*cos(theta)**2 + 2*omega) + omega
feynman_test_16,0.9935658812421652,2.294918932463532, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - p + q*(-0.19886924326419830322*m*c + 0.092170582496236885814*c*q*A_vec - 0.19886924326419830322*p + 0.80113075673580169678*A_vec + Volt) + 2.29633641242980957031
feynman_test_17,0.9999983292017359,1.8344878753839469, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49969595670700073242*x**2*(m*omega*(omega + omega*x*alpha/y) + 0.06510622799396514893*p**(3/2))
feynman_test_18,0.9999999999999442,1.5031271264573744e-07, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.1193661913275718689*k_f*c**2/r**2 + 0.1193661913275718689*H_G**2)/G
feynman_test_19,0.971057102499227,1.8691212888404456, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.07598627358675003052*H_G*alpha*c*(k_f*(alpha - c - 2.55387592315673828125)/r + H_G*c)/G
feynman_test_2,0.9489831698830653,0.5053086834811011, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*(k_G - L + 2*sin(-theta1 + theta2 + 1.55420649051666259766) + 0.96365204453468322754)/L
feynman_test_20,0.21958691483446413,3.3865027276464614, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),alpha/(omega - omega_0 + m + c + 0.13170236349105834961)
feynman_test_3,0.999696452752858,0.03217157922614134, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - 0.34079661965370178223*(theta1 - theta2)**2*(d*alpha + alpha + (theta1 - theta2)**4 - 3.94515514373779296875) + 0.011915625345206737329
feynman_test_4,0.9935852467161048,0.03843758192633339, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U)*(0.59536886215209960938*m + 2*E_n - 2*U + r - 2.11990571022033691406)/(m*(2*E_n - 2*U + L)))
feynman_test_5,0.9916832332730456,0.2916249184244793, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),0.7996737360954284668*d**2 + d*(m2 + 1.17098511755466461182 + (m2 + 2.88290524482727050781)/m1)/(G*m2)
feynman_test_6,0.8735139550418097,0.15036447199387354, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L/(Z_2*q**2*sqrt(m*(Z_1 - 0.57644063234329223633))) + 0.75126343965530395508
feynman_test_7,0.9937343552625929,0.0967895785855247, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G)*rho + G - (G - 0.49361935257911682129)/(0.66158294677734375*sqrt(G)*rho + 1.12712192535400390625*d) + 1.12712192535400390625
feynman_test_8,0.9683379034954981,0.08049888748416323, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.50951227198974436981*E_n*sqrt(-0.23253269237590983078*E_n*theta + 0.5*m + c)
feynman_test_9,0.11969009420093024,7036.577975500916, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,c*(-c + m2)*(400.234504353550191*G*(-c + m2) - 0.26520714163780212402)*(c*(r - 0.80115997791290283203) - r)
