name,r2,rms,true equation,found equation
feynman_II_15_4,0.9999999999999711,8.875222728607914e-07, -mom*B*cos(theta),mom*(-1.62300301040450031e-9*B*theta**2*cos(theta) - B*cos(theta))
feynman_II_15_5,0.9999999999999772,8.052869335107799e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta) + 1.5618658983842691999e-9*Ef**2*(-p_d*theta + theta)
feynman_II_21_32,0.9960941149092578,0.002949865402842195, q/(4*pi*epsilon*r*(1-v/c)),0.0670632625952816141498*(2.44901514053344726562*q*v/(epsilon*c) + q/epsilon)/r
feynman_II_24_17,0.9999203955106968,0.007528679532289583, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 31.97097742639755995*c/(d*(d*(omega**2/c + omega*c) + (c + d)**2))
feynman_II_27_16,0.9999999999999875,1.0082281731486396e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999873,2.759099116053835e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999899,7.860064162975554e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999892,4.867452150312537e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884270914927847e-07, q*v*r/2,q*v*r*(r + 0.23900325596332550049)/(2*r + 0.47800651192665100098)
feynman_II_34_29a,0.9999999999999853,2.9006932796085362e-08, q*h/(4*pi*m),0.0795774712759637558*q - 0.0795774712759637558*q*(-h + m)/m
feynman_II_34_29b,0.9999999999999867,2.266407801067175e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.999999999999987,5.245064153774056e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9799001980197064,0.047763333758254485, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(n_0*kb - 0.29209804534912109375*n_0*B*(-T + mom + 0.61530488729476928711))/(kb + 2*B + sin(0.61530488729476928711*kb - B))
feynman_II_35_21,0.9819590237482845,0.7044916302396368, n_rho*mom*tanh(mom*B/(kb*T)),(mom - T*(0.03647438809275627136*kb**2 + 0.37890142202377319336)/(-0.17090164124965667725*mom + B + 0.74131029844284057617))*(n_rho + 0.17090164124965667725*mom*(0.03647438809275627136*kb**2 + 0.37890142202377319336) - 0.03647438809275627136*kb**2)
feynman_II_36_38,0.9692325100472573,0.18540960168779652, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,H*(mom - 0.16619038581848144531*alpha*M*(-mom - 0.04631301388144493103)/(epsilon*(c - 0.63193833827972412109)))/(kb*T)
feynman_II_37_1,0.9999999999999868,2.4913795025856762e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999888,2.1362806019985797e-08, Y/(2*(1+sigma)),Y/(2.0*sigma + 2)
feynman_II_38_3,0.9999999999999869,9.279190169493292e-07, Y*A*x/d,Y*x - Y*x*(-A + d)/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999986,3.89834130584885e-09, q/(4*pi*epsilon*r),0.07957747237024224361*q/(epsilon*r)
feynman_II_6_11,0.9860433694357829,0.002168211240556969, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,2.9477463041637237022*p_d*(0.038407383851577492353 - 0.02453609498786590848*theta)/(epsilon*r*(r + 0.15172521770000457764))
feynman_II_6_15a,0.998947787410783,0.012651387159399615, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17132857806402363493*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.8717979098077371,0.010816117941162561, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.24535837769508361816*p_d*(1.50889468193054199219 - theta)/(epsilon*theta*r**3)
feynman_II_8_31,0.9999999999999853,1.621856016709299e-06, epsilon*Ef**2/2,epsilon*Ef**2*(-3.96288351112162e-6*epsilon - Ef)/(-7.92576702224324e-6*epsilon - 2*Ef)
feynman_II_8_7,0.9999999999999865,1.1356055809003785e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999977414338269,0.0017489173151582491, m_0/sqrt(1-v**2/c**2),-m_0*v**2/(v**2 + v - 2.0059173107147216797*c**2) + m_0
feynman_I_11_19,0.9999999999999818,1.165768169050648e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5690423927072623e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999867,9.547409532329655e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747537071612411942*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999893,2.595293821001774e-09, q1*r/(4*pi*epsilon*r**3),0.0795774666252101767104*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.87015363865414e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999906,1.0223529415419027e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9897275911160911,2.7366222171389265, 1/2*m*(v**2+u**2+w**2),m*(v*w - 0.35630327463150024414*u*(3.11443734169006347656 - u) + 2*u) + (-v + w - 0.07956393063068389893)**2 - 2.14533710479736328125
feynman_I_14_3,0.9999999999999905,1.9265893555158095e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999868,1.373711047538128e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.999996220483514,0.004080609618017246, m_0*v/sqrt(1-v**2/c**2),m_0*(-0.54819822311401367188*v**2*(v + sinh(v**2/c**2))/(c*(v**2/c**2 - c)) - 0.08973153680562973022*v**2/c**2 + v)
feynman_I_15_3t,0.9998879709864474,0.01263198685517578, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.1126419752836227417*u*(-x + 0.53333377838134765625*u*t)/(c - 2.21571469306945800781) + t
feynman_I_15_3x,0.9999277243124051,0.01352864483616703, (x-u*t)/sqrt(1-u**2/c**2),x - u*(t + 0.467749795922487884082*(-x + t + 1.61042249202728271484)/(-0.683922361034121974761*u + 0.683922361034121974761*c + 1)**2 + 0.00387029396370053291)
feynman_I_16_6,0.9969755363897184,0.06055947811800484, (u+v)/(1+u*v/c**2),c + 0.02420627512037754059*(c - v)*(c - u)*(v + u - 11.7521200180053710937)
feynman_I_18_12,0.9999999999999937,5.930071132684312e-07, r*F*sin(theta),r*F*sin(theta) - 1.343052780101e-8*r
feynman_I_18_14,0.9999999999999926,2.004822949734689e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.999999999999981,1.1706253617337112e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9984632039914431,0.5942673882321863, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(-0.1615686565637588501*m + 0.06626803427934646606*omega*omega_0*(-omega + omega_0)*(x + 0.00088052870705723763)**2*(-omega + omega_0 + 0.00088052870705723763*x + 7.753308039518906e-7) + 0.47519189119338989258*omega*omega_0*(x + 0.00088052870705723763)**2 + x - 0.1615686565637588501*(x + 0.00088052870705723763)**2 - 0.47519189119338989258)
feynman_I_25_13,0.9999999999999941,6.160793502539081e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.531624651071525e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.999999999999987,4.0371901516317004e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8915006752166761,0.619354249648416, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),1.10967202307119839793*sqrt(0.812102273711875805764*x1*sqrt(x2**2*(theta1 - theta2)**2) + 0.812102273711875805764*x1/x2 + 0.812102273711875805764*sqrt(x2**2*(theta1 - theta2)**2) - 1/x2)
feynman_I_29_4,0.9999999999999958,8.823857524214194e-08, omega/c,omega/c
feynman_I_30_3,0.8445584417785827,1.1233245145524686, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-Int_0*cos(theta*(n + 0.00239485595375299454)) + Int_0)*(theta + 2*n + 0.00478971190750598908)/(theta*(n + 1.307918548583984375))
feynman_I_30_5,0.9999999339756046,2.920660625544687e-05, arcsin(lambd/(n*d)),(lambd + lambd/(-3.01595282554626464844 + 6.0443706512451171875*d**2*n**2/lambd**2))/(d*n)
feynman_I_32_17,0.9935716990777993,0.4367421137695786, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.26202088594436645508*epsilon*c*Ef**2*r**2*omega**2/(-omega + omega_0 - 0.41236126422882080078)**2
feynman_I_32_5,0.9999999999999388,2.196726909465454e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516417841493392901*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999871,2.0488278507267914e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.99993311907308,0.013105324110520204, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.0046011772610335677219*c - 0.0092023545220671354438*v + 0.99079764547793286456*omega_0 + omega_0/(-0.68400031328201293945 + (c + 0.02063285931944847107)/v) - 0.029336021608600507116 + 0.0028893232811242342*(c + 0.02063285931944847107)/v
feynman_I_34_27,0.9999999999999863,9.760482341004165e-08, (h/(2*pi))*omega,0.15915494166304095472*omega*h
feynman_I_34_8,0.9999999999999917,9.834148965339205e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9944873418703192,0.20889750548275268, I1+I2+2*sqrt(I1*I2)*cos(delta),(I1 + I2)*(cos(delta) + 1.01675832271575927734)
feynman_I_38_12,0.9999999999999809,1.8776608859991843e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999889,8.145934926866473e-07, 3/2*pr*V,1.4999998807907104492*pr*V + 0.00067770975874736905*V*(0.00042463596099351352693*pr + 7.2126314140056463e-7)*(4.5929051710141716e-7*V + 0.37606436014175415039)
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,-1.0*pr*V/(1.0 - gamma)
feynman_I_39_22,0.9999999999999887,1.0636704944126497e-06, n*kb*T/V,kb*(n + n*(T - V)/V)
feynman_I_40_1,0.9856358318280376,0.08506779461687855, n_0*exp(-m*g*x/(kb*T)),n_0*(tanh(0.4330259859561920166*T*kb/(m*x*g)) - 0.07077411562204360962)
feynman_I_41_16,0.999420388488756,0.057355403145200705, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*(omega*(kb - 0.34979096055030822754 - 0.18578007817268371582*h/T) + 0.89219188690185546875)*(0.10911460965871810913*T - 0.038167304122594947202 + 0.034514237445848472419/T)/c**2
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,-1.1694730712332194798e-10*mu_drift**3*q**2*Volt**2/d**2 + mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999879,2.0615180721408108e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999869,1.7839195994358915e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9994338799642545,0.5004832785507173, n*kb*T*ln(V2/V1),0.958495028860537117819*n*kb*T*(-V1 + V2)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999879,7.311629623589323e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999992515046491,0.08352672168991097, m*c**2/sqrt(1-v**2/c**2),c*(v**2/(-v + 2*c + 0.30486711859703063965) + c)*(0.0084845786914229393*m*v*(0.30486711859703063965 - v)/(-v + 2*c + 0.30486711859703063965) + m)
feynman_I_50_26,0.9999999999998869,6.3668098960941e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*((alpha + 1.303050645163e-8)*cos(omega*t) + 1.0)*cos(omega*t) - 1.303050645163e-8
feynman_I_6_2,0.9890509412448846,0.004394827287232455, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.00738921342417597771*sigma**2 + sigma)/((-sigma + theta)**2*(theta**2 + 0.92811483144760131836) + (sigma + theta)**2 + 0.36668825149536132812)
feynman_I_6_2a,0.9999767927980313,0.00033586179546179324, exp(-theta**2/2)/sqrt(2*pi),0.24872346222400665283**(theta - (1.69600939750671386719 - theta)*(0.33954885601997375488*theta - 0.36304122209548950195))
feynman_I_6_2b,0.9764802369470902,0.009193108034801306, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.01861675642430782318 + 0.373523712158203125/(sigma + 0.51452800879019733316*(-theta + theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9738522706957751,0.019137546368353187, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.49098101258277893066*m1*m2*G*sqrt(y2)*(2*m2 + 2*sqrt(y2))*(z2 + 0.1772594153881072998)/(m1*z1*(y1 + sqrt(y2)*z2))
feynman_test_1,0.20067858300795316,8.826236239007946, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,(Z_1 + alpha - theta)**4 - 0.38521915674209594727
feynman_test_10,0.999220279266924,0.01307688852457406, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + 1.8144497681794575783*v*(1 - 0.282209749148029958908*theta2)**2*(0.73321230135232327346*theta2**(3/2) + 0.40664938092231750488)/c
feynman_test_11,0.9353809239373495,0.27028318470135615, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(2.1267642974853515625 - delta)*(n - 0.96550267934799194336) + I_0 - 0.6330897016140468736*alpha + 0.94853222370147705078
feynman_test_12,0.9999998221749807,0.005492077253891682, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*d*(Volt - 0.019198121246085442237*(y - 0.22633415460586547852*epsilon)**2/(y - d - 0.22633415460586547852*epsilon)**2)/y**2
feynman_test_13,0.9495465046399524,0.003431730370072951, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.17879605293273925781*q/(d*epsilon*(2.35614657402038574219 - cos(alpha)))
feynman_test_14,0.03779773181339863,14.043993684104553, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d/(0.47604829072952270508*theta + 0.47604829072952270508*r*(theta - r - 0.06436087936162948608)*(theta - r + 0.95852077007293701172))
feynman_test_15,0.9967483164217963,0.07122846812879996, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega - 0.03314284607768058777
feynman_test_16,0.9810802028472928,3.935329040153818, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,(0.67363858222961425781*c + 1.49948048591613769531*q**2*(0.666897641811610460154*A_vec + 1)**2*(-4.938884012517519e-5*m + 0.0000329373010112899784573*q*(A_vec + 1.49948048591613769531) - 4.938884012517519e-5*A_vec + 4.938884012517519e-5*Volt) + 1.66105949878692626953)*(m*c - m + 0.666897641811610460154*q*(A_vec + 1.49948048591613769531) - q - A_vec + Volt)
feynman_test_17,0.9999981055202756,1.9534298457337396, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),omega*(m*omega*x**2*(y + x*alpha)/(2*y) + 0.60501086711883544922)
feynman_test_18,0.9619745138032626,0.12404746102038047, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.029585742425393135591*G*k_f - 0.13976994156837463379*k_f + 0.13976994156837463379*(-0.21167457103729248047*c*(G - k_f + 0.21237877011299133301)/r + c/r)**2 - 0.145293382433332673998 + 0.66030577448885059316*H_G/G
feynman_test_19,0.9735631030224907,1.7863712479146743, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.0684784967253578121905*H_G*c*(-2.57246028854176657117*k_f*c/r + 1.18001794292256491101*H_G*alpha*c - 1.18001794292256491101*c)/G
feynman_test_2,0.8825404848657215,0.7667329513130255, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),3.2147690840804488624*m*k_G/(L*(0.28404164174853399896*L**2*(theta1 - theta2)**4 + L + 0.55773141629606768433))
feynman_test_20,0.7745057168110528,1.820358501692326, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),alpha*(m*c + omega_0*(-3*m + 2*omega_0*h/omega)/omega)/(m*c**2)
feynman_test_3,0.9957117588762785,0.12092019232618663, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(-alpha*sin(0.65119051933288574219*theta1 - theta2) - 2*alpha + 1.02637481689453125)
feynman_test_4,0.9889580306370822,0.050430044201217855, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((m + 2*E_n - 2*U - L + r - 2.69562268257141113281)/m)
feynman_test_5,0.9942314122542664,0.2428746130440356, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d - 0.05106590688228607178*m1 + 0.22159178555011749268)/(m1*m2) + (d + G + 0.69891619682312011719)*(d - 0.05106590688228607178*m1 + 0.22159178555011749268)/G
feynman_test_6,0.9281176158463937,0.1133535598562098, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.884211942088526305346*L*(epsilon - m/(q + E_n - 0.2887382209300994873))/(Z_1*Z_2*(0.2887382209300994873 - q)**2) + 0.85806918144226074219
feynman_test_7,0.9957008535032016,0.08017460662889735, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),0.38733488321304321289*G + 0.15002831175366182492*d + sqrt(G*rho*(rho + 2.63626453280448913574)) + 0.33045064342587829989/c
feynman_test_8,0.9705296943914391,0.07766267835138632, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + 0.21190813183784484863*E_n*(E_n + m*theta - m + 0.33989286422729492188)/(m*(0.15327917039394378662 - c))
feynman_test_9,0.9946662610446402,547.7212473308476, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,1.94987821578979492188*G**2*m1*m2*(8.68025970458984375*G/(c*(r - 0.03881523385643959045)) + G*m1*m2/(c**2*(r - 0.03881523385643959045)**2))*(-G*m1*m2/(c*(r - 0.03881523385643959045)) + m1)/(c**2*(r - 0.03881523385643959045)**2)
