name,r2,rms,true equation,found equation
feynman_II_24_17,0.9999490140844083,0.006025250983997157, sqrt(omega**2/c**2-pi**2/d**2),(omega - 0.510939176435470439385*c**2/(0.192770331299635297731*omega + 0.714800095436108933501*d - 1)**2)/c
feynman_II_27_16,0.9999999999999862,1.0568765190477456e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999875,2.73908621604572e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999908,7.529481997992323e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999896,4.786705203561862e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999859,1.0791719300000866e-06, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999863,2.7961652655822017e-08, q*h/(4*pi*m),0.0795774667647639707733*q*h/m
feynman_II_34_29b,0.9999999999999816,2.6742637130837874e-05, g_*mom*B*Jz/(h/(2*pi)),(6.28318548202514648438*g_*Jz*mom*B - 0.00000325945336001437091405)/h
feynman_II_34_2a,0.9999999999999868,5.274783426675234e-08, q*v/(2*pi*r),0.15915494188029483466*q*v/r
feynman_II_35_18,0.9951383678307426,0.02349036640116451, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.93390488771209234642 + 1.2270273268222808838*mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9895832218733532,0.5353188389787416, n_rho*mom*tanh(mom*B/(kb*T)),(mom - (T - T/(kb + 0.10800083726644515991))/B)*(n_rho + 0.28352880477905273438 - 0.10800083726644515991*kb**2*T/(mom*B))
feynman_II_36_38,0.9999999999999802,1.4869120124252642e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999885,2.3306811863065274e-06, mom*(1+chi)*B,mom*B + mom*(B*chi - 0.12631221115589141846) + 0.12631221115589141846*mom
feynman_II_38_14,0.999999999999989,2.1109872355093507e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999886,8.6931018463675e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999911,5.217639223244116e-09, Pwr/(4*pi*r**2),0.0795774683356285095198*Pwr/r**2
feynman_II_4_23,0.9999999999999901,3.277309643556673e-09, q/(4*pi*epsilon*r),0.07957746833562850952*q/(epsilon*r)
feynman_II_6_11,0.9999999999999829,2.403615612966753e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577466635293991888*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9934104843603685,0.03166016296659831, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(y/(r**2 + x) + x/r**2)/(epsilon*(r**2 + r)**2)
feynman_II_6_15b,0.9999999999999615,5.926682999293236e-09, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.238732410523695952207*p_d*sin(theta)*cos(theta)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999866,1.5543426036248483e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999865,1.1356055809003785e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632788986,0.00022300300610590364, m_0/sqrt(1-v**2/c**2),0.498264312744140625*m_0*v**2/(-0.78223973512649536133*v**2 + c**2) + m_0
feynman_I_11_19,0.999999999999978,1.2807000075850963e-06, x1*y1+x2*y2+x3*y3,x1*y1 + 1.0*x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999922,4.628283651113546e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999907,2.440988124068019e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999889,8.6816237103448e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999873,2.824156998334341e-09, q1*r/(4*pi*epsilon*r**3),0.07957747005434165355*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999907,4.771673175918444e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999905,1.027484690622073e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9858591392690216,3.210824898559809, 1/2*m*(v**2+u**2+w**2),0.08084051311016082764*m*(8.47302857031172607094*(0.343542652553334530267*v + 0.343542652553334530267*u + 0.343542652553334530267*w - 1)**2) + 2*m*(v + u + w - 2.910846710205078125)
feynman_I_14_3,0.9999999999999916,1.8098096978988082e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999987,1.3616204930327873e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999998874358579,0.0007042177376951159, m_0*v/sqrt(1-v**2/c**2),m_0*v + m_0*v/(-1.55009358062307001092 + 2*c**2/v**2)
feynman_I_15_3t,0.9999570184395759,0.007824336111781856, (t-u*x/c**2)/sqrt(1-u**2/c**2),u*(-x + t/(2.54103778198555829704 - 0.82703000307083129883*u))/(1.01449048519134521484*c**2 - 1.01449048519134521484*u) + t
feynman_I_15_3x,0.9999921612467224,0.004455348466326367, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u - t + 0.67046558856964111328)/(u + t - 4.70125579833984375 + 2*c**2/u**2)
feynman_I_16_6,0.9999999999999725,1.8271163035067303e-07, (u+v)/(1+u*v/c**2),c*(v + u)/(c + v*u/c)
feynman_I_18_12,0.9999999999999938,5.874441087826084e-07, r*F*sin(theta),r*F*sin(theta) + 4.6548284671e-10/sin(r*F*sin(theta) - (F - sin(theta))/sin(theta)**2)
feynman_I_18_14,0.9999999999999915,2.1481786894245254e-06, m*r*v*sin(theta),v*(m*r*sin(theta) - 4.460935798534e-8)
feynman_I_18_4,0.9999999999999818,1.1451877167936259e-07, (m1*r1+m2*r2)/(m1+m2),-m2*(r1 - r2)/(1.0*m1 + 1.0*m2) + r1
feynman_I_24_6,0.9984390264963106,0.5989237728847927, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*x**2 - m*x**2 + 0.25976330041885375977*omega_0**2*(m*x**2 - 0.19614836573600769043) + 0.25976330041885375977*(m*x)**sin(omega**2)
feynman_I_25_13,0.9999999999999939,6.308661845279986e-08, q/C,q/(C*tanh(8.913099725457686848*C**2))
feynman_I_26_2,0.9999999999999915,4.535140698466188e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.967515736370294e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9451443561070049,0.4403887971839467, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (sqrt((x1*x2 + theta2 + 1.56229037977755069733)/tanh(theta2)) - 1.49805819988250732422)*sin(-theta1 + theta2 + 1.56229037977755069733) + x2/x1 - (theta2 + 1.56229037977755069733)/(x1*x2*(theta2 + 1.51868833787739276886))
feynman_I_29_4,0.9999999999999959,8.671610966030766e-08, omega/c,omega/c
feynman_I_30_3,0.8292800674274053,1.177236669452719, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-2*Int_0*cos(theta*n) + 2*Int_0 + 0.82645887546882723168*theta/n)/(theta + 0.41322943773441361584*theta/n)
feynman_I_30_5,0.9999999999999836,1.457454254378674e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9940693662639604,0.41949571029102733, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(120.92573090775932*Ef**2*omega**4/omega_0**4 + 1.3809667178313172201*(-epsilon + omega/omega_0)**2)*(c*r*omega**2/omega_0**2 - (c*omega**2/omega_0**2 + 0.008269538604342097088/Ef**2)/epsilon)
feynman_I_32_5,0.9999999999999766,1.3593753767676048e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051646798849105835*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999855,2.1812140172729224e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999466816740435,0.011701320556980572, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.957465152130794194808*v*omega_0/(c + 0.70379030704498291016*v*(0.01602295413613319397 - omega_0)/omega_0) + omega_0
feynman_I_34_27,0.9999999999999857,9.994304019084694e-08, (h/(2*pi))*omega,0.15915493667125701904*omega*h
feynman_I_34_8,0.999999999999989,1.1354220147878814e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9965968279085816,0.1641325358127887, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.59392410516738891602/I1)*cos(delta)
feynman_I_38_12,0.9999999999999818,1.8378413915203794e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),-0.318309877326011370747*h*(-h*epsilon + 3.361409552500785e-9)/(m*q**2)
feynman_I_39_1,0.9999999999999888,8.155129845203206e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999892,1.0385185763912696e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9999999999999888,7.522577522911134e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9995357833081233,0.05132940285111408, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.0977593435644528848397*omega*T*kb*(omega + 0.19541019201278686523)*(kb + 0.06820571422576904297)/(c**2*(kb + h/(2*T)))
feynman_I_43_16,0.9999999999999895,1.1405024467199836e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.994843558596847e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992853744595985,0.5623084063353163, n*kb*T*ln(V2/V1),0.196806522429296727158*n*kb*T*(-V1 + V2)*(V2 + 5.66282599653021634367/V1)/V2
feynman_I_47_23,0.9999999999999882,7.227266748075246e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999996355384869,0.058284989098986786, m*c**2/sqrt(1-v**2/c**2),0.499019524197322902317*m*v**2*(v + c**2)**2/(c**2 + 0.26308485865592956543)**2 + m*c**2 - 0.04462860524654388428
feynman_I_50_26,0.9999999999998794,6.57346366878824e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha + x1/cos(omega*t))*cos(omega*t)**2
feynman_I_6_2,0.9979926951670065,0.0018817420259115948, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(0.09157601743936538696*sigma*theta + (sigma + theta)**2 + (-sigma - theta + theta*(sigma + theta)/sigma)**2)
feynman_I_6_2a,0.9999606465618993,0.00043736150422388323, exp(-theta**2/2)/sqrt(2*pi),theta**2/(4*(theta - 0.44208825752139091491*theta**(0.997059846047686164997*sqrt(theta)) + theta**(1.99411969209537232999*sqrt(theta))/2 - 0.042609545974540141701)**2)
feynman_I_6_2b,0.9958627407393945,0.0038556913499685017, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40173560493831258346/(sigma + (theta - theta1)**2/(2*sigma - 0.57463061809539794922))
feynman_I_8_14,0.9999999999999775,1.492948716675561e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + 1.0*(y1 - y2)**2)
feynman_I_9_18,0.9941070417444696,0.00908523045720542, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(3.6049682901385177855*m1 - 3.6049682901385177855*m2 + 3.6049682901385177855*y1 - 3.6049682901385177855*y2 + 3.6049682901385177855*z1 - 3.6049682901385177855*z2 - 9.23396065463163809385)
feynman_test_1,0.9983978845271994,0.3951497667924036, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.68093854878583570666*Z_1**2*hbar**2*c**2*theta*(Z_2**2*alpha**2 + 0.10568932443857192993*E_n*(theta - 0.12579958140850067139)**4/(Z_1*c))/(E_n**2*(theta - 0.12579958140850067139)**4)
feynman_test_10,0.9995049501958557,0.010419798650696852, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.94116824865341186523*v*sin(theta2)/(c + theta2 - 2.0824871063232421875) + theta2
feynman_test_11,0.9319871727799,0.2772899118179848, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*n**2/(alpha + (-n + n**delta)**alpha - 0.07353009283542633057)
feynman_test_12,0.9999999762304452,0.0020079399896767392, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.07421214878559112549*q**2*y**2*exp(-d)/epsilon + q*Volt*d/y**2
feynman_test_13,0.9827547182537058,0.0020063314256607927, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.555843219575289165951*q/(epsilon*(d**2 - d*(r + 1)*cos(alpha) + 11.98467922210693359375))
feynman_test_14,0.7976017056816951,6.441112156758745, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-Ef*r/d - r + d**2*alpha/r**2 + d**2/r**2)*cos(theta)
feynman_test_15,0.9972539796257728,0.0654562834846969, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.00716196605935692787*v*omega + omega - omega/(c/(v*cos(theta)) + 0.58808767795562744141)
feynman_test_16,0.9858221446305034,3.406654447487158, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + q*(A_vec*(-0.26398396492004394531*m + 0.26398396492004394531*q + 0.26398396492004394531*A_vec) + Volt - 0.40898796916007995605)
feynman_test_17,0.9999967000027439,2.5781585833449343, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50029706954956054688*m*omega*x**2*(omega + omega*x*alpha/y)
feynman_test_18,0.9423615462279249,0.15272377582772687, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.27048090100288391113 + H_G*(G + 0.13441222906112670898)*log(r + c)/r - (G + 0.13441222906112670898)/r)/(G + 0.1509050074964761734)**2 + 0.018066647321180795415*k_f**2*c**2/(G*r**2)
feynman_test_19,0.9419505944684884,2.647069652276962, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-c/(0.29806378483772277832*G + r - 0.29806378483772277832*c) + 0.0662717238260200397235*H_G**2*alpha*c**2/G
feynman_test_2,0.9791214080704659,0.32325900303226646, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*(L**(-0.73017036914825439453) + cos(theta1 - theta2))/L**1.26982963085174560547
feynman_test_20,0.7265715511895044,2.0045228340773353, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.790895037015782016327*omega_0**2*(-0.555635312131743586132*h - 1 + 0.555635312131743586132*m/alpha)**2/(omega**2*(-0.494139149819459071125*c - m**2/alpha**2)**2)
feynman_test_3,0.9995430490904073,0.03947244276392544, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha - cos(0.034848316766446174597*theta2))*cos(0.034848316766446174597*theta2) - 0.311514768547339757172*d*(alpha - cos(0.034848316766446174597*theta2))*(theta1 - theta2)**2*(alpha + theta1 - cos(0.034848316766446174597*theta2))/theta1
feynman_test_4,0.9892991665170585,0.049644927740565496, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),0.0121707133948802948*E_n*log(E_n - U - L/r)**2 + 1.0848359614610671997 + (log(E_n - U - L/r) + 0.44340363144874572754)/m
feynman_test_5,0.9889715997882221,0.33581773577948143, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/G + 1.63888061046600341797*d**2/(G*m1*m2) + 1.63888061046600341797*d
feynman_test_6,0.9290030269143219,0.11265328067288874, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/(Z_1*Z_2*q**2) + m)/(m + 0.3078711777925491333)
feynman_test_7,0.9959848261337289,0.07748147748027245, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho - 0.22742658853530883789*c/d + 0.63065731525421142578 - (G + (0.22742658853530883789*c/d)**G - 0.43810167908668518066)/rho
feynman_test_8,0.9742224865819494,0.07263409922989235, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n - 0.04724730551242828369)*(m**2*c/theta + c)/(E_n + m**2*c/theta + theta)
feynman_test_9,0.9687536390809921,1325.694433359553, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*m1*(G*m2/(c*r) - c)*(-86.749822889341725572*G*m1*m2/(c**3*r**3) + m2)
