name,r2,rms,true equation,found equation
feynman_II_37_1,0.9999999999999868,2.4913795025856762e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999888,2.1330773436280914e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.999999999999991,7.705372886541986e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999895,3.3793226352083136e-09, q/(4*pi*epsilon*r),0.079577471530161533537*q/(epsilon*r)
feynman_II_6_11,0.9979726245732345,0.0008263773198038204, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(0.00591387273743748665*theta - 0.00914488257663242931887)*(2.71590876579284667968*theta - 17.778402248505017269)/(epsilon*r**2)
feynman_II_6_15a,0.9929504214055396,0.03274673292795359, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*y*z/(epsilon*(r*(-r**2 + 0.17992800474166870117*x) - 0.17992800474166870117)*(-r**3 - r**2 + 0.17992800474166870117*x - y))
feynman_II_6_15b,0.8857462707759178,0.010210783159615228, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.065146465991249513649*p_d*(3.06998276710510253906 - theta)*(2*theta - 3.06998276710510253906)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999857,1.6064420716138937e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999877,1.0842163664133506e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999633013255,0.0002229348978788454, m_0/sqrt(1-v**2/c**2),m_0 - 0.5751768946647644043*m_0/(0.90224498510360717773 - 1.15417797353580908747*c**2/v**2)
feynman_I_11_19,0.9999999999999822,1.1514953649121141e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5992108219561205e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9764468345732685,3.876825512975507, q*(Ef+B*v*sin(theta)),q*Ef + 2*q*B*v*(1.234012603759765625 - 0.3801269829273223877*theta) + q*v*(0.06126418337225914001 - B)/theta**3
feynman_I_12_2,0.9999999999999891,8.621816895198345e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999885,2.697248828904417e-09, q1*r/(4*pi*epsilon*r**3),0.0795774694496586659399*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999906,1.0223529415419027e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9877106823703415,2.9932471945334838, 1/2*m*(v**2+u**2+w**2),2.92171082645654678345*m*(0.002768742201573248796*v**4 - 0.0526188388466835022*v**2 + v + u + w - 3.59734559059143066406)
feynman_I_14_3,0.9999999999999908,1.8913904014297795e-06, m*g*z,1.0*m*g*z
feynman_I_14_4,0.999999999999988,1.3101168183698453e-06, 1/2*k_spring*x**2,0.50000000046566128731*k_spring*x**2
feynman_I_15_10,0.9999961868356891,0.0040987335498005786, m_0*v/sqrt(1-v**2/c**2),v*(-0.503733077329613136657*m_0*v**2/(v**(3/2) - c**2) + m_0)
feynman_I_15_3t,0.9995930225306465,0.024076402362353033, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x - u - t + 2.0905318260192871094)/(c - u + (c**2 - c*(u - 0.55224382877349853516) + asin(0.13235916197299957275*u))/u)
feynman_I_15_3x,0.9998974191008739,0.016117268100373266, (x-u*t)/sqrt(1-u**2/c**2),x - u*t - u*(x - u*t)/(u + (u - c)*(c + 4.239727020263671875))
feynman_I_16_6,0.9921485073139413,0.09757398838714057, (u+v)/(1+u*v/c**2),0.04731222614645957947*c*(c - v)*(-c + u + 1.47377490263190765269*(1 - 0.311093376134622316699*c)**2) + c
feynman_I_18_12,0.9999999999999937,5.917921752385325e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.152441386543174e-06, m*r*v*sin(theta),1.0*m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999815,1.1551910029896657e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.994742043009854,1.0992141256099688, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.115485903459357530272*m*x**2*(omega + omega_0 + 0.25869074463844299316)**2
feynman_I_25_13,0.9999999999999936,6.467767093237453e-08, q/C,q/C
feynman_I_26_2,0.9977175240521642,0.02346449312989375, arcsin(n*sin(theta2)),(0.61569869518280029297*n**3*(0.37908488324980282869*n**2 + 0.07939252257347106934) + n)*sin(theta2)
feynman_I_27_6,0.9999999999999875,3.980232886014178e-08, 1/(1/d1+n/d2),1.0*d2/(n + d2/d1)
feynman_I_29_16,0.9041602150026746,0.5821012333480088, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt((x1 + x2 - 1.81324815750122070312)*((theta1 - theta2)**2)**(1/4)) + (0.20071879029273986816*x1 + 0.20071879029273986816*x2)*sqrt((theta1 - theta2)**2)
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,omega/c + 8.67230287582e-9/(-omega + 7.42799425125122070312*c)
feynman_I_30_3,0.9073051407895445,0.8674600654665336, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(1.06038510799407958984 - cos(theta*n))*(Int_0 - 0.16519568860530853271*theta - 0.16519568860530853271*theta/n + 0.75965317744494158112)/(-0.16519568860530853271*theta**2 + theta)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9847349192202409,0.6730177614129009, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*sqrt(Ef)*omega**(c + Ef + r + 1.0*omega - omega_0 + 0.57980686426162719727)*(Ef + r + omega - omega_0 + 0.57980686426162719727)/(-r - omega + 2*omega_0 + 0.57980686426162719727)
feynman_I_32_5,0.9999999999999662,1.6312960556654593e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516482969484246032*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999878,1.9994259613023518e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999672386823968,0.0091722800094567, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0*(c*v - v + 1.3181570768356323242)/((c*v + 0.35762256383895874023)*(c - v + 0.35762256383895874023)) + omega_0
feynman_I_34_27,0.9999999999999869,9.553772634169382e-08, (h/(2*pi))*omega,0.15915494215476205231*omega*h
feynman_I_34_8,0.9999999999999887,1.1490012675564322e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9960943484987457,0.17583262844351344, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25380256772041320801)*cos(delta)
feynman_I_38_12,0.9999999999999847,1.6861900619531373e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999869,1.1456808837578583e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9260440791653188,0.19302404292661568, n_0*exp(-m*g*x/(kb*T)),1.90503942966461181641*n_0*kb*(T - 1.04127752780914306641)/(m*x*T*g + 0.654046742174815802508*T*kb)
feynman_I_41_16,0.9997914617298085,0.0344031904057731, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),T*(omega + 0.18591038882732391357)*(kb - 0.28445002436637878418*h/T)/(c*(0.043051939457654953 + 10.28985877462589191*c/omega))
feynman_I_43_16,0.9999999999999891,1.1596567262412723e-06, mu_drift*q*Volt/d,-4.0684000613e-10*mu_drift**3*q*Volt**2/d + mu_drift*q*(-4.0684000613e-10*mu_drift*Volt + Volt)/d
feynman_I_43_31,0.9999999999999888,1.9850943898865175e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999829,2.0366993258818777e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9981283521466496,0.910012545438929, n*kb*T*ln(V2/V1),-2.2252987491759026473*n*kb*T*(V1 - V2)/(V1 + V2 + 0.16842231154441833496) - 0.00397493736818432808
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999999194502827,0.08664886791127259, m*c**2/sqrt(1-v**2/c**2),0.01882716454565525055*m*c*(v - 0.56704103946685791016)**2 + m*c*(c + (v - 0.56704103946685791016)/(-v + c + 0.56704103946685791016))
feynman_I_50_26,0.3454557645238634,1.5316416763248992, x1*(cos(omega*t)+alpha*cos(omega*t)**2),sqrt(x1 - 0.04816718026995658875*omega*t*alpha)*(0.2437906414270401001*omega*t*alpha - 0.62142485038383199481)
feynman_I_6_2,0.9959375558736522,0.0026769922855040115, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24465587735176086426/(theta + 0.18272772431373596191*(-sigma + theta + (-sigma + theta*(-sigma + theta) + theta)/sigma)*(-sigma + theta*(-sigma + theta) + theta)/sigma)
feynman_I_6_2a,0.99994304233652,0.000526169048020403, exp(-theta**2/2)/sqrt(2*pi),0.31089166122871247921/(theta + 0.0915239378809928894*(theta + (theta - 1.99584972858428955078)*(theta + 1))**2 + 0.03973896056413650513)**2
feynman_I_6_2b,0.9762305419746878,0.009241778010130812, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.01791833899915218353 + 0.747440338134765625/(2*sigma + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999775,1.4948303477514823e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9667346841704212,0.021585648034674096, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.37289798259735107422*m1*m2*G*(0.32366034388542175293*m2 + 0.482747820550788020454)/(m1 + y1 - y2 - z2 - sin(z1))
feynman_test_1,0.24899985561871185,8.55529191812187, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,hbar + (alpha*(theta - 3.14159274101257324219) + theta - 3.14159274101257324219)*(alpha*(theta - 3.14159274101257324219) - c + theta + 0.44217160344123840332)
feynman_test_10,0.9989409650458858,0.015240177584335273, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(6.06454690886729038309*c*(1 - 0.637236157355537038795*theta2)**4 + c + theta2 - 1.56927692890167236328) + theta2
feynman_test_11,0.9319524526896285,0.27736068010375736, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 + delta + n*(2.09613323211669921875 - delta) + (1.3182188112910426547*I_0 - delta + 2.09613323211669921875)*(0.1830129474401473999*I_0 - 0.1830129474401473999*alpha + 0.1830129474401473999*delta + 0.3660258948802947998*n*(2.09613323211669921875 - delta) - 0.767239042073839527792) - 1.57521271705627441406
feynman_test_12,0.9999994791711674,0.009399131258322032, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 + 0.02635000832378864288/(epsilon*(1.23448193073272705078 - d/y))
feynman_test_13,0.9558487130480533,0.0032102526432168286, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(-r + d*alpha*epsilon*(6.24671077728271484376 - alpha) + 6.24671077728271484376*d*epsilon)
feynman_test_14,0.8130503378232216,6.190415213181136, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-1.55015218257904052734*r + (-r + d - 0.93135750293731689453)*(-r + d + sqrt(Ef*alpha) - 0.93135750293731689453)**2)*cos(theta)
feynman_test_15,0.9954790537603839,0.08398739996106776, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - v*omega*cos(1.01295566558837890625*theta)/c
feynman_test_16,0.9881316668693964,3.116862733926804, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - p + q*Volt - q + A_vec*(2*q - 2.22878313064575195312) + A_vec + (-m + c)*(A_vec - 1.53700041770935058594) - 0.42260885238647460938
feynman_test_17,0.9983397607372427,57.828000772263074, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.76977384090423583984*omega*x*(2*m*x + m*alpha*(-0.07025888562202453613 + 0.76977384090423583984*x/y)*(0.76977384090423583984*omega*x + omega - 0.76977384090423583984*x/y) + 0.59255176614045979022*(-0.091272113819161508056 + x/y)**2*(-0.07025888562202453613 + 0.76977384090423583984*x/y))
feynman_test_18,0.9503540255206685,0.141740027161409, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.08066884428262710571*(0.08570847660303115845 + (H_G + 2.61486792564392089844 - r/k_f)/G)*(-0.73146778345108032227*k_f + k_f*c/r + 0.73146778345108032227*H_G + 0.29737279211670575307 + r/k_f)
feynman_test_19,0.9454056770855378,2.567084845000932, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.03769378736615180969*alpha*c*(H_G - 0.79216152429580688477)*(0.03769378736615180969*r*c - 0.03769378736615180969*alpha*c*(H_G - 0.79216152429580688477) - c)*(0.03769378736615180969*k_f*c - r - H_G + 0.79216152429580688477)/G
feynman_test_2,0.8521436685717996,0.8602407062005306, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),2*m*k_G/(-L + (-0.99338221549987792969*theta1 + theta2)*(0.37473889072107624543*theta1 - 0.37723535299301147461*theta2))**2 + m/(-L + (-0.99338221549987792969*theta1 + theta2)*(0.37473889072107624543*theta1 - 0.37723535299301147461*theta2))**2
feynman_test_20,0.1282142151494644,3.579266618521587, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(-omega_0 + (omega - alpha)/m)*(-omega_0 + 3.19570565223693847656 + (omega - alpha)/m)*(-0.60659718513488769531*omega + 0.60659718513488769531*omega_0 + 0.60659718513488769531*alpha - 0.0081908332912772330299 - 0.60659718513488769531*(omega - alpha)/m)/(0.02063256129622459412 - c)**2
feynman_test_3,0.9989993985166419,0.05841034908562696, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha + (-theta1 + theta2)**2) + d + (3.18693113327026367188 - alpha)*(-theta1 + theta2)**2
feynman_test_4,0.9919747720629833,0.0429927047332201, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(2*E_n/m - 2*(U + L/r - 0.65273684263229370117)/m)
feynman_test_5,0.9835195026228684,0.41051830529403194, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(-0.21376602351665496826*m1*m2 + sqrt(d + 0.86442357301712036133) + 0.86442357301712036133 + (d + 0.86442357301712036133)/G)
feynman_test_6,0.9565682111638061,0.08811052433000154, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L/(Z_1*Z_2*(0.18227063119411468506*m + q - 0.18227063119411468506*E_n)**2) + 0.81684386730194091797
feynman_test_7,0.9948160715146077,0.088039023413934, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),0.2633705735206604004*sqrt(G) + G + 0.8683147132396697998*rho - 0.1316852867603302002*c + 0.1316852867603302002*d + sqrt(G*(rho - 0.88739006221294403076)) + 0.11245004323646348148 - 0.1316852867603302002*rho/G
feynman_test_8,0.9747591357208504,0.07187405622263751, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),-E_n*theta/(m + c**2 + 0.37790581583976745605*theta) + 0.85231924057006835938*E_n + 0.08853458613157272338*m + 0.04426729306578636169*c + 0.033457735002088151429*theta
feynman_test_9,0.9833277938691243,968.3675901338503, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,3.60851287901459727436*m1*(0.526424229523405981473*m2 + 1 + 0.526424229523405981473*(G + 0.58086395263671875)*(-2*m2 - 2.782161712646484375)/(c*r))**2*(m1*(m2 + 1.899608612060546875 + (G + 0.58086395263671875)*(-2*m2 - 2.782161712646484375)/(c*r)) + m2 + r + 1.899608612060546875)
