name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999999634400397,0.0009710953981260199, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.0020467265324549470881*h**2*omega**2/(kb*T) - 0.07947505265474319458*h*omega + kb*T
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.03332388861445201,0.3476762290993339, sin(E_n*t/(h/(2*pi)))**2,0.49530297517776489258 + 0.540708183964950672112*(h - h/(E_n*t))**2*(-E_n*t + h)**2/(E_n*(-E_n - 0.5746485590934753418)*(E_n*t + t)**2)
feynman_III_9_52,0.9162154157407686,4.006253822309899, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(Ef + t*cos(omega - omega_0))*(4.870632171630859375*p_d/h + t*cos(omega - omega_0))
feynman_II_10_9,0.9999999999999882,2.3287908017456324e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999999856,9.712397723366532e-07, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998804866443125,0.007434117478296218, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.24914474785327911377*n*alpha*epsilon*(n + sqrt(alpha)) + epsilon)
feynman_II_11_28,0.9999607648992404,0.0018477088218942558, 1+n*alpha/(1-(n*alpha/3)),exp(n*alpha*(-0.06924073398113250732*n*alpha + 0.97694051265716552734))
feynman_II_11_3,0.9999999999999601,2.3099386895735738e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999848,2.5967449764744658e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999624009348,0.0002376606817664417, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.58272099494934082031 + 2*(c + 0.00909934751689434052)**2/v**2)
feynman_II_13_34,0.9999960515078778,0.004161771367297832, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v + (v - 0.25624766945838928223)**2*(0.7225096519276939806/(-0.85000567758556411927*v + sqrt(c) + 0.5882313650189336545*c)**2))
feynman_II_15_4,0.9999999999999717,8.777169980279145e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999762,8.215990613925703e-07, -p_d*Ef*cos(theta),p_d*(-Ef + (3.931372821410056071e-9 - p_d)*(3.931372821410056071e-9*Ef + 1.545569226092166463e-17) - 3.931372821410056071e-9)*(3.931372821410056071e-9*Ef + cos(theta) - 3.93137280595436381e-9)
feynman_II_21_32,0.9962734730186391,0.002881340635657526, q/(4*pi*epsilon*r*(1-v/c)),0.16622968702743001756*q*(v + 0.40140357613563537598*c)/(epsilon*r*c)
feynman_II_24_17,0.9999758870798063,0.004143572435931315, sqrt(omega**2/c**2-pi**2/d**2),(omega + 0.01397587917745113373 - 5.4056787733581473037*c**2/(omega*d**2))/c
feynman_II_27_16,0.9999999999999871,1.0210521704167074e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999853,2.9575367328369138e-06, epsilon*Ef**2,epsilon*(Ef*(Ef - 1.54724849015474319458) + 1.54724849015474319458*Ef)
feynman_II_2_42,0.999999999999987,8.951970115947918e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999883,2.5885980847701555e-08, q*h/(4*pi*m),0.0795774717637867112722*q*h/m
feynman_II_34_29b,0.9999999999999815,2.6787082658343514e-05, g_*mom*B*Jz/(h/(2*pi)),6.283185422420501709*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999873,5.165769315105402e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9645994536332426,0.06338751478486063, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10679613053798675537*n_0*(kb + T - mom - B) + 0.301038686717770787024*n_0
feynman_II_35_21,0.9742738584454858,0.8412656333797193, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - 0.23012463748455047607*kb*T*(0.16531260311603546143 + (n_rho - 1.57570374011993408203/mom)/B)
feynman_II_36_38,0.9999999999999836,1.3528928913860477e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H/T + mom*alpha*M/(T*epsilon*c**2))/kb
feynman_II_37_1,0.9999999999999868,2.4913795025856762e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999892,2.0853907513028837e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999896,8.277251049120872e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999886,5.928815247039279e-09, Pwr/(4*pi*r**2),0.07957743853330612183*(Pwr + 0.00668832194060087204)*(Pwr/(Pwr + 0.00668832194060087204) + 4.0099658349391e-7)/r**2
feynman_II_4_23,0.9999999999999878,3.647648850720095e-09, q/(4*pi*epsilon*r),0.079577470864564681106*q/(epsilon*r)
feynman_II_6_11,0.9866820146636494,0.0021180224855562183, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0647917491905426808552*p_d*(1.56533515453338623047 - theta)/(epsilon*r**2)
feynman_II_6_15a,0.9989476681014479,0.012652104403149624, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17132753664831746637*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.9999999733754336,4.929071673568329e-06, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*sin(theta)*cos(theta)/(0.01518923230469226837*epsilon*r**2 + r*(4.18142461776733398438*epsilon*r**2 + 0.02241239883005619049) - 0.01518923230469226837*r - 0.01518923230469226837*sqrt(epsilon*r**2))
feynman_II_8_31,0.9999999999999875,1.5027400023035451e-06, epsilon*Ef**2/2,0.49999999873463707445*epsilon*Ef**2
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999998950615866,0.0003769815664472192, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.54415974020957946777 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999787,1.2602965134633497e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.5373394903723637e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999907,2.4437112054429104e-06, q*(Ef+B*v*sin(theta)),q*B*v*(-5.989627749836002285e-9*B + sin(theta)) + q*(5.989627749836002285e-9*q*B + Ef)
feynman_I_12_2,0.9999999999999774,1.2434045860803031e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577472611484945622*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999895,2.585684915456331e-09, q1*r/(4*pi*epsilon*r**3),0.07957746933150284268671*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.911166325300642e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999899,1.054341108566961e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9923878826828146,2.355762130152806, 1/2*m*(v**2+u**2+w**2),m*(v*w + 0.10028947144746780396*u**2 + 0.14355264604091644287*u*(u + (v - w)**2) + u)
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999879,1.3105640496089522e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999998876245355,0.0007036272927709847, m_0*v/sqrt(1-v**2/c**2),m_0*(v + v/(-1.55007588863372802734 + 2*c**2/v**2))
feynman_I_15_3t,0.9995340376844789,0.025762132318028347, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - u*(x - u - t + 2.12682318687438964844)/c**2
feynman_I_15_3x,0.9999285866095079,0.013447699806888341, (x-u*t)/sqrt(1-u**2/c**2),x + u**2*(0.03180008381605148315 + 1.99420022964477539062/c**2)*(x - u*t)/(c + 0.0636001676321029663 + 3.98840045928955078124/c**2) - u*t
feynman_I_16_6,0.9962868629824058,0.0671009130634124, (u+v)/(1+u*v/c**2),c + (c - u)*(-c + v - 0.08248161524534225464*u + 0.08837865293025970459)/(v + u + 1.76047557592391967773)
feynman_I_18_12,0.9999999999999937,5.924516978497209e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1868074354423324e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974071268566125,0.043212763932608034, (m1*r1+m2*r2)/(m1+m2),0.49986770749092102051*r1 + 0.49986770749092102051*r2 + 0.085960109358328651296*(-r1 + r2)*(-m1 + m2 + 0.01542181987315416336)
feynman_I_24_6,0.9950695286386197,1.0644322060962463, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x**2*(0.46450152993202209473*m*omega*omega_0 + 0.46450152993202209473*m) - (-x*cos(omega - omega_0) + 0.80215686559677124023)/(0.000043026725645279154261 - 0.24496753513813018799*omega)
feynman_I_25_13,0.9999999999999941,6.169203360338624e-08, q/C,q/C
feynman_I_26_2,0.9976911421969237,0.023599709965491857, arcsin(n*sin(theta2)),(n + 0.033204811580802351402*(n**6 + n**2 + n)**2)*sin(theta2)
feynman_I_27_6,0.9999999999999873,3.98409101868273e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9132558890537388,0.5537906311181349, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(1.82306945323944091797 - cos(theta1 - theta2))*(0.34835106134414672852*x1 + 0.34835106134414672852*x2 + 0.15928584796161970871)
feynman_I_29_4,0.9999999999999954,9.17012285615208e-08, omega/c,omega/c
feynman_I_30_3,0.8047199363672942,1.2590721568984529, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-1.75435614585876464844*Int_0*cos(theta*n)/theta + 2*Int_0/theta
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9646746929564888,1.0238113621137659, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(0.07883099466562271118*epsilon + c + Ef)**3*(epsilon + Ef + r*omega**2 - r - omega_0)**2/omega_0**3
feynman_I_32_5,0.9999999999999827,1.1673376250501034e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516448376538995959*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999877,2.0038591828574492e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9999925015811036,0.0043881500900050515, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.992795410658461431564*v*sqrt(-1/(c*(-1.0*c + v + 0.14006602764129638672)))*(omega_0 - 0.00130876735784113407) + omega_0
feynman_I_34_27,0.999999999999986,9.875762041464965e-08, (h/(2*pi))*omega,0.1591549437828660985*omega*h
feynman_I_34_8,0.9999999999999909,1.030527902136676e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9966713704474396,0.16232501666075344, I1+I2+2*sqrt(I1*I2)*cos(delta),0.00091712322318926454*I1**2*I2**2*cos(delta + 0.00091712322318926454) + I1 + I2 + (I1 + I2 - 0.3545639626681804657)*cos(delta + 0.00091712322318926454)
feynman_I_38_12,0.999999999999981,1.8763956047900253e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.372357453358528e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999872,1.1328019151112131e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.999999999999992,6.360092368843533e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9989608218603319,0.07679816386785952, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(0.09557131677865982056*omega**2*T*kb - 0.09557131677865982056*omega*h + 0.09557131677865982056*T + 0.09557131677865982056*kb)/c**2
feynman_I_43_16,0.9999999999999895,1.1414266439939675e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.986890652479555e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999869,1.7839195994358915e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9988315458762247,0.7190202837767604, n*kb*T*ln(V2/V1),0.21758797764778137208*n*kb*T*(-V1 + V2) + 0.21758797764778137208*n*kb*T*(-V1 + V2)/(0.24241305887699127197*V1*V2 - 0.10879398882389068604) - 0.029530764596037872847
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.999998196603298,0.1296511932643214, m*c**2/sqrt(1-v**2/c**2),(-m*c + 0.08549027889966964722/(c - 0.29657152295112609863))*(-c - (0.48884686827659606934*v - 0.0021507692441226454738)*(v - 0.004399678884524860223)/(c - 0.78541839122772216797) + 0.004399678884524860223)
feynman_I_50_26,0.3508197318997587,1.525352890437266, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.14271348121013449628*(x1 - 0.00984433013945817947*omega**2*t**2 + 0.00984433013945817947*omega)*(-x1 + 0.00984433013945817947*omega**2*t**2 - 0.00984433013945817947*omega + alpha*(0.00984433013945817947*omega**2*t**2 + omega*t - 0.00984433013945817947*omega))
feynman_I_6_2,0.9936869952514685,0.003337117336843844, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.26188668608665466309/(theta + 0.12192218750715255737 - (sigma - theta - 0.12192218750715255737)**2/(-sigma + 0.12192218750715255737*theta**2 - 0.13679148256778717041))
feynman_I_6_2a,0.9999377103565485,0.0005502463075261437, exp(-theta**2/2)/sqrt(2*pi),9.4347162991762161255*theta**2/((6.82995367050170898438*theta - 0.3587246239185333252)*(1.2251910418272018433*theta + theta**(1.2251910418272018433*theta)*(4.82995367050170898438*theta - 0.48243442922830581665) + 0.48434683680534362793))
feynman_I_6_2b,0.9784381332288777,0.008802156215243502, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.42198091745376586914*sigma/((sigma + (-theta + theta1)*(-0.21416062116622924805*theta + 0.21416062116622924805*theta1))**2 + 0.10294058918952941895)
feynman_I_8_14,0.9999999999999775,1.493153683391645e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9839636490615848,0.014987253103706069, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m2*G*(m1 + m2)/(2*m1*z1 - 2*z1*(m1 - y1 + y2 + z2 - 1.030315399169921875))
feynman_test_1,0.996076604666426,0.6183663640938545, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*(c - 0.06141415983438491821)**2/(E_n**2*(theta - 0.06141415983438491821)**3)
feynman_test_10,0.9989298772665577,0.015319749903365295, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + (theta2 - sinh(theta2 - 0.30134466290473937988) - 0.30134466290473937988)**2 - 0.32383674383163452148) + theta2
feynman_test_11,0.956039508349711,0.22293072371234077, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-sqrt(alpha) - 1.02922666072845458984*delta*n + delta + 2.254145332929902451*n + 0.01561692450195550919)
feynman_test_12,0.9999999888413533,0.0013757704203236753, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.01328194399698384709*q**2/(epsilon*(-0.33948095183455706914*sqrt(q) - d + d**2/y)) + q*Volt*d/y**2
feynman_test_13,0.8542883009872854,0.005831962727262487, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.00078050562053576471162*r/sqrt(alpha) + 0.00906173326075077057*(2*q + 0.36788769193698556137*alpha**2 - 2.2130749225616455078*alpha + 1.3938884735107421875)/epsilon
feynman_test_14,0.844032841044903,5.654237127058338, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(2*Ef + d*alpha)*(-1.6816474058690011833*r + 1.28019726276397705078*d)*sin(theta + 1.54096610471606254578)/r
feynman_test_15,0.9958954993207985,0.08002572758446792, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (0.00809093937277793884 + v*omega/c)*cos(-0.00974288582801818848*c + 0.00974288582801818848*theta*(v + 1.32342052459716796875) + theta)
feynman_test_16,0.9892923931061031,2.9605269699082357, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*c + q*A_vec/(m*c + q) + q) - p + q*A_vec**2*(-q*A_vec/(m*c + q) + q + 0.40178680419921875)/(m*c + q) + Volt*(q*A_vec/(m*c + q) + 1.00072181224822998047) + Volt - 6.91285610198974609375
feynman_test_17,0.9999966998720744,2.578209626286333, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.5002972897677082641525*omega**2*x**2*(m*y + m*x*alpha)/y
feynman_test_18,0.9999382179694315,0.005000133280796359, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.12105146050453186035*(H_G*(H_G - 0.12105146050453186035/G) + 0.98003494739532470703*c**2*(k_f + 0.02175259776413440704*r*(k_f + 0.98003494739532470703)/c)/r**2)/G
feynman_test_19,0.9372558895589477,2.7520287332600053, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),H_G*(0.05540698766708374023*alpha - 0.046124347877807281289)*(c - 0.94798010587692260742)*(H_G*(r + c + 1.91126501560211181641) - c - 1.91126501560211181641)/G
feynman_test_2,0.8610216792805004,0.8340144131169972, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),2.490155342552608976*m*k_G/(L**2*(0.282529564263714266717*(theta1 - theta2)**2 + 1)**2)
feynman_test_20,0.8907657244318614,1.2669766903211224, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(h - 0.04924327507615089417)*(omega_0*alpha - h)*(-omega + omega_0*h + m)/(omega**2*m**2*c**2)
feynman_test_3,0.9993566323944679,0.04683697364097033, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),0.4609438478946685791*d*(-theta1 + theta2)**2 + d - alpha*(0.4609438478946685791*d*(-theta1 + theta2)**2 + d)
feynman_test_4,0.9926772260846703,0.04106803210255936, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2.01773715019226074219*E_n - 2.01773715019226074219*U - L + r)/(m + 0.11383077502250671387))
feynman_test_5,0.9880227029434194,0.3499667469278491, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),4.40144214406609535217*d**2/(G*(m1 + m2)) + 2.09796142578125*d
feynman_test_6,0.9317230007436745,0.11047426987806702, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),L*(2*epsilon - 0.42798653244972229004)/(m + 2*Z_2*q*(Z_1 + q) - Z_2*E_n - q - 1.53974807262420654297) + 0.82406687736511230469
feynman_test_7,0.9979145866768495,0.05583953428685769, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.8976775712920443163*sqrt(G*rho - 0.11909674209863682128*c + 0.11909674209863682128*d - 0.207495925699099505843)
feynman_test_8,0.9670624569017232,0.0821042511978516, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - (0.05093699321150779724*E_n - 0.05093699321150779724*c + 0.05093699321150779724*theta + 0.0757610693986943140019)*(2*E_n - m - 2*c + theta + 1.48734867572784423828) - 0.24304431676864624023
feynman_test_9,0.13251402540379464,6985.1372057415465, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m1*(8*G*m2 + c + 0.74636077880859375)*(-4*G*m2 + G + m2 - 0.45105841755867004395)
