name,r2,rms,true equation,found equation
feynman_II_13_17,0.9999999999999897,2.147388793488616e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154951360569314925*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998537023969,0.0004687998029758465, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54276394844055175781 + 2*c**2/v**2)
feynman_II_13_34,0.9999685784063191,0.01174023213717678, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v*(v/c + c)/c + (v/c - 0.06148176267743110657)**2*(v*(v/c + c)/c - 1.894756317138671875))
feynman_II_15_4,0.9999999999999711,8.872210022177127e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999758,8.303620240063383e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9966012609452053,0.0027517018773998286, q/(4*pi*epsilon*r*(1-v/c)),0.1059119701385498047*q*(1.6265566345050103931*v/c + 0.614795684814453125)/(epsilon*r)
feynman_II_24_17,0.9999836543095761,0.0034115494106580204, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2*(c/d + 4.56161403656005859375)/(omega*d**2))/c
feynman_II_27_16,0.999999999999987,1.0266983222148567e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999877,2.720855936315759e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999882,8.519767543289294e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),0.49999998882412910461*g_*q*B/m
feynman_II_34_2,0.9999999999999889,9.585780396256224e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.999999999999987,2.731044620506608e-08, q*h/(4*pi*m),0.0795774700839297543093*q*h/m
feynman_II_34_29b,0.9999999999999821,2.626782217836519e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318516663692161472*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999867,5.308905987766054e-08, q*v/(2*pi*r),q*(0.15915494294695203463*v + 1.008461842266760878e-8)/r
feynman_II_35_18,0.9640245928157211,0.06390010936816021, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.15965129435062408447*n_0*(T + T*(kb + 0.18885299563407897949)*(0.16931705176830291748*B - 0.31586474180221557617 - 0.16931705176830291748*(kb + 0.18885299563407897949)/mom)/mom - B + 2*(kb + 0.18885299563407897949)/mom)
feynman_II_35_21,0.9773837004904747,0.7887812778764938, n_rho*mom*tanh(mom*B/(kb*T)),(mom + 0.088933862851792611084*kb*T/B)*(n_rho + 0.33476224541664123535 - 0.219583854079246521*T/B) - 0.374161567702444131107*T*(kb - 0.088933862851792611084*kb*T/B)*(n_rho + 0.33476224541664123535 - 0.219583854079246521*T/B)/B
feynman_II_36_38,0.9366365149572334,0.26607600737780845, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H - 0.33345946669578552246 + M/c)/(kb*T)
feynman_II_37_1,0.9999999999999876,2.414718031684541e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999898,2.038024119591906e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999907,7.854199539328248e-07, Y*A*x/d,1.0*Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999896,3.3702768791894406e-09, q/(4*pi*epsilon*r),0.0795774701060033271531*q/(epsilon*r)
feynman_II_6_11,0.9946381030597533,0.0013439110700931341, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,6.3642130760570950985*p_d*(0.0060867600203789382025*theta**2 - 0.0142547745948665704915)/(epsilon*theta*r*(0.00526022771373391151 - r))
feynman_II_6_15a,0.9989479809660367,0.012650223490052933, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17133033275604248047*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.8947836979381838,0.00979863043856272, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(1.43387460708618164062 - theta)/(epsilon*theta*r**2*(1.43387460708618164062*theta*r + r))
feynman_II_8_31,0.9999999999999837,1.7131524447025177e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632343507,0.00022313823225505593, m_0/sqrt(1-v**2/c**2),m_0 + 0.9965038299560546875*m_0/(-1.56462156772613525391 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999815,1.176443727145862e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999921,4.663644569892846e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999897,8.38521277667446e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999879,2.7603379566485103e-09, q1*r/(4*pi*epsilon*r**3),0.07957746933150284268671*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999899,1.055839273669002e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.999999999999986,3.191165293412377e-06, 1/2*m*(v**2+u**2+w**2),m*(v*w + 0.5*u**2 + 0.5*(-v + w)**2)
feynman_I_14_3,0.9999999999999915,1.8193269113276993e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999868,1.3710894604292606e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.999999900583009,0.0006618159566684766, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + m_0/(-1.5487564802169799805 + 2*c**2/v**2))
feynman_I_15_3t,0.9995557458061586,0.025154875794532815, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 1.05585086345672607422*u*(-0.02103884331881999969 + 1.05585086345672607422/c)*(x - u - t + 2.1114832758903503418)/c
feynman_I_15_3x,0.9998652809055134,0.01847024928783226, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.819584100009369625473*u*(x - 2.31761670112609863281)/(-u + c + t)**2
feynman_I_16_6,0.9949576800819406,0.07819394788310322, (u+v)/(1+u*v/c**2),c + (c - v)*(c + (c - v)*(-0.0428093251915733219514*c + 0.0428093251915733219514*u + 0.000705070788311995122041))*(-0.0428093251915733219514*c + 0.0428093251915733219514*u + 0.000705070788311995122041) + (c - v)*(-0.41481095552444458008*c - 0.41481095552444458008*v + 3.010486602783203125)*(-0.0428093251915733219514*c + 0.0428093251915733219514*u + 0.000705070788311995122041)
feynman_I_18_12,0.9999999999999937,5.929157357551032e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999926,2.00401184029315e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974400987779863,0.042937130224203715, (m1*r1+m2*r2)/(m1+m2),0.4998615261574741453*r1 + 0.4998615261574741453*r2 + 0.085942644746061319823*(m1 - m2)*(r1 - r2)
feynman_I_24_6,0.9970183626497418,0.8277538246989914, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*sqrt(x)*(x - 0.54250681400299072266)*(0.05763394758105278015*omega_0*x*(omega - omega_0)**2 + omega_0)
feynman_I_25_13,0.9999999999999941,6.217357745683727e-08, q/C,q/C
feynman_I_26_2,0.9996611111233861,0.009041421779545618, arcsin(n*sin(theta2)),(0.33132013678550720215*n**4*sin(theta2)**2 + n)*sin(theta2)
feynman_I_27_6,0.9999999999999875,3.971509485120749e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9160583422101839,0.5447714948641006, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1*(-theta1 + theta2)**2/((-theta1 + theta2)**2 + 1.91868364810943603516) + x2*(-theta1 + theta2)**2/((-theta1 + theta2)**2 + 1.91868364810943603516) + 1.16705608367919921875
feynman_I_29_4,0.9999999999999957,8.919240064587299e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.9814296567561788,0.38826802948983014, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(-theta*(0.42247423529624938965 - 1.86685109138488769531/theta + 3.48513299740494630895/theta**2)*cos(theta*n) + theta*(0.42247423529624938965 - 1.86685109138488769531/theta + 3.48513299740494630895/theta**2))
feynman_I_30_5,0.9999664780599714,0.0006581023655277182, arcsin(lambd/(n*d)),2.11419582366943359376*lambd*d*n/(-lambd + 2.11419582366943359376*d**2*n**2 - tanh(lambd) + 1.49702477455139160156)
feynman_I_32_17,0.9901714998029503,0.5400333710713756, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),37.265186309814453125**(omega - 0.32635274529457092285*omega_0)*c*(Ef + 0.45475584268569946289/r**2)*(r - 0.87041240930557250977)*(epsilon + Ef - omega + 0.45475584268569946289/r**2)/omega_0
feynman_I_32_5,0.9999999999999838,1.1311080475445022e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999886,1.9271884527424226e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999706331273237,0.008684113169554733, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,1.093693099915981293*c*omega_0/(c - 0.79065793752670288086*v) - 0.074079193140053067875*omega_0
feynman_I_34_27,0.999999999999987,9.509814413700979e-08, (h/(2*pi))*omega,0.15915494024660858941*omega*h
feynman_I_34_8,0.9999999999999913,1.0030552656031262e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9978519864875929,0.13039808945142842, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 - 0.0034693651679173285595*I1*(I1 + 0.07742985337972640991)*(I1 + I2)*(-I2 + (I1 + 0.07742985337972640991)/I2)*cos(delta)/I2 + I2 + 0.9424658678472042084*(I1 + I2)*cos(delta)
feynman_I_38_12,0.9999999999999734,2.2213807349281624e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999872,8.738447966782731e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3747925723483494e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999879,1.103865245299489e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9229508158231797,0.19701938343530678, n_0*exp(-m*g*x/(kb*T)),0.381787316003957775236*n_0*T*kb/(g*(m*x + kb/(g + g/T)))
feynman_I_41_16,0.9966370135508091,0.13815556852445462, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.1010856450869290768*omega**2*kb*(T - 0.36233955621719360352)/c**2 + 0.019399365594520028144*kb**2/c
feynman_I_43_16,0.9999999999999901,1.1068785023045413e-06, mu_drift*q*Volt/d,Volt*(mu_drift - mu_drift*(-q + 1.0*d)/d)
feynman_I_43_31,0.9999999999999889,1.9778902667900287e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999836,1.996279462363642e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9941521169234258,1.608550313488726, n*kb*T*ln(V2/V1),n*kb*(-0.36767327785491943359*V1 + 0.36767327785491943359*V2)*(T - 0.558293582533437415806*V1 - 0.558293582533437415806*V2 + 3.36399771068539677582)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999957764609407,0.19841255064335708, m*c**2/sqrt(1-v**2/c**2),0.62945473194122314453*m*v**2 - 0.02217771671712398529*m*v*c + m*c**2
feynman_I_50_26,0.3391612213353995,1.5389887098604695, x1*(cos(omega*t)+alpha*cos(omega*t)**2),-0.08461939543485641479*x1*omega + 0.08461939543485641479*x1*t*(omega*alpha + 1.34674525260925292969) - 0.08461939543485641479*x1 + 0.08461939543485641479*omega*t + 0.1692387908697128296*omega*alpha - 0.772829938532815674488
feynman_I_6_2,0.9880469981236973,0.0045918946224264056, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma - theta)**2*(theta + 0.25169357657432556152)**2 + (sigma + theta + 0.04551233723759651184)**2)
feynman_I_6_2a,0.9999278472572627,0.0005922098637621098, exp(-theta**2/2)/sqrt(2*pi),-0.00693112565204501152 + sinh(theta)**2/(theta*(1.05087399482727050781 + sinh(theta)**2/theta)*(sinh(theta)**2 + 0.91375124454498291016))
feynman_I_6_2b,0.9799856916512748,0.008480397043868632, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.03428427502512931824*sigma*sqrt((theta - theta1)**2) + 0.78453147411346435547)/(2*sigma + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999765,1.525646130230893e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + 1.0*(-y1 + y2)**2)
feynman_I_9_18,0.9889900383901805,0.012418300596968416, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(z1*(m1 - m2 + y1 - y2 - z2 + 1.01280498504638671875))
feynman_test_1,0.9810165707192373,1.3601980783999232, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2*alpha**2*c**2*(-0.30439141392707824707*hbar*(-Z_2 + E_n + theta - 1.1711722314357757568) + hbar)**2/(E_n*theta**2)
feynman_test_10,0.9990190150052092,0.014667836576198625, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - 0.15803351998329162598)/(c - theta2 + (theta2 - 0.34674233198165893555)**theta2 - 0.34674233198165893555)
feynman_test_11,0.9447496270767524,0.24992302126368357, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-0.61147058010101318359*alpha - 0.61147058010101318359*delta*n + 0.61147058010101318359*n + 4.14936950939585358355 + 8.4478868218287724965*(0.11837279796600341797*delta*n - 0.43268609046936035156)/(delta*n))/delta
feynman_test_12,0.9999994074619084,0.010025322278390333, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.02700396627187728882/(-y + 0.63001924753189086914*d + 0.47445502877235412598*epsilon)
feynman_test_13,0.9539576639030678,0.003278281206359918, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.05520240217447280884*q/(d*(0.16902475059032440186*epsilon + 0.16902475059032440186*sin(0.50117731094360351562*alpha))*(epsilon**sin(0.50117731094360351562*alpha) + sin(0.50117731094360351562*alpha) + 0.95267027616500854492))
feynman_test_14,0.08883395993228826,13.666465197698686, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-(-theta - r - 0.85006701946258544922)*sin(theta + r + 0.85006701946258544922) - 0.73857414722442626953
feynman_test_15,0.9962987742168009,0.07599276644551892, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + 0.74446129798889160156*cos(theta) - 0.19896593689918518066) + omega
feynman_test_16,0.9876884848854655,3.174523627145651, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(c*(c - 0.28366425633430480957*A_vec) + 0.28366425633430480957) + c - p + q*(0.28366425633430480957*A_vec*(c + Volt) + A_vec) - 0.28366425633430480957*A_vec
feynman_test_17,0.9990742401775587,43.18192535843271, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*(-0.5025806427001953125*omega**2*x**2*alpha*(-0.13201031088829040527 - x/y) + omega*x**2 - 3*omega*(-0.13201031088829040527 - x/y) + 3*alpha*(-0.13201031088829040527 - x/y)) + omega
feynman_test_18,0.9331217466035617,0.1645102464743943, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(-0.6832020878791809082*(r - 1.85738193988800048828)*(-H_G + c) + sinh(0.25881209969520568848*k_f + 0.25881209969520568848*H_G + 0.25881209969520568848*c))/(r*(0.0196118280291557312*G*k_f**2 + G))
feynman_test_19,0.9299721260912663,2.9073810222036203, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(-r*(H_G + 0.04815804585814476013) + 23.66897508622736655*alpha*c/G)*(0.00045150488785784567464*G + 0.010686657942017230293*H_G - 0.0155425453200540902843)*(0.04224940016865730286*G + r + H_G + c - 4.80707693099975585938)
feynman_test_2,0.8863749822557038,0.7541140081312543, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),-0.16859084367752075195*k_G + (k_G + 2.4170349426834994936*cos(theta1 - theta2))/(L - 0.52434509992599487305)
feynman_test_20,0.8112299570304293,1.6655424104011967, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),4.0189046759614977828*(-1.20468461513519287109*omega_0 + h*(-0.49882262945175170898*omega + alpha)*(omega_0 - 0.45309492945671081543*m))*(omega_0 - 0.45309492945671081543*m)/(omega**2*m*c**2)
feynman_test_3,0.9995150974385636,0.04066178781042548, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(alpha - 1.01544010639190673828)*(-0.54898895157739246997*d*(-theta1 + theta2)*(-0.8770268559455871582*theta1 + 0.8770268559455871582*theta2) - d)
feynman_test_4,0.9933870954504335,0.03902673387859549, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.49007757919398329644*sqrt(-0.0612961947917938232396*(0.1956558525562286377 - (E_n - U)/(m + 0.1956558525562286377))*(-L + r) - 0.1956558525562286377 + (E_n - U)/(m + 0.1956558525562286377))
feynman_test_5,0.9854140468680515,0.386202229890557, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-0.2141539454460144043*d*G + (d - 0.04679965972900390625*m2**2 + 0.13275445997714996338 + 0.91345226764678955078/G)**2 + (d + 0.91345226764678955078/G)/m1
feynman_test_6,0.9077216491619129,0.12843217555833458, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*L*E_n/(Z_1*(Z_2*q*(m + q) - 1.00189244747161865234)) + 0.81387490034103393555
feynman_test_7,0.9953512927004258,0.08337038685664372, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho)*(G - sqrt(rho)) + 2*sqrt(rho) + rho + 0.03966595977544784546/(d - d**G - 0.10348337143659591675)
feynman_test_8,0.9569600819628208,0.09385464298473108, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.17974731326103210449*E_n*c + 0.04364188387989997864*E_n*(-c + theta)*(0.36427527666091918945*E_n*c**2 - E_n*c) + 0.17974731326103210449*E_n + 0.17974731326103210449*m - 0.17974731326103210449*theta + 0.36427527666091918945
feynman_test_9,0.9508284061837732,1663.0329457358466, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-20.5087757110595703125*G**3*m1*m2**3*(G - c + m1 - r**2)/(c**3*r**2) + (G**2*m1*m2**2*(G*m2**2 + c)/c**2 + m1*(G*m2**2 + c))*(G - c + m1 - r**2)
