name,r2,rms,true equation,found equation
feynman_II_11_20,0.9999999999999876,9.03675617731088e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333316776488384779*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999935640049545,0.0017251586894702438, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef + 0.1618758141994476318*n*alpha*epsilon*(n*alpha*Ef + n*alpha*(n*alpha*Ef + Ef))
feynman_II_11_28,0.9999972561901589,0.000488622150690373, 1+n*alpha/(1-(n*alpha/3)),n*(0.18657372582356401836*n**2*alpha**3 + 0.30542898178100585938*n*alpha**2 + alpha) + 1.00031769275665283203
feynman_II_11_3,0.9999999999999597,2.32248132817476e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999846,2.620754799633959e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999963442263581,0.002343464956941578, rho_c_0/sqrt(1-v**2/c**2),0.74146439635711658411*rho_c_0*v**2*(0.74146439635711658411*v**2/c**2 + 0.65402716398239135742)/c**2 + rho_c_0
feynman_II_13_34,0.9999956727181659,0.004356825549316752, rho_c_0*v/sqrt(1-v**2/c**2),0.87954974174499511719*rho_c_0*v**3*sqrt(v/c)/c**2 + rho_c_0*v**3*(v/c - 0.53034132719039916992)**2/c**2 + rho_c_0*v
feynman_II_15_4,0.9999999999999708,8.915777707363844e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999758,8.295518911258565e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta) + 9.8614649015028592e-10/(-cos(theta) - 0.05924380943179130554)
feynman_II_21_32,0.9999999999999819,6.345052160319501e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957746833562850952*q*c/(epsilon*r*(-v + c))
feynman_II_24_17,0.9999642434513384,0.0050457743801336635, sqrt(omega**2/c**2-pi**2/d**2),(omega + 4.7606013313735393766*c**2/(omega*d*(0.21496100723743438721 - d)))/c
feynman_II_27_16,0.9999999999999877,1.0012394257562093e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.709349705446986e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999898,7.905527774388074e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999897,4.757266824836637e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.50000002980232149952*q*v*r
feynman_II_34_29a,0.9999999999999886,2.554032525377582e-08, q*h/(4*pi*m),0.0795774712187568946668*q*h/m
feynman_II_34_29b,0.9999999999999806,2.7438662144254432e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318539826877398012*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999867,5.308914709660572e-08, q*v/(2*pi*r),0.159154943739298578942*q*v/r
feynman_II_35_18,0.9734460411174155,0.05489886700251151, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(kb*T - 0.49481254816055297852*B)/(0.07769063860177993774*kb*T*(kb*T - 0.49481254816055297852*B) + kb*T + mom*B + mom - 0.49481254816055297852*B - 0.4988902428885921836)
feynman_II_35_21,0.9866805798252932,0.6053248179621137, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.22250734269618988037*kb*T/(B + 0.03762468323111534119*kb*T))*(n_rho - 0.22250734269618988037*kb*T/(B + 0.03762468323111534119*kb*T) + 0.51908630132675170898)
feynman_II_36_38,0.992996378478697,0.08846011945316985, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*((0.04001963138580322266*epsilon + 0.032126560231048983954*c - 0.140810594897562424434 - 0.08003926277160644532*M/c)*(epsilon + 0.80277001857757568359*c - 3.51853802800178527833 - 2*M/c) + 0.10582692921161651611))/(kb*T)
feynman_II_37_1,0.9999999999999868,2.4913795025856762e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999888,2.129889380139034e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999895,8.316651802541547e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999873,6.254115940933121e-09, Pwr/(4*pi*r**2),0.07957747051644146137*Pwr/r**2
feynman_II_4_23,0.9999999999999903,3.2436947644950203e-09, q/(4*pi*epsilon*r),0.07957747070268617051*q/(epsilon*r)
feynman_II_6_11,0.9999999999999624,3.562906316288645e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957748323678970337*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9989479818653687,0.012650218082948752, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.171330334684296699103*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.8750897212357125,0.010676353622924446, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.20117968977400709298*p_d*(1.42505741119384765625 - theta)*sqrt(1/theta)/(epsilon*theta*(r**2 - 0.58595110559561829108*sqrt(1/theta)))
feynman_II_8_31,0.9999999999999868,1.541291137630429e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999862,1.1446524330443954e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999948506510514,0.0026407605855721565, m_0/sqrt(1-v**2/c**2),m_0 + 0.49643701314926147461*v**2*(m_0*v**2/c**2 + m_0)/c**2
feynman_I_11_19,0.9999999999999823,1.1458211147119062e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5793803177618805e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999902,2.4902682510314595e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.99999999999999,8.272292791050348e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999841,3.1686187319137197e-09, q1*r/(4*pi*epsilon*r**3),0.0795774700266793644221*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.875979698710302e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.999999999999991,9.967452039760548e-07, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9843131157860047,3.381793188475417, 1/2*m*(v**2+u**2+w**2),m*(2.6738221645355224609*v + 2.6738221645355224609*u + 0.10911792516708374023*w*(v + u + w - 3.2130260467529296875) + 2*w - 8.59106025903793124599)
feynman_I_14_3,0.9999999999999913,1.8338414254275216e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999868,1.372459910003573e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.999954669608091,0.014131936058324824, m_0*v/sqrt(1-v**2/c**2),m_0*v*(c**2 - 1.20117938518524169922)/(-1.548937678337097168*v + c**2)
feynman_I_15_3t,0.9999582313335278,0.007713148877726002, (t-u*x/c**2)/sqrt(1-u**2/c**2),-u*(x - 0.52975457906723022461*u*t)/((-c - 0.52975457906723022461)*(-c + 0.52975457906723022461*u)) + t
feynman_I_15_3x,0.9998545485875361,0.019191863716540983, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - 2.55055189132690429688)*(u - 0.13052904605865478516)/(u - c - t - 0.13052904605865478516)**2
feynman_I_16_6,0.994835702487249,0.07913408206851912, (u+v)/(1+u*v/c**2),-0.226639333588162524828*c*(c - v)*(c - u)/(c + v - 1.11307322978973388672) + c
feynman_I_18_12,0.9999999999999938,5.902355578021101e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.1475731986746604e-06, m*r*v*sin(theta),m*r*v*sin(theta) - 5.2113544611652759e-8
feynman_I_18_4,0.9979244706740569,0.03866213629109611, (m1*r1+m2*r2)/(m1+m2),0.49117416143417358398*r1 + 0.50882583856582641602*r2 + 0.0170961674302816391*(2.02785253524780273438 + 1.12206256389617919922/m2)*(2*m1 - 2*m2)*(r1 - r2)
feynman_I_24_6,0.9971411105589559,0.8105362940895212, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega + 0.25037776937806756572*omega_0**2 - 0.91989763639867305756)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999873,3.9890805126337065e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9206568335263121,0.5296395017796302, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(0.39735633134841918945*x1 + 0.39735633134841918945*x2)*sqrt((theta1 - theta2)**2) - 0.25497654080390930176*(theta1 - theta2)**2 + 1.14619529247283935547
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,omega/c
feynman_I_30_3,0.7912486897128813,1.3017760320369915, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,theta + 2*cos(theta*n - 2.24621804598336320093*sqrt(0.198196589016470861306*Int_0 + 1)) - 5.04549551010131835938 + (2*Int_0 + 5.04549551010131835938)/theta
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9977917138631505,0.2559791810600771, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.2308606952428817749*epsilon*c*Ef**2*r**2*(omega**3/(-omega + omega_0)**3 + omega**2/(-omega + omega_0)**2)
feynman_I_32_5,0.999999999999984,1.121652574053908e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999877,2.0020644408056097e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999533765494527,0.010942053409953308, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(1.041229805012120323*c + 0.247674331847306442*v + 0.0482514032829872238137)/(1.041229805012120323*c - 0.752325668152693558*v + 0.0482514032829872238137)
feynman_I_34_27,0.9999999999999862,9.777186728650985e-08, (h/(2*pi))*omega,0.15915494274753472178*omega*h
feynman_I_34_8,0.9999999999999879,1.1884758405023045e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.997104199763441,0.15140388645820307, I1+I2+2*sqrt(I1*I2)*cos(delta),1.42110848426818847656*I1*(0.02712264657020568848*I2 - 0.0085239300488648694921)*cos(delta) + I1*cos(delta) + I1 + I2 + 0.90434736013412475586*(I2 - 0.31427353620529174805)*cos(delta)
feynman_I_38_12,0.9999999999999862,1.5935612145623307e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830990314483642578*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5000000391155481338*pr*V
feynman_I_39_11,0.999999999999984,3.762941501964677e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999871,1.1367012496134408e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9254014937262436,0.19386079930597658, n_0*exp(-m*g*x/(kb*T)),0.42888709902763366699*n_0*T*kb/(m**1.15994215011596679688*x*g + 0.85777419805526733398*T)
feynman_I_41_16,0.9973019498801374,0.12374590671226601, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10257700830698013306*omega*T*(-0.10257700830698013306*omega*h + omega*kb)/c**2
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.996636514631515e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999865,1.8130015061294245e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9944269787636043,1.5702928683227237, n*kb*T*ln(V2/V1),0.522002834715501383538*n*kb*(-V1 + V2)*(-0.03767815232276916504*T*V1*V2 + T)
feynman_I_47_23,0.9999999999999881,7.256588064434251e-08, sqrt(gamma*pr/rho),sqrt(pr/(2.821464855608042e-9*pr + rho/(gamma + 2.821464855608042e-9*pr)))
feynman_I_48_2,0.9999975032911146,0.15255092174854526, m*c**2/sqrt(1-v**2/c**2),m*c*(v/(v + c*(3.05391168594360351562 - v) - 3.05391168594360351562) + c)
feynman_I_50_26,0.8582885536112808,0.7126727269620009, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.04394698143005371094*x1*omega*t*alpha*(omega + t)*cos(omega*t)**2
feynman_I_6_2,0.9863918679199722,0.004899510324235421, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(theta**2*(2.5978593230247497559*sigma**2/theta**2 + 1.5978593230247497559*theta/sigma))
feynman_I_6_2a,0.9998653850081664,0.000808902036831647, exp(-theta**2/2)/sqrt(2*pi),0.26920247077941894531*(2*theta)**(0.83271771669387817383 - theta)
feynman_I_6_2b,0.995028248134596,0.004226692132330293, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40371119976043701172/(sigma + (-theta + theta1)*(-0.66350603103637695312*theta + 0.66350603103637695312*theta1)/sigma)
feynman_I_8_14,0.9999999999999774,1.498648472132669e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2 - 1.68985696547e-8)
feynman_I_9_18,0.9366833635556192,0.029780239337706935, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.447256937631693439001*m1*(m2*(G*y2 + z2) + G - m1 + m2)/(y1*z1)
feynman_test_1,0.9815225288328983,1.3419492416102907, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*(-0.91431844234466552734 + (hbar + c)/theta)*(hbar - (-0.91431844234466552734 + (hbar + c)/theta)*(-c + theta))/E_n**2
feynman_test_10,0.9988398344569128,0.015951255144132825, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - theta2*(0.43390953540802001953*theta2 - 0.772215731186648213222) + 0.43390953540802001953*theta2 - 0.772215731186648213222)/(c - v*theta2*(-theta2*(0.43390953540802001953*theta2 - 0.772215731186648213222) + 0.43390953540802001953*theta2 - 0.772215731186648213222))
feynman_test_11,0.9202889601915648,0.3001911555981059, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-I_0*(delta - 1.9242653250694274902)*(n - 0.9549834132194519043) + I_0 - 0.92235781624913215637 + n/alpha
feynman_test_12,0.999999527591709,0.008951564821560632, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),(q*y**2*(0.0101426404427742422564 - 0.00998613331466913223*y)/epsilon + q*Volt*d)/y**2
feynman_test_13,0.9031946304162521,0.004753541089552094, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.01548441965132951736*(q + 0.16039000883928711261*r**2*cos(alpha)**2 + 0.40048721432685852051*(q + 0.16039000883928711261*r**2*cos(alpha)**2)*cos(alpha))/epsilon
feynman_test_14,0.7907645100704714,6.549001839872163, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef*alpha*(-2*r + 2*d - 0.67517870664596557617)*cos(theta)/r
feynman_test_15,0.996161441859513,0.07738976483342101, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),v*(omega + 0.04182450845837593079)*sin(theta - 1.56062901020050048828)/(c - sin(theta - 1.56062901020050048828)) + omega
feynman_test_16,0.98908106501269,2.989599089268486, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m - p + q*(-sqrt(q) + A_vec*(sqrt(q) - 0.13572654128074645996) + Volt) + (m*c + q)/m
feynman_test_17,0.9999975086691747,2.240105842948822, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),omega*x*(m*y + m*x*alpha)*(0.49952678579580833684*omega*x + 0.00406503817066550255*p)/y
feynman_test_18,0.8880190997336229,0.21287392564673494, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.18015588819980621338*H_G*c*(2.7753741773095031727*k_f/(r*H_G) + 0.18015588819980621338*r*H_G)/(G*r)
feynman_test_19,0.9375877132845637,2.7447420016552613, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.010763706643135861897*H_G*alpha*c**2*(0.22223488986492156982 + (r + alpha)/G)*(H_G - 1)
feynman_test_2,0.8800351526656234,0.7748667562538443, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),2.3999171476357036472*m*k_G/(L*(0.062212103133792008953*L*(-0.51327273789885247726*(-theta1 + theta2)**2 - 1)**2*(0.51327273789885247726*(-theta1 + theta2)**2 + 1)**2 + L))
feynman_test_20,0.32863057384124883,3.141014478985029, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0*(0.49569216370582580566*h + 0.54102123538452584483)*(h + 0.35269841551780700683)/(omega*(2*c - 0.22853593528270721436))
feynman_test_3,0.9993541447411228,0.0469274364973488, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d - alpha*(d - (1.02625685095741658871 - 0.4728336632251739502*d)*(theta1 - theta2)**2 + (theta1 - theta2)**2) - (1.02625685095741658871 - 0.4728336632251739502*d)*(theta1 - theta2)**2 + (theta1 - theta2)**2
feynman_test_4,0.9833574148396642,0.06191223382566471, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(0.02710708975791931152*r*(1.716869354248046875*E_n - 1.716869354248046875*U) + (1.716869354248046875*E_n - 1.716869354248046875*U)/m)
feynman_test_5,0.98873895928184,0.3393412338101264, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d - 0.46957084536552429199*m1 - (m2 - 7.02600336074829101562)/(G + 0.46957084536552429199))
feynman_test_6,0.8991184686133069,0.13428569778129032, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*(L - m + E_n)/q + L + Z_1*Z_2*q**2 - Z_2)/(Z_1*Z_2*q**2)
feynman_test_7,0.9911363974977765,0.11512001866204565, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + 1.84455883502960205078*rho + 0.333755414200126665494*rho*(G - rho)/G
feynman_test_8,0.9617703814749675,0.08845451924415633, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*theta/(E_n - c*(sqrt(E_n) + m) - theta + 0.07448469847440719604) + E_n + 0.07448469847440719604
feynman_test_9,0.9656944693638673,1389.0752743412188, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*(G*m1*(G - 0.05215540900826454163) + m1*m2*(G - 0.05215540900826454163))*(G*m1*(G - 0.05215540900826454163) - (G*m1*(G - 0.05215540900826454163) + m1*m2*(G - 0.05215540900826454163))/(r*(c - 0.64304488897323608398)))*(G + m2 - 0.05215540900826454163)/(r**3*(c - 0.64304488897323608398))
