name,r2,rms,true equation,found equation
feynman_II_10_9,0.9999999999999896,2.197802583837839e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(1.0*epsilon*chi + epsilon)
feynman_II_11_20,0.999999999999979,1.172207590091453e-06, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9998933360447697,0.007023119229451832, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.50407046079635620117*n*alpha*epsilon*Ef + 0.95623056193757816594*epsilon*Ef)
feynman_II_11_28,0.9999997943423994,0.00013377301903512402, 1+n*alpha/(1-(n*alpha/3)),n**2*alpha**2*(0.32842112934629778707/(-0.18773565351671851776*n*alpha + 1)**2) + n*alpha + 1.0
feynman_II_11_3,0.9999999999999578,2.378737214788939e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999845,2.629892606336561e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999962687569209,0.0023675305214710452, rho_c_0/sqrt(1-v**2/c**2),-0.647091085894112777301*rho_c_0*v**2/(c*(v - 1.54537749290466308594*c)) + rho_c_0 + 0.0035174456425011158
feynman_II_13_34,0.999995736501014,0.0043245971924870535, rho_c_0*v/sqrt(1-v**2/c**2),-0.494335276778331333958*rho_c_0*v**3/(2.04235371947288513184*v - c**2 - 1.04235371947288513184) + rho_c_0*v
feynman_II_15_4,0.9999999999999706,8.958322944601589e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999765,8.186974146278021e-07, -p_d*Ef*cos(theta),p_d*Ef*(-cos(theta) - 7.91444636557906624e-9)
feynman_II_21_32,0.9999999999995909,3.0188583738327686e-08, q/(4*pi*epsilon*r*(1-v/c)),0.07957744610030204058*q*c/(epsilon*r*(-v + c))
feynman_II_24_17,0.9999093541784815,0.008033853827080365, sqrt(omega**2/c**2-pi**2/d**2),(omega - (0.04353949055075645447*c*(4.83071130514144897461 - omega) + c/(d - 0.1027332991361618042))**2)/c
feynman_II_27_16,0.9999999999999872,1.0183975131789315e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999871,2.775857484408341e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999882,8.505802270819548e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.499999973457308032489*q*v*r
feynman_II_34_29a,0.999999999999989,2.5077681623236502e-08, q*h/(4*pi*m),0.07957747068288346387*q*h/m
feynman_II_34_29b,0.9999999999999813,2.687332883475909e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318518037482220961*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999848,5.65965657564925e-08, q*v/(2*pi*r),0.15915494815893492848*q*v/r
feynman_II_35_18,0.9649633061961628,0.0630609198343341, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.34797814488410949707**kb - (n_0 - mom*(-kb + 1.16395831108093261719 + B/T)/kb)/(-mom - 1.16395831108093261719 + 0.3047389686107635498*B*(n_0 - mom*(-kb + 1.16395831108093261719 + B/T)/kb)/T - B/T)
feynman_II_35_21,0.9856125733273126,0.6291256353561633, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.15823435885586523142*kb*T/B - 0.39778682589530944824/B)*(n_rho + 0.32042232155799865723 - 0.15823435885586523142*kb*T/B + 0.39778682589530944824/B)
feynman_II_36_38,0.9535019162274723,0.22793116747847955, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.22180569171905517578*mom*H/(kb*T*sqrt(c)) + 1.22180569171905517578*mom*M/(kb*T*epsilon*sqrt(c))
feynman_II_37_1,0.9999999999999886,2.321258924395945e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999893,2.0777287572421468e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999987,3.7480248583933234e-09, q/(4*pi*epsilon*r),0.0795774722642321892115*q/(epsilon*r)
feynman_II_6_11,0.9954769170098072,0.0012343223087506172, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,2.15629243850708007812*(3.26857233047485351562*p_d*(2*theta - 3.10202336311340332031) - 0.28202080726623535156)/(epsilon*r**2*(-p_d**2*9.6225489453013892671*(0.644740469650319745191*theta - 1)**2 + p_d**2 - 194.5937957763671875))
feynman_II_6_15a,0.9990024936432677,0.012318114465877704, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.16810587048530578613*p_d*z*(0.0699648633599281311*r + x + y)/(epsilon*r**5)
feynman_II_6_15b,0.9852582224036464,0.0036677420864822527, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.08318373560905456543*p_d*theta*(3.26137518882751464844 - theta)*cos(theta)/(epsilon*(theta + r**2)*(r - 0.66999703645706176758))
feynman_II_8_31,0.9999999999999865,1.5611294163627812e-06, epsilon*Ef**2/2,0.49999999901672254055*epsilon*Ef**2
feynman_II_8_7,0.9999999999999885,1.0462846779575663e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.999999895063031,0.0003769789720178946, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-1.54415965080261230468 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999819,1.1612265559785434e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999905,2.4740802441831815e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999855,9.940415161502106e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747249740757635*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999843,3.142875229177151e-09, q1*r/(4*pi*epsilon*r**3),0.079577468373988575354*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.917389739120343e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999897,1.069219648729057e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9860804277608018,3.185602944934203, 1/2*m*(v**2+u**2+w**2),(-2.90817523002624511719*m - v + (v + 0.93161636590957641602)*(-0.0683374867228891957862*m*(2.73759245872497558594 - v) - 0.0358130037784576416*m) + 2.73759245872497558594)*(-u - w - (v + 0.93161636590957641602)*(-0.0683374867228891957862*m*(2.73759245872497558594 - v) - 0.0358130037784576416*m) + 0.8564986209089998031)
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999988,1.3061369008734291e-06, 1/2*k_spring*x**2,k_spring**2*x**2/(2*sqrt(k_spring**2))
feynman_I_15_10,0.9999974922892532,0.0033238823808649258, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + v**2*(0.58331495523452758789*m_0*v**2/c**2 + 0.48013544082641601562*m_0)/c**2)
feynman_I_15_3t,0.9999308197267585,0.009926531969819595, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 1.19227735080256991295*(x - 0.61908257007598876953*t*(u - 0.2339658588171005249))*(u - 0.11698292940855026245)/c**2
feynman_I_15_3x,0.9999878170133346,0.0055543732916059785, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u*t)*(u - 0.38943517208099365234)/(c*(-2*u + c + 2.52220851182937622072))
feynman_I_16_6,0.9968474441365212,0.061828589304905784, (u+v)/(1+u*v/c**2),c - (0.19335722923278808594*c - 0.19335722923278808594*u + 0.016041901534459057643*(-c + u)*(-c + v + u))*(c - v + (-c + u)*(0.01175074093043804169*c + 0.0009749013766435360442*(-c + u)*(-c + v + u)) + 4.792483741766773e-5)
feynman_I_18_12,0.9999999999999936,5.993479526283356e-07, r*F*sin(theta),1.47316875014418521e-9*r*F**2*(-r + sin(theta))*sin(theta) + r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974096759626944,0.04319151703771292, (m1*r1+m2*r2)/(m1+m2),0.49986547231674194336*r1 + 0.49986547231674194336*r2 + 0.49986547231674194336*(0.085973418605066856246*r1 - 0.085973418605066856246*r2)*(2*m1 - 2*m2 - 0.02850652672350406646)
feynman_I_24_6,0.9988090632202882,0.5231402552785769, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12652099132537841797*x*(x*(m*(omega + omega_0)**2 + (-omega + omega_0)**2) + (-omega + omega_0)**2)
feynman_I_25_13,0.9999999999999942,6.103604835691362e-08, q/C,q/C
feynman_I_26_2,0.999785417146808,0.007194582220440317, arcsin(n*sin(theta2)),n*sin(theta2)*cosh((0.45375680923461914062*n + 0.45375680923461914062*(0.07274803519248962402 - n)**4 + 0.049592246373464377031)*sin(theta2))
feynman_I_27_6,0.9999999999999873,3.993510142448549e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8807222645680248,0.649389551479721, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*sqrt((-theta1 + theta2)**2) + x2*(x1 + 0.59578901529312133789)*sqrt((-theta1 + theta2)**2) - sqrt((-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,omega/c
feynman_I_30_3,0.6876598315125654,1.5923391984251605, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.0188485146449598564185*Int_0*theta*n*sin(0.980782159980006063017*theta*n + 1.73106348514556884766) + Int_0*(0.82496780157089233398 - sin(0.980782159980006063017*theta*n + 1.73106348514556884766))
feynman_I_30_5,0.999967381110456,0.0006491775096128045, arcsin(lambd/(n*d)),sqrt(lambd**2/(-lambd + d**2*n**2 + 0.67194509506225585938))
feynman_I_32_17,0.9627181293421184,1.051782208024293, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.47323343157768249512*epsilon*c*sinh((omega - 0.47323343157768249512)*(Ef + r + omega - omega_0 + 0.50146818161010742188))
feynman_I_32_5,0.9999999999999793,1.2778005745451912e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051648870626423585*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999883,1.951494425661866e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999891722311892,0.005273101263192311, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(1.06332658760044296287*(0.114011560446059729422 + v/c)**2*(0.11756613105535507202 + 1.03117728233337402344*v/c)*(0.34885507822036743164 + 1.03117728233337402344*v/c) + 1.03117728233337402344*v/c) + omega_0
feynman_I_34_27,0.9999999999999877,9.251558719870271e-08, (h/(2*pi))*omega,0.15915494296343077677*omega*h
feynman_I_34_8,0.9999999999999885,1.162292185643908e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996117102601127,0.17531968483621105, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2*(I1 + I2)*cos(delta)/(I2 + 0.11994728446006774902) + I2
feynman_I_38_12,0.9999999999999813,1.8575969365483528e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.419117118976347e-07, 3/2*pr*V,V*(pr*(V - 0.4650897979736328125)/(2*V - 0.930179595947265625) + pr)
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(1.0*gamma - 1.0)
feynman_I_39_22,0.9999999999999878,1.106702559401421e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9309930185887196,0.18645388999953005, n_0*exp(-m*g*x/(kb*T)),n_0*(-m/T + kb + 1.09236264228820800781)/(2.67155361175537109375*x*g*(m/T + 0.04675818979740142822) + 2.28394924695788859027)
feynman_I_41_16,0.9992989442180759,0.06307861127295461, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*T*(0.08759126067161560059*kb*(omega + 0.55167084932327270508) - 0.015428386906812807667 - 0.08759126067161560059*h/T)/c**2
feynman_I_43_16,0.9999999999999898,1.1259877026226914e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.9799004759217777e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999828,2.0480843533220148e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9989041886368397,0.6963109247897502, n*kb*T*ln(V2/V1),n*(-V1 + V2)*(0.214326279883293133461*kb*T + 1.0*kb*T/(V1*V2))
feynman_I_47_23,0.9999999999999878,7.341152585709702e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999995992559486,0.0611173372777244, m*c**2/sqrt(1-v**2/c**2),m*(0.22889295785862273647*v**2/(-0.47842758893966674805*v + c) + c)**2
feynman_I_50_26,0.3425897559875648,1.534991261543267, x1*(cos(omega*t)+alpha*cos(omega*t)**2),-0.11663416028022766113*x1**2 + 0.11663416028022766113*x1*omega*t*(alpha + 0.21824476122856140137)
feynman_I_6_2,0.9960856694841447,0.0026277386323386503, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(1.3726856112480163574*sigma - 0.37268561124801635742*theta)/((3.86391186714172363281*sigma + (1.60795283317565917969*sigma - 1.60795283317565917969*theta)*(1.60795283317565917969*sigma - 1.60795283317565917969*theta + 0.91814655065536499023))*(theta + 0.10345877707004547119))
feynman_I_6_2a,0.9999418897973439,0.0005314659060127295, exp(-theta**2/2)/sqrt(2*pi),0.54761356115341186523*theta/(theta**4 + (0.0231348211703537032236 - 0.00803292635828256607*theta**4)*(2.8799991607666015625 - theta**4)*(theta**2 - theta) + 1.29077899456024169922)
feynman_I_6_2b,0.9950729163594935,0.004207662138796487, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40370595455169677734/(sigma + 0.663402773894984182852*(-theta + theta1)*(-theta + theta1 - 0.00639152014628052711)/sigma)
feynman_I_8_14,0.9999999999999771,1.50391116381087e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.980269440294671,0.016624131610056464, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*(m2*(m2*(0.11875904351472854614 - 1.26438987255096435547/(z2*(-y2 + z1))) + m2) + m2)/(m1*y1*(-y2 + z1))
feynman_test_1,0.33315350890117224,8.061720883473544, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,-5.8183856121225614993*alpha/(theta*(0.30667385458946228027*Z_1*Z_2 - 1.1718689799308776856*theta))
feynman_test_10,0.9988083582732026,0.01616619196183018, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + theta2*(theta2 - 1.63337962329387664795)/(3.06362938880920410156 - theta2)) + theta2
feynman_test_11,0.9395766885945257,0.26136108036031497, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-0.07840626686811447144*I_0*n**2*(delta - 2.15934491157531738281) + 0.07840626686811447144*delta - 0.07840626686811447144*(-alpha + delta*(delta - 2.15934491157531738281))**2) + I_0 - n*(delta - 2.15934491157531738281)
feynman_test_12,0.9999995951517299,0.008286790305062365, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00363984587602317333*q*y + q*Volt*d/y**2 + 0.0039472747081052139672*d + 0.0039472747081052139672*epsilon - 0.02060980722308158875
feynman_test_13,0.9179984785027407,0.004375004297021275, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.00188938970677554607*q*(r*(-0.29198956489562988281*alpha*(d - alpha + 0.28583616018295288086) + 1.28033387660980224609) + d - 0.29198956489562988281*alpha*(d - alpha + 0.28583616018295288086) - alpha + 7.58328276872634887695)/epsilon
feynman_test_14,0.19919883413894157,12.812084245518736, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),((0.05300351977348327637 - d)**2 + cos(theta - 0.05300351977348327637) + 0.7996895909309387207)*cos(theta - 0.05300351977348327637)/r
feynman_test_15,0.9975433136673998,0.06191192681908999, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (-2*v*omega*cos(theta) - 1.56625330448150634766)/(2*c + 4*cos(theta))
feynman_test_16,0.9876199844587776,3.183342792847686, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,-m*c*(0.08627869188785552979 - c) - p + q*Volt - q + A_vec*(q - 1.23050945252180099487) + A_vec - (0.08627869188785552979 - c)*(q - 1.23050945252180099487) - (m - A_vec)*(q - 1.23050945252180099487) + 1.23050945252180099487
feynman_test_17,0.9999990227097671,1.4030224401117466, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.24989165365695953369*omega**2*x**2*(2*m + 2*m*x*alpha/y) + p
feynman_test_18,0.9653822864240145,0.11835856251679071, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.05724573880434036255*k_f*(c - 0.89504665136337280273)/(r - 0.39082840085029602051) + 0.51795405149459838867)*(0.05724573880434036255*k_f*(c - 0.89504665136337280273)/(r - 0.39082840085029602051) + H_G - 0.71433740854263305664)**2/(G*(H_G - 0.71433740854263305664))
feynman_test_19,0.9355111977080405,2.7900284788693805, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.00922535266727209091*alpha*(r + alpha)*(H_G**2*c**2 - c**2)/G
feynman_test_2,0.8311402677277221,0.9193123073619658, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*(-L + 0.09097116440534591675*E_n + 3.13034796714782714844)/(L + (-theta1 + theta2)**2)
feynman_test_20,0.24103142837646185,3.339650770034305, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),1.46744143962860107422*(beta + 1.46744143962860107422)*(omega_0 + sqrt(h) - h + 0.77859318256378173828)/(m*(omega - sqrt(h) + c))
feynman_test_3,0.999943869450344,0.013834353799330484, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.082411310161867312729*d*alpha*(alpha + (theta1 - theta2)**2)*(theta1 - theta2)**2 - d*alpha + d
feynman_test_4,0.9905312605738547,0.046699492666462505, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2.00455082001644768753*E_n - 2*U - L + r - 0.9451039433479309082)/m)
feynman_test_5,0.9942849737466294,0.24174443483510455, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),5.03121065491240196024*d*(d + 3.12520885467529296875)/(2*G + m1 + m2)
feynman_test_6,0.9251599645092653,0.1156620590527069, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),epsilon*(2*L - cos(E_n) - 0.86555516719818115234)/(m*Z_1*Z_2*q**2) + 0.84743958711624145508
feynman_test_7,0.9955975136037226,0.08113247543620826, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),0.24954867362976074219*G*rho + G + rho + 1.13246623041528521306*d*sqrt(1/c)/(c + 1.28247976303100585938*(d + (-G + rho)**2 - 0.448329925537109375)/c)
feynman_test_8,0.9690102644701266,0.07963958333377848, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*tanh(0.116862307979273438709*c*(-E_n + m - theta) + 0.73454195261001586914*c)
feynman_test_9,0.9524268499163515,1635.7791374309636, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m2*(-G - 0.15695360302925109863)*(m2/r + 0.93817573785781860352)*(-G - m1 - 0.15695360302925109863)*(-G - 0.15695360302925109863 + m2*(-G - 0.15695360302925109863)*(-G - m1 - 0.15695360302925109863)*(G + r + 0.15695360302925109863)/c - m2*(-G - 0.15695360302925109863)**2*(-G - m1 - 0.15695360302925109863)**2/(c**2*r))/(c**2*r)
