name,r2,rms,true equation,found equation
feynman_I_34_27,0.9999999999999859,9.891413458304958e-08, (h/(2*pi))*omega,0.15915494035411725804*omega*h
feynman_I_34_8,0.9999999999999917,9.849661045174437e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9974327465413233,0.14255652410451264, I1+I2+2*sqrt(I1*I2)*cos(delta),1.059036504477262497*I1 + 0.9409634955227375031*I2 + (I1 + I2)*cos(delta) + 0.10242769867181777954*I2**2*cos(delta)**2/I1**2
feynman_I_38_12,0.9999999999999785,1.996507276425455e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987732601137075*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.50000005122274160385*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999893,1.036150481476955e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9783793492116507,0.1043660662526809, n_0*exp(-m*g*x/(kb*T)),n_0/(m/(T*kb) + g + 0.05344252660870552063)**(2*x*(m/(T*kb) + 0.05344252660870552063))
feynman_I_41_16,0.9996032670743895,0.0474520476806261, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(0.10027478542069978573*omega**2*T*kb/c - 0.031021350412398618343*omega**2*h/c + 0.10980870574712753296)/c
feynman_I_43_16,0.999999999999989,1.1646795436687883e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.98520288626972e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9975179475338429,1.0479505454441465, n*kb*T*ln(V2/V1),0.38489413261413574219*n*kb*T*(-V1 + V2) + 0.38489413261413574219*kb*(0.17864789068698883057*n*T*(-V1 + V2) + 0.0315588340163230896)*(-V1 - V2 + 5.80848921835422515869)
feynman_I_47_23,0.9999999999999872,7.52728477978716e-08, sqrt(gamma*pr/rho),sqrt(0.2713795006275177002*gamma + gamma*(pr - 0.2713795006275177002*rho)/rho)
feynman_I_48_2,0.9999956306161738,0.20180920940451255, m*c**2/sqrt(1-v**2/c**2),m*v**2*c/(2*c - 1.04195034503936767578) + m*c**2
feynman_I_50_26,0.34687223856328175,1.5299834952763112, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(2*x1*t - (2*x1 - omega - alpha + 2.23830461502075195312)/t)*(0.12732464075088500977*omega + 0.12732464075088500977*alpha - 0.284991330998565217679)
feynman_I_6_2,0.9959872888199458,0.002660555789924621, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma + theta)**2 + 0.16592623293399810791 + 4.51236295700073242188*theta*(-sigma + theta)**2/sigma)
feynman_I_6_2a,0.9999937205252009,0.00017470722892426425, exp(-theta**2/2)/sqrt(2*pi),0.49078151583671569824/(theta*theta**(5.406071795732714e-5*theta**8 + theta) + 1.03152814639766757562)
feynman_I_6_2b,0.9873123191326676,0.006752071241749079, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.023941357072984947865*sigma*(theta - theta1)**2 + 0.40545290708541870117)/(sigma + 0.68965333700180053711*(theta - theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + 1.0*(y1 - y2)**2)
feynman_I_9_18,0.9454682026256394,0.027637208311941677, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G/(1.85216021537780761719*m1/m2 - 2*y2 - z2 + y1*z1/m2)
feynman_test_1,0.9946674164082487,0.7209143304902444, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n*theta**2*(E_n*theta - 0.11500245332717895508))
feynman_test_10,0.9985575111628895,0.01778652515241629, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(0.90556955337524414062*c - 1.8111391067504882812*theta2 + 0.90556955337524414062*theta2**theta2 + 1.1604388686694591115) + theta2
feynman_test_11,0.9421538966452498,0.25572648548920857, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-0.31312203407287597656*alpha - 0.03684148937463760376*delta**2*n**3 + 1.31312203407287597656*n + 0.165352726084609713553)
feynman_test_12,0.9999997919043491,0.005941166277469709, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 + 0.0063068680465221405*(q + sqrt(y))*(-y*(q + sqrt(y)) + d)/(d*epsilon)
feynman_test_13,0.927535122528029,0.004112740517683819, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.01115122251212596893*(q + 0.536892642900807332069*(0.318267077141240014942*alpha - 1)**2*(q*r + q))/epsilon
feynman_test_14,0.10770399234333539,13.52421020247268, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d*sin(theta + r + 0.35408556461334228516) - 0.00181369797792285681
feynman_test_15,0.9987899700608607,0.043450774638828266, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (-v*omega + cos(theta))*(cos(theta) + 0.14245046675205230713)/(c + (v - 1.02233147621154785156)*cos(theta))
feynman_test_16,0.9901356857113076,2.841556285309498, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + q*Volt + (m - q + q*(-m + p + 2.98249411582946777344)/(m + c*q) - A_vec)**2
feynman_test_17,0.9984380991817854,56.089241139055225, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.54705566167831420898*m*omega**2*x**3*alpha/y + 4*(-m - 0.13676391541957855225*omega*y*x + y/2 + alpha/2)**2
feynman_test_18,0.9420524371724496,0.15313274913332572, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),H_G*(1.8358283151375331954*k_f*c**2/(2*r + H_G)**2 + r)/(2*G*r - 0.08595988154411315918)
feynman_test_19,0.9515000533020731,2.4195639846414756, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.436512831865876194145*r + 0.07404295355081558228*H_G*alpha*c*(H_G*c + H_G + 0.07404295355081558228)/(G + (k_f + 2.48569035530090332031)/(r*H_G)) - 0.436512831865876194145*H_G*c
feynman_test_2,0.7981221164359831,1.005181293288018, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/(L + (-theta1 + theta2)*(-0.61246645450592041016*theta1 + 0.61246645450592041016*theta2) - 0.61246645450592041016)
feynman_test_20,-0.1001790726777394,4.020877557239759, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.13544738507007281214*omega_0*alpha*h**2/omega**2
feynman_test_3,0.9990712985172745,0.056272641261504844, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d + (-d - 0.00636036694049835205)*(alpha - 0.01820365339517593384) - (d + alpha - 3.12668585777282714844)*(-theta1 + theta2 - 0.0001402634340475494846)**2 + 0.00636036694049835205
feynman_test_4,0.9929438173184667,0.04031354482050564, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r + 0.10548289120197296143 - 1.64072465896606445312/m)/m)
feynman_test_5,0.9964187541159647,0.1913658506459002, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + d/(m1*m2) + (d + d/(m1*m2))*(1.47941815853118896484*d + 0.672674716379045634081)/(G + 0.52480047941207885742)
feynman_test_6,0.9102558914529802,0.12665633038947388, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.88320201635360717773 + (-0.34409883618354797363 - (-L*(epsilon - 0.32981696724891662598) + m - E_n)/q)/(Z_2*q*(Z_1 - 0.32981696724891662598))
feynman_test_7,0.9971103535609297,0.06573067160326423, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*sqrt(2)*sqrt(G*rho + rho/(8*alpha) - c/8 + d/8 - 0.210967674851417541504)
feynman_test_8,0.9555443427768726,0.09538576382726861, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.77487307555145384068*sqrt((E_n - 0.12236233800649642944)*(E_n + m)*(-0.12236233800649642944*E_n*theta/m + c)/(theta + 1.8220920562744140625))
feynman_test_9,0.9792877332920036,1079.338143365801, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(2.25405788421630859374 - c)*(c - 3.35473871231079101562)*(G*m2 + G*m2*(c - 3.35473871231079101562)/r)*(-G*m1*m2*(c - 3.35473871231079101562)*(G*m1*m2*(c - 3.35473871231079101562)/r + m2**2)/r - G*m1*m2*(c - 3.35473871231079101562)/r + G*m2*(c - 3.35473871231079101562)*(-G*m2*(c - 3.35473871231079101562)/r + c - 3.35473871231079101562) - 2*G*m2*(c - 3.35473871231079101562)/r + c - m2**2 - 3.35473871231079101562)
