name,r2,rms,true equation,found equation
feynman_I_41_16,0.9998506327367324,0.029116123149278323, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10326324403285980225*omega*kb*(omega/c - 0.07329072803258895874)*(-0.07329072803258895874*omega*h/kb + T)/c + 0.039170321061433810429
feynman_I_43_16,0.9999999999999895,1.1433083785237019e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.977545499755857e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999841,1.9672529697239303e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9982084386020014,0.8903303077729775, n*kb*T*ln(V2/V1),n*kb*T*(-V1 + V2)/(0.46404021978378295898*V1 + 0.46404021978378295898*V2)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999988247971273,0.10466158438186701, m*c**2/sqrt(1-v**2/c**2),m*(v**3/c - v**2/c + v + c**2 - 0.48799666762351989746)
feynman_I_50_26,0.9218613956793149,0.5292008081930071, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*sqrt(omega)*(alpha + cos(omega*t))*(0.26952433586120605469*(t*cos(omega*t) - 0.08761614561080932617)*cos(omega*t) + 0.03031411021947860718)
feynman_I_6_2,0.9969954135258335,0.0023022144376166477, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.96563720703125*sigma/(-(sigma - theta)**2*(-(sigma - theta)**2 - 1.01999402046203613281)*(-sigma + theta + 2.13486075401306152344) + (sigma + theta)**2)
feynman_I_6_2a,0.9998356453244238,0.0008937997855121937, exp(-theta**2/2)/sqrt(2*pi),0.48452541232109069824/(theta*theta**theta + 0.99996149539947509766)
feynman_I_6_2b,0.9870285255346976,0.0068271676130435815, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(-sigma**2*(-sigma**2 + theta - theta1) + 0.04908640682697296143*sigma**2 + sigma - 0.05068051069974899292)/(-sigma**2*(-sigma**2 + theta - theta1) + (2*sigma + (theta - theta1)**2)*(-sigma**2*(-sigma**2 + theta - theta1) + sigma) + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),(((x1 - x2)**2 + (y1 - y2)**2)**2)**(1/4)
feynman_I_9_18,0.9675111182733113,0.021332249149981615, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(0.36669489741325378418*m1*y1*z1 - m2*y2*z2)
feynman_test_1,0.9938006130148948,0.7773009459061921, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.08475968796989263865*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9988857368589242,0.01563251170974031, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 0.5635750889778137207*theta2 + 0.5635750889778137207*theta2**theta2 - 0.69886666536331176758) + theta2 - 0.02999459020793437958
feynman_test_11,0.9438859409023832,0.25186887251196005, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,-0.244883308190922272058*alpha + 0.244883308190922272058*delta + 0.244883308190922272058*n**2*(-I_0 - 0.3339487910270690918)*(-alpha/delta + n) + 0.244883308190922272058*n*(-I_0 - 0.3339487910270690918) + (I_0 - n*(-I_0 - 0.3339487910270690918)*(-alpha/delta + n) - n*(-I_0 - 0.3339487910270690918))/(delta + 0.18729291856288909912)
feynman_test_12,0.9999995226273182,0.008998476494756633, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*d*(Volt - 0.00205763988196849823/(-0.43710270524024963379 + d/y**2))/y**2
feynman_test_13,0.9764978741695977,0.0023421844978600403, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.28032806515693664551*q/(epsilon*(-1.4859838783740997315*r + 3*d + 0.48598387837409973145*alpha - 12.645628784151407627*(0.342796859443368979771*alpha - 1)**2 + 9.23068761652052671704))
feynman_test_14,0.09388315472332398,13.628546473585425, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(0.77062368392944335938 - 0.24235945940017700195*theta)*(Ef*(-theta + d) + 0.38395154476165771484)/(r - 0.72246968746185302734)
feynman_test_15,0.9954857155647395,0.08392549766631362, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega + (4.4247357777749e-7 - omega)*(v + 0.0716168135404586792)*cos(theta)/c
feynman_test_16,0.9818571430905082,3.8536800093868293, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c**2*(m + q/(m - A_vec + 5.05851602554321289062)) - c + q*A_vec + q*(-sqrt(c) + Volt)
feynman_test_17,0.9988607978191182,47.90195538175613, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),(m*omega**2*y*x + 0.52077364921569824218*m*omega**2*x*(y + x**2*alpha))/y
feynman_test_18,0.9467031445003661,0.14685924293173966, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.00738664902746677399*k_f**2*c**2/r**2 - 0.00738664902746677399*k_f*c/r + (H_G - 1.90289318561553955078 + c/r)/(1.69027590751647949219*G - 0.560522106052857793652)
feynman_test_19,0.8863030479843723,3.704596327636896, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.014111742220737577557*H_G**3*alpha*c**2/G
feynman_test_2,0.9149365193711202,0.6524866054914775, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*(0.93175476789474487305*cos(theta1 - theta2) + 0.68041080236434936523)/L
feynman_test_20,0.6928460819490896,2.124551134045191, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha**2*(h - 0.01891440525650978088)/(omega**3*m**2*c**2)
feynman_test_3,0.999356610335989,0.04683777655949718, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),0.0576218627393245697*d*(2*theta1 - 2*theta2)*(4*theta1 - 4*theta2) + d - alpha*(0.0576218627393245697*d*(2*theta1 - 2*theta2)*(4*theta1 - 4*theta2) + d)
feynman_test_4,0.9915735967958321,0.04405418772235076, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((E_n - U + r + sqrt(m + (-E_n + U + L)**2) - 1.06494963169097900391)/m)
feynman_test_5,0.9831002029698537,0.4157077436825133, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-0.21571061015129089355*d*m1*(-0.12511667609214782715*d - G**2*(-0.12511667609214782715*d + 0.12511667609214782715*G) + 0.12511667609214782715*G + m2) + d*(d - G + 4.06175756454467773438)
feynman_test_6,0.9292651517833052,0.11244512720182914, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.91200754994156341126*(0.085883203862068414559*epsilon*E_n*(-0.08201767504215240479*epsilon*m + L/(q - 0.61154758930206298828))/(Z_1*Z_2) + 1)**2
feynman_test_7,0.9949013564513589,0.08731182000878307, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + 1.6268047094345092773*rho + sin(G - 0.62680470943450927734*rho) - 0.05235057324171066284 - 1.5953932460114731423*sin(G - 0.62680470943450927734*rho)/(rho*(0.62680470943450927734*rho + d))
feynman_test_8,0.9692012629207425,0.07939378344643802, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.4984033543003142404*E_n*sqrt(c) - (0.06031862646341323853*E_n - 0.003745875727304059933*c**2)*(-2*m + theta*(E_n - 0.06210147589445114136*c**2))
feynman_test_9,0.9686336058410114,1328.2383274931863, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,117.820398100462858*G*m1*(G - c*r + m2)*(G - G*m1*(G - c*r + m2)/(c*r) - c*r + m1 + m2)/(c**2*r**2)
