name,r2,rms,true equation,found equation
feynman_II_34_29a,0.9999999999999863,2.7961652655822017e-08, q*h/(4*pi*m),0.0795774667647639707733*q*h/m
feynman_II_34_29b,0.9999999999999816,2.6742637130837874e-05, g_*mom*B*Jz/(h/(2*pi)),(6.28318548202514648438*g_*Jz*mom*B - 0.00000325945336001437091405)/h
feynman_II_34_2a,0.9999999999999868,5.274783426675234e-08, q*v/(2*pi*r),0.15915494188029483466*q*v/r
feynman_II_35_18,0.9950745250586401,0.023644100646432055, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.93693933735271528462 + 1.2173459827899932861*mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9895835485621387,0.535310444635001, n_rho*mom*tanh(mom*B/(kb*T)),(mom - (T - T/(kb + 0.10800082236528396606))/B)*(n_rho + 0.28357806801795959473 - 0.10800082236528396606*kb**2*T/(mom*B))
feynman_II_36_38,0.9999999999999815,1.4383439295144477e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999885,2.3306811863065274e-06, mom*(1+chi)*B,mom*B + mom*(B*chi - 0.12631221115589141846) + 0.12631221115589141846*mom
feynman_II_38_14,0.999999999999989,2.1109872355093507e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999886,8.6931018463675e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999911,5.217639223244116e-09, Pwr/(4*pi*r**2),0.0795774683356285095198*Pwr/r**2
feynman_II_4_23,0.9999999999999901,3.277309643556673e-09, q/(4*pi*epsilon*r),0.07957746833562850952*q/(epsilon*r)
feynman_II_6_11,0.9999999999999829,2.403615612966753e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577466635293991888*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9934104843603685,0.03166016296659831, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(y/(r**2 + x) + x/r**2)/(epsilon*(r**2 + r)**2)
feynman_II_6_15b,0.9999999999999688,5.336890657428756e-09, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.238732439906987292388*p_d*sin(theta)*cos(theta)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999866,1.5543426036248483e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999865,1.1356055809003785e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999633081765,0.00022291408741518398, m_0/sqrt(1-v**2/c**2),0.49826723337173461914*m_0*v**2/(-0.78223907947540283203*v**2 + c**2) + m_0
feynman_I_11_19,0.9999999999999803,1.210149546694926e-06, x1*y1+x2*y2+x3*y3,x1*y1 + 1.0*x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.555441642316506e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999907,2.440988124068019e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999889,8.6816237103448e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999881,2.7335122132683285e-09, q1*r/(4*pi*epsilon*r**3),0.07957746933150284268671*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999907,4.771673175918444e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999905,1.027484690622073e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9858591392690216,3.210824898559809, 1/2*m*(v**2+u**2+w**2),0.08084051311016082764*m*(8.47302857031172607094*(0.343542652553334530267*v + 0.343542652553334530267*u + 0.343542652553334530267*w - 1)**2) + 2*m*(v + u + w - 2.910846710205078125)
feynman_I_14_3,0.9999999999999916,1.8098096978988082e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999987,1.3616204930327873e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999998902111218,0.0006954823303963077, m_0*v/sqrt(1-v**2/c**2),m_0*v + m_0*v/(-1.5498267350182146629 + 2*c**2/v**2)
feynman_I_15_3t,0.9999570181584787,0.007824361697109226, (t-u*x/c**2)/sqrt(1-u**2/c**2),u*(-x + t/(2.54067470667062877965 - 0.82682263851165771484*u))/(1.0144786834716796875*c**2 - 1.0144786834716796875*u) + t
feynman_I_15_3x,0.999992242623723,0.004432161820874493, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u - t + 0.66762739419937133789)/(u + t - 4.7053470611572265625 + 2*c**2/u**2)
feynman_I_16_6,0.9999999999999725,1.8271163035067303e-07, (u+v)/(1+u*v/c**2),c*(v + u)/(c + v*u/c)
feynman_I_18_12,0.9999999999999938,5.874441087826084e-07, r*F*sin(theta),r*F*sin(theta) + 4.6548284671e-10/sin(r*F*sin(theta) - (F - sin(theta))/sin(theta)**2)
feynman_I_18_14,0.9999999999999915,2.1482104131949946e-06, m*r*v*sin(theta),v*(m*r*sin(theta) - 4.255432983769e-8)
feynman_I_18_4,0.9999999999999818,1.1451877167936259e-07, (m1*r1+m2*r2)/(m1+m2),-m2*(r1 - r2)/(1.0*m1 + 1.0*m2) + r1
feynman_I_24_6,0.9982864647902747,0.627509496198351, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*x**2 - m*x**2 + 0.2620652318000793457*m*x*sin(omega**2) + 0.2620652318000793457*omega_0**2*(m*x**2 - 0.35416525602340698242) + 0.35416525602340698242
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.967515736370294e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9243488898163037,0.5171699196726284, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x2 + (x1*(theta1 - theta2)**2 - x2 + 0.94912940263748168945)/((theta1 - theta2)**2 + 0.94912940263748168945 + 2.40118432044982910156/x1**3)
feynman_I_29_4,0.9999999999999959,8.671610966030766e-08, omega/c,omega/c
feynman_I_30_3,0.8273124306587382,1.1840013686666095, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-2*Int_0*cos(theta*n) + 2*Int_0 + theta/(theta*n + n))/(theta + theta/(theta*n + n))
feynman_I_30_5,0.9999999999999836,1.457454254378674e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9940730313329307,0.41936606830085194, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(120.9503649493357798*Ef**2*omega**4/omega_0**4 + 1.387457363332700408*(-epsilon + omega/omega_0)**2)*(c*r*omega**2/omega_0**2 - (c*omega**2/omega_0**2 + 0.008267854341893754455/Ef**2)/epsilon)
feynman_I_32_5,0.9999999999999858,1.057479238616284e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516466391367593496*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999855,2.1812140172729224e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999467249056992,0.01169657575266761, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.957528272734279539687*v*omega_0/(c + 0.70339351892471313477*v*(0.01439643651247024536 - omega_0)/omega_0) + omega_0
feynman_I_34_27,0.9999999999999857,9.994304019084694e-08, (h/(2*pi))*omega,0.15915493667125701904*omega*h
feynman_I_34_8,0.9999999999999888,1.1450832870326087e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9965968279085816,0.1641325358127887, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.59392410516738891602/I1)*cos(delta)
feynman_I_38_12,0.9999999999999815,1.8497520619577897e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999888,8.155129845203206e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999888,1.058850938614849e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9999999999999888,7.522577522911134e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9994846782979023,0.05408104215410395, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.0989239824385465644269*omega*T*kb*(omega + 0.21181964874267578125)*(kb + 0.01374816522002220154)/(c**2*(kb + h/(2*T)))
feynman_I_43_16,0.9999999999999895,1.1405024467199836e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.994843558596847e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992853744595985,0.5623084063353163, n*kb*T*ln(V2/V1),0.196806522429296727158*n*kb*T*(-V1 + V2)*(V2 + 5.66282599653021634367/V1)/V2
feynman_I_47_23,0.9999999999999882,7.227266748075246e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999996355805301,0.05828162721573232, m*c**2/sqrt(1-v**2/c**2),0.499019524197322902317*m*v**2*(v + c**2)**2/(c**2 + 0.26323917508125305176)**2 + m*c**2 - 0.04450858384370803833
feynman_I_50_26,0.9999999999998794,6.57346366878824e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha + x1/cos(omega*t))*cos(omega*t)**2
feynman_I_6_2,0.9979926949538883,0.0018817421258051034, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(0.09157595783472061157*sigma*theta + (sigma + theta)**2 + (-sigma - theta + theta*(sigma + theta)/sigma)**2)
feynman_I_6_2a,0.9999577514024008,0.00045316395990453956, exp(-theta**2/2)/sqrt(2*pi),0.50585770606994628906/(theta + theta/(theta + 0.07037488371133804321/theta) - sin(theta) + 1.0)**theta
feynman_I_6_2b,0.9958452827591124,0.0038638177108121902, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40156900748879302929/(sigma + (theta - theta1)**2/(2*sigma - 0.56606477499008178711))
feynman_I_8_14,0.9999999999999775,1.492948716675561e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + 1.0*(y1 - y2)**2)
feynman_I_9_18,0.9941124868132142,0.00908103212972825, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(3.6060081163691574533*m1 - 3.6060081163691574533*m2 + 3.6060081163691574533*y1 - 3.6060081163691574533*y2 + 3.6060081163691574533*z1 - 3.6060081163691574533*z2 - 9.23915691381951449225)
feynman_test_1,0.998087155850957,0.43177213988558216, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.77852242770868329558*Z_1**2*hbar**2*c**2*theta*(Z_2**2*alpha**2 + 0.06511297076940536499*E_n*(theta - 0.09200915694236755371)**4/(Z_1*c))/(E_n**2*(theta - 0.09200915694236755371)**4)
feynman_test_10,0.999122639643332,0.013871514617065313, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.33057689666748046875**((c - theta2 + theta2**theta2)**2/v**2) + v/(c - theta2 + theta2**theta2 - log(theta2**theta2)) + theta2
feynman_test_11,0.931987177344344,0.2772899025133112, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*n**2/(alpha + (-n + n**delta)**alpha - 0.07353006303310394287)
feynman_test_12,0.9999999688332435,0.0022992490171176057, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.3759263157844543457*q**2*y**2/(d**4*(-y + epsilon + 2.85141992568969726562)) + q*Volt*d/y**2
feynman_test_13,0.9827548181764041,0.0020063256131045456, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.555845355787469365452*q/(epsilon*(d**2 - d*(r + 1)*cos(alpha) + 11.98467159271240234375))
feynman_test_14,0.4546417950111047,10.57300318637238, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),(-r + exp(-r + d))*cos(theta)
feynman_test_15,0.997246077836647,0.06555039243713827, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-0.0064652622677385807*v*omega + omega - omega/(c/(v*cos(theta)) + 0.5733642578125)
feynman_test_16,0.9858221446305034,3.406654447487158, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + q*(A_vec*(-0.26398396492004394531*m + 0.26398396492004394531*q + 0.26398396492004394531*A_vec) + Volt - 0.40898796916007995605)
feynman_test_17,0.9999967000027439,2.5781585833449343, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50029706954956054688*m*omega*x**2*(omega + omega*x*alpha/y)
feynman_test_18,0.9423477939638104,0.1527419943285623, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.2574602663516998291 + H_G*(G + 0.13437147438526153564)*log(r + c)/r - (G + 0.13437147438526153564)/r)/(G + 0.14864512998610734939)**2 + 0.018055693128468996987*k_f**2*c**2/(G*r**2)
feynman_test_19,0.9416331738063077,2.6542970226490166, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-c/(0.29834097623825073242*G + r - 0.29834097623825073242*c) + 0.06622428973834112251793*H_G**2*alpha*c**2/G
feynman_test_2,0.9791249301456615,0.3232317360944312, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G*(L**(-0.72932553291320800781) + cos(theta1 - theta2))/L**1.27067446708679199219
feynman_test_20,0.7275175376567031,2.0010522836433147, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.788441871017756503747*omega_0**2*(-0.555384756150930294732*h - 1 + 0.555384756150930294732*m/alpha)**2/(omega**2*(-0.493149724995482140021*c - m**2/alpha**2)**2)
feynman_test_3,0.9995063251217992,0.04102794309053763, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.99199674422582113568*d*(alpha - 0.99199674422582113568) - 0.302030550977139154198*d*(alpha - 0.99199674422582113568)*(theta1 - theta2)**2*(alpha + theta1 - 0.99199674422582113568)/theta1
feynman_test_4,0.9893257577628051,0.0495832063049829, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),0.01218316983431577682*E_n*log(E_n - U - L/r)**2 + 1.0801463276147842407 + (log(E_n - U - L/r) + 0.45083287358283996582)/m
feynman_test_5,0.9889716005985539,0.3358177234420707, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/G + 1.63888120651245117188*d**2/(G*m1*m2) + 1.63888120651245117188*d
feynman_test_6,0.9290030269143219,0.11265328067288874, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/(Z_1*Z_2*q**2) + m)/(m + 0.3078711777925491333)
feynman_test_7,0.9959840929592912,0.0774885512518619, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho - 0.22772274911403656006*c/d + 0.63034135103225708008 - (G + (0.22772274911403656006*c/d)**G - 0.43931910395622253418)/rho
feynman_test_8,0.9742224865819494,0.07263409922989235, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n - 0.04724730551242828369)*(m**2*c/theta + c)/(E_n + m**2*c/theta + theta)
feynman_test_9,0.9701228432689155,1296.3233472293068, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*m1*(G*m2/(c*r) - r)*(-86.768545309464454652*G*m1*m2/(c**3*r**3) + c**2*r**2)
