name,r2,rms,true equation,found equation
feynman_I_47_23,0.9999999999999879,7.311629623589323e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999983540940452,0.12386066030223324, m*c**2/sqrt(1-v**2/c**2),m*(v*(0.28241926431655883789*v + 0.09539029747247695923)/(-2.1527422070503234863*v + c + 2.5011749267578125) + 1.4351614713668823242*v + c**2 - 1.06842879951000213623)
feynman_I_50_26,0.8196147718227083,0.8040594470926156, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.1026459410786628723*x1*omega*t*alpha*(cos(2*omega*t) + 0.95350378751754760742)
feynman_I_6_2,0.9977719454935239,0.001982514282479106, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.2423642277717590332/(theta + 2.00736546516418457031*(sigma - theta)**2/(3*sigma - theta))
feynman_I_6_2a,0.9998407690618916,0.0008797574257498806, exp(-theta**2/2)/sqrt(2*pi),0.24128471314907073975*theta**(0.31562408804893493652 - 1.2412847131490707397*theta)
feynman_I_6_2b,0.9913259718575963,0.005582854458231006, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),(0.05311876162886619568*(sigma - 0.33868464827537536621*(theta - theta1)**2)*(theta - theta1)**2 + 0.60069745779037475586)/(1.4959467649459838867*sigma + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.972984924673988,0.019452362637627812, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G*(-0.04635167866945266724*m1 - 0.04635167866945266724*m2 + 0.04635167866945266724*y1 + 0.04635167866945266724*y2 - 0.04635167866945266724*z1 + 0.04635167866945266724*z2 + 0.25890486687421798706)/(-m2 + y1)
feynman_test_1,0.3613774545755012,7.889272295210962, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,9*(Z_1/3 + Z_2/3 + hbar - 2*E_n/3 - theta/3 + 0.17905004943410555522)**2
feynman_test_10,0.9985763723683969,0.01766985903009538, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.2578016817569732666*v*(3.0931870490312576294 - theta2)*(-2*theta2 - 0.36404046416282653808)/(-c - theta2) + theta2
feynman_test_11,0.9446257476894275,0.25020304630389223, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-delta*(n - 0.7053928375244140625) + 0.40703764557838439941*delta + n - 0.7053928375244140625 + 2.8446655746741380636*(n - 0.7053928375244140625)/(alpha + 0.3515351712703704834*delta))
feynman_test_12,0.9999994396079164,0.009749586597836767, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),0.00093653477556589204066*q**2*(1.07543098926544189453 - y) - 0.00093653477556589204066*q - Volt*(-q*d - 0.00093653477556589204066)/y**2
feynman_test_13,0.9284325862584639,0.004087193417556698, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q*(-0.00179362541530281305*d + 0.00179362541530281305*(-0.03706193715333938598*r + 0.01853096857666969299*alpha*(12.3803930282592773438 + 24.7607860565185546875/epsilon))*(alpha - 6.19019651412963867188) + 0.0111028937934617988129 + 0.0222057875869235976258/epsilon)
feynman_test_14,0.10818005942181574,13.520601932241435, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d*(sin(theta + r - 0.12530747056007385254) + 0.12530747056007385254)
feynman_test_15,0.9962016024672967,0.07698385823554307, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9885699265518979,3.0587735284972455, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c*(c - 0.49066302180290222168) + sqrt(c)*q*A_vec - p + q*Volt
feynman_test_17,0.9999989787226121,1.4342494637866325, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.49970853776892809606*omega**2*x**2*(m + m*x*alpha/y) + p
feynman_test_18,0.9753476067125505,0.09988034541046592, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),c*(-k_f + k_f*(c + 0.10465192794799804688)/r + 0.10465192794799804688*H_G*(H_G - sqrt(c + 0.10465192794799804688)) + H_G + sin(0.41832882165908813477*k_f - 0.41832882165908813477*k_f*(c + 0.10465192794799804688)/r))/(2*G*(c + 0.10465192794799804688))
feynman_test_19,0.9249675206117826,3.0094776996284462, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.28857296161949074379*sqrt(r)*c**2*(H_G - 1.5010830080074325781)*(-0.1876379549503326416*r + alpha - 0.10669721662998199463)/G
feynman_test_2,0.7392136379446139,1.1424638425862945, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(1.38464236259460449219*m + 0.53280419111251831055)/(L + (theta1 - theta2)**2)
feynman_test_20,0.8467656753892231,1.5006077591065143, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.111747887256198495782*omega_0**2*h**2*(alpha + 0.62644749879837036133*m)**2/(omega**2*m**2*c**2)
feynman_test_3,0.9994903409570766,0.04168685174340759, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - (-theta1 + theta2)**2*(0.47570726275444030762*d*alpha - 0.47570726275444030762*d) + 0.0291016995906829834
feynman_test_4,0.9904596210831936,0.04687582150845106, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((1.68615163312735205637*E_n - 1.64387866854667663574*U - L + r + 0.0208156411300097603481*(E_n - 0.770108090992857921223*U)**2)/m)
feynman_test_5,0.9940575200543617,0.24650812169503913, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(-d/(-0.19482645392417907715*G*m1 - 0.19482645392417907715*G*m2) + 1.8280241489410400391)
feynman_test_6,0.8795836575719229,0.14671233964689, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.43178659677505493164**((L*(0.07933740317821502686*q - 0.222974321594502811209) + (0.07933740317821502686*q - 0.222974321594502811209)*(-Z_2 - q + 3.45424365997314453125))*(epsilon - Z_1 - Z_2 - q + E_n + 2.81045651435852050781))
feynman_test_7,0.9936069307302183,0.09776883059890275, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(rho*(8.4810010859555353469*G - 0.52460773600197248863*c))
feynman_test_8,0.9808773843350481,0.06255956099484482, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),-E_n**2*theta/(c*(E_n*m + theta + 0.55546861886978149414 + c/E_n)) + E_n
feynman_test_9,0.75643613020566,3701.264681017831, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m1*(G + m2)*(r - (G + m2)/c)*(m1 + (G - r)*(G + m1 + m2 + (G + m2)/c) + (G + m2)/c)*(m1 - r + (G - r)*(G + m1 + m2 + (G + m2)/c) + (G + m2)/c)/c
