name,r2,rms,true equation,found equation
feynman_I_12_11,0.9540939436700193,5.4123591345601225, q*(Ef+B*v*sin(theta)),q*Ef - 0.64109110832214355469*q*B*v*(0.006128180949713790682*B + theta - 3.12573695182800292969)
feynman_I_12_2,0.9999999999999852,1.0015728437717751e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774711959811795684*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999988,2.7457143364025716e-09, q1*r/(4*pi*epsilon*r**3),0.0795774667647639707733*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.859646515003654e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999879,1.1585533036252763e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9847519796013471,3.3341522824491063, 1/2*m*(v**2+u**2+w**2),m*(3*v + 3*u + 3*w - 12.0705218315124511719 + 1.34404861927032470703/u)
feynman_I_14_3,0.9999999999999912,1.8509137156185228e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999873,1.3410725959556268e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999999639666806,0.00039843645061810805, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + 0.49798032641410827637*m_0/(-0.78559505939483642578 + c**2/v**2))
feynman_I_15_3t,0.9995559484065627,0.025149139248595936, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.084657916959857107869*x/u + 0.95514619259942179496*t - 0.347915947437286377*u*(1.8874187469482421875*x/u - t)/c
feynman_I_15_3x,0.9999417837197577,0.012141725378257463, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (0.024418421284181590637*(u*(x + 2.8440608978271484375) - u)**2)/(c - 0.75661891698837280274/t)**2
feynman_I_16_6,0.9962251304163142,0.06765640512233449, (u+v)/(1+u*v/c**2),c - (-0.01511923037469387054*c + 0.01511923037469387054*u)*(-12.1833362579345703125*c + 12.1833362579345703125*v - u*(-c + v) - (-c + v)**2)
feynman_I_18_12,0.9999999999999937,5.933332920347243e-07, r*F*sin(theta),r*F*sin(theta + 2.5499526425804e-9) - 5.099905285160801e-9*r*F
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999818,1.1464192776680158e-07, (m1*r1+m2*r2)/(m1+m2),m2*(-r1 + r2)/(m1 + m2) + r1
feynman_I_24_6,0.9942737804645682,1.1471171776497304, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x*(omega + omega_0)*(x*(0.12493247538805007935*omega + 0.12493247538805007935*omega_0) + 0.04736018553376197815)
feynman_I_25_13,0.9999999999999938,6.390097243078485e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.963441020060912e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9158314537788937,0.5455072376626902, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.57938408851623535156*x1 + sqrt(x2*(-theta1 + theta2)**2) + (-x1 + (-theta1 + theta2)**2 + 0.02782807871699333191)*(0.04395122473959656162*x1 - 0.02782807871699333191*(-theta1 + theta2)**2 - 0.0007744019650791772458)
feynman_I_29_4,0.9999999999999957,8.961046056105155e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.8457322274584482,1.119075197755738, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 - (Int_0 + cos(theta - 0.15891224145889282227))*cos(theta*n) + cos(theta - 0.15891224145889282227)
feynman_I_30_5,0.9999999999999836,1.457454254378674e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9855336453693512,0.6551738060246055, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(epsilon*Ef*omega*(Ef*sqrt(r)*omega + sqrt(r)*omega) - 3.5697578991871814638*epsilon*Ef/sqrt(r))/((-c + omega_0)*(-sqrt(r)*omega + omega_0))
feynman_I_32_5,0.9999999999999823,1.1796482543744159e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516483396699101111*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999988,1.973206491779479e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999687184978278,0.008962732286519236, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,1.28295886516571044922*omega_0*(0.65604901313781738281*v + 0.1536281981018920475)/(c - v + 0.52968204021453857422) + omega_0
feynman_I_34_27,0.999999999999985,1.0198253537565755e-07, (h/(2*pi))*omega,0.15915491364479641966*omega*h
feynman_I_34_8,0.9999999999999916,9.906628151731867e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9960943160110579,0.17583335974066666, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25382003188133239746)*cos(delta)
feynman_I_38_12,0.9999999999999846,1.69099812318657e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999858,1.1918349722967592e-06, n*kb*T/V,kb*(n + n*(T - V)/V)
feynman_I_40_1,0.9482927246397965,0.1613989705164523, n_0*exp(-m*g*x/(kb*T)),n_0*T*(0.28562846779823303223*kb - 0.13668447732925415039)/(0.65405893325805664062*m*x*g + T*(0.28562846779823303223*kb - 0.13668447732925415039) - 0.15445587038993835449*T - 0.28562846779823303223*kb + 0.13668447732925415039)
feynman_I_41_16,0.9992154377287805,0.06672975732128873, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),T*(kb*(omega + 0.14807358384132385254)**2 - h*(omega + 0.14807358384132385254)/T + (omega + 0.14807358384132385254)/T)/(c*(0.03867403790354728699*h + 10.51142120361328125*c + 0.4065191020486906836862*c*(omega + 0.14807358384132385254)/T))
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999892,1.9472733030527712e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999802,2.1941285555504291e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.999433944317422,0.5004548317570964, n*kb*T*ln(V2/V1),0.95850467472256041004*n*kb*T*(-V1 + V2)/sqrt(V1*V2)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999984751785255,0.11921760214126575, m*c**2/sqrt(1-v**2/c**2),0.564344678171266878022*m*v**4/c**2 + 1.42817318439483642578*m*v + m*c**2 - m
feynman_I_50_26,0.8759396596397118,0.6668131534180383, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.22871822118759155273*alpha*(x1*omega**2*t**2 - 2*x1)/(omega*t + (omega*t + 0.09004060924053192139)*tan(omega*t + 0.09004060924053192139)**2)
feynman_I_6_2,0.9885866481082572,0.004487040845634609, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma - theta)**2*(theta + 0.29445949196815490723)**2 + 0.992759678047150373*(sigma + theta)**2 + 0.29445949196815490723)
feynman_I_6_2a,0.9999514329876801,0.0004858698030363242, exp(-theta**2/2)/sqrt(2*pi),(-0.00452029984444379807*theta**theta*(theta + 0.96453183889389038086) + 0.96453183889389038086)/(theta**theta*(theta + 0.96453183889389038086) + theta**theta + 0.96453183889389038086)
feynman_I_6_2b,0.996588943651348,0.0035009857223874757, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(2.50034070014953613281*sigma**2 - (-1.2482585906982421875*theta + 1.2482585906982421875*theta1)*sinh(theta - theta1))
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9746424542909131,0.018846160020238766, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G/(-m2 + y1 + y1*(-m1 + y2)*(m2 - z1 - 0.07272227108478546143)/(m2*z2))
feynman_test_1,0.9017894453097045,3.093811892674078, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,c**2*(alpha - 0.65057104825973510742)*(-Z_1 + 15.382519330273722819*Z_2*hbar**2/(E_n**2*theta**2) + 0.25496834516525268555*theta/hbar)*(Z_1 - 0.65057104825973510742 - 0.25496834516525268555*theta/hbar)
feynman_test_10,0.998824561175818,0.016055908921756096, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 3.47504221700776838588*(0.758638633558246572063*theta2 - 1)**2*(1.73752110850388419294*(0.758638633558246572063*theta2 - 1)**2 + 0.4795048832893371582) - 0.30686399340629577637) + theta2
feynman_test_11,0.9250168835947497,0.29115241625180177, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.434014547436038456657*I_0*n*(-alpha - delta*(delta + n - 5.17762234807014465332) + n)/delta
feynman_test_12,0.9999995505811178,0.008731037689292792, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-q*Volt*(0.00047049953718669713 - d/y)/y + 0.00047049953718669713*d - 0.01239098268925570302036*(q + y - d/y)/epsilon
feynman_test_13,0.9655190523402996,0.0028369855598889843, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(epsilon*(-2*r*9.62658747576375617429*(1 - 0.322302607611030925514*alpha)**2 + 2*r + 14.45580291748046875*d))
feynman_test_14,0.2841295232336579,12.113640011923527, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef*(-r + d)*cos(theta) + 0.10175192356109619141
feynman_test_15,0.9986118384754786,0.046539259297920875, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),v*omega*(cos(theta) + 0.14129696786403656006)/(-c - v*(cos(theta) + 0.14129696786403656006) + 0.14129696786403656006) + omega
feynman_test_16,0.9844603358434774,3.566511483917522, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*c + 0.11564168334007263184) - p + q*(A_vec + Volt) + (A_vec - 1.33256542682647705078)*(-m + q + 1.16904282569885253906)
feynman_test_17,0.9945884337916067,104.4033240428118, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.61266726255416870117*m*(omega**2*x**3*alpha - omega**2*(-omega + 0.61266726255416870117*x**2*alpha/y) + omega**2)/y
feynman_test_18,0.9790140117929393,0.09215421500682983, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(H_G*(r*H_G - r - c) + c*(k_f + 2.63134694099426269531))/(G*(6.6942200306719205172*r - c))
feynman_test_19,0.936262425187348,2.7737304108510963, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-k_f + alpha - c + 2.40338969230651855469 + 0.28099238872528076172*alpha*(H_G - 1.26300930976867675781)*(c - 1.14038038253784179688)*(r + H_G + c - 3.6663990020751953125)/G
feynman_test_2,0.8016421435947524,0.9963793754943643, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G/(-0.27105087041854858398*m + L + 0.27105087041854858398*(theta1 - theta2)**2) - 0.39396551251411437988)*sqrt(m + E_n + 0.74604493379592895508)
feynman_test_20,0.17004747793715036,3.492334087312882, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),5.670146775160789852*omega_0/(omega*c)
feynman_test_3,0.9940827174126027,0.14204317970281086, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d - (d + 0.13702926039695739746)*(alpha + (theta1 - theta2)**2) + 0.47185733914375305176
feynman_test_4,0.9911260283345834,0.04520902060912472, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(0.57287782430648803711*L + (1.81024158000946044922*E_n - 1.81024158000946044922*U - 1.81024158000946044922*L + 0.96115601062774658203)/(m - 0.0750394091010093689*r))
feynman_test_5,0.9946352060732391,0.23421995455219177, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + 1.7888284515995606279*d*(d + 0.31250905990600585938*m1 + 0.31250905990600585938*m2 - 0.336273412921798353643)/sqrt(-m1*m2*(0.39591366052627563477 - G))
feynman_test_6,0.9297783975743422,0.11203643856022981, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L + L/m - m + Z_1*Z_2*q**2 + E_n - sqrt(Z_1*Z_2*q**2))/(Z_1*Z_2*q**2)
feynman_test_7,0.9939437652618945,0.09515838563387743, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),1.05577683448791503906*sqrt(G)*rho + 2*sqrt(G) - alpha*(1.2886638641357421875 - 0.07807783037424087524*d) + alpha
feynman_test_8,0.9542020268231378,0.09681511672779619, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(4.39187865718349712552*c - theta - 0.37672525644302368164)/(E_n - m + 4.39187865718349712552*c)
feynman_test_9,0.13512241343114262,6974.62771883371, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-G**4*(m1 + m2)**3 + 0.02427347190678119659*r
