name,r2,rms,true equation,found equation
feynman_III_9_52,0.8023564092098993,6.153153784877458, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d/h - Ef + t + (Ef + 0.27350801229476928711*(-omega + omega_0)*(omega - omega_0 + 0.02113141119480133057))*(10.38333034515380859375*p_d/h + (-omega + omega_0)*(omega - omega_0 + 0.02113141119480133057))
feynman_II_10_9,0.9999999999999895,2.2049577227423668e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999813,1.1058473971231033e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999898500942813,0.002166467625396256, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*(0.3286558754414574679*n**2*epsilon*Ef*(0.47147837281227111816*n*alpha**2 + alpha) + n*epsilon*Ef)
feynman_II_11_28,0.9999971892465586,0.0004945469431300469, 1+n*alpha/(1-(n*alpha/3)),n*(n*alpha**2*(0.18542852341447169095*n*alpha + 0.30628767609596252441) + alpha) + 1.00029098987579345703
feynman_II_11_3,0.9999999999999547,2.4624271322607526e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega**2/omega_0))
feynman_II_13_17,0.9999999999999857,2.5190991366360744e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915493845749088314*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999951317761885,0.002704295111967624, rho_c_0/sqrt(1-v**2/c**2),2.25711870193481445312*rho_c_0*v**2*(-0.886085431964915757215*v + 0.886085431964915757215*c**2 - 1)/(-3*v + 2*c**2)**2 + rho_c_0
feynman_II_13_34,0.9999927828660478,0.005626586022877367, rho_c_0*v/sqrt(1-v**2/c**2),-0.434035970840360639743*rho_c_0*v**2/(c*(0.61125588417053222656 - c/v)) + rho_c_0*v
feynman_II_15_4,0.9999999999999705,8.964715568689692e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999764,8.193498994564238e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9966227923696603,0.002742971846281361, q/(4*pi*epsilon*r*(1-v/c)),0.06124785169959068298*(q + v*(2.93955445289611816406*q + 0.06124785169959068298)/c + 0.06124785169959068298)/(epsilon*r)
feynman_II_24_17,0.9999123461043188,0.00790015554780503, sqrt(omega**2/c**2-pi**2/d**2),omega/c - sqrt(c*(c - 0.20019200444221496582))/(omega*(d - 1.33924734592437744141))
feynman_II_27_16,0.9999999999999875,1.0072218374789925e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999879,2.6882255823669124e-06, epsilon*Ef**2,epsilon*(-1.45274350416003e-6*epsilon + Ef)*(1.45274350416003e-6*epsilon + Ef)
feynman_II_2_42,0.9999999999999877,8.687824087508197e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d
feynman_II_34_11,0.9999999999999898,4.7499582212811637e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999855,2.8894660736585217e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999771,2.9754842553792533e-05, g_*mom*B*Jz/(h/(2*pi)),Jz*mom*(g_*B - g_*B*(h - 6.28318548202514648438)/h)
feynman_II_34_2a,0.9999999999999852,5.573443010020629e-08, q*v/(2*pi*r),0.159154946115228637729*q*v/r
feynman_II_35_18,0.9652189166303674,0.0628304680679085, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10820818692445755005*n_0*(kb + T - mom - B + 2.78299355506896972656)
feynman_II_35_21,0.981674833656172,0.7100186937122719, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - 0.29192194342613220214*n_rho*kb*T/(B + 0.11619644612073898315*T - 0.35565230904932214973 + 0.67805132751374272618/(mom - 0.67805132751374272618)) + 0.39481505751609802246
feynman_II_36_38,0.9826547361537593,0.13921199025184866, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H*epsilon*(-0.23121134936809539795*alpha + c) + M)/(kb*T*epsilon*(-0.23121134936809539795*alpha + c))
feynman_II_37_1,0.9999999999999881,2.3643269916014833e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999895,2.0726249159417973e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999907,7.823931268812841e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.9999999999999909,5.293195523741723e-09, Pwr/(4*pi*r**2),0.0795774657933078081512*Pwr/r**2
feynman_II_4_23,0.999999999999989,3.4530290070046114e-09, q/(4*pi*epsilon*r),0.07957747272856020070248*q/(epsilon*r)
feynman_II_6_11,0.9867011596707521,0.00211649957733126, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,(-0.00613765139132738113 + p_d/epsilon)*(0.099429301917552948 - 0.063510800140342826837*theta)/(r*(r - 0.03225437179207801819))
feynman_II_6_15a,0.9880757787704011,0.04258938922620337, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*(x + 0.94221293926239013672*y*(-r + z))/(3*epsilon*r**4)
feynman_II_6_15b,0.9904132765487911,0.002957732960112608, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.01794550195336341858*(-0.8302580118179321289*p_d + (-0.10696131736040115356 + (p_d + 1.67413413524627685547)/r)**2 + 0.41512900590896606445)*sin(2*theta)/epsilon
feynman_II_8_31,0.9999999999999856,1.6101470179063801e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999893,1.0064419499914466e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999931718232792,0.0030409217447841595, m_0/sqrt(1-v**2/c**2),m_0*v**4/(2*c**4) + m_0*v**2/(2*c**2) + m_0
feynman_I_11_19,0.9999999999999806,1.2029560280952007e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999919,4.7174484172964164e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999887,8.774376471925385e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999841,3.1642123471160353e-09, q1*r/(4*pi*epsilon*r**3),0.079577470588036231536*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.886323537839835e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999899,1.053794144358257e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9858941689158934,3.2068455154828355, 1/2*m*(v**2+u**2+w**2),0.0338627249002456665*m*(v + u + w - 2.18948817253112792969)*(2*v + 2*u + 2*w - 4.37897634506225585938) + 1.033862724900245667*m*(2*v + 2*u + 2*w - 4.37897634506225585938) - 2*m
feynman_I_14_3,0.9999999999999915,1.822997811287145e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999886,1.2790300306897502e-06, 1/2*k_spring*x**2,k_spring*(x/2 - 4.82912510051392e-5)*(x + 9.65825020102784e-5)
feynman_I_15_10,0.9999952952718719,0.0045527540859630206, m_0*v/sqrt(1-v**2/c**2),v**2*(0.4337870180606842041*m_0 + m_0*c*(-0.61675095558166503906 + c/v)/v)/(c*(-0.61675095558166503906 + c/v))
feynman_I_15_3t,0.9999021578930725,0.011805090130802706, (t-u*x/c**2)/sqrt(1-u**2/c**2),u*(-x + u + t - (u - 1.85567641258239746094)*(-0.366565704345703125*u - 0.366565704345703125*t + 0.680227331215974118096) - 1.85567641258239746094)/(c - 0.13057963550090789795)**2 + t
feynman_I_15_3x,0.9998299644751716,0.020750473566785842, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (-u*(-x + t) - 2.87650775909423828125)/(-u + c**2)
feynman_I_16_6,0.99286359800722,0.09302455368709231, (u+v)/(1+u*v/c**2),c - 0.08700960874557495117*sqrt(c - 0.35739448666572570801)*(-c + v - 0.08700960874557495117)*(-c + u - 0.08700960874557495117)
feynman_I_18_12,0.9999999999999939,5.864189005002259e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.1524089315647823e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999815,1.1551910029896657e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9969475968253808,0.8375191274954008, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(-0.068348291482522860463*omega_0**2 + (x + 0.033698253333568573)*(x*(omega + 0.26143506169319152832*omega_0**2) - x) + 0.2894948422908782959)
feynman_I_25_13,0.9999999999999941,6.183673729345889e-08, q/C,q/C
feynman_I_26_2,0.9995396624198188,0.010537711092807628, arcsin(n*sin(theta2)),(n + (0.21843002736568450928 - n)**4*sin(theta2)**2)*sin(theta2)
feynman_I_27_6,0.9999999999999875,3.9724343021226724e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.892381863964866,0.6168340466516615, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.35869035124778747559*1.50169289112091064453*sqrt((theta1 - theta2)**2*(0.665915118805396125287*x1 + 0.665915118805396125287*x2 - 1)**2) + 1.50169289112091064453
feynman_I_29_4,0.9999999999999953,9.224539200725172e-08, omega/c,omega/c
feynman_I_30_3,0.8261100070269147,1.188116319053702, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-Int_0*sqrt(theta)*cos(theta*n) + Int_0*sqrt(theta) + Int_0/theta)/theta
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9894032818118778,0.5607414556032342, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(0.05104410275816917419*epsilon*c*Ef*r*omega - Ef*r*omega/(-omega + 1.35986101627349853516*omega_0*(-0.05104410275816917419*epsilon*c + 0.05104410275816917419) + omega_0))**2
feynman_I_32_5,0.9999999999999754,1.395393762228507e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999873,2.0291644504138679e-07, omega_0/(1-v/c),v*omega_0/(1.0*c - v) + omega_0
feynman_I_34_14,0.999867899055784,0.018418301809888758, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(v/(c - 0.65594732761383056641*v) + 0.99281966686248779297)
feynman_I_34_27,0.9999999999999852,1.0132925812182552e-07, (h/(2*pi))*omega,0.159154942063810977977*omega*h
feynman_I_34_8,0.9999999999999909,1.0340798738082904e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9961039162149306,0.17561712684978098, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2)*(cos(delta + 0.00065734359668567777) - 0.00135770603083074093) - 0.262210092752237056141*cos(delta + 0.00065734359668567777) + 0.000356004224274400203399
feynman_I_38_12,0.9999999999999825,1.802600018391394e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830990314483642578*h**2*epsilon/(m*sqrt(q**4))
feynman_I_39_1,0.9999999999999907,7.47522284514757e-07, 3/2*pr*V,pr*V*(pr + V**2)/(2*pr + 2*V**2) + pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999885,1.0781347884207446e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.944804853740313,0.16675366105384148, n_0*exp(-m*g*x/(kb*T)),n_0*T/(3.0964067877191041336*m*x*g/kb + 0.32295498251914978027*T*kb/(m*x*g))
feynman_I_41_16,0.9980876395201743,0.1041815263039639, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.21494276821613311768*omega*T*(kb - 0.21494276821613311768)*(-0.006305892744722874089*omega**2*h + omega)/(2*c**2 - 0.00086991186253726482)
feynman_I_43_16,0.9999999999999892,1.1545662090243461e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.981859828138022e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999831,2.0225190092835135e-07, 1/(gamma-1)*kb*v/A,1.0*kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.999635341127045,0.4016786067530721, n*kb*T*ln(V2/V1),n*kb*(T + 0.02058777771890163422)*(-V1 + V2)/sqrt((V1 + 0.106552829572401641666)*(V2 + 0.106552829572401641666))
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999999296064971,0.0256151658001006, m*c**2/sqrt(1-v**2/c**2),m*(v**2*(0.205794433620098971*v**2/c**2 + 0.24737635254859924316)/c + c)**2
feynman_I_50_26,0.3264165341274593,1.5537580187196578, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.09707062691450119019*x1*(-0.82110334932804107666*omega*(omega - t*alpha) + 0.966203412241483761137*t*alpha) + omega - 1.77859474718570709228
feynman_I_6_2,0.987102801452277,0.00476981035482535, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(2*sigma + theta*(sigma - theta)*(2*sigma - 2*theta - 1.41336739063262939453) - theta + (sigma + theta - 0.20781110227108001709)**2)
feynman_I_6_2a,0.9999999996863741,1.2346822325706664e-06, exp(-theta**2/2)/sqrt(2*pi),0.39893099186214931739*exp(-0.49998738210087267931*theta**2)
feynman_I_6_2b,0.9950283099249473,0.004226665866980586, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40370735526084899902/(sigma + 2.80814099311828613281*(-theta + theta1)*(-0.23625254631042480469*theta + 0.23625254631042480469*theta1)/sigma)
feynman_I_8_14,0.9999999999999784,1.4661270662229802e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9767842740758296,0.018032685143617114, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.945631365881645535868*m1*m2*G*(m2*y2 + z2)/(m1*y1*z1)
feynman_test_1,0.9876263808227557,1.0981538674573332, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,4.05041573966500685737*hbar**2*(-0.496878492926222093045*Z_1*Z_2*alpha*c - theta + 0.731958730254311512646)**2/(E_n**2*theta**4)
feynman_test_10,0.9989182955803226,0.015402427826477104, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + (0.0804554076432667677458/(0.283646624593466240927*theta2 - 1)**2)*(theta2 + 0.19748727977275848389)**2 + (theta2 + 0.19748727977275848389)/(theta2 - 3.52551348507404327392)) + theta2
feynman_test_11,0.9360874953194411,0.2688014296472104, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,1.15818667411804199219*I_0 - 0.70456784963607788086*alpha + 0.70456784963607788086*delta + 0.70456784963607788086*n + 0.70456784963607788086*(0.70456784963607788086 - n)*(1.15818667411804199219*I_0 + 0.88380944728851318359)*(delta - 1.84087634086608886719) - 1.29702228492995175202
feynman_test_12,0.9999998088628217,0.0056939387421145295, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00222033052705228329*q**2*y**4/(d**2*epsilon) + q*Volt*d/y**2
feynman_test_13,0.9495464913708341,0.003431730821340328, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(d*epsilon*(13.1766537182504634984 - 5.59058618545532226563*cos(alpha)))
feynman_test_14,0.025447792164419725,14.133834191912698, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef*(Ef - r)*(-r + alpha - 0.01997604407370090485)*cos(theta)
feynman_test_15,0.9962016038480923,0.07698384424293463, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9935329994561363,2.3007755905504284, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - 2*p + p/q + q*(A_vec + Volt) + q - A_vec - (0.70128601789474487305 - c*q/m)*(A_vec - 1.79956066608428955078)
feynman_test_17,0.9963572938040974,85.65740440792354, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50466698408126831055*m*omega*x*alpha*(0.2400922924280166626*omega*x + omega*x**2/y) + m*omega*x
feynman_test_18,0.9106232645992692,0.19017907710149498, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),H_G*(0.13979056477546691895*r + c)/(-0.12460270524024963379*G*r*(k_f - H_G)*(-r + c) + 2*G*r)
feynman_test_19,0.9357692725715268,2.7844402371248638, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-(0.104809589684009552*k_f*H_G*c + 0.104809589684009552*H_G*c)/r + 0.104809589684009552*H_G*alpha*c*(r + 0.104809589684009552*H_G**2*c)/G
feynman_test_2,0.968911710535159,0.3944558848399026, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(sin(theta1 - theta2 + 1.55139768123626708984) + 0.74749034643173217773)*(0.76819032430648803711*m - 0.76819032430648803711*L + 1.55139768123626708984)/L
feynman_test_20,0.9514676059105508,0.8445104271900195, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*alpha**2*h**2/(4*omega**3*m**2*(0.06103307008743286133 - c)**2)
feynman_test_3,0.9995719230562492,0.03820499518294914, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00229369801931479491 - alpha)*(d + 0.37128666043281555176*(d + (-theta1 + theta2)**2)*(-theta1 + theta2)**2)
feynman_test_4,0.9905194587446269,0.046728586708693474, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r - 0.90087056159973144531)/m)
feynman_test_5,0.9912634563039329,0.2988939998267897, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2*sqrt(d/(G*(d + m1)))*(4*d - m2) + 0.46766251325607299805
feynman_test_6,0.8848804195863869,0.1434493306444004, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.8200885634124056906*epsilon*L/(m*Z_1*Z_2*q**2) + 0.8328869938850402832
feynman_test_7,0.9975742747571339,0.06022357317642344, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),alpha*(-2*G + d)/(9.3051063033837688527*G - c) + sqrt(rho*(9.3051063033837688527*G - c))
feynman_test_8,0.9750923906833375,0.07139800332862993, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),-E_n*(theta + 1.42675101757049560547)/(m + c*sqrt(m + c) + c) + E_n + 0.32658207416534423828
feynman_test_9,0.9769490403652489,1138.6446641853706, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,10.3351160961037749075*m1**2*(-G*(m2 + 1.54412007331848144531) + r)**3/(c**5*r**4)
