name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999996193439312,0.0031334691097641702, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),T*(-0.08009880222380161284*omega/(0.032421490631584726216*omega/kb + T/h) + kb)
feynman_III_7_38,0.99999999999999,3.821248024340852e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h - 4.78358010335646563227e-7/(mom**2*B**2)
feynman_III_8_54,0.2016760740608491,0.31595416019284006, sin(E_n*t/(h/(2*pi)))**2,0.54235428571701049805 - (0.00262716086581349373*h**2)**(7.7934767342374253079*(E_n*t - h)**2 + 0.10914947092533111572)
feynman_III_9_52,0.9239942712246388,3.8157469476750525, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,11.9056558173320468086*p_d*Ef/(sqrt((h + 0.612152136618142606028)/t)*(0.612152136618142606028*h + (omega - omega_0)**2 + 0.374730238366157129648))
feynman_II_10_9,0.9999999999999898,2.1710628436907316e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999856,9.705356509013295e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333333333333333333*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999884463593548,0.0023114293694482943, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(n*alpha + 0.28555560111999511719)/tanh(n*alpha + 0.28555560111999511719)
feynman_II_11_28,0.9999626143819821,0.0018036340617287353, 1+n*alpha/(1-(n*alpha/3)),0.81657657810845381798**(0.09153053909540176392*n*alpha) + n*alpha/0.01232334412634372711**(0.09153053909540176392*n*alpha)
feynman_II_11_3,0.9999999999999665,2.120501009259248e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999999999999868,2.4220458186372074e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915495157241821289*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998537306893,0.0004687544702905277, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54277157783508300781 + 2*c**2/v**2)
feynman_II_13_34,0.9999999999999813,2.8589469928994e-07, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v/sqrt(-v**2/c**2 + 1)
feynman_II_15_4,0.9999999999999711,8.876436490554816e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999767,8.141601355413421e-07, -p_d*Ef*cos(theta),p_d*(-Ef*cos(theta) - 1.3234854110099934262e-8*Ef)
feynman_II_21_32,0.9968259768466812,0.0026591786445070774, q/(4*pi*epsilon*r*(1-v/c)),0.0374178662896156311*q*(4.81793670836623277863*v/c + 1.68460094928741455078)/(epsilon*r)
feynman_II_24_17,0.9999485264977833,0.006053992661004435, sqrt(omega**2/c**2-pi**2/d**2),(omega - 0.55570176148573724468*c**2/(-0.192196728913079140187*omega - 0.745454063967550749498*d + 1)**2)/c
feynman_II_27_16,0.9999999999999862,1.0568765190477456e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.999999999999987,2.7864768018389276e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999908,7.529481997992323e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999859,1.0791719300000866e-06, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999863,2.7961652655822017e-08, q*h/(4*pi*m),0.0795774667647639707733*q*h/m
feynman_II_34_29b,0.9999999999999816,2.6742637130837874e-05, g_*mom*B*Jz/(h/(2*pi)),(6.28318548202514648438*g_*Jz*mom*B - 0.00000325945336001437091405)/h
feynman_II_34_2a,0.9999999999999868,5.274783426675234e-08, q*v/(2*pi*r),0.15915494188029483466*q*v/r
feynman_II_35_18,0.9949580137720802,0.02392211478592039, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.94533327644847453542 + 1.2068451792001724243*mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9895836017008233,0.5353090792117909, n_rho*mom*tanh(mom*B/(kb*T)),(mom - (T - T/(kb + 0.1080039292573928833))/B)*(n_rho + 0.28357723355293273926 - 0.1080039292573928833*kb**2*T/(mom*B))
feynman_II_36_38,0.9999999999999815,1.4383439295144477e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999885,2.3306811863065274e-06, mom*(1+chi)*B,mom*B + mom*(B*chi - 0.12631221115589141846) + 0.12631221115589141846*mom
feynman_II_38_14,0.9999999999999891,2.102429104526514e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999886,8.6931018463675e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999911,5.217639223244116e-09, Pwr/(4*pi*r**2),0.0795774683356285095198*Pwr/r**2
feynman_II_4_23,0.9999999999999901,3.277309643556673e-09, q/(4*pi*epsilon*r),0.07957746833562850952*q/(epsilon*r)
feynman_II_6_11,0.9999999999999829,2.403615612966753e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577466635293991888*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9934104843603685,0.03166016296659831, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(y/(r**2 + x) + x/r**2)/(epsilon*(r**2 + r)**2)
feynman_II_6_15b,0.9999999999999688,5.336890657428756e-09, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.238732439906987292388*p_d*sin(theta)*cos(theta)/(epsilon*r**3)
feynman_II_8_31,0.9999999999999866,1.5543426036248483e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999865,1.1356055809003785e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632961167,0.0002229507181312454, m_0/sqrt(1-v**2/c**2),0.49827417731285095215*m_0*v**2/(-0.78217548131942749023*v**2 + c**2) + m_0
feynman_I_11_19,0.9999999999999803,1.210149546694926e-06, x1*y1+x2*y2+x3*y3,x1*y1 + 1.0*x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.555441642316506e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999907,2.440988124068019e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999889,8.6816237103448e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999847,3.1062785529666755e-09, q1*r/(4*pi*epsilon*r**3),0.079577470638771984068*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999907,4.771673175918444e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999905,1.027484690622073e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9858591392690216,3.210824898559809, 1/2*m*(v**2+u**2+w**2),0.08084051311016082764*m*(8.47302857031172607094*(0.343542652553334530267*v + 0.343542652553334530267*u + 0.343542652553334530267*w - 1)**2) + 2*m*(v + u + w - 2.910846710205078125)
feynman_I_14_3,0.9999999999999916,1.8098096978988082e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999987,1.3616204930327873e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999995124925968,0.0014655395208063287, m_0*v/sqrt(1-v**2/c**2),m_0*v**2/(c*(-1.63154160976409912109*v**2/c**2 - 0.34560638666152954102 + 2*c/v)) + m_0*v
feynman_I_15_3t,0.9999570186724824,0.00782431491266393, (t-u*x/c**2)/sqrt(1-u**2/c**2),u*(-x + t/(2.54066248771844982457 - 0.82682263851165771484*u))/(1.01442027091979980469*c**2 - 1.01442027091979980469*u) + t
feynman_I_15_3x,0.9999883230053538,0.005437806131180668, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u - t + 0.59893447160720825195)/((t - 4.27139377593994140625)/u + 2*c**2/u**2)
feynman_I_16_6,0.9999999999999725,1.8271163035067303e-07, (u+v)/(1+u*v/c**2),c*(v + u)/(c + v*u/c)
feynman_I_18_12,0.9999999999999938,5.874421345413757e-07, r*F*sin(theta),r*F*sin(theta) + 4.5530729187e-10/sin(r*F*sin(theta) - (F - sin(theta))/sin(theta)**2)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999818,1.1451877167936259e-07, (m1*r1+m2*r2)/(m1+m2),-m2*(r1 - r2)/(1.0*m1 + 1.0*m2) + r1
feynman_I_24_6,0.9982846519691959,0.627841342817445, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*x**2 - m*x**2 + 0.26198986172676086426*m*x*sin(omega**2) + 0.26198986172676086426*omega_0**2*(m*x**2 - 0.34832885861396789551) + 0.34832885861396789551
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9999999999999913,4.580676636627765e-08, arcsin(n*sin(theta2)),asin(1.529191706595e-8*n*log(theta2) + n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.967515736370294e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9241091596315001,0.5179886992956257, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x2 + (x1*(-theta1 + theta2)**2 - x2 + 0.94714605808258056641)/((-theta1 + theta2)**2 + 0.94714605808258056641 + 2.77064061164855957031/x1**3)
feynman_I_29_4,0.9999999999999959,8.671610966030766e-08, omega/c,omega/c
feynman_I_30_3,0.8240875476416089,1.195005647203217, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(-2*Int_0*cos(theta*n) + 2*Int_0 + 0.0669321790337562561)/(theta + theta/(theta*n + 4.15607976913452148438))
feynman_I_30_5,0.9999999999999836,1.457454254378674e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9940746530742037,0.41930869075858507, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(120.8446483267558721*Ef**2*omega**4/omega_0**4 + 1.391513677571782713*(-epsilon + omega/omega_0)**2)*(c*r*omega**2/omega_0**2 - (c*omega**2/omega_0**2 + 0.00827508717883862488/Ef**2)/epsilon)
feynman_I_32_5,0.9999999999999636,1.695604960857306e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999855,2.1812140172729224e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999467571856315,0.01169303167744913, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.957515784720470719555*v*omega_0/(c + 0.70320439338684082031*v*(0.01354241836816072464 - omega_0)/omega_0) + omega_0
feynman_I_34_27,0.9999999999999857,9.994304019084694e-08, (h/(2*pi))*omega,0.15915493667125701904*omega*h
feynman_I_34_8,0.9999999999999888,1.1450832870326087e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9965968279085816,0.1641325358127887, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.59392410516738891602/I1)*cos(delta)
feynman_I_38_12,0.9999999999999815,1.8497520619577897e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999888,8.155129845203206e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999888,1.058850938614849e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9999999999999888,7.522577522911134e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9994432611932048,0.05621232943996286, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.0995666372514261553802*omega*T*kb**2*(omega + 0.19907799363136291504)/(c**2*(kb + h/(2*T)))
feynman_I_43_16,0.9999999999999895,1.1405024467199836e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.994843558596847e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992853744595985,0.5623084063353163, n*kb*T*ln(V2/V1),0.196806522429296727158*n*kb*T*(-V1 + V2)*(V2 + 5.66282599653021634367/V1)/V2
feynman_I_47_23,0.9999999999999882,7.227266748075246e-08, sqrt(gamma*pr/rho),1.0*sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999996357681016,0.058266626125471004, m*c**2/sqrt(1-v**2/c**2),0.498925238088882067237*m*v**2*(v + c**2)**2/(c**2 + 0.26232442259788513184)**2 + m*c**2 - 0.04401311278343200684
feynman_I_50_26,0.9999999999998794,6.57346366878824e-07, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(x1*alpha + x1/cos(omega*t))*cos(omega*t)**2
feynman_I_6_2,0.9979926949538883,0.0018817421258051034, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(0.09157595783472061157*sigma*theta + (sigma + theta)**2 + (-sigma - theta + theta*(sigma + theta)/sigma)**2)
feynman_I_6_2a,0.9999577451707766,0.00045319737927835174, exp(-theta**2/2)/sqrt(2*pi),0.50585770606994628906/(theta + theta/(theta + 0.0703865736722946167/theta) - sin(theta) + 1.0)**theta
feynman_I_6_2b,0.9950729862738003,0.004207632285758993, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40370694893926284408/(sigma + (0.663414840925236874048*theta - 0.663414840925236874048*theta1 + 0.00212680832785470528284)*(theta - theta1 + 0.003205849789083004)/sigma)
feynman_I_8_14,0.9999999999999775,1.492948716675561e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + 1.0*(y1 - y2)**2)
feynman_I_9_18,0.9941125202326885,0.009081006356219095, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*m2*G/(3.6060790354566697363*m1 - 3.6060790354566697363*m2 + 3.6060790354566697363*y1 - 3.6060790354566697363*y2 + 3.6060790354566697363*z1 - 3.6060790354566697363*z2 - 9.23946930256466361003)
feynman_test_1,0.9979868064170752,0.44295294279291236, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.7910198983886034818*Z_1**2*hbar**2*c**2*theta*(Z_2**2*alpha**2 + 0.0621666833758354187*E_n*(theta - 0.08796951919794082642)**4/(Z_1*c))/(E_n**2*(theta - 0.08796951919794082642)**4)
feynman_test_10,0.9991226404649751,0.013871508121765625, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.33060753345489501953**((c - theta2 + theta2**theta2)**2/v**2) + v/(c - theta2 + theta2**theta2 - log(theta2**theta2)) + theta2
feynman_test_11,0.9319871736160023,0.27728991011358045, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*n**2/(alpha + (-n + n**delta)**alpha - 0.07353001832962036133)
feynman_test_12,0.9999999691422509,0.0022878225018304584, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.36867567896842956543*q**2*y**2/(d**4*(-y + epsilon + 2.81751966476440429688)) + q*Volt*d/y**2
feynman_test_13,0.9827455376256625,0.002006865395823088, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.555978017262833873308*q/(epsilon*(d**2 - d*(r + 1)*cos(alpha) + 11.99131011962890625))
feynman_test_14,0.3561691556634837,11.487970898233334, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef**2*d*(Ef*cos(theta) + 0.02797613479197025299/r)/(r**2*(Ef - cos(theta)))
feynman_test_15,0.9977261573583659,0.05956342586011205, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - v*(omega - 0.65191233158111572266*cos(theta))*(cos(theta) + 0.09642357379198074341)/c
feynman_test_16,0.9858221446305034,3.406654447487158, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + q*(A_vec*(-0.26398396492004394531*m + 0.26398396492004394531*q + 0.26398396492004394531*A_vec) + Volt - 0.40898796916007995605)
feynman_test_17,0.9999967000027439,2.5781585833449343, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50029706954956054688*m*omega*x**2*(omega + omega*x*alpha/y)
feynman_test_18,0.9422175427977159,0.15291443871564434, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.2356761246919631958 + H_G*(G + 0.13440820574760437012)*log(r + c)/r - (G + 0.13440820574760437012)/r)/(G + 0.14336348604410886765)**2 + 0.018065565772290348435*k_f**2*c**2/(G*r**2)
feynman_test_19,0.953631181720485,2.3658079927476403, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.076888827649676194651*alpha*c**2*(H_G - c/(r*alpha))**2/G
feynman_test_2,0.9703178345106707,0.38543204314817125, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),0.94059657173586580808*m*k_G*(cos(theta1 - theta2) + 1.06315505504608154297/L)/L
feynman_test_20,0.7250983225597389,2.0099157499910327, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),0.795252136959487565542*omega_0**2*(-0.556715051175182236634*h - 1 + 0.556715051175182236634*m/alpha)**2/(omega**2*(-0.496461283028587303089*c - m**2/alpha**2)**2)
feynman_test_3,0.9994240592357898,0.044314733282143644, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha - 1) - 0.302095790700387927992*d*(alpha - 1)*(-theta1 + theta2)**2*(alpha + theta1 - 1)/theta1
feynman_test_4,0.9893270931746598,0.04958010462942156, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),0.01218404620885848999*E_n*log(E_n - U - L/r)**2 + 1.0800660699605941772 + (log(E_n - U - L/r) + 0.4509652554988861084)/m
feynman_test_5,0.9889714953465177,0.335819325914632, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/G + 1.63886594772338867188*d**2/(G*m1*m2) + 1.63886594772338867188*d
feynman_test_6,0.9290030269143219,0.11265328067288874, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n/(Z_1*Z_2*q**2) + m)/(m + 0.3078711777925491333)
feynman_test_7,0.9959812617933393,0.0775158606857935, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2*G + rho - 0.22807644307613372803*c/d + 0.62916791439056396484 - (G + (0.22807644307613372803*c/d)**G - 0.44228839874267578125)/rho
feynman_test_8,0.9742224865819494,0.07263409922989235, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(E_n - 0.04724730551242828369)*(m**2*c/theta + c)/(E_n + m**2*c/theta + theta)
feynman_test_9,0.970219267326392,1294.2298118031263, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G*m1*(G*m2/(c*r) - r)*(-86.849347595502942863*G*m1*m2/(c**3*r**3) + c)
