name,r2,rms,true equation,found equation
feynman_II_27_16,0.9999999999999859,1.07010849302466e-05, epsilon*c*Ef**2,epsilon*c*(Ef - 0.00029832319705747068)*(Ef + 0.00029832319705747068)
feynman_II_27_18,0.9999999999999871,2.7763492832100563e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999907,7.579674749519178e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A + A*(kappa - d)/d)
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999873,2.6902574459337966e-08, q*h/(4*pi*m),0.0795774713506617376*sqrt(q**2*h**2)/m
feynman_II_34_29b,0.9999999999999869,2.25557347053895e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999867,5.308113449433977e-08, q*v/(2*pi*r),0.15915494163831075033*q*v/r
feynman_II_35_18,0.9652388460823667,0.0628124646577086, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10863611760761364044*n_0*T - 0.10863611760761364044*n_0*(-kb + mom + 0.98742644844894476932*B - 2.74703845331145158483)
feynman_II_35_21,0.9877807004850843,0.5797876703511804, n_rho*mom*tanh(mom*B/(kb*T)),(-0.02880483865737915039*n_rho*kb*T/B + 1.057609677314758301*mom - 0.0653752876652191616804 - 0.05760967731475830078*kb*T/B)*(n_rho - 0.02880483865737915039*n_rho*kb*T/B + 0.05760967731475830078*mom - 0.0653752876652191616804 - 0.05760967731475830078*kb*T/B)
feynman_II_36_38,0.9593103102218379,0.21322021482539166, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,0.17693452537059783936*mom*alpha*M/(c*(kb + epsilon - 1.13474023342132568359)) + H*(0.17693452537059783936*mom*alpha*M/(c*(kb + epsilon - 1.13474023342132568359)) + mom/kb)/T - 0.17693452537059783936
feynman_II_37_1,0.9999999999999877,2.410897453102911e-06, mom*(1+chi)*B,mom*B + chi*(mom*B - 0.00813283305615186691) + 0.00813283305615186691*chi
feynman_II_38_14,0.999999999999989,2.111274680690738e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999872,9.183933489550947e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.9999999999999896,5.655150137051222e-09, Pwr/(4*pi*r**2),0.07957747321198300692*Pwr/r**2
feynman_II_4_23,0.9999999999999879,3.624545292043252e-09, q/(4*pi*epsilon*r),0.07957747236800292874*q/(epsilon*r)
feynman_II_6_11,0.9866753695687863,0.002118550820164837, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-1.75124758481979370117*p_d*(0.03699475526809692383*theta - 0.057906447860808896169)/(epsilon*r**2)
feynman_II_6_15a,0.9987273322908576,0.013913740909241341, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.072516763617142895131*p_d*z*(r**2 + 1.40672421455383300781)*(x + y)/(r**6*(epsilon + 0.01612285338342189789))
feynman_II_6_15b,0.9183880999934193,0.008629797513166514, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.0348746664822101593*(p_d*(-0.05430088192224502563*epsilon - 0.05430088192224502563) + p_d - 0.11582145094871520996/cos(theta))*cos(theta)/(theta*(-0.05430088192224502563*epsilon - 0.05430088192224502563)*(-0.05430088192224502563*epsilon - r)*(-0.05430088192224502563*epsilon - r + 0.05430088192224502563)**2)
feynman_II_8_31,0.9999999999999867,1.547233361758264e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999862,1.1446524330443954e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632307855,0.0002231490508055383, m_0/sqrt(1-v**2/c**2),m_0*v/(-1.57011997699737548828*v + 2.0070171356201171875*c**2/v) + m_0
feynman_I_11_19,0.9999999999999779,1.283856369769017e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999919,4.718066935309883e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999906,8.038207012390756e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999859,2.982776657542566e-09, q1*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.893818628689747e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999922,9.278622475717283e-07, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9875686286246169,3.0104971468393615, 1/2*m*(v**2+u**2+w**2),0.52114027738571166992*m*v**2 + m*(0.25859099626541137695*u + 0.25859099626541137695*w)*(u + w)
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z - 1.441292081355919742e-12*g*z**2/(0.00268864375539124012*g*z - 0.06275371462106704712) + 2.680332934524806515e-10*g - 2.680332934524806515e-10*z
feynman_I_14_4,0.9999999999999881,1.3002665885512024e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999748266088145,0.010531198267356117, m_0*v/sqrt(1-v**2/c**2),m_0*(0.64316427707672119141*v**2*(v + v/c - 0.54388147592544555664)/c**2 + v)
feynman_I_15_3t,0.9997111831873556,0.02028232065953024, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x*(u + 1.7450809478759765625) - 2.43095445632934570312*u*t + t)/(2*c**2)
feynman_I_15_3x,0.999704093924641,0.027373801928493247, (x-u*t)/sqrt(1-u**2/c**2),x - u*(-u/(0.42796128988265991211*c**2 - 0.24132943493969705173*c*(x - 4.90286159515380859375) + t) + t)
feynman_I_16_6,0.9940771071745927,0.08474710651904772, (u+v)/(1+u*v/c**2),c - (c - u)*(c - v + 0.11788097023963928223)/(c - v + u*(v - 0.11788097023963928223) + 0.11788097023963928223)
feynman_I_18_12,0.9999999999999937,5.918412973792676e-07, r*F*sin(theta),6.423863738413159e-9*r**2 + r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.1500699279535815e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999818,1.143781041204989e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9965928729374834,0.8848465279877715, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.0588680502825894375577*m**2*x**4*(0.511630828878234955221*omega - 1)**2 + m*omega_0*x**2 + m*x**2*(omega - 1.95453429222106933594) + 0.47888585925102233887
feynman_I_25_13,0.9999999999999942,6.157805723276695e-08, q/C,q/C
feynman_I_26_2,0.9997593182819199,0.007619555273198657, arcsin(n*sin(theta2)),(0.36513444781303405762*n**4*sin(theta2)**4 + n)*sin(theta2)
feynman_I_27_6,0.9999999999999871,4.0307278843690146e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9141060451144317,0.5510701714161158, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.22031819820404052734*x1 + 0.22031819820404052734*x2 + 0.22031819820404052734*(x1 + x2 - sqrt((-theta1 + theta2)**2) + 4.11148691177368164062)*sqrt((-theta1 + theta2)**2)
feynman_I_29_4,0.9999999999999958,8.83098887396686e-08, omega/c,omega/c
feynman_I_30_3,0.8133643033017782,1.2308893731425141, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-1.82207238674163818359*Int_0*cos(theta*n)/theta + 1.82207238674163818359*Int_0/theta
feynman_I_30_5,0.9999921131265168,0.0003192135489141673, arcsin(lambd/(n*d)),lambd/(0.1931647062301635742*lambd**2/(d*(0.00310443318448960781 - n) + 0.00310443318448960781) + d*(n + 0.00310443318448960781))
feynman_I_32_17,0.9927035016815428,0.46530124615870927, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.75757050514221191406*epsilon*c*Ef**2*r**2*omega**2/(-omega + omega_0)**3
feynman_I_32_5,0.9999999999999561,1.8598496125127195e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516590378655412416*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999989,1.8928709308981526e-07, omega_0/(1-v/c),1.0*v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999473988028843,0.011622363073952691, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.9572488479316234589*v*omega_0/(c - 0.70093518495559692383*v) + omega_0
feynman_I_34_27,0.9999999999999871,9.474901614216854e-08, (h/(2*pi))*omega,0.15915494234842905703*omega*h
feynman_I_34_8,0.9999999999999916,9.911937282821097e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9960943378887739,0.1758328672740848, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.2538083195686340332)*cos(delta)
feynman_I_38_12,0.9999999999999859,1.612846767296724e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987334251403809*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999859,1.18880552284211e-06, n*kb*T/V,T*kb - T*kb*(-n + 1.0*V)/V
feynman_I_40_1,0.9471397206257218,0.16318854129284296, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(m*x*g + T + 2*kb + 0.08160118013620376587*(m*x*g + 0.97339969873428344727)**2)
feynman_I_41_16,0.9971459882780356,0.12727224707455076, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.100550788126592482187*omega**2*(T*kb - 0.91371417045593261719)/c**2
feynman_I_43_16,0.9999999999999903,1.0914094058330698e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999891,1.9542878884144924e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9982034364338804,0.8915723744807527, n*kb*T*ln(V2/V1),2.15509843826293945312*n*kb*T*(-V1 + V2 - 0.00351463770493865013)/(V1 + V2)
feynman_I_47_23,0.9999999999999879,7.311629623589323e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999988633415365,0.10293092548496928, m*c**2/sqrt(1-v**2/c**2),0.51568281650543212891*m*v**2 - m*v**2/(2*v - c**2) + m*c**2 - 0.12425454705953598022
feynman_I_50_26,0.35683386253494076,1.5182708689607796, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.07407550513744354248*x1*(-2*x1 + 2*omega*t*alpha) + 7.609608651040593292e-6*omega**2*t**2*alpha*(-2*x1 + 2*omega*t*alpha)*(-2*omega*t*alpha + alpha)
feynman_I_6_2,0.999718758686025,0.0007043572324613093, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.48263964056968688965/(sigma + theta*(theta/sigma)**(-0.03058298863470554352 + theta/sigma))
feynman_I_6_2a,0.9999450873134033,0.0005166370649248801, exp(-theta**2/2)/sqrt(2*pi),0.2324514885713746537/(theta*theta**(theta - 0.24231310188770294189) - theta**(theta - 0.24231310188770294189) + 0.95930218696594238281)
feynman_I_6_2b,0.9958563545197644,0.0038586660000345095, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40234446525573730469/(sigma + (-theta + theta1)**2/(2*sigma - 0.60780727863311767578))
feynman_I_8_14,0.9999999999999776,1.4922463368801393e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt(-(-x1 + x2)*(x1 - x2) + (-y1 + y2)**2)
feynman_I_9_18,0.9820033738651265,0.01587686723476186, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),-1.4355577874948328885*m2*G*(m1 + m2 + z2 - 1.47032189369201660156)/(y1*(m1 - z1 - 1.47032189369201660156)*(m1 - y2 + 0.96344506740570068359))
feynman_test_1,0.9891237022924898,1.0295687826004756, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha*hbar**2*(c + 0.12737819552421569824)**2*(Z_2/theta - Z_2/alpha + 0.93143814802169799805)/(E_n**2*theta**2)
feynman_test_10,0.9995056060398432,0.01041289426745366, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (-v + (v - 0.28872561454772949219)*(theta2*(theta2 - 2.6095666413954610934) - theta2 + 2.6095666413954610934))/(-c*theta2 + theta2 - 0.93152332305908203125)
feynman_test_11,0.9435501421659086,0.2526213674796063, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - 0.71440201997756958008*alpha - n**2*(tanh(0.06155505776405334473*delta**2) - 0.20134021341800689697)*(I_0 - 0.71440201997756958008*alpha + n) + n
feynman_test_12,0.9999995440617311,0.008794137027139366, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),-0.00232739071361720562*q*y**2/epsilon + q*Volt*d/y**2
feynman_test_13,0.9230956543303928,0.004236848835684757, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.03343673735808643447922*q/epsilon + 0.0001183611384476535*r*(16.8076648712158203125*q*cos(alpha) - d*(epsilon - cos(alpha))*cos(alpha)) - 0.1015823855996131897*d*(0.03343673735808643447922*q/epsilon - 0.0001183611384476535*alpha) - 0.0001183611384476535*alpha
feynman_test_14,0.9636234526109524,2.7306634388120297, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),Ef*(-r + 0.49712793391962861734*d**2*alpha/r**2)*cos(theta)
feynman_test_15,0.9971134001945267,0.06711085231907028, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (v*omega*cos(theta) + 0.39520364999771118164)/(c + cos(theta))
feynman_test_16,0.9930957449886247,2.377284859260245, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - p + q*Volt - 0.03648909181356430054*q*A_vec*(-q - 2.13878917694091796875)*(m*c + 2*A_vec)/m
feynman_test_17,0.9999968814550153,2.5062757070970463, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.99778107846213970333*m*omega**2*x**2*(0.50355184078216552734 + 0.50106692314147949219*x*alpha/y)
feynman_test_18,0.9499245379761101,0.1423518036909059, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.400534257193625648528*k_f*H_G*(c - 1.10585117340087890625 + r*(r + log(H_G))/k_f)/(G*r*(r + log(H_G)))
feynman_test_19,0.941822252284582,2.6499942569784065, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.065262329022124365705*k_f*H_G*c**2/r + 0.065262329022124365705*H_G*alpha*c*(H_G - 0.12541075050830841064)*(c + 0.52038863301277160645)/G
feynman_test_2,0.8764882683722932,0.7862381834560476, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),1.79355227947235107422*m*(k_G + 0.56754976511001586914)/(L**2 + 0.35631808638572692871*L*(theta1 - theta2)**4)
feynman_test_20,-0.3387714063623093,4.435497844050995, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(-omega + 0.90541112422943115234*omega_0)*(0.21022423660765099384*omega_0*alpha*h + h)/omega**2
feynman_test_3,0.9996570500422224,0.034195944807522326, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*(alpha - 0.01192702539265155792) - 0.26930052042007446289*d*(2*alpha - 2.53424197807908058166)*(-theta1 + theta2)**2 + d
feynman_test_4,0.9928055781800863,0.04070652492642124, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 1.87372124195098876953*U - 1.87372124195098876953*L/r + 0.90229272842407226562)/m)
feynman_test_5,0.9957083644207354,0.20948782546432781, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/G + sqrt((d**2 - 0.51171010732650756836)/m2) + (2*d - G + m1 + 0.93962341547012329102 + (d**2 - 0.51171010732650756836)/m2)/(m1 + 0.38468939065933227539)
feynman_test_6,0.952012217546465,0.09261669255119419, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.00139050368203661545*sqrt(0.997224782401898821833*epsilon**2*L**2*E_n/(Z_2**2*q**2*(Z_1*q - 0.10999102890491485596)**2) + 1)
feynman_test_7,0.993418241106859,0.09920114846805884, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.9598318338394165039*sqrt(G*rho) - 0.23639343678951263428
feynman_test_8,0.9717758064552178,0.07600301397612677, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n + theta*(0.096628534581202807454*m*(E_n - 0.31986971982599854414)/c + 0.15993485991299927207 - 0.6041743159294128418*(E_n - 0.31986971982599854414)/c) - 0.15805330872535705566
feynman_test_9,0.20360627174944534,6692.796588014972, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(-G**2*m2**2 + G*m2)*(G**2*m1*m2**2 + 0.13057044148445129395)/c
