name,r2,rms,true equation,found equation
feynman_II_13_23,0.9999998537538963,0.00046871728267100694, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54277443885803222656 + 2*c**2/v**2)
feynman_II_13_34,0.9999770177758488,0.010040575544303036, rho_c_0*v/sqrt(1-v**2/c**2),v*(0.83200848102569580078*rho_c_0*v*(0.83200848102569580078*v - 0.38804437187549467581)/(c**2 - 2.29849910736083984375) + rho_c_0)
feynman_II_15_4,0.9999999999999708,8.917403635016924e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999771,8.073538233124387e-07, -p_d*Ef*cos(theta),-p_d*Ef*(4.2194977566671969e-11*Ef**3*theta + cos(theta)) + 4.2194977566671969e-11*Ef**3*theta
feynman_II_21_32,0.9999999999999397,1.158832450908322e-08, q/(4*pi*epsilon*r*(1-v/c)),0.0795774608850479126*q/(epsilon*(-r*v/c + r))
feynman_II_24_17,0.9999789531935693,0.003871177941205438, sqrt(omega**2/c**2-pi**2/d**2),(omega + 5.0263107969395233424*(0.10918959975242614746 - c**2)/(omega*(d - 0.10168505460023880005)**2))/c
feynman_II_27_16,0.9999999999999871,1.0210521704167074e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7073259811355338e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999892,8.143370300285462e-07, kappa*(T2-T1)*A/d,1.8748609824739576815*kappa*A*(-0.5333728790283203125*T1 + 0.5333728790283203125*T2)/d
feynman_II_34_11,0.9999999999999881,5.124636033337738e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.898621657068362e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999898,2.41683408941512e-08, q*h/(4*pi*m),0.0795774734452526993481*q*h/m
feynman_II_34_29b,0.9999999999999807,2.7325408624273507e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318526973953339622*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999856,5.5174971541208654e-08, q*v/(2*pi*r),0.1591549451930802661*q*v/r
feynman_II_35_18,0.9663397915860377,0.061809772161488426, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.05576624348759651184*n_0*(2*kb + 2*T - 2*mom - 2*B + 0.05576624348759651184*(-kb + B)*(kb + T - B) + 5.43668019771575927734)
feynman_II_35_21,0.9757270151526325,0.8171605889930339, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - 0.02960747852921485901*kb*T) + 0.87934839725494384766 + (-0.05921495705842971802*kb*T - 0.13198332488536834717)*(2*n_rho + mom - 0.02960747852921485901*kb*T)/B
feynman_II_36_38,0.9442164220218926,0.2496544838616532, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha - alpha/M - epsilon + c + 2.24683332443237304688)/(kb*T*c)
feynman_II_37_1,0.9999999999999876,2.423527205061492e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999888,2.1351469998722964e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999907,7.849140456577924e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999857,6.636106594603636e-09, Pwr/(4*pi*r**2),0.07957746933150284268671*Pwr/r**2
feynman_II_4_23,0.9999999999999863,3.853132175805018e-09, q/(4*pi*epsilon*r),0.079577471336076770796*q/(epsilon*r)
feynman_II_6_11,0.9960348770567685,0.0011556854059965554, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.009990951036592247*(-0.009990951036592247 + p_d*(theta - 1.54357755184173583984)*(2*theta - 11.5120351314544677734)/(epsilon*r))/r
feynman_II_6_15a,0.9989992947785235,0.01233784989993639, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.16844015778535000375*p_d*z*(x + y + 0.0707543790340423584)/(epsilon*r**5)
feynman_II_6_15b,0.9649513976539572,0.005655346425077382, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.065438502592298145824*(theta - 1.4957752525806427002)*(p_d*(theta - 2.2427767515182495117) - p_d)/(epsilon*r*(r - 0.4985917508602142334))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999878,1.0748268296643821e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999946587406422,0.0026895195232470824, m_0/sqrt(1-v**2/c**2),0.66193281182416068241*m_0*v/(c*(-0.90017138677609409569 + 1.5107273459434509277*c/v)) + m_0
feynman_I_11_19,0.9999999999999797,1.231540643535622e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*(y2 - 0.12543158233165740967) + 0.12543158233165740967*x2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.575994389447802e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9574781622637836,5.20903921105824, q*(Ef+B*v*sin(theta)),q*Ef - (3.10355830192565917969 - theta)*(-0.646573321133499312123*q*B*v - theta + 3.10355830192565917969) + 1.32971442108919291059
feynman_I_12_2,0.9999999999999889,8.686960853876466e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747008640445273683*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999849,3.0865430014077287e-09, q1*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999901,4.91626973170307e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999841,1.3223686421374457e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9842254370059278,3.3912309559681972, 1/2*m*(v**2+u**2+w**2),3*m*v - m*(-u - w + 5.26127004623413085938) + 2*m*(u + w - 2.63063502311706542969) - m
feynman_I_14_3,0.9999999999999911,1.8641113371345662e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2955145323761035e-06, 1/2*k_spring*x**2,0.4999999984136689335*k_spring*x**2
feynman_I_15_10,0.9999963240447953,0.004024315598829022, m_0*v/sqrt(1-v**2/c**2),v*(0.430060374295614419862*m_0*v*(v + 0.04345516487956047058*c - 0.317984064983837910739)/(c*(-sqrt(v) + c)) + m_0)
feynman_I_15_3t,0.9998781467023958,0.013174224272603594, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x*u**2 - 1.2272771298885345459*t*(u**2 - 0.71046376228332519531) + 0.05567999929189682006)/(c**2*u - u**2 + 0.71046376228332519531)
feynman_I_15_3x,0.9998660519475192,0.01841731776536696, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + 0.6072044968605041504*u**2*(x - t)**2/(x*c**2)
feynman_I_16_6,0.9925306586344882,0.0951697867532724, (u+v)/(1+u*v/c**2),c - (-c + u)*(-0.03442291915416717529*c + 0.03442291915416717529*v)*(c - (-c + u)*(-0.03442291915416717529*c + 0.03442291915416717529*v) + 1.23681437969207763672)
feynman_I_18_12,0.9999999999999938,5.896771076530044e-07, r*F*sin(theta),1.0*r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1868074354423324e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974459322654258,0.04288817988488658, (m1*r1+m2*r2)/(m1+m2),-0.00063321058405563235*m1*r1 + 0.50094175338745117188*r1 + 0.50094175338745117188*r2 + (0.08636096837548828519*m1 - 0.08640917390584945679*m2)*(-0.00063321058405563235*m1*r1 + r1 - r2 + 0.00055787514429539442)
feynman_I_24_6,0.9938554230698392,1.1882827128817017, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.129327088094214559533*m*x**2*(omega + omega_0)**2
feynman_I_25_13,0.9999999999999941,6.206527790564612e-08, q/C,q/C
feynman_I_26_2,0.997718891526314,0.023457463067811404, arcsin(n*sin(theta2)),(n**2*(0.15166604381030257542*(n**2 + 0.37410299729551384052)**2) + n)*sin(theta2)
feynman_I_27_6,0.9999999999999875,3.9795478358142246e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9386770027851422,0.46562607278221557, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(-2*x1*x2*(cos(theta1 - theta2) - 0.78848916292190551758) + x1 + x2)
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,omega/c
feynman_I_30_3,0.6886166223706374,1.5898984234416331, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.83096957206726074219*Int_0*(0.99121004343032836914 - cos(n*(theta - 0.01809865608811378479)))
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9959126101878542,0.34825711772131374, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*Ef*omega*(r*omega/omega_0 + omega/omega_0)**2*(2*Ef*omega**2*(r*omega/omega_0 + omega/omega_0)/omega_0**2 + 2*Ef*(epsilon*omega/omega_0 - 0.15205781161785125732)*(r*omega/omega_0 + omega/omega_0))/omega_0
feynman_I_32_5,0.9999999999999875,9.936915649984581e-08, q**2*a**2/(6*pi*epsilon*c**3),0.0530516466391367593496*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999885,1.9432862985969765e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9998743008835608,0.017966469181812317, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0*(c + v)/(c**2 + c - v - 1.556258082389831543) + omega_0
feynman_I_34_27,0.9999999999999862,9.806118315472414e-08, (h/(2*pi))*omega,0.15915494428990410031*omega*h
feynman_I_34_8,0.9999999999999876,1.2066181122710853e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9970074077938222,0.15391342199404756, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.07172072050161659718 - 0.1503206789493560791*I2/I1)*cos(delta) - 0.00072879460640251637
feynman_I_38_12,0.9999999999999802,1.9148848113012377e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999883,8.335716236306263e-07, 3/2*pr*V,pr*V*(V + 1.43175649642944335938)/(2*V + 2.86351299285888671876) + pr*V
feynman_I_39_11,0.9999999999999846,3.6988045823078947e-07, 1/(gamma-1)*pr*V,pr + (pr*(gamma - V) - pr)/(1 - gamma)
feynman_I_39_22,0.9999999999999866,1.1622802433882603e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9287558611586265,0.1894521350587547, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(x*(g*(2.85911464691162109375*m + 0.29806205630302429199) + (-x + T + kb/x)*(-0.17360661923885345459*x + 0.17360661923885345459*T + 0.17360661923885345459*kb/x)))
feynman_I_41_16,0.9976135738220783,0.11638039794477768, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*(0.09501427412033081055*omega*T*kb - 0.162161504157509739349)/(0.01693858206272125244*h - 0.01693858206272125244*kb + c)**2
feynman_I_43_16,0.9999999999999895,1.1447443524164308e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999886,2.0071654569427245e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999826,2.061046820099728e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992890258973502,0.5608699861131249, n*kb*T*ln(V2/V1),(T - 0.10073548555374145508)*(V1 - V2)*(-n*kb/sqrt(V1*V2) + 0.03402495384216308594)
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999961272022427,0.18999548986002712, m*c**2/sqrt(1-v**2/c**2),0.6320801126185041562*m*v**2 + m*c*(-0.02827337943017482758*v + c + 0.0086769795012076045296)
feynman_I_50_26,0.3448643408000792,1.5323334895312875, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.11266461759805679321*t*(x1*omega*alpha + sin(omega*t*alpha)) + 0.11266461759805679321*t - 0.45642718672752380371
feynman_I_6_2,0.995258358255211,0.0028921298512400513, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24545940756797790527/(theta + (sigma - theta)**2*(theta + 0.68525654077529907227)/sigma**2)
feynman_I_6_2a,0.9999778255722597,0.00032830343350676364, exp(-theta**2/2)/sqrt(2*pi),0.24439340829849243164/(theta*cosh(theta*(0.34362325072288513184*theta + 0.3311405181884765625) - 0.57250392436981201172))
feynman_I_6_2b,0.9702375254892134,0.01034142558031984, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.46662682294845581055/(sigma + 0.25095504522323608398*(theta - theta1)*(2*theta - 2*theta1) + 0.25095504522323608398)
feynman_I_8_14,0.9999999999999768,1.5161985977247416e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9787046004224962,0.017270788370319815, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.40096375346183776855*m2*G*(m1 + y2)*(m1*z2 + m2)/(m1*z1*(y1 - 0.48424807190895080567))
feynman_test_1,0.9947240296981503,0.717077331626754, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.00476236408576369286*Z_1**4*Z_2**3*alpha**2*hbar**3*c**2/E_n**2 + (Z_1*Z_2*alpha*hbar*c + theta)**2/(E_n**2*theta**4)
feynman_test_10,0.9985479524683262,0.017845359311931625, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v*(-3*c + theta2**2*(theta2 - 1.63299012184143066406))/((1.73220407962799072266*c + theta2**2)*(-2*c + theta2 + 1.63299012184143066406)) + theta2
feynman_test_11,0.9348666235047772,0.27135663913071484, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(2.0560768631065900744*I_0*delta*(1.03562307357788085938 - n) - 4.5986667820635665605*I_0*(1.03562307357788085938 - n) + I_0 + alpha - 0.93650072813034057617)/alpha
feynman_test_12,0.9999993716403364,0.010323913441313996, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.00901561001806594485812*y + 0.00901561001806594485812 + Volt*d/y)/y
feynman_test_13,0.9312653033538488,0.004005488957290466, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q*(-0.51574133414220568738*r*sin(alpha + 10.99463558197021484375) + (15.1846256256103515625 - sin(alpha + 10.99463558197021484375))/d)*(0.0003061919123865664*r + 0.0003061919123865664*d + 0.003366468494836849507441)/epsilon
feynman_test_14,0.9142269449017267,4.193077378890533, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),-Ef*(-0.54580676555633544922*r - alpha*(r - d)/(r - 0.64107024669647216797))*sin(theta - 1.59093475341796875)
feynman_test_15,0.99563754618671,0.0825020778239222, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),v*omega*cos(theta)/(0.30292966961860656738 - c) + omega
feynman_test_16,0.9852813683400845,3.471015323666141, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - m + c - p + q*(A_vec - 0.1618366241455078125) + q*(A_vec + Volt - 1.16609215736389160156) - A_vec + 0.1618366241455078125
feynman_test_17,0.9999968698816978,2.5109219545452097, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50291031599044799805*omega**2*x**2*(m + 0.993976615989540540716*m*x*alpha/y)
feynman_test_18,0.9735559061494504,0.10344627022341031, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.11940997838973999023*H_G**2*(r + 0.02783782221376895905) - 0.20130810141563415527*c*(-k_f + r) + c - 1.47225940227508544922)/(G*r + 0.044494439089567627832*c*(-k_f + r) + 0.20130810141563415527)
feynman_test_19,0.9676854447563746,1.9749930523841583, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.27250620722770690918*c*(0.27250620722770690918*c - 0.02495017834007740021)*(G - k_f**2/r**2 + H_G**2*alpha/(G + 0.06621432304382324219) - c + 0.2186751589179039001)
feynman_test_2,0.9201852596016884,0.6320356550340076, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),k_G*(-0.24121935665607452393 + (m + (-0.24121935665607452393*theta1 + 0.24121935665607452393*theta2)*(theta1 - theta2))/L)*((-0.24121935665607452393*theta1 + 0.24121935665607452393*theta2)*(theta1 - theta2) + 5.39072258770465850831 + (m + (-0.24121935665607452393*theta1 + 0.24121935665607452393*theta2)*(theta1 - theta2))/L)/(m + L + (-theta1 + theta2)*(-0.24121935665607452393*theta1 + 0.24121935665607452393*theta2))
feynman_test_20,0.6761708174579305,2.181459478580431, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),1.8354275959555691552*omega_0*alpha*h/(omega*c*(omega/alpha + m))
feynman_test_3,0.9995152103544359,0.04065705322153156, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),0.48139968514442443848*d*(1.01538908481597900391 - alpha)*(-theta1 + theta2)**2 + d*(1.01538908481597900391 - alpha)
feynman_test_4,0.9927794116819364,0.04078048364705765, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - 2*sqrt(L) + r)/(0.9632395990192890167*m + 0.03676040098071098328*L))
feynman_test_5,0.9834079532352548,0.4119052730920438, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),(d - 0.30131116509437561035 + 1.01279470324516296387/(m1*m2))*(d - G + 2.89504024386405944824 + 1.01279470324516296387/(m1*m2))
feynman_test_6,0.7794487874098306,0.19855400521032754, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),L/((q - 0.76334613561630249023)*(-epsilon + m*Z_2 + 2*Z_1)) + 0.80600112676620483398
feynman_test_7,0.9935427564903629,0.09825831173069095, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),sqrt(G) - 0.031413647557215762517*G**3*(-0.17723895609378814697*G + rho) - 0.17723895609378814697*G**2 + G - rho*(-0.17723895609378814697*G**2 - 1.05042886734008789062) - 0.41135609149932861328/d
feynman_test_8,0.97502378152835,0.07149627024632273, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(-0.02519772201776504517*E_n**2*theta**2 + E_n*(m*c + c))/(m*c + 2*sqrt(E_n*theta))
feynman_test_9,0.95062414035642,1666.4836040702437, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**4*(-c - 2.83921194076538085938)*(-c + m1 + m2 + 0.03121304512023925781)**4/(c**4*r**4)
