name,r2,rms,true equation,found equation
feynman_I_14_4,0.9999999999999879,1.3158692042018883e-06, 1/2*k_spring*x**2,0.49999999841030984271*k_spring*x**2
feynman_I_15_10,0.9999896886329865,0.0067400799691577215, m_0*v/sqrt(1-v**2/c**2),m_0*(0.40907490253448486328*v**3*(v + v/c**2 + c)/c**3 + v)
feynman_I_15_3t,0.9997512986435435,0.018821120971922997, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (x - 0.51912426948547363282*u*t - 0.10686438530683517456)/(-c**2 + c*u)
feynman_I_15_3x,0.9998333801590291,0.020540997858770074, (x-u*t)/sqrt(1-u**2/c**2),x*u/((-u + 2*c)*(-u + c + t)) + x - u*t
feynman_I_16_6,0.9931709665824928,0.09099919722602474, (u+v)/(1+u*v/c**2),c - (c - u)*(c/(2*v + u) + (0.07058017700910568237 - v)/(2*v + u))
feynman_I_18_12,0.9999999999999937,5.941067420430429e-07, r*F*sin(theta),r*F*(-1.270854960816417e-9*r*F*sin(theta) + 1.270854960816417e-9*theta) + r*F*sin(theta)
feynman_I_18_14,0.9999999999999913,2.1559587456318234e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999811,1.1670802240445868e-07, (m1*r1+m2*r2)/(m1+m2),r1 - m2*r1*(r1 - r2)/(m1*(r1 + m2*r1/m1))
feynman_I_24_6,0.9963810107441047,0.9119424517102934, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.51727354526519775391*m*omega*omega_0*x**2 + x*(-omega + omega_0)*(-omega + omega_0 + 0.34462186694145202637/omega) - (omega*omega_0 - omega)/(m*omega)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9976932294767779,0.023589040114557227, arcsin(n*sin(theta2)),(0.14936135709285736084*n**9 + 0.14936135709285736084*n**3 + n)*sin(theta2)
feynman_I_27_6,0.9999999999999875,3.9724343021226724e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9047660441714035,0.5802585070736174, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(sqrt((-theta1 + theta2)**2*(x1 + x2 - 2.00596547126770019531))*(x1 + x2))
feynman_I_29_4,0.9999999999999959,8.70334781455975e-08, omega/c,omega/c
feynman_I_30_3,0.8116312804849917,1.2365909360075849, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(0.91696447134017944336 - cos(theta*n))*(2*Int_0 - 0.19052641093730926514)/theta
feynman_I_30_5,0.9999999999999829,1.488114331059933e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9880202470781952,0.5962122607278485, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),epsilon*c*Ef**2*r**2*omega**4/(omega_0**2*(-omega + omega_0 - 0.24733746051788330078))
feynman_I_32_5,0.9999999999999797,1.2668332984151744e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516505241394043*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999878,1.9994259613023518e-07, omega_0/(1-v/c),-v*omega_0/(-c + v) + omega_0
feynman_I_34_14,0.9999473526122571,0.011627464920179175, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.95732493057163203787*v*omega_0/(c - 0.70086214742341367761*v) + omega_0
feynman_I_34_27,0.9999999999999876,9.317623190542861e-08, (h/(2*pi))*omega,0.15915494388871917649*omega*h
feynman_I_34_8,0.9999999999999888,1.1469163621582768e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9961603720063249,0.1743401030917979, I1+I2+2*sqrt(I1*I2)*cos(delta),0.031127114398060706789*I1**2/I2**2 + I1 + I2 + (I1 + I2 - 0.2535184323787689209 - 0.031127114398060706789/I2**2)*cos(delta) - 0.1764287799596786499/I2
feynman_I_38_12,0.9999999999999841,1.7159360658580335e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877763281808873*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999891,8.038165863863478e-07, 3/2*pr*V,pr*V*(pr + 0.73995620012283325195)/(2*pr + 1.4799124002456665039) + pr*V
feynman_I_39_11,0.9999999999999871,3.379894349389799e-07, 1/(gamma-1)*pr*V,1.0*pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999986,1.1838068810967634e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9711192695079642,0.12062269300219133, n_0*exp(-m*g*x/(kb*T)),n_0*kb**2/(m**2*x**2*(-0.63882429897785186768*g/(0.34437963366508483887 - T) + kb/(m*x))**2)
feynman_I_41_16,0.9977870112068655,0.1120715666484292, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.09711113572120666504*T*(omega + 0.09711113572120666504)**2*(-0.09711113572120666504*h + kb)/c**2
feynman_I_43_16,0.9999999999999895,1.1449869292399256e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.988856070823973e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999812,2.1340603111491524e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9982084901170565,0.8903175072781929, n*kb*T*ln(V2/V1),-0.718324818918615598153*n*kb*T*(3*V1 - 3*V2)/(V1 + V2)
feynman_I_47_23,0.9999999999999881,7.25092800539132e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999995355145663,0.06579864226510858, m*c**2/sqrt(1-v**2/c**2),m*c*(c + (0.46159079670906066894*v - 0.0017902322358149771407)*(v - 0.0038783967283978482146)/(-0.46159079670906066894*v + c - 0.085232362871740412259))
feynman_I_50_26,0.9649487316035161,0.35443740078454017, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(alpha + cos(omega*t))*(cos(omega*t) + 0.11468663066625595093)*cos(omega*t) - 0.06523293256759643555*x1
feynman_I_6_2,0.9980530589681683,0.0018532321177284232, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.24315111339092254639/(theta + (sigma - theta)**2/((0.386677180131027414568*sigma - 0.0940209868717216295734)*(sigma - theta + 2.58613657951354980469)))
feynman_I_6_2a,0.9997993463317665,0.0009875810914955958, exp(-theta**2/2)/sqrt(2*pi),theta/((theta + theta**theta)*(1.073384381830692291*theta + theta**theta))
feynman_I_6_2b,0.9897074274713337,0.006081460086850352, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.79508328437805175781/(2*sigma + 0.133690937286512934183*(-sigma**2 + (theta - theta1)**2)*(theta - theta1)**2 + (theta - theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9401314465413781,0.028958005633442196, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.536318330584325086663*m2*(m2 + z2)/(0.700565113300343684629*m1 + 0.700565113300343684629*G + 0.700565113300343684629*y2 - 0.700565113300343684629*z1 - sqrt(m1*y1 + y2))**2
feynman_test_1,0.9938052208007745,0.7770120220089648, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.0846064219742815116*Z_1**2*Z_2**2*alpha**2*hbar**2*c**2/(E_n**2*theta**3)
feynman_test_10,0.9993874710603113,0.01159039365354873, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 0.0029429286958408129582*v*theta2**4*(theta2 + 0.58072680234909057617)**2*(-0.58072680234909057617*v + theta2 + 0.58072680234909057617) - 0.58072680234909057617) + theta2 - 0.02857412584125995636
feynman_test_11,0.912515152084794,0.3144887222777964, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(-0.56893479824066162109*alpha + delta + n - 0.40115430299192667008)/delta - delta*(n - 0.39180839061737060547) + n + 0.57304984331130981445
feynman_test_12,0.9999994323298518,0.009812693498219435, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.00091459532268345356*y**2 + (Volt*d)/y**2)
feynman_test_13,0.9370781275763478,0.0038323780806345385, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.02502793818712234497*q*(d + alpha/d) + 0.02502793818712234497*q)/(epsilon*(d + alpha*(d - alpha + alpha/d) - 0.76016610860824584961 + alpha/d + alpha**2/d**2))
feynman_test_14,0.5808838963758669,9.268823479688022, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),alpha*(r - d)*(r - d - 1.10531365871429443359)*sin(theta + r)
feynman_test_15,0.9987388918523236,0.04435837532343666, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (-0.00163611292373389006*v*omega*(-omega*cos(theta) + v/c)*cos(theta)**2/c + v/c)*(omega*cos(theta) + tan(v/c) + 0.09798717498779296875 + v*(-omega*cos(theta) + v/c)*cos(theta)/c)
feynman_test_16,0.986668079105502,3.3034609431685507, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + 0.24493192136287689209*q*A_vec*(-m + c + q + Volt) + q
feynman_test_17,0.9974759170299855,71.30248260785832, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.50498974323272705078*x*alpha*(omega*x + y)*(m*omega*x + y*(omega - alpha))/y
feynman_test_18,0.9584083017349625,0.12973400301230648, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.0881835347496640054013*k_f*c/r - 0.211908549889152197915*c/r + 0.149999980533942249294*(0.706361924631054111503*H_G + c/r)**2/G
feynman_test_19,0.9559141272266172,2.306833248156345, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(k_f - r - 0.42330184578895568848*H_G**2*alpha + H_G - c*(k_f - r - 0.42330184578895568848*H_G**2*alpha + H_G) - c)/G
feynman_test_2,0.9937104538244106,0.17742290306811373, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*k_G/L**2 + (m*k_G/L**2 + 0.74813709408044815064)*cos(theta1 - theta2)
feynman_test_20,-0.5481724165727759,4.769785194416646, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),-omega + h + omega_0/(omega*(0.84416592121124267578*c - 0.81424644365525722378))
feynman_test_3,0.9996727084629015,0.03340616473898969, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*alpha*(-2.05799396336078643799*alpha - 2.08367188229192734638)*(0.036758333062288706115*(-theta1 + theta2)**2) - d*(alpha - 1.01247715950012207031)
feynman_test_4,0.9967612279573836,0.027312174012902674, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U)/(m + 0.09057898074388504028) - 0.06378391385078430176*(-E_n + L*(-L + r))*(L*(-L + r) + 0.4850113987922668457)/m**2)
feynman_test_5,0.9885373065355257,0.3423660635783363, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),-G - m1 + (5.44109296798706054688 - sqrt(m2))*(d + 0.16303040087223052979*(-d + G - 0.65653640031814575195)**2 + 0.00441717822104692459) + 1.99679195880889892578
feynman_test_6,0.9252492155725254,0.11559307163708042, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(0.1697432398796081543*epsilon*L*E_n*(epsilon + L)/q + Z_1*Z_2**2*q**2)/(Z_1*Z_2**2*q**2)
feynman_test_7,0.998403502333407,0.04885734463808525, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.90162393264495072575*sqrt(G*rho - 0.118773006714843697733*c + 0.118773006714843697733*d - 0.118773006714843697733*sqrt(alpha**2*c))
feynman_test_8,0.96729181356802,0.08181789021981645, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n - (0.17344036698341369629*E_n + 0.04321635514497756958)*(E_n - m + theta + 0.70125347375869750977)/c
feynman_test_9,0.0933466669401758,7141.087284884757, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,1.04177081584930419922*G**2*(-G + c)*(m2 + 0.47553146630525588989)*(G**2*(m2 + 0.40765374898910522461) + m2)*(2*G**2*(m2 + 0.40765374898910522461) + m2)
