name,r2,rms,true equation,found equation
feynman_I_18_4,0.9593906449603724,0.17101509912363047, (m1*r1+m2*r2)/(m1+m2),sqrt(-0.144338756799697876*m2*r1 + 0.07216937839984893799*m2*(4.44310480783839523159*(-0.474413152801710523419*r1 + 0.474413152801710523419*r2 + 1)**2) + (r1 - 0.80379068851470947266)*(r2 + 1.30407667160034179688))
feynman_I_24_6,0.9958834412822198,0.9726149556518191, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,x*(m*x*(omega + omega_0 - 1.90542232990264892578) + 3.63063425529163907867*(0.524818033412619657566*omega_0 - 1)**2)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,3.141437052844994e-11*q + q/C
feynman_I_26_2,0.9980861593053336,0.021486266830503534, arcsin(n*sin(theta2)),n*(n**2*sin(theta2)**4 + 1.16283583641052246094*theta2)*sin(theta2)/(theta2 + 0.45387345552444458008)
feynman_I_27_6,0.9999999999999866,4.102146648274982e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9134823658861504,0.553067223398181, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 + (-x1 + (theta1 - theta2)*(x2*(theta1 - theta2) + theta1 - theta2))/((theta1 - theta2)**2 + 1.72433233261108398438)
feynman_I_29_4,0.9999999999999958,8.801128521772815e-08, omega/c,omega/c
feynman_I_30_3,0.6452666136256758,1.6969642710145576, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,cos(theta*n + 3.23655962944030761719) + 2.05067324638366699219*(Int_0 + theta - 3.23655962944030761719 + 2.05067324638366699219/theta)/theta
feynman_I_30_5,0.999957017606209,0.0007452022865961289, arcsin(lambd/(n*d)),lambd/(d*n - 0.17545442283153533936/(-lambd*sqrt(d) + d + n))
feynman_I_32_17,0.9619235116073057,1.062931840394346, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*Ef**2*((omega - 0.71415483951568603516)*(0.43991783261299133301*epsilon + r + omega - omega_0 + 0.69561451580101074654) + 0.18316879868507385254)**2
feynman_I_32_5,0.9999999999999596,1.7845461930435237e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999867,2.0857089193641726e-07, omega_0/(1-v/c),1.0*v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999474318856282,0.011618707642544244, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + omega_0/(1.0447019921394997688*c/v - 0.73232728242874145508)
feynman_I_34_27,0.999999999999986,9.879597240288667e-08, (h/(2*pi))*omega,0.15915494341969924249*omega*h
feynman_I_34_8,0.9999999999999916,9.957452367234045e-07, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9960989486351249,0.17572904874867223, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25329250097274780273)*cos(1.00025880336761474609*delta)
feynman_I_38_12,0.9999999999999843,1.7041237860541698e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h*(epsilon*(h - 0.06539402157068252563) + 0.06539402157068252563*epsilon)/(m*q**2)
feynman_I_39_1,0.9999999999999881,8.423556211817727e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999986,1.1854649189853847e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9404950712126379,0.17314159071108476, n_0*exp(-m*g*x/(kb*T)),n_0*T*kb/(x*g*(2.5628631114959716797*m + 0.56286311149597167969*T*kb/(x*g)))
feynman_I_41_16,0.9999844433095925,0.009396463695498604, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10067104548215866089*omega**2*(-0.07059623902036038512*omega*h + T*kb)/c**2
feynman_I_43_16,0.999999999999989,1.1670308067966613e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9778673232064112e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0061798171925778e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9941429814231317,1.6098062532099309, n*kb*T*ln(V2/V1),(kb + 0.07583519816398620605)*(-0.17823970317840576172*T*sqrt(n/V2)*(-n + V1)*(-V1 + V2) + T*(sqrt(n/V2)*(-V1 + V2) + 0.02976538240909576416))
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999990300929456,0.09508148187179699, m*c**2/sqrt(1-v**2/c**2),m*c**2 + m*(0.30570320788118121473*v**3/c + 0.45380227002637241185*v**2)
feynman_I_50_26,0.34736878186845044,1.5294017962938995, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*(t*(0.03115056082606315613*omega + 0.03115056082606315613*alpha)*(omega + alpha) - 0.26949647068977355957)
feynman_I_6_2,0.9882371321784027,0.0045552270386571446, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.69984680414199829102/(sigma + 0.20349095761775970459*theta**2 + theta + 0.66899734735488891602*(-sigma + theta + 0.69984680414199829102)**4 + 0.69984680414199829102)
feynman_I_6_2a,0.999836556583531,0.0008913185196121796, exp(-theta**2/2)/sqrt(2*pi),tanh(0.34618467092514038086*(theta + 0.34618467092514038086)**(-theta - 0.02562081813812255859) - 0.006598236249197864113)
feynman_I_6_2b,0.9731309415389494,0.009825894953891148, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.88093531131744384766/(2*sigma + (theta - theta1)**2 + 0.27538588643074035645)
feynman_I_8_14,0.9689408038568607,0.17543800841311485, sqrt((x2-x1)**2+(y2-y1)**2),0.0158855114132165909*(16.18442022800445556641 - (-y1 + y2)**2)*(-x1 + x2)**2 + sqrt((-y1 + y2)**2 + 0.36766469478607177734)
feynman_I_9_18,0.9578806564306407,0.024289023936473326, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),(m1*m2*G - 0.44136911630630493164)/(2.58913755416870117188*m1/z2 - 2.58913755416870117188*m2 + y1*z1 - 2.58913755416870117188*y2)
feynman_test_1,0.959465181666905,1.9875997711749014, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,1.27818244750693565948*Z_1**2*alpha**2*hbar**2*c**2*(0.884511686454265688135*Z_2 - 0.884511686454265688135*theta + 1)**2/(E_n**2*theta**2)
feynman_test_10,0.9987299511394916,0.01668956798363831, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + 0.023779194511803474119*theta2**6 - 0.39268949627876281738*theta2) + theta2
feynman_test_11,0.9478200694782032,0.24287924472558212, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,(I_0*sin(delta + 1.81069380231201648712*n + 3.2786120457311478428) + I_0 - alpha + n + 0.32450509071350097656)/delta
feynman_test_12,0.9999994632213677,0.009541964908902734, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*(-0.00160838419105857611*y**2 + 0.00160838419105857611 + (Volt*d - 0.00160838419105857611)/y**2) + 0.00160838419105857611*y**2
feynman_test_13,0.955026986813994,0.0032399888954407962, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(d*epsilon*(alpha*(6.21198987960815429688 - alpha) + 6.14551115036010742188))
feynman_test_14,0.7081362773494634,7.734771637706917, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),1.54308688640594482422*d*alpha*(-r + d)*sin(theta + 1.54308688640594482422)/r
feynman_test_15,0.9971134262762277,0.06711054913032648, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - (v*omega*cos(theta) + 0.39500728249549865723)/(c + cos(theta))
feynman_test_16,0.9878700543449713,3.151027838214574, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*c - 0.41853001713752746582*p + Volt - 1.08778882026672363281 + 0.41853001713752746582*q*(q*A_vec - q/c)/c + q*A_vec/(m*c))
feynman_test_17,0.998373014680666,57.24593526849965, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega*x*(1.20015394687652587891*x + 0.39926218986511230469)*(0.39926218986511230469*omega*x*alpha/y + 1.20015394687652587891)
feynman_test_18,0.9352897481188756,0.16182180345662348, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.12819154077172392813*(1.34197020530700683594 + c/r)*(k_f + 2*H_G - 5.02834675343814296866 + 1.34197020530700683594*c/r)/G
feynman_test_19,0.9476552232356488,2.513640451305858, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.01814689300954341888*c**2*(H_G*alpha - alpha + 1.17992520332336425781)*(-k_f + 2*r + H_G*alpha - alpha + 1.17992520332336425781)/G
feynman_test_2,0.9676440642976849,0.40241763832625105, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),0.97877925634384155273*k_G*(m + 0.06211501732468605042)*(0.97877925634384155273*cos(theta1 - theta2) + 0.95800883264900349444/L)/L
feynman_test_20,0.27115864269617496,3.272695976637034, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0**2*h*(0.11469336599111557007*omega_0 + 0.0635064542293548584*omega_0**2/(omega**2*c**2))/(omega**2*c)
feynman_test_3,0.9995294514858459,0.04005543327275159, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d*(1.02938282489776611328 - alpha)*(-0.846602289630517224655*(-0.57047712802886962891*theta1 + 0.57047712802886962891*theta2)*(theta1 - theta2) + 1.00724079519012832406)
feynman_test_4,0.9825666400554391,0.06336604894266545, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(r + (-m + 2*E_n - 2*U - L - r*(E_n - L + 0.28131312131881713867)/(E_n + 0.28131312131881713867) + 0.89107012748718261719)/m)
feynman_test_5,0.9871622572331491,0.3623194970660587, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d + d*(d + 1.1686687469482421875)/G - 0.04598091170191764832 - 1.8895282716056334856*(-d + m2 - 1.1686687469482421875)/m1
feynman_test_6,0.9736384274102051,0.06864510667877614, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),2.61635459828635259479*epsilon*(L - 0.15595191717147827148*Z_2)/(Z_1*Z_2*q*(-0.0707109274422926397979*Z_1*Z_2 - q + 0.18500486016273498535*E_n)*(-m - 0.0707109274422926397979*Z_1*Z_2 - q + 0.18500486016273498535*E_n)) + 0.92839205265045166016
feynman_test_7,0.994355560969228,0.09186627539040852, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G*(sqrt(rho) + 0.07991997897624969482) + 2*sqrt(rho) + 0.07991997897624969482*d*(sqrt(rho) + 0.07991997897624969482) - 0.43864220380783081055
feynman_test_8,0.9722543384387932,0.07535595644927184, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.11737336963415145874*E_n*(m + c) + 0.21847054362297058106*E_n*(c - theta)/c + 0.10923527181148529053*E_n/c + 0.392913009504187726871
feynman_test_9,0.995734611175924,489.8047850631309, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,1.5862558660077790491*G*m2*(G + m1)*(G/(c*r) + m2 - 0.09324339032173156738)*(1.5862558660077790491*G*(G + m1)*(G/(c*r) + m2 - 0.09324339032173156738)/(c**2*r**2) - m2 - 1.5862558660077790491*(G + m1)/(G*c*r))*(-G + G/(c*r) + 0.63041532039642333984*c*r - m1 - 0.41416910290718078613)/(c**2*r**2)
