name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999907794613493,0.015421875223451523, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-h*(omega + 0.01080487668514251709*T + 0.06852577626705169678)/(h/(kb*(T - 0.00215406343340873718)) + 13.1627750396728515625) + 0.01080487668514251709*h/(kb*(T - 0.00215406343340873718)) + kb*(T - 0.00215406343340873718)
feynman_III_7_38,0.9999999999999882,4.131750829104956e-06, 2*mom*B/(h/(2*pi)),12.56637060210661795797*mom*B/h
feynman_III_8_54,0.043810675268103116,0.3457852396380322, sin(E_n*t/(h/(2*pi)))**2,0.129792836197971439557*sin(1.26117575168609619141*E_n*t**2 - h) + 0.46397379040718078613
feynman_III_9_52,0.762795412389956,6.740900920088236, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,t - (-9.6397304534912109375*p_d*Ef + h + (-omega + omega_0)**2*(0.786719693889004154546*p_d*Ef + 0.786719693889004154546*Ef))/h
feynman_II_10_9,0.9999999999999905,2.1023530282040586e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999785,1.1883417535334885e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333332698038192008*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999802998819729,0.003018252809182845, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*(0.231564562200889056949*n**2*alpha*epsilon*Ef*(1.02837336063385009766*n + alpha) + 1.02837336063385009766*n*epsilon*Ef)
feynman_II_11_28,0.9999962664121537,0.0005699796276630766, 1+n*alpha/(1-(n*alpha/3)),0.19915185868740081787*n**2*alpha**2*(n*alpha + 1.48576068878173828125) + n*alpha + 1.0005893111228942871
feynman_II_11_3,0.999328905478604,0.0029988764436168387, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(1.20518052577972412109*omega_0 - 0.92958796024322509766*omega))
feynman_II_13_17,0.9999999999999846,2.620754799633959e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999844220850352,0.004837527862849637, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*v**2/(2*(c - 0.22572444379329681396)*(v**2/(2*(c - 0.22572444379329681396)) - c)) + rho_c_0
feynman_II_13_34,0.9999998196392827,0.0008894746125334423, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v - v/(1.54615034908056259155 - 2*c**2/v**2))
feynman_II_15_4,0.999999999999971,8.880933438883684e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.32337105163433e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9938336675036342,0.003706431161449994, q/(4*pi*epsilon*r*(1-v/c)),0.04826082289218902588*(2*q + 0.57598614692687988282*q/(-1.47301769256591796875*v + c) + 1.42421889254808320402*v - 0.28799307346343994141*c)/(epsilon*r)
feynman_II_24_17,0.9999981534534764,0.0011466481060547372, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 5.01112413406372070312*c/(omega*d*(d + 0.14977845549583435059) - 1.73669922351837158203*c)
feynman_II_27_16,0.9999999999999867,1.0406158773347451e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999861,2.8864270766585393e-06, epsilon*Ef**2,epsilon*(Ef - 0.00001692494560105858506)*(Ef + 0.00001692494560105858506)
feynman_II_2_42,0.9999999999999878,8.658914152078401e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999881,5.124636033337738e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,q*v*r/2
feynman_II_34_29a,0.9999999999999873,2.687471003316699e-08, q*h/(4*pi*m),0.07957749068737030029*(0.999999744533028*q*h + 7.8595791950907899276e-8)/m
feynman_II_34_29b,0.9999999999999821,2.6281810567863827e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999859,5.4646165553272274e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9652241392880682,0.06282575064229502, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10822311043739318848*n_0*(kb + T - mom - B + 2.78260195255279541016)
feynman_II_35_21,0.9835448983388626,0.6728156817223488, n_rho*mom*tanh(mom*B/(kb*T)),0.27966216206550598145*n_rho*kb*(T + 0.33461346104741096497)/(-0.093578723972740918138*n_rho + 0.33461346104741096497*mom - B - 1.23706403166622236345) + mom*(n_rho + 0.05495129898190498352*mom - 0.015367799081587585341)
feynman_II_36_38,0.949983157659788,0.23639828546763142, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H + mom - epsilon + M - 0.1735226712911814372)/(0.36811822652816772461*kb*T*c + 0.36811822652816772461*kb*T)
feynman_II_37_1,0.9999999999999867,2.509373794979039e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999897,2.0444872319359652e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999909,7.735424246329085e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.4537055746669145e-09, Pwr/(4*pi*r**2),0.079577471203430075269*Pwr/r**2
feynman_II_4_23,0.9999999999999875,3.694874053882993e-09, q/(4*pi*epsilon*r),0.079577469949864474732*q/(epsilon*r)
feynman_II_6_11,0.9819082714651621,0.0024686034493254898, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.00117641664110124111006*(5.72283421480670456691 - 3.65511345863342285156*theta)*(-2*p_d*13.3598543954831825431*(0.273589318448648352122*r - 1)**2/r - r - 0.00117641664110124111006*(5.72283421480670456691 - 3.65511345863342285156*theta)/epsilon)/epsilon
feynman_II_6_15a,0.9989824026332111,0.012441547062860492, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17757395016076671368*p_d*z*(x + y + 0.05662766844034194946)/(epsilon*r**4*(r + 0.05662766844034194946))
feynman_II_6_15b,0.9081460532850145,0.009155304052866733, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(0.381941880766795804901 - 0.259473994720220701995*theta)/(theta*r*(r + (0.24829402565956115723*theta + 0.04817634448409080505)*(epsilon - p_d + 0.06164992317823081436*theta**3*r - 0.3701648414134979248)))
feynman_II_8_31,0.9999999999999861,1.5836058318618927e-06, epsilon*Ef**2/2,epsilon*Ef**2*(Ef + 0.0425059981644153595)/(2*Ef + 0.085011996328830719)
feynman_II_8_7,0.9999999999999885,1.0462846779575663e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999991013976428,0.001103155271317464, m_0/sqrt(1-v**2/c**2),0.5014476776123046875*m_0*v/(-v + 0.42577230930328369141 + c**2/v) + m_0
feynman_I_11_19,0.9999999999999839,1.0953747606596863e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.999999999999992,4.685488994221908e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.476629383717996e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*(v*sin(theta) - 2.672850918373e-8)
feynman_I_12_2,0.9999999999999902,8.150404427859905e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774715339763183381*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999988,2.7576765088095236e-09, q1*r/(4*pi*epsilon*r**3),0.07957747154203614074*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870509390937828e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999922,9.278622475717283e-07, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9906686197195751,2.608264580519076, 1/2*m*(v**2+u**2+w**2),0.49992269277572631836*m*w**2 - m*(-v*u - 1.45815348625183105469) + 2*(-v + u)**2 - 5.77193060517311096191
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,1.0*m*g*z
feynman_I_14_4,0.9999999999999863,1.3940306426414778e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999360571774513,0.016784284342046627, m_0*v/sqrt(1-v**2/c**2),v*(0.429096101739077437783*m_0*v**2/(c - 0.606148700598642477333)**2 + m_0)
feynman_I_15_3t,0.9999104142186861,0.011296032987650572, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 0.556178287512046652107*u*(2*x - t*(u + 0.09260455518960952759))/c**2
feynman_I_15_3x,0.9998930146462026,0.016459640412368387, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x*u - 4.61737871170043945312)/(-u + c*(c + t - 1.18857717514038085938))
feynman_I_16_6,0.9965751313313468,0.0644436163317746, (u+v)/(1+u*v/c**2),-c*(-c + v)*(-0.23105609416961669922*c + 0.23105609416961669922*u)/(c + 0.23105609416961669922*v*u) + c
feynman_I_18_12,0.9999999999999938,5.878029264287085e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.999999999999992,2.077422699283581e-06, m*r*v*sin(theta),m*v*sqrt(r**2)*sin(theta)
feynman_I_18_4,0.9999999999999815,1.1569320911345141e-07, (m1*r1+m2*r2)/(m1+m2),-m1*(-r1 + r2)/(m1 + m2) + r2
feynman_I_24_6,0.9983981943940708,0.6067065599118457, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.51425274894417811327*m*omega_0*x*(omega*x - 0.0871443822979927063 + (-omega + omega_0)**2/omega_0)
feynman_I_25_13,0.9999999999999942,6.150800930660702e-08, q/C,q/C
feynman_I_26_2,0.9976870371025409,0.023620680510487456, arcsin(n*sin(theta2)),(0.28301608562469482422*n**5 + n + 0.00523394998162984848)*sin(theta2)
feynman_I_27_6,0.9999999999999833,4.572180403568359e-08, 1/(1/d1+n/d2),d1*d2/(d1*n + d2)
feynman_I_29_16,0.9117006617411019,0.5587330077230034, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(sqrt((0.10918334126472473145*theta1 - 0.10918334126472473145*theta2)*(theta1 - theta2)) + 0.17903725802898406982)*(x1 + x2 - (0.10918334126472473145*theta1 - 0.10918334126472473145*theta2)*(theta1 - theta2) + 0.29148730635643005371)
feynman_I_29_4,0.9999999999999956,8.985033466636956e-08, omega/c,omega/c
feynman_I_30_3,0.8537223333125328,1.0897093522729853, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.40430632233619689941*theta - 0.24730383844617520594 - (Int_0*cos(theta*n) - Int_0 + 0.63412010669708251953)/(theta - 0.61167442798614501953)
feynman_I_30_5,0.9999739286221321,0.0005803779064314887, arcsin(lambd/(n*d)),lambd/(d*n + 0.566547829467955728456*(0.75116574764251708984 - lambd)/(d*n))
feynman_I_32_17,0.982298274506469,0.7247442412061167, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),c*Ef**2*r**2*(epsilon + 0.27178490161895751953)*(omega - 0.61346894502639770508)**2/(-omega + omega_0)**2
feynman_I_32_5,0.999999999999972,1.4866956814618334e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164307355880737*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.999999999999986,2.1379076345613913e-07, omega_0/(1-v/c),-0.17740328609943389893*v*omega_0/(-0.17740328609943389893*c + 0.17740328609943389893*v) + omega_0
feynman_I_34_14,0.9999295153573365,0.01345376617672069, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + v*(omega_0 + 0.16785219311714172363 + 2*v**2*omega_0/c**2 - v**2/c**2)/c
feynman_I_34_27,0.9999999999999875,9.350440170566771e-08, (h/(2*pi))*omega,0.159154942701323475*h*sqrt(omega**2)
feynman_I_34_8,0.9999999999999915,9.998333568552231e-07, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9947245969963622,0.20435277752121928, I1+I2+2*sqrt(I1*I2)*cos(delta),(I1 + I2)*(cos(delta) + 0.989409856498241424561) + 0.17630302906036376953
feynman_I_38_12,0.9999999999999829,1.7777319535505719e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999876,8.61148630361686e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.999999999999987,3.391163843903258e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999893,1.036150481476955e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9560958806390347,0.14872280521399833, n_0*exp(-m*g*x/(kb*T)),n_0*(T + kb - sqrt(2)*sqrt(m*x*g*(0.07159800827503204346*T + 0.07159800827503204346*kb)))/(-m*x*g*(0.07159800827503204346*T + 0.07159800827503204346*kb) + m*x*g + 5.23351526260375976562)
feynman_I_41_16,0.997313456845787,0.12348174160637773, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),(0.836446230665936640702*T*kb - 0.7645238041877746582)*(-0.66424834728240966797*omega*(0.7645238041877746582 + 0.0063190278597176075/c)*(omega*(0.7645238041877746582 + 0.0063190278597176075/c) - omega) + 0.032822136892066478)/c**2
feynman_I_43_16,0.9999999999999893,1.1465949607364362e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999881,2.0381911025072414e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.996473224088092,1.2491777561729902, n*kb*T*ln(V2/V1),-0.28988549113273620605*n*(V1 - V2)*(kb*T - 3.3658132073829492282*(kb*T + 0.32201855815947055817)/(V1*(0.0324921533465385437 - V2)*(-0.29710501991212368011*V1*(0.0324921533465385437 - V2) + 0.29710501991212368011)))
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999967525232561,0.1739818351686651, m*c**2/sqrt(1-v**2/c**2),c*(m - 0.016602011335073044581*v**2*(-0.62353332123281290933*m*v**2/c + m + 0.016602011335073044581*v**2/c)/c)*(0.62353332123281290933*v**2/c + c)
feynman_I_50_26,0.40830374701611083,1.4562538394660252, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.14650993049144744873*x1*(omega*(0.702442169189453125 - sin(t))**2 - alpha)*(omega*(omega*(0.702442169189453125 - sin(t))**2 - t) + sin(t))
feynman_I_6_2,0.9977638220199314,0.0019861251118997772, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma - 0.0322484038770198822)/((sigma + theta)**2 + (sigma + theta)**2*(-sigma + theta - 0.016762903176776866586)**2/sigma**2)
feynman_I_6_2a,0.9998692772043049,0.0007971221514626352, exp(-theta**2/2)/sqrt(2*pi),sin(theta)/(2*theta*(theta + (1.04256439208984375 - theta)*(1.638439099718198122 - 1.57154715061187744141*theta) + 0.75119870901107788086))
feynman_I_6_2b,0.973131179277354,0.009825851483857369, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.88101750612258911133/(2*sigma + (-theta + theta1)**2 + 0.27576798200607299805)
feynman_I_8_14,0.9347335768229151,0.2543158857840204, sqrt((x2-x1)**2+(y2-y1)**2),(0.21736101806163787842*x1 - 0.21736101806163787842*x2)*(x1 - x2) + (-y1 + y2)*(-0.20582665503025054932*y1 + 0.20582665503025054932*y2) + 0.9466969519853591919
feynman_I_9_18,0.9161505172267215,0.03427042259494502, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.0457451675903701942*m1*m2*G*sqrt(m2*y2*z2 + m2*z2*(-0.96213883161544799805*m1 - 0.96213883161544799805*y1 + 6.82564717774246787488))
feynman_test_1,0.5877183598053288,6.338869634883795, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,0.9876728057861328125*hbar*(c + 0.09480307996273040771)*(0.9876728057861328125*hbar*(c + 0.09480307996273040771)/(E_n*theta) - 0.09480307996273040771)*(Z_1 + c + 0.97549757128945202567*(hbar + 0.44386728745232462705)**2 + 0.09480307996273040771)/(E_n*theta)
feynman_test_10,0.9987487904872855,0.016565322646014916, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + ((0.94122713804244995117 - theta2)**2 - 0.70220237970352172852)*((0.94122713804244995117 - theta2)**2 + 0.40743342041969299316)) + theta2
feynman_test_11,0.9210420079045359,0.29876980476516, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - (delta - 2.1533679962158203125)*(I_0*n - I_0) + cos(alpha)
feynman_test_12,0.9999995671559885,0.008568521918974496, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.0006690886802971363*y*(q + y - epsilon)**2
feynman_test_13,0.9496964648157497,0.0034266266022204878, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.17688067257404327393*q/(d*(-epsilon*(cos(alpha) - 0.34810993075370788574) + 2*epsilon)) + 0.00020038099319208413
feynman_test_14,0.7956134831200204,6.472671384672297, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),1.994216525598197823*Ef*alpha*(-r + d)*cos(theta)/r
feynman_test_15,0.9968476892034972,0.07013163763398592, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 0.0481753923574736418 - (v*omega - cos(theta))*cos(theta)/c
feynman_test_16,0.9835796653417117,3.666180258545543, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 + q*(A_vec + Volt) + (1.17608058452606201172 - A_vec)*(2.18638181686401367188 + c*(1.12735748291015625 - q)/m)
feynman_test_17,0.9999974664464034,2.2590086094627977, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),omega*x**2*(0.49964946508407592773*m*omega + (0.49964946508407592773*m*omega*x*alpha + 0.1381187140941619873)/y)
feynman_test_18,0.9324169487710426,0.16537482189564837, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.05942475795745849609*(H_G + (k_f + c)/r)**2/G
feynman_test_19,0.9607419416428361,2.176861952950741, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),c*(0.17084786295890808106*k_f - 0.17084786295890808106*c/r + (r + 0.27740952372550964355*H_G*(-k_f + 0.27740952372550964355*H_G*alpha*c) - c)/G)
feynman_test_2,0.9470976413902965,0.5145618020675564, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),m*cos(theta1 - theta2)/(-0.24685260653495788574*k_G + L) + m/(-0.24685260653495788574*k_G + L)
feynman_test_20,0.7864614286560682,1.771443580495055, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),alpha*h*(0.57297480106353759766*omega - omega_0)**2*(h*m/(m*c*(omega + 0.56108975410461425781) + c/(0.57297480106353759766*omega - m*(omega + 0.56108975410461425781))) - 0.05449603870511054993)/(m*c*(omega + 0.56108975410461425781) + c/(0.57297480106353759766*omega - m*(omega + 0.56108975410461425781)))
feynman_test_3,0.9991979030990593,0.05229650307817603, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),d - alpha*(d - 0.00776173360645771027) - 0.00039899669354781508*alpha*(alpha + 12.19439601898193359375)*(theta1 - 0.99990570545196533203*theta2)**2*(alpha*(d - 0.00776173360645771027) + (theta1 - 0.99990570545196533203*theta2)**2)**2 - (theta1 - 0.99990570545196533203*theta2)**2
feynman_test_4,0.9968269860954947,0.027033486960203922, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U + 0.65404778718948364258 - 2.29673719406127929688*L/(m*r))/m)
feynman_test_5,0.9987935355821532,0.11107200948096943, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),(d + 0.16055642813444137573)*(d + 0.22336618602275848389*d/(G*(0.02395099401473999023*d + 0.0077296658680978680408)*(m1 + m2)) - G*(0.02395099401473999023*d + 0.0077296658680978680408)*(m1 + m2) + 0.32272839546203613281)
feynman_test_6,0.9142642632148927,0.12379550314740308, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.04880940914154052734 + (epsilon*L - m + E_n)**2/(Z_2**2*q**2*(Z_1 + q)**2)
feynman_test_7,0.996576513901794,0.07154511728374302, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),3*sqrt(G)*sqrt(rho) + 0.11677026748657226562*d - 0.55037730932235717773
feynman_test_8,0.9797754193334025,0.06433685200429605, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.784691812100678561527*E_n*sqrt(-0.212502760965721438204*E_n + 0.212502760965721438204*m + 0.418578551448953216241*c - 0.418578551448953216241*theta + 0.212502760965721438204*sin(theta - 2.74750542640686035156) + 1)
feynman_test_9,0.17582659569748227,6808.524556594323, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,-G**2*m2**2*(G**2*m2**2 + G*m2) + 0.53303720876133240687*sqrt(G + r) - (G**2*m2**2 + G*m2)*(-G*m2 - m1 + r**2)**2/r**2
