name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999653741280699,0.029885422352910914, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.06736240535974502564*h*omega + T*(-0.00054887177467161329129*h*omega*kb + kb) - 0.02904595434665679932
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.020213245224723675,0.3500259858927435, sin(E_n*t/(h/(2*pi)))**2,0.02033461257815361023*E_n + 0.02033461257815361023*t - 0.02033461257815361023*h + 0.0193875506520271301*(t - h)**2*(2*E_n + 3*t - 2*h) + 0.4493535161018371582
feynman_III_9_52,0.9057350161608521,4.249439009926287, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,t/(0.29343149065971374512*h*(-omega + omega_0)**2 + 0.29343149065971374512*h) + (p_d*(Ef**2 + t) + t)/(0.29343149065971374512*h*(-omega + omega_0)**2 + 0.29343149065971374512*h)
feynman_II_10_9,0.9999999999999896,2.1904126954547848e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(1.0*epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999724,1.3437139516819302e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333134651184082*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998923698677771,0.007054855720147346, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(epsilon*Ef*(0.50560480356216430664*n*alpha - 0.04464615508913993835) + epsilon*Ef)
feynman_II_11_28,0.9999714582092762,0.0015759293902158646, 1+n*alpha/(1-(n*alpha/3)),exp(-0.04385487362742424011*n*alpha*(n + 1.08770974725484848*alpha) + alpha*(n + 0.00425552060300576906565))
feynman_II_11_3,0.9999999999999633,2.2202741908768944e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(-omega_0 - omega)*(-omega_0 + omega))
feynman_II_13_17,0.9999999999999886,2.2528265564874933e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591549401728089055*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998538952616,0.000468490690752639, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v/(-1.542804718017578125*v + 2*c**2/v) + rho_c_0
feynman_II_13_34,0.999941962614134,0.015955723485517694, rho_c_0*v/sqrt(1-v**2/c**2),(rho_c_0 + (-0.0350870862603187561*rho_c_0*c + rho_c_0)*(-v + 0.0350870862603187561*c + 0.1699129939079284668)**2/c**2)*(v + 0.00698035350069403648)
feynman_II_15_4,0.9999999999999213,1.4647428874345548e-06, -mom*B*cos(theta),-mom*B*cos(theta) + 1.73934226773317e-10*(mom + 2*B - theta + cos(theta))/(B - theta + cos(theta))
feynman_II_15_5,0.9999999999999771,8.0733117441367e-07, -p_d*Ef*cos(theta),-1.25756125588674e-9*p_d*Ef**2*theta - p_d*Ef*cos(theta)
feynman_II_21_32,0.9965663006902534,0.002765818006528345, q/(4*pi*epsilon*r*(1-v/c)),0.07962640374898910522*q*(v + c - 1.60765755176544189453)/(epsilon*r*(c - 1.60765755176544189453))
feynman_II_24_17,0.9999445723694579,0.006282220674603855, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 5.2085058931409559606*c/(omega*d**2)
feynman_II_27_16,0.9999999999999873,1.013567940531204e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999866,2.8412658897810178e-06, epsilon*Ef**2,epsilon*(Ef - 0.00023005255754882970791)*(Ef + 0.00023005255754882970791)
feynman_II_2_42,0.9999999999999905,7.670588400696023e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.7501131612148165e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.88131596126993e-07, q*v*r/2,q*v*r/2
feynman_II_34_29a,0.9999999999999875,2.6795997421006083e-08, q*h/(4*pi*m),0.07957747121175009001*q*h/m
feynman_II_34_29b,0.9999999999999878,2.1758472867809502e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h - 2.8525465665971023e-7*g_*Jz*mom/h
feynman_II_34_2a,0.9999999999999859,5.4646165553272274e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9634056247264056,0.06444747565254182, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(0.1268412470817565918*n_0 - 0.020880205034951693222*T + 0.044274332360311419166)*(kb + T - 0.40861415863037109375*mom*B)
feynman_II_35_21,0.9727151350379292,0.8663766216608646, n_rho*mom*tanh(mom*B/(kb*T)),-mom*(-1.094669617712497711*n_rho + 0.04733480885624885559*B + 0.04733480885624885559*(n_rho - B)*(n_rho - B + T)) - 0.25285971164703369141*kb*(n_rho - B + T)
feynman_II_36_38,0.9727164650870522,0.17459689099873102, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H + mom*M/c**2 + alpha - epsilon + 0.1460828632116317749)/(kb*T)
feynman_II_37_1,0.9999999999999869,2.4848634396852257e-06, mom*(1+chi)*B,B*(mom + 0.10988048464059829712) - B*(-mom*chi + 0.10988048464059829712)
feynman_II_38_14,0.9999999999999898,2.03447111227715e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999881,8.845385186291334e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.07957746933150284268671*Pwr/r**2
feynman_II_4_23,0.9999999999999837,4.2137762914892135e-09, q/(4*pi*epsilon*r),0.0795774725077436073423*q/(epsilon*r)
feynman_II_6_11,0.9928764715361911,0.001549026623648561, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(0.02854121476411819458*theta - 0.0444459162207735403172)/(-epsilon*p_d*theta*(0.61008793115615844727 - r)**2*(0.02854121476411819458*theta - 0.0444459162207735403172) + epsilon*(0.61008793115615844727 - r))
feynman_II_6_15a,0.990379182457336,0.03825536840702195, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.1987759023904800415*z*(p_d*y + x - y)/(epsilon*(r**2*(r**2 + 0.57557278871536254883) - r**2))
feynman_II_6_15b,0.9749656688308705,0.0047796033606077645, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*cos(theta)/(r*(epsilon*(r + cos(theta)**2)**2*(1.58408343791961669922*r + 1.58408343791961669922*cos(theta)**2) + epsilon*(2*r + cos(theta))))
feynman_II_8_31,0.9999999999999848,1.6525489023188442e-06, epsilon*Ef**2/2,epsilon*Ef**2*(2*epsilon + 0.48015618324279785156)/(4*epsilon + 0.96031236648559570312)
feynman_II_8_7,0.9999999999999849,1.1989033243589983e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999940273488173,0.002844044868344388, m_0/sqrt(1-v**2/c**2),-m_0*v**2/(c*(1.2820924520492553711*v - 2.2820924520492553711*c + 0.13271863254323168491)) + m_0
feynman_I_11_19,0.9999999999999819,1.1612265559785434e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5840960826594923e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9882924593699544,2.7332820576154018, q*(Ef+B*v*sin(theta)),q*(Ef + 0.64101642370223999023*B*v*(3.13816523551940917969 - theta)) - B*(3.13816523551940917969 - theta)*(9.84808104542258888616*(1 - 0.318657535518357225978*theta)**2 - 2.51043677330017089844)
feynman_I_12_2,0.9999999999999885,8.865898891203074e-09, q1*q2*r/(4*pi*epsilon*r**3),0.07957747124167842209*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999841,3.167843981396196e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.88549394555333e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999875,1.1792064051002153e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.985799341482783,3.2176065815730945, 1/2*m*(v**2+u**2+w**2),m*sqrt(v + w)*(v + 1.22876036557114787229*u*(0.0952298631844982651965*v + 0.0952298631844982651965*w - 1)**2 + u + w - 3.52599453926086425781)
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999941910526688,0.005058894775790225, m_0*v/sqrt(1-v**2/c**2),m_0*(1.00248122215270996094 - (0.37540417909622192383 - v)**3/c**3)*(v + (0.37540417909622192383 - v)**2/c**2)
feynman_I_15_3t,0.9995502293299606,0.025310572860386994, (t-u*x/c**2)/sqrt(1-u**2/c**2),x*u*(x - u - t + 2.12064409255981445312)/(-x*c**2 + u) + t
feynman_I_15_3x,0.9998990108718231,0.015991731559459314, (x-u*t)/sqrt(1-u**2/c**2),x + 0.12348559398280813163*u**3*(x - u*t + u/c - 0.03930447250604629517)**2/c**3 - u*t + 0.60888424515724182128*u/c - 0.03930447250604629517
feynman_I_16_6,0.9947535861220291,0.07976074764061328, (u+v)/(1+u*v/c**2),c - 0.00491933524608612061*(c - u)*(3.76137280464172363281*c - 3.7332706451416015625*v)*(c - u + 7.47018527984619140625)
feynman_I_18_12,0.9999999999999933,6.074141532638733e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.1868074354423324e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974984431078501,0.04244500632234339, (m1*r1+m2*r2)/(m1+m2),r1 + (-r1 + r2)*(-m1 + m2 + 5.701496124267578125)*(-0.0000638570943995242848*m2**2 + 0.00799106340855360031*m2*(0.0000638570943995242848*m2**2 - 0.00799106340855360031*m2) + 0.0893927480758568039)
feynman_I_24_6,0.9962941298466198,0.9228240096259938, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(0.04587806388735771179*m + omega + omega_0 - 2.00500750541687011719) + x*(4.02005509677798045233*(0.498751250206460203688*omega - 1)**2)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999877,3.940764633318357e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9028173299217348,0.5861651815626747, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),2.79738113682608687105*((-theta1 + theta2)**2*(0.431463360089891310243*x1 + 0.431463360089891310243*x2 - 1)**2)**(1/4)
feynman_I_29_4,0.9999999999999953,9.194716609949264e-08, omega/c,1.0*omega/c
feynman_I_30_3,0.7773766609763691,1.344333472403699, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-Int_0*cos(theta*n + 0.01086179446429014206) + Int_0 + cos(theta)
feynman_I_30_5,0.9999832385918053,0.00046535472812196253, arcsin(lambd/(n*d)),lambd/(-lambd/(4*d*n + d + (1.06773114204406738281 - lambd)*(d + 5.31506490707397460938)) + d*n)
feynman_I_32_17,0.9684152800495596,0.9680894505345841, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.11188844591379165649*Ef**2*r**2*omega**2*(omega + sin(omega_0))**2*(epsilon + c + sin(omega_0) - 0.94733345508575439453)
feynman_I_32_5,0.99999999999993,2.3500478220844995e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051656363461319188*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999885,1.938736414914054e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999999999999839,2.0307082091221572e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,sqrt(omega_0**2*(c + v)/(c - v))
feynman_I_34_27,0.9999999999999825,1.1037712456083e-07, (h/(2*pi))*omega,0.159154945506635669971*omega*h
feynman_I_34_8,0.9999999999999917,9.88531479726675e-07, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9965976769614279,0.1641120599323381, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.59233504533767700195/I1)*cos(delta)
feynman_I_38_12,0.9999999999999808,1.8876849430494362e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999902,7.616586955822857e-07, 3/2*pr*V,1.4999998807907104492*pr*V - 1.0912303581755655093e-7*V*(0.03621543943881988525 - pr) + 7.903879274493450925e-9
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1)
feynman_I_39_22,0.9999999999999893,1.036150481476955e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9520291591953814,0.1554581870310204, n_0*exp(-m*g*x/(kb*T)),0.47393006086349487305*n_0*kb*(-0.04535168036818504333*m*x*g + T)/(0.9546483196318149567*m*x*g + T)
feynman_I_41_16,0.999464558857222,0.05512666314427369, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10071072065663513736*omega**2*(T*kb - 0.28907603025436401367*h)/c**2
feynman_I_43_16,0.9999999999999908,1.0663592609236243e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d - 7.77309511748751971e-9*q*Volt
feynman_I_43_31,0.9999999999999888,1.984425914838195e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.006272015005794e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1))
feynman_I_44_4,0.9982108983734213,0.8897188966117637, n*kb*T*ln(V2/V1),kb*(-V1 + V2)*sqrt(-n*T*(-n*T/(0.46356609463691711426*V1 + 0.46356609463691711426*V2) + 1.00934886932373046875)/(0.46356609463691711426*V1 + 0.46356609463691711426*V2) + n*T/(0.46356609463691711426*V1 + 0.46356609463691711426*V2))
feynman_I_47_23,0.9999999999999881,7.263971743977587e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999962222084083,0.1876505667771843, m*c**2/sqrt(1-v**2/c**2),m*(c + (v - 0.76304018005273436415)/(1.3701011945492191518*c - 1.04544226217930261578))**2
feynman_I_50_26,0.6018568172722463,1.1945582054173898, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.09836184978485107422*x1*omega*t*alpha + cos(omega*(-0.09836184978485107422*omega*t + 2*t + 0.63330477476119995117))
feynman_I_6_2,0.997776800127713,0.001980353287344404, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(0.07186429202556610107*sigma + 0.07186429202556610107*theta + (sigma + theta)**2 + (sigma - theta)**2*(sigma + theta)**2/sigma**2)
feynman_I_6_2a,0.9998685539468346,0.0007993242513472131, exp(-theta**2/2)/sqrt(2*pi),0.26271486282348632812/(0.082325692226081770291*theta**4*(0.082325692226081770291*theta**4 - 0.28692454099655151368*theta**2 + theta) + theta)
feynman_I_6_2b,0.9861408746687308,0.007056897409456854, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.01850309222936630249 + 0.36347499489784240723/sigma - 0.10496421977545377261*(theta - theta1)**2/sigma**2
feynman_I_8_14,0.9999999999999774,1.498683144814227e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9680186932622148,0.02116495591590785, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),(y2 + z2)/(-m1 + z1/G + m1/m2 + m1*z1*(-m2 + y1)/(m1*m2*G))
feynman_test_1,0.3202305428403506,8.139460993586427, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,(c*(Z_2*(-alpha + theta) - Z_2 - 0.30362245440483093262) + 0.24704970419406890869)**2
feynman_test_10,0.9989473246096404,0.015194349624196685, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c - 1.56644070148468017578*theta2 + (theta2 - 0.09583333879709243774)**(theta2 - 0.09583333879709243774) + 0.42854997515678405762) + theta2
feynman_test_11,0.9576452285480144,0.21882141737253763, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(2.19578063488006591797 - delta)*(n - 0.9635562896728515625) - 0.31107288599014282227*I_0*(alpha - 1.37660515308380126953) + I_0
feynman_test_12,0.9999998400889799,0.0052081010515377755, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.07081652432680130005*y**2/(q*(epsilon + (q - d)*(q - d - epsilon)))
feynman_test_13,0.9268147768762312,0.004133131558934387, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.03260629996657371521*q/(d*(-0.026341582019027365293*alpha**2 + 0.16230089962482452393*alpha)*(epsilon - 0.57335758209228515625) + d*(-0.026341582019027365293*alpha**2 + 0.16230089962482452393*alpha) + epsilon)
feynman_test_14,0.03159322787904084,14.089200393594481, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),cos(theta + r - 1.23839175794512357244)
feynman_test_15,0.9962149433215136,0.07684854672583348, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),-1.01450677964606938986*v*omega*cos(theta)/(c + cos(theta)) + omega
feynman_test_16,0.9858777466231757,3.399967863126979, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*(0.33835133910179138184 - c)**2 + p + q*(c - p + 2*A_vec + Volt - 0.33835133910179138184) - q - A_vec
feynman_test_17,0.996066439087497,89.01142994499095, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.15996713936328887939*m*omega*x**3*(omega + alpha)**2/(y + 0.2901922762393951416)
feynman_test_18,0.9794465729278856,0.0911995331097662, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.1250200420618057251*k_f*(-0.31646451354026794434*G + c)**2/(r*(0.31646451354026794434*G + r)) + 0.1250200420618057251*H_G**2/G
feynman_test_19,0.9676292161221671,1.97671058949201, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.61694913750051432901*H_G*(c + 0.22180676460266113281)*(0.1139485090970993042*H_G*alpha*(c + 0.22180676460266113281) - c/r)/G
feynman_test_2,0.864727039916089,0.8228212949215304, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(m*k_G + m)*(1.7031625671712114156/(-0.30505270666406857409*L*(theta1 - theta2)**2 - L)**2)
feynman_test_20,-0.6266056138655391,4.8891154409150515, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(sqrt(beta) + 0.48008936643600463867*(omega - h)**2*(-omega_0 + c)**2 - 0.48008936643600463867*(omega - h)*(-omega_0 + c)**2 + 1.4800893664360046387*(omega - h)*(-omega_0 + c))/c
feynman_test_3,0.9933721900448784,0.15032951423254617, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - alpha*(-theta1 + theta2)**2 + (-theta1 + theta2)**2 + 0.04108178243041038513
feynman_test_4,0.9999999999999452,1.1238233225377624e-07, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt(2*(E_n - U)/m - L**2/(m**2*r**2))
feynman_test_5,0.9894803336029045,0.32798074945933997, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d*(d + (-0.06572542339563369751*m1 - 0.0960554294808524389285)*(m1 + 1.46146535873413085938)) - d*(m2 - 5.13665819168090820312)/G + 0.65800845623016357422
feynman_test_6,0.8316828569824826,0.17345551092717015, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),0.51732480525970458984*epsilon/(0.3610933050513267517*q*(-L + Z_1 + Z_2) + q - 0.80925333499908447266) + 0.70705491304397583008
feynman_test_7,0.9951201350706844,0.0854180428228966, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G*sqrt(rho + 0.23720715939998626709) + rho + (0.03381659835577011108*rho + 0.03381659835577011108*alpha + 0.0080215392365424742484)*(-rho - c + d - 0.23720715939998626709) + 0.8163392767310142517
feynman_test_8,0.9529475893649485,0.09813207531394261, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),(-0.42175602912902832031*E_n*c*(m + theta) - 0.42175602912902832031*c*(m + theta) + 0.85427361726760864258)/(-0.42175602912902832031*c*(m + theta) - 2*theta + 0.85427361726760864258)
feynman_test_9,0.9788240426116308,1091.3529768984174, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,7.0090741421363196612*G**2*m1*(m2 - 0.08172266930341720581)*(-7.0090741421363196612*G**2*m1*m2/(c**2*r**2) + (c*r + 0.002206429373472929*m1)*(7.0090741421363196612*G**2/(c*r) + 7.0090741421363196612*G**2/(c**2*r**2)))/(c**2*r**2)
