name,r2,rms,true equation,found equation
feynman_II_11_20,0.999999999999985,9.909413806592147e-07, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9999947587933974,0.0015568143970205684, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*(0.24169871211051940918*Ef*(n**2*alpha**2 + n*alpha + 0.06968177855014801025) + Ef)
feynman_II_11_28,0.9999982010218856,0.00039564810156181724, 1+n*alpha/(1-(n*alpha/3)),n*alpha*(0.23221138119697570801*n*alpha + 0.01745728175645555602) + n*alpha*(n*alpha*(0.23221138119697570801*n*alpha + 0.01745728175645555602) + 0.99947452545166015625) + 0.99947452545166015625
feynman_II_11_3,0.9993330327861666,0.00298964050575474, q*Ef/(m*(omega_0**2-omega**2)),1.58538956144443110731*Ef*(q - 0.00262095872312784195)/(omega_0*(1.90581071376800537109*m*omega_0 - 1.46668934822082519531*m*omega))
feynman_II_13_17,0.9999999999999863,2.46314916319221e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494270132347521*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999515026325,0.00026991554519021076, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 - 0.49834311008453369141*rho_c_0/(0.78151148557662963868 - c**2/v**2)
feynman_II_13_34,0.9999998678709562,0.0007613103358966837, rho_c_0*v/sqrt(1-v**2/c**2),v*(-0.49840500950813293457*rho_c_0*v**2/(0.49840500950813293457*v**2 + 0.99681001901626586914*v - c**2 - 0.86716964468359947205) + rho_c_0)
feynman_II_15_4,0.9999999999999709,8.898436234323433e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999742,8.566394086404223e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9932774350796513,0.0038699911476689163, q/(4*pi*epsilon*r*(1-v/c)),(0.02788065187633037567*q*c + q)/(r*(epsilon*c + 6.74548196792602539062*epsilon/v))
feynman_II_24_17,0.9999764027371066,0.004099027636896745, sqrt(omega**2/c**2-pi**2/d**2),(1.00267301965504885*omega - 5.39410877227783203125*c**2/(omega*d**2))/c
feynman_II_27_16,0.9999999999999875,1.0069033954268242e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999876,2.7234140638534254e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999905,7.662161152201951e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999893,2.4684593134053438e-08, q*h/(4*pi*m),0.0795774711441724218*q*h/m
feynman_II_34_29b,0.9999999999999815,2.681388281944404e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999815,6.258250040212397e-08, q*v/(2*pi*r),0.15915494547765277768*q*v/r
feynman_II_35_18,0.9612108575721979,0.06635197149349534, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.05413474887609481812*n_0*B*(mom + 0.01830866746604442596) + 0.1082694977521896362*n_0*(kb + T + 0.79471939802169799805)
feynman_II_35_21,0.9704209105164536,0.9020658067996887, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom + (-0.03527300804853439331*B + 0.03527300804853439331*kb + 0.03527300804853439331*T + 0.0407528317246044213805)*(B - kb - T - 1.15535458922386169433))
feynman_II_36_38,0.9580272859613608,0.21655574690616697, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(1.12744119478127076991*mom*H*sqrt(c) + mom*M + alpha - epsilon)/(kb*T*c)
feynman_II_37_1,0.9999999999999872,2.4519116265155434e-06, mom*(1+chi)*B,-B*(-mom - 1.07852327823638916016) + B*(mom*chi - 1.07852327823638916016)
feynman_II_38_14,0.9999999999999886,2.1547425370774e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999887,8.645545211036373e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999907,5.37208323469377e-09, Pwr/(4*pi*r**2),0.079577471655027823128*Pwr/r**2
feynman_II_4_23,0.999999999999988,3.603453423811166e-09, q/(4*pi*epsilon*r),0.07957747225378317032*q/(epsilon*r)
feynman_II_6_11,0.9954906697396896,0.0012324443612731866, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,(1.5497696399688720703 - theta)*(-0.00899616722017526627*theta + 0.0242362747561107772001 + 0.0254150779541031379789*(0.594953517719270874279*p_d + 1)**2/(epsilon*r))/r
feynman_II_6_15a,0.9947687321017009,0.028209142200526567, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.12285876274108886719*p_d*z*sqrt(x*y)/(epsilon*r**2*(r - 0.41273990273475646973)**2)
feynman_II_6_15b,0.8789636384701401,0.010509493628892414, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.04344335570931434631*(1.54106941819190979004 - theta)*(-p_d - theta - 0.01322674751281738281)**2/(r**2*(epsilon + (1.11519503593444824219 - theta)*(1.54106941819190979004 - theta))**2)
feynman_II_8_31,0.9999999999999862,1.5727439702253716e-06, epsilon*Ef**2/2,Ef**2*(-epsilon*(epsilon + 0.29525238275527954102)/(2*epsilon + 0.59050476551055908204) + epsilon)
feynman_II_8_7,0.9999999999999877,1.0838498280059831e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999632214572,0.00022317735530267036, m_0/sqrt(1-v**2/c**2),m_0 + 0.498248830999807438527*m_0/(-0.78233122825622558594 + c**2/v**2)
feynman_I_11_19,0.9999999999999774,1.3002348356218646e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.572396223127404e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999908,2.4301361893907877e-06, q*(Ef+B*v*sin(theta)),q*Ef - 3.6651184434304259792e-9*q*B*v*theta + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999906,8.038207012390756e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999813,3.4304307796507803e-09, q1*r/(4*pi*epsilon*r**3),0.079577470819155375163*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.881409744329868e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999879,1.154757390443378e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.98408793758347,3.405978768318466, 1/2*m*(v**2+u**2+w**2),1.48829090595245361328*m*(2*v + 2*u + 2*w) - 11.3118791373328288474*m
feynman_I_14_3,0.9999999999999915,1.822997811287145e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999873,1.343082401666739e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999897705478159,0.006713254554538028, m_0*v/sqrt(1-v**2/c**2),m_0*(0.933617776004957565095*v**3/(c*(-v + 2*c)) + v)
feynman_I_15_3t,0.9998240991979772,0.01582852035098955, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x + u*sqrt(t) - 2.11153006553649902344*sqrt(t) + 1.11153006553649902344*t)/c**2
feynman_I_15_3x,0.9999925102286619,0.00435504311586174, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + (x - u*t)/(-0.85012598335742950439*u + 2*c**2/u**2)
feynman_I_16_6,0.9954684311352007,0.07412799170113994, (u+v)/(1+u*v/c**2),c + (-c*(c - u) + v*(c - u) + 0.03404182195663452148)/(v + u + 1.71015438464861579356)
feynman_I_18_12,0.9999999999999936,5.970702536128576e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.997358553698066,0.043615645428376475, (m1*r1+m2*r2)/(m1+m2),(0.0006206778238756238875*r2 + 0.49768465757369995117)*(r1 + r2 - 0.17208558693528175354*(m1 - m2)*(-r1 + r2))
feynman_I_24_6,0.9984111289299182,0.6042520254706562, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.49706608057022094727*m*omega_0*x**2*(omega + 0.04104621708393096924) + 0.49706608057022094727*m*x*(omega - omega_0)**2
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999871,4.0260460307549496e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9169999772080442,0.541707327134758, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.1057930122263101011066*x1*(0.60100114345550537109 - 0.2395522994731944521573*(theta1 - theta2 - 6.365845450773e-8)**2/x1)*(theta1 - theta2 - 6.365845450773e-8)**2 + 0.44162803888320922852*x1 + sqrt(x2*(theta1 - theta2 - 6.365845450773e-8)**2)
feynman_I_29_4,0.9999999999999947,9.854260257882445e-08, omega/c,omega/c
feynman_I_30_3,0.8588602703784949,1.0704005083036516, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,1.9255123138427734375*Int_0/theta - 0.10784163326025009155*(Int_0 + Int_0/theta)*(Int_0/theta + n + 0.22526073455810546875)*cos(theta*n) - 0.10784163326025009155*cos(theta*n)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9950617295451214,0.38279337068580205, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.58352122748909798267*epsilon*c*r**2*omega**2*(Ef - 0.69140249490737915039)/(omega - 0.83563935756683349609*omega_0)**2
feynman_I_32_5,0.9999999999999187,2.532374318792225e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516348256074685709*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999887,1.9225033224312964e-07, omega_0/(1-v/c),v*omega_0/(c - 1.0*v) + omega_0
feynman_I_34_14,0.9999473546037975,0.011627244996781997, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,v*omega_0/(1.044607941061258316*c - 0.73212516307830810547*v) + omega_0
feynman_I_34_27,0.9999999999999867,9.636438138885295e-08, (h/(2*pi))*omega,0.15915494820402928337*omega*h
feynman_I_34_8,0.9999999999999911,1.0211709406364801e-06, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9969064934008239,0.15648699365527627, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 - 0.00178109202533960342*I2**3 + 0.00178109202533960342*I2**3/(I1 - 0.85244596004486083984) + I2 + (I1 + I2 - 0.26048934459686279297)*cos(delta)
feynman_I_38_12,0.9999999999999846,1.6929861677899492e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309890934491003176*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.499999996212448594*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999878,1.1076600139093645e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9309517484998073,0.1865096366667366, n_0*exp(-m*g*x/(kb*T)),(n_0*T*kb - m*g)/(x*(2*m*g - x + T + 0.8142165541648864746*kb))
feynman_I_41_16,0.9985970449178408,0.08923345713114254, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),omega*(0.1014222204685211182*omega*T*kb/c + 0.05071111023426055908*h*(-omega + c)/c)/c
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,-1.07876394395134e-6*mu_drift**2*q*Volt**2*(1.07876394395134e-6*mu_drift**2*q*Volt**2/d + 1.07876394395134e-6*Volt)/d + mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999881,2.0466450731074177e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992853308205442,0.5623255749299945, n*kb*T*ln(V2/V1),0.196893516320469022533*n*kb*T*(-V1 + V2) + 1.11395068601695424843*n*kb*T*(-V1 + V2)/(V1*V2)
feynman_I_47_23,0.9999999999999875,7.448054965321913e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999974387459785,0.15451021943946522, m*c**2/sqrt(1-v**2/c**2),m*c*(c + asin(1.49549400806427001953*v/c - 0.00916861183941364288)) - m
feynman_I_50_26,0.3575017836538268,1.5174823101931336, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.47023400664329528809*(-x1 + 0.52125990390777587891*cos(omega))*(-t - alpha + cos(omega) + 2.90335059165954589844)
feynman_I_6_2,0.9892689202722257,0.00435086021025436, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.22748382389545440674*(sigma + cos(-sigma + theta + 0.19857993721961975098) - 0.69179390370845794677)/(sigma*(theta + 0.19857993721961975098))
feynman_I_6_2a,0.9999709809466494,0.0003755699487174157, exp(-theta**2/2)/sqrt(2*pi),theta/(2*theta**2 + 0.55417996644973754883*sinh(theta)**3 + 0.55417996644973754883*sinh(theta) + 0.56732010841369628906)
feynman_I_6_2b,0.973180067166566,0.009816908332813722, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.44188472628593444824/(sigma + 0.5040312453350317412*(theta - theta1)**2 + 0.14212297433484598832)
feynman_I_8_14,0.999999999999977,1.5073004463402695e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((y1 - y2)*(-2.59024915450748e-9*x2**2 + y1 - y2) + (-x1 - 2.59024915450748e-9*x2**2 + x2)**2)
feynman_I_9_18,0.9251706459450657,0.03237466356675187, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),m1*G*(m2 + m2*y2*z2/m1)/(m1 + 2*y1*z1 - 8.2435665130615234375)
feynman_test_1,0.9918876646016059,0.8891760809632745, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1**2*Z_2**2*alpha*hbar*c**2*(alpha*hbar/theta + 0.1636292189359664917)/(E_n**2*theta**2)
feynman_test_10,0.9995171692106408,0.010290402416983209, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),0.36896267533302307129*v*theta2*(3.16863918304443359375 - theta2)/(c + 0.36896267533302307129*theta2**2 - 1.46597564220428466797) + theta2
feynman_test_11,0.9345907016606756,0.27193080018475146, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(0.94178140163421630859 - n)*(delta - 1.99605524539947509766) + I_0 - 0.33889099955558776855*n*(alpha - 0.5021813511848449707) + n - 0.94178140163421630859
feynman_test_12,0.9999997226044718,0.00685946008354637, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.09311407804489135742/(-q + epsilon + d/y + d**2/y**2)
feynman_test_13,0.9976412277058718,0.0007420113315358719, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),q/(-r*epsilon*(r*cos(alpha) + cos(alpha) + 11.86386775970458984375)*cos(alpha) + d*epsilon*(r + 11.86386775970458984375))
feynman_test_14,0.3219401120879355,11.789393513288495, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),0.3123664557933807373*r - 0.3123664557933807373*d + (d + 0.14566527307033538818)*((r - d + 0.01589926891028881073)**2 - 1.19772875308990478516)*(0.0023159713474359133744*(r - d + 0.01589926891028881073)**4 - sin(theta + d + 0.14566527307033538818)) - 0.3123664557933807373*(r - d + 0.01589926891028881073)**2 + 0.055433741639581257663
feynman_test_15,0.9955847460640348,0.08299985021516296, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - 1.0388697747650095926*v*omega*cos(theta)/c
feynman_test_16,0.9875005199098423,3.1986652116303036, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m*c**2 - 2*m - p + 2*q*A_vec + q*Volt - q + 3*A_vec/(-c - 0.08780773729085922241) + 5.42179727554321289062
feynman_test_17,0.9994717768351332,32.61831778435977, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),-1.7588932943069601983*m*omega*x*(-x - 0.36575022339820861816) - 1.7588932943069601983*x - 0.64331561532638179119 + (m*omega*x*alpha*(-x - 0.36575022339820861816) + 0.4828891754150390625*m*alpha*(omega**2*x*(-x - 0.36575022339820861816)**2 - y + x) + alpha - 16.7755260467529296875)/y
feynman_test_18,0.9574085063884524,0.13128403823941234, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.12437214702367782593*k_f*c*(r - c)/(0.55640059709548950195 - r) + H_G)/(2*G - 0.24874429404735565186)
feynman_test_19,0.9634825480416233,2.099504036868513, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),0.07981217652559280396*alpha*c**2*(H_G - 0.01000927574932575226)**2/G + 0.07981217652559280396*c**2*(H_G - 0.01000927574932575226)*(-0.87897115945816040039*k_f + 0.87897115945816040039*r - 0.87897115945816040039*c + 0.20913411862894104587)/G
feynman_test_2,0.8723256321485825,0.7993774340812165, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),0.81164991855621337891*m*k_G/(L + 0.15497720241546630859*sinh((-theta1 + theta2)**2) - 0.667138032878369813245)
feynman_test_20,0.10331274072450869,3.630025350595287, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),-0.01166279055178165436 + h*(omega_0 - 0.01646425016224384308)**2/(omega**2*c)
feynman_test_3,0.9996182370361916,0.03607913588562498, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-0.09735184907913208008*d*alpha**2*(-theta1 + theta2)**2 - d*alpha + d + 0.01665950752794742584
feynman_test_4,0.990668133503027,0.04636073775715162, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),1.37582273144548734121*sqrt(0.528293222044604793454*U*(-L/r - 0.26256434246897697449*r)/(m - 0.24780517816543579102) + E_n/m)
feynman_test_5,0.9940339603237004,0.24699629498959338, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),0.44870540499687194824*d + d*(d + G)/G + 1.1897080973141322199*d*(d + G)/(G*m1*m2)
feynman_test_6,0.9255203948392252,0.11538320811648625, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),1.0700778961181640625 + (epsilon*L/(m*Z_1*Z_2*(q - 0.56896537542343139648)) - 0.36809989809989929199)/q
feynman_test_7,0.9921521100377101,0.1083233713588078, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),2.84420084953308105469*sqrt(G*rho)
feynman_test_8,0.9794271658920142,0.06488840607850697, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(0.04850846529006958008*theta*(-2*E_n + c*(m - 0.61558049917221069336) - 3.36754751205444335938)/(c + 0.16010554134845733643*theta - 0.18812149763107299805) + 0.95257174968719482422)
feynman_test_9,0.9837836100791749,955.0383240021803, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**4*m1*(m1 + m2)*(-c*r + m2)*(-25.98029327392578125*m1 - m2 - 8.237032868410096853104)/(c**4*r**4)
